quality_score,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,completeness_percent,title,id,error_percent,quality_rating,publisher,weighted_error_percent
83.66,84.92,Silver,100.0,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,27.91,Silver,HUBS > BREATHE,30.16
46.81,43.65,Not Rated,22.22,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,Not Rated,ALLIANCE > HQIP,34.92
88.32,89.69,Gold,100.0,95.24,Cafcass Wales,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,18.6,Gold,ALLIANCE > SAIL,20.63
39.73,38.89,Not Rated,14.29,16.67,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
38.57,37.3,Not Rated,14.29,16.67,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,Not Rated,ALLIANCE > OUH,39.68
75.25,71.43,Bronze,63.49,71.43,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
57.7,64.28,Not Rated,74.6,61.9,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,46.51,Not Rated,NHS Digital,46.03
47.98,45.23,Not Rated,22.22,26.19,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,Not Rated,ALLIANCE > HQIP,31.75
61.19,65.08,Not Rated,71.43,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,39.53,Not Rated,ALLIANCE > CPRD,41.27
45.66,42.86,Not Rated,22.22,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,34.88,Not Rated,ALLIANCE > HQIP,36.51
76.55,80.16,Silver,90.48,83.33,Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5,30.23,Silver,ALLIANCE > SCOTLAND,30.16
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,51.16,Not Rated,NHS Digital,55.56
39.73,38.89,Not Rated,14.29,16.67,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
71.68,68.25,Bronze,57.14,64.29,Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c,20.93,Bronze,ALLIANCE > SCOTLAND,20.63
47.98,45.23,Not Rated,22.22,26.19,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,Not Rated,ALLIANCE > HQIP,31.75
45.66,42.86,Not Rated,22.22,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,Not Rated,ALLIANCE > HQIP,36.51
47.98,45.23,Not Rated,22.22,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,Not Rated,ALLIANCE > HQIP,31.75
71.65,66.67,Bronze,53.97,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6,Bronze,HUBS > BREATHE,20.63
82.5,82.54,Silver,100.0,95.24,Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,30.23,Silver,HUBS > DATA-CAN,34.92
39.73,38.89,Not Rated,14.29,16.67,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
73.0,76.19,Silver,85.71,78.57,Hospital Episode Statistics Admitted Patient Care,4a813fda-a3c4-422e-9d11-c031ebc1f74f,32.56,Bronze,HUB > NHS DIGITRIALS,33.33
82.47,81.75,Silver,96.83,92.86,North West London Adult Social Care Data (NWL ASC),4b1202a7-aaf8-486d-86b0-d75a421a5e60,27.91,Silver,HUB > DISCOVER NOW,33.33
87.13,88.89,Gold,98.41,92.86,Daily Situation Report Data,4b6d3344-e73a-4f46-8e9d-fabb85827772,18.6,Gold,ALLIANCE > SAIL,20.63
45.66,42.86,Not Rated,22.22,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,Not Rated,ALLIANCE > HQIP,36.51
56.53,62.69,Not Rated,74.6,61.9,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,48.84,Not Rated,NHS Digital,49.21
71.68,68.25,Bronze,57.14,64.29,Scottish Birth Record (SBR),4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.93,Bronze,ALLIANCE > SCOTLAND,20.63
75.22,70.64,Bronze,60.32,69.05,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05
74.06,69.84,Bronze,60.32,69.05,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
75.31,78.57,Silver,82.54,76.19,Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7,25.58,Bronze,ALLIANCE > SCOTLAND,25.4
69.32,63.49,Not Rated,50.79,61.9,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,23.26,Bronze,HUBS > BREATHE,23.81
46.81,44.45,Not Rated,22.22,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,Not Rated,ALLIANCE > HQIP,33.33
78.84,74.61,Bronze,71.43,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,Silver,HUBS > BREATHE,22.22
38.57,37.3,Not Rated,14.29,16.67,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,39.53,Not Rated,ALLIANCE > OUH,39.68
72.98,76.19,Silver,84.13,76.19,COVID-19 SARI-Watch (formerly CHESS),511f73b6-5181-408d-ae40-69b0ef70e732,30.23,Bronze,ALLIANCE > NHS DIGITAL,31.75
73.0,76.19,Silver,85.71,78.57,Hospital Episode Statistics Accident and Emergency,512ab154-41e9-4231-9091-67814123e964,32.56,Bronze,HUB > NHS DIGITRIALS,33.33
70.48,66.67,Bronze,53.97,61.9,Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5,20.93,Bronze,HUBS > BREATHE,20.63
39.73,38.89,Not Rated,14.29,16.67,Demography,514018c0-86e8-4998-8460-bb99912281ae,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
45.68,42.85,Not Rated,23.81,28.57,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,Not Rated,HUBS > BREATHE,38.1
47.98,45.23,Not Rated,22.22,26.19,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,Not Rated,ALLIANCE > HQIP,31.75
74.19,76.98,Silver,87.3,80.95,MSDS (Maternity Services Data Set),54b52301-d0be-4441-8b84-8c521fe8946d,32.56,Bronze,HUB > NHS DIGITRIALS,33.33
47.98,45.23,Not Rated,22.22,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,Not Rated,ALLIANCE > HQIP,31.75
85.99,88.09,Gold,100.0,95.24,National Community Child Health Database (NCCHD),553a0fcb-6bed-493c-a185-fa97dc5f370d,23.26,Silver,ALLIANCE > SAIL,23.81
72.81,67.46,Bronze,53.97,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28,Bronze,HUBS > BREATHE,19.05
75.22,70.64,Bronze,60.32,69.05,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05
74.06,69.84,Bronze,60.32,69.05,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
74.06,69.84,Bronze,60.32,69.05,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
46.81,44.45,Not Rated,22.22,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,Not Rated,ALLIANCE > HQIP,33.33
69.32,65.88,Not Rated,53.97,61.9,Coronavirus and the social impacts on Great Britain,5aa849d6-cff2-4515-8510-f5472b07955d,23.26,Bronze,OTHER > Office for National Statistics,22.22
74.06,69.84,Bronze,60.32,69.05,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
68.25,73.02,Bronze,77.78,69.05,Enhanced Prescribing Database,5ae869f8-b6af-41c0-bca0-1fffef112375,32.56,Bronze,ALLIANCE > HSCNI,31.75
39.73,38.89,Not Rated,14.29,16.67,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
39.73,38.89,Not Rated,14.29,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
75.36,77.78,Silver,88.89,80.95,Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c,30.23,Bronze,ALLIANCE > SCOTLAND,33.33
84.63,79.37,Silver,69.84,78.57,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4,9.3,Silver,HUBS > BREATHE,11.11
38.57,37.3,Not Rated,14.29,16.67,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,Not Rated,ALLIANCE > OUH,39.68
87.16,87.3,Gold,100.0,95.24,Emergency Department Dataset Daily,5e2a7277-dc64-499a-b16d-51850d9ad00b,20.93,Gold,ALLIANCE > SAIL,25.4
45.66,42.86,Not Rated,22.22,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,Not Rated,ALLIANCE > HQIP,36.51
82.47,83.34,Silver,96.83,92.86,North West London Integrated Care Record (NWL ICR),5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,27.91,Silver,HUB > DISCOVER NOW,30.16
74.06,69.84,Bronze,60.32,69.05,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
71.84,75.39,Bronze,85.71,78.57,Hospital Episode Statistics Outpatients,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,34.88,Bronze,HUB > NHS DIGITRIALS,34.92
47.98,45.23,Not Rated,22.22,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,Not Rated,ALLIANCE > HQIP,31.75
77.66,80.95,Silver,85.71,78.57,Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,23.26,Silver,ALLIANCE > SCOTLAND,23.81
47.98,45.23,Not Rated,22.22,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,Not Rated,ALLIANCE > HQIP,31.75
71.81,75.4,Bronze,84.13,76.19,Census 2011 E&W - Household structure for COVID-19 models,62087504-c04e-4382-9c71-e1c9b83d2d5e,32.56,Bronze,OTHER > Office for National Statistics,33.33
78.74,71.43,Bronze,60.32,71.43,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,Silver,HUBS > BREATHE,17.46
75.25,71.43,Bronze,63.49,71.43,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
74.09,69.84,Bronze,63.49,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
77.74,79.37,Silver,90.48,85.71,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,30.23,Silver,ALLIANCE > NIHR BIORESOURCE,31.75
89.48,91.27,Gold,100.0,95.24,COVID-19 Symptom Tracker Dataset,6325125b-6157-4c20-8bc0-54e2c45cf19b,16.28,Gold,ALLIANCE > SAIL,17.46
39.73,38.89,Not Rated,14.29,16.67,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
71.79,73.02,Bronze,82.54,73.81,SICSAG Daily (Scottish Intensive Care Audit Group),63f9444f-d23b-425c-9ee5-aa09968afa08,30.23,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
85.97,87.3,Gold,98.41,92.86,Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,20.93,Silver,HUBS > BREATHE,23.81
39.73,38.89,Not Rated,14.29,16.67,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
47.98,45.23,Not Rated,22.22,26.19,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,Not Rated,ALLIANCE > HQIP,31.75
83.61,84.92,Silver,96.83,90.48,Higher Education Statistics Agency (HESA) Student Data,64c6a583-f71b-478e-a26b-5e581226ec6d,23.26,Silver,ALLIANCE > SAIL,26.98
85.97,86.5,Gold,98.41,92.86,Diagnostic and Therapy Services Waiting Times,65c8a30c-de2c-47bf-87e4-18c86e75e54a,20.93,Silver,ALLIANCE > SAIL,25.4
39.73,38.89,Not Rated,14.29,16.67,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
38.57,37.3,Not Rated,14.29,16.67,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,Not Rated,ALLIANCE > BARTS,39.68
87.16,87.3,Gold,100.0,95.24,Critical Care Dataset,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,20.93,Gold,ALLIANCE > SAIL,25.4
87.16,87.3,Gold,100.0,95.24,COVID-19 Shielded People list,67ef8ade-51e6-4737-acee-be871751a698,20.93,Gold,ALLIANCE > SAIL,25.4
65.72,61.91,Not Rated,46.03,52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,20.93,Not Rated,HUBS > BREATHE,22.22
74.06,69.84,Bronze,60.32,69.05,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
80.15,82.54,Silver,96.83,92.86,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,32.56,Silver,HUB > INSIGHT,31.75
49.2,45.24,Not Rated,25.4,30.95,Labour Force Survey (Longitudinal),697040c3-b26e-406d-b675-441b32cc1a53,32.56,Not Rated,OTHER > Office for National Statistics,34.92
75.25,71.43,Bronze,63.49,71.43,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
49.39,56.35,Not Rated,60.32,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,48.84,Not Rated,ALLIANCE > CPRD,47.62
77.83,77.78,Silver,96.83,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,37.21,Silver,ALLIANCE > RCGP,41.27
47.98,45.23,Not Rated,22.22,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,Not Rated,ALLIANCE > HQIP,31.75
39.73,38.89,Not Rated,14.29,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
46.81,44.45,Not Rated,22.22,26.19,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,Not Rated,ALLIANCE > HQIP,33.33
65.95,69.84,Bronze,79.37,71.43,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,39.53,Not Rated,ALLIANCE > CPRD,39.68
74.06,69.84,Bronze,60.32,69.05,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
78.94,79.37,Silver,92.06,88.1,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,30.23,Silver,ALLIANCE > NIHR BIORESOURCE,33.33
47.98,45.23,Not Rated,22.22,26.19,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,Not Rated,ALLIANCE > HQIP,31.75
87.16,88.89,Gold,100.0,95.24,COVID-19 Test results,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,20.93,Gold,ALLIANCE > SAIL,22.22
77.71,79.37,Silver,90.48,83.33,Intensive Care National Audit and Research Centre,6f348bdc-21e4-459b-b658-dc839a1e2133,27.91,Silver,ALLIANCE > SAIL,31.75
72.93,69.05,Bronze,63.49,71.43,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,Bronze,ALLIANCE > HQIP,25.4
38.57,37.3,Not Rated,14.29,16.67,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,Not Rated,ALLIANCE > OUH,39.68
71.65,66.67,Bronze,53.97,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6,Bronze,HUBS > BREATHE,20.63
85.99,85.72,Silver,100.0,95.24,Annual District Death Daily,73867034-fe12-4d23-8d11-66da716dcb3d,23.26,Silver,ALLIANCE > SAIL,28.57
68.25,73.02,Bronze,77.78,69.05,COVID antigen testing - Pillar 1,7389dc03-1fc7-4af7-b12c-bbab448290f9,32.56,Bronze,ALLIANCE > HSCNI,31.75
49.2,45.24,Not Rated,25.4,30.95,Labour Force Survey (Person),73ba9de7-67fe-4728-b397-bc5fb1d67df1,32.56,Not Rated,OTHER > Office for National Statistics,34.92
74.36,73.81,Bronze,100.0,95.24,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,46.51,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,52.38
70.66,74.6,Bronze,84.13,76.19,Covid-19 UK Non-hospital Antigen Testing Results,744ab66e-8430-475a-a385-451347d9fc8a,34.88,Bronze,ALLIANCE > NHS DIGITAL,34.92
74.03,68.25,Bronze,57.14,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,18.6,Bronze,HUBS > BREATHE,20.63
71.9,75.4,Bronze,90.48,83.33,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,39.53,Bronze,ALLIANCE > CPRD,39.68
77.71,79.37,Silver,90.48,83.33,Intensive Care National Audit and Research Centre - Covid19,7639cdc3-f368-4a43-80bd-58a67e70d407,27.91,Silver,ALLIANCE > SAIL,31.75
45.66,42.86,Not Rated,22.22,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,Not Rated,ALLIANCE > HQIP,36.51
65.92,69.84,Bronze,77.78,69.05,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,37.21,Not Rated,ALLIANCE > CPRD,38.1
46.81,44.45,Not Rated,22.22,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,Not Rated,ALLIANCE > HQIP,33.33
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,51.16,Not Rated,NHS Digital,55.56
57.45,53.18,Not Rated,34.92,40.48,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,Not Rated,HUBS > BREATHE,28.57
74.09,70.64,Bronze,63.49,71.43,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
56.57,61.11,Not Rated,77.78,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,51.16,Not Rated,NHS Digital,55.56
71.81,75.4,Bronze,82.54,76.19,Medicines dispensed in Primary Care (NHSBSA data),7b002523-ab79-42de-bc93-6c73e3cc2921,32.56,Bronze,ALLIANCE > NHS DIGITAL,31.75
72.89,69.05,Bronze,60.32,69.05,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
82.5,84.12,Silver,100.0,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,30.23,Silver,ALLIANCE > GENOMICS ENGLAND,31.75
76.42,72.22,Bronze,63.49,71.43,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,18.6,Silver,ALLIANCE > TISSUE DIRECTORY,19.05
38.57,37.3,Not Rated,14.29,16.67,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,Not Rated,ALLIANCE > BARTS,39.68
75.22,70.64,Bronze,61.9,69.05,National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219,18.6,Bronze,ALLIANCE > SCOTLAND,20.63
45.66,42.86,Not Rated,22.22,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,Not Rated,ALLIANCE > HQIP,36.51
82.47,82.54,Silver,96.83,92.86,North West London Primary Care Events Data (NWL PCE),7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,27.91,Silver,HUB > DISCOVER NOW,31.75
46.81,44.45,Not Rated,22.22,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,Not Rated,ALLIANCE > HQIP,33.33
75.25,71.43,Bronze,63.49,71.43,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
46.81,44.45,Not Rated,22.22,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,Not Rated,ALLIANCE > HQIP,33.33
68.08,63.5,Not Rated,47.62,54.76,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247,18.6,Bronze,HUBS > BREATHE,20.63
69.44,72.22,Bronze,79.37,71.43,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,80165908-dcab-49a6-8e1c-31a10d4b4d2b,32.56,Bronze,HUB > PIONEER,34.92
80.15,81.75,Silver,98.41,92.86,National Cancer Registration Dataset 2018,8045cbe5-738d-4d30-a360-06acbbace5a9,32.56,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,34.92
88.32,89.69,Gold,100.0,95.24,Cervical Screening Wales,80e9c439-4909-4534-8bfe-6f01fdec7de7,18.6,Gold,ALLIANCE > SAIL,20.63
72.89,69.05,Bronze,60.32,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
56.57,61.11,Not Rated,77.78,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,51.16,Not Rated,NHS Digital,55.56
72.89,69.05,Bronze,60.32,69.05,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
78.88,82.54,Silver,90.48,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),824e20d9-217a-4028-bb49-91164edcca00,25.58,Silver,ALLIANCE > SCOTLAND,25.4
78.99,80.16,Silver,98.41,92.86,National Cancer Registration and Analysis Service,825fefd4-7529-47be-9d63-4ef0307d681f,34.88,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,38.1
47.98,45.23,Not Rated,22.22,26.19,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,30.23,Not Rated,ALLIANCE > HQIP,31.75
88.32,89.69,Gold,100.0,95.24,National Exercise Referral Scheme,8270e26b-65ea-479c-8462-f5315b2657eb,18.6,Gold,ALLIANCE > SAIL,20.63
72.89,69.05,Bronze,60.32,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
75.25,71.43,Bronze,63.49,71.43,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
75.22,70.64,Bronze,60.32,69.05,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05
75.53,76.19,Silver,100.0,95.24,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,44.19,Bronze,NIHR Health Informatics Collaborative Cardiovascular Theme,47.62
74.06,69.84,Bronze,60.32,69.05,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
59.83,57.94,Not Rated,39.68,45.24,COMPARE,84b6d047-2a05-4fc0-8537-809dbb3d18ed,25.58,Not Rated,OTHER > The Univeristy of Cambridge,23.81
38.57,37.3,Not Rated,14.29,16.67,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,Not Rated,ALLIANCE > OUH,39.68
49.39,56.35,Not Rated,60.32,47.62,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,48.84,Not Rated,ALLIANCE > CPRD,47.62
