quality_score,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_error_percent,error_percent,id,publisher,completeness_percent
45.66,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,22.22,Not Rated,36.51,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,26.19
58.86,67.46,Emergency Care Data Set (ECDS),Bronze,74.6,Not Rated,39.68,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,61.9
75.22,70.64,VinCaP,Bronze,60.32,Bronze,19.05,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,69.05
74.06,69.84,Myeloma XII clinical trial samples,Bronze,60.32,Bronze,20.63,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,69.05
88.23,93.65,Cafcass Wales,Gold,95.24,Gold,7.94,11.63,4fcc3265-6eca-4d34-be50-94d07aba2c7b,ALLIANCE > SAIL,88.1
69.32,63.49,COPDMAP Consortium,Not Rated,50.79,Bronze,23.81,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,61.9
46.81,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,22.22,Not Rated,33.33,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,26.19
88.32,91.27,Emergency Department Data Set,Gold,100.0,Gold,17.46,18.6,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,95.24
78.84,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,71.43,Silver,22.22,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,80.95
38.57,37.3,Outpatient Appointment Dataset,Not Rated,14.29,Not Rated,39.68,39.53,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,16.67
39.73,38.89,Demography,Not Rated,14.29,Not Rated,36.51,37.21,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,16.67
45.68,42.85,International Severe Asthma Registry,Not Rated,23.81,Not Rated,38.1,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,28.57
89.48,92.86,Children Receiving Care and Support Census,Gold,100.0,Gold,14.29,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,95.24
47.98,45.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,22.22,Not Rated,31.75,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,26.19
83.61,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,95.24,Silver,17.46,23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL,90.48
47.98,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,22.22,Not Rated,31.75,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,26.19
85.97,88.1,North West London population data (NWL POP),Gold,96.83,Silver,20.63,20.93,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,92.86
91.81,95.24,Breast Test Wales,Gold,100.0,Gold,9.52,11.63,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,95.24
72.81,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,53.97,Bronze,19.05,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,61.9
75.28,81.75,Prescribing Information System (PIS),Silver,80.95,Bronze,17.46,23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,73.81
75.22,70.64,Cardiff School of Dentistry Tooth Bank,Bronze,60.32,Bronze,19.05,18.6,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,69.05
74.06,69.84,Cardamon Clinical Trial Samples,Bronze,60.32,Bronze,20.63,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,69.05
74.06,69.84,King's Health Partners Cancer Biobank,Bronze,60.32,Bronze,20.63,20.93,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,69.05
92.97,96.83,Looked After Children Wales,Gold,100.0,Gold,6.35,9.3,599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL,95.24
46.81,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,22.22,Not Rated,33.33,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,26.19
74.06,69.84,MesobanK,Bronze,60.32,Bronze,20.63,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,69.05
68.1,65.08,Child Health Systems Programme - First Visit,Not Rated,50.79,Bronze,20.63,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND,57.14
39.73,38.89,"Deaths – CHI, Community Health Index",Not Rated,14.29,Not Rated,36.51,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,16.67
39.73,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,14.29,Not Rated,36.51,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,16.67
38.57,37.3,ARIA Radonc,Not Rated,14.29,Not Rated,39.68,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,16.67
60.05,68.25,Mental Health Services Data Set,Bronze,77.78,Not Rated,41.27,44.19,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,64.29
45.66,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,22.22,Not Rated,36.51,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,26.19
74.06,69.84,UK CLL Trials Biobank,Bronze,60.32,Bronze,20.63,20.93,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,69.05
89.48,93.65,Outpatient Dataset,Gold,100.0,Gold,12.7,16.28,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ALLIANCE > SAIL,95.24
47.98,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,22.22,Not Rated,31.75,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,26.19
47.98,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,22.22,Not Rated,31.75,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,26.19
78.74,71.43,ICT-based intervention for adult asthma with limited health literacy,Bronze,60.32,Silver,17.46,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,71.43
88.32,91.27,Critical Care Dataset,Gold,100.0,Gold,17.46,18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,95.24
75.25,71.43,UK real-world lymphoid tissue bank,Bronze,63.49,Bronze,20.63,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,71.43
74.09,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,63.49,Bronze,23.81,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,71.43
80.06,84.13,Contact detail,Silver,90.48,Silver,22.22,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,85.71
90.64,92.86,Annual District Birth Extract,Gold,100.0,Gold,14.29,13.95,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,95.24
39.73,38.89,Fife Microbiology: Tests,Not Rated,14.29,Not Rated,36.51,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,16.67
88.29,92.06,Wales Asthma Observatory,Gold,98.41,Gold,14.29,16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,92.86
39.73,38.89,Prescribing,Not Rated,14.29,Not Rated,36.51,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,16.67
47.98,45.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,22.22,Not Rated,31.75,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,26.19
39.73,38.89,NHS Tayside and Fife Immunology (Extractable),Not Rated,14.29,Not Rated,36.51,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,16.67
64.71,59.52,Leicester Respiratory Research Database,Not Rated,53.97,Not Rated,34.92,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6,HUBS > BREATHE,64.29
89.48,93.65,Active Adult Survey,Gold,100.0,Gold,12.7,16.28,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,95.24
38.57,37.3,Critical Care Minimum Dataset,Not Rated,14.29,Not Rated,39.68,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,16.67
74.06,69.84,Leeds Breast Research Tissue Bank,Bronze,60.32,Bronze,20.63,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,69.05
82.47,87.31,Moorfields Eye Image Dataset Release 001,Gold,96.83,Silver,22.22,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,92.86
75.25,71.43,Northern Ireland Biobank (NIB),Bronze,63.49,Bronze,20.63,20.93,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,71.43
66.91,64.29,Scottish Stillbirth and Infant Death Survey,Not Rated,49.21,Bronze,20.63,20.93,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND,54.76
63.4,61.11,Personal Demographic Service,Not Rated,47.62,Not Rated,25.4,25.58,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,HUBS > NHS DIGITRIALS,52.38
51.72,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,60.32,Not Rated,38.1,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,47.62
80.15,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,96.83,Silver,31.75,32.56,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,92.86
47.98,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,22.22,Not Rated,31.75,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,26.19
84.8,87.31,North West London Adult Social Care Data (NWL ASC),Gold,96.83,Silver,22.22,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,92.86
39.73,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,14.29,Not Rated,36.51,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,16.67
46.81,44.45,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,22.22,Not Rated,33.33,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,26.19
68.28,74.61,HES Outpatient data for CPRD Aurum,Bronze,79.37,Bronze,30.16,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,71.43
74.06,69.84,Ethical Tissue - University of Bradford,Bronze,60.32,Bronze,20.63,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,69.05
81.26,84.12,Demographic,Silver,92.06,Silver,23.81,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,88.1
47.98,45.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,22.22,Not Rated,31.75,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,26.19
69.32,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Not Rated,53.97,Bronze,22.22,23.26,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND,61.9
88.29,92.06,Care Home Dataset,Gold,98.41,Gold,14.29,16.28,700e984c-74b5-4353-bf1a-c16600a5190d,ALLIANCE > SAIL,92.86
72.93,69.05,National Joint Registry - Primary Hip Replacement dataset,Bronze,63.49,Bronze,25.4,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,71.43
38.57,37.3,Infoflex Cancer Registry,Not Rated,14.29,Not Rated,39.68,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,16.67
76.69,78.57,HIC Hepatitis v2,Silver,100.0,Silver,42.86,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24
75.38,82.54,CPRD GOLD,Silver,90.48,Bronze,25.4,32.56,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,83.33
45.66,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,22.22,Not Rated,36.51,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,26.19
68.25,74.61,HES Admitted Patient Care data for CPRD GOLD,Bronze,77.78,Bronze,28.57,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,69.05
68.1,65.08,National Records of Scotland (NRS) - Stillbirth Data,Not Rated,50.79,Bronze,20.63,20.93,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND,57.14
46.81,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,22.22,Not Rated,33.33,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,26.19
58.89,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,77.78,Not Rated,46.03,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,64.29
88.32,91.27,Pathology Data from WRRS,Gold,100.0,Gold,17.46,18.6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,95.24
88.32,92.86,GP dataset - Welsh Primary Care,Gold,100.0,Gold,14.29,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,95.24
57.45,53.18,EMEP4UK Pollution,Not Rated,34.92,Not Rated,28.57,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,40.48
74.09,70.64,Daisy Tumour Bank,Bronze,63.49,Bronze,22.22,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,71.43
58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,77.78,Not Rated,46.03,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,64.29
65.75,63.5,Child Health Systems Programme - School,Not Rated,49.21,Not Rated,22.22,23.26,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND,54.76
72.89,69.05,PTCL Biobank,Bronze,60.32,Bronze,22.22,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,69.05
84.83,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,100.0,Silver,22.22,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,95.24
76.42,72.22,Bristol Dental School Saliva Bank,Bronze,63.49,Silver,19.05,18.6,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,71.43
38.57,37.3,Somerset Cancer Registry,Not Rated,14.29,Not Rated,39.68,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,16.67
45.66,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,22.22,Not Rated,36.51,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,26.19
46.81,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,22.22,Not Rated,33.33,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,26.19
85.97,88.1,North West London Integrated Care Record (NWL ICR),Gold,96.83,Silver,20.63,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,92.86
75.25,71.43,UK MND Collections,Bronze,63.49,Bronze,20.63,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,71.43
69.41,75.4,Diagnostic Imaging Dataset,Bronze,77.78,Bronze,26.98,30.23,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,HUBS > NHS DIGITRIALS,69.05
46.81,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,22.22,Not Rated,33.33,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,26.19
72.89,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,60.32,Bronze,22.22,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,69.05
58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,77.78,Not Rated,46.03,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,64.29
72.89,69.05,TRICON8B,Bronze,60.32,Bronze,22.22,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,45.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,22.22,Not Rated,31.75,30.23,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,26.19
72.89,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,60.32,Bronze,22.22,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,69.05
75.25,71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,63.49,Bronze,20.63,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,71.43
75.22,70.64,UKALL14 Trial,Bronze,60.32,Bronze,19.05,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,69.05
77.85,80.95,HIC Acute Coronary Syndromes,Silver,100.0,Silver,38.1,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24
74.06,69.84,Epilepsy Society Brain and Tissue Bank,Bronze,60.32,Bronze,20.63,20.93,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,69.05
38.57,37.3,CRIS,Not Rated,14.29,Not Rated,39.68,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,16.67
52.88,63.5,Cancer registration data for CPRD Aurum,Not Rated,60.32,Not Rated,33.33,41.86,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,47.62
47.98,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,22.22,Not Rated,31.75,30.23,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,26.19
75.31,71.43,SCOT translational sample collection,Bronze,66.67,Bronze,23.81,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,76.19
68.28,74.61,HES Outpatient data for CPRD GOLD,Bronze,79.37,Bronze,30.16,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,71.43
60.02,67.46,HES:Civil Registration (Deaths) bridge,Bronze,74.6,Not Rated,39.68,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,61.9
65.92,72.22,Death Registration data for CPRD GOLD,Bronze,77.78,Not Rated,33.33,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,69.05
46.81,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,22.22,Not Rated,34.92,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,26.19
46.81,43.65,NHS Trust data,Not Rated,22.22,Not Rated,34.92,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,26.19
84.83,86.51,Cystic Fibrosis Patient CFQ-R,Gold,100.0,Silver,26.98,25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS,95.24
69.38,75.39,Hospital Episode Statistics Critical Care,Bronze,76.19,Bronze,25.4,27.91,88aef872-87fc-471b-a4ed-276349ef575a,HUBS > NHS DIGITRIALS,66.67
58.89,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,77.78,Not Rated,46.03,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,64.29
74.06,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,60.32,Bronze,20.63,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,69.05
80.03,84.13,Consent records,Silver,88.89,Silver,20.63,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,83.33
88.32,91.27,Annual District Death Extract,Gold,100.0,Gold,17.46,18.6,8a9404f0-5209-4438-8261-b3a0d2d563f5,ALLIANCE > SAIL,95.24
54.07,65.08,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,Not Rated,33.33,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,50.0
87.13,90.47,Outpatient Referral,Gold,98.41,Gold,17.46,18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,92.86
88.32,91.27,The National COVID-19 Chest Imaging Database,Gold,100.0,Gold,17.46,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,95.24
72.89,69.05,UNIRAD UK Sample collection,Bronze,60.32,Bronze,22.22,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,69.05
84.83,86.51,Cystic Fibrosis Patient Transplants,Gold,100.0,Silver,26.98,25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS,95.24
61.22,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,77.78,Not Rated,39.68,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,64.29
88.32,91.27,Substance Misuse Dataset,Gold,100.0,Gold,17.46,18.6,8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL,95.24
78.96,80.16,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,93.65,Silver,33.33,32.56,8e2892c2-19db-4922-85fe-60364e53f812,HUBS > DATA-CAN,90.48
45.66,42.86,Whole Genome Sequencing,Not Rated,22.22,Not Rated,36.51,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,26.19
54.05,54.76,Mental Health Services Data Set - Inpatients,Not Rated,46.03,Not Rated,36.51,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,47.62
77.55,70.63,Pneumonia case management practices in selected communities in Pakistan,Bronze,58.73,Silver,17.46,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,69.05
88.23,93.65,Cafcass England,Gold,95.24,Gold,7.94,11.63,8fe6593f-a238-463e-90dd-280884dbd29b,ALLIANCE > SAIL,88.1
45.66,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,22.22,Not Rated,36.51,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,26.19
47.98,45.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,22.22,Not Rated,31.75,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,26.19
38.57,37.3,Emergency Care Dataset (ECDS),Not Rated,14.29,Not Rated,39.68,39.53,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,16.67
82.5,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,100.0,Silver,28.57,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,95.24
75.25,71.43,TwinsUK,Bronze,63.49,Bronze,20.63,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,71.43
67.03,66.67,UHB Eye Image Dataset Release 001,Bronze,60.32,Bronze,26.98,30.23,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,64.29
42.24,50.8,Secondary Uses Services,Not Rated,46.03,Not Rated,44.44,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital,33.33
87.13,90.47,Postponed Admitted Procedures,Gold,98.41,Gold,17.46,18.6,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,92.86
78.84,74.61,Genetics of Asthma Severity & Phenotypes,Bronze,71.43,Silver,22.22,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,80.95
74.06,69.84,"Oncology Clinical Trials Office, University of Oxford",Bronze,60.32,Bronze,20.63,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,69.05
51.75,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,63.49,Not Rated,42.86,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,50.0
74.12,68.25,Children's Health in London and Luton (CHILL),Bronze,63.49,Bronze,26.98,25.58,957329a0-6f7f-4df7-ad46-1aa4be1a507d,HUBS > BREATHE,73.81
55.28,65.87,Pregnancy Register for CPRD GOLD,Not Rated,69.84,Not Rated,38.1,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,54.76
74.06,69.05,The PEACE Study,Bronze,60.32,Bronze,22.22,20.93,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,69.05
43.3,41.27,IBD Registry,Not Rated,20.63,Not Rated,38.1,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,23.81
58.89,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,77.78,Not Rated,46.03,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,64.29
74.06,69.84,Public Health England Seroepidemiology Unit,Bronze,60.32,Bronze,20.63,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,69.05
