id,weighted_quality_score,weighted_error_percent,quality_rating,weighted_completeness_percent,quality_score,title,error_percent,weighted_quality_rating,publisher,completeness_percent
3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,36.51,Not Rated,14.29,39.73,Renal Register – ISD National dataset,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,33.33,Not Rated,22.22,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Not Rated,ALLIANCE > HQIP,26.19
3e8de4f3-ee1e-4898-a945-0487586c6767,72.22,30.16,Bronze,74.6,67.06,COVID antigen  testing - Pillar 2,32.56,Bronze,OTHER > HBS,66.67
3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,20.63,Silver,100.0,85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,Gold,HUBS > BREATHE,95.24
3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,34.92,Not Rated,22.22,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,Not Rated,ALLIANCE > HQIP,26.19
3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,36.51,Not Rated,14.29,39.73,Walker Study Data,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
40573895-497b-4d47-90e1-6aafe70b93f6,37.3,39.68,Not Rated,14.29,38.57,Endobase,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.63,Bronze,63.49,75.25,Bloodwise Childhood Leukaemia Cell Bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
41a7adba-8771-46e2-8083-047d6a4cb877,91.27,14.29,Gold,96.83,87.13,North West London Outpatient Care Data (NWL OP),18.6,Gold,HUBS > DISCOVER NOW,92.86
4262e057-6978-4e4c-a05d-c4f328422090,69.05,36.51,Not Rated,74.6,60.02,Mental Health and Learning Disabilities Data Set,41.86,Bronze,NHS Digital,61.9
4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,31.75,Not Rated,22.22,47.98,National Neonatal Audit Programme - 2 year outcomes audit,30.23,Not Rated,ALLIANCE > HQIP,26.19
42780b16-32e3-442e-92cd-1810bf30dab8,69.84,31.75,Not Rated,71.43,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,Bronze,ALLIANCE > CPRD,61.9
430331ef-fa66-485b-b090-e4e83def9136,42.86,36.51,Not Rated,22.22,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,Not Rated,ALLIANCE > HQIP,26.19
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,84.93,20.63,Silver,90.48,78.88,Scottish Cancer Registry (SMR06),25.58,Silver,ALLIANCE > SCOTLAND,83.33
46493a09-b3bb-4c0e-b944-82665ee21508,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,Not Rated,NHS Digital,64.29
464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,36.51,Not Rated,14.29,39.73,Deaths General Registrar Office – National Records Scotland,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
46568011-ae01-4e3a-9ef7-187606316668,94.44,11.11,Gold,100.0,90.64,Welsh Demographic Service (WDS),13.95,Gold,ALLIANCE > SAIL,95.24
4660884b-e40a-4251-ad19-40872641fa8c,68.25,20.63,Bronze,57.14,71.68,Child Health Systems Programme - School,20.93,Bronze,ALLIANCE > SCOTLAND,64.29
4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,31.75,Not Rated,22.22,47.98,National Vascular Registry - Organisational Audit dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,36.51,Not Rated,22.22,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,Not Rated,ALLIANCE > HQIP,26.19
47108b03-ca80-4311-8090-f474bd880e87,89.69,15.87,Silver,95.24,85.94,Healthcare Workers Risk Assessment,18.6,Gold,ALLIANCE > SAIL,90.48
47bec08b-57b7-450e-9be7-af19bab99b58,45.23,31.75,Not Rated,22.22,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,20.63,Bronze,53.97,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,Bronze,HUBS > BREATHE,61.9
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,87.3,25.4,Silver,100.0,84.83,Comprehensive Patient Records for Cancer Outcomes,25.58,Gold,HUBS > DATA-CAN,95.24
4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,36.51,Not Rated,14.29,39.73,Tayside Microbiology: Isolations,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,36.51,Not Rated,22.22,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,Not Rated,ALLIANCE > HQIP,26.19
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,39.68,Not Rated,74.6,58.86,Emergency Care Data Set (ECDS),44.19,Bronze,NHS Digital,61.9
4c1f6594-9ade-4e24-8e44-af9ecb73e231,68.25,20.63,Bronze,57.14,71.68,Scottish Birth Record (SBR),20.93,Bronze,ALLIANCE > SCOTLAND,64.29
4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,19.05,Bronze,60.32,75.22,VinCaP,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
4d95d730-a53a-4856-a278-b2fba96657c4,69.84,20.63,Bronze,60.32,74.06,Myeloma XII clinical trial samples,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
4f721a52-b3cd-4594-9099-5185f80832c7,83.34,15.87,Silver,82.54,77.63,Child Health Systems Programme - 27-30Months Review,20.93,Silver,ALLIANCE > SCOTLAND,76.19
505318b6-609c-4baf-9dea-2e3532f936f8,63.49,23.81,Bronze,50.79,69.32,COPDMAP Consortium,23.26,Not Rated,HUBS > BREATHE,61.9
50631db6-126e-4b3a-8035-444b66ba4afa,44.45,33.33,Not Rated,22.22,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Not Rated,ALLIANCE > HQIP,26.19
50d07fb3-4d8e-413d-9958-434838daea4d,91.27,17.46,Gold,100.0,88.32,Emergency Department Data Set,18.6,Gold,ALLIANCE > SAIL,95.24
50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,22.22,Silver,71.43,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,Bronze,HUBS > BREATHE,80.95
510e1782-1650-4342-9c20-185ca47f7b11,37.3,39.68,Not Rated,14.29,38.57,Outpatient Appointment Dataset,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,20.63,Bronze,53.97,70.48,Leicester Respiratory Research Database,20.93,Bronze,HUBS > BREATHE,61.9
514018c0-86e8-4998-8460-bb99912281ae,38.89,36.51,Not Rated,14.29,39.73,Demography,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
52a4c514-0414-43c7-a400-1498a70ed85a,42.85,38.1,Not Rated,23.81,45.68,International Severe Asthma Registry,37.21,Not Rated,HUBS > BREATHE,28.57
5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,14.29,Gold,100.0,89.48,Children Receiving Care and Support Census,16.28,Gold,ALLIANCE > SAIL,95.24
535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,31.75,Not Rated,22.22,47.98,National Audit of Care at the End of Life - organisational level audit,30.23,Not Rated,ALLIANCE > HQIP,26.19
54102beb-f0f0-4352-9127-68091cb7f561,83.34,22.22,Silver,88.89,78.84,School Workforce Annual Census (SWAC),23.26,Silver,ALLIANCE > SAIL,80.95
5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,31.75,Not Rated,22.22,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
5546a711-109e-440c-815c-1d27a596a625,88.1,20.63,Silver,96.83,85.97,North West London population data (NWL POP),20.93,Gold,HUBS > DISCOVER NOW,92.86
5547f46f-75b7-4338-89bb-29c361187d28,95.24,9.52,Gold,100.0,91.81,Breast Test Wales,11.63,Gold,ALLIANCE > SAIL,95.24
561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,19.05,Bronze,53.97,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,Bronze,HUBS > BREATHE,61.9
5758964b-1161-48ee-97b5-1e414f406978,70.64,19.05,Bronze,60.32,75.22,Cardiff School of Dentistry Tooth Bank,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,20.63,Bronze,60.32,74.06,Cardamon Clinical Trial Samples,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
593a5263-e2b5-4433-81c1-30b35a520488,69.84,20.63,Bronze,60.32,74.06,King's Health Partners Cancer Biobank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
599b721f-054b-4b4d-b447-5dee7797ab58,96.83,6.35,Gold,100.0,92.97,Looked After Children Wales,9.3,Gold,ALLIANCE > SAIL,95.24
59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,33.33,Not Rated,22.22,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Not Rated,ALLIANCE > HQIP,26.19
5a2b59f8-e20d-4ff4-b209-4710f7aca970,64.28,23.81,Bronze,52.38,66.97,Death registration data - Provisional Monthly Extracts,25.58,Not Rated,OTHER > Office of National Statistics,59.52
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,20.63,Bronze,60.32,74.06,MesobanK,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
5ae869f8-b6af-41c0-bca0-1fffef112375,77.78,22.22,Bronze,77.78,70.57,Enhanced Prescribing Database,27.91,Silver,ALLIANCE > HBS,69.05
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,36.51,Not Rated,14.29,39.73,"Deaths – CHI, Community Health Index",37.21,Not Rated,ALLIANCE > DUNDEE,16.67
5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,36.51,Not Rated,14.29,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated,ALLIANCE > DUNDEE,16.67
5cffe432-21f9-44ba-b0fc-a6200115c21c,82.54,23.81,Silver,88.89,77.69,Scotland Accident and Emergency,25.58,Silver,ALLIANCE > SCOTLAND,80.95
5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,11.11,Silver,69.84,84.63,SpiroMeta Consortium Dataset,9.3,Silver,HUBS > BREATHE,78.57
5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,39.68,Not Rated,14.29,38.57,ARIA Radonc,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
5e37caad-4777-4d7e-be17-32220d8fed05,68.25,41.27,Not Rated,77.78,60.05,Mental Health Services Data Set,44.19,Bronze,NHS Digital,64.29
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,36.51,Not Rated,22.22,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,Not Rated,ALLIANCE > HQIP,26.19
5eecebc6-d896-46de-92df-d108bb193b17,69.84,20.63,Bronze,60.32,74.06,UK CLL Trials Biobank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
600be397-211b-4f65-9f82-e85f4393fb8a,45.23,31.75,Not Rated,22.22,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Not Rated,ALLIANCE > HQIP,26.19
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,14.29,Silver,85.71,79.98,Child Health Systems Programme - 13-15 Month Review,18.6,Silver,ALLIANCE > SCOTLAND,78.57
617aca9b-0fb9-45ec-8314-e16c3e074b01,63.49,23.81,Not Rated,50.79,65.78,Business Impact of COVID-19 Survey (BICS),25.58,Not Rated,OTHER > Office of National Statistics,57.14
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,31.75,Not Rated,22.22,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Not Rated,ALLIANCE > HQIP,26.19
62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,17.46,Silver,60.32,78.74,ICT-based intervention for adult asthma with limited health literacy,13.95,Bronze,HUBS > BREATHE,71.43
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,17.46,Gold,100.0,88.32,Critical Care Dataset,18.6,Gold,ALLIANCE > SAIL,95.24
62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.63,Bronze,63.49,75.25,UK real-world lymphoid tissue bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,23.81,Bronze,63.49,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,22.22,Silver,90.48,80.06,Contact detail,25.58,Silver,ALLIANCE > NIHR BIORESOURCE,85.71
63aa23c0-80cf-48b1-89f2-909d5d5f70d8,77.78,25.4,Bronze,80.95,72.95,MSDS (Maternity Services Data Set),27.91,Silver,HUBS > NHS DIGITRIALS,73.81
63dfe292-6479-489f-a897-aa616acb0a10,92.86,14.29,Gold,100.0,90.64,Annual District Birth Extract,13.95,Gold,ALLIANCE > SAIL,95.24
63f6d960-da48-4de6-9183-5518f1ce7644,38.89,36.51,Not Rated,14.29,39.73,Fife Microbiology: Tests,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,14.29,Gold,98.41,88.29,Wales Asthma Observatory,16.28,Gold,HUBS > BREATHE,92.86
64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,36.51,Not Rated,14.29,39.73,Prescribing,37.21,Not Rated,ALLIANCE > DUNDEE,16.67
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,31.75,Not Rated,22.22,47.98,National Audit of Dementia Round 4 - organisational checklist,30.23,Not Rated,ALLIANCE > HQIP,26.19
660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,36.51,Not Rated,14.29,39.73,NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated,ALLIANCE > DUNDEE,16.67
662ed97c-23bf-43dc-88ba-2206d110d119,93.65,12.7,Gold,100.0,89.48,Outpatient Dataset,16.28,Gold,ALLIANCE > SAIL,95.24
66cb4fac-7b2d-4832-8265-6ee58aaad438,91.27,17.46,Gold,100.0,88.32,Active Adult Survey,18.6,Gold,ALLIANCE > SAIL,95.24
673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,39.68,Not Rated,14.29,38.57,Critical Care Minimum Dataset,39.53,Not Rated,ALLIANCE > BARTS,16.67
67ef8ade-51e6-4737-acee-be871751a698,92.06,15.87,Gold,100.0,89.48,COVID-19 Shielded People list,16.28,Gold,ALLIANCE > SAIL,95.24
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,22.22,Not Rated,46.03,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,Not Rated,HUBS > BREATHE,52.38
6951e949-6aa3-4670-ad05-db8e954b3524,69.84,20.63,Bronze,60.32,74.06,Leeds Breast Research Tissue Bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
6959639d-5bd2-4b53-918e-8f56784b2870,87.31,22.22,Silver,96.83,82.47,Moorfields Eye Image Dataset Release 001,27.91,Gold,HUBS > INSIGHT,92.86
6983134e-c920-47db-957b-47e873644eb0,71.43,20.63,Bronze,63.49,75.25,Northern Ireland Biobank (NIB),20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11,25.4,Not Rated,47.62,63.4,Personal Demographic Service,25.58,Not Rated,HUBS > NHS DIGITRIALS,52.38
6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,38.1,Not Rated,60.32,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,Not Rated,ALLIANCE > CPRD,47.62
6b41863d-690e-492e-8034-303d56f12f22,82.54,31.75,Silver,96.83,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,Silver,ALLIANCE > RCGP,92.86
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,31.75,Not Rated,22.22,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,22.22,Silver,96.83,84.8,North West London Adult Social Care Data (NWL ASC),23.26,Gold,HUBS > DISCOVER NOW,92.86
6cb4e624-a971-4d73-949e-bc57353e512b,38.89,36.51,Not Rated,14.29,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated,ALLIANCE > DUNDEE,16.67
6cc463b4-5524-40cc-8190-b484458ad48c,80.16,25.4,Bronze,85.71,74.17,GPES Data for Pandemic Planning and Research (COVID-19),30.23,Silver,ALLIANCE > NHS DIGITAL,78.57
6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,33.33,Not Rated,22.22,46.81,National Joint Registry - Revision Elbow Replacement dataset,32.56,Not Rated,ALLIANCE > HQIP,26.19
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,30.16,Bronze,79.37,68.28,HES Outpatient data for CPRD Aurum,34.88,Bronze,ALLIANCE > CPRD,71.43
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,20.63,Bronze,60.32,74.06,Ethical Tissue - University of Bradford,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,23.81,Silver,92.06,81.26,Demographic,25.58,Silver,ALLIANCE > NIHR BIORESOURCE,88.1
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,31.75,Not Rated,22.22,47.98,Epilepsy 12 - Patient Reported Experience Measure,30.23,Not Rated,ALLIANCE > HQIP,26.19
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,93.65,12.7,Gold,100.0,89.48,COVID-19 Test results,16.28,Gold,ALLIANCE > SAIL,95.24
7038a67d-34ca-4754-a50f-41aa2849db69,69.05,25.4,Bronze,63.49,72.93,National Joint Registry - Primary Hip Replacement dataset,25.58,Bronze,ALLIANCE > HQIP,71.43
72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,39.68,Not Rated,14.29,38.57,Infoflex Cancer Registry,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,20.63,Bronze,53.97,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,Bronze,HUBS > BREATHE,61.9
73f54071-62bf-48f5-8be1-569208b18ab8,78.57,42.86,Silver,100.0,76.69,HIC Hepatitis v2,41.86,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24
7480abe4-e073-40ef-882d-217542b5e08e,68.25,20.63,Bronze,57.14,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,Bronze,HUBS > BREATHE,66.67
756daeaa-6e47-4269-9df5-477c01cdd271,80.16,30.16,Bronze,90.48,74.22,CPRD GOLD,34.88,Silver,ALLIANCE > CPRD,83.33
76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,36.51,Not Rated,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,Not Rated,ALLIANCE > HQIP,26.19
779b6d54-b923-4416-b74e-917cab30baa9,92.06,15.87,Gold,100.0,89.48,Annual District Death Extract,16.28,Gold,ALLIANCE > SAIL,95.24
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,28.57,Bronze,77.78,68.25,HES Admitted Patient Care data for CPRD GOLD,32.56,Bronze,ALLIANCE > CPRD,69.05
78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,33.33,Not Rated,22.22,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Not Rated,ALLIANCE > HQIP,26.19
78fe2e13-7f40-406f-a584-04909d0ce060,65.88,46.03,Not Rated,77.78,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,Not Rated,NHS Digital,64.29
78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,17.46,Gold,100.0,88.32,Pathology Data from WRRS,18.6,Gold,ALLIANCE > SAIL,95.24
79116473-bda2-413c-82ad-ba2b86e5076f,53.18,28.57,Not Rated,34.92,57.45,EMEP4UK Pollution,25.58,Not Rated,HUBS > BREATHE,40.48
7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,22.22,Bronze,63.49,74.09,Daisy Tumour Bank,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,46.03,Not Rated,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,Not Rated,NHS Digital,64.29
7b002523-ab79-42de-bc93-6c73e3cc2921,80.16,22.22,Bronze,82.54,74.14,Medicines dispensed in Primary Care (NHSBSA data),27.91,Silver,ALLIANCE > NHS DIGITAL,76.19
7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,22.22,Bronze,60.32,72.89,PTCL Biobank,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,22.22,Silver,100.0,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,95.24
7ca98657-037c-43a8-872a-65a0520695e5,72.22,19.05,Silver,63.49,76.42,Bristol Dental School Saliva Bank,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,39.68,Not Rated,14.29,38.57,Somerset Cancer Registry,39.53,Not Rated,ALLIANCE > BARTS,16.67
7d6785fc-e63a-49f3-822b-ac7d115b388f,80.95,26.98,Silver,88.89,77.69,ONS 2011 Census Wales (CENW),25.58,Silver,ALLIANCE > SAIL,80.95
7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,20.63,Bronze,61.9,75.22,National Records of Scotland (NRS) - Births Data,18.6,Bronze,ALLIANCE > SCOTLAND,69.05
7dc319da-a16f-4e63-a115-0cba3905a322,42.86,36.51,Not Rated,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,Not Rated,ALLIANCE > HQIP,26.19
7f125091-12ba-464d-af7d-9a88179b0b95,44.45,33.33,Not Rated,22.22,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Not Rated,ALLIANCE > HQIP,26.19
7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,20.63,Silver,96.83,85.97,North West London Integrated Care Record (NWL ICR),20.93,Gold,HUBS > DISCOVER NOW,92.86
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.63,Bronze,63.49,75.25,UK MND Collections,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4,26.98,Bronze,77.78,69.41,Diagnostic Imaging Dataset,30.23,Bronze,HUBS > NHS DIGITRIALS,69.05
7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,33.33,Not Rated,22.22,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Not Rated,ALLIANCE > HQIP,26.19
7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,20.63,Bronze,47.62,68.08,Developing Patient and Public Involvement in Research in Malaysia,18.6,Not Rated,HUBS > BREATHE,54.76
8045cbe5-738d-4d30-a360-06acbbace5a9,86.5,25.4,Silver,98.41,82.47,National Cancer Registration Dataset 2018,27.91,Gold,ALLIANCE > PUBLIC HEALTH ENGLAND,92.86
81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,22.22,Bronze,60.32,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,46.03,Not Rated,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,Not Rated,NHS Digital,64.29
824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,22.22,Bronze,60.32,72.89,TRICON8B,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
824e20d9-217a-4028-bb49-91164edcca00,87.31,15.87,Silver,90.48,81.2,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),20.93,Gold,ALLIANCE > SCOTLAND,83.33
825fefd4-7529-47be-9d63-4ef0307d681f,84.92,28.57,Silver,98.41,81.31,National Cancer Registration and Analysis Service,30.23,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,92.86
82665c1e-df7f-4136-a05f-0826533149e5,45.23,31.75,Not Rated,22.22,47.98,National Audit of Dementia Round 4 - staff questionnaire,30.23,Not Rated,ALLIANCE > HQIP,26.19
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,22.22,Bronze,60.32,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.63,Bronze,63.49,75.25,Leeds Multidisciplinary Research Tissue Bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
843062c0-fca0-464f-aa9c-0d4908f40513,70.64,19.05,Bronze,60.32,75.22,UKALL14 Trial,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,38.1,Silver,100.0,77.85,HIC Acute Coronary Syndromes,39.53,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24
84616d8c-336a-485b-9148-af6788efb721,69.84,20.63,Bronze,60.32,74.06,Epilepsy Society Brain and Tissue Bank,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,39.68,Not Rated,14.29,38.57,CRIS,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67
851bb11b-fa75-44ee-afe9-948dc7652555,61.11,38.1,Not Rated,60.32,51.72,Cancer registration data for CPRD Aurum,44.19,Not Rated,ALLIANCE > CPRD,47.62
858c517e-8ce3-4059-9326-d158489e48d1,45.23,31.75,Not Rated,22.22,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Not Rated,ALLIANCE > HQIP,26.19
85b25afd-73a6-4455-9098-1f906bc7738d,71.43,23.81,Bronze,66.67,75.31,SCOT translational sample collection,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19
8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,30.16,Bronze,79.37,68.28,HES Outpatient data for CPRD GOLD,34.88,Bronze,ALLIANCE > CPRD,71.43
