completeness_percent,error_percent,weighted_completeness_percent,id,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,publisher,title,weighted_error_percent
16.67,39.53,14.29,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,39.68
16.67,37.21,14.29,514018c0-86e8-4998-8460-bb99912281ae,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Demography,36.51
88.1,13.95,93.65,520fe2c1-d442-4ec2-8209-bcfd792a4f48,87.07,Gold,90.47,Gold,ALLIANCE > SAIL,Annual District Death Daily,12.7
92.86,18.6,96.83,5257d66d-e0b0-45c4-96a6-7a3753eb9771,87.13,Gold,90.48,Gold,ALLIANCE > SAIL,COVID-19 Test results,15.87
90.48,27.91,95.24,5261e3d5-b32f-4180-a374-61cab95e63f1,81.28,Silver,83.34,Silver,ALLIANCE > CYSTIC FIBROSIS,Annual Review Encounters,28.57
28.57,37.21,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,Not Rated,42.85,Not Rated,HUBS > BREATHE,International Severe Asthma Registry,38.1
95.24,16.28,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,Gold,92.86,Gold,ALLIANCE > SAIL,Children Receiving Care and Support Census,14.29
26.19,30.23,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,31.75
90.48,23.26,95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,Silver,88.89,Gold,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46
26.19,30.23,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75
92.86,20.93,96.83,5546a711-109e-440c-815c-1d27a596a625,85.97,Silver,88.1,Gold,HUBS > DISCOVER NOW,North West London population data (NWL POP),20.63
73.81,23.26,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,Bronze,81.75,Silver,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),17.46
59.52,44.19,71.43,56f916b0-441f-41df-bfb2-f127aba045f0,57.67,Not Rated,65.88,Not Rated,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),39.68
69.05,18.6,60.32,5758964b-1161-48ee-97b5-1e414f406978,75.22,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,19.05
69.05,20.93,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,20.63
69.05,20.93,60.32,593a5263-e2b5-4433-81c1-30b35a520488,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,20.63
26.19,32.56,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33
69.05,20.93,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,MesobanK,20.63
92.86,18.6,96.83,5af81815-6304-4013-be04-702b15eefab1,87.13,Gold,89.69,Gold,HUBS > DISCOVER NOW,North West London Vulnerable Patient List (NWL VPL),17.46
57.14,20.93,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,Bronze,65.08,Not Rated,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,20.63
16.67,37.21,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",36.51
16.67,37.21,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51
16.67,39.53,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,39.68
64.29,44.19,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,Not Rated,68.25,Bronze,NHS Digital,Mental Health Services Data Set,41.27
26.19,34.88,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51
69.05,20.93,60.32,5eecebc6-d896-46de-92df-d108bb193b17,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,20.63
26.19,30.23,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,31.75
64.29,41.86,77.78,6111c3eb-028c-429e-a78c-6eb9e6b36b66,61.22,Not Rated,69.05,Bronze,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,39.68
26.19,30.23,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75
95.24,18.6,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,Gold,91.27,Gold,ALLIANCE > SAIL,Critical Care Dataset,17.46
71.43,20.93,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,20.63
71.43,23.26,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81
85.71,25.58,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,Silver,84.13,Silver,ALLIANCE > NIHR BIORESOURCE,Contact detail,22.22
16.67,37.21,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Fife Microbiology: Tests,36.51
16.67,37.21,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Prescribing,36.51
92.86,16.28,98.41,647ae468-f7bb-4d54-b053-2bd9034a2c28,88.29,Gold,92.85,Gold,ALLIANCE > SAIL,Outpatient Dataset,12.7
26.19,30.23,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,31.75
16.67,37.21,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),36.51
64.29,34.88,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,Not Rated,59.52,Not Rated,HUBS > BREATHE,Leicester Respiratory Research Database,34.92
95.24,16.28,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,89.48,Gold,93.65,Gold,ALLIANCE > SAIL,Active Adult Survey,12.7
16.67,39.53,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Not Rated,37.3,Not Rated,ALLIANCE > BARTS,Critical Care Minimum Dataset,39.68
69.05,20.93,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,20.63
92.86,27.91,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,Silver,87.31,Gold,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,22.22
71.43,20.93,63.49,6983134e-c920-47db-957b-47e873644eb0,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),20.63
54.76,20.93,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,Bronze,64.29,Not Rated,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,20.63
95.24,9.3,100.0,6a513265-38ff-463c-a6a5-4b6ad5753f15,92.97,Gold,96.83,Gold,ALLIANCE > SAIL,Looked After Children Wales,6.35
47.62,44.19,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,Not Rated,61.11,Not Rated,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1
92.86,32.56,96.83,6b41863d-690e-492e-8034-303d56f12f22,80.15,Silver,82.54,Silver,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75
26.19,30.23,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75
92.86,23.26,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,Silver,87.31,Gold,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),22.22
90.48,30.23,95.24,6c6c46a8-b9b5-4137-a329-1e21030b9efb,80.12,Silver,81.75,Silver,ALLIANCE > CYSTIC FIBROSIS,Tendon Rupture,31.75
16.67,37.21,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51
26.19,32.56,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,33.33
71.43,34.88,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,Bronze,74.61,Bronze,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,30.16
69.05,20.93,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,20.63
88.1,25.58,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,Silver,84.12,Silver,ALLIANCE > NIHR BIORESOURCE,Demographic,23.81
26.19,30.23,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,31.75
61.9,23.26,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,Bronze,65.88,Not Rated,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22
71.43,25.58,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,Bronze,69.05,Bronze,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,25.4
92.86,13.95,96.83,71e22289-32df-43dc-a20f-756f2c814c36,89.45,Gold,93.66,Gold,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,9.52
16.67,39.53,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,39.68
95.24,41.86,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,Silver,78.57,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,42.86
83.33,32.56,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,75.38,Bronze,82.54,Silver,ALLIANCE > CPRD,CPRD GOLD,25.4
26.19,34.88,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51
69.05,32.56,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,Bronze,74.61,Bronze,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,28.57
57.14,20.93,50.79,77d045a2-41f5-4f4c-8054-60630824265f,68.1,Bronze,65.08,Not Rated,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,20.63
26.19,32.56,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33
64.29,46.51,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03
95.24,18.6,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,Gold,92.86,Gold,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,14.29
40.48,25.58,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,Not Rated,53.18,Not Rated,HUBS > BREATHE,EMEP4UK Pollution,28.57
71.43,23.26,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,22.22
64.29,46.51,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03
54.76,23.26,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,Not Rated,63.5,Not Rated,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,22.22
88.1,23.26,93.65,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,82.42,Silver,88.09,Gold,ALLIANCE > SAIL,Cervical Screening Wales,17.46
69.05,23.26,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,22.22
95.24,25.58,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,Silver,88.89,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22
71.43,18.6,63.49,7ca98657-037c-43a8-872a-65a0520695e5,76.42,Silver,72.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,19.05
16.67,39.53,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Not Rated,37.3,Not Rated,ALLIANCE > BARTS,Somerset Cancer Registry,39.68
26.19,34.88,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51
64.29,41.86,77.78,7ea36294-0b76-482f-b757-71f47832d67b,61.22,Not Rated,69.05,Bronze,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,39.68
26.19,32.56,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33
92.86,20.93,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,Silver,88.1,Gold,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),20.63
71.43,20.93,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,20.63
26.19,32.56,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33
69.05,23.26,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),22.22
64.29,46.51,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03
69.05,23.26,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8B,22.22
26.19,30.23,22.22,82665c1e-df7f-4136-a05f-0826533149e5,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,31.75
69.05,23.26,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22
71.43,20.93,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,20.63
69.05,18.6,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,Bronze,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,19.05
95.24,39.53,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,Silver,80.95,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,38.1
69.05,20.93,60.32,84616d8c-336a-485b-9148-af6788efb721,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,20.63
16.67,39.53,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,CRIS,39.68
47.62,41.86,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,52.88,Not Rated,63.5,Not Rated,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,33.33
26.19,30.23,22.22,858c517e-8ce3-4059-9326-d158489e48d1,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75
76.19,25.58,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,23.81
71.43,34.88,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,Bronze,74.61,Bronze,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,30.16
90.48,23.26,96.83,86972216-9df3-45c3-880b-0c61647ef886,83.61,Silver,88.1,Gold,ALLIANCE > SAIL,Annual District Death Extract,20.63
61.9,41.86,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,Not Rated,67.46,Bronze,NHS Digital,HES:Civil Registration (Deaths) bridge,39.68
69.05,37.21,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,Not Rated,72.22,Bronze,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,33.33
26.19,32.56,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,34.92
26.19,32.56,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,Not Rated,43.65,Not Rated,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,34.92
59.52,44.19,71.43,88c33d07-b009-4377-911a-8ba7bcdbf2b7,57.67,Not Rated,65.88,Not Rated,HUBS > NHS DIGITRIALS,National Diabetes Audit,39.68
64.29,46.51,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03
69.05,20.93,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63
83.33,23.26,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,Silver,84.13,Silver,ALLIANCE > NIHR BIORESOURCE,Consent records,20.63
50.0,41.86,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,Not Rated,65.08,Not Rated,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,33.33
92.86,25.58,96.83,8b009063-5760-4915-8bcb-020ca17f8898,83.64,Silver,84.92,Silver,ALLIANCE > CYSTIC FIBROSIS,Sweat Tests,26.98
92.86,18.6,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,Gold,90.47,Gold,ALLIANCE > SAIL,Outpatient Referral,17.46
88.1,23.26,93.65,8be27887-8bf7-47bb-81c0-44900f978ab8,82.42,Silver,88.09,Gold,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,17.46
95.24,18.6,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,Gold,91.27,Gold,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,17.46
69.05,23.26,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,22.22
64.29,41.86,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,Not Rated,69.05,Bronze,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68
90.48,32.56,93.65,8e2892c2-19db-4922-85fe-60364e53f812,78.96,Silver,80.16,Silver,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,33.33
26.19,34.88,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Not Rated,42.86,Not Rated,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,36.51
47.62,39.53,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Not Rated,54.76,Not Rated,NHS Digital,Mental Health Services Data Set - Inpatients,36.51
59.52,44.19,71.43,907f5adc-b405-483e-ba4b-a52b7a6ead10,57.67,Not Rated,64.28,Not Rated,HUBS > NHS DIGITRIALS,Personal Demographic Service,42.86
26.19,34.88,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51
90.48,23.26,95.24,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,83.61,Silver,88.89,Gold,ALLIANCE > SAIL,Welsh Demographic Service (WDS),17.46
26.19,30.23,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,31.75
16.67,39.53,14.29,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),39.68
95.24,30.23,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,Silver,85.72,Silver,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,28.57
71.43,20.93,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,TwinsUK,20.63
64.29,30.23,60.32,94351432-da7e-4d44-97eb-4359d45e0240,67.03,Bronze,66.67,Bronze,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,26.98
33.33,48.84,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,Not Rated,50.8,Not Rated,NHS Digital,Secondary Uses Services,44.44
92.86,18.6,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,Gold,90.47,Gold,ALLIANCE > SAIL,Postponed Admitted Procedures,17.46
80.95,23.26,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,Silver,74.61,Bronze,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,22.22
69.05,20.93,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",20.63
50.0,46.51,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,Not Rated,60.31,Not Rated,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,42.86
73.81,25.58,63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,Bronze,68.25,Bronze,HUBS > BREATHE,Children's Health in London and Luton (CHILL),26.98
54.76,44.19,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,Not Rated,65.87,Not Rated,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,38.1
69.05,20.93,60.32,979d600f-f541-4028-8576-a6e4603fc244,74.06,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,22.22
23.81,37.21,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,Not Rated,41.27,Not Rated,HUBS > GUT REACTION,IBD Registry,38.1
64.29,46.51,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,Not Rated,65.88,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03
69.05,20.93,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,20.63
47.62,46.51,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,Not Rated,60.32,Not Rated,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68
16.67,37.21,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,36.51
92.86,18.6,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,Gold,91.27,Gold,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29
26.19,32.56,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,Not Rated,44.45,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,33.33
47.62,41.86,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,Not Rated,63.5,Not Rated,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33
47.62,39.53,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Not Rated,54.76,Not Rated,NHS Digital,Mental Health Services Data Set - Currencies,36.51
61.9,34.88,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,Not Rated,69.84,Bronze,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75
23.81,37.21,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,Not Rated,41.27,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1
88.1,32.56,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,Silver,81.75,Silver,ALLIANCE > NIHR BIORESOURCE,Sample holding,28.57
