weighted_quality_score,completeness_percent,publisher,weighted_error_percent,title,id,weighted_quality_rating,quality_score,quality_rating,weighted_completeness_percent,error_percent
38.89,16.67,ALLIANCE > DUNDEE,36.51,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,39.73,Not Rated,14.29,37.21
44.45,26.19,ALLIANCE > HQIP,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,46.81,Not Rated,22.22,32.56
72.22,66.67,OTHER > HBS,30.16,COVID antigen  testing - Pillar 2,3e8de4f3-ee1e-4898-a945-0487586c6767,Bronze,67.06,Bronze,74.6,32.56
89.69,95.24,HUBS > BREATHE,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,Gold,85.99,Silver,100.0,23.26
43.65,26.19,ALLIANCE > HQIP,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,46.81,Not Rated,22.22,32.56
38.89,16.67,ALLIANCE > DUNDEE,36.51,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,39.73,Not Rated,14.29,37.21
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,38.57,Not Rated,14.29,39.53
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,75.25,Bronze,63.49,20.93
91.27,92.86,HUBS > DISCOVER NOW,14.29,North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877,Gold,87.13,Gold,96.83,18.6
69.05,61.9,NHS Digital,36.51,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,Bronze,60.02,Not Rated,74.6,41.86
45.23,26.19,ALLIANCE > HQIP,31.75,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,47.98,Not Rated,22.22,30.23
69.84,61.9,ALLIANCE > CPRD,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,Bronze,63.51,Not Rated,71.43,34.88
42.86,26.19,ALLIANCE > HQIP,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,45.66,Not Rated,22.22,34.88
84.93,83.33,ALLIANCE > SCOTLAND,20.63,Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,78.88,Silver,90.48,25.58
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,58.89,Not Rated,77.78,46.51
38.89,16.67,ALLIANCE > DUNDEE,36.51,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,39.73,Not Rated,14.29,37.21
94.44,95.24,ALLIANCE > SAIL,11.11,Welsh Demographic Service (WDS),46568011-ae01-4e3a-9ef7-187606316668,Gold,90.64,Gold,100.0,13.95
68.25,64.29,ALLIANCE > SCOTLAND,20.63,Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,71.68,Bronze,57.14,20.93
45.23,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,47.98,Not Rated,22.22,30.23
42.86,26.19,ALLIANCE > HQIP,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,45.66,Not Rated,22.22,34.88
89.69,90.48,ALLIANCE > SAIL,15.87,Healthcare Workers Risk Assessment,47108b03-ca80-4311-8090-f474bd880e87,Gold,85.94,Silver,95.24,18.6
45.23,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,47.98,Not Rated,22.22,30.23
66.67,61.9,HUBS > BREATHE,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,71.65,Bronze,53.97,18.6
87.3,95.24,HUBS > DATA-CAN,25.4,Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Gold,84.83,Silver,100.0,25.58
38.89,16.67,ALLIANCE > DUNDEE,36.51,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,39.73,Not Rated,14.29,37.21
42.86,26.19,ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,45.66,Not Rated,22.22,34.88
67.46,61.9,NHS Digital,39.68,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze,58.86,Not Rated,74.6,44.19
68.25,64.29,ALLIANCE > SCOTLAND,20.63,Scottish Birth Record (SBR),4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,71.68,Bronze,57.14,20.93
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,75.22,Bronze,60.32,18.6
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,74.06,Bronze,60.32,20.93
83.34,76.19,ALLIANCE > SCOTLAND,15.87,Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7,Silver,77.63,Silver,82.54,20.93
63.49,61.9,HUBS > BREATHE,23.81,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated,69.32,Bronze,50.79,23.26
44.45,26.19,ALLIANCE > HQIP,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,46.81,Not Rated,22.22,32.56
91.27,95.24,ALLIANCE > SAIL,17.46,Emergency Department Data Set,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,88.32,Gold,100.0,18.6
74.61,80.95,HUBS > BREATHE,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze,78.84,Silver,71.43,23.26
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,38.57,Not Rated,14.29,39.53
66.67,61.9,HUBS > BREATHE,20.63,Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,70.48,Bronze,53.97,20.93
38.89,16.67,ALLIANCE > DUNDEE,36.51,Demography,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,39.73,Not Rated,14.29,37.21
42.85,28.57,HUBS > BREATHE,38.1,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,45.68,Not Rated,23.81,37.21
92.86,95.24,ALLIANCE > SAIL,14.29,Children Receiving Care and Support Census,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,89.48,Gold,100.0,16.28
45.23,26.19,ALLIANCE > HQIP,31.75,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,47.98,Not Rated,22.22,30.23
83.34,80.95,ALLIANCE > SAIL,22.22,School Workforce Annual Census (SWAC),54102beb-f0f0-4352-9127-68091cb7f561,Silver,78.84,Silver,88.89,23.26
45.23,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,47.98,Not Rated,22.22,30.23
88.1,92.86,HUBS > DISCOVER NOW,20.63,North West London population data (NWL POP),5546a711-109e-440c-815c-1d27a596a625,Gold,85.97,Silver,96.83,20.93
95.24,95.24,ALLIANCE > SAIL,9.52,Breast Test Wales,5547f46f-75b7-4338-89bb-29c361187d28,Gold,91.81,Gold,100.0,11.63
67.46,61.9,HUBS > BREATHE,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,72.81,Bronze,53.97,16.28
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,Bronze,75.22,Bronze,60.32,18.6
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,74.06,Bronze,60.32,20.93
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,74.06,Bronze,60.32,20.93
96.83,95.24,ALLIANCE > SAIL,6.35,Looked After Children Wales,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,92.97,Gold,100.0,9.3
44.45,26.19,ALLIANCE > HQIP,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,46.81,Not Rated,22.22,32.56
64.28,59.52,OTHER > Office of National Statistics,23.81,Death registration data - Provisional Monthly Extracts,5a2b59f8-e20d-4ff4-b209-4710f7aca970,Not Rated,66.97,Bronze,52.38,25.58
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,74.06,Bronze,60.32,20.93
77.78,69.05,ALLIANCE > HBS,22.22,Enhanced Prescribing Database,5ae869f8-b6af-41c0-bca0-1fffef112375,Silver,70.57,Bronze,77.78,27.91
38.89,16.67,ALLIANCE > DUNDEE,36.51,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,39.73,Not Rated,14.29,37.21
38.89,16.67,ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,39.73,Not Rated,14.29,37.21
82.54,80.95,ALLIANCE > SCOTLAND,23.81,Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,77.69,Silver,88.89,25.58
79.37,78.57,HUBS > BREATHE,11.11,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,84.63,Silver,69.84,9.3
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,38.57,Not Rated,14.29,39.53
68.25,64.29,NHS Digital,41.27,Mental Health Services Data Set,5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,60.05,Not Rated,77.78,44.19
42.86,26.19,ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,45.66,Not Rated,22.22,34.88
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,74.06,Bronze,60.32,20.93
45.23,26.19,ALLIANCE > HQIP,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,47.98,Not Rated,22.22,30.23
85.71,78.57,ALLIANCE > SCOTLAND,14.29,Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,79.98,Silver,85.71,18.6
63.49,57.14,OTHER > Office of National Statistics,23.81,Business Impact of COVID-19 Survey (BICS),617aca9b-0fb9-45ec-8314-e16c3e074b01,Not Rated,65.78,Not Rated,50.79,25.58
45.23,26.19,ALLIANCE > HQIP,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,47.98,Not Rated,22.22,30.23
71.43,71.43,HUBS > BREATHE,17.46,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,Bronze,78.74,Silver,60.32,13.95
91.27,95.24,ALLIANCE > SAIL,17.46,Critical Care Dataset,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,88.32,Gold,100.0,18.6
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,75.25,Bronze,63.49,20.93
69.84,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,74.09,Bronze,63.49,23.26
84.13,85.71,ALLIANCE > NIHR BIORESOURCE,22.22,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,80.06,Silver,90.48,25.58
77.78,73.81,HUBS > NHS DIGITRIALS,25.4,MSDS (Maternity Services Data Set),63aa23c0-80cf-48b1-89f2-909d5d5f70d8,Silver,72.95,Bronze,80.95,27.91
92.86,95.24,ALLIANCE > SAIL,14.29,Annual District Birth Extract,63dfe292-6479-489f-a897-aa616acb0a10,Gold,90.64,Gold,100.0,13.95
38.89,16.67,ALLIANCE > DUNDEE,36.51,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,39.73,Not Rated,14.29,37.21
92.06,92.86,HUBS > BREATHE,14.29,Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,88.29,Gold,98.41,16.28
38.89,16.67,ALLIANCE > DUNDEE,36.51,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,39.73,Not Rated,14.29,37.21
45.23,26.19,ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,47.98,Not Rated,22.22,30.23
38.89,16.67,ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,39.73,Not Rated,14.29,37.21
93.65,95.24,ALLIANCE > SAIL,12.7,Outpatient Dataset,662ed97c-23bf-43dc-88ba-2206d110d119,Gold,89.48,Gold,100.0,16.28
91.27,95.24,ALLIANCE > SAIL,17.46,Active Adult Survey,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,88.32,Gold,100.0,18.6
37.3,16.67,ALLIANCE > BARTS,39.68,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,38.57,Not Rated,14.29,39.53
92.06,95.24,ALLIANCE > SAIL,15.87,COVID-19 Shielded People list,67ef8ade-51e6-4737-acee-be871751a698,Gold,89.48,Gold,100.0,16.28
61.91,52.38,HUBS > BREATHE,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,65.72,Not Rated,46.03,20.93
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,74.06,Bronze,60.32,20.93
87.31,92.86,HUBS > INSIGHT,22.22,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,Gold,82.47,Silver,96.83,27.91
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,Bronze,75.25,Bronze,63.49,20.93
61.11,52.38,HUBS > NHS DIGITRIALS,25.4,Personal Demographic Service,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Not Rated,63.4,Not Rated,47.62,25.58
61.11,47.62,ALLIANCE > CPRD,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,51.72,Not Rated,60.32,44.19
82.54,92.86,ALLIANCE > RCGP,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,Silver,80.15,Silver,96.83,32.56
45.23,26.19,ALLIANCE > HQIP,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,47.98,Not Rated,22.22,30.23
87.31,92.86,HUBS > DISCOVER NOW,22.22,North West London Adult Social Care Data (NWL ASC),6bcb3286-01a0-4332-b84c-35037759d6b1,Gold,84.8,Silver,96.83,23.26
38.89,16.67,ALLIANCE > DUNDEE,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,39.73,Not Rated,14.29,37.21
80.16,78.57,ALLIANCE > NHS DIGITAL,25.4,GPES Data for Pandemic Planning and Research (COVID-19),6cc463b4-5524-40cc-8190-b484458ad48c,Silver,74.17,Bronze,85.71,30.23
44.45,26.19,ALLIANCE > HQIP,33.33,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,46.81,Not Rated,22.22,32.56
74.61,71.43,ALLIANCE > CPRD,30.16,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,68.28,Bronze,79.37,34.88
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,74.06,Bronze,60.32,20.93
84.12,88.1,ALLIANCE > NIHR BIORESOURCE,23.81,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,81.26,Silver,92.06,25.58
45.23,26.19,ALLIANCE > HQIP,31.75,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,47.98,Not Rated,22.22,30.23
93.65,95.24,ALLIANCE > SAIL,12.7,COVID-19 Test results,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,89.48,Gold,100.0,16.28
69.05,71.43,ALLIANCE > HQIP,25.4,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,72.93,Bronze,63.49,25.58
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,38.57,Not Rated,14.29,39.53
66.67,61.9,HUBS > BREATHE,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,71.65,Bronze,53.97,18.6
78.57,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,76.69,Silver,100.0,41.86
68.25,66.67,HUBS > BREATHE,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,74.03,Bronze,57.14,18.6
80.16,83.33,ALLIANCE > CPRD,30.16,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,Silver,74.22,Bronze,90.48,34.88
42.86,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,45.66,Not Rated,22.22,34.88
92.06,95.24,ALLIANCE > SAIL,15.87,Annual District Death Extract,779b6d54-b923-4416-b74e-917cab30baa9,Gold,89.48,Gold,100.0,16.28
74.61,69.05,ALLIANCE > CPRD,28.57,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,68.25,Bronze,77.78,32.56
44.45,26.19,ALLIANCE > HQIP,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,46.81,Not Rated,22.22,32.56
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,58.89,Not Rated,77.78,46.51
91.27,95.24,ALLIANCE > SAIL,17.46,Pathology Data from WRRS,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,88.32,Gold,100.0,18.6
53.18,40.48,HUBS > BREATHE,28.57,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,57.45,Not Rated,34.92,25.58
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,22.22,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,74.09,Bronze,63.49,23.26
65.88,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,58.89,Not Rated,77.78,46.51
80.16,76.19,ALLIANCE > NHS DIGITAL,22.22,Medicines dispensed in Primary Care (NHSBSA data),7b002523-ab79-42de-bc93-6c73e3cc2921,Silver,74.14,Bronze,82.54,27.91
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,72.89,Bronze,60.32,23.26
88.89,95.24,ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold,84.83,Silver,100.0,25.58
72.22,71.43,ALLIANCE > TISSUE DIRECTORY,19.05,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,Bronze,76.42,Silver,63.49,18.6
37.3,16.67,ALLIANCE > BARTS,39.68,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,38.57,Not Rated,14.29,39.53
80.95,80.95,ALLIANCE > SAIL,26.98,ONS 2011 Census Wales (CENW),7d6785fc-e63a-49f3-822b-ac7d115b388f,Silver,77.69,Silver,88.89,25.58
70.64,69.05,ALLIANCE > SCOTLAND,20.63,National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,75.22,Bronze,61.9,18.6
42.86,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,45.66,Not Rated,22.22,34.88
44.45,26.19,ALLIANCE > HQIP,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,46.81,Not Rated,22.22,32.56
88.1,92.86,HUBS > DISCOVER NOW,20.63,North West London Integrated Care Record (NWL ICR),7f23034b-6887-48c0-bbe7-07d099ca9395,Gold,85.97,Silver,96.83,20.93
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,75.25,Bronze,63.49,20.93
75.4,69.05,HUBS > NHS DIGITRIALS,26.98,Diagnostic Imaging Dataset,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Bronze,69.41,Bronze,77.78,30.23
44.45,26.19,ALLIANCE > HQIP,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,46.81,Not Rated,22.22,32.56
63.5,54.76,HUBS > BREATHE,20.63,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247,Not Rated,68.08,Bronze,47.62,18.6
86.5,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,25.4,National Cancer Registration Dataset 2018,8045cbe5-738d-4d30-a360-06acbbace5a9,Gold,82.47,Silver,98.41,27.91
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,72.89,Bronze,60.32,23.26
65.88,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,58.89,Not Rated,77.78,46.51
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,72.89,Bronze,60.32,23.26
87.31,83.33,ALLIANCE > SCOTLAND,15.87,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),824e20d9-217a-4028-bb49-91164edcca00,Gold,81.2,Silver,90.48,20.93
84.92,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,28.57,National Cancer Registration and Analysis Service,825fefd4-7529-47be-9d63-4ef0307d681f,Silver,81.31,Silver,98.41,30.23
45.23,26.19,ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,47.98,Not Rated,22.22,30.23
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,72.89,Bronze,60.32,23.26
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,75.25,Bronze,63.49,20.93
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,75.22,Bronze,60.32,18.6
80.95,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,77.85,Silver,100.0,39.53
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,Bronze,74.06,Bronze,60.32,20.93
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,38.57,Not Rated,14.29,39.53
61.11,47.62,ALLIANCE > CPRD,38.1,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,51.72,Not Rated,60.32,44.19
45.23,26.19,ALLIANCE > HQIP,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,47.98,Not Rated,22.22,30.23
71.43,76.19,ALLIANCE > TISSUE DIRECTORY,23.81,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,75.31,Bronze,66.67,25.58
74.61,71.43,ALLIANCE > CPRD,30.16,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,68.28,Bronze,79.37,34.88
