error_percent,weighted_quality_score,id,title,weighted_error_percent,weighted_quality_rating,quality_rating,publisher,completeness_percent,weighted_completeness_percent,quality_score
37.21,38.89,514018c0-86e8-4998-8460-bb99912281ae,Demography,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
27.91,83.34,5261e3d5-b32f-4180-a374-61cab95e63f1,Annual Review Encounters,28.57,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,81.28
37.21,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,38.1,Not Rated,Not Rated,HUBS > BREATHE,28.57,23.81,45.68
16.28,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,14.29,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,89.48
30.23,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
23.26,88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46,Gold,Silver,ALLIANCE > SAIL,90.48,95.24,83.61
30.23,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
30.23,82.54,5547663c-5be2-4dbb-ad21-baf064838fe0,Postponed Admitted Procedures,28.57,Silver,Silver,ALLIANCE > SAIL,88.1,93.65,78.94
23.26,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),17.46,Silver,Bronze,ALLIANCE > SCOTLAND,73.81,80.95,75.28
44.19,65.88,56f916b0-441f-41df-bfb2-f127aba045f0,MSDS (Maternity Services Data Set),39.68,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,59.52,71.43,57.67
18.6,70.64,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,75.22
20.93,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
20.93,69.84,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
32.56,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
20.93,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
20.93,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,20.63,Not Rated,Bronze,ALLIANCE > SCOTLAND,57.14,50.79,68.1
37.21,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
37.21,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
39.53,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
44.19,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,41.27,Bronze,Not Rated,NHS Digital,64.29,77.78,60.05
34.88,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
20.93,69.84,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
30.23,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
41.86,69.05,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Hospital Episode Statistics Admitted Patient Care,39.68,Bronze,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,61.22
30.23,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
18.6,92.86,61fb7abd-b0d9-4887-b474-57b1f1d0130a,Covid Vulnerable People's list,14.29,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,88.32
20.93,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
23.26,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,74.09
37.21,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
37.21,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
30.23,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
37.21,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
34.88,59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,34.92,Not Rated,Not Rated,HUBS > BREATHE,64.29,53.97,64.71
16.28,93.65,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,12.7,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,89.48
39.53,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,39.68,Not Rated,Not Rated,ALLIANCE > BARTS,16.67,14.29,38.57
23.26,89.69,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,Critical Care Dataset,20.63,Gold,Silver,ALLIANCE > SAIL,95.24,100.0,85.99
20.93,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
27.91,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,22.22,Gold,Silver,HUBS > INSIGHT,92.86,96.83,82.47
20.93,71.43,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
20.93,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,20.63,Not Rated,Bronze,ALLIANCE > SCOTLAND,54.76,49.21,66.91
9.3,96.83,6a513265-38ff-463c-a6a5-4b6ad5753f15,Looked After Children Wales,6.35,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,92.97
44.19,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,Not Rated,Not Rated,ALLIANCE > CPRD,47.62,60.32,51.72
32.56,82.54,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,Silver,Silver,ALLIANCE > RCGP,92.86,96.83,80.15
30.23,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
30.23,81.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Tendon Rupture,31.75,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,80.12
37.21,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
32.56,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
34.88,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,30.16,Bronze,Bronze,ALLIANCE > CPRD,71.43,79.37,68.28
20.93,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
30.23,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
23.26,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22,Not Rated,Bronze,ALLIANCE > SCOTLAND,61.9,53.97,69.32
25.58,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,25.4,Bronze,Bronze,ALLIANCE > HQIP,71.43,63.49,72.93
39.53,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
41.86,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,42.86,Silver,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,100.0,76.69
32.56,82.54,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,25.4,Silver,Bronze,ALLIANCE > CPRD,83.33,90.48,75.38
34.88,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
32.56,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,28.57,Bronze,Bronze,ALLIANCE > CPRD,69.05,77.78,68.25
20.93,65.08,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,20.63,Not Rated,Bronze,ALLIANCE > SCOTLAND,57.14,50.79,68.1
32.56,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
46.51,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
18.6,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,14.29,Gold,Gold,ALLIANCE > SAIL,95.24,100.0,88.32
25.58,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,28.57,Not Rated,Not Rated,HUBS > BREATHE,40.48,34.92,57.45
23.26,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,74.09
46.51,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
23.26,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,22.22,Not Rated,Not Rated,ALLIANCE > SCOTLAND,54.76,49.21,65.75
23.26,88.09,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Cervical Screening Wales,17.46,Gold,Silver,ALLIANCE > SAIL,88.1,93.65,82.42
23.26,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
25.58,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,84.83
18.6,72.22,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,19.05,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,76.42
39.53,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,39.68,Not Rated,Not Rated,ALLIANCE > BARTS,16.67,14.29,38.57
34.88,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
41.86,69.05,7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,39.68,Bronze,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,61.22
32.56,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
20.93,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
32.56,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
23.26,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
27.91,85.72,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,High Cost drugs,25.4,Silver,Silver,HUBS > DISCOVER NOW,92.86,96.83,82.47
46.51,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
23.26,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
30.23,45.23,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
23.26,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
20.93,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
18.6,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,75.22
39.53,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,38.1,Silver,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,100.0,77.85
20.93,69.84,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
39.53,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
41.86,63.5,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,47.62,60.32,52.88
30.23,45.23,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
25.58,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,75.31
34.88,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,30.16,Bronze,Bronze,ALLIANCE > CPRD,71.43,79.37,68.28
23.26,88.1,86972216-9df3-45c3-880b-0c61647ef886,Annual District Death Extract,20.63,Gold,Silver,ALLIANCE > SAIL,90.48,96.83,83.61
41.86,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,39.68,Bronze,Not Rated,NHS Digital,61.9,74.6,60.02
37.21,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,33.33,Bronze,Not Rated,ALLIANCE > CPRD,69.05,77.78,65.92
32.56,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
32.56,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,34.92,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,46.81
44.19,65.88,88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,39.68,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,59.52,71.43,57.67
46.51,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
20.93,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
41.86,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,54.07
25.58,84.92,8b009063-5760-4915-8bcb-020ca17f8898,Sweat Tests,26.98,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,92.86,96.83,83.64
23.26,88.09,8be27887-8bf7-47bb-81c0-44900f978ab8,Congenital Anomaly Register and Information Service,17.46,Gold,Silver,ALLIANCE > SAIL,88.1,93.65,82.42
18.6,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,17.46,Gold,Gold,ALLIANCE > NHSX,95.24,100.0,88.32
23.26,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
30.23,84.13,8cb716c7-728c-4357-a4d8-afc287680da1,Community,28.57,Silver,Silver,HUBS > DISCOVER NOW,92.86,96.83,81.31
41.86,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,Bronze,Not Rated,NHS Digital,64.29,77.78,61.22
32.56,80.16,8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,33.33,Silver,Silver,HUBS > DATA-CAN,90.48,93.65,78.96
34.88,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,36.51,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,45.66
39.53,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,36.51,Not Rated,Not Rated,NHS Digital,47.62,46.03,54.05
44.19,64.28,907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,42.86,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,59.52,71.43,57.67
34.88,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
23.26,88.89,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Welsh Demographic Service (WDS),17.46,Gold,Silver,ALLIANCE > SAIL,90.48,95.24,83.61
30.23,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,31.75,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,47.98
39.53,37.3,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,38.57
20.93,88.09,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Annual District Birth Extract,19.05,Gold,Silver,ALLIANCE > SAIL,88.1,95.24,83.58
30.23,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,28.57,Silver,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,82.5
20.93,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,75.25
30.23,66.67,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,26.98,Bronze,Bronze,HUBS > INSIGHT,64.29,60.32,67.03
48.84,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,44.44,Not Rated,Not Rated,NHS Digital,33.33,46.03,42.24
23.26,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,22.22,Bronze,Silver,HUBS > BREATHE,80.95,71.43,78.84
20.93,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
46.51,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,42.86,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,63.49,51.75
25.58,68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),26.98,Bronze,Bronze,HUBS > BREATHE,73.81,63.49,74.12
44.19,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,38.1,Not Rated,Not Rated,ALLIANCE > CPRD,54.76,69.84,55.28
20.93,69.05,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
37.21,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,38.1,Not Rated,Not Rated,HUBS > GUT REACTION,23.81,20.63,43.3
46.51,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,Not Rated,Not Rated,NHS Digital,64.29,77.78,58.89
27.91,84.92,9856fab3-1b1d-4952-abba-bcef0f92f900,Outpatient Referral,23.81,Silver,Silver,ALLIANCE > SAIL,88.1,93.65,80.09
20.93,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
46.51,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,Not Rated,Not Rated,ALLIANCE > CPRD,47.62,60.32,50.55
37.21,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,39.73
32.56,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,33.33,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
41.86,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,Not Rated,Not Rated,ALLIANCE > CPRD,47.62,60.32,52.88
39.53,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,36.51,Not Rated,Not Rated,NHS Digital,47.62,46.03,54.05
34.88,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,Bronze,Not Rated,ALLIANCE > CPRD,61.9,71.43,63.51
37.21,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,Not Rated,Not Rated,ALLIANCE > HQIP,23.81,20.63,43.3
32.56,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,28.57,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,77.77
34.88,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,45.66
23.26,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,72.89
32.56,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,34.92,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,46.81
20.93,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,74.06
18.6,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,75.22
32.56,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,34.92,Not Rated,Not Rated,ALLIANCE > HQIP,26.19,22.22,46.81
44.19,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,34.92,Not Rated,Not Rated,ALLIANCE > CPRD,50.0,61.9,52.91
46.51,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,49.21,Bronze,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,98.41,73.17
