quality_rating,completeness_percent,id,weighted_completeness_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,weighted_error_percent,publisher,quality_score
Not Rated,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Not Rated,16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,Walker Study Data,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Endobase,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,Bloodwise Childhood Leukaemia Cell Bank,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Gold,92.86,41a7adba-8771-46e2-8083-047d6a4cb877,96.83,North West London Outpatient Care Data (NWL OP),91.27,18.6,Gold,14.29,HUBS > DISCOVER NOW,87.13
Not Rated,61.9,4262e057-6978-4e4c-a05d-c4f328422090,74.6,Mental Health and Learning Disabilities Data Set,69.05,41.86,Bronze,36.51,NHS Digital,60.02
Not Rated,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,National Neonatal Audit Programme - 2 year outcomes audit,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,34.88,Bronze,31.75,ALLIANCE > CPRD,63.51
Not Rated,26.19,430331ef-fa66-485b-b090-e4e83def9136,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Silver,83.33,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,Scottish Cancer Registry (SMR06),84.93,25.58,Silver,20.63,ALLIANCE > SCOTLAND,78.88
Not Rated,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Not Rated,16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,Deaths General Registrar Office – National Records Scotland,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Gold,95.24,46568011-ae01-4e3a-9ef7-187606316668,100.0,Welsh Demographic Service (WDS),94.44,13.95,Gold,11.11,ALLIANCE > SAIL,90.64
Bronze,64.29,4660884b-e40a-4251-ad19-40872641fa8c,57.14,Child Health Systems Programme - School,68.25,20.93,Bronze,20.63,ALLIANCE > SCOTLAND,71.68
Not Rated,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,National Vascular Registry - Organisational Audit dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Silver,90.48,47108b03-ca80-4311-8090-f474bd880e87,95.24,Healthcare Workers Risk Assessment,89.69,18.6,Gold,15.87,ALLIANCE > SAIL,85.94
Not Rated,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Bronze,61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,Theory of Planned Behaviour Intervention: respiratory disease in South India,66.67,18.6,Bronze,20.63,HUBS > BREATHE,71.65
Silver,95.24,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,Comprehensive Patient Records for Cancer Outcomes,87.3,25.58,Gold,25.4,HUBS > DATA-CAN,84.83
Not Rated,16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,Tayside Microbiology: Isolations,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Bronze,78.57,4a813fda-a3c4-422e-9d11-c031ebc1f74f,85.71,Hospital Episode Statistics Admitted Patient Care,80.95,27.91,Silver,23.81,HUB > NHS DIGITRIALS,75.33
Not Rated,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Not Rated,61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,Emergency Care Data Set (ECDS),67.46,44.19,Bronze,39.68,NHS Digital,58.86
Bronze,64.29,4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,Scottish Birth Record (SBR),68.25,20.93,Bronze,20.63,ALLIANCE > SCOTLAND,71.68
Bronze,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,VinCaP,70.64,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,75.22
Bronze,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,Myeloma XII clinical trial samples,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Silver,76.19,4f721a52-b3cd-4594-9099-5185f80832c7,82.54,Child Health Systems Programme - 27-30Months Review,83.34,20.93,Silver,15.87,ALLIANCE > SCOTLAND,77.63
Bronze,61.9,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,COPDMAP Consortium,63.49,23.26,Not Rated,23.81,HUBS > BREATHE,69.32
Not Rated,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Gold,95.24,50d07fb3-4d8e-413d-9958-434838daea4d,100.0,Emergency Department Data Set,91.27,18.6,Gold,17.46,ALLIANCE > SAIL,88.32
Silver,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,23.26,Bronze,22.22,HUBS > BREATHE,78.84
Not Rated,16.67,510e1782-1650-4342-9c20-185ca47f7b11,14.29,Outpatient Appointment Dataset,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Bronze,78.57,512ab154-41e9-4231-9091-67814123e964,85.71,Hospital Episode Statistics Accident and Emergency,80.95,27.91,Silver,23.81,HUB > NHS DIGITRIALS,75.33
Bronze,61.9,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,Leicester Respiratory Research Database,66.67,20.93,Bronze,20.63,HUBS > BREATHE,70.48
Not Rated,16.67,514018c0-86e8-4998-8460-bb99912281ae,14.29,Demography,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,International Severe Asthma Registry,42.85,37.21,Not Rated,38.1,HUBS > BREATHE,45.68
Gold,95.24,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,Children Receiving Care and Support Census,92.86,16.28,Gold,14.29,ALLIANCE > SAIL,89.48
Not Rated,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,National Audit of Care at the End of Life - organisational level audit,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,80.95,54102beb-f0f0-4352-9127-68091cb7f561,88.89,School Workforce Annual Census (SWAC),83.34,23.26,Silver,22.22,ALLIANCE > SAIL,78.84
Silver,80.95,54b52301-d0be-4441-8b84-8c521fe8946d,87.3,MSDS (Maternity Services Data Set),81.75,27.91,Silver,23.81,HUB > NHS DIGITRIALS,76.52
Not Rated,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,92.86,5546a711-109e-440c-815c-1d27a596a625,96.83,North West London population data (NWL POP),88.1,20.93,Gold,20.63,HUBS > DISCOVER NOW,85.97
Gold,95.24,5547f46f-75b7-4338-89bb-29c361187d28,100.0,Breast Test Wales,95.24,11.63,Gold,9.52,ALLIANCE > SAIL,91.81
Bronze,61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46,16.28,Bronze,19.05,HUBS > BREATHE,72.81
Bronze,69.05,5758964b-1161-48ee-97b5-1e414f406978,60.32,Cardiff School of Dentistry Tooth Bank,70.64,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,75.22
Bronze,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,Cardamon Clinical Trial Samples,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,69.05,593a5263-e2b5-4433-81c1-30b35a520488,60.32,King's Health Partners Cancer Biobank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Gold,95.24,599b721f-054b-4b4d-b447-5dee7797ab58,100.0,Looked After Children Wales,96.83,9.3,Gold,6.35,ALLIANCE > SAIL,92.97
Not Rated,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Bronze,61.9,5aa849d6-cff2-4515-8510-f5472b07955d,53.97,Coronavirus and the social impacts on Great Britain,65.88,23.26,Not Rated,22.22,OTHER > Office for National Statistics,69.32
Bronze,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,MesobanK,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,69.05,5ae869f8-b6af-41c0-bca0-1fffef112375,77.78,Enhanced Prescribing Database,77.78,27.91,Silver,22.22,ALLIANCE > HBS,70.57
Not Rated,16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,"Deaths – CHI, Community Health Index",38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Silver,80.95,5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,Scotland Accident and Emergency,82.54,25.58,Silver,23.81,ALLIANCE > SCOTLAND,77.69
Silver,78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,SpiroMeta Consortium Dataset,79.37,9.3,Silver,11.11,HUBS > BREATHE,84.63
Not Rated,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,ARIA Radonc,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Not Rated,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Bronze,69.05,5eecebc6-d896-46de-92df-d108bb193b17,60.32,UK CLL Trials Biobank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,78.57,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,85.71,Hospital Episode Statistics Outpatients,80.16,30.23,Silver,25.4,HUB > NHS DIGITRIALS,74.17
Not Rated,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,78.57,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,Child Health Systems Programme - 13-15 Month Review,85.71,18.6,Silver,14.29,ALLIANCE > SCOTLAND,79.98
Not Rated,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Bronze,76.19,62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13,Census 2011 E&W - Household structure for COVID-19 models,80.16,27.91,Silver,23.81,OTHER > Office for National Statistics,74.14
Silver,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,ICT-based intervention for adult asthma with limited health literacy,71.43,13.95,Bronze,17.46,HUBS > BREATHE,78.74
Gold,95.24,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0,Critical Care Dataset,91.27,18.6,Gold,17.46,ALLIANCE > SAIL,88.32
Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,UK real-world lymphoid tissue bank,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Bronze,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,23.26,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,74.09
Silver,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,Contact detail,84.13,25.58,Silver,22.22,ALLIANCE > NIHR BIORESOURCE,80.06
Gold,95.24,63dfe292-6479-489f-a897-aa616acb0a10,100.0,Annual District Birth Extract,92.86,13.95,Gold,14.29,ALLIANCE > SAIL,90.64
Not Rated,16.67,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,Fife Microbiology: Tests,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Gold,92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,Wales Asthma Observatory,92.06,16.28,Gold,14.29,HUBS > BREATHE,88.29
Not Rated,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,Prescribing,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,National Audit of Dementia Round 4 - organisational checklist,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,NHS Tayside and Fife Immunology (Extractable),38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Gold,95.24,662ed97c-23bf-43dc-88ba-2206d110d119,100.0,Outpatient Dataset,93.65,16.28,Gold,12.7,ALLIANCE > SAIL,89.48
Gold,95.24,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,Active Adult Survey,91.27,18.6,Gold,17.46,ALLIANCE > SAIL,88.32
Not Rated,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,Critical Care Minimum Dataset,37.3,39.53,Not Rated,39.68,ALLIANCE > BARTS,38.57
Gold,95.24,67ef8ade-51e6-4737-acee-be871751a698,100.0,COVID-19 Shielded People list,92.06,16.28,Gold,15.87,ALLIANCE > SAIL,89.48
Not Rated,52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,Exploring the provision of supportive care for patients with COPD in Malaysia,61.91,20.93,Not Rated,22.22,HUBS > BREATHE,65.72
Bronze,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,Leeds Breast Research Tissue Bank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Silver,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Moorfields Eye Image Dataset Release 001,87.31,27.91,Gold,22.22,HUBS > INSIGHT,82.47
Not Rated,30.95,697040c3-b26e-406d-b675-441b32cc1a53,25.4,Labour Force Survey (Longitudinal),45.24,32.56,Not Rated,34.92,OTHER > Office for National Statistics,49.2
Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,63.49,Northern Ireland Biobank (NIB),71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Not Rated,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,44.19,Not Rated,38.1,ALLIANCE > CPRD,51.72
Silver,92.86,6b41863d-690e-492e-8034-303d56f12f22,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,32.56,Silver,31.75,ALLIANCE > RCGP,80.15
Not Rated,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,92.86,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,North West London Adult Social Care Data (NWL ASC),87.31,23.26,Gold,22.22,HUBS > DISCOVER NOW,84.8
Not Rated,16.67,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,National Joint Registry - Revision Elbow Replacement dataset,44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Bronze,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,HES Outpatient data for CPRD Aurum,74.61,34.88,Bronze,30.16,ALLIANCE > CPRD,68.28
Bronze,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,Ethical Tissue - University of Bradford,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Silver,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,Demographic,84.12,25.58,Silver,23.81,ALLIANCE > NIHR BIORESOURCE,81.26
Not Rated,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Epilepsy 12 - Patient Reported Experience Measure,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Gold,95.24,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,100.0,COVID-19 Test results,93.65,16.28,Gold,12.7,ALLIANCE > SAIL,89.48
Bronze,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,National Joint Registry - Primary Hip Replacement dataset,69.05,25.58,Bronze,25.4,ALLIANCE > HQIP,72.93
Not Rated,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Infoflex Cancer Registry,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Bronze,61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67,18.6,Bronze,20.63,HUBS > BREATHE,71.65
Not Rated,30.95,73ba9de7-67fe-4728-b397-bc5fb1d67df1,25.4,Labour Force Survey (Person),45.24,32.56,Not Rated,34.92,OTHER > Office for National Statistics,49.2
Silver,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,HIC Hepatitis v2,78.57,41.86,Silver,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69
Bronze,66.67,7480abe4-e073-40ef-882d-217542b5e08e,57.14,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25,18.6,Bronze,20.63,HUBS > BREATHE,74.03
Bronze,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,CPRD GOLD,80.16,34.88,Silver,30.16,ALLIANCE > CPRD,74.22
Not Rated,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Gold,95.24,779b6d54-b923-4416-b74e-917cab30baa9,100.0,Annual District Death Extract,92.06,16.28,Gold,15.87,ALLIANCE > SAIL,89.48
Bronze,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,HES Admitted Patient Care data for CPRD GOLD,74.61,32.56,Bronze,28.57,ALLIANCE > CPRD,68.25
Not Rated,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Not Rated,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Gold,95.24,78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0,Pathology Data from WRRS,91.27,18.6,Gold,17.46,ALLIANCE > SAIL,88.32
Not Rated,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,EMEP4UK Pollution,53.18,25.58,Not Rated,28.57,HUBS > BREATHE,57.45
Bronze,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,Daisy Tumour Bank,70.64,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,74.09
Not Rated,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,76.19,7b002523-ab79-42de-bc93-6c73e3cc2921,82.54,Medicines dispensed in Primary Care (NHSBSA data),80.16,27.91,Silver,22.22,ALLIANCE > NHS DIGITAL,74.14
Not Rated,40.48,7c019a0f-3cb1-4c75-888c-780b1c45eae2,50.79,SICSAG Episodes (Scottish Intensive Care Audit Group),53.97,41.86,Not Rated,42.86,ALLIANCE > Public Health Scotland,49.31
Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,PTCL Biobank,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Silver,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,25.58,Gold,22.22,ALLIANCE > GENOMICS ENGLAND,84.83
Silver,71.43,7ca98657-037c-43a8-872a-65a0520695e5,63.49,Bristol Dental School Saliva Bank,72.22,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,76.42
Not Rated,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,Somerset Cancer Registry,37.3,39.53,Not Rated,39.68,ALLIANCE > BARTS,38.57
Silver,80.95,7d6785fc-e63a-49f3-822b-ac7d115b388f,88.89,ONS 2011 Census Wales (CENW),80.95,25.58,Silver,26.98,ALLIANCE > SAIL,77.69
Bronze,69.05,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,National Records of Scotland (NRS) - Births Data,70.64,18.6,Bronze,20.63,ALLIANCE > SCOTLAND,75.22
Not Rated,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Not Rated,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Silver,92.86,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,North West London Integrated Care Record (NWL ICR),88.1,20.93,Gold,20.63,HUBS > DISCOVER NOW,85.97
Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,UK MND Collections,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Not Rated,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Bronze,54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,Developing Patient and Public Involvement in Research in Malaysia,63.5,18.6,Not Rated,20.63,HUBS > BREATHE,68.08
Silver,92.86,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,National Cancer Registration Dataset 2018,86.5,27.91,Gold,25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,82.47
Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Not Rated,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,TRICON8B,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Silver,83.33,824e20d9-217a-4028-bb49-91164edcca00,90.48,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),87.31,20.93,Gold,15.87,ALLIANCE > SCOTLAND,81.2
Silver,92.86,825fefd4-7529-47be-9d63-4ef0307d681f,98.41,National Cancer Registration and Analysis Service,84.92,30.23,Silver,28.57,ALLIANCE > PUBLIC HEALTH ENGLAND,81.31
Not Rated,26.19,82665c1e-df7f-4136-a05f-0826533149e5,22.22,National Audit of Dementia Round 4 - staff questionnaire,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,Leeds Multidisciplinary Research Tissue Bank,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Bronze,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,UKALL14 Trial,70.64,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,75.22
Silver,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,HIC Acute Coronary Syndromes,80.95,39.53,Silver,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85
Bronze,69.05,84616d8c-336a-485b-9148-af6788efb721,60.32,Epilepsy Society Brain and Tissue Bank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,CRIS,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Not Rated,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Cancer registration data for CPRD Aurum,61.11,44.19,Not Rated,38.1,ALLIANCE > CPRD,51.72
Not Rated,26.19,858c517e-8ce3-4059-9326-d158489e48d1,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Bronze,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,SCOT translational sample collection,71.43,25.58,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,75.31
Bronze,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,HES Outpatient data for CPRD GOLD,74.61,34.88,Bronze,30.16,ALLIANCE > CPRD,68.28
Silver,73.81,868613e0-23cc-4f8a-82da-18984589afd7,65.08,Children's Health in London and Luton (CHILL),76.19,11.63,Silver,12.7,HUBS > BREATHE,81.09
Silver,76.19,86b39921-f0d4-42be-8236-1808c215c06b,82.54,Child Health Systems Programme - 6-8week review,84.12,18.6,Silver,14.29,ALLIANCE > SCOTLAND,78.8
Not Rated,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,HES:Civil Registration (Deaths) bridge,67.46,41.86,Bronze,39.68,NHS Digital,60.02
