quality_rating,publisher,weighted_quality_score,quality_score,title,error_percent,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_completeness_percent,id
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,Bloodwise Childhood Leukaemia Cell Bank,20.93,Bronze,71.43,20.63,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c
Gold,HUBS > DISCOVER NOW,91.27,87.13,North West London Outpatient Care Data (NWL OP),18.6,Gold,92.86,14.29,96.83,41a7adba-8771-46e2-8083-047d6a4cb877
Not Rated,NHS Digital,69.05,60.02,Mental Health and Learning Disabilities Data Set,41.86,Bronze,61.9,36.51,74.6,4262e057-6978-4e4c-a05d-c4f328422090
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Neonatal Audit Programme - 2 year outcomes audit,30.23,Not Rated,26.19,31.75,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026
Not Rated,ALLIANCE > CPRD,69.84,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,Bronze,61.9,31.75,71.43,42780b16-32e3-442e-92cd-1810bf30dab8
Not Rated,ALLIANCE > HQIP,42.86,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,Not Rated,26.19,36.51,22.22,430331ef-fa66-485b-b090-e4e83def9136
Silver,ALLIANCE > SCOTLAND,84.93,78.88,Scottish Cancer Registry (SMR06),25.58,Silver,83.33,20.63,90.48,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,Not Rated,64.29,46.03,77.78,46493a09-b3bb-4c0e-b944-82665ee21508
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Deaths General Registrar Office – National Records Scotland,37.21,Not Rated,16.67,36.51,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05
Gold,ALLIANCE > SAIL,94.44,90.64,Welsh Demographic Service (WDS),13.95,Gold,95.24,11.11,100.0,46568011-ae01-4e3a-9ef7-187606316668
Bronze,ALLIANCE > SCOTLAND,68.25,71.68,Child Health Systems Programme - School,20.93,Bronze,64.29,20.63,57.14,4660884b-e40a-4251-ad19-40872641fa8c
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Vascular Registry - Organisational Audit dataset,30.23,Not Rated,26.19,31.75,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,Not Rated,26.19,36.51,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1
Silver,ALLIANCE > SAIL,89.69,85.94,Healthcare Workers Risk Assessment,18.6,Gold,90.48,15.87,95.24,47108b03-ca80-4311-8090-f474bd880e87
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Not Rated,26.19,31.75,22.22,47bec08b-57b7-450e-9be7-af19bab99b58
Bronze,HUBS > BREATHE,66.67,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,Bronze,61.9,20.63,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
Silver,HUBS > DATA-CAN,87.3,84.83,Comprehensive Patient Records for Cancer Outcomes,25.58,Gold,95.24,25.4,100.0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Tayside Microbiology: Isolations,37.21,Not Rated,16.67,36.51,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,Not Rated,26.19,36.51,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
Not Rated,NHS Digital,67.46,58.86,Emergency Care Data Set (ECDS),44.19,Bronze,61.9,39.68,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
Bronze,ALLIANCE > SCOTLAND,68.25,71.68,Scottish Birth Record (SBR),20.93,Bronze,64.29,20.63,57.14,4c1f6594-9ade-4e24-8e44-af9ecb73e231
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,75.22,VinCaP,18.6,Bronze,69.05,19.05,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Myeloma XII clinical trial samples,20.93,Bronze,69.05,20.63,60.32,4d95d730-a53a-4856-a278-b2fba96657c4
Silver,ALLIANCE > SCOTLAND,83.34,77.63,Child Health Systems Programme - 27-30Months Review,20.93,Silver,76.19,15.87,82.54,4f721a52-b3cd-4594-9099-5185f80832c7
Bronze,HUBS > BREATHE,63.49,69.32,COPDMAP Consortium,23.26,Not Rated,61.9,23.81,50.79,505318b6-609c-4baf-9dea-2e3532f936f8
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Not Rated,26.19,33.33,22.22,50631db6-126e-4b3a-8035-444b66ba4afa
Gold,ALLIANCE > SAIL,91.27,88.32,Emergency Department Data Set,18.6,Gold,95.24,17.46,100.0,50d07fb3-4d8e-413d-9958-434838daea4d
Silver,HUBS > BREATHE,74.61,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,Bronze,80.95,22.22,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,Outpatient Appointment Dataset,39.53,Not Rated,16.67,39.68,14.29,510e1782-1650-4342-9c20-185ca47f7b11
Bronze,HUBS > BREATHE,66.67,70.48,Leicester Respiratory Research Database,20.93,Bronze,61.9,20.63,53.97,5138fa73-6695-413d-9d03-a40ecad98fb5
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Demography,37.21,Not Rated,16.67,36.51,14.29,514018c0-86e8-4998-8460-bb99912281ae
Not Rated,HUBS > BREATHE,42.85,45.68,International Severe Asthma Registry,37.21,Not Rated,28.57,38.1,23.81,52a4c514-0414-43c7-a400-1498a70ed85a
Gold,ALLIANCE > SAIL,92.86,89.48,Children Receiving Care and Support Census,16.28,Gold,95.24,14.29,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Audit of Care at the End of Life - organisational level audit,30.23,Not Rated,26.19,31.75,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Not Rated,26.19,31.75,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846
Silver,HUBS > DISCOVER NOW,88.1,85.97,North West London population data (NWL POP),20.93,Gold,92.86,20.63,96.83,5546a711-109e-440c-815c-1d27a596a625
Gold,ALLIANCE > SAIL,95.24,91.81,Breast Test Wales,11.63,Gold,95.24,9.52,100.0,5547f46f-75b7-4338-89bb-29c361187d28
Bronze,HUBS > BREATHE,67.46,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,Bronze,61.9,19.05,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,75.22,Cardiff School of Dentistry Tooth Bank,18.6,Bronze,69.05,19.05,60.32,5758964b-1161-48ee-97b5-1e414f406978
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Cardamon Clinical Trial Samples,20.93,Bronze,69.05,20.63,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,King's Health Partners Cancer Biobank,20.93,Bronze,69.05,20.63,60.32,593a5263-e2b5-4433-81c1-30b35a520488
Gold,ALLIANCE > SAIL,96.83,92.97,Looked After Children Wales,9.3,Gold,95.24,6.35,100.0,599b721f-054b-4b4d-b447-5dee7797ab58
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Not Rated,26.19,33.33,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,MesobanK,20.93,Bronze,69.05,20.63,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,"Deaths – CHI, Community Health Index",37.21,Not Rated,16.67,36.51,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated,16.67,36.51,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6
Silver,ALLIANCE > SCOTLAND,82.54,77.69,Scotland Accident and Emergency,25.58,Silver,80.95,23.81,88.89,5cffe432-21f9-44ba-b0fc-a6200115c21c
Silver,HUBS > BREATHE,79.37,84.63,SpiroMeta Consortium Dataset,9.3,Silver,78.57,11.11,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,ARIA Radonc,39.53,Not Rated,16.67,39.68,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e
Not Rated,NHS Digital,68.25,60.05,Mental Health Services Data Set,44.19,Bronze,64.29,41.27,77.78,5e37caad-4777-4d7e-be17-32220d8fed05
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,Not Rated,26.19,36.51,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,UK CLL Trials Biobank,20.93,Bronze,69.05,20.63,60.32,5eecebc6-d896-46de-92df-d108bb193b17
Silver,ALLIANCE > SCOTLAND,84.93,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.58,Silver,83.33,20.63,90.48,5f3d5f41-db25-4e93-b938-76ba07e84a8d
Gold,ALLIANCE > SAIL,93.65,89.48,Outpatient Dataset,16.28,Gold,95.24,12.7,100.0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Not Rated,26.19,31.75,22.22,600be397-211b-4f65-9f82-e85f4393fb8a
Silver,ALLIANCE > SCOTLAND,85.71,79.98,Child Health Systems Programme - 13-15 Month Review,18.6,Silver,78.57,14.29,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Not Rated,26.19,31.75,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
Silver,HUBS > BREATHE,71.43,78.74,ICT-based intervention for adult asthma with limited health literacy,13.95,Bronze,71.43,17.46,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec
Gold,ALLIANCE > SAIL,91.27,88.32,Critical Care Dataset,18.6,Gold,95.24,17.46,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,UK real-world lymphoid tissue bank,20.93,Bronze,71.43,20.63,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,Bronze,71.43,23.81,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc
Silver,ALLIANCE > NIHR BIORESOURCE,84.13,80.06,Contact detail,25.58,Silver,85.71,22.22,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47
Bronze,HUBS > NHS DIGITRIALS,77.78,72.95,MSDS (Maternity Services Data Set),27.91,Silver,73.81,25.4,80.95,63aa23c0-80cf-48b1-89f2-909d5d5f70d8
Not Rated,ALLIANCE > NHS DIGITAL,71.43,64.59,Medicines dispensed in Primary Care (NHSBSA data),25.58,Bronze,54.76,20.63,63.49,63bde137-b3b1-482e-8bac-3219e602e594
Gold,ALLIANCE > SAIL,92.86,90.64,Annual District Birth Extract,13.95,Gold,95.24,14.29,100.0,63dfe292-6479-489f-a897-aa616acb0a10
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Fife Microbiology: Tests,37.21,Not Rated,16.67,36.51,14.29,63f6d960-da48-4de6-9183-5518f1ce7644
Gold,HUBS > BREATHE,92.06,88.29,Wales Asthma Observatory,16.28,Gold,92.86,14.29,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Prescribing,37.21,Not Rated,16.67,36.51,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Audit of Dementia Round 4 - organisational checklist,30.23,Not Rated,26.19,31.75,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated,16.67,36.51,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8
Gold,ALLIANCE > SAIL,91.27,88.32,Active Adult Survey,18.6,Gold,95.24,17.46,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438
Not Rated,ALLIANCE > BARTS,37.3,38.57,Critical Care Minimum Dataset,39.53,Not Rated,16.67,39.68,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1
Not Rated,HUBS > BREATHE,61.91,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,Not Rated,52.38,22.22,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Leeds Breast Research Tissue Bank,20.93,Bronze,69.05,20.63,60.32,6951e949-6aa3-4670-ad05-db8e954b3524
Silver,HUBS > INSIGHT,87.31,82.47,Moorfields Eye Image Dataset Release 001,27.91,Gold,92.86,22.22,96.83,6959639d-5bd2-4b53-918e-8f56784b2870
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,Northern Ireland Biobank (NIB),20.93,Bronze,71.43,20.63,63.49,6983134e-c920-47db-957b-47e873644eb0
Not Rated,HUBS > NHS DIGITRIALS,61.11,63.4,Personal Demographic Service,25.58,Not Rated,52.38,25.4,47.62,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1
Not Rated,ALLIANCE > CPRD,61.11,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,Not Rated,47.62,38.1,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f
Silver,ALLIANCE > RCGP,82.54,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,Silver,92.86,31.75,96.83,6b41863d-690e-492e-8034-303d56f12f22
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Not Rated,26.19,31.75,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
Silver,HUBS > DISCOVER NOW,87.31,84.8,North West London Adult Social Care Data (NWL ASC),23.26,Gold,92.86,22.22,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated,16.67,36.51,14.29,6cb4e624-a971-4d73-949e-bc57353e512b
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Joint Registry - Revision Elbow Replacement dataset,32.56,Not Rated,26.19,33.33,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8
Bronze,ALLIANCE > CPRD,74.61,68.28,HES Outpatient data for CPRD Aurum,34.88,Bronze,71.43,30.16,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Ethical Tissue - University of Bradford,20.93,Bronze,69.05,20.63,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
Silver,ALLIANCE > NIHR BIORESOURCE,84.12,81.26,Demographic,25.58,Silver,88.1,23.81,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
Not Rated,ALLIANCE > HQIP,45.23,47.98,Epilepsy 12 - Patient Reported Experience Measure,30.23,Not Rated,26.19,31.75,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
Gold,ALLIANCE > SAIL,92.06,88.29,Care Home Dataset,16.28,Gold,92.86,14.29,98.41,700e984c-74b5-4353-bf1a-c16600a5190d
Bronze,ALLIANCE > HQIP,69.05,72.93,National Joint Registry - Primary Hip Replacement dataset,25.58,Bronze,71.43,25.4,63.49,7038a67d-34ca-4754-a50f-41aa2849db69
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,Infoflex Cancer Registry,39.53,Not Rated,16.67,39.68,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8
Bronze,HUBS > BREATHE,66.67,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,Bronze,61.9,20.63,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,78.57,76.69,HIC Hepatitis v2,41.86,Silver,95.24,42.86,100.0,73f54071-62bf-48f5-8be1-569208b18ab8
Bronze,HUBS > BREATHE,68.25,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,Bronze,66.67,20.63,57.14,7480abe4-e073-40ef-882d-217542b5e08e
Bronze,ALLIANCE > CPRD,80.16,74.22,CPRD GOLD,34.88,Silver,83.33,30.16,90.48,756daeaa-6e47-4269-9df5-477c01cdd271
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,Not Rated,26.19,36.51,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784
Bronze,ALLIANCE > CPRD,74.61,68.25,HES Admitted Patient Care data for CPRD GOLD,32.56,Bronze,69.05,28.57,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
Not Rated,ALLIANCE > ISARIC 4C,37.3,37.34,COVID-19 Clinical Information Network (CO-CIN),37.21,Not Rated,11.9,36.51,11.11,78b4e352-a47f-4b45-aeb8-32eeb49e59df
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Not Rated,26.19,33.33,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,Not Rated,64.29,46.03,77.78,78fe2e13-7f40-406f-a584-04909d0ce060
Gold,ALLIANCE > SAIL,91.27,88.32,Pathology Data from WRRS,18.6,Gold,95.24,17.46,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa
Gold,ALLIANCE > SAIL,92.86,88.32,GP dataset - Welsh Primary Care,18.6,Gold,95.24,14.29,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
Not Rated,HUBS > BREATHE,53.18,57.45,EMEP4UK Pollution,25.58,Not Rated,40.48,28.57,34.92,79116473-bda2-413c-82ad-ba2b86e5076f
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,74.09,Daisy Tumour Bank,23.26,Bronze,71.43,22.22,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c
Not Rated,NHS Digital,65.88,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,Not Rated,64.29,46.03,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,PTCL Biobank,23.26,Bronze,69.05,22.22,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488
Silver,ALLIANCE > GENOMICS ENGLAND,88.89,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,Gold,95.24,22.22,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
Silver,ALLIANCE > TISSUE DIRECTORY,72.22,76.42,Bristol Dental School Saliva Bank,18.6,Bronze,71.43,19.05,63.49,7ca98657-037c-43a8-872a-65a0520695e5
Not Rated,ALLIANCE > BARTS,37.3,38.57,Somerset Cancer Registry,39.53,Not Rated,16.67,39.68,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
Bronze,ALLIANCE > SCOTLAND,70.64,75.22,National Records of Scotland (NRS) - Births Data,18.6,Bronze,69.05,20.63,61.9,7db1c8bd-8d99-4189-8510-e6bdb0e19219
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,Not Rated,26.19,36.51,22.22,7dc319da-a16f-4e63-a115-0cba3905a322
Not Rated,ALLIANCE > HQIP,44.45,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Not Rated,26.19,33.33,22.22,7f125091-12ba-464d-af7d-9a88179b0b95
Silver,HUBS > DISCOVER NOW,88.1,85.97,North West London Integrated Care Record (NWL ICR),20.93,Gold,92.86,20.63,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,UK MND Collections,20.93,Bronze,71.43,20.63,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
Bronze,HUBS > NHS DIGITRIALS,75.4,69.41,Diagnostic Imaging Dataset,30.23,Bronze,69.05,26.98,77.78,7f841dc4-87ed-4048-b06b-1a1e9198b8c1
Not Rated,ALLIANCE > HQIP,44.45,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Not Rated,26.19,33.33,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a
Bronze,HUBS > BREATHE,63.5,68.08,Developing Patient and Public Involvement in Research in Malaysia,18.6,Not Rated,54.76,20.63,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247
Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,86.5,82.47,National Cancer Registration Dataset 2018,27.91,Gold,92.86,25.4,98.41,8045cbe5-738d-4d30-a360-06acbbace5a9
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,Bronze,69.05,22.22,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00
Not Rated,NHS Digital,65.88,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,Not Rated,64.29,46.03,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,TRICON8B,23.26,Bronze,69.05,22.22,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Audit of Dementia Round 4 - staff questionnaire,30.23,Not Rated,26.19,31.75,22.22,82665c1e-df7f-4136-a05f-0826533149e5
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,Bronze,69.05,22.22,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,Leeds Multidisciplinary Research Tissue Bank,20.93,Bronze,71.43,20.63,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,75.22,UKALL14 Trial,18.6,Bronze,69.05,19.05,60.32,843062c0-fca0-464f-aa9c-0d4908f40513
Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,80.95,77.85,HIC Acute Coronary Syndromes,39.53,Silver,95.24,38.1,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Epilepsy Society Brain and Tissue Bank,20.93,Bronze,69.05,20.63,60.32,84616d8c-336a-485b-9148-af6788efb721
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,CRIS,39.53,Not Rated,16.67,39.68,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
Not Rated,ALLIANCE > CPRD,61.11,51.72,Cancer registration data for CPRD Aurum,44.19,Not Rated,47.62,38.1,60.32,851bb11b-fa75-44ee-afe9-948dc7652555
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Not Rated,26.19,31.75,22.22,858c517e-8ce3-4059-9326-d158489e48d1
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.31,SCOT translational sample collection,25.58,Bronze,76.19,23.81,66.67,85b25afd-73a6-4455-9098-1f906bc7738d
Bronze,ALLIANCE > CPRD,74.61,68.28,HES Outpatient data for CPRD GOLD,34.88,Bronze,71.43,30.16,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba
Silver,HUBS > BREATHE,76.19,81.09,Children's Health in London and Luton (CHILL),11.63,Silver,73.81,12.7,65.08,868613e0-23cc-4f8a-82da-18984589afd7
Silver,ALLIANCE > SCOTLAND,84.12,78.8,Child Health Systems Programme - 6-8week review,18.6,Silver,76.19,14.29,82.54,86b39921-f0d4-42be-8236-1808c215c06b
Not Rated,NHS Digital,67.46,60.02,HES:Civil Registration (Deaths) bridge,41.86,Bronze,61.9,39.68,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650
Not Rated,ALLIANCE > CPRD,72.22,65.92,Death Registration data for CPRD GOLD,37.21,Bronze,69.05,33.33,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b
Not Rated,ALLIANCE > HQIP,43.65,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,Not Rated,26.19,34.92,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd
Not Rated,ALLIANCE > NIHR BIORESOURCE,43.65,46.81,NHS Trust data,32.56,Not Rated,26.19,34.92,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,84.83,Cystic Fibrosis Patient CFQ-R,25.58,Gold,95.24,26.98,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2
Bronze,HUBS > NHS DIGITRIALS,75.39,69.38,Hospital Episode Statistics Critical Care,27.91,Bronze,66.67,25.4,76.19,88aef872-87fc-471b-a4ed-276349ef575a
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,Not Rated,64.29,46.03,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,Bronze,69.05,20.63,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76
Silver,ALLIANCE > NIHR BIORESOURCE,84.13,80.03,Consent records,23.26,Silver,83.33,20.63,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94
Gold,ALLIANCE > SAIL,91.27,88.32,Annual District Death Extract,18.6,Gold,95.24,17.46,100.0,8a9404f0-5209-4438-8261-b3a0d2d563f5
Not Rated,ALLIANCE > CPRD,65.08,54.07,Patient postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,50.0,33.33,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74
Gold,ALLIANCE > SAIL,90.47,87.13,Outpatient Referral,18.6,Gold,92.86,17.46,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
