id,weighted_error_percent,publisher,quality_score,weighted_completeness_percent,completeness_percent,weighted_quality_rating,error_percent,weighted_quality_score,quality_rating,title
3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,HUBS > BREATHE,85.99,100.0,95.24,Gold,23.26,89.69,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Cafcass Wales
3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Walker Study Data
40573895-497b-4d47-90e1-6aafe70b93f6,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Endobase
406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,Bloodwise Childhood Leukaemia Cell Bank
4262e057-6978-4e4c-a05d-c4f328422090,36.51,NHS Digital,60.02,74.6,61.9,Bronze,41.86,69.05,Not Rated,Mental Health and Learning Disabilities Data Set
4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit
42780b16-32e3-442e-92cd-1810bf30dab8,31.75,ALLIANCE > CPRD,63.51,71.43,61.9,Bronze,34.88,69.84,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
430331ef-fa66-485b-b090-e4e83def9136,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,20.63,ALLIANCE > SCOTLAND,78.88,90.48,83.33,Silver,25.58,84.93,Silver,Scottish Cancer Registry (SMR06)
46493a09-b3bb-4c0e-b944-82665ee21508,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events
464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Deaths General Registrar Office – National Records Scotland
4660884b-e40a-4251-ad19-40872641fa8c,20.63,ALLIANCE > SCOTLAND,71.68,57.14,64.29,Bronze,20.93,68.25,Bronze,Child Health Systems Programme - School
4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Vascular Registry - Organisational Audit dataset
46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
47bec08b-57b7-450e-9be7-af19bab99b58,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,HUBS > BREATHE,71.65,53.97,61.9,Bronze,18.6,66.67,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.4,HUBS > DATA-CAN,84.83,100.0,95.24,Gold,25.58,87.3,Silver,Comprehensive Patient Records for Cancer Outcomes
4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Tayside Microbiology: Isolations
4a813fda-a3c4-422e-9d11-c031ebc1f74f,23.81,HUB > NHS DIGITRIALS,75.33,85.71,78.57,Silver,27.91,80.95,Bronze,Hospital Episode Statistics Admitted Patient Care
4b1202a7-aaf8-486d-86b0-d75a421a5e60,23.81,HUB > DISCOVER NOW,84.8,96.83,92.86,Gold,23.26,86.51,Silver,North West London Adult Social Care Data (NWL ASC)
4b6d3344-e73a-4f46-8e9d-fabb85827772,11.11,ALLIANCE > SAIL,89.45,98.41,92.86,Gold,13.95,93.65,Gold,Daily Situation Report Data
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,NHS Digital,58.86,74.6,61.9,Bronze,44.19,67.46,Not Rated,Emergency Care Data Set (ECDS)
4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,ALLIANCE > SCOTLAND,71.68,57.14,64.29,Bronze,20.93,68.25,Bronze,Scottish Birth Record (SBR)
4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,18.6,70.64,Bronze,VinCaP
4d95d730-a53a-4856-a278-b2fba96657c4,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Myeloma XII clinical trial samples
4f721a52-b3cd-4594-9099-5185f80832c7,15.87,ALLIANCE > SCOTLAND,77.63,82.54,76.19,Silver,20.93,83.34,Silver,Child Health Systems Programme - 27-30Months Review
505318b6-609c-4baf-9dea-2e3532f936f8,23.81,HUBS > BREATHE,69.32,50.79,61.9,Not Rated,23.26,63.49,Bronze,COPDMAP Consortium
50631db6-126e-4b3a-8035-444b66ba4afa,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,HUBS > BREATHE,78.84,71.43,80.95,Bronze,23.26,74.61,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
510e1782-1650-4342-9c20-185ca47f7b11,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Outpatient Appointment Dataset
511f73b6-5181-408d-ae40-69b0ef70e732,22.22,ALLIANCE > NHS DIGITAL,75.31,84.13,76.19,Silver,25.58,80.95,Bronze,COVID-19 SARI-Watch (formerly CHESS)
512ab154-41e9-4231-9091-67814123e964,23.81,HUB > NHS DIGITRIALS,75.33,85.71,78.57,Silver,27.91,80.95,Bronze,Hospital Episode Statistics Accident and Emergency
5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,HUBS > BREATHE,70.48,53.97,61.9,Bronze,20.93,66.67,Bronze,Leicester Respiratory Research Database
514018c0-86e8-4998-8460-bb99912281ae,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Demography
52a4c514-0414-43c7-a400-1498a70ed85a,38.1,HUBS > BREATHE,45.68,23.81,28.57,Not Rated,37.21,42.85,Not Rated,International Severe Asthma Registry
535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Audit of Care at the End of Life - organisational level audit
546e8f9d-80b4-488c-8750-5116555ee3e3,26.98,HUB > PIONEER,76.55,92.06,83.33,Silver,30.23,82.54,Silver,PIONEER 100K Genomics patient clinical data including their acute care contacts
54b52301-d0be-4441-8b84-8c521fe8946d,23.81,HUB > NHS DIGITRIALS,76.52,87.3,80.95,Silver,27.91,81.75,Silver,MSDS (Maternity Services Data Set)
5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset
553a0fcb-6bed-493c-a185-fa97dc5f370d,14.29,ALLIANCE > SAIL,88.32,100.0,95.24,Gold,18.6,92.86,Gold,National Community Child Health Database (NCCHD)
561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,HUBS > BREATHE,72.81,53.97,61.9,Bronze,16.28,67.46,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
5758964b-1161-48ee-97b5-1e414f406978,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,18.6,70.64,Bronze,Cardiff School of Dentistry Tooth Bank
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Cardamon Clinical Trial Samples
593a5263-e2b5-4433-81c1-30b35a520488,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,King's Health Partners Cancer Biobank
59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
5aa849d6-cff2-4515-8510-f5472b07955d,22.22,OTHER > Office for National Statistics,69.32,53.97,61.9,Not Rated,23.26,65.88,Bronze,Coronavirus and the social impacts on Great Britain
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,MesobanK
5ae869f8-b6af-41c0-bca0-1fffef112375,22.22,ALLIANCE > HSCNI,70.57,77.78,69.05,Silver,27.91,77.78,Bronze,Enhanced Prescribing Database
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,"Deaths – CHI, Community Health Index"
5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
5cffe432-21f9-44ba-b0fc-a6200115c21c,23.81,ALLIANCE > SCOTLAND,77.69,88.89,80.95,Silver,25.58,82.54,Silver,Scotland Accident and Emergency
5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,HUBS > BREATHE,84.63,69.84,78.57,Silver,9.3,79.37,Silver,SpiroMeta Consortium Dataset
5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,ARIA Radonc
5e2a7277-dc64-499a-b16d-51850d9ad00b,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Emergency Department Dataset Daily
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
5eecebc6-d896-46de-92df-d108bb193b17,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,UK CLL Trials Biobank
5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,25.4,HUB > NHS DIGITRIALS,74.17,85.71,78.57,Silver,30.23,80.16,Bronze,Hospital Episode Statistics Outpatients
600be397-211b-4f65-9f82-e85f4393fb8a,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,14.29,ALLIANCE > SCOTLAND,79.98,85.71,78.57,Silver,18.6,85.71,Silver,Child Health Systems Programme - 13-15 Month Review
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice
62087504-c04e-4382-9c71-e1c9b83d2d5e,23.81,OTHER > Office for National Statistics,74.14,84.13,76.19,Silver,27.91,80.16,Bronze,Census 2011 E&W - Household structure for COVID-19 models
62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,HUBS > BREATHE,78.74,60.32,71.43,Bronze,13.95,71.43,Silver,ICT-based intervention for adult asthma with limited health literacy
62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,UK real-world lymphoid tissue bank
62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,23.26,69.84,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC)
62fc43ed-1198-4769-ad39-a0bc2c05fd47,22.22,ALLIANCE > NIHR BIORESOURCE,80.06,90.48,85.71,Silver,25.58,84.13,Silver,Contact detail
6325125b-6157-4c20-8bc0-54e2c45cf19b,7.94,ALLIANCE > SAIL,91.81,100.0,95.24,Gold,11.63,96.03,Gold,COVID-19 Symptom Tracker Dataset
63f6d960-da48-4de6-9183-5518f1ce7644,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Fife Microbiology: Tests
63f9444f-d23b-425c-9ee5-aa09968afa08,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,74.12,82.54,73.81,Silver,25.58,77.78,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group)
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,14.29,HUBS > BREATHE,88.29,98.41,92.86,Gold,16.28,92.06,Gold,Wales Asthma Observatory
64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Prescribing
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist
64c6a583-f71b-478e-a26b-5e581226ec6d,17.46,ALLIANCE > SAIL,85.94,96.83,90.48,Gold,18.6,89.69,Silver,Higher Education Statistics Agency (HESA) Student Data
65c8a30c-de2c-47bf-87e4-18c86e75e54a,15.87,ALLIANCE > SAIL,88.29,98.41,92.86,Gold,16.28,91.27,Gold,Diagnostic and Therapy Services Waiting Times
660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,NHS Tayside and Fife Immunology (Extractable)
673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Critical Care Minimum Dataset
67ae329c-f51e-4a28-9a1c-e35d2819a6c3,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Critical Care Dataset
67ef8ade-51e6-4737-acee-be871751a698,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,COVID-19 Shielded People list
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,HUBS > BREATHE,65.72,46.03,52.38,Not Rated,20.93,61.91,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia
6951e949-6aa3-4670-ad05-db8e954b3524,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Leeds Breast Research Tissue Bank
6959639d-5bd2-4b53-918e-8f56784b2870,22.22,HUB > INSIGHT,82.47,96.83,92.86,Gold,27.91,87.31,Silver,Moorfields Eye Image Dataset Release 001
697040c3-b26e-406d-b675-441b32cc1a53,34.92,OTHER > Office for National Statistics,49.2,25.4,30.95,Not Rated,32.56,45.24,Not Rated,Labour Force Survey (Longitudinal)
6983134e-c920-47db-957b-47e873644eb0,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,Northern Ireland Biobank (NIB)
6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,ALLIANCE > CPRD,51.72,60.32,47.62,Not Rated,44.19,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
6b41863d-690e-492e-8034-303d56f12f22,31.75,ALLIANCE > RCGP,80.15,96.83,92.86,Silver,32.56,82.54,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
6cb4e624-a971-4d73-949e-bc57353e512b,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Joint Registry - Revision Elbow Replacement dataset
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,ALLIANCE > CPRD,68.28,79.37,71.43,Bronze,34.88,74.61,Bronze,HES Outpatient data for CPRD Aurum
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Ethical Tissue - University of Bradford
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,23.81,ALLIANCE > NIHR BIORESOURCE,81.26,92.06,88.1,Silver,25.58,84.12,Silver,Demographic
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,12.7,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,93.65,Gold,COVID-19 Test results
6f348bdc-21e4-459b-b658-dc839a1e2133,22.22,ALLIANCE > SAIL,80.03,90.48,83.33,Silver,23.26,84.13,Silver,Intensive Care National Audit and Research Centre
7038a67d-34ca-4754-a50f-41aa2849db69,25.4,ALLIANCE > HQIP,72.93,63.49,71.43,Bronze,25.58,69.05,Bronze,National Joint Registry - Primary Hip Replacement dataset
72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Infoflex Cancer Registry
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,HUBS > BREATHE,71.65,53.97,61.9,Bronze,18.6,66.67,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
73867034-fe12-4d23-8d11-66da716dcb3d,23.81,ALLIANCE > SAIL,87.16,100.0,95.24,Gold,20.93,88.09,Gold,Annual District Death Daily
7389dc03-1fc7-4af7-b12c-bbab448290f9,22.22,ALLIANCE > HSCNI,70.57,77.78,69.05,Silver,27.91,77.78,Bronze,COVID antigen testing - Pillar 1
73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92,OTHER > Office for National Statistics,49.2,25.4,30.95,Not Rated,32.56,45.24,Not Rated,Labour Force Survey (Person)
73f54071-62bf-48f5-8be1-569208b18ab8,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,100.0,95.24,Silver,41.86,78.57,Silver,HIC Hepatitis v2
744ab66e-8430-475a-a385-451347d9fc8a,25.4,ALLIANCE > NHS DIGITAL,72.98,84.13,76.19,Silver,30.23,79.36,Bronze,Covid-19 UK Non-hospital Antigen Testing Results
7480abe4-e073-40ef-882d-217542b5e08e,20.63,HUBS > BREATHE,74.03,57.14,66.67,Bronze,18.6,68.25,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study
756daeaa-6e47-4269-9df5-477c01cdd271,30.16,ALLIANCE > CPRD,74.22,90.48,83.33,Silver,34.88,80.16,Bronze,CPRD GOLD
7639cdc3-f368-4a43-80bd-58a67e70d407,22.22,ALLIANCE > SAIL,80.03,90.48,83.33,Silver,23.26,84.13,Silver,Intensive Care National Audit and Research Centre - Covid19
76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,ALLIANCE > CPRD,68.25,77.78,69.05,Bronze,32.56,74.61,Bronze,HES Admitted Patient Care data for CPRD GOLD
78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
78fe2e13-7f40-406f-a584-04909d0ce060,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
79116473-bda2-413c-82ad-ba2b86e5076f,28.57,HUBS > BREATHE,57.45,34.92,40.48,Not Rated,25.58,53.18,Not Rated,EMEP4UK Pollution
7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,23.26,70.64,Bronze,Daisy Tumour Bank
7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
7b002523-ab79-42de-bc93-6c73e3cc2921,22.22,ALLIANCE > NHS DIGITAL,74.14,82.54,76.19,Silver,27.91,80.16,Bronze,Medicines dispensed in Primary Care (NHSBSA data)
7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,PTCL Biobank
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,95.24,Gold,25.58,88.89,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
7ca98657-037c-43a8-872a-65a0520695e5,19.05,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,71.43,Bronze,18.6,72.22,Silver,Bristol Dental School Saliva Bank
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Somerset Cancer Registry
7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,ALLIANCE > SCOTLAND,75.22,61.9,69.05,Bronze,18.6,70.64,Bronze,National Records of Scotland (NRS) - Births Data
7dc319da-a16f-4e63-a115-0cba3905a322,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,22.22,HUB > DISCOVER NOW,84.8,96.83,92.86,Gold,23.26,87.31,Silver,North West London Primary Care Events Data (NWL PCE)
7f125091-12ba-464d-af7d-9a88179b0b95,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
7f23034b-6887-48c0-bbe7-07d099ca9395,20.63,HUBS > DISCOVER NOW,85.97,96.83,92.86,Gold,20.93,88.1,Silver,North West London Integrated Care Record (NWL ICR)
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,UK MND Collections
7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,44.45,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,HUBS > BREATHE,68.08,47.62,54.76,Not Rated,18.6,63.5,Bronze,Developing Patient and Public Involvement in Research in Malaysia
80165908-dcab-49a6-8e1c-31a10d4b4d2b,25.4,HUB > PIONEER,71.76,79.37,71.43,Silver,27.91,76.98,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
8045cbe5-738d-4d30-a360-06acbbace5a9,25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,82.47,98.41,92.86,Gold,27.91,86.5,Silver,National Cancer Registration Dataset 2018
80e9c439-4909-4534-8bfe-6f01fdec7de7,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Cervical Screening Wales
81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE)
8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,TRICON8B
824e20d9-217a-4028-bb49-91164edcca00,15.87,ALLIANCE > SCOTLAND,81.2,90.48,83.33,Gold,20.93,87.31,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
825fefd4-7529-47be-9d63-4ef0307d681f,28.57,ALLIANCE > PUBLIC HEALTH ENGLAND,81.31,98.41,92.86,Silver,30.23,84.92,Silver,National Cancer Registration and Analysis Service
82665c1e-df7f-4136-a05f-0826533149e5,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire
8270e26b-65ea-479c-8462-f5315b2657eb,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,National Exercise Referral Scheme
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank
843062c0-fca0-464f-aa9c-0d4908f40513,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,18.6,70.64,Bronze,UKALL14 Trial
844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,100.0,95.24,Silver,39.53,80.95,Silver,HIC Acute Coronary Syndromes
84616d8c-336a-485b-9148-af6788efb721,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Epilepsy Society Brain and Tissue Bank
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,ALLIANCE > OUH,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,CRIS
