error_percent,weighted_quality_score,quality_score,completeness_percent,quality_rating,publisher,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,title
18.6,91.27,88.32,95.24,Gold,ALLIANCE > SAIL,17.46,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,100.0,Emergency Department Data Set
23.26,74.61,78.84,80.95,Silver,HUBS > BREATHE,22.22,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,14.29,Outpatient Appointment Dataset
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,14.29,Demography
27.91,83.34,81.28,90.48,Silver,ALLIANCE > CYSTIC FIBROSIS,28.57,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,95.24,Cystic Fibrosis Patient Annual Review Encounters
37.21,42.85,45.68,28.57,Not Rated,HUBS > BREATHE,38.1,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,International Severe Asthma Registry
16.28,92.86,89.48,95.24,Gold,ALLIANCE > SAIL,14.29,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,Children Receiving Care and Support Census
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,National Audit of Care at the End of Life - organisational level audit
23.26,88.89,83.61,90.48,Silver,ALLIANCE > SAIL,17.46,Gold,54abedcd-d6d8-482b-a3fd-1217101a9a8e,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset
20.93,88.1,85.97,92.86,Silver,HUBS > DISCOVER NOW,20.63,Gold,5546a711-109e-440c-815c-1d27a596a625,96.83,North West London population data (NWL POP)
11.63,95.24,91.81,95.24,Gold,ALLIANCE > SAIL,9.52,Gold,5547f46f-75b7-4338-89bb-29c361187d28,100.0,Breast Test Wales
23.26,81.75,75.28,73.81,Bronze,ALLIANCE > SCOTLAND,17.46,Silver,561f0fd2-ced6-4f05-a801-b6338dbc548b,80.95,Prescribing Information System (PIS)
44.19,65.88,57.67,59.52,Not Rated,HUBS > NHS DIGITRIALS,39.68,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,71.43,MSDS (Maternity Services Data Set)
18.6,70.64,75.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,5758964b-1161-48ee-97b5-1e414f406978,60.32,Cardiff School of Dentistry Tooth Bank
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,Cardamon Clinical Trial Samples
20.93,88.89,85.97,92.86,Silver,ALLIANCE > SAIL,19.05,Gold,58543551-f91b-4655-bf02-64593f580851,96.83,COVID-19 Test results
16.28,92.06,89.48,95.24,Gold,ALLIANCE > SAIL,15.87,Gold,590a53fc-e3d9-4254-9839-e734044da4f2,100.0,Emergency Department Dataset Daily
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,60.32,King's Health Partners Cancer Biobank
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,MesobanK
18.6,89.69,87.13,92.86,Gold,HUBS > DISCOVER NOW,17.46,Gold,5af81815-6304-4013-be04-702b15eefab1,96.83,North West London Vulnerable Patient List (NWL VPL)
20.93,65.08,68.1,57.14,Bronze,ALLIANCE > SCOTLAND,20.63,Not Rated,5b85d641-73dd-4dba-a1a3-b6340227d2ef,50.79,Child Health Systems Programme - First Visit
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,"Deaths – CHI, Community Health Index"
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,ARIA Radonc
44.19,68.25,60.05,64.29,Not Rated,NHS Digital,41.27,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,77.78,Mental Health Services Data Set
34.88,42.86,45.66,26.19,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,60.32,UK CLL Trials Biobank
16.28,93.65,89.48,95.24,Gold,ALLIANCE > SAIL,12.7,Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,100.0,Outpatient Dataset
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,National Maternity and Perinatal Audit Organisational Survey 2019
41.86,69.05,61.22,64.29,Not Rated,HUBS > NHS DIGITRIALS,39.68,Bronze,6111c3eb-028c-429e-a78c-6eb9e6b36b66,77.78,Hospital Episode Statistics Admitted Patient Care
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice
18.6,91.27,88.32,95.24,Gold,ALLIANCE > SAIL,17.46,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0,Critical Care Dataset
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,UK real-world lymphoid tissue bank
23.26,69.84,74.09,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC)
25.58,84.13,80.06,85.71,Silver,ALLIANCE > NIHR BIORESOURCE,22.22,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,Contact detail
13.95,92.86,90.64,95.24,Gold,ALLIANCE > SAIL,14.29,Gold,63dfe292-6479-489f-a897-aa616acb0a10,100.0,Annual District Birth Extract
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,Fife Microbiology: Tests
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,Prescribing
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,National Audit of Dementia Round 4 - organisational checklist
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,NHS Tayside and Fife Immunology (Extractable)
34.88,59.52,64.71,64.29,Not Rated,HUBS > BREATHE,34.92,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,53.97,Leicester Respiratory Research Database
16.28,93.65,89.48,95.24,Gold,ALLIANCE > SAIL,12.7,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,Active Adult Survey
39.53,37.3,38.57,16.67,Not Rated,ALLIANCE > BARTS,39.68,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,Critical Care Minimum Dataset
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,Leeds Breast Research Tissue Bank
27.91,87.31,82.47,92.86,Silver,HUBS > INSIGHT,22.22,Gold,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Moorfields Eye Image Dataset Release 001
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,6983134e-c920-47db-957b-47e873644eb0,63.49,Northern Ireland Biobank (NIB)
20.93,64.29,66.91,54.76,Bronze,ALLIANCE > SCOTLAND,20.63,Not Rated,69df0e1f-e803-45be-a825-81f85e22ab4c,49.21,Scottish Stillbirth and Infant Death Survey
9.3,96.83,92.97,95.24,Gold,ALLIANCE > SAIL,6.35,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15,100.0,Looked After Children Wales
44.19,61.11,51.72,47.62,Not Rated,ALLIANCE > CPRD,38.1,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
32.56,82.54,80.15,92.86,Silver,ALLIANCE > RCGP,31.75,Silver,6b41863d-690e-492e-8034-303d56f12f22,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
23.26,87.31,84.8,92.86,Silver,HUBS > DISCOVER NOW,22.22,Gold,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,North West London Adult Social Care Data (NWL ASC)
30.23,81.75,80.12,90.48,Silver,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,95.24,Cystic Fibrosis Patient Tendon Rupture
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,National Joint Registry - Revision Elbow Replacement dataset
34.88,74.61,68.28,71.43,Bronze,ALLIANCE > CPRD,30.16,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,HES Outpatient data for CPRD Aurum
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,Ethical Tissue - University of Bradford
25.58,84.12,81.26,88.1,Silver,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,Demographic
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Epilepsy 12 - Patient Reported Experience Measure
23.26,65.88,69.32,61.9,Bronze,ALLIANCE > SCOTLAND,22.22,Not Rated,6f04a3eb-b71e-410b-8fec-5742038290a6,53.97,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
25.58,69.05,72.93,71.43,Bronze,ALLIANCE > HQIP,25.4,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,National Joint Registry - Primary Hip Replacement dataset
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Infoflex Cancer Registry
41.86,78.57,76.69,95.24,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,HIC Hepatitis v2
32.56,82.54,75.38,83.33,Bronze,ALLIANCE > CPRD,25.4,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,CPRD GOLD
34.88,42.86,45.66,26.19,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
32.56,74.61,68.25,69.05,Bronze,ALLIANCE > CPRD,28.57,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,HES Admitted Patient Care data for CPRD GOLD
20.93,65.08,68.1,57.14,Bronze,ALLIANCE > SCOTLAND,20.63,Not Rated,77d045a2-41f5-4f4c-8054-60630824265f,50.79,National Records of Scotland (NRS) - Stillbirth Data
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
18.6,91.27,88.32,95.24,Gold,ALLIANCE > SAIL,17.46,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0,Pathology Data from WRRS
18.6,92.86,88.32,95.24,Gold,ALLIANCE > SAIL,14.29,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,100.0,GP dataset - Welsh Primary Care
25.58,53.18,57.45,40.48,Not Rated,HUBS > BREATHE,28.57,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,EMEP4UK Pollution
23.26,70.64,74.09,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,Daisy Tumour Bank
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
23.26,63.5,65.75,54.76,Not Rated,ALLIANCE > SCOTLAND,22.22,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,49.21,Child Health Systems Programme - School
30.23,81.75,80.12,90.48,Silver,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,7b4930b8-52df-4259-9106-dad8c1ffe14f,95.24,Cystic Fibrosis Patient NTM culture
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,PTCL Biobank
25.58,88.89,84.83,95.24,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
18.6,72.22,76.42,71.43,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,63.49,Bristol Dental School Saliva Bank
39.53,37.3,38.57,16.67,Not Rated,ALLIANCE > BARTS,39.68,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,Somerset Cancer Registry
34.88,42.86,45.66,26.19,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
41.86,69.05,61.22,64.29,Not Rated,HUBS > NHS DIGITRIALS,39.68,Bronze,7ea36294-0b76-482f-b757-71f47832d67b,77.78,Hospital Episode Statistics Outpatients
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
20.93,88.1,85.97,92.86,Silver,HUBS > DISCOVER NOW,20.63,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,North West London Integrated Care Record (NWL ICR)
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,UK MND Collections
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,National Unified Renal Translational Research Enterprise (NURTuRE)
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,TRICON8B
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,22.22,National Audit of Dementia Round 4 - staff questionnaire
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,Leeds Multidisciplinary Research Tissue Bank
18.6,70.64,75.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,UKALL14 Trial
39.53,80.95,77.85,95.24,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,HIC Acute Coronary Syndromes
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,84616d8c-336a-485b-9148-af6788efb721,60.32,Epilepsy Society Brain and Tissue Bank
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,CRIS
41.86,63.5,52.88,47.62,Not Rated,ALLIANCE > CPRD,33.33,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Cancer registration data for CPRD Aurum
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
25.58,71.43,75.31,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,SCOT translational sample collection
34.88,74.61,68.28,71.43,Bronze,ALLIANCE > CPRD,30.16,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,HES Outpatient data for CPRD GOLD
41.86,67.46,60.02,61.9,Not Rated,NHS Digital,39.68,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,HES:Civil Registration (Deaths) bridge
37.21,72.22,65.92,69.05,Not Rated,ALLIANCE > CPRD,33.33,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Death Registration data for CPRD GOLD
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,National Early Inflammatory Arthritis Audit - clinical dataset
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,NHS Trust data
25.58,86.51,84.83,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,Cystic Fibrosis Patient CFQ-R
44.19,65.88,57.67,59.52,Not Rated,HUBS > NHS DIGITRIALS,39.68,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,71.43,National Diabetes Audit
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
23.26,84.13,80.03,83.33,Silver,ALLIANCE > NIHR BIORESOURCE,20.63,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,Consent records
18.6,91.27,88.32,95.24,Gold,ALLIANCE > SAIL,17.46,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,100.0,Annual District Death Extract
41.86,65.08,54.07,50.0,Not Rated,ALLIANCE > CPRD,33.33,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Patient postcode linked deprivation measures for CPRD Aurum
18.6,90.47,87.13,92.86,Gold,ALLIANCE > SAIL,17.46,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41,Outpatient Referral
18.6,91.27,88.32,95.24,Gold,ALLIANCE > NHSX,17.46,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,The National COVID-19 Chest Imaging Database
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,UNIRAD UK Sample collection
25.58,86.51,84.83,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,Cystic Fibrosis Patient Transplants
41.86,69.05,61.22,64.29,Not Rated,NHS Digital,39.68,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
18.6,90.47,88.32,95.24,Gold,ALLIANCE > SAIL,19.05,Gold,8d89da6f-e0c7-436e-bf56-697137221b5f,100.0,COVID-19 Shielded People list
18.6,91.27,88.32,95.24,Gold,ALLIANCE > SAIL,17.46,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0,Substance Misuse Dataset
32.56,80.16,78.96,90.48,Silver,HUBS > DATA-CAN,33.33,Silver,8e2892c2-19db-4922-85fe-60364e53f812,93.65,Yorkshire Specialist Register of Cancer in Children and Young People
34.88,42.86,45.66,26.19,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,Whole Genome Sequencing
39.53,54.76,54.05,47.62,Not Rated,NHS Digital,36.51,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Mental Health Services Data Set - Inpatients
44.19,64.28,57.67,59.52,Not Rated,HUBS > NHS DIGITRIALS,42.86,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,71.43,Personal Demographic Service
34.88,42.86,45.66,26.19,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,National Diabetes Audit - Core Clinical Audit Dataset
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,14.29,Emergency Care Dataset (ECDS)
30.23,85.72,82.5,95.24,Silver,ALLIANCE > GENOMICS ENGLAND,28.57,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,GENOMICS ENGLAND 100K CANCER & COMMON
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,TwinsUK
30.23,66.67,67.03,64.29,Bronze,HUBS > INSIGHT,26.98,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,60.32,UHB Eye Image Dataset Release 001
48.84,50.8,42.24,33.33,Not Rated,NHS Digital,44.44,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,46.03,Secondary Uses Services
18.6,90.47,87.13,92.86,Gold,ALLIANCE > SAIL,17.46,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,98.41,Postponed Admitted Procedures
23.26,74.61,78.84,80.95,Silver,HUBS > BREATHE,22.22,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Genetics of Asthma Severity & Phenotypes
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,"Oncology Clinical Trials Office, University of Oxford"
46.51,60.31,51.75,50.0,Not Rated,ALLIANCE > CPRD,42.86,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Mental Health Dataset (MHDS) for CPRD GOLD
25.58,68.25,74.12,73.81,Bronze,HUBS > BREATHE,26.98,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,63.49,Children's Health in London and Luton (CHILL)
44.19,65.87,55.28,54.76,Not Rated,ALLIANCE > CPRD,38.1,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Pregnancy Register for CPRD GOLD
20.93,69.05,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,979d600f-f541-4028-8576-a6e4603fc244,60.32,The PEACE Study
37.21,41.27,43.3,23.81,Not Rated,HUBS > GUT REACTION,38.1,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,IBD Registry
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,Public Health England Seroepidemiology Unit
46.51,60.32,50.55,47.62,Not Rated,ALLIANCE > CPRD,39.68,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,Tayside Microbiology: Tests
18.6,91.27,87.13,92.86,Gold,HUBS > DISCOVER NOW,14.29,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,National Bowel Cancer Audit - clinical dataset
