title,weighted_quality_score,quality_score,weighted_completeness_percent,id,error_percent,completeness_percent,weighted_error_percent,quality_rating,weighted_quality_rating,publisher
Myeloma XII clinical trial samples,69.84,74.06,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Cafcass Wales,93.65,88.23,95.24,4fcc3265-6eca-4d34-be50-94d07aba2c7b,11.63,88.1,7.94,Gold,Gold,ALLIANCE > SAIL
COPDMAP Consortium,63.49,69.32,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,23.26,61.9,23.81,Bronze,Not Rated,HUBS > BREATHE
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,46.81,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
Emergency Department Data Set,91.27,88.32,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,18.6,95.24,17.46,Gold,Gold,ALLIANCE > SAIL
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,78.84,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,80.95,22.22,Silver,Bronze,HUBS > BREATHE
Outpatient Appointment Dataset,37.3,38.57,14.29,510e1782-1650-4342-9c20-185ca47f7b11,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
Demography,38.89,39.73,14.29,514018c0-86e8-4998-8460-bb99912281ae,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Cystic Fibrosis Patient Annual Review Encounters,83.34,81.28,95.24,5261e3d5-b32f-4180-a374-61cab95e63f1,27.91,90.48,28.57,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS
International Severe Asthma Registry,42.85,45.68,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,28.57,38.1,Not Rated,Not Rated,HUBS > BREATHE
Children Receiving Care and Support Census,92.86,89.48,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,16.28,95.24,14.29,Gold,Gold,ALLIANCE > SAIL
National Audit of Care at the End of Life - organisational level audit,45.23,47.98,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.89,83.61,95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,23.26,90.48,17.46,Silver,Gold,ALLIANCE > SAIL
National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,47.98,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
North West London population data (NWL POP),88.1,85.97,96.83,5546a711-109e-440c-815c-1d27a596a625,20.93,92.86,20.63,Silver,Gold,HUBS > DISCOVER NOW
Breast Test Wales,95.24,91.81,100.0,5547f46f-75b7-4338-89bb-29c361187d28,11.63,95.24,9.52,Gold,Gold,ALLIANCE > SAIL
Prescribing Information System (PIS),81.75,75.28,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,23.26,73.81,17.46,Bronze,Silver,ALLIANCE > SCOTLAND
MSDS (Maternity Services Data Set),65.88,57.67,71.43,56f916b0-441f-41df-bfb2-f127aba045f0,44.19,59.52,39.68,Not Rated,Not Rated,HUBS > NHS DIGITRIALS
Cardiff School of Dentistry Tooth Bank,70.64,75.22,60.32,5758964b-1161-48ee-97b5-1e414f406978,18.6,69.05,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Cardamon Clinical Trial Samples,69.84,74.06,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
King's Health Partners Cancer Biobank,69.84,74.06,60.32,593a5263-e2b5-4433-81c1-30b35a520488,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Looked After Children Wales,96.83,92.97,100.0,599b721f-054b-4b4d-b447-5dee7797ab58,9.3,95.24,6.35,Gold,Gold,ALLIANCE > SAIL
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,46.81,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
MesobanK,69.84,74.06,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Child Health Systems Programme - First Visit,65.08,68.1,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.93,57.14,20.63,Bronze,Not Rated,ALLIANCE > SCOTLAND
"Deaths – CHI, Community Health Index",38.89,39.73,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,39.73,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
ARIA Radonc,37.3,38.57,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
Mental Health Services Data Set,68.25,60.05,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,44.19,64.29,41.27,Not Rated,Bronze,NHS Digital
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,45.66,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
UK CLL Trials Biobank,69.84,74.06,60.32,5eecebc6-d896-46de-92df-d108bb193b17,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Outpatient Dataset,93.65,89.48,100.0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,16.28,95.24,12.7,Gold,Gold,ALLIANCE > SAIL
National Maternity and Perinatal Audit Organisational Survey 2019,45.23,47.98,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Hospital Episode Statistics Admitted Patient Care,69.05,61.22,77.78,6111c3eb-028c-429e-a78c-6eb9e6b36b66,41.86,64.29,39.68,Not Rated,Bronze,HUBS > NHS DIGITRIALS
National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,47.98,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
ICT-based intervention for adult asthma with limited health literacy,71.43,78.74,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,71.43,17.46,Silver,Bronze,HUBS > BREATHE
Critical Care Dataset,91.27,88.32,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,18.6,95.24,17.46,Gold,Gold,ALLIANCE > SAIL
UK real-world lymphoid tissue bank,71.43,75.25,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,74.09,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,71.43,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Contact detail,84.13,80.06,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,85.71,22.22,Silver,Silver,ALLIANCE > NIHR BIORESOURCE
Annual District Birth Extract,92.86,90.64,100.0,63dfe292-6479-489f-a897-aa616acb0a10,13.95,95.24,14.29,Gold,Gold,ALLIANCE > SAIL
Fife Microbiology: Tests,38.89,39.73,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Wales Asthma Observatory,92.06,88.29,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,16.28,92.86,14.29,Gold,Gold,HUBS > BREATHE
Prescribing,38.89,39.73,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
National Audit of Dementia Round 4 - organisational checklist,45.23,47.98,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
NHS Tayside and Fife Immunology (Extractable),38.89,39.73,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Leicester Respiratory Research Database,59.52,64.71,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.88,64.29,34.92,Not Rated,Not Rated,HUBS > BREATHE
Active Adult Survey,93.65,89.48,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,16.28,95.24,12.7,Gold,Gold,ALLIANCE > SAIL
Critical Care Minimum Dataset,37.3,38.57,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > BARTS
Leeds Breast Research Tissue Bank,69.84,74.06,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Moorfields Eye Image Dataset Release 001,87.31,82.47,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,92.86,22.22,Silver,Gold,HUBS > INSIGHT
Northern Ireland Biobank (NIB),71.43,75.25,63.49,6983134e-c920-47db-957b-47e873644eb0,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Scottish Stillbirth and Infant Death Survey,64.29,66.91,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,20.93,54.76,20.63,Bronze,Not Rated,ALLIANCE > SCOTLAND
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,51.72,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,47.62,38.1,Not Rated,Not Rated,ALLIANCE > CPRD
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,80.15,96.83,6b41863d-690e-492e-8034-303d56f12f22,32.56,92.86,31.75,Silver,Silver,ALLIANCE > RCGP
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,47.98,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
North West London Adult Social Care Data (NWL ASC),87.31,84.8,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,92.86,22.22,Silver,Gold,HUBS > DISCOVER NOW
"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,39.73,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
National Joint Registry - Revision Elbow Replacement dataset,44.45,46.81,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
HES Outpatient data for CPRD Aurum,74.61,68.28,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,71.43,30.16,Bronze,Bronze,ALLIANCE > CPRD
Ethical Tissue - University of Bradford,69.84,74.06,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Demographic,84.12,81.26,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,88.1,23.81,Silver,Silver,ALLIANCE > NIHR BIORESOURCE
Epilepsy 12 - Patient Reported Experience Measure,45.23,47.98,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),65.88,69.32,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,23.26,61.9,22.22,Bronze,Not Rated,ALLIANCE > SCOTLAND
Care Home Dataset,92.06,88.29,98.41,700e984c-74b5-4353-bf1a-c16600a5190d,16.28,92.86,14.29,Gold,Gold,ALLIANCE > SAIL
National Joint Registry - Primary Hip Replacement dataset,69.05,72.93,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,71.43,25.4,Bronze,Bronze,ALLIANCE > HQIP
Infoflex Cancer Registry,37.3,38.57,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
HIC Hepatitis v2,78.57,76.69,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,95.24,42.86,Silver,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme
CPRD GOLD,82.54,75.38,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,32.56,83.33,25.4,Bronze,Silver,ALLIANCE > CPRD
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,45.66,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
HES Admitted Patient Care data for CPRD GOLD,74.61,68.25,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,69.05,28.57,Bronze,Bronze,ALLIANCE > CPRD
National Records of Scotland (NRS) - Stillbirth Data,65.08,68.1,50.79,77d045a2-41f5-4f4c-8054-60630824265f,20.93,57.14,20.63,Bronze,Not Rated,ALLIANCE > SCOTLAND
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,46.81,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,58.89,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
Pathology Data from WRRS,91.27,88.32,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,18.6,95.24,17.46,Gold,Gold,ALLIANCE > SAIL
GP dataset - Welsh Primary Care,92.86,88.32,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,18.6,95.24,14.29,Gold,Gold,ALLIANCE > SAIL
EMEP4UK Pollution,53.18,57.45,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,40.48,28.57,Not Rated,Not Rated,HUBS > BREATHE
Daisy Tumour Bank,70.64,74.09,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,71.43,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,58.89,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
Child Health Systems Programme - School,63.5,65.75,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,23.26,54.76,22.22,Not Rated,Not Rated,ALLIANCE > SCOTLAND
PTCL Biobank,69.05,72.89,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,84.83,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,95.24,22.22,Silver,Gold,ALLIANCE > GENOMICS ENGLAND
Bristol Dental School Saliva Bank,72.22,76.42,63.49,7ca98657-037c-43a8-872a-65a0520695e5,18.6,71.43,19.05,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY
Somerset Cancer Registry,37.3,38.57,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > BARTS
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,45.66,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Hospital Episode Statistics Outpatients,69.05,61.22,77.78,7ea36294-0b76-482f-b757-71f47832d67b,41.86,64.29,39.68,Not Rated,Bronze,HUBS > NHS DIGITRIALS
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,46.81,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
North West London Integrated Care Record (NWL ICR),88.1,85.97,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,92.86,20.63,Silver,Gold,HUBS > DISCOVER NOW
UK MND Collections,71.43,75.25,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,46.81,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
National Unified Renal Translational Research Enterprise (NURTuRE),69.05,72.89,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,58.89,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
TRICON8B,69.05,72.89,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Audit of Dementia Round 4 - staff questionnaire,45.23,47.98,22.22,82665c1e-df7f-4136-a05f-0826533149e5,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,72.89,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Leeds Multidisciplinary Research Tissue Bank,71.43,75.25,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
UKALL14 Trial,70.64,75.22,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,69.05,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
HIC Acute Coronary Syndromes,80.95,77.85,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,95.24,38.1,Silver,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme
Epilepsy Society Brain and Tissue Bank,69.84,74.06,60.32,84616d8c-336a-485b-9148-af6788efb721,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
CRIS,37.3,38.57,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
Cancer registration data for CPRD Aurum,63.5,52.88,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,41.86,47.62,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,47.98,22.22,858c517e-8ce3-4059-9326-d158489e48d1,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
SCOT translational sample collection,71.43,75.31,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,76.19,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
HES Outpatient data for CPRD GOLD,74.61,68.28,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,71.43,30.16,Bronze,Bronze,ALLIANCE > CPRD
HES:Civil Registration (Deaths) bridge,67.46,60.02,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,61.9,39.68,Not Rated,Bronze,NHS Digital
Death Registration data for CPRD GOLD,72.22,65.92,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,69.05,33.33,Not Rated,Bronze,ALLIANCE > CPRD
National Early Inflammatory Arthritis Audit - clinical dataset,43.65,46.81,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
NHS Trust data,43.65,46.81,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE
Cystic Fibrosis Patient CFQ-R,86.51,84.83,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,25.58,95.24,26.98,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS
National Diabetes Audit,65.88,57.67,71.43,88c33d07-b009-4377-911a-8ba7bcdbf2b7,44.19,59.52,39.68,Not Rated,Not Rated,HUBS > NHS DIGITRIALS
Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,58.89,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,74.06,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Consent records,84.13,80.03,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,83.33,20.63,Silver,Silver,ALLIANCE > NIHR BIORESOURCE
Annual District Death Extract,91.27,88.32,100.0,8a9404f0-5209-4438-8261-b3a0d2d563f5,18.6,95.24,17.46,Gold,Gold,ALLIANCE > SAIL
Patient postcode linked deprivation measures for CPRD Aurum,65.08,54.07,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,50.0,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
Outpatient Referral,90.47,87.13,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,92.86,17.46,Gold,Gold,ALLIANCE > SAIL
The National COVID-19 Chest Imaging Database,91.27,88.32,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,95.24,17.46,Gold,Gold,ALLIANCE > NHSX
UNIRAD UK Sample collection,69.05,72.89,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Cystic Fibrosis Patient Transplants,86.51,84.83,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,25.58,95.24,26.98,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,61.22,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,64.29,39.68,Not Rated,Bronze,NHS Digital
Substance Misuse Dataset,91.27,88.32,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076,18.6,95.24,17.46,Gold,Gold,ALLIANCE > SAIL
Yorkshire Specialist Register of Cancer in Children and Young People,80.16,78.96,93.65,8e2892c2-19db-4922-85fe-60364e53f812,32.56,90.48,33.33,Silver,Silver,HUBS > DATA-CAN
Whole Genome Sequencing,42.86,45.66,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE
Mental Health Services Data Set - Inpatients,54.76,54.05,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,47.62,36.51,Not Rated,Not Rated,NHS Digital
Pneumonia case management practices in selected communities in Pakistan,70.63,77.55,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,69.05,17.46,Silver,Bronze,HUBS > BREATHE
Cafcass England,93.65,88.23,95.24,8fe6593f-a238-463e-90dd-280884dbd29b,11.63,88.1,7.94,Gold,Gold,ALLIANCE > SAIL
Personal Demographic Service,64.28,57.67,71.43,907f5adc-b405-483e-ba4b-a52b7a6ead10,44.19,59.52,42.86,Not Rated,Not Rated,HUBS > NHS DIGITRIALS
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,45.66,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
National Diabetes Audit - Core Clinical Audit Dataset,45.23,47.98,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Emergency Care Dataset (ECDS),37.3,38.57,14.29,93105053-ddf3-4339-9e4a-baf91c310370,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
GENOMICS ENGLAND 100K CANCER & COMMON,85.72,82.5,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,95.24,28.57,Silver,Silver,ALLIANCE > GENOMICS ENGLAND
TwinsUK,71.43,75.25,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
UHB Eye Image Dataset Release 001,66.67,67.03,60.32,94351432-da7e-4d44-97eb-4359d45e0240,30.23,64.29,26.98,Bronze,Bronze,HUBS > INSIGHT
Secondary Uses Services,50.8,42.24,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,48.84,33.33,44.44,Not Rated,Not Rated,NHS Digital
Postponed Admitted Procedures,90.47,87.13,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,18.6,92.86,17.46,Gold,Gold,ALLIANCE > SAIL
Genetics of Asthma Severity & Phenotypes,74.61,78.84,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,80.95,22.22,Silver,Bronze,HUBS > BREATHE
"Oncology Clinical Trials Office, University of Oxford",69.84,74.06,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Mental Health Dataset (MHDS) for CPRD GOLD,60.31,51.75,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,50.0,42.86,Not Rated,Not Rated,ALLIANCE > CPRD
Children's Health in London and Luton (CHILL),68.25,74.12,63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58,73.81,26.98,Bronze,Bronze,HUBS > BREATHE
Pregnancy Register for CPRD GOLD,65.87,55.28,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,54.76,38.1,Not Rated,Not Rated,ALLIANCE > CPRD
The PEACE Study,69.05,74.06,60.32,979d600f-f541-4028-8576-a6e4603fc244,20.93,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
IBD Registry,41.27,43.3,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,23.81,38.1,Not Rated,Not Rated,HUBS > GUT REACTION
Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,58.89,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
Public Health England Seroepidemiology Unit,69.84,74.06,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,50.55,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,47.62,39.68,Not Rated,Not Rated,ALLIANCE > CPRD
Tayside Microbiology: Tests,38.89,39.73,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
