weighted_completeness_percent,weighted_quality_score,title,quality_score,quality_rating,weighted_error_percent,weighted_quality_rating,completeness_percent,publisher,error_percent,id
93.65,90.47,Annual District Death Daily,87.07,Gold,12.7,Gold,88.1,ALLIANCE > SAIL,13.95,520fe2c1-d442-4ec2-8209-bcfd792a4f48
96.83,90.48,COVID-19 Test results,87.13,Gold,15.87,Gold,92.86,ALLIANCE > SAIL,18.6,5257d66d-e0b0-45c4-96a6-7a3753eb9771
95.24,83.34,Annual Review Encounters,81.28,Silver,28.57,Silver,90.48,ALLIANCE > CYSTIC FIBROSIS,27.91,5261e3d5-b32f-4180-a374-61cab95e63f1
23.81,42.85,International Severe Asthma Registry,45.68,Not Rated,38.1,Not Rated,28.57,HUBS > BREATHE,37.21,52a4c514-0414-43c7-a400-1498a70ed85a
100.0,92.86,Children Receiving Care and Support Census,89.48,Gold,14.29,Gold,95.24,ALLIANCE > SAIL,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3
22.22,45.23,National Audit of Care at the End of Life - organisational level audit,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103
95.24,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),83.61,Silver,17.46,Gold,90.48,ALLIANCE > SAIL,23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e
22.22,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846
96.83,88.1,North West London population data (NWL POP),85.97,Silver,20.63,Gold,92.86,HUBS > DISCOVER NOW,20.93,5546a711-109e-440c-815c-1d27a596a625
93.65,82.54,Postponed Admitted Procedures,78.94,Silver,28.57,Silver,88.1,ALLIANCE > SAIL,30.23,5547663c-5be2-4dbb-ad21-baf064838fe0
80.95,81.75,Prescribing Information System (PIS),75.28,Bronze,17.46,Silver,73.81,ALLIANCE > SCOTLAND,23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b
71.43,65.88,MSDS (Maternity Services Data Set),57.67,Not Rated,39.68,Not Rated,59.52,HUBS > NHS DIGITRIALS,44.19,56f916b0-441f-41df-bfb2-f127aba045f0
60.32,70.64,Cardiff School of Dentistry Tooth Bank,75.22,Bronze,19.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,18.6,5758964b-1161-48ee-97b5-1e414f406978
60.32,69.84,Cardamon Clinical Trial Samples,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
60.32,69.84,King's Health Partners Cancer Biobank,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,593a5263-e2b5-4433-81c1-30b35a520488
22.22,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > HQIP,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e
60.32,69.84,MesobanK,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
96.83,89.69,North West London Vulnerable Patient List (NWL VPL),87.13,Gold,17.46,Gold,92.86,HUBS > DISCOVER NOW,18.6,5af81815-6304-4013-be04-702b15eefab1
50.79,65.08,Child Health Systems Programme - First Visit,68.1,Bronze,20.63,Not Rated,57.14,ALLIANCE > SCOTLAND,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef
14.29,38.89,"Deaths – CHI, Community Health Index",39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
14.29,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6
14.29,37.3,ARIA Radonc,38.57,Not Rated,39.68,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e
77.78,68.25,Mental Health Services Data Set,60.05,Not Rated,41.27,Bronze,64.29,NHS Digital,44.19,5e37caad-4777-4d7e-be17-32220d8fed05
22.22,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
60.32,69.84,UK CLL Trials Biobank,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,5eecebc6-d896-46de-92df-d108bb193b17
22.22,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,600be397-211b-4f65-9f82-e85f4393fb8a
77.78,69.05,Hospital Episode Statistics Admitted Patient Care,61.22,Not Rated,39.68,Bronze,64.29,HUBS > NHS DIGITRIALS,41.86,6111c3eb-028c-429e-a78c-6eb9e6b36b66
22.22,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
63.49,71.43,UK real-world lymphoid tissue bank,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461
63.49,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,Bronze,23.81,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc
90.48,84.13,Contact detail,80.06,Silver,22.22,Silver,85.71,ALLIANCE > NIHR BIORESOURCE,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47
14.29,38.89,Fife Microbiology: Tests,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,63f6d960-da48-4de6-9183-5518f1ce7644
14.29,38.89,Prescribing,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9
22.22,45.23,National Audit of Dementia Round 4 - organisational checklist,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
14.29,38.89,NHS Tayside and Fife Immunology (Extractable),39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8
53.97,59.52,Leicester Respiratory Research Database,64.71,Not Rated,34.92,Not Rated,64.29,HUBS > BREATHE,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6
100.0,93.65,Active Adult Survey,89.48,Gold,12.7,Gold,95.24,ALLIANCE > SAIL,16.28,66cb4fac-7b2d-4832-8265-6ee58aaad438
14.29,37.3,Critical Care Minimum Dataset,38.57,Not Rated,39.68,Not Rated,16.67,ALLIANCE > BARTS,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1
100.0,89.69,Critical Care Dataset,85.99,Silver,20.63,Gold,95.24,ALLIANCE > SAIL,23.26,676c2912-c550-4f9b-ba9e-c4e2f9522cdc
60.32,69.84,Leeds Breast Research Tissue Bank,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,6951e949-6aa3-4670-ad05-db8e954b3524
96.83,87.31,Moorfields Eye Image Dataset Release 001,82.47,Silver,22.22,Gold,92.86,HUBS > INSIGHT,27.91,6959639d-5bd2-4b53-918e-8f56784b2870
63.49,71.43,Northern Ireland Biobank (NIB),75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,6983134e-c920-47db-957b-47e873644eb0
49.21,64.29,Scottish Stillbirth and Infant Death Survey,66.91,Bronze,20.63,Not Rated,54.76,ALLIANCE > SCOTLAND,20.93,69df0e1f-e803-45be-a825-81f85e22ab4c
100.0,96.83,Looked After Children Wales,92.97,Gold,6.35,Gold,95.24,ALLIANCE > SAIL,9.3,6a513265-38ff-463c-a6a5-4b6ad5753f15
60.32,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,Not Rated,38.1,Not Rated,47.62,ALLIANCE > CPRD,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f
96.83,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,Silver,31.75,Silver,92.86,ALLIANCE > RCGP,32.56,6b41863d-690e-492e-8034-303d56f12f22
22.22,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
96.83,87.31,North West London Adult Social Care Data (NWL ASC),84.8,Silver,22.22,Gold,92.86,HUBS > DISCOVER NOW,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1
95.24,81.75,Tendon Rupture,80.12,Silver,31.75,Silver,90.48,ALLIANCE > CYSTIC FIBROSIS,30.23,6c6c46a8-b9b5-4137-a329-1e21030b9efb
14.29,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,6cb4e624-a971-4d73-949e-bc57353e512b
22.22,44.45,National Joint Registry - Revision Elbow Replacement dataset,46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > HQIP,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8
79.37,74.61,HES Outpatient data for CPRD Aurum,68.28,Bronze,30.16,Bronze,71.43,ALLIANCE > CPRD,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
60.32,69.84,Ethical Tissue - University of Bradford,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
92.06,84.12,Demographic,81.26,Silver,23.81,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
22.22,45.23,Epilepsy 12 - Patient Reported Experience Measure,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
53.97,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),69.32,Bronze,22.22,Not Rated,61.9,ALLIANCE > SCOTLAND,23.26,6f04a3eb-b71e-410b-8fec-5742038290a6
63.49,69.05,National Joint Registry - Primary Hip Replacement dataset,72.93,Bronze,25.4,Bronze,71.43,ALLIANCE > HQIP,25.58,7038a67d-34ca-4754-a50f-41aa2849db69
96.83,93.66,COVID-19 Symptom Tracker Dataset,89.45,Gold,9.52,Gold,92.86,ALLIANCE > SAIL,13.95,71e22289-32df-43dc-a20f-756f2c814c36
14.29,37.3,Infoflex Cancer Registry,38.57,Not Rated,39.68,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8
100.0,78.57,HIC Hepatitis v2,76.69,Silver,42.86,Silver,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,73f54071-62bf-48f5-8be1-569208b18ab8
90.48,82.54,CPRD GOLD,75.38,Bronze,25.4,Silver,83.33,ALLIANCE > CPRD,32.56,756daeaa-6e47-4269-9df5-477c01cdd271
100.0,94.44,Patient Episode Dataset for Wales,89.48,Gold,11.11,Gold,95.24,ALLIANCE > SAIL,16.28,75c41a64-9c78-4a26-a34d-4bef2d11d506
22.22,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784
77.78,74.61,HES Admitted Patient Care data for CPRD GOLD,68.25,Bronze,28.57,Bronze,69.05,ALLIANCE > CPRD,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
50.79,65.08,National Records of Scotland (NRS) - Stillbirth Data,68.1,Bronze,20.63,Not Rated,57.14,ALLIANCE > SCOTLAND,20.93,77d045a2-41f5-4f4c-8054-60630824265f
22.22,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > HQIP,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f
77.78,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,78fe2e13-7f40-406f-a584-04909d0ce060
100.0,92.86,GP dataset - Welsh Primary Care,88.32,Gold,14.29,Gold,95.24,ALLIANCE > SAIL,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
34.92,53.18,EMEP4UK Pollution,57.45,Not Rated,28.57,Not Rated,40.48,HUBS > BREATHE,25.58,79116473-bda2-413c-82ad-ba2b86e5076f
63.49,70.64,Daisy Tumour Bank,74.09,Bronze,22.22,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c
77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8
49.21,63.5,Child Health Systems Programme - School,65.75,Not Rated,22.22,Not Rated,54.76,ALLIANCE > SCOTLAND,23.26,7aeeafe6-1c85-4abc-a307-24b70d2e1586
93.65,88.09,Cervical Screening Wales,82.42,Silver,17.46,Gold,88.1,ALLIANCE > SAIL,23.26,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
60.32,69.05,PTCL Biobank,72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488
100.0,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,Silver,22.22,Gold,95.24,ALLIANCE > GENOMICS ENGLAND,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
63.49,72.22,Bristol Dental School Saliva Bank,76.42,Silver,19.05,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,18.6,7ca98657-037c-43a8-872a-65a0520695e5
14.29,37.3,Somerset Cancer Registry,38.57,Not Rated,39.68,Not Rated,16.67,ALLIANCE > BARTS,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
22.22,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,7dc319da-a16f-4e63-a115-0cba3905a322
77.78,69.05,Hospital Episode Statistics Outpatients,61.22,Not Rated,39.68,Bronze,64.29,HUBS > NHS DIGITRIALS,41.86,7ea36294-0b76-482f-b757-71f47832d67b
22.22,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > HQIP,32.56,7f125091-12ba-464d-af7d-9a88179b0b95
96.83,88.1,North West London Integrated Care Record (NWL ICR),85.97,Silver,20.63,Gold,92.86,HUBS > DISCOVER NOW,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395
63.49,71.43,UK MND Collections,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
22.22,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > HQIP,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a
60.32,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00
77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1
60.32,69.05,TRICON8B,72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3
22.22,45.23,National Audit of Dementia Round 4 - staff questionnaire,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,82665c1e-df7f-4136-a05f-0826533149e5
60.32,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
63.49,71.43,Leeds Multidisciplinary Research Tissue Bank,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
60.32,70.64,UKALL14 Trial,75.22,Bronze,19.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,18.6,843062c0-fca0-464f-aa9c-0d4908f40513
100.0,80.95,HIC Acute Coronary Syndromes,77.85,Silver,38.1,Silver,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad
60.32,69.84,Epilepsy Society Brain and Tissue Bank,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,84616d8c-336a-485b-9148-af6788efb721
14.29,37.3,CRIS,38.57,Not Rated,39.68,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
60.32,63.5,Cancer registration data for CPRD Aurum,52.88,Not Rated,33.33,Not Rated,47.62,ALLIANCE > CPRD,41.86,851bb11b-fa75-44ee-afe9-948dc7652555
22.22,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,858c517e-8ce3-4059-9326-d158489e48d1
66.67,71.43,SCOT translational sample collection,75.31,Bronze,23.81,Bronze,76.19,ALLIANCE > TISSUE DIRECTORY,25.58,85b25afd-73a6-4455-9098-1f906bc7738d
79.37,74.61,HES Outpatient data for CPRD GOLD,68.28,Bronze,30.16,Bronze,71.43,ALLIANCE > CPRD,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba
96.83,88.1,Annual District Death Extract,83.61,Silver,20.63,Gold,90.48,ALLIANCE > SAIL,23.26,86972216-9df3-45c3-880b-0c61647ef886
74.6,67.46,HES:Civil Registration (Deaths) bridge,60.02,Not Rated,39.68,Bronze,61.9,NHS Digital,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650
77.78,72.22,Death Registration data for CPRD GOLD,65.92,Not Rated,33.33,Bronze,69.05,ALLIANCE > CPRD,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b
22.22,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,Not Rated,34.92,Not Rated,26.19,ALLIANCE > HQIP,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd
22.22,43.65,NHS Trust data,46.81,Not Rated,34.92,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
71.43,65.88,National Diabetes Audit,57.67,Not Rated,39.68,Not Rated,59.52,HUBS > NHS DIGITRIALS,44.19,88c33d07-b009-4377-911a-8ba7bcdbf2b7
77.78,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231
60.32,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76
88.89,84.13,Consent records,80.03,Silver,20.63,Silver,83.33,ALLIANCE > NIHR BIORESOURCE,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94
63.49,65.08,Patient postcode linked deprivation measures for CPRD Aurum,54.07,Not Rated,33.33,Not Rated,50.0,ALLIANCE > CPRD,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74
96.83,84.92,Sweat Tests,83.64,Silver,26.98,Silver,92.86,ALLIANCE > CYSTIC FIBROSIS,25.58,8b009063-5760-4915-8bcb-020ca17f8898
93.65,88.09,Congenital Anomaly Register and Information Service,82.42,Silver,17.46,Gold,88.1,ALLIANCE > SAIL,23.26,8be27887-8bf7-47bb-81c0-44900f978ab8
100.0,91.27,The National COVID-19 Chest Imaging Database,88.32,Gold,17.46,Gold,95.24,ALLIANCE > NHSX,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf
60.32,69.05,UNIRAD UK Sample collection,72.89,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047
77.78,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,Not Rated,39.68,Bronze,64.29,NHS Digital,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
93.65,80.16,Yorkshire Specialist Register of Cancer in Children and Young People,78.96,Silver,33.33,Silver,90.48,HUBS > DATA-CAN,32.56,8e2892c2-19db-4922-85fe-60364e53f812
22.22,42.86,Whole Genome Sequencing,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
46.03,54.76,Mental Health Services Data Set - Inpatients,54.05,Not Rated,36.51,Not Rated,47.62,NHS Digital,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
71.43,64.28,Personal Demographic Service,57.67,Not Rated,42.86,Not Rated,59.52,HUBS > NHS DIGITRIALS,44.19,907f5adc-b405-483e-ba4b-a52b7a6ead10
22.22,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,Not Rated,36.51,Not Rated,26.19,ALLIANCE > HQIP,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4
95.24,88.89,Welsh Demographic Service (WDS),83.61,Silver,17.46,Gold,90.48,ALLIANCE > SAIL,23.26,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
22.22,45.23,National Diabetes Audit - Core Clinical Audit Dataset,47.98,Not Rated,31.75,Not Rated,26.19,ALLIANCE > HQIP,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c
14.29,37.3,Emergency Care Dataset (ECDS),38.57,Not Rated,39.68,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.53,93105053-ddf3-4339-9e4a-baf91c310370
95.24,88.09,Annual District Birth Extract,83.58,Silver,19.05,Gold,88.1,ALLIANCE > SAIL,20.93,9366bf21-4862-4f86-bb2d-8370b1f6dfdc
100.0,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,Silver,28.57,Silver,95.24,ALLIANCE > GENOMICS ENGLAND,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
63.49,71.43,TwinsUK,75.25,Bronze,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,9419a99b-f1fb-4566-8480-eecd4e189086
60.32,66.67,UHB Eye Image Dataset Release 001,67.03,Bronze,26.98,Bronze,64.29,HUBS > INSIGHT,30.23,94351432-da7e-4d44-97eb-4359d45e0240
46.03,50.8,Secondary Uses Services,42.24,Not Rated,44.44,Not Rated,33.33,NHS Digital,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336
71.43,74.61,Genetics of Asthma Severity & Phenotypes,78.84,Silver,22.22,Bronze,80.95,HUBS > BREATHE,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4
60.32,69.84,"Oncology Clinical Trials Office, University of Oxford",74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
63.49,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,Not Rated,42.86,Not Rated,50.0,ALLIANCE > CPRD,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e
63.49,68.25,Children's Health in London and Luton (CHILL),74.12,Bronze,26.98,Bronze,73.81,HUBS > BREATHE,25.58,957329a0-6f7f-4df7-ad46-1aa4be1a507d
69.84,65.87,Pregnancy Register for CPRD GOLD,55.28,Not Rated,38.1,Not Rated,54.76,ALLIANCE > CPRD,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790
100.0,94.44,Covid Vulnerable People's list,90.64,Gold,11.11,Gold,95.24,ALLIANCE > SAIL,13.95,978b24ad-81a1-4046-b74f-d4e4abc4af5b
60.32,69.05,The PEACE Study,74.06,Bronze,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,979d600f-f541-4028-8576-a6e4603fc244
20.63,41.27,IBD Registry,43.3,Not Rated,38.1,Not Rated,23.81,HUBS > GUT REACTION,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613
77.78,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,Not Rated,46.03,Not Rated,64.29,NHS Digital,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f
93.65,84.92,Outpatient Referral,80.09,Silver,23.81,Silver,88.1,ALLIANCE > SAIL,27.91,9856fab3-1b1d-4952-abba-bcef0f92f900
60.32,69.84,Public Health England Seroepidemiology Unit,74.06,Bronze,20.63,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d
60.32,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,Not Rated,39.68,Not Rated,47.62,ALLIANCE > CPRD,46.51,992c8fe6-f460-490c-b202-8d4d9c434425
14.29,38.89,Tayside Microbiology: Tests,39.73,Not Rated,36.51,Not Rated,16.67,ALLIANCE > DUNDEE,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2
96.83,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,Gold,14.29,Gold,92.86,HUBS > DISCOVER NOW,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
22.22,44.45,National Bowel Cancer Audit - clinical dataset,46.81,Not Rated,33.33,Not Rated,26.19,ALLIANCE > HQIP,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
60.32,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,Not Rated,33.33,Not Rated,47.62,ALLIANCE > CPRD,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b
46.03,54.76,Mental Health Services Data Set - Currencies,54.05,Not Rated,36.51,Not Rated,47.62,NHS Digital,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
71.43,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,Not Rated,31.75,Bronze,61.9,ALLIANCE > CPRD,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
20.63,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,Not Rated,38.1,Not Rated,23.81,ALLIANCE > HQIP,37.21,9beca627-12cd-4231-8638-93cf0bdfa413
92.06,81.75,Sample holding,77.77,Silver,28.57,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd
