publisher,weighted_error_percent,id,weighted_quality_rating,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,error_percent,title
Oxford University Hospitals NHS Foundation Trust,39.68,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Outpatient Appointment Dataset
ALLIANCE > CYSTIC FIBROSIS,28.57,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,81.28,90.48,83.34,Silver,95.24,27.91,Annual Review Encounters
HUBS > BREATHE,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,45.68,28.57,42.85,Not Rated,23.81,37.21,International Severe Asthma Registry
ALLIANCE > NHSX,19.05,531c5830-2408-451f-b515-4bff99a49ef1,Gold,87.16,95.24,90.47,Gold,100.0,20.93,The National COVID-19 Chest Imaging Database
ALLIANCE > HQIP,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Audit of Care at the End of Life - organisational level audit
ALLIANCE > SAIL,17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Gold,83.61,90.48,88.89,Silver,95.24,23.26,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
ALLIANCE > HQIP,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset
ALLIANCE > SAIL,28.57,5547663c-5be2-4dbb-ad21-baf064838fe0,Silver,78.94,88.1,82.54,Silver,93.65,30.23,Postponed Admitted Procedures
ALLIANCE > SCOTLAND,17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,Silver,75.28,73.81,81.75,Bronze,80.95,23.26,Prescribing Information System (PIS)
HUBS > NHS DIGITRIALS,39.68,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,57.67,59.52,65.88,Not Rated,71.43,44.19,MSDS (Maternity Services Data Set)
HUBS > BREATHE,28.57,57471e95-77e1-4381-823e-4f9a93e51d08,Bronze,75.33,78.57,69.84,Bronze,68.25,27.91,UK Lung Volume Reduction Surgery
ALLIANCE > TISSUE DIRECTORY,19.05,5758964b-1161-48ee-97b5-1e414f406978,Bronze,75.22,69.05,70.64,Bronze,60.32,18.6,Cardiff School of Dentistry Tooth Bank
ALLIANCE > TISSUE DIRECTORY,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Cardamon Clinical Trial Samples
University of Dundee Health Informatics Centre,36.51,58188f78-d9ad-47ca-8778-1db455c59845,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
ALLIANCE > TISSUE DIRECTORY,20.63,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,King's Health Partners Cancer Biobank
University of Dundee Health Informatics Centre,36.51,599c4f23-57d9-4eae-b3bc-d3111ff8a494,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
ALLIANCE > HQIP,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
ALLIANCE > TISSUE DIRECTORY,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,MesobanK
ALLIANCE > SCOTLAND,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Not Rated,68.1,57.14,65.08,Bronze,50.79,20.93,Child Health Systems Programme - First Visit
University of Dundee Health Informatics Centre,36.51,5dfd451e-3b46-4909-91b9-d78f358a83e9,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,NHS Tayside and Fife Virology
Oxford University Hospitals NHS Foundation Trust,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,ARIA Radonc
NHS Digital,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,60.05,64.29,68.25,Not Rated,77.78,44.19,Mental Health Services Data Set
ALLIANCE > HQIP,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
ALLIANCE > TISSUE DIRECTORY,20.63,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,UK CLL Trials Biobank
ALLIANCE > HQIP,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Maternity and Perinatal Audit Organisational Survey 2019
HUBS > NHS DIGITRIALS,39.68,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Bronze,61.22,64.29,69.05,Not Rated,77.78,41.86,Hospital Episode Statistics Admitted Patient Care
ALLIANCE > HQIP,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice
ALLIANCE > TISSUE DIRECTORY,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,UK real-world lymphoid tissue bank
ALLIANCE > TISSUE DIRECTORY,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,74.09,71.43,69.84,Bronze,63.49,23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC)
ALLIANCE > HQIP,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Audit of Dementia Round 4 - organisational checklist
HUBS > BREATHE,34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,64.71,64.29,59.52,Not Rated,53.97,34.88,Leicester Respiratory Research Database
ALLIANCE > BARTS,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Critical Care Minimum Dataset
ALLIANCE > SAIL,20.63,68410032-93b0-4dfd-a555-b7487f5f1fc3,Bronze,78.82,78.57,74.61,Silver,69.84,20.93,Active Adult Survey
ALLIANCE > TISSUE DIRECTORY,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Leeds Breast Research Tissue Bank
HUBS > INSIGHT,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,Gold,82.47,92.86,87.31,Silver,96.83,27.91,Moorfields Eye Image Dataset Release 001
ALLIANCE > TISSUE DIRECTORY,20.63,6983134e-c920-47db-957b-47e873644eb0,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,Northern Ireland Biobank (NIB)
ALLIANCE > SCOTLAND,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,Not Rated,66.91,54.76,64.29,Bronze,49.21,20.93,Scottish Stillbirth and Infant Death Survey
ALLIANCE > CPRD,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,51.72,47.62,61.11,Not Rated,60.32,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
ALLIANCE > RCGP,31.75,6b41863d-690e-492e-8034-303d56f12f22,Silver,80.15,92.86,82.54,Silver,96.83,32.56,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
ALLIANCE > HQIP,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
ALLIANCE > CYSTIC FIBROSIS,31.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,80.12,90.48,81.75,Silver,95.24,30.23,Tendon Rupture
University of Dundee Health Informatics Centre,36.51,6ccd5288-0484-4604-b601-71459e88e145,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Walker Study Data
ALLIANCE > HQIP,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Joint Registry - Revision Elbow Replacement dataset
ALLIANCE > CPRD,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,68.28,71.43,74.61,Bronze,79.37,34.88,HES Outpatient data for CPRD Aurum
ALLIANCE > TISSUE DIRECTORY,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Ethical Tissue - University of Bradford
ALLIANCE > HQIP,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,Epilepsy 12 - Patient Reported Experience Measure
ALLIANCE > SCOTLAND,22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,Not Rated,69.32,61.9,65.88,Bronze,53.97,23.26,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
ALLIANCE > HQIP,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,72.93,71.43,69.05,Bronze,63.49,25.58,National Joint Registry - Primary Hip Replacement dataset
Oxford University Hospitals NHS Foundation Trust,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Infoflex Cancer Registry
NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,76.69,95.24,78.57,Silver,100.0,41.86,HIC Hepatitis v2
ALLIANCE > CPRD,25.4,756daeaa-6e47-4269-9df5-477c01cdd271,Silver,75.38,83.33,82.54,Bronze,90.48,32.56,CPRD GOLD
ALLIANCE > HQIP,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
ALLIANCE > CPRD,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,68.25,69.05,74.61,Bronze,77.78,32.56,HES Admitted Patient Care data for CPRD GOLD
ALLIANCE > SCOTLAND,20.63,77d045a2-41f5-4f4c-8054-60630824265f,Not Rated,68.1,57.14,65.08,Bronze,50.79,20.93,National Records of Scotland (NRS) - Stillbirth Data
ALLIANCE > HQIP,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
Cystic Fibrosis Trust,26.98,78e3ec19-5234-4168-a853-f6e1be6d0193,Silver,83.64,92.86,84.92,Silver,96.83,25.58,Transplants
NHS Digital,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
HUBS > BREATHE,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,57.45,40.48,53.18,Not Rated,34.92,25.58,EMEP4UK Pollution
ALLIANCE > TISSUE DIRECTORY,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,74.09,71.43,70.64,Bronze,63.49,23.26,Daisy Tumour Bank
NHS Digital,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
ALLIANCE > SCOTLAND,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,65.75,54.76,63.5,Not Rated,49.21,23.26,Child Health Systems Programme - School
ALLIANCE > SAIL,17.46,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Gold,82.42,88.1,88.09,Silver,93.65,23.26,Cervical Screening Wales
ALLIANCE > TISSUE DIRECTORY,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,PTCL Biobank
ALLIANCE > GENOMICS ENGLAND,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold,84.83,95.24,88.89,Silver,100.0,25.58,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
ALLIANCE > TISSUE DIRECTORY,19.05,7ca98657-037c-43a8-872a-65a0520695e5,Bronze,76.42,71.43,72.22,Silver,63.49,18.6,Bristol Dental School Saliva Bank
ALLIANCE > BARTS,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Somerset Cancer Registry
ALLIANCE > HQIP,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
HUBS > NHS DIGITRIALS,39.68,7ea36294-0b76-482f-b757-71f47832d67b,Bronze,61.22,64.29,69.05,Not Rated,77.78,41.86,Hospital Episode Statistics Outpatients
ALLIANCE > HQIP,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
ALLIANCE > TISSUE DIRECTORY,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,UK MND Collections
ALLIANCE > HQIP,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
ALLIANCE > TISSUE DIRECTORY,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,National Unified Renal Translational Research Enterprise (NURTuRE)
HUBS > DISCOVER NOW,25.4,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,Silver,82.47,92.86,85.72,Silver,96.83,27.91,High Cost drugs
NHS Digital,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
ALLIANCE > TISSUE DIRECTORY,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,TRICON8B
ALLIANCE > HQIP,31.75,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Audit of Dementia Round 4 - staff questionnaire
ALLIANCE > TISSUE DIRECTORY,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,CASPS: A Phase II trial of Cediranib in ASPS patients
ALLIANCE > TISSUE DIRECTORY,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,Leeds Multidisciplinary Research Tissue Bank
ALLIANCE > TISSUE DIRECTORY,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,75.22,69.05,70.64,Bronze,60.32,18.6,UKALL14 Trial
NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,77.85,95.24,80.95,Silver,100.0,39.53,HIC Acute Coronary Syndromes
ALLIANCE > TISSUE DIRECTORY,20.63,84616d8c-336a-485b-9148-af6788efb721,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Epilepsy Society Brain and Tissue Bank
Oxford University Hospitals NHS Foundation Trust,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,CRIS
ALLIANCE > CPRD,33.33,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,52.88,47.62,63.5,Not Rated,60.32,41.86,Cancer registration data for CPRD Aurum
ALLIANCE > HQIP,31.75,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
ALLIANCE > TISSUE DIRECTORY,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,75.31,76.19,71.43,Bronze,66.67,25.58,SCOT translational sample collection
ALLIANCE > CPRD,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,68.28,71.43,74.61,Bronze,79.37,34.88,HES Outpatient data for CPRD GOLD
NHS Digital,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,60.02,61.9,67.46,Not Rated,74.6,41.86,HES:Civil Registration (Deaths) bridge
University of Dundee Health Informatics Centre,36.51,87183945-a2fe-4195-84f1-9b7baa267023,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,"Deaths – CHI, Community Health Index"
ALLIANCE > CPRD,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,65.92,69.05,72.22,Not Rated,77.78,37.21,Death Registration data for CPRD GOLD
ALLIANCE > HQIP,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,National Early Inflammatory Arthritis Audit - clinical dataset
ALLIANCE > NIHR BIORESOURCE,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,NHS Trust data
HUBS > NHS DIGITRIALS,39.68,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,57.67,59.52,65.88,Not Rated,71.43,44.19,National Diabetes Audit
NHS Digital,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
ALLIANCE > TISSUE DIRECTORY,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
ALLIANCE > CPRD,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,54.07,50.0,65.08,Not Rated,63.49,41.86,Patient postcode linked deprivation measures for CPRD Aurum
ALLIANCE > SAIL,17.46,8be27887-8bf7-47bb-81c0-44900f978ab8,Gold,82.42,88.1,88.09,Silver,93.65,23.26,Congenital Anomaly Register and Information Service
ALLIANCE > TISSUE DIRECTORY,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,UNIRAD UK Sample collection
HUBS > DISCOVER NOW,28.57,8cb716c7-728c-4357-a4d8-afc287680da1,Silver,81.31,92.86,84.13,Silver,96.83,30.23,Community
NHS Digital,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,61.22,64.29,69.05,Not Rated,77.78,41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
University of Dundee Health Informatics Centre,36.51,8e122714-9f0c-43a1-a2fe-62a7365bab4a,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Prescribing
HUBS > DATA-CAN,33.33,8e2892c2-19db-4922-85fe-60364e53f812,Silver,78.96,90.48,80.16,Silver,93.65,32.56,Yorkshire Specialist Register of Cancer in Children and Young People
ALLIANCE > NIHR BIORESOURCE,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,Whole Genome Sequencing
NHS Digital,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.05,47.62,54.76,Not Rated,46.03,39.53,Mental Health Services Data Set - Inpatients
HUBS > NHS DIGITRIALS,42.86,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,57.67,59.52,64.28,Not Rated,71.43,44.19,Personal Demographic Service
ALLIANCE > HQIP,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
ALLIANCE > SAIL,17.46,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Gold,83.61,90.48,88.89,Silver,95.24,23.26,Welsh Demographic Service (WDS)
ALLIANCE > HQIP,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Diabetes Audit - Core Clinical Audit Dataset
Oxford University Hospitals NHS Foundation Trust,39.68,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Emergency Care Dataset (ECDS)
ALLIANCE > SAIL,19.05,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Gold,83.58,88.1,88.09,Silver,95.24,20.93,Annual District Birth Extract
ALLIANCE > GENOMICS ENGLAND,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,82.5,95.24,85.72,Silver,100.0,30.23,GENOMICS ENGLAND 100K CANCER & COMMON
ALLIANCE > TISSUE DIRECTORY,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,TwinsUK
HUBS > INSIGHT,26.98,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,67.03,64.29,66.67,Bronze,60.32,30.23,UHB Eye Image Dataset Release 001
NHS Digital,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,42.24,33.33,50.8,Not Rated,46.03,48.84,Secondary Uses Services
HUBS > BREATHE,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,78.84,80.95,74.61,Silver,71.43,23.26,Genetics of Asthma Severity & Phenotypes
University of Dundee Health Informatics Centre,36.51,9527f052-5e48-4d42-a62c-8cc71fea3d27,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
ALLIANCE > TISSUE DIRECTORY,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,"Oncology Clinical Trials Office, University of Oxford"
ALLIANCE > CPRD,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,51.75,50.0,60.31,Not Rated,63.49,46.51,Mental Health Dataset (MHDS) for CPRD GOLD
Cystic Fibrosis Trust,28.57,9563eda8-8192-4f0d-a765-e8621e76b160,Silver,82.47,92.86,84.13,Silver,96.83,27.91,Sweat Tests
HUBS > BREATHE,26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,74.12,73.81,68.25,Bronze,63.49,25.58,Children's Health in London and Luton (CHILL)
ALLIANCE > CPRD,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,55.28,54.76,65.87,Not Rated,69.84,44.19,Pregnancy Register for CPRD GOLD
ALLIANCE > TISSUE DIRECTORY,22.22,979d600f-f541-4028-8576-a6e4603fc244,Bronze,74.06,69.05,69.05,Bronze,60.32,20.93,The PEACE Study
HUBS > GUT REACTION,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,43.3,23.81,41.27,Not Rated,20.63,37.21,IBD Registry
NHS Digital,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Sensitive) Records
ALLIANCE > SAIL,23.81,9856fab3-1b1d-4952-abba-bcef0f92f900,Silver,80.09,88.1,84.92,Silver,93.65,27.91,Outpatient Referral
ALLIANCE > TISSUE DIRECTORY,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Public Health England Seroepidemiology Unit
ALLIANCE > CPRD,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,50.55,47.62,60.32,Not Rated,60.32,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
ALLIANCE > SAIL,22.22,999b8bb8-b5dd-464e-b14b-b91475ba2bca,Silver,80.06,85.71,85.72,Silver,93.65,25.58,Annual District Death Extract
University of Dundee Health Informatics Centre,36.51,9a063ff8-4473-4ad7-b588-0283911787ef,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Demography
ALLIANCE > HQIP,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Bowel Cancer Audit - clinical dataset
ALLIANCE > CPRD,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,52.88,47.62,63.5,Not Rated,60.32,41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD
NHS Digital,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.05,47.62,54.76,Not Rated,46.03,39.53,Mental Health Services Data Set - Currencies
ALLIANCE > CPRD,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,63.51,61.9,69.84,Not Rated,71.43,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
ALLIANCE > HQIP,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,43.3,23.81,41.27,Not Rated,20.63,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
ALLIANCE > NIHR BIORESOURCE,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,77.77,88.1,81.75,Silver,92.06,32.56,Sample holding
ALLIANCE > HQIP,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
ALLIANCE > TISSUE DIRECTORY,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,72.89,69.05,68.25,Bronze,60.32,23.26,Tissue Access for Patient Benefit (TAPb)
ALLIANCE > NIHR BIORESOURCE,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,Full Blood Counts
ALLIANCE > SAIL,23.81,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,Silver,82.45,90.48,84.92,Silver,93.65,25.58,COVID-19 Test results
ALLIANCE > TISSUE DIRECTORY,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,POUT-T
ALLIANCE > TISSUE DIRECTORY,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,75.22,69.05,70.64,Bronze,60.32,18.6,MDSBio
ALLIANCE > HQIP,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,National Early Inflammatory Arthritis Audit - patient survey
ALLIANCE > CPRD,34.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,52.91,50.0,63.49,Not Rated,61.9,44.19,Cancer registration data for CPRD GOLD
NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,73.17,92.86,74.6,Bronze,98.41,46.51,HIC Transplantation
NHS Digital,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
