weighted_quality_score,error_percent,weighted_completeness_percent,weighted_error_percent,title,quality_rating,completeness_percent,publisher,quality_score,weighted_quality_rating,id
94.44,13.95,100.0,11.11,Cafcass Wales,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
38.89,37.21,14.29,36.51,Walker Study Data,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c
37.3,39.53,14.29,39.68,Endobase,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6
71.43,20.93,63.49,20.63,Bloodwise Childhood Leukaemia Cell Bank,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c
91.27,18.6,96.83,14.29,North West London Outpatient Care Data (NWL OP),Gold,92.86,HUBS > DISCOVER NOW,87.13,Gold,41a7adba-8771-46e2-8083-047d6a4cb877
69.05,41.86,74.6,36.51,Mental Health and Learning Disabilities Data Set,Not Rated,61.9,NHS Digital,60.02,Bronze,4262e057-6978-4e4c-a05d-c4f328422090
45.23,30.23,22.22,31.75,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026
69.84,34.88,71.43,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,61.9,ALLIANCE > CPRD,63.51,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8
42.86,34.88,22.22,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,430331ef-fa66-485b-b090-e4e83def9136
84.93,25.58,90.48,20.63,Scottish Cancer Registry (SMR06),Silver,83.33,ALLIANCE > SCOTLAND,78.88,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,64.29,NHS Digital,58.89,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508
38.89,37.21,14.29,36.51,Deaths General Registrar Office – National Records Scotland,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05
68.25,20.93,57.14,20.63,Child Health Systems Programme - School,Bronze,64.29,ALLIANCE > SCOTLAND,71.68,Bronze,4660884b-e40a-4251-ad19-40872641fa8c
45.23,30.23,22.22,31.75,National Vascular Registry - Organisational Audit dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0
42.86,34.88,22.22,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1
45.23,30.23,22.22,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58
66.67,18.6,53.97,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,61.9,HUBS > BREATHE,71.65,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
87.3,25.58,100.0,25.4,Comprehensive Patient Records for Cancer Outcomes,Silver,95.24,HUBS > DATA-CAN,84.83,Gold,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
38.89,37.21,14.29,36.51,Tayside Microbiology: Isolations,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123
80.95,27.91,85.71,23.81,Hospital Episode Statistics Admitted Patient Care,Bronze,78.57,HUB > NHS DIGITRIALS,75.33,Silver,4a813fda-a3c4-422e-9d11-c031ebc1f74f
84.13,23.26,90.48,22.22,Intensive Care National Audit and Research Centre - Covid19,Silver,83.33,ALLIANCE > SAIL,80.03,Silver,4af903f0-78c1-4b26-a5e1-2b2834d01cc1
93.65,13.95,98.41,11.11,Daily Situation Report Data,Gold,92.86,ALLIANCE > SAIL,89.45,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772
42.86,34.88,22.22,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
67.46,44.19,74.6,39.68,Emergency Care Data Set (ECDS),Not Rated,61.9,NHS Digital,58.86,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
68.25,20.93,57.14,20.63,Scottish Birth Record (SBR),Bronze,64.29,ALLIANCE > SCOTLAND,71.68,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231
70.64,18.6,60.32,19.05,VinCaP,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf
69.84,20.93,60.32,20.63,Myeloma XII clinical trial samples,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4
83.34,20.93,82.54,15.87,Child Health Systems Programme - 27-30Months Review,Silver,76.19,ALLIANCE > SCOTLAND,77.63,Silver,4f721a52-b3cd-4594-9099-5185f80832c7
93.65,16.28,100.0,12.7,Patient Episode Dataset for Wales,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,4fdc745e-2c55-4c10-8742-58ced774b52c
63.49,23.26,50.79,23.81,COPDMAP Consortium,Bronze,61.9,HUBS > BREATHE,69.32,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8
44.45,32.56,22.22,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa
74.61,23.26,71.43,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,80.95,HUBS > BREATHE,78.84,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db
37.3,39.53,14.29,39.68,Outpatient Appointment Dataset,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11
80.95,27.91,85.71,23.81,Hospital Episode Statistics Accident and Emergency,Bronze,78.57,HUB > NHS DIGITRIALS,75.33,Silver,512ab154-41e9-4231-9091-67814123e964
66.67,20.93,53.97,20.63,Leicester Respiratory Research Database,Bronze,61.9,HUBS > BREATHE,70.48,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5
38.89,37.21,14.29,36.51,Demography,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,514018c0-86e8-4998-8460-bb99912281ae
42.85,37.21,23.81,38.1,International Severe Asthma Registry,Not Rated,28.57,HUBS > BREATHE,45.68,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a
45.23,30.23,22.22,31.75,National Audit of Care at the End of Life - organisational level audit,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103
81.75,27.91,87.3,23.81,MSDS (Maternity Services Data Set),Silver,80.95,HUB > NHS DIGITRIALS,76.52,Silver,54b52301-d0be-4441-8b84-8c521fe8946d
45.23,30.23,22.22,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846
92.86,18.6,100.0,14.29,National Community Child Health Database (NCCHD),Gold,95.24,ALLIANCE > SAIL,88.32,Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d
88.1,20.93,96.83,20.63,North West London population data (NWL POP),Silver,92.86,HUBS > DISCOVER NOW,85.97,Gold,5546a711-109e-440c-815c-1d27a596a625
67.46,16.28,53.97,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,61.9,HUBS > BREATHE,72.81,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968
70.64,18.6,60.32,19.05,Cardiff School of Dentistry Tooth Bank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,5758964b-1161-48ee-97b5-1e414f406978
69.84,20.93,60.32,20.63,Cardamon Clinical Trial Samples,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
69.84,20.93,60.32,20.63,King's Health Partners Cancer Biobank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,593a5263-e2b5-4433-81c1-30b35a520488
44.45,32.56,22.22,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e
65.88,23.26,53.97,22.22,Coronavirus and the social impacts on Great Britain,Bronze,61.9,OTHER > Office for National Statistics,69.32,Not Rated,5aa849d6-cff2-4515-8510-f5472b07955d
69.84,20.93,60.32,20.63,MesobanK,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
77.78,27.91,77.78,22.22,Enhanced Prescribing Database,Bronze,69.05,ALLIANCE > HSCNI,70.57,Silver,5ae869f8-b6af-41c0-bca0-1fffef112375
38.89,37.21,14.29,36.51,"Deaths – CHI, Community Health Index",Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
38.89,37.21,14.29,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6
82.54,25.58,88.89,23.81,Scotland Accident and Emergency,Silver,80.95,ALLIANCE > SCOTLAND,77.69,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c
79.37,9.3,69.84,11.11,SpiroMeta Consortium Dataset,Silver,78.57,HUBS > BREATHE,84.63,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4
37.3,39.53,14.29,39.68,ARIA Radonc,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e
92.06,16.28,100.0,15.87,Emergency Department Dataset Daily,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b
42.86,34.88,22.22,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
69.84,20.93,60.32,20.63,UK CLL Trials Biobank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,5eecebc6-d896-46de-92df-d108bb193b17
80.16,30.23,85.71,25.4,Hospital Episode Statistics Outpatients,Bronze,78.57,HUB > NHS DIGITRIALS,74.17,Silver,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a
45.23,30.23,22.22,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a
85.71,18.6,85.71,14.29,Child Health Systems Programme - 13-15 Month Review,Silver,78.57,ALLIANCE > SCOTLAND,79.98,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
45.23,30.23,22.22,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
80.16,27.91,84.13,23.81,Census 2011 E&W - Household structure for COVID-19 models,Bronze,76.19,OTHER > Office for National Statistics,74.14,Silver,62087504-c04e-4382-9c71-e1c9b83d2d5e
71.43,13.95,60.32,17.46,ICT-based intervention for adult asthma with limited health literacy,Silver,71.43,HUBS > BREATHE,78.74,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec
71.43,20.93,63.49,20.63,UK real-world lymphoid tissue bank,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461
69.84,23.26,63.49,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc
84.13,25.58,90.48,22.22,Contact detail,Silver,85.71,ALLIANCE > NIHR BIORESOURCE,80.06,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47
96.03,11.63,100.0,7.94,COVID-19 Symptom Tracker Dataset,Gold,95.24,ALLIANCE > SAIL,91.81,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b
38.89,37.21,14.29,36.51,Fife Microbiology: Tests,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644
77.78,25.58,82.54,26.98,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,74.12,Silver,63f9444f-d23b-425c-9ee5-aa09968afa08
92.06,16.28,98.41,14.29,Wales Asthma Observatory,Gold,92.86,HUBS > BREATHE,88.29,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
38.89,37.21,14.29,36.51,Prescribing,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9
45.23,30.23,22.22,31.75,National Audit of Dementia Round 4 - organisational checklist,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
89.69,18.6,96.83,17.46,Higher Education Statistics Agency (HESA) Student Data,Silver,90.48,ALLIANCE > SAIL,85.94,Gold,64c6a583-f71b-478e-a26b-5e581226ec6d
91.27,16.28,98.41,15.87,Diagnostic and Therapy Services Waiting Times,Gold,92.86,ALLIANCE > SAIL,88.29,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a
38.89,37.21,14.29,36.51,NHS Tayside and Fife Immunology (Extractable),Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8
37.3,39.53,14.29,39.68,Critical Care Minimum Dataset,Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1
92.06,16.28,100.0,15.87,Critical Care Dataset,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
92.06,16.28,100.0,15.87,COVID-19 Shielded People list,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,67ef8ade-51e6-4737-acee-be871751a698
61.91,20.93,46.03,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,52.38,HUBS > BREATHE,65.72,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
69.84,20.93,60.32,20.63,Leeds Breast Research Tissue Bank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524
87.31,27.91,96.83,22.22,Moorfields Eye Image Dataset Release 001,Silver,92.86,HUB > INSIGHT,82.47,Gold,6959639d-5bd2-4b53-918e-8f56784b2870
45.24,32.56,25.4,34.92,Labour Force Survey (Longitudinal),Not Rated,30.95,OTHER > Office for National Statistics,49.2,Not Rated,697040c3-b26e-406d-b675-441b32cc1a53
71.43,20.93,63.49,20.63,Northern Ireland Biobank (NIB),Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,6983134e-c920-47db-957b-47e873644eb0
61.11,44.19,60.32,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,47.62,ALLIANCE > CPRD,51.72,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f
82.54,32.56,96.83,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,92.86,ALLIANCE > RCGP,80.15,Silver,6b41863d-690e-492e-8034-303d56f12f22
45.23,30.23,22.22,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
87.31,23.26,96.83,22.22,North West London Adult Social Care Data (NWL ASC),Silver,92.86,HUBS > DISCOVER NOW,84.8,Gold,6bcb3286-01a0-4332-b84c-35037759d6b1
38.89,37.21,14.29,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b
44.45,32.56,22.22,33.33,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8
74.61,34.88,79.37,30.16,HES Outpatient data for CPRD Aurum,Bronze,71.43,ALLIANCE > CPRD,68.28,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
69.84,20.93,60.32,20.63,Ethical Tissue - University of Bradford,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
84.12,25.58,92.06,23.81,Demographic,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,81.26,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
45.23,30.23,22.22,31.75,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
93.65,16.28,100.0,12.7,COVID-19 Test results,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
84.13,23.26,90.48,22.22,Intensive Care National Audit and Research Centre,Silver,83.33,ALLIANCE > SAIL,80.03,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133
69.05,25.58,63.49,25.4,National Joint Registry - Primary Hip Replacement dataset,Bronze,71.43,ALLIANCE > HQIP,72.93,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69
37.3,39.53,14.29,39.68,Infoflex Cancer Registry,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8
66.67,18.6,53.97,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,61.9,HUBS > BREATHE,71.65,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
88.09,20.93,100.0,23.81,Annual District Death Daily,Gold,95.24,ALLIANCE > SAIL,87.16,Gold,73867034-fe12-4d23-8d11-66da716dcb3d
77.78,27.91,77.78,22.22,COVID antigen testing - Pillar 1,Bronze,69.05,ALLIANCE > HSCNI,70.57,Silver,7389dc03-1fc7-4af7-b12c-bbab448290f9
45.24,32.56,25.4,34.92,Labour Force Survey (Person),Not Rated,30.95,OTHER > Office for National Statistics,49.2,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1
78.57,41.86,100.0,42.86,HIC Hepatitis v2,Silver,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,Silver,73f54071-62bf-48f5-8be1-569208b18ab8
79.36,30.23,84.13,25.4,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,76.19,ALLIANCE > NHS DIGITAL,72.98,Silver,744ab66e-8430-475a-a385-451347d9fc8a
68.25,18.6,57.14,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,66.67,HUBS > BREATHE,74.03,Bronze,7480abe4-e073-40ef-882d-217542b5e08e
80.16,34.88,90.48,30.16,CPRD GOLD,Bronze,83.33,ALLIANCE > CPRD,74.22,Silver,756daeaa-6e47-4269-9df5-477c01cdd271
42.86,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784
74.61,32.56,77.78,28.57,HES Admitted Patient Care data for CPRD GOLD,Bronze,69.05,ALLIANCE > CPRD,68.25,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
44.45,32.56,22.22,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,64.29,NHS Digital,58.89,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060
53.18,25.58,34.92,28.57,EMEP4UK Pollution,Not Rated,40.48,HUBS > BREATHE,57.45,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f
70.64,23.26,63.49,22.22,Daisy Tumour Bank,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c
65.88,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,64.29,NHS Digital,58.89,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8
80.16,27.91,82.54,22.22,Medicines dispensed in Primary Care (NHSBSA data),Bronze,76.19,ALLIANCE > NHS DIGITAL,74.14,Silver,7b002523-ab79-42de-bc93-6c73e3cc2921
69.05,23.26,60.32,22.22,PTCL Biobank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488
88.89,25.58,100.0,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,95.24,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
72.22,18.6,63.49,19.05,Bristol Dental School Saliva Bank,Silver,71.43,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,7ca98657-037c-43a8-872a-65a0520695e5
37.3,39.53,14.29,39.68,Somerset Cancer Registry,Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
70.64,18.6,61.9,20.63,National Records of Scotland (NRS) - Births Data,Bronze,69.05,ALLIANCE > SCOTLAND,75.22,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219
42.86,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322
44.45,32.56,22.22,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95
88.1,20.93,96.83,20.63,North West London Integrated Care Record (NWL ICR),Silver,92.86,HUBS > DISCOVER NOW,85.97,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395
71.43,20.93,63.49,20.63,UK MND Collections,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
44.45,32.56,22.22,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a
63.5,18.6,47.62,20.63,Developing Patient and Public Involvement in Research in Malaysia,Bronze,54.76,HUBS > BREATHE,68.08,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247
76.98,27.91,79.37,25.4,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,71.43,HUB > PIONEER,71.76,Silver,80165908-dcab-49a6-8e1c-31a10d4b4d2b
86.5,27.91,98.41,25.4,National Cancer Registration Dataset 2018,Silver,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,82.47,Gold,8045cbe5-738d-4d30-a360-06acbbace5a9
94.44,13.95,100.0,11.11,Cervical Screening Wales,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7
69.05,23.26,60.32,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00
65.88,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,64.29,NHS Digital,58.89,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1
69.05,23.26,60.32,22.22,TRICON8B,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3
87.31,20.93,90.48,15.87,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,83.33,ALLIANCE > SCOTLAND,81.2,Gold,824e20d9-217a-4028-bb49-91164edcca00
84.92,30.23,98.41,28.57,National Cancer Registration and Analysis Service,Silver,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,81.31,Silver,825fefd4-7529-47be-9d63-4ef0307d681f
45.23,30.23,22.22,31.75,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5
94.44,13.95,100.0,11.11,National Exercise Referral Scheme,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,8270e26b-65ea-479c-8462-f5315b2657eb
69.05,23.26,60.32,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
71.43,20.93,63.49,20.63,Leeds Multidisciplinary Research Tissue Bank,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
70.64,18.6,60.32,19.05,UKALL14 Trial,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513
80.95,39.53,100.0,38.1,HIC Acute Coronary Syndromes,Silver,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad
69.84,20.93,60.32,20.63,Epilepsy Society Brain and Tissue Bank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,84616d8c-336a-485b-9148-af6788efb721
37.3,39.53,14.29,39.68,CRIS,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
61.11,44.19,60.32,38.1,Cancer registration data for CPRD Aurum,Not Rated,47.62,ALLIANCE > CPRD,51.72,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555
45.23,30.23,22.22,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1
71.43,25.58,66.67,23.81,SCOT translational sample collection,Bronze,76.19,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d
74.61,34.88,79.37,30.16,HES Outpatient data for CPRD GOLD,Bronze,71.43,ALLIANCE > CPRD,68.28,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba
