error_percent,weighted_quality_rating,weighted_error_percent,id,completeness_percent,title,weighted_completeness_percent,quality_score,weighted_quality_score,quality_rating,publisher
34.88,Not Rated,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
44.19,Bronze,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,Emergency Care Data Set (ECDS),74.6,58.86,67.46,Not Rated,NHS Digital
18.6,Bronze,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,VinCaP,60.32,75.22,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,Myeloma XII clinical trial samples,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
11.63,Gold,7.94,4fcc3265-6eca-4d34-be50-94d07aba2c7b,88.1,Cafcass Wales,95.24,88.23,93.65,Gold,ALLIANCE > SAIL
23.26,Not Rated,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,61.9,COPDMAP Consortium,50.79,69.32,63.49,Bronze,HUBS > BREATHE
32.56,Not Rated,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
18.6,Gold,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,95.24,Emergency Department Data Set,100.0,88.32,91.27,Gold,ALLIANCE > SAIL
23.26,Bronze,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,78.84,74.61,Silver,HUBS > BREATHE
39.53,Not Rated,39.68,510e1782-1650-4342-9c20-185ca47f7b11,16.67,Outpatient Appointment Dataset,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
37.21,Not Rated,36.51,514018c0-86e8-4998-8460-bb99912281ae,16.67,Demography,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
37.21,Not Rated,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,International Severe Asthma Registry,23.81,45.68,42.85,Not Rated,HUBS > BREATHE
16.28,Gold,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,Children Receiving Care and Support Census,100.0,89.48,92.86,Gold,ALLIANCE > SAIL
30.23,Not Rated,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,National Audit of Care at the End of Life - organisational level audit,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
23.26,Gold,17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,83.61,88.89,Silver,ALLIANCE > SAIL
30.23,Not Rated,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
20.93,Gold,20.63,5546a711-109e-440c-815c-1d27a596a625,92.86,North West London population data (NWL POP),96.83,85.97,88.1,Silver,HUBS > DISCOVER NOW
11.63,Gold,9.52,5547f46f-75b7-4338-89bb-29c361187d28,95.24,Breast Test Wales,100.0,91.81,95.24,Gold,ALLIANCE > SAIL
16.28,Bronze,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,72.81,67.46,Bronze,HUBS > BREATHE
23.26,Silver,17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,Prescribing Information System (PIS),80.95,75.28,81.75,Bronze,ALLIANCE > SCOTLAND
18.6,Bronze,19.05,5758964b-1161-48ee-97b5-1e414f406978,69.05,Cardiff School of Dentistry Tooth Bank,60.32,75.22,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,Cardamon Clinical Trial Samples,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,593a5263-e2b5-4433-81c1-30b35a520488,69.05,King's Health Partners Cancer Biobank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
9.3,Gold,6.35,599b721f-054b-4b4d-b447-5dee7797ab58,95.24,Looked After Children Wales,100.0,92.97,96.83,Gold,ALLIANCE > SAIL
32.56,Not Rated,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,MesobanK,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Not Rated,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,Child Health Systems Programme - First Visit,50.79,68.1,65.08,Bronze,ALLIANCE > SCOTLAND
37.21,Not Rated,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,"Deaths – CHI, Community Health Index",14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
37.21,Not Rated,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
39.53,Not Rated,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,ARIA Radonc,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
44.19,Bronze,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,Mental Health Services Data Set,77.78,60.05,68.25,Not Rated,NHS Digital
34.88,Not Rated,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,5eecebc6-d896-46de-92df-d108bb193b17,69.05,UK CLL Trials Biobank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
16.28,Gold,12.7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,95.24,Outpatient Dataset,100.0,89.48,93.65,Gold,ALLIANCE > SAIL
30.23,Not Rated,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
30.23,Not Rated,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
13.95,Bronze,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,ICT-based intervention for adult asthma with limited health literacy,60.32,78.74,71.43,Silver,HUBS > BREATHE
18.6,Gold,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,Critical Care Dataset,100.0,88.32,91.27,Gold,ALLIANCE > SAIL
20.93,Bronze,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,UK real-world lymphoid tissue bank,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,74.09,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Silver,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,Contact detail,90.48,80.06,84.13,Silver,ALLIANCE > NIHR BIORESOURCE
13.95,Gold,14.29,63dfe292-6479-489f-a897-aa616acb0a10,95.24,Annual District Birth Extract,100.0,90.64,92.86,Gold,ALLIANCE > SAIL
37.21,Not Rated,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,Fife Microbiology: Tests,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
16.28,Gold,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,Wales Asthma Observatory,98.41,88.29,92.06,Gold,HUBS > BREATHE
37.21,Not Rated,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,Prescribing,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
30.23,Not Rated,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,National Audit of Dementia Round 4 - organisational checklist,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
37.21,Not Rated,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,NHS Tayside and Fife Immunology (Extractable),14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
34.88,Not Rated,34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,Leicester Respiratory Research Database,53.97,64.71,59.52,Not Rated,HUBS > BREATHE
16.28,Gold,12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,Active Adult Survey,100.0,89.48,93.65,Gold,ALLIANCE > SAIL
39.53,Not Rated,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,Critical Care Minimum Dataset,14.29,38.57,37.3,Not Rated,ALLIANCE > BARTS
20.93,Bronze,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,Leeds Breast Research Tissue Bank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
27.91,Gold,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,Moorfields Eye Image Dataset Release 001,96.83,82.47,87.31,Silver,HUBS > INSIGHT
20.93,Bronze,20.63,6983134e-c920-47db-957b-47e873644eb0,71.43,Northern Ireland Biobank (NIB),63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Not Rated,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,Scottish Stillbirth and Infant Death Survey,49.21,66.91,64.29,Bronze,ALLIANCE > SCOTLAND
25.58,Not Rated,25.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,52.38,Personal Demographic Service,47.62,63.4,61.11,Not Rated,HUBS > NHS DIGITRIALS
44.19,Not Rated,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,51.72,61.11,Not Rated,ALLIANCE > CPRD
32.56,Silver,31.75,6b41863d-690e-492e-8034-303d56f12f22,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,80.15,82.54,Silver,ALLIANCE > RCGP
30.23,Not Rated,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
23.26,Gold,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,North West London Adult Social Care Data (NWL ASC),96.83,84.8,87.31,Silver,HUBS > DISCOVER NOW
37.21,Not Rated,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
32.56,Not Rated,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,National Joint Registry - Revision Elbow Replacement dataset,22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
34.88,Bronze,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,HES Outpatient data for CPRD Aurum,79.37,68.28,74.61,Bronze,ALLIANCE > CPRD
20.93,Bronze,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,Ethical Tissue - University of Bradford,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Silver,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,Demographic,92.06,81.26,84.12,Silver,ALLIANCE > NIHR BIORESOURCE
30.23,Not Rated,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,Epilepsy 12 - Patient Reported Experience Measure,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
23.26,Not Rated,22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),53.97,69.32,65.88,Bronze,ALLIANCE > SCOTLAND
16.28,Gold,14.29,700e984c-74b5-4353-bf1a-c16600a5190d,92.86,Care Home Dataset,98.41,88.29,92.06,Gold,ALLIANCE > SAIL
25.58,Bronze,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,National Joint Registry - Primary Hip Replacement dataset,63.49,72.93,69.05,Bronze,ALLIANCE > HQIP
39.53,Not Rated,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,Infoflex Cancer Registry,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
41.86,Silver,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,HIC Hepatitis v2,100.0,76.69,78.57,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme
32.56,Silver,25.4,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,CPRD GOLD,90.48,75.38,82.54,Bronze,ALLIANCE > CPRD
34.88,Not Rated,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
32.56,Bronze,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,HES Admitted Patient Care data for CPRD GOLD,77.78,68.25,74.61,Bronze,ALLIANCE > CPRD
20.93,Not Rated,20.63,77d045a2-41f5-4f4c-8054-60630824265f,57.14,National Records of Scotland (NRS) - Stillbirth Data,50.79,68.1,65.08,Bronze,ALLIANCE > SCOTLAND
32.56,Not Rated,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
46.51,Not Rated,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,58.89,65.88,Not Rated,NHS Digital
18.6,Gold,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,Pathology Data from WRRS,100.0,88.32,91.27,Gold,ALLIANCE > SAIL
18.6,Gold,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24,GP dataset - Welsh Primary Care,100.0,88.32,92.86,Gold,ALLIANCE > SAIL
25.58,Not Rated,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,EMEP4UK Pollution,34.92,57.45,53.18,Not Rated,HUBS > BREATHE
23.26,Bronze,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,Daisy Tumour Bank,63.49,74.09,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
46.51,Not Rated,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,58.89,65.88,Not Rated,NHS Digital
23.26,Not Rated,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,Child Health Systems Programme - School,49.21,65.75,63.5,Not Rated,ALLIANCE > SCOTLAND
23.26,Bronze,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,PTCL Biobank,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Gold,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,84.83,88.89,Silver,ALLIANCE > GENOMICS ENGLAND
18.6,Bronze,19.05,7ca98657-037c-43a8-872a-65a0520695e5,71.43,Bristol Dental School Saliva Bank,63.49,76.42,72.22,Silver,ALLIANCE > TISSUE DIRECTORY
39.53,Not Rated,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,Somerset Cancer Registry,14.29,38.57,37.3,Not Rated,ALLIANCE > BARTS
34.88,Not Rated,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
32.56,Not Rated,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
20.93,Gold,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,North West London Integrated Care Record (NWL ICR),96.83,85.97,88.1,Silver,HUBS > DISCOVER NOW
20.93,Bronze,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,UK MND Collections,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Bronze,26.98,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.05,Diagnostic Imaging Dataset,77.78,69.41,75.4,Bronze,HUBS > NHS DIGITRIALS
32.56,Not Rated,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
23.26,Bronze,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
46.51,Not Rated,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,58.89,65.88,Not Rated,NHS Digital
23.26,Bronze,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,TRICON8B,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Not Rated,31.75,82665c1e-df7f-4136-a05f-0826533149e5,26.19,National Audit of Dementia Round 4 - staff questionnaire,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
23.26,Bronze,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,Leeds Multidisciplinary Research Tissue Bank,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
18.6,Bronze,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,UKALL14 Trial,60.32,75.22,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
39.53,Silver,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,HIC Acute Coronary Syndromes,100.0,77.85,80.95,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme
20.93,Bronze,20.63,84616d8c-336a-485b-9148-af6788efb721,69.05,Epilepsy Society Brain and Tissue Bank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
39.53,Not Rated,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,CRIS,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
41.86,Not Rated,33.33,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,Cancer registration data for CPRD Aurum,60.32,52.88,63.5,Not Rated,ALLIANCE > CPRD
30.23,Not Rated,31.75,858c517e-8ce3-4059-9326-d158489e48d1,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
25.58,Bronze,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,SCOT translational sample collection,66.67,75.31,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
34.88,Bronze,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,HES Outpatient data for CPRD GOLD,79.37,68.28,74.61,Bronze,ALLIANCE > CPRD
41.86,Bronze,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,HES:Civil Registration (Deaths) bridge,74.6,60.02,67.46,Not Rated,NHS Digital
37.21,Bronze,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,Death Registration data for CPRD GOLD,77.78,65.92,72.22,Not Rated,ALLIANCE > CPRD
32.56,Not Rated,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
32.56,Not Rated,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,NHS Trust data,22.22,46.81,43.65,Not Rated,ALLIANCE > NIHR BIORESOURCE
25.58,Gold,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,Cystic Fibrosis Patient CFQ-R,100.0,84.83,86.51,Silver,ALLIANCE > CYSTIC FIBROSIS
27.91,Bronze,25.4,88aef872-87fc-471b-a4ed-276349ef575a,66.67,Hospital Episode Statistics Critical Care,76.19,69.38,75.39,Bronze,HUBS > NHS DIGITRIALS
46.51,Not Rated,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,58.89,65.88,Not Rated,NHS Digital
20.93,Bronze,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Silver,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,Consent records,88.89,80.03,84.13,Silver,ALLIANCE > NIHR BIORESOURCE
18.6,Gold,17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,95.24,Annual District Death Extract,100.0,88.32,91.27,Gold,ALLIANCE > SAIL
41.86,Not Rated,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,Patient postcode linked deprivation measures for CPRD Aurum,63.49,54.07,65.08,Not Rated,ALLIANCE > CPRD
18.6,Gold,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,Outpatient Referral,98.41,87.13,90.47,Gold,ALLIANCE > SAIL
18.6,Gold,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,The National COVID-19 Chest Imaging Database,100.0,88.32,91.27,Gold,ALLIANCE > NHSX
23.26,Bronze,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,UNIRAD UK Sample collection,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Gold,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,Cystic Fibrosis Patient Transplants,100.0,84.83,86.51,Silver,ALLIANCE > CYSTIC FIBROSIS
41.86,Bronze,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,61.22,69.05,Not Rated,NHS Digital
18.6,Gold,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,95.24,Substance Misuse Dataset,100.0,88.32,91.27,Gold,ALLIANCE > SAIL
32.56,Silver,33.33,8e2892c2-19db-4922-85fe-60364e53f812,90.48,Yorkshire Specialist Register of Cancer in Children and Young People,93.65,78.96,80.16,Silver,HUBS > DATA-CAN
34.88,Not Rated,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,Whole Genome Sequencing,22.22,45.66,42.86,Not Rated,ALLIANCE > NIHR BIORESOURCE
39.53,Not Rated,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,Mental Health Services Data Set - Inpatients,46.03,54.05,54.76,Not Rated,NHS Digital
13.95,Bronze,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,Pneumonia case management practices in selected communities in Pakistan,58.73,77.55,70.63,Silver,HUBS > BREATHE
11.63,Gold,7.94,8fe6593f-a238-463e-90dd-280884dbd29b,88.1,Cafcass England,95.24,88.23,93.65,Gold,ALLIANCE > SAIL
34.88,Not Rated,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
30.23,Not Rated,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,National Diabetes Audit - Core Clinical Audit Dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
39.53,Not Rated,39.68,93105053-ddf3-4339-9e4a-baf91c310370,16.67,Emergency Care Dataset (ECDS),14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
30.23,Silver,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,82.5,85.72,Silver,ALLIANCE > GENOMICS ENGLAND
20.93,Bronze,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,TwinsUK,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Bronze,26.98,94351432-da7e-4d44-97eb-4359d45e0240,64.29,UHB Eye Image Dataset Release 001,60.32,67.03,66.67,Bronze,HUBS > INSIGHT
48.84,Not Rated,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,Secondary Uses Services,46.03,42.24,50.8,Not Rated,NHS Digital
18.6,Gold,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,Postponed Admitted Procedures,98.41,87.13,90.47,Gold,ALLIANCE > SAIL
23.26,Bronze,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,Genetics of Asthma Severity & Phenotypes,71.43,78.84,74.61,Silver,HUBS > BREATHE
20.93,Bronze,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,"Oncology Clinical Trials Office, University of Oxford",60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
46.51,Not Rated,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,51.75,60.31,Not Rated,ALLIANCE > CPRD
25.58,Bronze,26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,Children's Health in London and Luton (CHILL),63.49,74.12,68.25,Bronze,HUBS > BREATHE
44.19,Not Rated,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,Pregnancy Register for CPRD GOLD,69.84,55.28,65.87,Not Rated,ALLIANCE > CPRD
20.93,Bronze,22.22,979d600f-f541-4028-8576-a6e4603fc244,69.05,The PEACE Study,60.32,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
37.21,Not Rated,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,IBD Registry,20.63,43.3,41.27,Not Rated,HUBS > GUT REACTION
46.51,Not Rated,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,58.89,65.88,Not Rated,NHS Digital
20.93,Bronze,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,Public Health England Seroepidemiology Unit,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
