id,weighted_completeness_percent,title,quality_score,quality_rating,publisher,weighted_quality_rating,weighted_error_percent,weighted_quality_score,completeness_percent,error_percent
3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",83.66,Silver,HUBS > BREATHE,Silver,30.16,84.92,95.24,27.91
3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,Cafcass Wales,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,Walker Study Data,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Endobase,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,Bloodwise Childhood Leukaemia Cell Bank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
4262e057-6978-4e4c-a05d-c4f328422090,74.6,Mental Health and Learning Disabilities Data Set,57.7,Not Rated,NHS Digital,Not Rated,46.03,64.28,61.9,46.51
4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,National Neonatal Audit Programme - 2 year outcomes audit,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
42780b16-32e3-442e-92cd-1810bf30dab8,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.19,Not Rated,ALLIANCE > CPRD,Not Rated,41.27,65.08,61.9,39.53
430331ef-fa66-485b-b090-e4e83def9136,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,Scottish Cancer Registry (SMR06),76.55,Silver,ALLIANCE > SCOTLAND,Silver,30.16,80.16,83.33,30.23
46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,Deaths General Registrar Office – National Records Scotland,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
4660884b-e40a-4251-ad19-40872641fa8c,57.14,Child Health Systems Programme - School,71.68,Bronze,ALLIANCE > SCOTLAND,Bronze,20.63,68.25,64.29,20.93
4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,National Vascular Registry - Organisational Audit dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
47bec08b-57b7-450e-9be7-af19bab99b58,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,Bronze,HUBS > BREATHE,Bronze,20.63,66.67,61.9,18.6
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,Comprehensive Patient Records for Cancer Outcomes,82.5,Silver,HUBS > DATA-CAN,Silver,34.92,82.54,95.24,30.23
4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,Tayside Microbiology: Isolations,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
4a813fda-a3c4-422e-9d11-c031ebc1f74f,85.71,Hospital Episode Statistics Admitted Patient Care,73.0,Bronze,HUB > NHS DIGITRIALS,Silver,33.33,76.19,78.57,32.56
4b1202a7-aaf8-486d-86b0-d75a421a5e60,96.83,North West London Adult Social Care Data (NWL ASC),82.47,Silver,HUB > DISCOVER NOW,Silver,33.33,81.75,92.86,27.91
4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,Daily Situation Report Data,87.13,Gold,ALLIANCE > SAIL,Gold,20.63,88.89,92.86,18.6
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,Emergency Care Data Set (ECDS),56.53,Not Rated,NHS Digital,Not Rated,49.21,62.69,61.9,48.84
4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,Scottish Birth Record (SBR),71.68,Bronze,ALLIANCE > SCOTLAND,Bronze,20.63,68.25,64.29,20.93
4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,VinCaP,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,70.64,69.05,18.6
4d95d730-a53a-4856-a278-b2fba96657c4,60.32,Myeloma XII clinical trial samples,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
4f721a52-b3cd-4594-9099-5185f80832c7,82.54,Child Health Systems Programme - 27-30Months Review,75.31,Bronze,ALLIANCE > SCOTLAND,Silver,25.4,78.57,76.19,25.58
505318b6-609c-4baf-9dea-2e3532f936f8,50.79,COPDMAP Consortium,69.32,Bronze,HUBS > BREATHE,Not Rated,23.81,63.49,61.9,23.26
50631db6-126e-4b3a-8035-444b66ba4afa,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,Silver,HUBS > BREATHE,Bronze,22.22,74.61,80.95,23.26
510e1782-1650-4342-9c20-185ca47f7b11,14.29,Outpatient Appointment Dataset,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
511f73b6-5181-408d-ae40-69b0ef70e732,84.13,COVID-19 SARI-Watch (formerly CHESS),72.98,Bronze,ALLIANCE > NHS DIGITAL,Silver,31.75,76.19,76.19,30.23
512ab154-41e9-4231-9091-67814123e964,85.71,Hospital Episode Statistics Accident and Emergency,73.0,Bronze,HUB > NHS DIGITRIALS,Silver,33.33,76.19,78.57,32.56
5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,Leicester Respiratory Research Database,70.48,Bronze,HUBS > BREATHE,Bronze,20.63,66.67,61.9,20.93
514018c0-86e8-4998-8460-bb99912281ae,14.29,Demography,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
52a4c514-0414-43c7-a400-1498a70ed85a,23.81,International Severe Asthma Registry,45.68,Not Rated,HUBS > BREATHE,Not Rated,38.1,42.85,28.57,37.21
535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,National Audit of Care at the End of Life - organisational level audit,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
54b52301-d0be-4441-8b84-8c521fe8946d,87.3,MSDS (Maternity Services Data Set),74.19,Bronze,HUB > NHS DIGITRIALS,Silver,33.33,76.98,80.95,32.56
5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
553a0fcb-6bed-493c-a185-fa97dc5f370d,100.0,National Community Child Health Database (NCCHD),85.99,Silver,ALLIANCE > SAIL,Gold,23.81,88.09,95.24,23.26
561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,Bronze,HUBS > BREATHE,Bronze,19.05,67.46,61.9,16.28
5758964b-1161-48ee-97b5-1e414f406978,60.32,Cardiff School of Dentistry Tooth Bank,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,70.64,69.05,18.6
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,Cardamon Clinical Trial Samples,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
593a5263-e2b5-4433-81c1-30b35a520488,60.32,King's Health Partners Cancer Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
5aa849d6-cff2-4515-8510-f5472b07955d,53.97,Coronavirus and the social impacts on Great Britain,69.32,Bronze,OTHER > Office for National Statistics,Not Rated,22.22,65.88,61.9,23.26
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,MesobanK,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
5ae869f8-b6af-41c0-bca0-1fffef112375,77.78,Enhanced Prescribing Database,68.25,Bronze,ALLIANCE > HSCNI,Bronze,31.75,73.02,69.05,32.56
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,"Deaths – CHI, Community Health Index",39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,Scotland Accident and Emergency,75.36,Bronze,ALLIANCE > SCOTLAND,Silver,33.33,77.78,80.95,30.23
5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,SpiroMeta Consortium Dataset,84.63,Silver,HUBS > BREATHE,Silver,11.11,79.37,78.57,9.3
5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,ARIA Radonc,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,Emergency Department Dataset Daily,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,96.83,North West London Integrated Care Record (NWL ICR),82.47,Silver,HUB > DISCOVER NOW,Silver,30.16,83.34,92.86,27.91
5eecebc6-d896-46de-92df-d108bb193b17,60.32,UK CLL Trials Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,85.71,Hospital Episode Statistics Outpatients,71.84,Bronze,HUB > NHS DIGITRIALS,Bronze,34.92,75.39,78.57,34.88
600be397-211b-4f65-9f82-e85f4393fb8a,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,Child Health Systems Programme - 13-15 Month Review,77.66,Silver,ALLIANCE > SCOTLAND,Silver,23.81,80.95,78.57,23.26
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13,Census 2011 E&W - Household structure for COVID-19 models,71.81,Bronze,OTHER > Office for National Statistics,Bronze,33.33,75.4,76.19,32.56
62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,ICT-based intervention for adult asthma with limited health literacy,78.74,Silver,HUBS > BREATHE,Bronze,17.46,71.43,71.43,13.95
62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,UK real-world lymphoid tissue bank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,69.84,71.43,23.26
62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,Contact detail,77.74,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,31.75,79.37,85.71,30.23
6325125b-6157-4c20-8bc0-54e2c45cf19b,100.0,COVID-19 Symptom Tracker Dataset,89.48,Gold,ALLIANCE > SAIL,Gold,17.46,91.27,95.24,16.28
63f6d960-da48-4de6-9183-5518f1ce7644,14.29,Fife Microbiology: Tests,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
63f9444f-d23b-425c-9ee5-aa09968afa08,82.54,SICSAG Daily (Scottish Intensive Care Audit Group),71.79,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,36.51,73.02,73.81,30.23
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,Wales Asthma Observatory,85.97,Silver,HUBS > BREATHE,Gold,23.81,87.3,92.86,20.93
64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,Prescribing,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,National Audit of Dementia Round 4 - organisational checklist,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
64c6a583-f71b-478e-a26b-5e581226ec6d,96.83,Higher Education Statistics Agency (HESA) Student Data,83.61,Silver,ALLIANCE > SAIL,Silver,26.98,84.92,90.48,23.26
65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,Diagnostic and Therapy Services Waiting Times,85.97,Silver,ALLIANCE > SAIL,Gold,25.4,86.5,92.86,20.93
660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,NHS Tayside and Fife Immunology (Extractable),39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,Critical Care Minimum Dataset,38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
67ae329c-f51e-4a28-9a1c-e35d2819a6c3,100.0,Critical Care Dataset,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
67ef8ade-51e6-4737-acee-be871751a698,100.0,COVID-19 Shielded People list,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,Not Rated,HUBS > BREATHE,Not Rated,22.22,61.91,52.38,20.93
6951e949-6aa3-4670-ad05-db8e954b3524,60.32,Leeds Breast Research Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Moorfields Eye Image Dataset Release 001,80.15,Silver,HUB > INSIGHT,Silver,31.75,82.54,92.86,32.56
697040c3-b26e-406d-b675-441b32cc1a53,25.4,Labour Force Survey (Longitudinal),49.2,Not Rated,OTHER > Office for National Statistics,Not Rated,34.92,45.24,30.95,32.56
6983134e-c920-47db-957b-47e873644eb0,63.49,Northern Ireland Biobank (NIB),75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,49.39,Not Rated,ALLIANCE > CPRD,Not Rated,47.62,56.35,47.62,48.84
6b41863d-690e-492e-8034-303d56f12f22,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,77.83,Silver,ALLIANCE > RCGP,Silver,41.27,77.78,92.86,37.21
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
6cb4e624-a971-4d73-949e-bc57353e512b,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,National Joint Registry - Revision Elbow Replacement dataset,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,HES Outpatient data for CPRD Aurum,65.95,Not Rated,ALLIANCE > CPRD,Bronze,39.68,69.84,71.43,39.53
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,Ethical Tissue - University of Bradford,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,Demographic,78.94,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,33.33,79.37,88.1,30.23
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Epilepsy 12 - Patient Reported Experience Measure,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,100.0,COVID-19 Test results,87.16,Gold,ALLIANCE > SAIL,Gold,22.22,88.89,95.24,20.93
6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,Intensive Care National Audit and Research Centre,77.71,Silver,ALLIANCE > SAIL,Silver,31.75,79.37,83.33,27.91
7038a67d-34ca-4754-a50f-41aa2849db69,63.49,National Joint Registry - Primary Hip Replacement dataset,72.93,Bronze,ALLIANCE > HQIP,Bronze,25.4,69.05,71.43,25.58
72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Infoflex Cancer Registry,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,Bronze,HUBS > BREATHE,Bronze,20.63,66.67,61.9,18.6
73867034-fe12-4d23-8d11-66da716dcb3d,100.0,Annual District Death Daily,85.99,Silver,ALLIANCE > SAIL,Silver,28.57,85.72,95.24,23.26
7389dc03-1fc7-4af7-b12c-bbab448290f9,77.78,COVID antigen testing - Pillar 1,68.25,Bronze,ALLIANCE > HSCNI,Bronze,31.75,73.02,69.05,32.56
73ba9de7-67fe-4728-b397-bc5fb1d67df1,25.4,Labour Force Survey (Person),49.2,Not Rated,OTHER > Office for National Statistics,Not Rated,34.92,45.24,30.95,32.56
73f54071-62bf-48f5-8be1-569208b18ab8,100.0,HIC Hepatitis v2,74.36,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Bronze,52.38,73.81,95.24,46.51
744ab66e-8430-475a-a385-451347d9fc8a,84.13,Covid-19 UK Non-hospital Antigen Testing Results,70.66,Bronze,ALLIANCE > NHS DIGITAL,Bronze,34.92,74.6,76.19,34.88
7480abe4-e073-40ef-882d-217542b5e08e,57.14,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,Bronze,HUBS > BREATHE,Bronze,20.63,68.25,66.67,18.6
756daeaa-6e47-4269-9df5-477c01cdd271,90.48,CPRD GOLD,71.9,Bronze,ALLIANCE > CPRD,Bronze,39.68,75.4,83.33,39.53
7639cdc3-f368-4a43-80bd-58a67e70d407,90.48,Intensive Care National Audit and Research Centre - Covid19,77.71,Silver,ALLIANCE > SAIL,Silver,31.75,79.37,83.33,27.91
76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,HES Admitted Patient Care data for CPRD GOLD,65.92,Not Rated,ALLIANCE > CPRD,Bronze,38.1,69.84,69.05,37.21
78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
79116473-bda2-413c-82ad-ba2b86e5076f,34.92,EMEP4UK Pollution,57.45,Not Rated,HUBS > BREATHE,Not Rated,28.57,53.18,40.48,25.58
7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,Daisy Tumour Bank,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,70.64,71.43,23.26
7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
7b002523-ab79-42de-bc93-6c73e3cc2921,82.54,Medicines dispensed in Primary Care (NHSBSA data),71.81,Bronze,ALLIANCE > NHS DIGITAL,Bronze,31.75,75.4,76.19,32.56
7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,PTCL Biobank,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
7c738c20-953f-4003-b972-4abc6e163efb,80.95,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,71.76,Bronze,HUB > PIONEER,Silver,26.98,76.98,71.43,27.91
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,82.5,Silver,ALLIANCE > GENOMICS ENGLAND,Silver,31.75,84.12,95.24,30.23
7ca98657-037c-43a8-872a-65a0520695e5,63.49,Bristol Dental School Saliva Bank,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,72.22,71.43,18.6
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,Somerset Cancer Registry,38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,National Records of Scotland (NRS) - Births Data,75.22,Bronze,ALLIANCE > SCOTLAND,Bronze,20.63,70.64,69.05,18.6
7dc319da-a16f-4e63-a115-0cba3905a322,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,96.83,North West London Primary Care Events Data (NWL PCE),82.47,Silver,HUB > DISCOVER NOW,Silver,31.75,82.54,92.86,27.91
7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,UK MND Collections,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,Developing Patient and Public Involvement in Research in Malaysia,68.08,Bronze,HUBS > BREATHE,Not Rated,20.63,63.5,54.76,18.6
80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,Cervical Screening Wales,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,TRICON8B,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
824e20d9-217a-4028-bb49-91164edcca00,90.48,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),78.88,Silver,ALLIANCE > SCOTLAND,Silver,25.4,82.54,83.33,25.58
825fefd4-7529-47be-9d63-4ef0307d681f,98.41,National Cancer Registration and Analysis Service,78.99,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,38.1,80.16,92.86,34.88
82665c1e-df7f-4136-a05f-0826533149e5,22.22,National Audit of Dementia Round 4 - staff questionnaire,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
8270e26b-65ea-479c-8462-f5315b2657eb,100.0,National Exercise Referral Scheme,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,Leeds Multidisciplinary Research Tissue Bank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
843062c0-fca0-464f-aa9c-0d4908f40513,60.32,UKALL14 Trial,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,70.64,69.05,18.6
844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,HIC Acute Coronary Syndromes,75.53,Bronze,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,47.62,76.19,95.24,44.19
84616d8c-336a-485b-9148-af6788efb721,60.32,Epilepsy Society Brain and Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
84b6d047-2a05-4fc0-8537-809dbb3d18ed,39.68,COMPARE,59.83,Not Rated,OTHER > The Univeristy of Cambridge,Not Rated,23.81,57.94,45.24,25.58
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,CRIS,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Cancer registration data for CPRD Aurum,49.39,Not Rated,ALLIANCE > CPRD,Not Rated,47.62,56.35,47.62,48.84
