id,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,quality_score,weighted_error_percent,completeness_percent,title,weighted_quality_rating,publisher
3b3d9ab1-e896-4ccc-a679-2414ced68590,13.95,Gold,98.41,93.65,89.45,11.11,92.86,Welsh Ambulance Services NHS Trust,Gold,ALLIANCE > SAIL
3c430204-f632-4add-9fcb-f0ff88caea13,11.63,Gold,100.0,95.24,91.81,9.52,95.24,Congenital Anomaly Register and Information Service,Gold,ALLIANCE > SAIL
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,"Problems, Diagnosis and Procedures",Not Rated,ALLIANCE > BARTS
3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Renal Register – ISD National dataset,Not Rated,ALLIANCE > DUNDEE
3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,ALLIANCE > HQIP
3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,Silver,100.0,89.69,85.99,20.63,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,HUBS > BREATHE
3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,ALLIANCE > HQIP
3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Walker Study Data,Not Rated,ALLIANCE > DUNDEE
40573895-497b-4d47-90e1-6aafe70b93f6,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Endobase,Not Rated,Oxford University Hospitals NHS Foundation Trust
406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
41a7adba-8771-46e2-8083-047d6a4cb877,18.6,Gold,96.83,91.27,87.13,14.29,92.86,North West London Outpatient Care Data (NWL OP),Gold,HUBS > DISCOVER NOW
4262e057-6978-4e4c-a05d-c4f328422090,41.86,Not Rated,74.6,69.05,60.02,36.51,61.9,Mental Health and Learning Disabilities Data Set,Bronze,NHS Digital
4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,ALLIANCE > HQIP
42780b16-32e3-442e-92cd-1810bf30dab8,34.88,Not Rated,71.43,69.84,63.51,31.75,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,ALLIANCE > CPRD
430331ef-fa66-485b-b090-e4e83def9136,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,ALLIANCE > HQIP
436029e7-febe-44d6-9cea-1ab9ef9174a1,32.56,Not Rated,33.33,50.79,52.77,31.75,38.1,PIONEER - COVID ACUITY,Not Rated,HUB > HUBS > PIONEER
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,25.58,Silver,90.48,84.93,78.88,20.63,83.33,Scottish Cancer Registry (SMR06),Silver,ALLIANCE > SCOTLAND
46493a09-b3bb-4c0e-b944-82665ee21508,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,NHS Digital
464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Deaths General Registrar Office – National Records Scotland,Not Rated,ALLIANCE > DUNDEE
46568011-ae01-4e3a-9ef7-187606316668,13.95,Gold,100.0,94.44,90.64,11.11,95.24,Welsh Demographic Service (WDS),Gold,ALLIANCE > SAIL
4660884b-e40a-4251-ad19-40872641fa8c,20.93,Bronze,57.14,68.25,71.68,20.63,64.29,Child Health Systems Programme - School,Bronze,ALLIANCE > SCOTLAND
4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Vascular Registry - Organisational Audit dataset,Not Rated,ALLIANCE > HQIP
46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,ALLIANCE > HQIP
47108b03-ca80-4311-8090-f474bd880e87,18.6,Silver,95.24,89.69,85.94,15.87,90.48,Healthcare Workers Risk Assessment,Gold,ALLIANCE > SAIL
47bec08b-57b7-450e-9be7-af19bab99b58,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,ALLIANCE > HQIP
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6,Bronze,53.97,66.67,71.65,20.63,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,HUBS > BREATHE
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.58,Silver,100.0,87.3,84.83,25.4,95.24,Comprehensive Patient Records for Cancer Outcomes,Gold,HUBS > DATA-CAN
4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Tayside Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,ALLIANCE > HQIP
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,Not Rated,74.6,67.46,58.86,39.68,61.9,Emergency Care Data Set (ECDS),Bronze,NHS Digital
4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.93,Bronze,57.14,68.25,71.68,20.63,64.29,Scottish Birth Record (SBR),Bronze,ALLIANCE > SCOTLAND
4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,Bronze,60.32,70.64,75.22,19.05,69.05,VinCaP,Bronze,ALLIANCE > TISSUE DIRECTORY
4d95d730-a53a-4856-a278-b2fba96657c4,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Myeloma XII clinical trial samples,Bronze,ALLIANCE > TISSUE DIRECTORY
4f210cfb-8d0a-4fc9-9ce0-91ba1ee0dc79,32.56,Silver,98.41,82.54,80.15,33.33,92.86,National Cancer Registration and Analysis Service,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND
4f721a52-b3cd-4594-9099-5185f80832c7,20.93,Silver,82.54,83.34,77.63,15.87,76.19,Child Health Systems Programme - 27-30Months Review,Silver,ALLIANCE > SCOTLAND
505318b6-609c-4baf-9dea-2e3532f936f8,23.26,Bronze,50.79,63.49,69.32,23.81,61.9,COPDMAP Consortium,Not Rated,HUBS > BREATHE
50631db6-126e-4b3a-8035-444b66ba4afa,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,ALLIANCE > HQIP
50d07fb3-4d8e-413d-9958-434838daea4d,18.6,Gold,100.0,91.27,88.32,17.46,95.24,Emergency Department Data Set,Gold,ALLIANCE > SAIL
50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,Silver,71.43,74.61,78.84,22.22,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,HUBS > BREATHE
510e1782-1650-4342-9c20-185ca47f7b11,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Outpatient Appointment Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust
5138fa73-6695-413d-9d03-a40ecad98fb5,20.93,Bronze,53.97,66.67,70.48,20.63,61.9,Leicester Respiratory Research Database,Bronze,HUBS > BREATHE
514018c0-86e8-4998-8460-bb99912281ae,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Demography,Not Rated,ALLIANCE > DUNDEE
52a4c514-0414-43c7-a400-1498a70ed85a,37.21,Not Rated,23.81,42.85,45.68,38.1,28.57,International Severe Asthma Registry,Not Rated,HUBS > BREATHE
5343bac9-244f-4211-8c9a-d9c29c79b4f3,16.28,Gold,100.0,92.86,89.48,14.29,95.24,Children Receiving Care and Support Census,Gold,ALLIANCE > SAIL
535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Audit of Care at the End of Life - organisational level audit,Not Rated,ALLIANCE > HQIP
54102beb-f0f0-4352-9127-68091cb7f561,23.26,Silver,88.89,83.34,78.84,22.22,80.95,School Workforce Annual Census (SWAC),Silver,ALLIANCE > SAIL
5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,ALLIANCE > HQIP
5546a711-109e-440c-815c-1d27a596a625,20.93,Silver,96.83,88.1,85.97,20.63,92.86,North West London population data (NWL POP),Gold,HUBS > DISCOVER NOW
5547f46f-75b7-4338-89bb-29c361187d28,11.63,Gold,100.0,95.24,91.81,9.52,95.24,Breast Test Wales,Gold,ALLIANCE > SAIL
561b49f3-0941-4839-838c-9359fa69d48e,34.88,Bronze,88.89,79.37,71.84,30.16,78.57,Acute care patients within the 100K Genome project,Silver,HUB > PIONEER
561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28,Bronze,53.97,67.46,72.81,19.05,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,HUBS > BREATHE
5758964b-1161-48ee-97b5-1e414f406978,18.6,Bronze,60.32,70.64,75.22,19.05,69.05,Cardiff School of Dentistry Tooth Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Cardamon Clinical Trial Samples,Bronze,ALLIANCE > TISSUE DIRECTORY
593a5263-e2b5-4433-81c1-30b35a520488,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,King's Health Partners Cancer Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
599b721f-054b-4b4d-b447-5dee7797ab58,9.3,Gold,100.0,96.83,92.97,6.35,95.24,Looked After Children Wales,Gold,ALLIANCE > SAIL
59ad4112-1405-4414-961f-27325ab4c8e8,27.91,Bronze,77.78,77.78,70.57,22.22,69.05,Enhanced Prescribing Database,Silver,ALLIANCE > HBS
59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,ALLIANCE > HQIP
5a2b59f8-e20d-4ff4-b209-4710f7aca970,25.58,Bronze,52.38,64.28,66.97,23.81,59.52,Death registration data - Provisional Monthly Extracts,Not Rated,OTHER > Office of National Statistics
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,MesobanK,Bronze,ALLIANCE > TISSUE DIRECTORY
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,"Deaths – CHI, Community Health Index",Not Rated,ALLIANCE > DUNDEE
5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE
5cffe432-21f9-44ba-b0fc-a6200115c21c,25.58,Silver,88.89,82.54,77.69,23.81,80.95,Scotland Accident and Emergency,Silver,ALLIANCE > SCOTLAND
5d2758c6-b315-421f-9971-9df8ba83a2d4,9.3,Silver,69.84,79.37,84.63,11.11,78.57,SpiroMeta Consortium Dataset,Silver,HUBS > BREATHE
5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,ARIA Radonc,Not Rated,Oxford University Hospitals NHS Foundation Trust
5e37caad-4777-4d7e-be17-32220d8fed05,44.19,Not Rated,77.78,68.25,60.05,41.27,64.29,Mental Health Services Data Set,Bronze,NHS Digital
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,ALLIANCE > HQIP
5eecebc6-d896-46de-92df-d108bb193b17,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,UK CLL Trials Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
5f3d5f41-db25-4e93-b938-76ba07e84a8d,25.58,Silver,90.48,84.93,78.88,20.63,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,ALLIANCE > SCOTLAND
600be397-211b-4f65-9f82-e85f4393fb8a,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,ALLIANCE > HQIP
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,18.6,Silver,85.71,85.71,79.98,14.29,78.57,Child Health Systems Programme - 13-15 Month Review,Silver,ALLIANCE > SCOTLAND
617aca9b-0fb9-45ec-8314-e16c3e074b01,25.58,Not Rated,50.79,63.49,65.78,23.81,57.14,Business Impact of COVID-19 Survey (BICS),Not Rated,OTHER > Office of National Statistics
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,ALLIANCE > HQIP
62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,Silver,60.32,71.43,78.74,17.46,71.43,ICT-based intervention for adult asthma with limited health literacy,Bronze,HUBS > BREATHE
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,18.6,Gold,100.0,91.27,88.32,17.46,95.24,Critical Care Dataset,Gold,ALLIANCE > SAIL
62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,UK real-world lymphoid tissue bank,Bronze,ALLIANCE > TISSUE DIRECTORY
62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,Bronze,63.49,69.84,74.09,23.81,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,ALLIANCE > TISSUE DIRECTORY
62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,Silver,90.48,84.13,80.06,22.22,85.71,Contact detail,Silver,ALLIANCE > NIHR BIORESOURCE
63aa23c0-80cf-48b1-89f2-909d5d5f70d8,27.91,Bronze,80.95,77.78,72.95,25.4,73.81,MSDS (Maternity Services Data Set),Silver,HUBS > NHS DIGITRIALS
63dfe292-6479-489f-a897-aa616acb0a10,13.95,Gold,100.0,92.86,90.64,14.29,95.24,Annual District Birth Extract,Gold,ALLIANCE > SAIL
63f6d960-da48-4de6-9183-5518f1ce7644,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Fife Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,16.28,Gold,98.41,92.06,88.29,14.29,92.86,Wales Asthma Observatory,Gold,HUBS > BREATHE
64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Prescribing,Not Rated,ALLIANCE > DUNDEE
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Audit of Dementia Round 4 - organisational checklist,Not Rated,ALLIANCE > HQIP
660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,NHS Tayside and Fife Immunology (Extractable),Not Rated,ALLIANCE > DUNDEE
662ed97c-23bf-43dc-88ba-2206d110d119,16.28,Gold,100.0,93.65,89.48,12.7,95.24,Outpatient Dataset,Gold,ALLIANCE > SAIL
66cb4fac-7b2d-4832-8265-6ee58aaad438,18.6,Gold,100.0,91.27,88.32,17.46,95.24,Active Adult Survey,Gold,ALLIANCE > SAIL
673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Critical Care Minimum Dataset,Not Rated,ALLIANCE > BARTS
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,20.93,Not Rated,46.03,61.91,65.72,22.22,52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,HUBS > BREATHE
6951e949-6aa3-4670-ad05-db8e954b3524,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Leeds Breast Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
6959639d-5bd2-4b53-918e-8f56784b2870,27.91,Silver,96.83,87.31,82.47,22.22,92.86,Moorfields Eye Image Dataset Release 001,Gold,HUBS > INSIGHT
6983134e-c920-47db-957b-47e873644eb0,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,Northern Ireland Biobank (NIB),Bronze,ALLIANCE > TISSUE DIRECTORY
6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,25.58,Not Rated,47.62,61.11,63.4,25.4,52.38,Personal Demographic Service,Not Rated,HUBS > NHS DIGITRIALS
6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,Not Rated,60.32,61.11,51.72,38.1,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,ALLIANCE > CPRD
6ab4e273-0799-4f67-929d-d1b07e68b1f4,25.58,Silver,90.48,80.16,78.88,30.16,83.33,National Records of Scotland (NRS) - Deaths Data,Silver,ALLIANCE > SCOTLAND
6b41863d-690e-492e-8034-303d56f12f22,32.56,Silver,96.83,82.54,80.15,31.75,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,ALLIANCE > RCGP
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,ALLIANCE > HQIP
6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,Silver,96.83,87.31,84.8,22.22,92.86,North West London Adult Social Care Data (NWL ASC),Gold,HUBS > DISCOVER NOW
6cb4e624-a971-4d73-949e-bc57353e512b,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,ALLIANCE > DUNDEE
6cc463b4-5524-40cc-8190-b484458ad48c,30.23,Bronze,85.71,80.16,74.17,25.4,78.57,GPES Data for Pandemic Planning and Research (COVID-19),Silver,ALLIANCE > NHS DIGITAL
6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,Bronze,79.37,74.61,68.28,30.16,71.43,HES Outpatient data for CPRD Aurum,Bronze,ALLIANCE > CPRD
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Ethical Tissue - University of Bradford,Bronze,ALLIANCE > TISSUE DIRECTORY
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,Silver,92.06,84.12,81.26,23.81,88.1,Demographic,Silver,ALLIANCE > NIHR BIORESOURCE
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,ALLIANCE > HQIP
7038a67d-34ca-4754-a50f-41aa2849db69,25.58,Bronze,63.49,69.05,72.93,25.4,71.43,National Joint Registry - Primary Hip Replacement dataset,Bronze,ALLIANCE > HQIP
72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Infoflex Cancer Registry,Not Rated,Oxford University Hospitals NHS Foundation Trust
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6,Bronze,53.97,66.67,71.65,20.63,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,HUBS > BREATHE
73f54071-62bf-48f5-8be1-569208b18ab8,41.86,Silver,100.0,78.57,76.69,42.86,95.24,HIC Hepatitis v2,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme
7480abe4-e073-40ef-882d-217542b5e08e,18.6,Bronze,57.14,68.25,74.03,20.63,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,HUBS > BREATHE
756daeaa-6e47-4269-9df5-477c01cdd271,34.88,Bronze,90.48,80.16,74.22,30.16,83.33,CPRD GOLD,Silver,ALLIANCE > CPRD
76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,ALLIANCE > HQIP
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,Bronze,77.78,74.61,68.25,28.57,69.05,HES Admitted Patient Care data for CPRD GOLD,Bronze,ALLIANCE > CPRD
78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.21,Not Rated,11.11,37.3,37.34,36.51,11.9,COVID-19 Clinical Information Network (CO-CIN),Not Rated,ALLIANCE > ISARIC 4C
78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,ALLIANCE > HQIP
78fe2e13-7f40-406f-a584-04909d0ce060,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,NHS Digital
78fee45f-9f03-46b1-be8e-650c54e2c3fa,18.6,Gold,100.0,91.27,88.32,17.46,95.24,Pathology Data from WRRS,Gold,ALLIANCE > SAIL
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,18.6,Gold,100.0,92.86,88.32,14.29,95.24,GP dataset - Welsh Primary Care,Gold,ALLIANCE > SAIL
79116473-bda2-413c-82ad-ba2b86e5076f,25.58,Not Rated,34.92,53.18,57.45,28.57,40.48,EMEP4UK Pollution,Not Rated,HUBS > BREATHE
7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,Bronze,63.49,70.64,74.09,22.22,71.43,Daisy Tumour Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,NHS Digital
7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,PTCL Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,Silver,100.0,88.89,84.83,22.22,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,ALLIANCE > GENOMICS ENGLAND
7ca98657-037c-43a8-872a-65a0520695e5,18.6,Silver,63.49,72.22,76.42,19.05,71.43,Bristol Dental School Saliva Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Somerset Cancer Registry,Not Rated,ALLIANCE > BARTS
7db1c8bd-8d99-4189-8510-e6bdb0e19219,18.6,Bronze,61.9,70.64,75.22,20.63,69.05,National Records of Scotland (NRS) - Births Data,Bronze,ALLIANCE > SCOTLAND
7dc319da-a16f-4e63-a115-0cba3905a322,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,ALLIANCE > HQIP
7f125091-12ba-464d-af7d-9a88179b0b95,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,ALLIANCE > HQIP
7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,Silver,96.83,88.1,85.97,20.63,92.86,North West London Integrated Care Record (NWL ICR),Gold,HUBS > DISCOVER NOW
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,UK MND Collections,Bronze,ALLIANCE > TISSUE DIRECTORY
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,30.23,Bronze,77.78,75.4,69.41,26.98,69.05,Diagnostic Imaging Dataset,Bronze,HUBS > NHS DIGITRIALS
7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,ALLIANCE > HQIP
7fe20f78-758d-4449-beb4-ccf98e2d8247,18.6,Bronze,47.62,63.5,68.08,20.63,54.76,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,HUBS > BREATHE
8045cbe5-738d-4d30-a360-06acbbace5a9,27.91,Silver,98.41,86.5,82.47,25.4,92.86,National Cancer Registration Dataset 2018,Gold,ALLIANCE > PUBLIC HEALTH ENGLAND
81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,ALLIANCE > TISSUE DIRECTORY
8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,NHS Digital
824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,TRICON8B,Bronze,ALLIANCE > TISSUE DIRECTORY
82665c1e-df7f-4136-a05f-0826533149e5,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,ALLIANCE > HQIP
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,ALLIANCE > TISSUE DIRECTORY
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
843062c0-fca0-464f-aa9c-0d4908f40513,18.6,Bronze,60.32,70.64,75.22,19.05,69.05,UKALL14 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,Silver,100.0,80.95,77.85,38.1,95.24,HIC Acute Coronary Syndromes,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme
84616d8c-336a-485b-9148-af6788efb721,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Epilepsy Society Brain and Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,CRIS,Not Rated,Oxford University Hospitals NHS Foundation Trust
851bb11b-fa75-44ee-afe9-948dc7652555,44.19,Not Rated,60.32,61.11,51.72,38.1,47.62,Cancer registration data for CPRD Aurum,Not Rated,ALLIANCE > CPRD
858c517e-8ce3-4059-9326-d158489e48d1,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,ALLIANCE > HQIP
