completeness_percent,title,publisher,id,weighted_quality_rating,weighted_error_percent,error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,quality_rating
95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,30.16,27.91,100.0,84.92,83.66,Silver
26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,34.92,32.56,22.22,43.65,46.81,Not Rated
95.24,Cafcass Wales,ALLIANCE > SAIL,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,20.63,18.6,100.0,89.69,88.32,Gold
16.67,Walker Study Data,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
16.67,Endobase,ALLIANCE > OUH,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
71.43,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
61.9,Mental Health and Learning Disabilities Data Set,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,46.03,46.51,74.6,64.28,57.7,Not Rated
26.19,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,41.27,39.53,71.43,65.08,61.19,Not Rated
26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
83.33,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,30.16,30.23,90.48,80.16,76.55,Silver
64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
16.67,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
64.29,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,20.63,20.93,57.14,68.25,71.68,Bronze
26.19,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,20.63,18.6,53.97,66.67,71.65,Bronze
95.24,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,34.92,30.23,100.0,82.54,82.5,Silver
16.67,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
78.57,Hospital Episode Statistics Admitted Patient Care,HUB > NHS DIGITRIALS,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Silver,33.33,32.56,85.71,76.19,73.0,Bronze
92.86,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,4b1202a7-aaf8-486d-86b0-d75a421a5e60,Silver,33.33,27.91,96.83,81.75,82.47,Silver
92.86,Daily Situation Report Data,ALLIANCE > SAIL,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,20.63,18.6,98.41,88.89,87.13,Gold
26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
61.9,Emergency Care Data Set (ECDS),NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,49.21,48.84,74.6,62.69,56.53,Not Rated
64.29,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,20.63,20.93,57.14,68.25,71.68,Bronze
69.05,VinCaP,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,19.05,18.6,60.32,70.64,75.22,Bronze
69.05,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
76.19,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,4f721a52-b3cd-4594-9099-5185f80832c7,Silver,25.4,25.58,82.54,78.57,75.31,Bronze
61.9,COPDMAP Consortium,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated,23.81,23.26,50.79,63.49,69.32,Bronze
26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze,22.22,23.26,71.43,74.61,78.84,Silver
16.67,Outpatient Appointment Dataset,ALLIANCE > OUH,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
76.19,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,511f73b6-5181-408d-ae40-69b0ef70e732,Silver,31.75,30.23,84.13,76.19,72.98,Bronze
78.57,Hospital Episode Statistics Accident and Emergency,HUB > NHS DIGITRIALS,512ab154-41e9-4231-9091-67814123e964,Silver,33.33,32.56,85.71,76.19,73.0,Bronze
61.9,Leicester Respiratory Research Database,HUBS > BREATHE,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,20.63,20.93,53.97,66.67,70.48,Bronze
16.67,Demography,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
28.57,International Severe Asthma Registry,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,38.1,37.21,23.81,42.85,45.68,Not Rated
26.19,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
80.95,MSDS (Maternity Services Data Set),HUB > NHS DIGITRIALS,54b52301-d0be-4441-8b84-8c521fe8946d,Silver,33.33,32.56,87.3,76.98,74.19,Bronze
26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
95.24,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,553a0fcb-6bed-493c-a185-fa97dc5f370d,Gold,23.81,23.26,100.0,88.09,85.99,Silver
61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,19.05,16.28,53.97,67.46,72.81,Bronze
69.05,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,Bronze,19.05,18.6,60.32,70.64,75.22,Bronze
69.05,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
69.05,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
61.9,Coronavirus and the social impacts on Great Britain,OTHER > Office for National Statistics,5aa849d6-cff2-4515-8510-f5472b07955d,Not Rated,22.22,23.26,53.97,65.88,69.32,Bronze
69.05,MesobanK,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
69.05,Enhanced Prescribing Database,ALLIANCE > HSCNI,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,31.75,32.56,77.78,73.02,68.25,Bronze
16.67,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
80.95,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,33.33,30.23,88.89,77.78,75.36,Bronze
78.57,SpiroMeta Consortium Dataset,HUBS > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,11.11,9.3,69.84,79.37,84.63,Silver
16.67,ARIA Radonc,ALLIANCE > OUH,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
95.24,Emergency Department Dataset Daily,ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,25.4,20.93,100.0,87.3,87.16,Gold
26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
92.86,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,Silver,30.16,27.91,96.83,83.34,82.47,Silver
69.05,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
78.57,Hospital Episode Statistics Outpatients,HUB > NHS DIGITRIALS,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Bronze,34.92,34.88,85.71,75.39,71.84,Bronze
26.19,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
78.57,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,23.81,23.26,85.71,80.95,77.66,Silver
26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
76.19,Census 2011 E&W - Household structure for COVID-19 models,OTHER > Office for National Statistics,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,33.33,32.56,84.13,75.4,71.81,Bronze
71.43,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,Bronze,17.46,13.95,60.32,71.43,78.74,Silver
71.43,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,23.81,23.26,63.49,69.84,74.09,Bronze
85.71,Contact detail,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,31.75,30.23,90.48,79.37,77.74,Silver
95.24,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,17.46,16.28,100.0,91.27,89.48,Gold
16.67,Fife Microbiology: Tests,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
73.81,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,36.51,30.23,82.54,73.02,71.79,Bronze
92.86,Wales Asthma Observatory,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,23.81,20.93,98.41,87.3,85.97,Silver
16.67,Prescribing,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
26.19,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
90.48,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,26.98,23.26,96.83,84.92,83.61,Silver
92.86,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Gold,25.4,20.93,98.41,86.5,85.97,Silver
16.67,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
16.67,Critical Care Minimum Dataset,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
95.24,Critical Care Dataset,ALLIANCE > SAIL,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,25.4,20.93,100.0,87.3,87.16,Gold
95.24,COVID-19 Shielded People list,ALLIANCE > SAIL,67ef8ade-51e6-4737-acee-be871751a698,Gold,25.4,20.93,100.0,87.3,87.16,Gold
52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,22.22,20.93,46.03,61.91,65.72,Not Rated
69.05,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
92.86,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,31.75,32.56,96.83,82.54,80.15,Silver
30.95,Labour Force Survey (Longitudinal),OTHER > Office for National Statistics,697040c3-b26e-406d-b675-441b32cc1a53,Not Rated,34.92,32.56,25.4,45.24,49.2,Not Rated
71.43,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,47.62,48.84,60.32,56.35,49.39,Not Rated
92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,Silver,41.27,37.21,96.83,77.78,77.83,Silver
26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,36.51,37.21,14.29,38.89,39.73,Not Rated
26.19,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
71.43,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,39.68,39.53,79.37,69.84,65.95,Not Rated
69.05,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
88.1,Demographic,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,33.33,30.23,92.06,79.37,78.94,Silver
26.19,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
95.24,COVID-19 Test results,ALLIANCE > SAIL,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,22.22,20.93,100.0,88.89,87.16,Gold
83.33,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,31.75,27.91,90.48,79.37,77.71,Silver
71.43,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,25.4,25.58,63.49,69.05,72.93,Bronze
16.67,Infoflex Cancer Registry,ALLIANCE > OUH,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,20.63,18.6,53.97,66.67,71.65,Bronze
95.24,Annual District Death Daily,ALLIANCE > SAIL,73867034-fe12-4d23-8d11-66da716dcb3d,Silver,28.57,23.26,100.0,85.72,85.99,Silver
69.05,COVID antigen testing - Pillar 1,ALLIANCE > HSCNI,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,31.75,32.56,77.78,73.02,68.25,Bronze
30.95,Labour Force Survey (Person),OTHER > Office for National Statistics,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,34.92,32.56,25.4,45.24,49.2,Not Rated
95.24,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,52.38,46.51,100.0,73.81,74.36,Bronze
76.19,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,744ab66e-8430-475a-a385-451347d9fc8a,Bronze,34.92,34.88,84.13,74.6,70.66,Bronze
66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,20.63,18.6,57.14,68.25,74.03,Bronze
83.33,CPRD GOLD,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,39.68,39.53,90.48,75.4,71.9,Bronze
83.33,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,31.75,27.91,90.48,79.37,77.71,Silver
26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
69.05,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,38.1,37.21,77.78,69.84,65.92,Not Rated
26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
40.48,EMEP4UK Pollution,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,28.57,25.58,34.92,53.18,57.45,Not Rated
71.43,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,22.22,23.26,63.49,70.64,74.09,Bronze
64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
76.19,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,7b002523-ab79-42de-bc93-6c73e3cc2921,Bronze,31.75,32.56,82.54,75.4,71.81,Bronze
69.05,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,31.75,30.23,100.0,84.12,82.5,Silver
71.43,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,Bronze,19.05,18.6,63.49,72.22,76.42,Silver
16.67,Somerset Cancer Registry,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
69.05,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,20.63,18.6,61.9,70.64,75.22,Bronze
26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,36.51,34.88,22.22,42.86,45.66,Not Rated
92.86,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,Silver,31.75,27.91,96.83,82.54,82.47,Silver
26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
71.43,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,33.33,32.56,22.22,44.45,46.81,Not Rated
54.76,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,Not Rated,20.63,18.6,47.62,63.5,68.08,Bronze
71.43,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,80165908-dcab-49a6-8e1c-31a10d4b4d2b,Bronze,34.92,32.56,79.37,72.22,69.44,Bronze
92.86,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,8045cbe5-738d-4d30-a360-06acbbace5a9,Silver,34.92,32.56,98.41,81.75,80.15,Silver
95.24,Cervical Screening Wales,ALLIANCE > SAIL,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,20.63,18.6,100.0,89.69,88.32,Gold
69.05,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,55.56,51.16,77.78,61.11,56.57,Not Rated
69.05,TRICON8B,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,824e20d9-217a-4028-bb49-91164edcca00,Silver,25.4,25.58,90.48,82.54,78.88,Silver
92.86,National Cancer Registration and Analysis Service,ALLIANCE > PUBLIC HEALTH ENGLAND,825fefd4-7529-47be-9d63-4ef0307d681f,Silver,38.1,34.88,98.41,80.16,78.99,Silver
26.19,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,31.75,30.23,22.22,45.23,47.98,Not Rated
95.24,National Exercise Referral Scheme,ALLIANCE > SAIL,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,20.63,18.6,100.0,89.69,88.32,Gold
69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,22.22,23.26,60.32,69.05,72.89,Bronze
71.43,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,20.63,20.93,63.49,71.43,75.25,Bronze
69.05,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,19.05,18.6,60.32,70.64,75.22,Bronze
95.24,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,47.62,44.19,100.0,76.19,75.53,Bronze
69.05,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,Bronze,20.63,20.93,60.32,69.84,74.06,Bronze
45.24,COMPARE,OTHER > The Univeristy of Cambridge,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,23.81,25.58,39.68,57.94,59.83,Not Rated
16.67,CRIS,ALLIANCE > OUH,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,39.68,39.53,14.29,37.3,38.57,Not Rated
47.62,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,47.62,48.84,60.32,56.35,49.39,Not Rated
