quality_score,weighted_error_percent,weighted_quality_rating,quality_rating,id,weighted_quality_score,completeness_percent,title,publisher,error_percent,weighted_completeness_percent
58.89,46.03,Not Rated,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,46.51,77.78
39.73,36.51,Not Rated,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,16.67,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,37.21,14.29
90.64,11.11,Gold,Gold,46568011-ae01-4e3a-9ef7-187606316668,94.44,95.24,Welsh Demographic Service (WDS),ALLIANCE > SAIL,13.95,100.0
47.98,31.75,Not Rated,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,26.19,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,30.23,22.22
45.66,36.51,Not Rated,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,34.88,22.22
47.98,31.75,Not Rated,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,30.23,22.22
71.65,20.63,Bronze,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,18.6,53.97
84.83,25.4,Gold,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,87.3,95.24,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,25.58,100.0
39.73,36.51,Not Rated,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,16.67,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,37.21,14.29
45.66,36.51,Not Rated,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,34.88,22.22
58.86,39.68,Bronze,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,61.9,Emergency Care Data Set (ECDS),NHS Digital,44.19,74.6
75.22,19.05,Bronze,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,69.05,VinCaP,ALLIANCE > TISSUE DIRECTORY,18.6,60.32
74.06,20.63,Bronze,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,69.05,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
69.32,23.81,Not Rated,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,61.9,COPDMAP Consortium,HUBS > BREATHE,23.26,50.79
46.81,33.33,Not Rated,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,32.56,22.22
88.32,17.46,Gold,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,95.24,Emergency Department Data Set,ALLIANCE > SAIL,18.6,100.0
78.84,22.22,Bronze,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,23.26,71.43
38.57,39.68,Not Rated,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,37.3,16.67,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
39.73,36.51,Not Rated,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,38.89,16.67,Demography,ALLIANCE > DUNDEE,37.21,14.29
45.68,38.1,Not Rated,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,28.57,International Severe Asthma Registry,HUBS > BREATHE,37.21,23.81
89.48,14.29,Gold,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,95.24,Children Receiving Care and Support Census,ALLIANCE > SAIL,16.28,100.0
47.98,31.75,Not Rated,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,26.19,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,30.23,22.22
83.61,17.46,Gold,Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89,90.48,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,23.26,95.24
47.98,31.75,Not Rated,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,30.23,22.22
85.97,20.63,Gold,Silver,5546a711-109e-440c-815c-1d27a596a625,88.1,92.86,North West London population data (NWL POP),HUBS > DISCOVER NOW,20.93,96.83
91.81,9.52,Gold,Gold,5547f46f-75b7-4338-89bb-29c361187d28,95.24,95.24,Breast Test Wales,ALLIANCE > SAIL,11.63,100.0
72.81,19.05,Bronze,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,16.28,53.97
75.28,17.46,Silver,Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75,73.81,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,23.26,80.95
75.22,19.05,Bronze,Bronze,5758964b-1161-48ee-97b5-1e414f406978,70.64,69.05,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,18.6,60.32
74.06,20.63,Bronze,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,69.05,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
74.06,20.63,Bronze,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.84,69.05,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
92.97,6.35,Gold,Gold,599b721f-054b-4b4d-b447-5dee7797ab58,96.83,95.24,Looked After Children Wales,ALLIANCE > SAIL,9.3,100.0
46.81,33.33,Not Rated,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,32.56,22.22
74.06,20.63,Bronze,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,69.05,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
68.1,20.63,Not Rated,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08,57.14,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,20.93,50.79
39.73,36.51,Not Rated,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,16.67,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,37.21,14.29
39.73,36.51,Not Rated,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,37.21,14.29
38.57,39.68,Not Rated,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,16.67,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
60.05,41.27,Bronze,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,64.29,Mental Health Services Data Set,NHS Digital,44.19,77.78
45.66,36.51,Not Rated,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,34.88,22.22
74.06,20.63,Bronze,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.84,69.05,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
89.48,12.7,Gold,Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65,95.24,Outpatient Dataset,ALLIANCE > SAIL,16.28,100.0
47.98,31.75,Not Rated,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,30.23,22.22
47.98,31.75,Not Rated,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,30.23,22.22
78.74,17.46,Bronze,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,71.43,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,13.95,60.32
88.32,17.46,Gold,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,95.24,Critical Care Dataset,ALLIANCE > SAIL,18.6,100.0
75.25,20.63,Bronze,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,71.43,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
74.09,23.81,Bronze,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.26,63.49
80.06,22.22,Silver,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,85.71,Contact detail,ALLIANCE > NIHR BIORESOURCE,25.58,90.48
90.64,14.29,Gold,Gold,63dfe292-6479-489f-a897-aa616acb0a10,92.86,95.24,Annual District Birth Extract,ALLIANCE > SAIL,13.95,100.0
39.73,36.51,Not Rated,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,16.67,Fife Microbiology: Tests,ALLIANCE > DUNDEE,37.21,14.29
88.29,14.29,Gold,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,92.86,Wales Asthma Observatory,HUBS > BREATHE,16.28,98.41
39.73,36.51,Not Rated,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,16.67,Prescribing,ALLIANCE > DUNDEE,37.21,14.29
47.98,31.75,Not Rated,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,26.19,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,30.23,22.22
39.73,36.51,Not Rated,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,16.67,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,37.21,14.29
64.71,34.92,Not Rated,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52,64.29,Leicester Respiratory Research Database,HUBS > BREATHE,34.88,53.97
89.48,12.7,Gold,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,93.65,95.24,Active Adult Survey,ALLIANCE > SAIL,16.28,100.0
38.57,39.68,Not Rated,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,16.67,Critical Care Minimum Dataset,ALLIANCE > BARTS,39.53,14.29
74.06,20.63,Bronze,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,69.05,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
82.47,22.22,Gold,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,92.86,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,27.91,96.83
75.25,20.63,Bronze,Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,71.43,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.93,63.49
66.91,20.63,Not Rated,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,64.29,54.76,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,20.93,49.21
63.4,25.4,Not Rated,Not Rated,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11,52.38,Personal Demographic Service,HUBS > NHS DIGITRIALS,25.58,47.62
51.72,38.1,Not Rated,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,44.19,60.32
80.15,31.75,Silver,Silver,6b41863d-690e-492e-8034-303d56f12f22,82.54,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,32.56,96.83
47.98,31.75,Not Rated,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,30.23,22.22
84.8,22.22,Gold,Silver,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,92.86,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,23.26,96.83
39.73,36.51,Not Rated,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,37.21,14.29
46.81,33.33,Not Rated,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,26.19,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,32.56,22.22
68.28,30.16,Bronze,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,71.43,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,34.88,79.37
74.06,20.63,Bronze,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,69.05,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
81.26,23.81,Silver,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,88.1,Demographic,ALLIANCE > NIHR BIORESOURCE,25.58,92.06
47.98,31.75,Not Rated,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,26.19,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,30.23,22.22
69.32,22.22,Not Rated,Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,65.88,61.9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,23.26,53.97
88.29,14.29,Gold,Gold,700e984c-74b5-4353-bf1a-c16600a5190d,92.06,92.86,Care Home Dataset,ALLIANCE > SAIL,16.28,98.41
72.93,25.4,Bronze,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,71.43,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,25.58,63.49
38.57,39.68,Not Rated,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,16.67,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
71.65,20.63,Bronze,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,18.6,53.97
76.69,42.86,Silver,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,95.24,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,100.0
74.03,20.63,Bronze,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,68.25,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,18.6,57.14
75.38,25.4,Silver,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,82.54,83.33,CPRD GOLD,ALLIANCE > CPRD,32.56,90.48
45.66,36.51,Not Rated,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,34.88,22.22
68.25,28.57,Bronze,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,69.05,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,32.56,77.78
68.1,20.63,Not Rated,Bronze,77d045a2-41f5-4f4c-8054-60630824265f,65.08,57.14,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,20.93,50.79
37.34,36.51,Not Rated,Not Rated,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.3,11.9,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,37.21,11.11
46.81,33.33,Not Rated,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,32.56,22.22
58.89,46.03,Not Rated,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,46.51,77.78
88.32,17.46,Gold,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,95.24,Pathology Data from WRRS,ALLIANCE > SAIL,18.6,100.0
88.32,14.29,Gold,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,95.24,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,18.6,100.0
57.45,28.57,Not Rated,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,40.48,EMEP4UK Pollution,HUBS > BREATHE,25.58,34.92
74.09,22.22,Bronze,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,71.43,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,23.26,63.49
58.89,46.03,Not Rated,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,46.51,77.78
65.75,22.22,Not Rated,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5,54.76,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,23.26,49.21
72.89,22.22,Bronze,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,69.05,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
84.83,22.22,Gold,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,25.58,100.0
76.42,19.05,Bronze,Silver,7ca98657-037c-43a8-872a-65a0520695e5,72.22,71.43,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,18.6,63.49
38.57,39.68,Not Rated,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,16.67,Somerset Cancer Registry,ALLIANCE > BARTS,39.53,14.29
45.66,36.51,Not Rated,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,34.88,22.22
46.81,33.33,Not Rated,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,32.56,22.22
85.97,20.63,Gold,Silver,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,92.86,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,20.93,96.83
75.25,20.63,Bronze,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,71.43,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
69.41,26.98,Bronze,Bronze,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4,69.05,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS,30.23,77.78
46.81,33.33,Not Rated,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,32.56,22.22
72.89,22.22,Bronze,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,23.26,60.32
58.89,46.03,Not Rated,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,46.51,77.78
72.89,22.22,Bronze,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,69.05,TRICON8B,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
47.98,31.75,Not Rated,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,45.23,26.19,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,30.23,22.22
72.89,22.22,Bronze,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
75.25,20.63,Bronze,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,71.43,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
75.22,19.05,Bronze,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,69.05,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,18.6,60.32
77.85,38.1,Silver,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,95.24,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,100.0
74.06,20.63,Bronze,Bronze,84616d8c-336a-485b-9148-af6788efb721,69.84,69.05,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
38.57,39.68,Not Rated,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,16.67,CRIS,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
52.88,33.33,Not Rated,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,63.5,47.62,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,41.86,60.32
47.98,31.75,Not Rated,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,45.23,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,30.23,22.22
75.31,23.81,Bronze,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,76.19,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,25.58,66.67
68.28,30.16,Bronze,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,71.43,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,34.88,79.37
60.02,39.68,Bronze,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,61.9,HES:Civil Registration (Deaths) bridge,NHS Digital,41.86,74.6
65.92,33.33,Bronze,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,69.05,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,37.21,77.78
46.81,34.92,Not Rated,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,32.56,22.22
46.81,34.92,Not Rated,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,26.19,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,32.56,22.22
84.83,26.98,Gold,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,95.24,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS,25.58,100.0
69.38,25.4,Bronze,Bronze,88aef872-87fc-471b-a4ed-276349ef575a,75.39,66.67,Hospital Episode Statistics Critical Care,HUBS > NHS DIGITRIALS,27.91,76.19
58.89,46.03,Not Rated,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,46.51,77.78
74.06,20.63,Bronze,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
80.03,20.63,Silver,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,83.33,Consent records,ALLIANCE > NIHR BIORESOURCE,23.26,88.89
88.32,17.46,Gold,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,95.24,Annual District Death Extract,ALLIANCE > SAIL,18.6,100.0
54.07,33.33,Not Rated,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,50.0,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,41.86,63.49
87.13,17.46,Gold,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,92.86,Outpatient Referral,ALLIANCE > SAIL,18.6,98.41
88.32,17.46,Gold,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,95.24,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,18.6,100.0
72.89,22.22,Bronze,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,69.05,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
84.83,26.98,Gold,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,95.24,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS,25.58,100.0
61.22,39.68,Bronze,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,41.86,77.78
88.32,17.46,Gold,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,95.24,Substance Misuse Dataset,ALLIANCE > SAIL,18.6,100.0
45.66,36.51,Not Rated,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,26.19,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,34.88,22.22
54.05,36.51,Not Rated,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,47.62,Mental Health Services Data Set - Inpatients,NHS Digital,39.53,46.03
77.55,17.46,Bronze,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,69.05,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,13.95,58.73
45.66,36.51,Not Rated,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,34.88,22.22
47.98,31.75,Not Rated,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,26.19,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,30.23,22.22
38.57,39.68,Not Rated,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,37.3,16.67,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,39.53,14.29
82.5,28.57,Silver,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,30.23,100.0
75.25,20.63,Bronze,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,71.43,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
67.03,26.98,Bronze,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,66.67,64.29,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,30.23,60.32
42.24,44.44,Not Rated,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,33.33,Secondary Uses Services,NHS Digital,48.84,46.03
87.13,17.46,Gold,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,92.86,Postponed Admitted Procedures,ALLIANCE > SAIL,18.6,98.41
