id,weighted_quality_rating,completeness_percent,weighted_quality_score,error_percent,weighted_completeness_percent,quality_rating,weighted_error_percent,title,publisher,quality_score
50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze,80.95,74.61,23.26,71.43,Silver,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,78.84
510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,38.57
514018c0-86e8-4998-8460-bb99912281ae,Not Rated,16.67,38.89,37.21,14.29,Not Rated,36.51,Demography,ALLIANCE > DUNDEE,39.73
5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,90.48,83.34,27.91,95.24,Silver,28.57,Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,81.28
52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,28.57,42.85,37.21,23.81,Not Rated,38.1,International Severe Asthma Registry,HUBS > BREATHE,45.68
5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,95.24,92.86,16.28,100.0,Gold,14.29,Children Receiving Care and Support Census,ALLIANCE > SAIL,89.48
535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,47.98
54abedcd-d6d8-482b-a3fd-1217101a9a8e,Gold,90.48,88.89,23.26,95.24,Silver,17.46,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,83.61
5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,47.98
5546a711-109e-440c-815c-1d27a596a625,Gold,92.86,88.1,20.93,96.83,Silver,20.63,North West London population data (NWL POP),HUBS > DISCOVER NOW,85.97
5547663c-5be2-4dbb-ad21-baf064838fe0,Silver,88.1,82.54,30.23,93.65,Silver,28.57,Postponed Admitted Procedures,ALLIANCE > SAIL,78.94
561f0fd2-ced6-4f05-a801-b6338dbc548b,Silver,73.81,81.75,23.26,80.95,Bronze,17.46,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,75.28
56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,59.52,65.88,44.19,71.43,Not Rated,39.68,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,57.67
5758964b-1161-48ee-97b5-1e414f406978,Bronze,69.05,70.64,18.6,60.32,Bronze,19.05,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,75.22
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,74.06
593a5263-e2b5-4433-81c1-30b35a520488,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,74.06
59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,26.19,44.45,32.56,22.22,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,46.81
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,MesobanK,ALLIANCE > TISSUE DIRECTORY,74.06
5af81815-6304-4013-be04-702b15eefab1,Gold,92.86,89.69,18.6,96.83,Gold,17.46,North West London Vulnerable Patient List (NWL VPL),HUBS > DISCOVER NOW,87.13
5b85d641-73dd-4dba-a1a3-b6340227d2ef,Not Rated,57.14,65.08,20.93,50.79,Bronze,20.63,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,68.1
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,16.67,38.89,37.21,14.29,Not Rated,36.51,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,39.73
5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,16.67,38.89,37.21,14.29,Not Rated,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,39.73
5dc5998d-efa4-490a-9a46-feb6eb27dabe,Gold,95.24,95.24,13.95,100.0,Gold,9.52,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,90.64
5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,38.57
5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,64.29,68.25,44.19,77.78,Not Rated,41.27,Mental Health Services Data Set,NHS Digital,60.05
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,26.19,42.86,34.88,22.22,Not Rated,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,45.66
5eecebc6-d896-46de-92df-d108bb193b17,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,74.06
600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,47.98
6111c3eb-028c-429e-a78c-6eb9e6b36b66,Bronze,64.29,69.05,41.86,77.78,Not Rated,39.68,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,61.22
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,47.98
61fb7abd-b0d9-4887-b474-57b1f1d0130a,Gold,95.24,92.86,18.6,100.0,Gold,14.29,Covid Vulnerable People's list,ALLIANCE > SAIL,88.32
62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,71.43,71.43,20.93,63.49,Bronze,20.63,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,75.25
62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,71.43,69.84,23.26,63.49,Bronze,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,74.09
63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,16.67,38.89,37.21,14.29,Not Rated,36.51,Fife Microbiology: Tests,ALLIANCE > DUNDEE,39.73
64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,16.67,38.89,37.21,14.29,Not Rated,36.51,Prescribing,ALLIANCE > DUNDEE,39.73
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,47.98
660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,16.67,38.89,37.21,14.29,Not Rated,36.51,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,39.73
663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,64.29,59.52,34.88,53.97,Not Rated,34.92,Leicester Respiratory Research Database,HUBS > BREATHE,64.71
66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,95.24,93.65,16.28,100.0,Gold,12.7,Active Adult Survey,ALLIANCE > SAIL,89.48
673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,Critical Care Minimum Dataset,ALLIANCE > BARTS,38.57
676c2912-c550-4f9b-ba9e-c4e2f9522cdc,Gold,95.24,89.69,23.26,100.0,Silver,20.63,Critical Care Dataset,ALLIANCE > SAIL,85.99
6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,74.06
6959639d-5bd2-4b53-918e-8f56784b2870,Gold,92.86,87.31,27.91,96.83,Silver,22.22,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,82.47
6983134e-c920-47db-957b-47e873644eb0,Bronze,71.43,71.43,20.93,63.49,Bronze,20.63,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,75.25
69df0e1f-e803-45be-a825-81f85e22ab4c,Not Rated,54.76,64.29,20.93,49.21,Bronze,20.63,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,66.91
6a513265-38ff-463c-a6a5-4b6ad5753f15,Gold,95.24,96.83,9.3,100.0,Gold,6.35,Looked After Children Wales,ALLIANCE > SAIL,92.97
6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,47.62,61.11,44.19,60.32,Not Rated,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,51.72
6b41863d-690e-492e-8034-303d56f12f22,Silver,92.86,82.54,32.56,96.83,Silver,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,80.15
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,47.98
6bcb3286-01a0-4332-b84c-35037759d6b1,Gold,92.86,87.31,23.26,96.83,Silver,22.22,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,84.8
6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,90.48,81.75,30.23,95.24,Silver,31.75,Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,80.12
6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,16.67,38.89,37.21,14.29,Not Rated,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,39.73
6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,26.19,44.45,32.56,22.22,Not Rated,33.33,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,46.81
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,71.43,74.61,34.88,79.37,Bronze,30.16,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,68.28
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,74.06
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,47.98
6f04a3eb-b71e-410b-8fec-5742038290a6,Not Rated,61.9,65.88,23.26,53.97,Bronze,22.22,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,69.32
7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,71.43,69.05,25.58,63.49,Bronze,25.4,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,72.93
72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,38.57
73f54071-62bf-48f5-8be1-569208b18ab8,Silver,95.24,78.57,41.86,100.0,Silver,42.86,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69
756daeaa-6e47-4269-9df5-477c01cdd271,Silver,83.33,82.54,32.56,90.48,Bronze,25.4,CPRD GOLD,ALLIANCE > CPRD,75.38
76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,26.19,42.86,34.88,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,45.66
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,69.05,74.61,32.56,77.78,Bronze,28.57,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,68.25
77d045a2-41f5-4f4c-8054-60630824265f,Not Rated,57.14,65.08,20.93,50.79,Bronze,20.63,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,68.1
78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,26.19,44.45,32.56,22.22,Not Rated,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,46.81
78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,64.29,65.88,46.51,77.78,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,58.89
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,95.24,92.86,18.6,100.0,Gold,14.29,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,88.32
79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,40.48,53.18,25.58,34.92,Not Rated,28.57,EMEP4UK Pollution,HUBS > BREATHE,57.45
7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,71.43,70.64,23.26,63.49,Bronze,22.22,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,74.09
7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,64.29,65.88,46.51,77.78,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,58.89
7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,54.76,63.5,23.26,49.21,Not Rated,22.22,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,65.75
7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Gold,88.1,88.09,23.26,93.65,Silver,17.46,Cervical Screening Wales,ALLIANCE > SAIL,82.42
7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,69.05,69.05,23.26,60.32,Bronze,22.22,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,72.89
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold,95.24,88.89,25.58,100.0,Silver,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,84.83
7ca98657-037c-43a8-872a-65a0520695e5,Bronze,71.43,72.22,18.6,63.49,Silver,19.05,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,76.42
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,Somerset Cancer Registry,ALLIANCE > BARTS,38.57
7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,26.19,42.86,34.88,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,45.66
7ea36294-0b76-482f-b757-71f47832d67b,Bronze,64.29,69.05,41.86,77.78,Not Rated,39.68,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,61.22
7ed951dc-6d9f-4c08-a41c-719ec3381503,Gold,90.48,90.47,16.28,95.24,Gold,14.29,Emergency Department Dataset Daily,ALLIANCE > SAIL,87.1
7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,26.19,44.45,32.56,22.22,Not Rated,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,46.81
7f23034b-6887-48c0-bbe7-07d099ca9395,Gold,92.86,88.1,20.93,96.83,Silver,20.63,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,85.97
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,71.43,71.43,20.93,63.49,Bronze,20.63,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,75.25
7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,26.19,44.45,32.56,22.22,Not Rated,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,46.81
81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,69.05,69.05,23.26,60.32,Bronze,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,72.89
8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,64.29,65.88,46.51,77.78,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,58.89
824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,69.05,69.05,23.26,60.32,Bronze,22.22,TRICON8B,ALLIANCE > TISSUE DIRECTORY,72.89
82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,47.98
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,69.05,69.05,23.26,60.32,Bronze,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,72.89
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,71.43,71.43,20.93,63.49,Bronze,20.63,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,75.25
843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,69.05,70.64,18.6,60.32,Bronze,19.05,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,75.22
844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,95.24,80.95,39.53,100.0,Silver,38.1,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85
84616d8c-336a-485b-9148-af6788efb721,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,74.06
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,CRIS,Oxford University Hospitals NHS Foundation Trust,38.57
851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,47.62,63.5,41.86,60.32,Not Rated,33.33,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,52.88
858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,47.98
85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,76.19,71.43,25.58,66.67,Bronze,23.81,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,75.31
8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,71.43,74.61,34.88,79.37,Bronze,30.16,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,68.28
86972216-9df3-45c3-880b-0c61647ef886,Gold,90.48,88.1,23.26,96.83,Silver,20.63,Annual District Death Extract,ALLIANCE > SAIL,83.61
86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,61.9,67.46,41.86,74.6,Not Rated,39.68,HES:Civil Registration (Deaths) bridge,NHS Digital,60.02
87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,69.05,72.22,37.21,77.78,Not Rated,33.33,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,65.92
875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,26.19,43.65,32.56,22.22,Not Rated,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,46.81
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,26.19,43.65,32.56,22.22,Not Rated,34.92,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,46.81
88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,59.52,65.88,44.19,71.43,Not Rated,39.68,National Diabetes Audit,HUBS > NHS DIGITRIALS,57.67
895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,64.29,65.88,46.51,77.78,Not Rated,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,58.89
89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,74.06
8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,50.0,65.08,41.86,63.49,Not Rated,33.33,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,54.07
8b009063-5760-4915-8bcb-020ca17f8898,Silver,92.86,84.92,25.58,96.83,Silver,26.98,Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,83.64
8be27887-8bf7-47bb-81c0-44900f978ab8,Gold,88.1,88.09,23.26,93.65,Silver,17.46,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,82.42
8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,95.24,91.27,18.6,100.0,Gold,17.46,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,88.32
8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,69.05,69.05,23.26,60.32,Bronze,22.22,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,72.89
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,64.29,69.05,41.86,77.78,Not Rated,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,61.22
8e2892c2-19db-4922-85fe-60364e53f812,Silver,90.48,80.16,32.56,93.65,Silver,33.33,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,78.96
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,26.19,42.86,34.88,22.22,Not Rated,36.51,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,45.66
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,47.62,54.76,39.53,46.03,Not Rated,36.51,Mental Health Services Data Set - Inpatients,NHS Digital,54.05
907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,59.52,64.28,44.19,71.43,Not Rated,42.86,Personal Demographic Service,HUBS > NHS DIGITRIALS,57.67
91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,26.19,42.86,34.88,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,45.66
92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Gold,90.48,88.89,23.26,95.24,Silver,17.46,Welsh Demographic Service (WDS),ALLIANCE > SAIL,83.61
92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,26.19,45.23,30.23,22.22,Not Rated,31.75,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,47.98
93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,16.67,37.3,39.53,14.29,Not Rated,39.68,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,38.57
9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Gold,88.1,88.09,20.93,95.24,Silver,19.05,Annual District Birth Extract,ALLIANCE > SAIL,83.58
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,95.24,85.72,30.23,100.0,Silver,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,82.5
9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,71.43,71.43,20.93,63.49,Bronze,20.63,TwinsUK,ALLIANCE > TISSUE DIRECTORY,75.25
94351432-da7e-4d44-97eb-4359d45e0240,Bronze,64.29,66.67,30.23,60.32,Bronze,26.98,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,67.03
9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,33.33,50.8,48.84,46.03,Not Rated,44.44,Secondary Uses Services,NHS Digital,42.24
94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,80.95,74.61,23.26,71.43,Silver,22.22,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,78.84
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,74.06
95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,50.0,60.31,46.51,63.49,Not Rated,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,51.75
957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,73.81,68.25,25.58,63.49,Bronze,26.98,Children's Health in London and Luton (CHILL),HUBS > BREATHE,74.12
96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,54.76,65.87,44.19,69.84,Not Rated,38.1,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,55.28
979d600f-f541-4028-8576-a6e4603fc244,Bronze,69.05,69.05,20.93,60.32,Bronze,22.22,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,74.06
97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,23.81,41.27,37.21,20.63,Not Rated,38.1,IBD Registry,HUBS > GUT REACTION,43.3
97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,64.29,65.88,46.51,77.78,Not Rated,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,58.89
9856fab3-1b1d-4952-abba-bcef0f92f900,Silver,88.1,84.92,27.91,93.65,Silver,23.81,Outpatient Referral,ALLIANCE > SAIL,80.09
98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,69.05,69.84,20.93,60.32,Bronze,20.63,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,74.06
992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,47.62,60.32,46.51,60.32,Not Rated,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,50.55
992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,16.67,38.89,37.21,14.29,Not Rated,36.51,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,39.73
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,92.86,91.27,18.6,96.83,Gold,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,87.13
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,26.19,44.45,32.56,22.22,Not Rated,33.33,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,46.81
9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,47.62,63.5,41.86,60.32,Not Rated,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,52.88
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,47.62,54.76,39.53,46.03,Not Rated,36.51,Mental Health Services Data Set - Currencies,NHS Digital,54.05
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,61.9,69.84,34.88,71.43,Not Rated,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,63.51
9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,23.81,41.27,37.21,20.63,Not Rated,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,43.3
9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,88.1,81.75,32.56,92.06,Silver,28.57,Sample holding,ALLIANCE > NIHR BIORESOURCE,77.77
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,26.19,42.86,34.88,22.22,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,45.66
