title,weighted_error_percent,weighted_completeness_percent,quality_rating,weighted_quality_rating,id,publisher,quality_score,completeness_percent,error_percent,weighted_quality_score
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,22.22,Not Rated,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,71.43,Silver,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,78.84,80.95,23.26,74.61
Outpatient Appointment Dataset,39.68,14.29,Not Rated,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
Demography,36.51,14.29,Not Rated,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Annual Review Encounters,28.57,95.24,Silver,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,ALLIANCE > CYSTIC FIBROSIS,81.28,90.48,27.91,83.34
International Severe Asthma Registry,38.1,23.81,Not Rated,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,45.68,28.57,37.21,42.85
Children Receiving Care and Support Census,14.29,100.0,Gold,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,89.48,95.24,16.28,92.86
National Audit of Care at the End of Life - organisational level audit,31.75,22.22,Not Rated,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46,95.24,Silver,Gold,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL,83.61,90.48,23.26,88.89
National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,22.22,Not Rated,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Postponed Admitted Procedures,28.57,93.65,Silver,Silver,5547663c-5be2-4dbb-ad21-baf064838fe0,ALLIANCE > SAIL,78.94,88.1,30.23,82.54
Prescribing Information System (PIS),17.46,80.95,Bronze,Silver,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,75.28,73.81,23.26,81.75
MSDS (Maternity Services Data Set),39.68,71.43,Not Rated,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,HUBS > NHS DIGITRIALS,57.67,59.52,44.19,65.88
Cardiff School of Dentistry Tooth Bank,19.05,60.32,Bronze,Bronze,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,70.64
Cardamon Clinical Trial Samples,20.63,60.32,Bronze,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
King's Health Partners Cancer Biobank,20.63,60.32,Bronze,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,22.22,Not Rated,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
MesobanK,20.63,60.32,Bronze,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Child Health Systems Programme - First Visit,20.63,50.79,Bronze,Not Rated,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND,68.1,57.14,20.93,65.08
"Deaths – CHI, Community Health Index",36.51,14.29,Not Rated,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,14.29,Not Rated,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
COVID-19 Symptom Tracker Dataset,9.52,100.0,Gold,Gold,5dc5998d-efa4-490a-9a46-feb6eb27dabe,ALLIANCE > SAIL,90.64,95.24,13.95,95.24
ARIA Radonc,39.68,14.29,Not Rated,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
Mental Health Services Data Set,41.27,77.78,Not Rated,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,60.05,64.29,44.19,68.25
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,22.22,Not Rated,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
UK CLL Trials Biobank,20.63,60.32,Bronze,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
National Maternity and Perinatal Audit Organisational Survey 2019,31.75,22.22,Not Rated,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Hospital Episode Statistics Admitted Patient Care,39.68,77.78,Not Rated,Bronze,6111c3eb-028c-429e-a78c-6eb9e6b36b66,HUBS > NHS DIGITRIALS,61.22,64.29,41.86,69.05
National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,22.22,Not Rated,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Covid Vulnerable People's list,14.29,100.0,Gold,Gold,61fb7abd-b0d9-4887-b474-57b1f1d0130a,ALLIANCE > SAIL,88.32,95.24,18.6,92.86
UK real-world lymphoid tissue bank,20.63,63.49,Bronze,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,63.49,Bronze,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,69.84
Fife Microbiology: Tests,36.51,14.29,Not Rated,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Prescribing,36.51,14.29,Not Rated,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
National Audit of Dementia Round 4 - organisational checklist,31.75,22.22,Not Rated,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
NHS Tayside and Fife Immunology (Extractable),36.51,14.29,Not Rated,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Leicester Respiratory Research Database,34.92,53.97,Not Rated,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,HUBS > BREATHE,64.71,64.29,34.88,59.52
Active Adult Survey,12.7,100.0,Gold,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,89.48,95.24,16.28,93.65
Critical Care Minimum Dataset,39.68,14.29,Not Rated,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,38.57,16.67,39.53,37.3
Critical Care Dataset,20.63,100.0,Silver,Gold,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,ALLIANCE > SAIL,85.99,95.24,23.26,89.69
Leeds Breast Research Tissue Bank,20.63,60.32,Bronze,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Moorfields Eye Image Dataset Release 001,22.22,96.83,Silver,Gold,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,82.47,92.86,27.91,87.31
Northern Ireland Biobank (NIB),20.63,63.49,Bronze,Bronze,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
Scottish Stillbirth and Infant Death Survey,20.63,49.21,Bronze,Not Rated,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND,66.91,54.76,20.93,64.29
Looked After Children Wales,6.35,100.0,Gold,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15,ALLIANCE > SAIL,92.97,95.24,9.3,96.83
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,60.32,Not Rated,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,51.72,47.62,44.19,61.11
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,96.83,Silver,Silver,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,80.15,92.86,32.56,82.54
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,22.22,Not Rated,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Tendon Rupture,31.75,95.24,Silver,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,ALLIANCE > CYSTIC FIBROSIS,80.12,90.48,30.23,81.75
"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,14.29,Not Rated,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
National Joint Registry - Revision Elbow Replacement dataset,33.33,22.22,Not Rated,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
HES Outpatient data for CPRD Aurum,30.16,79.37,Bronze,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,68.28,71.43,34.88,74.61
Ethical Tissue - University of Bradford,20.63,60.32,Bronze,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Epilepsy 12 - Patient Reported Experience Measure,31.75,22.22,Not Rated,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22,53.97,Bronze,Not Rated,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND,69.32,61.9,23.26,65.88
National Joint Registry - Primary Hip Replacement dataset,25.4,63.49,Bronze,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,72.93,71.43,25.58,69.05
North West London Primary Care Prescriptions Data (NWL PCP),14.29,96.83,Gold,Gold,7088a0a2-fcca-4b8e-b63a-1e542479d4f2,HUBS > DISCOVER NOW,88.29,92.86,16.28,91.27
Infoflex Cancer Registry,39.68,14.29,Not Rated,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
HIC Hepatitis v2,42.86,100.0,Silver,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,95.24,41.86,78.57
North West London Adult Social Care Data (NWL ASC),22.22,96.83,Silver,Gold,747e1b03-c741-4a99-8023-dacf9ae9ba20,HUBS > DISCOVER NOW,84.8,92.86,23.26,87.31
CPRD GOLD,25.4,90.48,Bronze,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,75.38,83.33,32.56,82.54
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,22.22,Not Rated,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
HES Admitted Patient Care data for CPRD GOLD,28.57,77.78,Bronze,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,68.25,69.05,32.56,74.61
National Records of Scotland (NRS) - Stillbirth Data,20.63,50.79,Bronze,Not Rated,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND,68.1,57.14,20.93,65.08
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,22.22,Not Rated,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,77.78,Not Rated,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,58.89,64.29,46.51,65.88
GP dataset - Welsh Primary Care,14.29,100.0,Gold,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,88.32,95.24,18.6,92.86
EMEP4UK Pollution,28.57,34.92,Not Rated,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,57.45,40.48,25.58,53.18
Daisy Tumour Bank,22.22,63.49,Bronze,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,70.64
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,77.78,Not Rated,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,58.89,64.29,46.51,65.88
Child Health Systems Programme - School,22.22,49.21,Not Rated,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND,65.75,54.76,23.26,63.5
Cervical Screening Wales,17.46,93.65,Silver,Gold,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,ALLIANCE > SAIL,82.42,88.1,23.26,88.09
PTCL Biobank,22.22,60.32,Bronze,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,100.0,Silver,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,84.83,95.24,25.58,88.89
Bristol Dental School Saliva Bank,19.05,63.49,Silver,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,76.42,71.43,18.6,72.22
Somerset Cancer Registry,39.68,14.29,Not Rated,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,38.57,16.67,39.53,37.3
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,22.22,Not Rated,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Hospital Episode Statistics Outpatients,39.68,77.78,Not Rated,Bronze,7ea36294-0b76-482f-b757-71f47832d67b,HUBS > NHS DIGITRIALS,61.22,64.29,41.86,69.05
Emergency Department Dataset Daily,14.29,95.24,Gold,Gold,7ed951dc-6d9f-4c08-a41c-719ec3381503,ALLIANCE > SAIL,87.1,90.48,16.28,90.47
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,22.22,Not Rated,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
North West London Integrated Care Record (NWL ICR),20.63,96.83,Silver,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,85.97,92.86,20.93,88.1
UK MND Collections,20.63,63.49,Bronze,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,22.22,Not Rated,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
National Unified Renal Translational Research Enterprise (NURTuRE),22.22,60.32,Bronze,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
High Cost drugs,25.4,96.83,Silver,Silver,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,HUBS > DISCOVER NOW,82.47,92.86,27.91,85.72
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,77.78,Not Rated,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,58.89,64.29,46.51,65.88
TRICON8B,22.22,60.32,Bronze,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
National Audit of Dementia Round 4 - staff questionnaire,31.75,22.22,Not Rated,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,60.32,Bronze,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
Leeds Multidisciplinary Research Tissue Bank,20.63,63.49,Bronze,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
UKALL14 Trial,19.05,60.32,Bronze,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,70.64
HIC Acute Coronary Syndromes,38.1,100.0,Silver,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,95.24,39.53,80.95
Epilepsy Society Brain and Tissue Bank,20.63,60.32,Bronze,Bronze,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
CRIS,39.68,14.29,Not Rated,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
Cancer registration data for CPRD Aurum,33.33,60.32,Not Rated,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,52.88,47.62,41.86,63.5
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,22.22,Not Rated,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
SCOT translational sample collection,23.81,66.67,Bronze,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,75.31,76.19,25.58,71.43
HES Outpatient data for CPRD GOLD,30.16,79.37,Bronze,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,68.28,71.43,34.88,74.61
Annual District Death Extract,20.63,96.83,Silver,Gold,86972216-9df3-45c3-880b-0c61647ef886,ALLIANCE > SAIL,83.61,90.48,23.26,88.1
HES:Civil Registration (Deaths) bridge,39.68,74.6,Not Rated,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,60.02,61.9,41.86,67.46
Death Registration data for CPRD GOLD,33.33,77.78,Not Rated,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,65.92,69.05,37.21,72.22
National Early Inflammatory Arthritis Audit - clinical dataset,34.92,22.22,Not Rated,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
NHS Trust data,34.92,22.22,Not Rated,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,46.81,26.19,32.56,43.65
National Diabetes Audit,39.68,71.43,Not Rated,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,HUBS > NHS DIGITRIALS,57.67,59.52,44.19,65.88
Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,77.78,Not Rated,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,58.89,64.29,46.51,65.88
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,60.32,Bronze,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Patient postcode linked deprivation measures for CPRD Aurum,33.33,63.49,Not Rated,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,54.07,50.0,41.86,65.08
Sweat Tests,26.98,96.83,Silver,Silver,8b009063-5760-4915-8bcb-020ca17f8898,ALLIANCE > CYSTIC FIBROSIS,83.64,92.86,25.58,84.92
Congenital Anomaly Register and Information Service,17.46,93.65,Silver,Gold,8be27887-8bf7-47bb-81c0-44900f978ab8,ALLIANCE > SAIL,82.42,88.1,23.26,88.09
The National COVID-19 Chest Imaging Database,17.46,100.0,Gold,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,88.32,95.24,18.6,91.27
UNIRAD UK Sample collection,22.22,60.32,Bronze,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
Community,28.57,96.83,Silver,Silver,8cb716c7-728c-4357-a4d8-afc287680da1,HUBS > DISCOVER NOW,81.31,92.86,30.23,84.13
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,77.78,Not Rated,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,61.22,64.29,41.86,69.05
Yorkshire Specialist Register of Cancer in Children and Young People,33.33,93.65,Silver,Silver,8e2892c2-19db-4922-85fe-60364e53f812,HUBS > DATA-CAN,78.96,90.48,32.56,80.16
Whole Genome Sequencing,36.51,22.22,Not Rated,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,45.66,26.19,34.88,42.86
Mental Health Services Data Set - Inpatients,36.51,46.03,Not Rated,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,54.05,47.62,39.53,54.76
Personal Demographic Service,42.86,71.43,Not Rated,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,HUBS > NHS DIGITRIALS,57.67,59.52,44.19,64.28
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,22.22,Not Rated,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Welsh Demographic Service (WDS),17.46,95.24,Silver,Gold,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,ALLIANCE > SAIL,83.61,90.48,23.26,88.89
National Diabetes Audit - Core Clinical Audit Dataset,31.75,22.22,Not Rated,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Emergency Care Dataset (ECDS),39.68,14.29,Not Rated,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
Annual District Birth Extract,19.05,95.24,Silver,Gold,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,ALLIANCE > SAIL,83.58,88.1,20.93,88.09
GENOMICS ENGLAND 100K CANCER & COMMON,28.57,100.0,Silver,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,82.5,95.24,30.23,85.72
TwinsUK,20.63,63.49,Bronze,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
UHB Eye Image Dataset Release 001,26.98,60.32,Bronze,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,67.03,64.29,30.23,66.67
Secondary Uses Services,44.44,46.03,Not Rated,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital,42.24,33.33,48.84,50.8
Genetics of Asthma Severity & Phenotypes,22.22,71.43,Silver,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,78.84,80.95,23.26,74.61
"Oncology Clinical Trials Office, University of Oxford",20.63,60.32,Bronze,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Mental Health Dataset (MHDS) for CPRD GOLD,42.86,63.49,Not Rated,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,51.75,50.0,46.51,60.31
Children's Health in London and Luton (CHILL),26.98,63.49,Bronze,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,HUBS > BREATHE,74.12,73.81,25.58,68.25
Pregnancy Register for CPRD GOLD,38.1,69.84,Not Rated,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,55.28,54.76,44.19,65.87
The PEACE Study,22.22,60.32,Bronze,Bronze,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.05
IBD Registry,38.1,20.63,Not Rated,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,43.3,23.81,37.21,41.27
Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,77.78,Not Rated,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,58.89,64.29,46.51,65.88
Outpatient Referral,23.81,93.65,Silver,Silver,9856fab3-1b1d-4952-abba-bcef0f92f900,ALLIANCE > SAIL,80.09,88.1,27.91,84.92
Public Health England Seroepidemiology Unit,20.63,60.32,Bronze,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,60.32,Not Rated,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,50.55,47.62,46.51,60.32
Tayside Microbiology: Tests,36.51,14.29,Not Rated,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
National Bowel Cancer Audit - clinical dataset,33.33,22.22,Not Rated,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,60.32,Not Rated,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,52.88,47.62,41.86,63.5
Mental Health Services Data Set - Currencies,36.51,46.03,Not Rated,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,54.05,47.62,39.53,54.76
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,71.43,Not Rated,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,63.51,61.9,34.88,69.84
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,20.63,Not Rated,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,43.3,23.81,37.21,41.27
Sample holding,28.57,92.06,Silver,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,77.77,88.1,32.56,81.75
