quality_rating,weighted_quality_score,weighted_completeness_percent,error_percent,publisher,id,quality_score,weighted_error_percent,title,completeness_percent,weighted_quality_rating
Gold,93.65,98.41,13.95,ALLIANCE > SAIL,3b3d9ab1-e896-4ccc-a679-2414ced68590,89.45,11.11,Welsh Ambulance Services NHS Trust,92.86,Gold
Gold,93.65,100.0,16.28,ALLIANCE > SAIL,3bd6cd26-edc2-420a-86c5-f3e05606edfd,89.48,12.7,GP dataset - Welsh Primary Care,95.24,Gold
Gold,95.24,100.0,11.63,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,9.52,Congenital Anomaly Register and Information Service,95.24,Gold
Not Rated,37.3,14.29,39.53,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,39.68,"Problems, Diagnosis and Procedures",16.67,Not Rated
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,36.51,Renal Register – ISD National dataset,16.67,Not Rated
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,Not Rated
Silver,89.69,100.0,23.26,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,Gold
Not Rated,43.65,22.22,32.56,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,Not Rated
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,36.51,Walker Study Data,16.67,Not Rated
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,39.68,Endobase,16.67,Not Rated
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,20.63,Bloodwise Childhood Leukaemia Cell Bank,71.43,Bronze
Gold,91.27,96.83,18.6,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,14.29,North West London Outpatient Care Data (NWL OP),92.86,Gold
Not Rated,69.05,74.6,41.86,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,60.02,36.51,Mental Health and Learning Disabilities Data Set,61.9,Bronze
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,31.75,National Neonatal Audit Programme - 2 year outcomes audit,26.19,Not Rated
Not Rated,69.84,71.43,34.88,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,Bronze
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,45.66,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,Not Rated
Not Rated,50.79,33.33,32.56,HUB > HUBS > PIONEER,436029e7-febe-44d6-9cea-1ab9ef9174a1,52.77,31.75,PIONEER - COVID ACUITY,38.1,Not Rated
Silver,84.93,90.48,25.58,ALLIANCE > SCOTLAND,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,78.88,20.63,Scottish Cancer Registry (SMR06),83.33,Silver
Not Rated,65.88,77.78,46.51,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,Not Rated
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,36.51,Deaths General Registrar Office – National Records Scotland,16.67,Not Rated
Gold,94.44,100.0,13.95,ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668,90.64,11.11,Welsh Demographic Service (WDS),95.24,Gold
Bronze,68.25,57.14,20.93,ALLIANCE > SCOTLAND,4660884b-e40a-4251-ad19-40872641fa8c,71.68,20.63,Child Health Systems Programme - School,64.29,Bronze
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,31.75,National Vascular Registry - Organisational Audit dataset,26.19,Not Rated
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,Not Rated
Silver,89.69,95.24,18.6,ALLIANCE > SAIL,47108b03-ca80-4311-8090-f474bd880e87,85.94,15.87,Healthcare Workers Risk Assessment,90.48,Gold
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,Not Rated
Bronze,66.67,53.97,18.6,HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,Bronze
Silver,87.3,100.0,25.58,HUBS > DATA-CAN,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83,25.4,Comprehensive Patient Records for Cancer Outcomes,95.24,Gold
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,36.51,Tayside Microbiology: Isolations,16.67,Not Rated
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,Not Rated
Not Rated,67.46,74.6,44.19,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,39.68,Emergency Care Data Set (ECDS),61.9,Bronze
Bronze,68.25,57.14,20.93,ALLIANCE > SCOTLAND,4c1f6594-9ade-4e24-8e44-af9ecb73e231,71.68,20.63,Scottish Birth Record (SBR),64.29,Bronze
Bronze,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,19.05,VinCaP,69.05,Bronze
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,20.63,Myeloma XII clinical trial samples,69.05,Bronze
Silver,82.54,98.41,32.56,ALLIANCE > PUBLIC HEALTH ENGLAND,4f210cfb-8d0a-4fc9-9ce0-91ba1ee0dc79,80.15,33.33,National Cancer Registration and Analysis Service,92.86,Silver
Silver,83.34,82.54,20.93,ALLIANCE > SCOTLAND,4f721a52-b3cd-4594-9099-5185f80832c7,77.63,15.87,Child Health Systems Programme - 27-30Months Review,76.19,Silver
Bronze,63.49,50.79,23.26,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,23.81,COPDMAP Consortium,61.9,Not Rated
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,Not Rated
Gold,91.27,100.0,18.6,ALLIANCE > SAIL,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,17.46,Emergency Department Data Set,95.24,Gold
Silver,74.61,71.43,23.26,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,Bronze
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11,38.57,39.68,Outpatient Appointment Dataset,16.67,Not Rated
Bronze,66.67,53.97,20.93,HUBS > BREATHE,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,20.63,Leicester Respiratory Research Database,61.9,Bronze
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,39.73,36.51,Demography,16.67,Not Rated
Not Rated,42.85,23.81,37.21,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,38.1,International Severe Asthma Registry,28.57,Not Rated
Gold,92.86,100.0,16.28,ALLIANCE > SAIL,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,14.29,Children Receiving Care and Support Census,95.24,Gold
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,31.75,National Audit of Care at the End of Life - organisational level audit,26.19,Not Rated
Silver,83.34,88.89,23.26,ALLIANCE > SAIL,54102beb-f0f0-4352-9127-68091cb7f561,78.84,22.22,School Workforce Annual Census (SWAC),80.95,Silver
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,Not Rated
Silver,88.1,96.83,20.93,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,85.97,20.63,North West London population data (NWL POP),92.86,Gold
Gold,95.24,100.0,11.63,ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28,91.81,9.52,Breast Test Wales,95.24,Gold
Bronze,79.37,88.89,34.88,HUB > PIONEER,561b49f3-0941-4839-838c-9359fa69d48e,71.84,30.16,Acute care patients within the 100K Genome project,78.57,Silver
Bronze,67.46,53.97,16.28,HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,Bronze
Bronze,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,75.22,19.05,Cardiff School of Dentistry Tooth Bank,69.05,Bronze
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,20.63,Cardamon Clinical Trial Samples,69.05,Bronze
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,74.06,20.63,King's Health Partners Cancer Biobank,69.05,Bronze
Gold,96.83,100.0,9.3,ALLIANCE > SAIL,599b721f-054b-4b4d-b447-5dee7797ab58,92.97,6.35,Looked After Children Wales,95.24,Gold
Bronze,77.78,77.78,27.91,ALLIANCE > HBS,59ad4112-1405-4414-961f-27325ab4c8e8,70.57,22.22,Enhanced Prescribing Database,69.05,Silver
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,Not Rated
Bronze,64.28,52.38,25.58,OTHER > Office of National Statistics,5a2b59f8-e20d-4ff4-b209-4710f7aca970,66.97,23.81,Death registration data - Provisional Monthly Extracts,59.52,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,20.63,MesobanK,69.05,Bronze
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,36.51,"Deaths – CHI, Community Health Index",16.67,Not Rated
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,Not Rated
Silver,82.54,88.89,25.58,ALLIANCE > SCOTLAND,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.69,23.81,Scotland Accident and Emergency,80.95,Silver
Silver,79.37,69.84,9.3,HUBS > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,11.11,SpiroMeta Consortium Dataset,78.57,Silver
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,39.68,ARIA Radonc,16.67,Not Rated
Not Rated,68.25,77.78,44.19,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,41.27,Mental Health Services Data Set,64.29,Bronze
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,74.06,20.63,UK CLL Trials Biobank,69.05,Bronze
Silver,84.93,90.48,25.58,ALLIANCE > SCOTLAND,5f3d5f41-db25-4e93-b938-76ba07e84a8d,78.88,20.63,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,Silver
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,Not Rated
Silver,85.71,85.71,18.6,ALLIANCE > SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,79.98,14.29,Child Health Systems Programme - 13-15 Month Review,78.57,Silver
Not Rated,63.49,50.79,25.58,OTHER > Office of National Statistics,617aca9b-0fb9-45ec-8314-e16c3e074b01,65.78,23.81,Business Impact of COVID-19 Survey (BICS),57.14,Not Rated
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,Not Rated
Silver,71.43,60.32,13.95,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,17.46,ICT-based intervention for adult asthma with limited health literacy,71.43,Bronze
Gold,91.27,100.0,18.6,ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,17.46,Critical Care Dataset,95.24,Gold
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,20.63,UK real-world lymphoid tissue bank,71.43,Bronze
Bronze,69.84,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,Bronze
Silver,84.13,90.48,25.58,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,22.22,Contact detail,85.71,Silver
Bronze,77.78,80.95,27.91,HUBS > NHS DIGITRIALS,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,72.95,25.4,MSDS (Maternity Services Data Set),73.81,Silver
Gold,92.86,100.0,13.95,ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10,90.64,14.29,Annual District Birth Extract,95.24,Gold
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,36.51,Fife Microbiology: Tests,16.67,Not Rated
Gold,92.06,98.41,16.28,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,14.29,Wales Asthma Observatory,92.86,Gold
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,36.51,Prescribing,16.67,Not Rated
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,31.75,National Audit of Dementia Round 4 - organisational checklist,26.19,Not Rated
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,36.51,NHS Tayside and Fife Immunology (Extractable),16.67,Not Rated
Gold,93.65,100.0,16.28,ALLIANCE > SAIL,662ed97c-23bf-43dc-88ba-2206d110d119,89.48,12.7,Outpatient Dataset,95.24,Gold
Gold,91.27,100.0,18.6,ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,88.32,17.46,Active Adult Survey,95.24,Gold
Not Rated,37.3,14.29,39.53,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,39.68,Critical Care Minimum Dataset,16.67,Not Rated
Not Rated,61.91,46.03,20.93,HUBS > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,20.63,Leeds Breast Research Tissue Bank,69.05,Bronze
Silver,87.31,96.83,27.91,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,22.22,Moorfields Eye Image Dataset Release 001,92.86,Gold
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,75.25,20.63,Northern Ireland Biobank (NIB),71.43,Bronze
Not Rated,61.11,47.62,25.58,HUBS > NHS DIGITRIALS,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,63.4,25.4,Personal Demographic Service,52.38,Not Rated
Not Rated,61.11,60.32,44.19,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,Not Rated
Silver,80.16,90.48,25.58,ALLIANCE > SCOTLAND,6ab4e273-0799-4f67-929d-d1b07e68b1f4,78.88,30.16,National Records of Scotland (NRS) - Deaths Data,83.33,Silver
Silver,82.54,96.83,32.56,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,80.15,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,Silver
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,Not Rated
Silver,87.31,96.83,23.26,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,22.22,North West London Adult Social Care Data (NWL ASC),92.86,Gold
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,Not Rated
Bronze,80.16,85.71,30.23,ALLIANCE > NHS DIGITAL,6cc463b4-5524-40cc-8190-b484458ad48c,74.17,25.4,GPES Data for Pandemic Planning and Research (COVID-19),78.57,Silver
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,33.33,National Joint Registry - Revision Elbow Replacement dataset,26.19,Not Rated
Bronze,74.61,79.37,34.88,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,30.16,HES Outpatient data for CPRD Aurum,71.43,Bronze
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,20.63,Ethical Tissue - University of Bradford,69.05,Bronze
Silver,84.12,92.06,25.58,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,23.81,Demographic,88.1,Silver
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,31.75,Epilepsy 12 - Patient Reported Experience Measure,26.19,Not Rated
Bronze,69.05,63.49,25.58,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,25.4,National Joint Registry - Primary Hip Replacement dataset,71.43,Bronze
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,39.68,Infoflex Cancer Registry,16.67,Not Rated
Bronze,66.67,53.97,18.6,HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,Bronze
Silver,78.57,100.0,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,42.86,HIC Hepatitis v2,95.24,Silver
Bronze,68.25,57.14,18.6,HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,74.03,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,Bronze
Bronze,80.16,90.48,34.88,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,74.22,30.16,CPRD GOLD,83.33,Silver
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,Not Rated
Gold,92.06,100.0,16.28,ALLIANCE > SAIL,779b6d54-b923-4416-b74e-917cab30baa9,89.48,15.87,Annual District Death Extract,95.24,Gold
Bronze,74.61,77.78,32.56,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,28.57,HES Admitted Patient Care data for CPRD GOLD,69.05,Bronze
Not Rated,37.3,11.11,37.21,ALLIANCE > ISARIC 4C,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.34,36.51,COVID-19 Clinical Information Network (CO-CIN),11.9,Not Rated
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,Not Rated
Not Rated,65.88,77.78,46.51,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,Not Rated
Gold,91.27,100.0,18.6,ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,17.46,Pathology Data from WRRS,95.24,Gold
Not Rated,53.18,34.92,25.58,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,28.57,EMEP4UK Pollution,40.48,Not Rated
Bronze,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,22.22,Daisy Tumour Bank,71.43,Bronze
Not Rated,65.88,77.78,46.51,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,Not Rated
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,22.22,PTCL Biobank,69.05,Bronze
Silver,88.89,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,Gold
Silver,72.22,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,76.42,19.05,Bristol Dental School Saliva Bank,71.43,Bronze
Not Rated,37.3,14.29,39.53,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,39.68,Somerset Cancer Registry,16.67,Not Rated
Bronze,70.64,61.9,18.6,ALLIANCE > SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,20.63,National Records of Scotland (NRS) - Births Data,69.05,Bronze
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,Not Rated
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,Not Rated
Silver,88.1,96.83,20.93,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,20.63,North West London Integrated Care Record (NWL ICR),92.86,Gold
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,20.63,UK MND Collections,71.43,Bronze
Bronze,75.4,77.78,30.23,HUBS > NHS DIGITRIALS,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.41,26.98,Diagnostic Imaging Dataset,69.05,Bronze
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,Not Rated
Bronze,63.5,47.62,18.6,HUBS > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,20.63,Developing Patient and Public Involvement in Research in Malaysia,54.76,Not Rated
Silver,86.5,98.41,27.91,ALLIANCE > PUBLIC HEALTH ENGLAND,8045cbe5-738d-4d30-a360-06acbbace5a9,82.47,25.4,National Cancer Registration Dataset 2018,92.86,Gold
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,Bronze
Not Rated,65.88,77.78,46.51,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,Not Rated
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,22.22,TRICON8B,69.05,Bronze
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,47.98,31.75,National Audit of Dementia Round 4 - staff questionnaire,26.19,Not Rated
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,Bronze
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,20.63,Leeds Multidisciplinary Research Tissue Bank,71.43,Bronze
Bronze,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,19.05,UKALL14 Trial,69.05,Bronze
Silver,80.95,100.0,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,38.1,HIC Acute Coronary Syndromes,95.24,Silver
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,74.06,20.63,Epilepsy Society Brain and Tissue Bank,69.05,Bronze
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,39.68,CRIS,16.67,Not Rated
Not Rated,61.11,60.32,44.19,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,51.72,38.1,Cancer registration data for CPRD Aurum,47.62,Not Rated
