completeness_percent,weighted_error_percent,quality_score,quality_rating,title,error_percent,publisher,weighted_quality_score,id,weighted_completeness_percent,weighted_quality_rating
95.24,11.11,90.64,Gold,Cafcass Wales,13.95,ALLIANCE > SAIL,94.44,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,Gold
16.67,36.51,39.73,Not Rated,Walker Study Data,37.21,ALLIANCE > DUNDEE,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,Not Rated
16.67,39.68,38.57,Not Rated,Endobase,39.53,ALLIANCE > OUH,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Not Rated
71.43,20.63,75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,Bronze
92.86,14.29,87.13,Gold,North West London Outpatient Care Data (NWL OP),18.6,HUBS > DISCOVER NOW,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,96.83,Gold
61.9,36.51,60.02,Not Rated,Mental Health and Learning Disabilities Data Set,41.86,NHS Digital,69.05,4262e057-6978-4e4c-a05d-c4f328422090,74.6,Bronze
26.19,31.75,47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,30.23,ALLIANCE > HQIP,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,Not Rated
61.9,31.75,63.51,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,ALLIANCE > CPRD,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,Bronze
26.19,36.51,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,ALLIANCE > HQIP,42.86,430331ef-fa66-485b-b090-e4e83def9136,22.22,Not Rated
83.33,20.63,78.88,Silver,Scottish Cancer Registry (SMR06),25.58,ALLIANCE > SCOTLAND,84.93,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,Silver
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,NHS Digital,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Not Rated
16.67,36.51,39.73,Not Rated,Deaths General Registrar Office – National Records Scotland,37.21,ALLIANCE > DUNDEE,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,Not Rated
64.29,20.63,71.68,Bronze,Child Health Systems Programme - School,20.93,ALLIANCE > SCOTLAND,68.25,4660884b-e40a-4251-ad19-40872641fa8c,57.14,Bronze
26.19,31.75,47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,30.23,ALLIANCE > HQIP,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,Not Rated
26.19,36.51,45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,ALLIANCE > HQIP,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,Not Rated
26.19,31.75,47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,ALLIANCE > HQIP,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,Not Rated
61.9,20.63,71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,HUBS > BREATHE,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,Bronze
95.24,25.4,84.83,Silver,Comprehensive Patient Records for Cancer Outcomes,25.58,HUBS > DATA-CAN,87.3,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,Gold
16.67,36.51,39.73,Not Rated,Tayside Microbiology: Isolations,37.21,ALLIANCE > DUNDEE,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,Not Rated
78.57,23.81,75.33,Bronze,Hospital Episode Statistics Admitted Patient Care,27.91,HUB > NHS DIGITRIALS,80.95,4a813fda-a3c4-422e-9d11-c031ebc1f74f,85.71,Silver
92.86,11.11,89.45,Gold,Daily Situation Report Data,13.95,ALLIANCE > SAIL,93.65,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,Gold
26.19,36.51,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,ALLIANCE > HQIP,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,Not Rated
61.9,39.68,58.86,Not Rated,Emergency Care Data Set (ECDS),44.19,NHS Digital,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,Bronze
64.29,20.63,71.68,Bronze,Scottish Birth Record (SBR),20.93,ALLIANCE > SCOTLAND,68.25,4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,Bronze
69.05,19.05,75.22,Bronze,VinCaP,18.6,ALLIANCE > TISSUE DIRECTORY,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,Bronze
69.05,20.63,74.06,Bronze,Myeloma XII clinical trial samples,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,Bronze
76.19,15.87,77.63,Silver,Child Health Systems Programme - 27-30Months Review,20.93,ALLIANCE > SCOTLAND,83.34,4f721a52-b3cd-4594-9099-5185f80832c7,82.54,Silver
95.24,12.7,89.48,Gold,Patient Episode Dataset for Wales,16.28,ALLIANCE > SAIL,93.65,4fdc745e-2c55-4c10-8742-58ced774b52c,100.0,Gold
61.9,23.81,69.32,Bronze,COPDMAP Consortium,23.26,HUBS > BREATHE,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,Not Rated
26.19,33.33,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,ALLIANCE > HQIP,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,Not Rated
80.95,22.22,78.84,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,HUBS > BREATHE,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,Bronze
16.67,39.68,38.57,Not Rated,Outpatient Appointment Dataset,39.53,ALLIANCE > OUH,37.3,510e1782-1650-4342-9c20-185ca47f7b11,14.29,Not Rated
78.57,23.81,75.33,Bronze,Hospital Episode Statistics Accident and Emergency,27.91,HUB > NHS DIGITRIALS,80.95,512ab154-41e9-4231-9091-67814123e964,85.71,Silver
61.9,20.63,70.48,Bronze,Leicester Respiratory Research Database,20.93,HUBS > BREATHE,66.67,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,Bronze
16.67,36.51,39.73,Not Rated,Demography,37.21,ALLIANCE > DUNDEE,38.89,514018c0-86e8-4998-8460-bb99912281ae,14.29,Not Rated
28.57,38.1,45.68,Not Rated,International Severe Asthma Registry,37.21,HUBS > BREATHE,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,Not Rated
26.19,31.75,47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,30.23,ALLIANCE > HQIP,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,Not Rated
83.33,26.98,76.55,Silver,PIONEER 100K Genomics patient clinical data including their acute care contacts,30.23,HUB > PIONEER,82.54,546e8f9d-80b4-488c-8750-5116555ee3e3,92.06,Silver
80.95,23.81,76.52,Silver,MSDS (Maternity Services Data Set),27.91,HUB > NHS DIGITRIALS,81.75,54b52301-d0be-4441-8b84-8c521fe8946d,87.3,Silver
26.19,31.75,47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,ALLIANCE > HQIP,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,Not Rated
95.24,14.29,88.32,Gold,National Community Child Health Database (NCCHD),18.6,ALLIANCE > SAIL,92.86,553a0fcb-6bed-493c-a185-fa97dc5f370d,100.0,Gold
92.86,20.63,85.97,Silver,North West London population data (NWL POP),20.93,HUBS > DISCOVER NOW,88.1,5546a711-109e-440c-815c-1d27a596a625,96.83,Gold
61.9,19.05,72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,HUBS > BREATHE,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,Bronze
69.05,19.05,75.22,Bronze,Cardiff School of Dentistry Tooth Bank,18.6,ALLIANCE > TISSUE DIRECTORY,70.64,5758964b-1161-48ee-97b5-1e414f406978,60.32,Bronze
69.05,20.63,74.06,Bronze,Cardamon Clinical Trial Samples,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,Bronze
69.05,20.63,74.06,Bronze,King's Health Partners Cancer Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,593a5263-e2b5-4433-81c1-30b35a520488,60.32,Bronze
26.19,33.33,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,ALLIANCE > HQIP,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,Not Rated
61.9,22.22,69.32,Bronze,Coronavirus and the social impacts on Great Britain,23.26,OTHER > Office for National Statistics,65.88,5aa849d6-cff2-4515-8510-f5472b07955d,53.97,Not Rated
69.05,20.63,74.06,Bronze,MesobanK,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,Bronze
69.05,22.22,70.57,Bronze,Enhanced Prescribing Database,27.91,ALLIANCE > HSCNI,77.78,5ae869f8-b6af-41c0-bca0-1fffef112375,77.78,Silver
16.67,36.51,39.73,Not Rated,"Deaths – CHI, Community Health Index",37.21,ALLIANCE > DUNDEE,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,Not Rated
16.67,36.51,39.73,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,ALLIANCE > DUNDEE,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,Not Rated
80.95,23.81,77.69,Silver,Scotland Accident and Emergency,25.58,ALLIANCE > SCOTLAND,82.54,5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,Silver
78.57,11.11,84.63,Silver,SpiroMeta Consortium Dataset,9.3,HUBS > BREATHE,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,Silver
16.67,39.68,38.57,Not Rated,ARIA Radonc,39.53,ALLIANCE > OUH,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,Not Rated
95.24,15.87,89.48,Gold,Emergency Department Dataset Daily,16.28,ALLIANCE > SAIL,92.06,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,Gold
26.19,36.51,45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,ALLIANCE > HQIP,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,Not Rated
69.05,20.63,74.06,Bronze,UK CLL Trials Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,5eecebc6-d896-46de-92df-d108bb193b17,60.32,Bronze
78.57,25.4,74.17,Bronze,Hospital Episode Statistics Outpatients,30.23,HUB > NHS DIGITRIALS,80.16,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,85.71,Silver
26.19,31.75,47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,ALLIANCE > HQIP,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,Not Rated
78.57,14.29,79.98,Silver,Child Health Systems Programme - 13-15 Month Review,18.6,ALLIANCE > SCOTLAND,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,Silver
26.19,31.75,47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,ALLIANCE > HQIP,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,Not Rated
76.19,23.81,74.14,Bronze,Census 2011 E&W - Household structure for COVID-19 models,27.91,OTHER > Office for National Statistics,80.16,62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13,Silver
71.43,17.46,78.74,Silver,ICT-based intervention for adult asthma with limited health literacy,13.95,HUBS > BREATHE,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,Bronze
71.43,20.63,75.25,Bronze,UK real-world lymphoid tissue bank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,Bronze
71.43,23.81,74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,ALLIANCE > TISSUE DIRECTORY,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,Bronze
85.71,22.22,80.06,Silver,Contact detail,25.58,ALLIANCE > NIHR BIORESOURCE,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,Silver
95.24,7.94,91.81,Gold,COVID-19 Symptom Tracker Dataset,11.63,ALLIANCE > SAIL,96.03,6325125b-6157-4c20-8bc0-54e2c45cf19b,100.0,Gold
16.67,36.51,39.73,Not Rated,Fife Microbiology: Tests,37.21,ALLIANCE > DUNDEE,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,Not Rated
73.81,26.98,74.12,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,63f9444f-d23b-425c-9ee5-aa09968afa08,82.54,Silver
92.86,14.29,88.29,Gold,Wales Asthma Observatory,16.28,HUBS > BREATHE,92.06,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,Gold
16.67,36.51,39.73,Not Rated,Prescribing,37.21,ALLIANCE > DUNDEE,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,Not Rated
26.19,31.75,47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,30.23,ALLIANCE > HQIP,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,Not Rated
90.48,17.46,85.94,Silver,Higher Education Statistics Agency (HESA) Student Data,18.6,ALLIANCE > SAIL,89.69,64c6a583-f71b-478e-a26b-5e581226ec6d,96.83,Gold
92.86,15.87,88.29,Gold,Diagnostic and Therapy Services Waiting Times,16.28,ALLIANCE > SAIL,91.27,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,Gold
16.67,36.51,39.73,Not Rated,NHS Tayside and Fife Immunology (Extractable),37.21,ALLIANCE > DUNDEE,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,Not Rated
16.67,39.68,38.57,Not Rated,Critical Care Minimum Dataset,39.53,ALLIANCE > BARTS,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,Not Rated
95.24,15.87,89.48,Gold,Critical Care Dataset,16.28,ALLIANCE > SAIL,92.06,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,100.0,Gold
95.24,15.87,89.48,Gold,COVID-19 Shielded People list,16.28,ALLIANCE > SAIL,92.06,67ef8ade-51e6-4737-acee-be871751a698,100.0,Gold
52.38,22.22,65.72,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,HUBS > BREATHE,61.91,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,Not Rated
69.05,20.63,74.06,Bronze,Leeds Breast Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,Bronze
92.86,22.22,82.47,Silver,Moorfields Eye Image Dataset Release 001,27.91,HUB > INSIGHT,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Gold
30.95,34.92,49.2,Not Rated,Labour Force Survey (Longitudinal),32.56,OTHER > Office for National Statistics,45.24,697040c3-b26e-406d-b675-441b32cc1a53,25.4,Not Rated
71.43,20.63,75.25,Bronze,Northern Ireland Biobank (NIB),20.93,ALLIANCE > TISSUE DIRECTORY,71.43,6983134e-c920-47db-957b-47e873644eb0,63.49,Bronze
47.62,38.1,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,ALLIANCE > CPRD,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Not Rated
92.86,31.75,80.15,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,ALLIANCE > RCGP,82.54,6b41863d-690e-492e-8034-303d56f12f22,96.83,Silver
26.19,31.75,47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,ALLIANCE > HQIP,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,Not Rated
92.86,22.22,84.8,Silver,North West London Adult Social Care Data (NWL ASC),23.26,HUBS > DISCOVER NOW,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,Gold
16.67,36.51,39.73,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,ALLIANCE > DUNDEE,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,Not Rated
26.19,33.33,46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,32.56,ALLIANCE > HQIP,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,Not Rated
71.43,30.16,68.28,Bronze,HES Outpatient data for CPRD Aurum,34.88,ALLIANCE > CPRD,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,Bronze
69.05,20.63,74.06,Bronze,Ethical Tissue - University of Bradford,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,Bronze
88.1,23.81,81.26,Silver,Demographic,25.58,ALLIANCE > NIHR BIORESOURCE,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,Silver
26.19,31.75,47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,30.23,ALLIANCE > HQIP,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Not Rated
95.24,12.7,89.48,Gold,COVID-19 Test results,16.28,ALLIANCE > SAIL,93.65,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,100.0,Gold
83.33,22.22,80.03,Silver,Intensive Care National Audit and Research Centre,23.26,ALLIANCE > SAIL,84.13,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,Silver
71.43,25.4,72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.58,ALLIANCE > HQIP,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,Bronze
16.67,39.68,38.57,Not Rated,Infoflex Cancer Registry,39.53,ALLIANCE > OUH,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Not Rated
61.9,20.63,71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,HUBS > BREATHE,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,Bronze
95.24,23.81,87.16,Gold,Annual District Death Daily,20.93,ALLIANCE > SAIL,88.09,73867034-fe12-4d23-8d11-66da716dcb3d,100.0,Gold
69.05,22.22,70.57,Bronze,COVID antigen testing - Pillar 1,27.91,ALLIANCE > HSCNI,77.78,7389dc03-1fc7-4af7-b12c-bbab448290f9,77.78,Silver
30.95,34.92,49.2,Not Rated,Labour Force Survey (Person),32.56,OTHER > Office for National Statistics,45.24,73ba9de7-67fe-4728-b397-bc5fb1d67df1,25.4,Not Rated
95.24,42.86,76.69,Silver,HIC Hepatitis v2,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,Silver
76.19,25.4,72.98,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,30.23,ALLIANCE > NHS DIGITAL,79.36,744ab66e-8430-475a-a385-451347d9fc8a,84.13,Silver
66.67,20.63,74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,HUBS > BREATHE,68.25,7480abe4-e073-40ef-882d-217542b5e08e,57.14,Bronze
83.33,30.16,74.22,Bronze,CPRD GOLD,34.88,ALLIANCE > CPRD,80.16,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,Silver
83.33,22.22,80.03,Silver,Intensive Care National Audit and Research Centre - Covid19,23.26,ALLIANCE > SAIL,84.13,7639cdc3-f368-4a43-80bd-58a67e70d407,90.48,Silver
26.19,36.51,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,ALLIANCE > HQIP,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,Not Rated
69.05,28.57,68.25,Bronze,HES Admitted Patient Care data for CPRD GOLD,32.56,ALLIANCE > CPRD,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,Bronze
26.19,33.33,46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,ALLIANCE > HQIP,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,Not Rated
64.29,46.03,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,NHS Digital,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Not Rated
40.48,28.57,57.45,Not Rated,EMEP4UK Pollution,25.58,HUBS > BREATHE,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,Not Rated
71.43,22.22,74.09,Bronze,Daisy Tumour Bank,23.26,ALLIANCE > TISSUE DIRECTORY,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,Bronze
64.29,46.03,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,NHS Digital,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Not Rated
76.19,22.22,74.14,Bronze,Medicines dispensed in Primary Care (NHSBSA data),27.91,ALLIANCE > NHS DIGITAL,80.16,7b002523-ab79-42de-bc93-6c73e3cc2921,82.54,Silver
69.05,22.22,72.89,Bronze,PTCL Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,Bronze
95.24,22.22,84.83,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,ALLIANCE > GENOMICS ENGLAND,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,Gold
71.43,19.05,76.42,Silver,Bristol Dental School Saliva Bank,18.6,ALLIANCE > TISSUE DIRECTORY,72.22,7ca98657-037c-43a8-872a-65a0520695e5,63.49,Bronze
16.67,39.68,38.57,Not Rated,Somerset Cancer Registry,39.53,ALLIANCE > BARTS,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,Not Rated
69.05,20.63,75.22,Bronze,National Records of Scotland (NRS) - Births Data,18.6,ALLIANCE > SCOTLAND,70.64,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,Bronze
26.19,36.51,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,ALLIANCE > HQIP,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,Not Rated
26.19,33.33,46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,ALLIANCE > HQIP,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Not Rated
92.86,20.63,85.97,Silver,North West London Integrated Care Record (NWL ICR),20.93,HUBS > DISCOVER NOW,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,Gold
71.43,20.63,75.25,Bronze,UK MND Collections,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,Bronze
26.19,33.33,46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,ALLIANCE > HQIP,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,Not Rated
54.76,20.63,68.08,Bronze,Developing Patient and Public Involvement in Research in Malaysia,18.6,HUBS > BREATHE,63.5,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,Not Rated
71.43,25.4,71.76,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,27.91,HUB > PIONEER,76.98,80165908-dcab-49a6-8e1c-31a10d4b4d2b,79.37,Silver
92.86,25.4,82.47,Silver,National Cancer Registration Dataset 2018,27.91,ALLIANCE > PUBLIC HEALTH ENGLAND,86.5,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,Gold
95.24,11.11,90.64,Gold,Cervical Screening Wales,13.95,ALLIANCE > SAIL,94.44,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,Gold
69.05,22.22,72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,ALLIANCE > TISSUE DIRECTORY,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,Bronze
64.29,46.03,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,NHS Digital,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Not Rated
69.05,22.22,72.89,Bronze,TRICON8B,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,Bronze
83.33,15.87,81.2,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),20.93,ALLIANCE > SCOTLAND,87.31,824e20d9-217a-4028-bb49-91164edcca00,90.48,Gold
92.86,28.57,81.31,Silver,National Cancer Registration and Analysis Service,30.23,ALLIANCE > PUBLIC HEALTH ENGLAND,84.92,825fefd4-7529-47be-9d63-4ef0307d681f,98.41,Silver
26.19,31.75,47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,30.23,ALLIANCE > HQIP,45.23,82665c1e-df7f-4136-a05f-0826533149e5,22.22,Not Rated
95.24,11.11,90.64,Gold,National Exercise Referral Scheme,13.95,ALLIANCE > SAIL,94.44,8270e26b-65ea-479c-8462-f5315b2657eb,100.0,Gold
69.05,22.22,72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,Bronze
71.43,20.63,75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,Bronze
69.05,19.05,75.22,Bronze,UKALL14 Trial,18.6,ALLIANCE > TISSUE DIRECTORY,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,Bronze
95.24,38.1,77.85,Silver,HIC Acute Coronary Syndromes,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,Silver
69.05,20.63,74.06,Bronze,Epilepsy Society Brain and Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,84616d8c-336a-485b-9148-af6788efb721,60.32,Bronze
16.67,39.68,38.57,Not Rated,CRIS,39.53,ALLIANCE > OUH,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,Not Rated
47.62,38.1,51.72,Not Rated,Cancer registration data for CPRD Aurum,44.19,ALLIANCE > CPRD,61.11,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Not Rated
26.19,31.75,47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,ALLIANCE > HQIP,45.23,858c517e-8ce3-4059-9326-d158489e48d1,22.22,Not Rated
76.19,23.81,75.31,Bronze,SCOT translational sample collection,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,Bronze
