id,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,error_percent,quality_score,quality_rating,title,weighted_completeness_percent,weighted_quality_score
3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,95.24,30.16,HUBS > BREATHE,27.91,83.66,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,84.92
3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,43.65
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Cafcass Wales,100.0,89.69
3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Walker Study Data,14.29,38.89
40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,Endobase,14.29,37.3
406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,63.49,71.43
4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,61.9,46.03,NHS Digital,46.51,57.7,Not Rated,Mental Health and Learning Disabilities Data Set,74.6,64.28
4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,22.22,45.23
42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,61.9,41.27,ALLIANCE > CPRD,39.53,61.19,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,65.08
430331ef-fa66-485b-b090-e4e83def9136,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,42.86
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,83.33,30.16,ALLIANCE > SCOTLAND,30.23,76.55,Silver,Scottish Cancer Registry (SMR06),90.48,80.16
46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,61.11
464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Deaths General Registrar Office – National Records Scotland,14.29,38.89
4660884b-e40a-4251-ad19-40872641fa8c,Bronze,64.29,20.63,ALLIANCE > SCOTLAND,20.93,71.68,Bronze,Child Health Systems Programme - School,57.14,68.25
4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,22.22,45.23
46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,42.86
47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,45.23
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,61.9,20.63,HUBS > BREATHE,18.6,71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,66.67
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,95.24,34.92,HUBS > DATA-CAN,30.23,82.5,Silver,Comprehensive Patient Records for Cancer Outcomes,100.0,82.54
4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Tayside Microbiology: Isolations,14.29,38.89
4a813fda-a3c4-422e-9d11-c031ebc1f74f,Silver,78.57,33.33,HUB > NHS DIGITRIALS,32.56,73.0,Bronze,Hospital Episode Statistics Admitted Patient Care,85.71,76.19
4b1202a7-aaf8-486d-86b0-d75a421a5e60,Silver,92.86,33.33,HUB > DISCOVER NOW,27.91,82.47,Silver,North West London Adult Social Care Data (NWL ASC),96.83,81.75
4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,92.86,20.63,ALLIANCE > SAIL,18.6,87.13,Gold,Daily Situation Report Data,98.41,88.89
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,42.86
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,61.9,49.21,NHS Digital,48.84,56.53,Not Rated,Emergency Care Data Set (ECDS),74.6,62.69
4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,64.29,20.63,ALLIANCE > SCOTLAND,20.93,71.68,Bronze,Scottish Birth Record (SBR),57.14,68.25
4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,75.22,Bronze,VinCaP,60.32,70.64
4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Myeloma XII clinical trial samples,60.32,69.84
4f721a52-b3cd-4594-9099-5185f80832c7,Silver,76.19,25.4,ALLIANCE > SCOTLAND,25.58,75.31,Bronze,Child Health Systems Programme - 27-30Months Review,82.54,78.57
505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated,61.9,23.81,HUBS > BREATHE,23.26,69.32,Bronze,COPDMAP Consortium,50.79,63.49
50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,44.45
50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze,80.95,22.22,HUBS > BREATHE,23.26,78.84,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,74.61
510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,Outpatient Appointment Dataset,14.29,37.3
511f73b6-5181-408d-ae40-69b0ef70e732,Silver,76.19,31.75,ALLIANCE > NHS DIGITAL,30.23,72.98,Bronze,COVID-19 SARI-Watch (formerly CHESS),84.13,76.19
512ab154-41e9-4231-9091-67814123e964,Silver,78.57,33.33,HUB > NHS DIGITRIALS,32.56,73.0,Bronze,Hospital Episode Statistics Accident and Emergency,85.71,76.19
5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,61.9,20.63,HUBS > BREATHE,20.93,70.48,Bronze,Leicester Respiratory Research Database,53.97,66.67
514018c0-86e8-4998-8460-bb99912281ae,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Demography,14.29,38.89
52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,28.57,38.1,HUBS > BREATHE,37.21,45.68,Not Rated,International Severe Asthma Registry,23.81,42.85
535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,22.22,45.23
54b52301-d0be-4441-8b84-8c521fe8946d,Silver,80.95,33.33,HUB > NHS DIGITRIALS,32.56,74.19,Bronze,MSDS (Maternity Services Data Set),87.3,76.98
5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,45.23
553a0fcb-6bed-493c-a185-fa97dc5f370d,Gold,95.24,23.81,ALLIANCE > SAIL,23.26,85.99,Silver,National Community Child Health Database (NCCHD),100.0,88.09
561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,61.9,19.05,HUBS > BREATHE,16.28,72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,67.46
5758964b-1161-48ee-97b5-1e414f406978,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,75.22,Bronze,Cardiff School of Dentistry Tooth Bank,60.32,70.64
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Cardamon Clinical Trial Samples,60.32,69.84
593a5263-e2b5-4433-81c1-30b35a520488,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,King's Health Partners Cancer Biobank,60.32,69.84
59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,44.45
5aa849d6-cff2-4515-8510-f5472b07955d,Not Rated,61.9,22.22,OTHER > Office for National Statistics,23.26,69.32,Bronze,Coronavirus and the social impacts on Great Britain,53.97,65.88
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,MesobanK,60.32,69.84
5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,69.05,31.75,ALLIANCE > HSCNI,32.56,68.25,Bronze,Enhanced Prescribing Database,77.78,73.02
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,"Deaths – CHI, Community Health Index",14.29,38.89
5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,38.89
5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,80.95,33.33,ALLIANCE > SCOTLAND,30.23,75.36,Bronze,Scotland Accident and Emergency,88.89,77.78
5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,78.57,11.11,HUBS > BREATHE,9.3,84.63,Silver,SpiroMeta Consortium Dataset,69.84,79.37
5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,ARIA Radonc,14.29,37.3
5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Emergency Department Dataset Daily,100.0,87.3
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,42.86
5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,Silver,92.86,30.16,HUB > DISCOVER NOW,27.91,82.47,Silver,North West London Integrated Care Record (NWL ICR),96.83,83.34
5eecebc6-d896-46de-92df-d108bb193b17,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,UK CLL Trials Biobank,60.32,69.84
5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Bronze,78.57,34.92,HUB > NHS DIGITRIALS,34.88,71.84,Bronze,Hospital Episode Statistics Outpatients,85.71,75.39
600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,45.23
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,78.57,23.81,ALLIANCE > SCOTLAND,23.26,77.66,Silver,Child Health Systems Programme - 13-15 Month Review,85.71,80.95
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,45.23
62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,76.19,33.33,OTHER > Office for National Statistics,32.56,71.81,Bronze,Census 2011 E&W - Household structure for COVID-19 models,84.13,75.4
62824365-480a-4d20-9ab2-7e7739e7e2ec,Bronze,71.43,17.46,HUBS > BREATHE,13.95,78.74,Silver,ICT-based intervention for adult asthma with limited health literacy,60.32,71.43
62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,UK real-world lymphoid tissue bank,63.49,71.43
62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,23.26,74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,69.84
62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,85.71,31.75,ALLIANCE > NIHR BIORESOURCE,30.23,77.74,Silver,Contact detail,90.48,79.37
6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,95.24,17.46,ALLIANCE > SAIL,16.28,89.48,Gold,COVID-19 Symptom Tracker Dataset,100.0,91.27
63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Fife Microbiology: Tests,14.29,38.89
63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,73.81,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,71.79,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),82.54,73.02
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,92.86,23.81,HUBS > BREATHE,20.93,85.97,Silver,Wales Asthma Observatory,98.41,87.3
64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Prescribing,14.29,38.89
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,22.22,45.23
64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,90.48,26.98,ALLIANCE > SAIL,23.26,83.61,Silver,Higher Education Statistics Agency (HESA) Student Data,96.83,84.92
65c8a30c-de2c-47bf-87e4-18c86e75e54a,Gold,92.86,25.4,ALLIANCE > SAIL,20.93,85.97,Silver,Diagnostic and Therapy Services Waiting Times,98.41,86.5
660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,NHS Tayside and Fife Immunology (Extractable),14.29,38.89
673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,Critical Care Minimum Dataset,14.29,37.3
67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Critical Care Dataset,100.0,87.3
67ef8ade-51e6-4737-acee-be871751a698,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,COVID-19 Shielded People list,100.0,87.3
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,52.38,22.22,HUBS > BREATHE,20.93,65.72,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,46.03,61.91
6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Leeds Breast Research Tissue Bank,60.32,69.84
6959639d-5bd2-4b53-918e-8f56784b2870,Silver,92.86,31.75,HUB > INSIGHT,32.56,80.15,Silver,Moorfields Eye Image Dataset Release 001,96.83,82.54
697040c3-b26e-406d-b675-441b32cc1a53,Not Rated,30.95,34.92,OTHER > Office for National Statistics,32.56,49.2,Not Rated,Labour Force Survey (Longitudinal),25.4,45.24
6983134e-c920-47db-957b-47e873644eb0,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,Northern Ireland Biobank (NIB),63.49,71.43
6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,47.62,47.62,ALLIANCE > CPRD,48.84,49.39,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,56.35
6b41863d-690e-492e-8034-303d56f12f22,Silver,92.86,41.27,ALLIANCE > RCGP,37.21,77.83,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,77.78
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,45.23
6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,38.89
6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,22.22,44.45
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,71.43,39.68,ALLIANCE > CPRD,39.53,65.95,Not Rated,HES Outpatient data for CPRD Aurum,79.37,69.84
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Ethical Tissue - University of Bradford,60.32,69.84
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,88.1,33.33,ALLIANCE > NIHR BIORESOURCE,30.23,78.94,Silver,Demographic,92.06,79.37
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,22.22,45.23
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,95.24,22.22,ALLIANCE > SAIL,20.93,87.16,Gold,COVID-19 Test results,100.0,88.89
6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,83.33,31.75,ALLIANCE > SAIL,27.91,77.71,Silver,Intensive Care National Audit and Research Centre,90.48,79.37
7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,71.43,25.4,ALLIANCE > HQIP,25.58,72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,63.49,69.05
72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,Infoflex Cancer Registry,14.29,37.3
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,61.9,20.63,HUBS > BREATHE,18.6,71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,66.67
73867034-fe12-4d23-8d11-66da716dcb3d,Silver,95.24,28.57,ALLIANCE > SAIL,23.26,85.99,Silver,Annual District Death Daily,100.0,85.72
7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,69.05,31.75,ALLIANCE > HSCNI,32.56,68.25,Bronze,COVID antigen testing - Pillar 1,77.78,73.02
73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,30.95,34.92,OTHER > Office for National Statistics,32.56,49.2,Not Rated,Labour Force Survey (Person),25.4,45.24
73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,95.24,52.38,NIHR Health Informatics Collaborative Viral Hepatitis Theme,46.51,74.36,Bronze,HIC Hepatitis v2,100.0,73.81
744ab66e-8430-475a-a385-451347d9fc8a,Bronze,76.19,34.92,ALLIANCE > NHS DIGITAL,34.88,70.66,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,84.13,74.6
7480abe4-e073-40ef-882d-217542b5e08e,Bronze,66.67,20.63,HUBS > BREATHE,18.6,74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,68.25
756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,83.33,39.68,ALLIANCE > CPRD,39.53,71.9,Bronze,CPRD GOLD,90.48,75.4
7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,83.33,31.75,ALLIANCE > SAIL,27.91,77.71,Silver,Intensive Care National Audit and Research Centre - Covid19,90.48,79.37
76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,42.86
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,69.05,38.1,ALLIANCE > CPRD,37.21,65.92,Not Rated,HES Admitted Patient Care data for CPRD GOLD,77.78,69.84
78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,44.45
78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,61.11
79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,40.48,28.57,HUBS > BREATHE,25.58,57.45,Not Rated,EMEP4UK Pollution,34.92,53.18
7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,74.09,Bronze,Daisy Tumour Bank,63.49,70.64
7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,61.11
7b002523-ab79-42de-bc93-6c73e3cc2921,Bronze,76.19,31.75,ALLIANCE > NHS DIGITAL,32.56,71.81,Bronze,Medicines dispensed in Primary Care (NHSBSA data),82.54,75.4
7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,PTCL Biobank,60.32,69.05
7c738c20-953f-4003-b972-4abc6e163efb,Silver,71.43,26.98,HUB > PIONEER,27.91,71.76,Bronze,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,80.95,76.98
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,95.24,31.75,ALLIANCE > GENOMICS ENGLAND,30.23,82.5,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,84.12
7ca98657-037c-43a8-872a-65a0520695e5,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,76.42,Silver,Bristol Dental School Saliva Bank,63.49,72.22
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,Somerset Cancer Registry,14.29,37.3
7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,69.05,20.63,ALLIANCE > SCOTLAND,18.6,75.22,Bronze,National Records of Scotland (NRS) - Births Data,61.9,70.64
7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,42.86
7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,Silver,92.86,31.75,HUB > DISCOVER NOW,27.91,82.47,Silver,North West London Primary Care Events Data (NWL PCE),96.83,82.54
7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,44.45
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,UK MND Collections,63.49,71.43
7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,44.45
7fe20f78-758d-4449-beb4-ccf98e2d8247,Not Rated,54.76,20.63,HUBS > BREATHE,18.6,68.08,Bronze,Developing Patient and Public Involvement in Research in Malaysia,47.62,63.5
80165908-dcab-49a6-8e1c-31a10d4b4d2b,Bronze,71.43,34.92,HUB > PIONEER,32.56,69.44,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,79.37,72.22
8045cbe5-738d-4d30-a360-06acbbace5a9,Silver,92.86,34.92,ALLIANCE > PUBLIC HEALTH ENGLAND,32.56,80.15,Silver,National Cancer Registration Dataset 2018,98.41,81.75
80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Cervical Screening Wales,100.0,89.69
81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,69.05
8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,61.11
824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,TRICON8B,60.32,69.05
824e20d9-217a-4028-bb49-91164edcca00,Silver,83.33,25.4,ALLIANCE > SCOTLAND,25.58,78.88,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,82.54
825fefd4-7529-47be-9d63-4ef0307d681f,Silver,92.86,38.1,ALLIANCE > PUBLIC HEALTH ENGLAND,34.88,78.99,Silver,National Cancer Registration and Analysis Service,98.41,80.16
82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,22.22,45.23
8270e26b-65ea-479c-8462-f5315b2657eb,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,National Exercise Referral Scheme,100.0,89.69
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,69.05
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,63.49,71.43
843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,75.22,Bronze,UKALL14 Trial,60.32,70.64
844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,95.24,47.62,NIHR Health Informatics Collaborative Cardiovascular Theme,44.19,75.53,Bronze,HIC Acute Coronary Syndromes,100.0,76.19
84616d8c-336a-485b-9148-af6788efb721,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Epilepsy Society Brain and Tissue Bank,60.32,69.84
84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,45.24,23.81,OTHER > The Univeristy of Cambridge,25.58,59.83,Not Rated,COMPARE,39.68,57.94
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,CRIS,14.29,37.3
851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,47.62,47.62,ALLIANCE > CPRD,48.84,49.39,Not Rated,Cancer registration data for CPRD Aurum,60.32,56.35
