quality_score,weighted_quality_score,weighted_error_percent,weighted_completeness_percent,quality_rating,id,completeness_percent,error_percent,title,weighted_quality_rating,publisher
78.84,74.61,22.22,71.43,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,HUBS > BREATHE
38.57,37.3,39.68,14.29,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,16.67,39.53,Outpatient Appointment Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust
39.73,38.89,36.51,14.29,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,16.67,37.21,Demography,Not Rated,ALLIANCE > DUNDEE
81.28,83.34,28.57,95.24,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,90.48,27.91,Annual Review Encounters,Silver,ALLIANCE > CYSTIC FIBROSIS
45.68,42.85,38.1,23.81,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,37.21,International Severe Asthma Registry,Not Rated,HUBS > BREATHE
89.48,92.86,14.29,100.0,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,16.28,Children Receiving Care and Support Census,Gold,ALLIANCE > SAIL
47.98,45.23,31.75,22.22,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,30.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,ALLIANCE > HQIP
83.61,88.89,17.46,95.24,Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,23.26,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,ALLIANCE > SAIL
47.98,45.23,31.75,22.22,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,ALLIANCE > HQIP
85.97,88.1,20.63,96.83,Silver,5546a711-109e-440c-815c-1d27a596a625,92.86,20.93,North West London population data (NWL POP),Gold,HUBS > DISCOVER NOW
78.94,82.54,28.57,93.65,Silver,5547663c-5be2-4dbb-ad21-baf064838fe0,88.1,30.23,Postponed Admitted Procedures,Silver,ALLIANCE > SAIL
75.28,81.75,17.46,80.95,Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,23.26,Prescribing Information System (PIS),Silver,ALLIANCE > SCOTLAND
57.67,65.88,39.68,71.43,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,59.52,44.19,MSDS (Maternity Services Data Set),Not Rated,HUBS > NHS DIGITRIALS
75.22,70.64,19.05,60.32,Bronze,5758964b-1161-48ee-97b5-1e414f406978,69.05,18.6,Cardiff School of Dentistry Tooth Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
74.06,69.84,20.63,60.32,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,20.93,Cardamon Clinical Trial Samples,Bronze,ALLIANCE > TISSUE DIRECTORY
74.06,69.84,20.63,60.32,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.05,20.93,King's Health Partners Cancer Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
46.81,44.45,33.33,22.22,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,ALLIANCE > HQIP
74.06,69.84,20.63,60.32,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,20.93,MesobanK,Bronze,ALLIANCE > TISSUE DIRECTORY
87.13,89.69,17.46,96.83,Gold,5af81815-6304-4013-be04-702b15eefab1,92.86,18.6,North West London Vulnerable Patient List (NWL VPL),Gold,HUBS > DISCOVER NOW
68.1,65.08,20.63,50.79,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,20.93,Child Health Systems Programme - First Visit,Not Rated,ALLIANCE > SCOTLAND
39.73,38.89,36.51,14.29,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,37.21,"Deaths – CHI, Community Health Index",Not Rated,ALLIANCE > DUNDEE
39.73,38.89,36.51,14.29,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE
90.64,95.24,9.52,100.0,Gold,5dc5998d-efa4-490a-9a46-feb6eb27dabe,95.24,13.95,COVID-19 Symptom Tracker Dataset,Gold,ALLIANCE > SAIL
38.57,37.3,39.68,14.29,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,39.53,ARIA Radonc,Not Rated,Oxford University Hospitals NHS Foundation Trust
60.05,68.25,41.27,77.78,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,44.19,Mental Health Services Data Set,Bronze,NHS Digital
45.66,42.86,36.51,22.22,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,ALLIANCE > HQIP
74.06,69.84,20.63,60.32,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.05,20.93,UK CLL Trials Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
47.98,45.23,31.75,22.22,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,30.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,ALLIANCE > HQIP
61.22,69.05,39.68,77.78,Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66,64.29,41.86,Hospital Episode Statistics Admitted Patient Care,Bronze,HUBS > NHS DIGITRIALS
47.98,45.23,31.75,22.22,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,ALLIANCE > HQIP
88.32,92.86,14.29,100.0,Gold,61fb7abd-b0d9-4887-b474-57b1f1d0130a,95.24,18.6,Covid Vulnerable People's list,Gold,ALLIANCE > SAIL
75.25,71.43,20.63,63.49,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.93,UK real-world lymphoid tissue bank,Bronze,ALLIANCE > TISSUE DIRECTORY
74.09,69.84,23.81,63.49,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,ALLIANCE > TISSUE DIRECTORY
39.73,38.89,36.51,14.29,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,37.21,Fife Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE
39.73,38.89,36.51,14.29,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,37.21,Prescribing,Not Rated,ALLIANCE > DUNDEE
47.98,45.23,31.75,22.22,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,30.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,ALLIANCE > HQIP
39.73,38.89,36.51,14.29,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,37.21,NHS Tayside and Fife Immunology (Extractable),Not Rated,ALLIANCE > DUNDEE
64.71,59.52,34.92,53.97,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,34.88,Leicester Respiratory Research Database,Not Rated,HUBS > BREATHE
89.48,93.65,12.7,100.0,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,16.28,Active Adult Survey,Gold,ALLIANCE > SAIL
38.57,37.3,39.68,14.29,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,39.53,Critical Care Minimum Dataset,Not Rated,ALLIANCE > BARTS
85.99,89.69,20.63,100.0,Silver,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,95.24,23.26,Critical Care Dataset,Gold,ALLIANCE > SAIL
74.06,69.84,20.63,60.32,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,20.93,Leeds Breast Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
82.47,87.31,22.22,96.83,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,27.91,Moorfields Eye Image Dataset Release 001,Gold,HUBS > INSIGHT
75.25,71.43,20.63,63.49,Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,20.93,Northern Ireland Biobank (NIB),Bronze,ALLIANCE > TISSUE DIRECTORY
66.91,64.29,20.63,49.21,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,20.93,Scottish Stillbirth and Infant Death Survey,Not Rated,ALLIANCE > SCOTLAND
92.97,96.83,6.35,100.0,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15,95.24,9.3,Looked After Children Wales,Gold,ALLIANCE > SAIL
51.72,61.11,38.1,60.32,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,ALLIANCE > CPRD
80.15,82.54,31.75,96.83,Silver,6b41863d-690e-492e-8034-303d56f12f22,92.86,32.56,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,ALLIANCE > RCGP
47.98,45.23,31.75,22.22,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,ALLIANCE > HQIP
84.8,87.31,22.22,96.83,Silver,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,23.26,North West London Adult Social Care Data (NWL ASC),Gold,HUBS > DISCOVER NOW
80.12,81.75,31.75,95.24,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,90.48,30.23,Tendon Rupture,Silver,ALLIANCE > CYSTIC FIBROSIS
39.73,38.89,36.51,14.29,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,ALLIANCE > DUNDEE
46.81,44.45,33.33,22.22,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,32.56,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP
68.28,74.61,30.16,79.37,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,34.88,HES Outpatient data for CPRD Aurum,Bronze,ALLIANCE > CPRD
74.06,69.84,20.63,60.32,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,20.93,Ethical Tissue - University of Bradford,Bronze,ALLIANCE > TISSUE DIRECTORY
47.98,45.23,31.75,22.22,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,30.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,ALLIANCE > HQIP
69.32,65.88,22.22,53.97,Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,23.26,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Not Rated,ALLIANCE > SCOTLAND
72.93,69.05,25.4,63.49,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,25.58,National Joint Registry - Primary Hip Replacement dataset,Bronze,ALLIANCE > HQIP
38.57,37.3,39.68,14.29,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,39.53,Infoflex Cancer Registry,Not Rated,Oxford University Hospitals NHS Foundation Trust
76.69,78.57,42.86,100.0,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,41.86,HIC Hepatitis v2,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme
75.38,82.54,25.4,90.48,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,32.56,CPRD GOLD,Silver,ALLIANCE > CPRD
45.66,42.86,36.51,22.22,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,ALLIANCE > HQIP
68.25,74.61,28.57,77.78,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,32.56,HES Admitted Patient Care data for CPRD GOLD,Bronze,ALLIANCE > CPRD
68.1,65.08,20.63,50.79,Bronze,77d045a2-41f5-4f4c-8054-60630824265f,57.14,20.93,National Records of Scotland (NRS) - Stillbirth Data,Not Rated,ALLIANCE > SCOTLAND
46.81,44.45,33.33,22.22,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,ALLIANCE > HQIP
58.89,65.88,46.03,77.78,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,NHS Digital
88.32,92.86,14.29,100.0,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24,18.6,GP dataset - Welsh Primary Care,Gold,ALLIANCE > SAIL
57.45,53.18,28.57,34.92,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,25.58,EMEP4UK Pollution,Not Rated,HUBS > BREATHE
74.09,70.64,22.22,63.49,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,23.26,Daisy Tumour Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
58.89,65.88,46.03,77.78,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,NHS Digital
65.75,63.5,22.22,49.21,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,23.26,Child Health Systems Programme - School,Not Rated,ALLIANCE > SCOTLAND
82.42,88.09,17.46,93.65,Silver,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,88.1,23.26,Cervical Screening Wales,Gold,ALLIANCE > SAIL
72.89,69.05,22.22,60.32,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,23.26,PTCL Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
84.83,88.89,22.22,100.0,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,25.58,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,ALLIANCE > GENOMICS ENGLAND
76.42,72.22,19.05,63.49,Silver,7ca98657-037c-43a8-872a-65a0520695e5,71.43,18.6,Bristol Dental School Saliva Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
38.57,37.3,39.68,14.29,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,39.53,Somerset Cancer Registry,Not Rated,ALLIANCE > BARTS
45.66,42.86,36.51,22.22,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,ALLIANCE > HQIP
61.22,69.05,39.68,77.78,Not Rated,7ea36294-0b76-482f-b757-71f47832d67b,64.29,41.86,Hospital Episode Statistics Outpatients,Bronze,HUBS > NHS DIGITRIALS
87.1,90.47,14.29,95.24,Gold,7ed951dc-6d9f-4c08-a41c-719ec3381503,90.48,16.28,Emergency Department Dataset Daily,Gold,ALLIANCE > SAIL
46.81,44.45,33.33,22.22,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,ALLIANCE > HQIP
85.97,88.1,20.63,96.83,Silver,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,20.93,North West London Integrated Care Record (NWL ICR),Gold,HUBS > DISCOVER NOW
75.25,71.43,20.63,63.49,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.93,UK MND Collections,Bronze,ALLIANCE > TISSUE DIRECTORY
46.81,44.45,33.33,22.22,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,ALLIANCE > HQIP
72.89,69.05,22.22,60.32,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,23.26,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,ALLIANCE > TISSUE DIRECTORY
58.89,65.88,46.03,77.78,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,NHS Digital
72.89,69.05,22.22,60.32,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,23.26,TRICON8B,Bronze,ALLIANCE > TISSUE DIRECTORY
47.98,45.23,31.75,22.22,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,26.19,30.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,ALLIANCE > HQIP
72.89,69.05,22.22,60.32,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,ALLIANCE > TISSUE DIRECTORY
75.25,71.43,20.63,63.49,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.93,Leeds Multidisciplinary Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
75.22,70.64,19.05,60.32,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,18.6,UKALL14 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
77.85,80.95,38.1,100.0,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,39.53,HIC Acute Coronary Syndromes,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme
74.06,69.84,20.63,60.32,Bronze,84616d8c-336a-485b-9148-af6788efb721,69.05,20.93,Epilepsy Society Brain and Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
38.57,37.3,39.68,14.29,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,39.53,CRIS,Not Rated,Oxford University Hospitals NHS Foundation Trust
52.88,63.5,33.33,60.32,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,41.86,Cancer registration data for CPRD Aurum,Not Rated,ALLIANCE > CPRD
47.98,45.23,31.75,22.22,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,26.19,30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,ALLIANCE > HQIP
75.31,71.43,23.81,66.67,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,25.58,SCOT translational sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY
68.28,74.61,30.16,79.37,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,34.88,HES Outpatient data for CPRD GOLD,Bronze,ALLIANCE > CPRD
83.61,88.1,20.63,96.83,Silver,86972216-9df3-45c3-880b-0c61647ef886,90.48,23.26,Annual District Death Extract,Gold,ALLIANCE > SAIL
60.02,67.46,39.68,74.6,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,41.86,HES:Civil Registration (Deaths) bridge,Bronze,NHS Digital
65.92,72.22,33.33,77.78,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,37.21,Death Registration data for CPRD GOLD,Bronze,ALLIANCE > CPRD
46.81,43.65,34.92,22.22,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,32.56,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,ALLIANCE > HQIP
46.81,43.65,34.92,22.22,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,32.56,NHS Trust data,Not Rated,ALLIANCE > NIHR BIORESOURCE
57.67,65.88,39.68,71.43,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,59.52,44.19,National Diabetes Audit,Not Rated,HUBS > NHS DIGITRIALS
58.89,65.88,46.03,77.78,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,NHS Digital
74.06,69.84,20.63,60.32,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
54.07,65.08,33.33,63.49,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,41.86,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD
83.64,84.92,26.98,96.83,Silver,8b009063-5760-4915-8bcb-020ca17f8898,92.86,25.58,Sweat Tests,Silver,ALLIANCE > CYSTIC FIBROSIS
82.42,88.09,17.46,93.65,Silver,8be27887-8bf7-47bb-81c0-44900f978ab8,88.1,23.26,Congenital Anomaly Register and Information Service,Gold,ALLIANCE > SAIL
88.32,91.27,17.46,100.0,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,18.6,The National COVID-19 Chest Imaging Database,Gold,ALLIANCE > NHSX
72.89,69.05,22.22,60.32,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,23.26,UNIRAD UK Sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY
61.22,69.05,39.68,77.78,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,NHS Digital
78.96,80.16,33.33,93.65,Silver,8e2892c2-19db-4922-85fe-60364e53f812,90.48,32.56,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,HUBS > DATA-CAN
45.66,42.86,36.51,22.22,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,34.88,Whole Genome Sequencing,Not Rated,ALLIANCE > NIHR BIORESOURCE
54.05,54.76,36.51,46.03,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,39.53,Mental Health Services Data Set - Inpatients,Not Rated,NHS Digital
57.67,64.28,42.86,71.43,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,59.52,44.19,Personal Demographic Service,Not Rated,HUBS > NHS DIGITRIALS
45.66,42.86,36.51,22.22,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,ALLIANCE > HQIP
83.61,88.89,17.46,95.24,Silver,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,90.48,23.26,Welsh Demographic Service (WDS),Gold,ALLIANCE > SAIL
47.98,45.23,31.75,22.22,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,30.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,ALLIANCE > HQIP
38.57,37.3,39.68,14.29,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,16.67,39.53,Emergency Care Dataset (ECDS),Not Rated,Oxford University Hospitals NHS Foundation Trust
83.58,88.09,19.05,95.24,Silver,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,88.1,20.93,Annual District Birth Extract,Gold,ALLIANCE > SAIL
82.5,85.72,28.57,100.0,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,30.23,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,ALLIANCE > GENOMICS ENGLAND
75.25,71.43,20.63,63.49,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.93,TwinsUK,Bronze,ALLIANCE > TISSUE DIRECTORY
67.03,66.67,26.98,60.32,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,64.29,30.23,UHB Eye Image Dataset Release 001,Bronze,HUBS > INSIGHT
42.24,50.8,44.44,46.03,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,48.84,Secondary Uses Services,Not Rated,NHS Digital
78.84,74.61,22.22,71.43,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,23.26,Genetics of Asthma Severity & Phenotypes,Bronze,HUBS > BREATHE
74.06,69.84,20.63,60.32,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,20.93,"Oncology Clinical Trials Office, University of Oxford",Bronze,ALLIANCE > TISSUE DIRECTORY
51.75,60.31,42.86,63.49,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,46.51,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
74.12,68.25,26.98,63.49,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,25.58,Children's Health in London and Luton (CHILL),Bronze,HUBS > BREATHE
55.28,65.87,38.1,69.84,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,44.19,Pregnancy Register for CPRD GOLD,Not Rated,ALLIANCE > CPRD
74.06,69.05,22.22,60.32,Bronze,979d600f-f541-4028-8576-a6e4603fc244,69.05,20.93,The PEACE Study,Bronze,ALLIANCE > TISSUE DIRECTORY
43.3,41.27,38.1,20.63,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,37.21,IBD Registry,Not Rated,HUBS > GUT REACTION
58.89,65.88,46.03,77.78,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,46.51,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,NHS Digital
80.09,84.92,23.81,93.65,Silver,9856fab3-1b1d-4952-abba-bcef0f92f900,88.1,27.91,Outpatient Referral,Silver,ALLIANCE > SAIL
74.06,69.84,20.63,60.32,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,20.93,Public Health England Seroepidemiology Unit,Bronze,ALLIANCE > TISSUE DIRECTORY
50.55,60.32,39.68,60.32,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
39.73,38.89,36.51,14.29,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,37.21,Tayside Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE
87.13,91.27,14.29,96.83,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,HUBS > DISCOVER NOW
46.81,44.45,33.33,22.22,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,32.56,National Bowel Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP
52.88,63.5,33.33,60.32,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
54.05,54.76,36.51,46.03,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,39.53,Mental Health Services Data Set - Currencies,Not Rated,NHS Digital
63.51,69.84,31.75,71.43,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,ALLIANCE > CPRD
43.3,41.27,38.1,20.63,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,ALLIANCE > HQIP
77.77,81.75,28.57,92.06,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,32.56,Sample holding,Silver,ALLIANCE > NIHR BIORESOURCE
45.66,42.86,36.51,22.22,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,ALLIANCE > HQIP
