id,weighted_error_percent,completeness_percent,publisher,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,quality_rating,title,error_percent
514018c0-86e8-4998-8460-bb99912281ae,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Demography,37.21
5261e3d5-b32f-4180-a374-61cab95e63f1,28.57,90.48,ALLIANCE > CYSTIC FIBROSIS,81.28,Silver,83.34,95.24,Silver,Annual Review Encounters,27.91
52a4c514-0414-43c7-a400-1498a70ed85a,38.1,28.57,HUBS > BREATHE,45.68,Not Rated,42.85,23.81,Not Rated,International Severe Asthma Registry,37.21
5343bac9-244f-4211-8c9a-d9c29c79b4f3,14.29,95.24,ALLIANCE > SAIL,89.48,Gold,92.86,100.0,Gold,Children Receiving Care and Support Census,16.28
535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Audit of Care at the End of Life - organisational level audit,30.23
54abedcd-d6d8-482b-a3fd-1217101a9a8e,17.46,90.48,ALLIANCE > SAIL,83.61,Gold,88.89,95.24,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26
5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23
5546a711-109e-440c-815c-1d27a596a625,20.63,92.86,HUBS > DISCOVER NOW,85.97,Gold,88.1,96.83,Silver,North West London population data (NWL POP),20.93
5547663c-5be2-4dbb-ad21-baf064838fe0,28.57,88.1,ALLIANCE > SAIL,78.94,Silver,82.54,93.65,Silver,Postponed Admitted Procedures,30.23
561f0fd2-ced6-4f05-a801-b6338dbc548b,17.46,73.81,ALLIANCE > SCOTLAND,75.28,Silver,81.75,80.95,Bronze,Prescribing Information System (PIS),23.26
56f916b0-441f-41df-bfb2-f127aba045f0,39.68,59.52,HUBS > NHS DIGITRIALS,57.67,Not Rated,65.88,71.43,Not Rated,MSDS (Maternity Services Data Set),44.19
5758964b-1161-48ee-97b5-1e414f406978,19.05,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,60.32,Bronze,Cardiff School of Dentistry Tooth Bank,18.6
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Cardamon Clinical Trial Samples,20.93
593a5263-e2b5-4433-81c1-30b35a520488,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,King's Health Partners Cancer Biobank,20.93
59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,26.19,ALLIANCE > HQIP,46.81,Not Rated,44.45,22.22,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,MesobanK,20.93
5af81815-6304-4013-be04-702b15eefab1,17.46,92.86,HUBS > DISCOVER NOW,87.13,Gold,89.69,96.83,Gold,North West London Vulnerable Patient List (NWL VPL),18.6
5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.63,57.14,ALLIANCE > SCOTLAND,68.1,Not Rated,65.08,50.79,Bronze,Child Health Systems Programme - First Visit,20.93
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,"Deaths – CHI, Community Health Index",37.21
5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21
5dc5998d-efa4-490a-9a46-feb6eb27dabe,9.52,95.24,ALLIANCE > SAIL,90.64,Gold,95.24,100.0,Gold,COVID-19 Symptom Tracker Dataset,13.95
5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,ARIA Radonc,39.53
5e37caad-4777-4d7e-be17-32220d8fed05,41.27,64.29,NHS Digital,60.05,Bronze,68.25,77.78,Not Rated,Mental Health Services Data Set,44.19
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,26.19,ALLIANCE > HQIP,45.66,Not Rated,42.86,22.22,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88
5eecebc6-d896-46de-92df-d108bb193b17,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,UK CLL Trials Biobank,20.93
600be397-211b-4f65-9f82-e85f4393fb8a,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,30.23
6111c3eb-028c-429e-a78c-6eb9e6b36b66,39.68,64.29,HUBS > NHS DIGITRIALS,61.22,Bronze,69.05,77.78,Not Rated,Hospital Episode Statistics Admitted Patient Care,41.86
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23
61fb7abd-b0d9-4887-b474-57b1f1d0130a,14.29,95.24,ALLIANCE > SAIL,88.32,Gold,92.86,100.0,Gold,Covid Vulnerable People's list,18.6
62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,UK real-world lymphoid tissue bank,20.93
62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,69.84,63.49,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26
62fc43ed-1198-4769-ad39-a0bc2c05fd47,22.22,85.71,ALLIANCE > NIHR BIORESOURCE,80.06,Silver,84.13,90.48,Silver,Contact detail,25.58
63f6d960-da48-4de6-9183-5518f1ce7644,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Fife Microbiology: Tests,37.21
64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Prescribing,37.21
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Audit of Dementia Round 4 - organisational checklist,30.23
660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,NHS Tayside and Fife Immunology (Extractable),37.21
663146dd-0bc3-4d12-95c7-50873a3d45b6,34.92,64.29,HUBS > BREATHE,64.71,Not Rated,59.52,53.97,Not Rated,Leicester Respiratory Research Database,34.88
66cb4fac-7b2d-4832-8265-6ee58aaad438,12.7,95.24,ALLIANCE > SAIL,89.48,Gold,93.65,100.0,Gold,Active Adult Survey,16.28
673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,16.67,ALLIANCE > BARTS,38.57,Not Rated,37.3,14.29,Not Rated,Critical Care Minimum Dataset,39.53
676c2912-c550-4f9b-ba9e-c4e2f9522cdc,20.63,95.24,ALLIANCE > SAIL,85.99,Gold,89.69,100.0,Silver,Critical Care Dataset,23.26
6951e949-6aa3-4670-ad05-db8e954b3524,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Leeds Breast Research Tissue Bank,20.93
6959639d-5bd2-4b53-918e-8f56784b2870,22.22,92.86,HUBS > INSIGHT,82.47,Gold,87.31,96.83,Silver,Moorfields Eye Image Dataset Release 001,27.91
6983134e-c920-47db-957b-47e873644eb0,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,Northern Ireland Biobank (NIB),20.93
69df0e1f-e803-45be-a825-81f85e22ab4c,20.63,54.76,ALLIANCE > SCOTLAND,66.91,Not Rated,64.29,49.21,Bronze,Scottish Stillbirth and Infant Death Survey,20.93
6a513265-38ff-463c-a6a5-4b6ad5753f15,6.35,95.24,ALLIANCE > SAIL,92.97,Gold,96.83,100.0,Gold,Looked After Children Wales,9.3
6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,47.62,ALLIANCE > CPRD,51.72,Not Rated,61.11,60.32,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19
6b41863d-690e-492e-8034-303d56f12f22,31.75,92.86,ALLIANCE > RCGP,80.15,Silver,82.54,96.83,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23
6bcb3286-01a0-4332-b84c-35037759d6b1,22.22,92.86,HUBS > DISCOVER NOW,84.8,Gold,87.31,96.83,Silver,North West London Adult Social Care Data (NWL ASC),23.26
6c6c46a8-b9b5-4137-a329-1e21030b9efb,31.75,90.48,ALLIANCE > CYSTIC FIBROSIS,80.12,Silver,81.75,95.24,Silver,Tendon Rupture,30.23
6cb4e624-a971-4d73-949e-bc57353e512b,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21
6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,26.19,ALLIANCE > HQIP,46.81,Not Rated,44.45,22.22,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,32.56
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,71.43,ALLIANCE > CPRD,68.28,Bronze,74.61,79.37,Bronze,HES Outpatient data for CPRD Aurum,34.88
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Ethical Tissue - University of Bradford,20.93
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,23.81,88.1,ALLIANCE > NIHR BIORESOURCE,81.26,Silver,84.12,92.06,Silver,Demographic,25.58
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,30.23
6f04a3eb-b71e-410b-8fec-5742038290a6,22.22,61.9,ALLIANCE > SCOTLAND,69.32,Not Rated,65.88,53.97,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26
7038a67d-34ca-4754-a50f-41aa2849db69,25.4,71.43,ALLIANCE > HQIP,72.93,Bronze,69.05,63.49,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.58
72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,Infoflex Cancer Registry,39.53
73f54071-62bf-48f5-8be1-569208b18ab8,42.86,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,Silver,78.57,100.0,Silver,HIC Hepatitis v2,41.86
756daeaa-6e47-4269-9df5-477c01cdd271,25.4,83.33,ALLIANCE > CPRD,75.38,Silver,82.54,90.48,Bronze,CPRD GOLD,32.56
75c41a64-9c78-4a26-a34d-4bef2d11d506,11.11,95.24,ALLIANCE > SAIL,89.48,Gold,94.44,100.0,Gold,Patient Episode Dataset for Wales,16.28
76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,26.19,ALLIANCE > HQIP,45.66,Not Rated,42.86,22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,69.05,ALLIANCE > CPRD,68.25,Bronze,74.61,77.78,Bronze,HES Admitted Patient Care data for CPRD GOLD,32.56
77d045a2-41f5-4f4c-8054-60630824265f,20.63,57.14,ALLIANCE > SCOTLAND,68.1,Not Rated,65.08,50.79,Bronze,National Records of Scotland (NRS) - Stillbirth Data,20.93
78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,26.19,ALLIANCE > HQIP,46.81,Not Rated,44.45,22.22,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56
78fe2e13-7f40-406f-a584-04909d0ce060,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,14.29,95.24,ALLIANCE > SAIL,88.32,Gold,92.86,100.0,Gold,GP dataset - Welsh Primary Care,18.6
79116473-bda2-413c-82ad-ba2b86e5076f,28.57,40.48,HUBS > BREATHE,57.45,Not Rated,53.18,34.92,Not Rated,EMEP4UK Pollution,25.58
7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,63.49,Bronze,Daisy Tumour Bank,23.26
7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51
7aeeafe6-1c85-4abc-a307-24b70d2e1586,22.22,54.76,ALLIANCE > SCOTLAND,65.75,Not Rated,63.5,49.21,Not Rated,Child Health Systems Programme - School,23.26
7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,17.46,88.1,ALLIANCE > SAIL,82.42,Gold,88.09,93.65,Silver,Cervical Screening Wales,23.26
7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,PTCL Biobank,23.26
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,95.24,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,88.89,100.0,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58
7ca98657-037c-43a8-872a-65a0520695e5,19.05,71.43,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,72.22,63.49,Silver,Bristol Dental School Saliva Bank,18.6
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,16.67,ALLIANCE > BARTS,38.57,Not Rated,37.3,14.29,Not Rated,Somerset Cancer Registry,39.53
7dc319da-a16f-4e63-a115-0cba3905a322,36.51,26.19,ALLIANCE > HQIP,45.66,Not Rated,42.86,22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88
7ea36294-0b76-482f-b757-71f47832d67b,39.68,64.29,HUBS > NHS DIGITRIALS,61.22,Bronze,69.05,77.78,Not Rated,Hospital Episode Statistics Outpatients,41.86
7ed951dc-6d9f-4c08-a41c-719ec3381503,14.29,90.48,ALLIANCE > SAIL,87.1,Gold,90.47,95.24,Gold,Emergency Department Dataset Daily,16.28
7f125091-12ba-464d-af7d-9a88179b0b95,33.33,26.19,ALLIANCE > HQIP,46.81,Not Rated,44.45,22.22,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56
7f23034b-6887-48c0-bbe7-07d099ca9395,20.63,92.86,HUBS > DISCOVER NOW,85.97,Gold,88.1,96.83,Silver,North West London Integrated Care Record (NWL ICR),20.93
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,UK MND Collections,20.93
7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,26.19,ALLIANCE > HQIP,46.81,Not Rated,44.45,22.22,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56
81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),23.26
8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51
824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,TRICON8B,23.26
82665c1e-df7f-4136-a05f-0826533149e5,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,30.23
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.93
843062c0-fca0-464f-aa9c-0d4908f40513,19.05,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,60.32,Bronze,UKALL14 Trial,18.6
844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,Silver,80.95,100.0,Silver,HIC Acute Coronary Syndromes,39.53
84616d8c-336a-485b-9148-af6788efb721,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Epilepsy Society Brain and Tissue Bank,20.93
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,CRIS,39.53
851bb11b-fa75-44ee-afe9-948dc7652555,33.33,47.62,ALLIANCE > CPRD,52.88,Not Rated,63.5,60.32,Not Rated,Cancer registration data for CPRD Aurum,41.86
858c517e-8ce3-4059-9326-d158489e48d1,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23
85b25afd-73a6-4455-9098-1f906bc7738d,23.81,76.19,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,71.43,66.67,Bronze,SCOT translational sample collection,25.58
8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,71.43,ALLIANCE > CPRD,68.28,Bronze,74.61,79.37,Bronze,HES Outpatient data for CPRD GOLD,34.88
86972216-9df3-45c3-880b-0c61647ef886,20.63,90.48,ALLIANCE > SAIL,83.61,Gold,88.1,96.83,Silver,Annual District Death Extract,23.26
86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,61.9,NHS Digital,60.02,Bronze,67.46,74.6,Not Rated,HES:Civil Registration (Deaths) bridge,41.86
87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,69.05,ALLIANCE > CPRD,65.92,Bronze,72.22,77.78,Not Rated,Death Registration data for CPRD GOLD,37.21
875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,26.19,ALLIANCE > HQIP,46.81,Not Rated,43.65,22.22,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,32.56
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,26.19,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,43.65,22.22,Not Rated,NHS Trust data,32.56
88c33d07-b009-4377-911a-8ba7bcdbf2b7,39.68,59.52,HUBS > NHS DIGITRIALS,57.67,Not Rated,65.88,71.43,Not Rated,National Diabetes Audit,44.19
895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51
89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93
89e57932-ac48-48ac-a6e5-29795bc38b94,20.63,83.33,ALLIANCE > NIHR BIORESOURCE,80.03,Silver,84.13,88.89,Silver,Consent records,23.26
8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,50.0,ALLIANCE > CPRD,54.07,Not Rated,65.08,63.49,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,41.86
8b009063-5760-4915-8bcb-020ca17f8898,26.98,92.86,ALLIANCE > CYSTIC FIBROSIS,83.64,Silver,84.92,96.83,Silver,Sweat Tests,25.58
8be27887-8bf7-47bb-81c0-44900f978ab8,17.46,88.1,ALLIANCE > SAIL,82.42,Gold,88.09,93.65,Silver,Congenital Anomaly Register and Information Service,23.26
8c13e03e-b9d2-4b04-8b98-097643a6beaf,17.46,95.24,ALLIANCE > NHSX,88.32,Gold,91.27,100.0,Gold,The National COVID-19 Chest Imaging Database,18.6
8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,60.32,Bronze,UNIRAD UK Sample collection,23.26
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,64.29,NHS Digital,61.22,Bronze,69.05,77.78,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86
8e2892c2-19db-4922-85fe-60364e53f812,33.33,90.48,HUBS > DATA-CAN,78.96,Silver,80.16,93.65,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,32.56
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,26.19,ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,42.86,22.22,Not Rated,Whole Genome Sequencing,34.88
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,47.62,NHS Digital,54.05,Not Rated,54.76,46.03,Not Rated,Mental Health Services Data Set - Inpatients,39.53
907f5adc-b405-483e-ba4b-a52b7a6ead10,42.86,59.52,HUBS > NHS DIGITRIALS,57.67,Not Rated,64.28,71.43,Not Rated,Personal Demographic Service,44.19
91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,26.19,ALLIANCE > HQIP,45.66,Not Rated,42.86,22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88
92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,17.46,90.48,ALLIANCE > SAIL,83.61,Gold,88.89,95.24,Silver,Welsh Demographic Service (WDS),23.26
92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,26.19,ALLIANCE > HQIP,47.98,Not Rated,45.23,22.22,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,30.23
93105053-ddf3-4339-9e4a-baf91c310370,39.68,16.67,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,14.29,Not Rated,Emergency Care Dataset (ECDS),39.53
9366bf21-4862-4f86-bb2d-8370b1f6dfdc,19.05,88.1,ALLIANCE > SAIL,83.58,Gold,88.09,95.24,Silver,Annual District Birth Extract,20.93
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,95.24,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,85.72,100.0,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,30.23
9419a99b-f1fb-4566-8480-eecd4e189086,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,63.49,Bronze,TwinsUK,20.93
94351432-da7e-4d44-97eb-4359d45e0240,26.98,64.29,HUBS > INSIGHT,67.03,Bronze,66.67,60.32,Bronze,UHB Eye Image Dataset Release 001,30.23
9475e59b-3fee-4775-9c18-fd5caafe7336,44.44,33.33,NHS Digital,42.24,Not Rated,50.8,46.03,Not Rated,Secondary Uses Services,48.84
94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,80.95,HUBS > BREATHE,78.84,Bronze,74.61,71.43,Silver,Genetics of Asthma Severity & Phenotypes,23.26
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.93
95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,50.0,ALLIANCE > CPRD,51.75,Not Rated,60.31,63.49,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,46.51
957329a0-6f7f-4df7-ad46-1aa4be1a507d,26.98,73.81,HUBS > BREATHE,74.12,Bronze,68.25,63.49,Bronze,Children's Health in London and Luton (CHILL),25.58
96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,54.76,ALLIANCE > CPRD,55.28,Not Rated,65.87,69.84,Not Rated,Pregnancy Register for CPRD GOLD,44.19
979d600f-f541-4028-8576-a6e4603fc244,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.05,60.32,Bronze,The PEACE Study,20.93
97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,23.81,HUBS > GUT REACTION,43.3,Not Rated,41.27,20.63,Not Rated,IBD Registry,37.21
97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,64.29,NHS Digital,58.89,Not Rated,65.88,77.78,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51
9856fab3-1b1d-4952-abba-bcef0f92f900,23.81,88.1,ALLIANCE > SAIL,80.09,Silver,84.92,93.65,Silver,Outpatient Referral,27.91
98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,60.32,Bronze,Public Health England Seroepidemiology Unit,20.93
992c8fe6-f460-490c-b202-8d4d9c434425,39.68,47.62,ALLIANCE > CPRD,50.55,Not Rated,60.32,60.32,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51
992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,14.29,Not Rated,Tayside Microbiology: Tests,37.21
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,14.29,92.86,HUBS > DISCOVER NOW,87.13,Gold,91.27,96.83,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,26.19,ALLIANCE > HQIP,46.81,Not Rated,44.45,22.22,Not Rated,National Bowel Cancer Audit - clinical dataset,32.56
9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,47.62,ALLIANCE > CPRD,52.88,Not Rated,63.5,60.32,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,47.62,NHS Digital,54.05,Not Rated,54.76,46.03,Not Rated,Mental Health Services Data Set - Currencies,39.53
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,61.9,ALLIANCE > CPRD,63.51,Bronze,69.84,71.43,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88
9beca627-12cd-4231-8638-93cf0bdfa413,38.1,23.81,ALLIANCE > HQIP,43.3,Not Rated,41.27,20.63,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21
9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,88.1,ALLIANCE > NIHR BIORESOURCE,77.77,Silver,81.75,92.06,Silver,Sample holding,32.56
