weighted_quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,quality_score,completeness_percent,quality_rating,id
44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,ALLIANCE > HQIP,Not Rated,33.33,22.22,46.81,26.19,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006
84.92,"Extended Cohort for E-health, Environment and DNA (EXCEED)",27.91,HUBS > BREATHE,Silver,30.16,100.0,83.66,95.24,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c
43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,ALLIANCE > HQIP,Not Rated,34.92,22.22,46.81,26.19,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1
89.69,Cafcass Wales,18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
38.89,Walker Study Data,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c
37.3,Endobase,39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6
71.43,Bloodwise Childhood Leukaemia Cell Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c
64.28,Mental Health and Learning Disabilities Data Set,46.51,NHS Digital,Not Rated,46.03,74.6,57.7,61.9,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090
45.23,National Neonatal Audit Programme - 2 year outcomes audit,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026
65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,39.53,ALLIANCE > CPRD,Not Rated,41.27,71.43,61.19,61.9,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8
42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,430331ef-fa66-485b-b090-e4e83def9136
80.16,Scottish Cancer Registry (SMR06),30.23,ALLIANCE > SCOTLAND,Silver,30.16,90.48,76.55,83.33,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
61.11,Mental Health Minimum Dataset v4 (Sensitive) Events,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508
38.89,Deaths General Registrar Office – National Records Scotland,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05
68.25,Child Health Systems Programme - School,20.93,ALLIANCE > SCOTLAND,Bronze,20.63,57.14,71.68,64.29,Bronze,4660884b-e40a-4251-ad19-40872641fa8c
45.23,National Vascular Registry - Organisational Audit dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0
42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1
45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58
66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,HUBS > BREATHE,Bronze,20.63,53.97,71.65,61.9,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
82.54,Comprehensive Patient Records for Cancer Outcomes,30.23,HUBS > DATA-CAN,Silver,34.92,100.0,82.5,95.24,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
38.89,Tayside Microbiology: Isolations,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123
76.19,Hospital Episode Statistics Admitted Patient Care,32.56,HUB > NHS DIGITRIALS,Silver,33.33,85.71,73.0,78.57,Bronze,4a813fda-a3c4-422e-9d11-c031ebc1f74f
81.75,North West London Adult Social Care Data (NWL ASC),27.91,HUB > DISCOVER NOW,Silver,33.33,96.83,82.47,92.86,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60
88.89,Daily Situation Report Data,18.6,ALLIANCE > SAIL,Gold,20.63,98.41,87.13,92.86,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772
42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
62.69,Emergency Care Data Set (ECDS),48.84,NHS Digital,Not Rated,49.21,74.6,56.53,61.9,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
68.25,Scottish Birth Record (SBR),20.93,ALLIANCE > SCOTLAND,Bronze,20.63,57.14,71.68,64.29,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231
70.64,VinCaP,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,75.22,69.05,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf
69.84,Myeloma XII clinical trial samples,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4
78.57,Child Health Systems Programme - 27-30Months Review,25.58,ALLIANCE > SCOTLAND,Silver,25.4,82.54,75.31,76.19,Bronze,4f721a52-b3cd-4594-9099-5185f80832c7
63.49,COPDMAP Consortium,23.26,HUBS > BREATHE,Not Rated,23.81,50.79,69.32,61.9,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8
44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,ALLIANCE > HQIP,Not Rated,33.33,22.22,46.81,26.19,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa
74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,HUBS > BREATHE,Bronze,22.22,71.43,78.84,80.95,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db
37.3,Outpatient Appointment Dataset,39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11
76.19,COVID-19 SARI-Watch (formerly CHESS),30.23,ALLIANCE > NHS DIGITAL,Silver,31.75,84.13,72.98,76.19,Bronze,511f73b6-5181-408d-ae40-69b0ef70e732
76.19,Hospital Episode Statistics Accident and Emergency,32.56,HUB > NHS DIGITRIALS,Silver,33.33,85.71,73.0,78.57,Bronze,512ab154-41e9-4231-9091-67814123e964
66.67,Leicester Respiratory Research Database,20.93,HUBS > BREATHE,Bronze,20.63,53.97,70.48,61.9,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5
38.89,Demography,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,514018c0-86e8-4998-8460-bb99912281ae
42.85,International Severe Asthma Registry,37.21,HUBS > BREATHE,Not Rated,38.1,23.81,45.68,28.57,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a
45.23,National Audit of Care at the End of Life - organisational level audit,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103
76.98,MSDS (Maternity Services Data Set),32.56,HUB > NHS DIGITRIALS,Silver,33.33,87.3,74.19,80.95,Bronze,54b52301-d0be-4441-8b84-8c521fe8946d
45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846
88.09,National Community Child Health Database (NCCHD),23.26,ALLIANCE > SAIL,Gold,23.81,100.0,85.99,95.24,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d
67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,HUBS > BREATHE,Bronze,19.05,53.97,72.81,61.9,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968
70.64,Cardiff School of Dentistry Tooth Bank,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,75.22,69.05,Bronze,5758964b-1161-48ee-97b5-1e414f406978
69.84,Cardamon Clinical Trial Samples,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
69.84,King's Health Partners Cancer Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,593a5263-e2b5-4433-81c1-30b35a520488
44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,ALLIANCE > HQIP,Not Rated,33.33,22.22,46.81,26.19,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e
65.88,Coronavirus and the social impacts on Great Britain,23.26,OTHER > Office for National Statistics,Not Rated,22.22,53.97,69.32,61.9,Bronze,5aa849d6-cff2-4515-8510-f5472b07955d
69.84,MesobanK,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
73.02,Enhanced Prescribing Database,32.56,ALLIANCE > HSCNI,Bronze,31.75,77.78,68.25,69.05,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375
38.89,"Deaths – CHI, Community Health Index",37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6
77.78,Scotland Accident and Emergency,30.23,ALLIANCE > SCOTLAND,Silver,33.33,88.89,75.36,80.95,Bronze,5cffe432-21f9-44ba-b0fc-a6200115c21c
79.37,SpiroMeta Consortium Dataset,9.3,HUBS > BREATHE,Silver,11.11,69.84,84.63,78.57,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4
37.3,ARIA Radonc,39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e
87.3,Emergency Department Dataset Daily,20.93,ALLIANCE > SAIL,Gold,25.4,100.0,87.16,95.24,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b
42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
83.34,North West London Integrated Care Record (NWL ICR),27.91,HUB > DISCOVER NOW,Silver,30.16,96.83,82.47,92.86,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7
69.84,UK CLL Trials Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,5eecebc6-d896-46de-92df-d108bb193b17
75.39,Hospital Episode Statistics Outpatients,34.88,HUB > NHS DIGITRIALS,Bronze,34.92,85.71,71.84,78.57,Bronze,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a
45.23,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a
80.95,Child Health Systems Programme - 13-15 Month Review,23.26,ALLIANCE > SCOTLAND,Silver,23.81,85.71,77.66,78.57,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
75.4,Census 2011 E&W - Household structure for COVID-19 models,32.56,OTHER > Office for National Statistics,Bronze,33.33,84.13,71.81,76.19,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e
71.43,ICT-based intervention for adult asthma with limited health literacy,13.95,HUBS > BREATHE,Bronze,17.46,60.32,78.74,71.43,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec
71.43,UK real-world lymphoid tissue bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461
69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,63.49,74.09,71.43,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc
79.37,Contact detail,30.23,ALLIANCE > NIHR BIORESOURCE,Silver,31.75,90.48,77.74,85.71,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47
91.27,COVID-19 Symptom Tracker Dataset,16.28,ALLIANCE > SAIL,Gold,17.46,100.0,89.48,95.24,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b
38.89,Fife Microbiology: Tests,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644
73.02,SICSAG Daily (Scottish Intensive Care Audit Group),30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,36.51,82.54,71.79,73.81,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08
87.3,Wales Asthma Observatory,20.93,HUBS > BREATHE,Gold,23.81,98.41,85.97,92.86,Silver,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
38.89,Prescribing,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9
45.23,National Audit of Dementia Round 4 - organisational checklist,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
84.92,Higher Education Statistics Agency (HESA) Student Data,23.26,ALLIANCE > SAIL,Silver,26.98,96.83,83.61,90.48,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d
86.5,Diagnostic and Therapy Services Waiting Times,20.93,ALLIANCE > SAIL,Gold,25.4,98.41,85.97,92.86,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a
38.89,NHS Tayside and Fife Immunology (Extractable),37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8
37.3,Critical Care Minimum Dataset,39.53,ALLIANCE > BARTS,Not Rated,39.68,14.29,38.57,16.67,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1
87.3,Critical Care Dataset,20.93,ALLIANCE > SAIL,Gold,25.4,100.0,87.16,95.24,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
87.3,COVID-19 Shielded People list,20.93,ALLIANCE > SAIL,Gold,25.4,100.0,87.16,95.24,Gold,67ef8ade-51e6-4737-acee-be871751a698
61.91,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,HUBS > BREATHE,Not Rated,22.22,46.03,65.72,52.38,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
69.84,Leeds Breast Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524
82.54,Moorfields Eye Image Dataset Release 001,32.56,HUB > INSIGHT,Silver,31.75,96.83,80.15,92.86,Silver,6959639d-5bd2-4b53-918e-8f56784b2870
45.24,Labour Force Survey (Longitudinal),32.56,OTHER > Office for National Statistics,Not Rated,34.92,25.4,49.2,30.95,Not Rated,697040c3-b26e-406d-b675-441b32cc1a53
71.43,Northern Ireland Biobank (NIB),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,6983134e-c920-47db-957b-47e873644eb0
56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,48.84,ALLIANCE > CPRD,Not Rated,47.62,60.32,49.39,47.62,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f
77.78,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,37.21,ALLIANCE > RCGP,Silver,41.27,96.83,77.83,92.86,Silver,6b41863d-690e-492e-8034-303d56f12f22
45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b
44.45,National Joint Registry - Revision Elbow Replacement dataset,32.56,ALLIANCE > HQIP,Not Rated,33.33,22.22,46.81,26.19,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8
69.84,HES Outpatient data for CPRD Aurum,39.53,ALLIANCE > CPRD,Bronze,39.68,79.37,65.95,71.43,Not Rated,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
69.84,Ethical Tissue - University of Bradford,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
79.37,Demographic,30.23,ALLIANCE > NIHR BIORESOURCE,Silver,33.33,92.06,78.94,88.1,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
45.23,Epilepsy 12 - Patient Reported Experience Measure,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
88.89,COVID-19 Test results,20.93,ALLIANCE > SAIL,Gold,22.22,100.0,87.16,95.24,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
79.37,Intensive Care National Audit and Research Centre,27.91,ALLIANCE > SAIL,Silver,31.75,90.48,77.71,83.33,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133
69.05,National Joint Registry - Primary Hip Replacement dataset,25.58,ALLIANCE > HQIP,Bronze,25.4,63.49,72.93,71.43,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69
37.3,Infoflex Cancer Registry,39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8
66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,HUBS > BREATHE,Bronze,20.63,53.97,71.65,61.9,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
85.72,Annual District Death Daily,23.26,ALLIANCE > SAIL,Silver,28.57,100.0,85.99,95.24,Silver,73867034-fe12-4d23-8d11-66da716dcb3d
73.02,COVID antigen testing - Pillar 1,32.56,ALLIANCE > HSCNI,Bronze,31.75,77.78,68.25,69.05,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9
45.24,Labour Force Survey (Person),32.56,OTHER > Office for National Statistics,Not Rated,34.92,25.4,49.2,30.95,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1
73.81,HIC Hepatitis v2,46.51,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Bronze,52.38,100.0,74.36,95.24,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8
74.6,Covid-19 UK Non-hospital Antigen Testing Results,34.88,ALLIANCE > NHS DIGITAL,Bronze,34.92,84.13,70.66,76.19,Bronze,744ab66e-8430-475a-a385-451347d9fc8a
68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,HUBS > BREATHE,Bronze,20.63,57.14,74.03,66.67,Bronze,7480abe4-e073-40ef-882d-217542b5e08e
75.4,CPRD GOLD,39.53,ALLIANCE > CPRD,Bronze,39.68,90.48,71.9,83.33,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271
79.37,Intensive Care National Audit and Research Centre - Covid19,27.91,ALLIANCE > SAIL,Silver,31.75,90.48,77.71,83.33,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407
42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784
69.84,HES Admitted Patient Care data for CPRD GOLD,37.21,ALLIANCE > CPRD,Bronze,38.1,77.78,65.92,69.05,Not Rated,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,ALLIANCE > HQIP,Not Rated,33.33,22.22,46.81,26.19,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f
61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060
53.18,EMEP4UK Pollution,25.58,HUBS > BREATHE,Not Rated,28.57,34.92,57.45,40.48,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f
70.64,Daisy Tumour Bank,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,74.09,71.43,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c
61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8
75.4,Medicines dispensed in Primary Care (NHSBSA data),32.56,ALLIANCE > NHS DIGITAL,Bronze,31.75,82.54,71.81,76.19,Bronze,7b002523-ab79-42de-bc93-6c73e3cc2921
69.05,PTCL Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488
76.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,27.91,HUB > PIONEER,Silver,26.98,80.95,71.76,71.43,Bronze,7c738c20-953f-4003-b972-4abc6e163efb
84.12,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,30.23,ALLIANCE > GENOMICS ENGLAND,Silver,31.75,100.0,82.5,95.24,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
72.22,Bristol Dental School Saliva Bank,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,63.49,76.42,71.43,Silver,7ca98657-037c-43a8-872a-65a0520695e5
37.3,Somerset Cancer Registry,39.53,ALLIANCE > BARTS,Not Rated,39.68,14.29,38.57,16.67,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
70.64,National Records of Scotland (NRS) - Births Data,18.6,ALLIANCE > SCOTLAND,Bronze,20.63,61.9,75.22,69.05,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219
42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322
82.54,North West London Primary Care Events Data (NWL PCE),27.91,HUB > DISCOVER NOW,Silver,31.75,96.83,82.47,92.86,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5
44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,ALLIANCE > HQIP,Not Rated,33.33,22.22,46.81,26.19,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95
71.43,UK MND Collections,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,ALLIANCE > HQIP,Not Rated,33.33,22.22,46.81,26.19,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a
63.5,Developing Patient and Public Involvement in Research in Malaysia,18.6,HUBS > BREATHE,Not Rated,20.63,47.62,68.08,54.76,Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247
89.69,Cervical Screening Wales,18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7
69.05,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00
61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1
69.05,TRICON8B,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3
82.54,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.58,ALLIANCE > SCOTLAND,Silver,25.4,90.48,78.88,83.33,Silver,824e20d9-217a-4028-bb49-91164edcca00
80.16,National Cancer Registration and Analysis Service,34.88,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,38.1,98.41,78.99,92.86,Silver,825fefd4-7529-47be-9d63-4ef0307d681f
45.23,National Audit of Dementia Round 4 - staff questionnaire,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5
89.69,National Exercise Referral Scheme,18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,8270e26b-65ea-479c-8462-f5315b2657eb
69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,72.89,69.05,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
71.43,Leeds Multidisciplinary Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
70.64,UKALL14 Trial,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,75.22,69.05,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513
76.19,HIC Acute Coronary Syndromes,44.19,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,47.62,100.0,75.53,95.24,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad
69.84,Epilepsy Society Brain and Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,84616d8c-336a-485b-9148-af6788efb721
57.94,COMPARE,25.58,OTHER > The Univeristy of Cambridge,Not Rated,23.81,39.68,59.83,45.24,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed
37.3,CRIS,39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
56.35,Cancer registration data for CPRD Aurum,48.84,ALLIANCE > CPRD,Not Rated,47.62,60.32,49.39,47.62,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555
