title,error_percent,quality_score,id,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,completeness_percent
Demography,37.21,39.73,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Annual District Death Daily,13.95,87.07,520fe2c1-d442-4ec2-8209-bcfd792a4f48,ALLIANCE > SAIL,Gold,90.47,93.65,12.7,Gold,88.1
COVID-19 Test results,18.6,87.13,5257d66d-e0b0-45c4-96a6-7a3753eb9771,ALLIANCE > SAIL,Gold,90.48,96.83,15.87,Gold,92.86
Annual Review Encounters,27.91,81.28,5261e3d5-b32f-4180-a374-61cab95e63f1,ALLIANCE > CYSTIC FIBROSIS,Silver,83.34,95.24,28.57,Silver,90.48
International Severe Asthma Registry,37.21,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,Not Rated,42.85,23.81,38.1,Not Rated,28.57
Children Receiving Care and Support Census,16.28,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,Gold,92.86,100.0,14.29,Gold,95.24
National Audit of Care at the End of Life - organisational level audit,30.23,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL,Silver,88.89,95.24,17.46,Gold,90.48
National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
North West London population data (NWL POP),20.93,85.97,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,Silver,88.1,96.83,20.63,Gold,92.86
Prescribing Information System (PIS),23.26,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,Bronze,81.75,80.95,17.46,Silver,73.81
MSDS (Maternity Services Data Set),44.19,57.67,56f916b0-441f-41df-bfb2-f127aba045f0,HUBS > NHS DIGITRIALS,Not Rated,65.88,71.43,39.68,Not Rated,59.52
Cardiff School of Dentistry Tooth Bank,18.6,75.22,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,19.05,Bronze,69.05
Cardamon Clinical Trial Samples,20.93,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
King's Health Partners Cancer Biobank,20.93,74.06,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
MesobanK,20.93,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
North West London Vulnerable Patient List (NWL VPL),18.6,87.13,5af81815-6304-4013-be04-702b15eefab1,HUBS > DISCOVER NOW,Gold,89.69,96.83,17.46,Gold,92.86
Child Health Systems Programme - First Visit,20.93,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND,Bronze,65.08,50.79,20.63,Not Rated,57.14
"Deaths – CHI, Community Health Index",37.21,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
ARIA Radonc,39.53,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Mental Health Services Data Set,44.19,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,Not Rated,68.25,77.78,41.27,Bronze,64.29
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
UK CLL Trials Biobank,20.93,74.06,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
National Maternity and Perinatal Audit Organisational Survey 2019,30.23,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Hospital Episode Statistics Admitted Patient Care,41.86,61.22,6111c3eb-028c-429e-a78c-6eb9e6b36b66,HUBS > NHS DIGITRIALS,Not Rated,69.05,77.78,39.68,Bronze,64.29
National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Critical Care Dataset,18.6,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,Gold,91.27,100.0,17.46,Gold,95.24
UK real-world lymphoid tissue bank,20.93,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,63.49,23.81,Bronze,71.43
Contact detail,25.58,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,Silver,84.13,90.48,22.22,Silver,85.71
Fife Microbiology: Tests,37.21,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Prescribing,37.21,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Outpatient Dataset,16.28,88.29,647ae468-f7bb-4d54-b053-2bd9034a2c28,ALLIANCE > SAIL,Gold,92.85,98.41,12.7,Gold,92.86
National Audit of Dementia Round 4 - organisational checklist,30.23,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
NHS Tayside and Fife Immunology (Extractable),37.21,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
Leicester Respiratory Research Database,34.88,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6,HUBS > BREATHE,Not Rated,59.52,53.97,34.92,Not Rated,64.29
Active Adult Survey,16.28,89.48,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,Gold,93.65,100.0,12.7,Gold,95.24
Critical Care Minimum Dataset,39.53,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Leeds Breast Research Tissue Bank,20.93,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Moorfields Eye Image Dataset Release 001,27.91,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,Silver,87.31,96.83,22.22,Gold,92.86
Northern Ireland Biobank (NIB),20.93,75.25,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
Scottish Stillbirth and Infant Death Survey,20.93,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND,Bronze,64.29,49.21,20.63,Not Rated,54.76
Looked After Children Wales,9.3,92.97,6a513265-38ff-463c-a6a5-4b6ad5753f15,ALLIANCE > SAIL,Gold,96.83,100.0,6.35,Gold,95.24
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,Not Rated,61.11,60.32,38.1,Not Rated,47.62
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,80.15,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,Silver,82.54,96.83,31.75,Silver,92.86
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
North West London Adult Social Care Data (NWL ASC),23.26,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,Silver,87.31,96.83,22.22,Gold,92.86
Tendon Rupture,30.23,80.12,6c6c46a8-b9b5-4137-a329-1e21030b9efb,ALLIANCE > CYSTIC FIBROSIS,Silver,81.75,95.24,31.75,Silver,90.48
"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
National Joint Registry - Revision Elbow Replacement dataset,32.56,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
HES Outpatient data for CPRD Aurum,34.88,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,Bronze,74.61,79.37,30.16,Bronze,71.43
Ethical Tissue - University of Bradford,20.93,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Demographic,25.58,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,Silver,84.12,92.06,23.81,Silver,88.1
Epilepsy 12 - Patient Reported Experience Measure,30.23,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND,Bronze,65.88,53.97,22.22,Not Rated,61.9
National Joint Registry - Primary Hip Replacement dataset,25.58,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,Bronze,69.05,63.49,25.4,Bronze,71.43
COVID-19 Symptom Tracker Dataset,13.95,89.45,71e22289-32df-43dc-a20f-756f2c814c36,ALLIANCE > SAIL,Gold,93.66,96.83,9.52,Gold,92.86
Infoflex Cancer Registry,39.53,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
HIC Hepatitis v2,41.86,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,78.57,100.0,42.86,Silver,95.24
CPRD GOLD,32.56,75.38,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,Bronze,82.54,90.48,25.4,Silver,83.33
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
HES Admitted Patient Care data for CPRD GOLD,32.56,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,Bronze,74.61,77.78,28.57,Bronze,69.05
National Records of Scotland (NRS) - Stillbirth Data,20.93,68.1,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND,Bronze,65.08,50.79,20.63,Not Rated,57.14
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
GP dataset - Welsh Primary Care,18.6,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,Gold,92.86,100.0,14.29,Gold,95.24
EMEP4UK Pollution,25.58,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,Not Rated,53.18,34.92,28.57,Not Rated,40.48
Daisy Tumour Bank,23.26,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,22.22,Bronze,71.43
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
Child Health Systems Programme - School,23.26,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND,Not Rated,63.5,49.21,22.22,Not Rated,54.76
Cervical Screening Wales,23.26,82.42,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,ALLIANCE > SAIL,Silver,88.09,93.65,17.46,Gold,88.1
PTCL Biobank,23.26,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,Silver,88.89,100.0,22.22,Gold,95.24
Bristol Dental School Saliva Bank,18.6,76.42,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,63.49,19.05,Bronze,71.43
Somerset Cancer Registry,39.53,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,Not Rated,37.3,14.29,39.68,Not Rated,16.67
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Hospital Episode Statistics Outpatients,41.86,61.22,7ea36294-0b76-482f-b757-71f47832d67b,HUBS > NHS DIGITRIALS,Not Rated,69.05,77.78,39.68,Bronze,64.29
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
North West London Integrated Care Record (NWL ICR),20.93,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,Silver,88.1,96.83,20.63,Gold,92.86
UK MND Collections,20.93,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
National Unified Renal Translational Research Enterprise (NURTuRE),23.26,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
TRICON8B,23.26,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
National Audit of Dementia Round 4 - staff questionnaire,30.23,47.98,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
Leeds Multidisciplinary Research Tissue Bank,20.93,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
UKALL14 Trial,18.6,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,19.05,Bronze,69.05
HIC Acute Coronary Syndromes,39.53,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,80.95,100.0,38.1,Silver,95.24
Epilepsy Society Brain and Tissue Bank,20.93,74.06,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
CRIS,39.53,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Cancer registration data for CPRD Aurum,41.86,52.88,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,Not Rated,63.5,60.32,33.33,Not Rated,47.62
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,47.98,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
SCOT translational sample collection,25.58,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,66.67,23.81,Bronze,76.19
HES Outpatient data for CPRD GOLD,34.88,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,Bronze,74.61,79.37,30.16,Bronze,71.43
Annual District Death Extract,23.26,83.61,86972216-9df3-45c3-880b-0c61647ef886,ALLIANCE > SAIL,Silver,88.1,96.83,20.63,Gold,90.48
HES:Civil Registration (Deaths) bridge,41.86,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,Not Rated,67.46,74.6,39.68,Bronze,61.9
Death Registration data for CPRD GOLD,37.21,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,Not Rated,72.22,77.78,33.33,Bronze,69.05
National Early Inflammatory Arthritis Audit - clinical dataset,32.56,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
NHS Trust data,32.56,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,22.22,34.92,Not Rated,26.19
National Diabetes Audit,44.19,57.67,88c33d07-b009-4377-911a-8ba7bcdbf2b7,HUBS > NHS DIGITRIALS,Not Rated,65.88,71.43,39.68,Not Rated,59.52
Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Consent records,23.26,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,Silver,84.13,88.89,20.63,Silver,83.33
Patient postcode linked deprivation measures for CPRD Aurum,41.86,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,Not Rated,65.08,63.49,33.33,Not Rated,50.0
Sweat Tests,25.58,83.64,8b009063-5760-4915-8bcb-020ca17f8898,ALLIANCE > CYSTIC FIBROSIS,Silver,84.92,96.83,26.98,Silver,92.86
Outpatient Referral,18.6,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,Gold,90.47,98.41,17.46,Gold,92.86
Congenital Anomaly Register and Information Service,23.26,82.42,8be27887-8bf7-47bb-81c0-44900f978ab8,ALLIANCE > SAIL,Silver,88.09,93.65,17.46,Gold,88.1
The National COVID-19 Chest Imaging Database,18.6,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,Gold,91.27,100.0,17.46,Gold,95.24
UNIRAD UK Sample collection,23.26,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,Not Rated,69.05,77.78,39.68,Bronze,64.29
Yorkshire Specialist Register of Cancer in Children and Young People,32.56,78.96,8e2892c2-19db-4922-85fe-60364e53f812,HUBS > DATA-CAN,Silver,80.16,93.65,33.33,Silver,90.48
Whole Genome Sequencing,34.88,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Mental Health Services Data Set - Inpatients,39.53,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,Not Rated,54.76,46.03,36.51,Not Rated,47.62
Personal Demographic Service,44.19,57.67,907f5adc-b405-483e-ba4b-a52b7a6ead10,HUBS > NHS DIGITRIALS,Not Rated,64.28,71.43,42.86,Not Rated,59.52
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Welsh Demographic Service (WDS),23.26,83.61,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,ALLIANCE > SAIL,Silver,88.89,95.24,17.46,Gold,90.48
National Diabetes Audit - Core Clinical Audit Dataset,30.23,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Emergency Care Dataset (ECDS),39.53,38.57,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Annual District Birth Extract,20.93,83.58,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,ALLIANCE > SAIL,Silver,88.09,95.24,19.05,Gold,88.1
GENOMICS ENGLAND 100K CANCER & COMMON,30.23,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,Silver,85.72,100.0,28.57,Silver,95.24
TwinsUK,20.93,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
UHB Eye Image Dataset Release 001,30.23,67.03,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,Bronze,66.67,60.32,26.98,Bronze,64.29
Secondary Uses Services,48.84,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital,Not Rated,50.8,46.03,44.44,Not Rated,33.33
Postponed Admitted Procedures,18.6,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,Gold,90.47,98.41,17.46,Gold,92.86
Genetics of Asthma Severity & Phenotypes,23.26,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,Silver,74.61,71.43,22.22,Bronze,80.95
"Oncology Clinical Trials Office, University of Oxford",20.93,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Mental Health Dataset (MHDS) for CPRD GOLD,46.51,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,Not Rated,60.31,63.49,42.86,Not Rated,50.0
Children's Health in London and Luton (CHILL),25.58,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d,HUBS > BREATHE,Bronze,68.25,63.49,26.98,Bronze,73.81
Pregnancy Register for CPRD GOLD,44.19,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,Not Rated,65.87,69.84,38.1,Not Rated,54.76
The PEACE Study,20.93,74.06,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
IBD Registry,37.21,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,Not Rated,41.27,20.63,38.1,Not Rated,23.81
Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
Public Health England Seroepidemiology Unit,20.93,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,Not Rated,60.32,60.32,39.68,Not Rated,47.62
Tayside Microbiology: Tests,37.21,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,36.51,Not Rated,16.67
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,Gold,91.27,96.83,14.29,Gold,92.86
National Bowel Cancer Audit - clinical dataset,32.56,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,Not Rated,63.5,60.32,33.33,Not Rated,47.62
Mental Health Services Data Set - Currencies,39.53,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,Not Rated,54.76,46.03,36.51,Not Rated,47.62
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,Not Rated,69.84,71.43,31.75,Bronze,61.9
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,Not Rated,41.27,20.63,38.1,Not Rated,23.81
Sample holding,32.56,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,Silver,81.75,92.06,28.57,Silver,88.1
