title,weighted_completeness_percent,quality_score,id,weighted_quality_score,publisher,completeness_percent,error_percent,quality_rating,weighted_error_percent,weighted_quality_rating
National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
Walker Study Data,14.29,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Endobase,14.29,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
Bloodwise Childhood Leukaemia Cell Bank,63.49,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
North West London Outpatient Care Data (NWL OP),96.83,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,HUBS > DISCOVER NOW,92.86,18.6,Gold,14.29,Gold
Mental Health and Learning Disabilities Data Set,74.6,60.02,4262e057-6978-4e4c-a05d-c4f328422090,69.05,NHS Digital,61.9,41.86,Not Rated,36.51,Bronze
National Neonatal Audit Programme - 2 year outcomes audit,22.22,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,ALLIANCE > CPRD,61.9,34.88,Not Rated,31.75,Bronze
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,45.66,430331ef-fa66-485b-b090-e4e83def9136,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Scottish Cancer Registry (SMR06),90.48,78.88,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,84.93,ALLIANCE > SCOTLAND,83.33,25.58,Silver,20.63,Silver
Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Deaths General Registrar Office – National Records Scotland,14.29,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Welsh Demographic Service (WDS),100.0,90.64,46568011-ae01-4e3a-9ef7-187606316668,94.44,ALLIANCE > SAIL,95.24,13.95,Gold,11.11,Gold
Child Health Systems Programme - School,57.14,71.68,4660884b-e40a-4251-ad19-40872641fa8c,68.25,ALLIANCE > SCOTLAND,64.29,20.93,Bronze,20.63,Bronze
National Vascular Registry - Organisational Audit dataset,22.22,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Healthcare Workers Risk Assessment,95.24,85.94,47108b03-ca80-4311-8090-f474bd880e87,89.69,ALLIANCE > SAIL,90.48,18.6,Silver,15.87,Gold
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,HUBS > BREATHE,61.9,18.6,Bronze,20.63,Bronze
Comprehensive Patient Records for Cancer Outcomes,100.0,84.83,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,87.3,HUBS > DATA-CAN,95.24,25.58,Silver,25.4,Gold
Tayside Microbiology: Isolations,14.29,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Emergency Care Data Set (ECDS),74.6,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,NHS Digital,61.9,44.19,Not Rated,39.68,Bronze
Scottish Birth Record (SBR),57.14,71.68,4c1f6594-9ade-4e24-8e44-af9ecb73e231,68.25,ALLIANCE > SCOTLAND,64.29,20.93,Bronze,20.63,Bronze
VinCaP,60.32,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,18.6,Bronze,19.05,Bronze
Myeloma XII clinical trial samples,60.32,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Child Health Systems Programme - 27-30Months Review,82.54,77.63,4f721a52-b3cd-4594-9099-5185f80832c7,83.34,ALLIANCE > SCOTLAND,76.19,20.93,Silver,15.87,Silver
COPDMAP Consortium,50.79,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,HUBS > BREATHE,61.9,23.26,Bronze,23.81,Not Rated
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
Emergency Department Data Set,100.0,88.32,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,ALLIANCE > SAIL,95.24,18.6,Gold,17.46,Gold
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,HUBS > BREATHE,80.95,23.26,Silver,22.22,Bronze
Outpatient Appointment Dataset,14.29,38.57,510e1782-1650-4342-9c20-185ca47f7b11,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
Leicester Respiratory Research Database,53.97,70.48,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,HUBS > BREATHE,61.9,20.93,Bronze,20.63,Bronze
Demography,14.29,39.73,514018c0-86e8-4998-8460-bb99912281ae,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
International Severe Asthma Registry,23.81,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,HUBS > BREATHE,28.57,37.21,Not Rated,38.1,Not Rated
Children Receiving Care and Support Census,100.0,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,ALLIANCE > SAIL,95.24,16.28,Gold,14.29,Gold
National Audit of Care at the End of Life - organisational level audit,22.22,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
North West London population data (NWL POP),96.83,85.97,5546a711-109e-440c-815c-1d27a596a625,88.1,HUBS > DISCOVER NOW,92.86,20.93,Silver,20.63,Gold
Breast Test Wales,100.0,91.81,5547f46f-75b7-4338-89bb-29c361187d28,95.24,ALLIANCE > SAIL,95.24,11.63,Gold,9.52,Gold
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,HUBS > BREATHE,61.9,16.28,Bronze,19.05,Bronze
Cardiff School of Dentistry Tooth Bank,60.32,75.22,5758964b-1161-48ee-97b5-1e414f406978,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,18.6,Bronze,19.05,Bronze
Cardamon Clinical Trial Samples,60.32,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
King's Health Partners Cancer Biobank,60.32,74.06,593a5263-e2b5-4433-81c1-30b35a520488,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Looked After Children Wales,100.0,92.97,599b721f-054b-4b4d-b447-5dee7797ab58,96.83,ALLIANCE > SAIL,95.24,9.3,Gold,6.35,Gold
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
MesobanK,60.32,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
"Deaths – CHI, Community Health Index",14.29,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Scotland Accident and Emergency,88.89,77.69,5cffe432-21f9-44ba-b0fc-a6200115c21c,82.54,ALLIANCE > SCOTLAND,80.95,25.58,Silver,23.81,Silver
SpiroMeta Consortium Dataset,69.84,84.63,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,HUBS > BREATHE,78.57,9.3,Silver,11.11,Silver
ARIA Radonc,14.29,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
Mental Health Services Data Set,77.78,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,NHS Digital,64.29,44.19,Not Rated,41.27,Bronze
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
UK CLL Trials Biobank,60.32,74.06,5eecebc6-d896-46de-92df-d108bb193b17,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,78.88,5f3d5f41-db25-4e93-b938-76ba07e84a8d,84.93,ALLIANCE > SCOTLAND,83.33,25.58,Silver,20.63,Silver
Outpatient Dataset,100.0,89.48,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65,ALLIANCE > SAIL,95.24,16.28,Gold,12.7,Gold
National Maternity and Perinatal Audit Organisational Survey 2019,22.22,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Child Health Systems Programme - 13-15 Month Review,85.71,79.98,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,ALLIANCE > SCOTLAND,78.57,18.6,Silver,14.29,Silver
National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
ICT-based intervention for adult asthma with limited health literacy,60.32,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,HUBS > BREATHE,71.43,13.95,Silver,17.46,Bronze
Critical Care Dataset,100.0,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,ALLIANCE > SAIL,95.24,18.6,Gold,17.46,Gold
UK real-world lymphoid tissue bank,63.49,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,ALLIANCE > TISSUE DIRECTORY,71.43,23.26,Bronze,23.81,Bronze
Contact detail,90.48,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,ALLIANCE > NIHR BIORESOURCE,85.71,25.58,Silver,22.22,Silver
MSDS (Maternity Services Data Set),80.95,72.95,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,77.78,HUBS > NHS DIGITRIALS,73.81,27.91,Bronze,25.4,Silver
Medicines dispensed in Primary Care (NHSBSA data),63.49,64.59,63bde137-b3b1-482e-8bac-3219e602e594,71.43,ALLIANCE > NHS DIGITAL,54.76,25.58,Not Rated,20.63,Bronze
Annual District Birth Extract,100.0,90.64,63dfe292-6479-489f-a897-aa616acb0a10,92.86,ALLIANCE > SAIL,95.24,13.95,Gold,14.29,Gold
Fife Microbiology: Tests,14.29,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Wales Asthma Observatory,98.41,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,HUBS > BREATHE,92.86,16.28,Gold,14.29,Gold
Prescribing,14.29,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
National Audit of Dementia Round 4 - organisational checklist,22.22,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
NHS Tayside and Fife Immunology (Extractable),14.29,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Active Adult Survey,100.0,88.32,66cb4fac-7b2d-4832-8265-6ee58aaad438,91.27,ALLIANCE > SAIL,95.24,18.6,Gold,17.46,Gold
Critical Care Minimum Dataset,14.29,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,ALLIANCE > BARTS,16.67,39.53,Not Rated,39.68,Not Rated
Exploring the provision of supportive care for patients with COPD in Malaysia,46.03,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,HUBS > BREATHE,52.38,20.93,Not Rated,22.22,Not Rated
Leeds Breast Research Tissue Bank,60.32,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Moorfields Eye Image Dataset Release 001,96.83,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,HUBS > INSIGHT,92.86,27.91,Silver,22.22,Gold
Northern Ireland Biobank (NIB),63.49,75.25,6983134e-c920-47db-957b-47e873644eb0,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
Personal Demographic Service,47.62,63.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11,HUBS > NHS DIGITRIALS,52.38,25.58,Not Rated,25.4,Not Rated
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,ALLIANCE > CPRD,47.62,44.19,Not Rated,38.1,Not Rated
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,80.15,6b41863d-690e-492e-8034-303d56f12f22,82.54,ALLIANCE > RCGP,92.86,32.56,Silver,31.75,Silver
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
North West London Adult Social Care Data (NWL ASC),96.83,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,HUBS > DISCOVER NOW,92.86,23.26,Silver,22.22,Gold
"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
National Joint Registry - Revision Elbow Replacement dataset,22.22,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
HES Outpatient data for CPRD Aurum,79.37,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,ALLIANCE > CPRD,71.43,34.88,Bronze,30.16,Bronze
Ethical Tissue - University of Bradford,60.32,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Demographic,92.06,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,ALLIANCE > NIHR BIORESOURCE,88.1,25.58,Silver,23.81,Silver
Epilepsy 12 - Patient Reported Experience Measure,22.22,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
National Joint Registry - Primary Hip Replacement dataset,63.49,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,ALLIANCE > HQIP,71.43,25.58,Bronze,25.4,Bronze
Infoflex Cancer Registry,14.29,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,HUBS > BREATHE,61.9,18.6,Bronze,20.63,Bronze
HIC Hepatitis v2,100.0,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,41.86,Silver,42.86,Silver
Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,74.03,7480abe4-e073-40ef-882d-217542b5e08e,68.25,HUBS > BREATHE,66.67,18.6,Bronze,20.63,Bronze
CPRD GOLD,90.48,74.22,756daeaa-6e47-4269-9df5-477c01cdd271,80.16,ALLIANCE > CPRD,83.33,34.88,Bronze,30.16,Silver
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
HES Admitted Patient Care data for CPRD GOLD,77.78,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,ALLIANCE > CPRD,69.05,32.56,Bronze,28.57,Bronze
COVID-19 Clinical Information Network (CO-CIN),11.11,37.34,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.3,ALLIANCE > ISARIC 4C,11.9,37.21,Not Rated,36.51,Not Rated
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Pathology Data from WRRS,100.0,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,ALLIANCE > SAIL,95.24,18.6,Gold,17.46,Gold
GP dataset - Welsh Primary Care,100.0,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,ALLIANCE > SAIL,95.24,18.6,Gold,14.29,Gold
EMEP4UK Pollution,34.92,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,HUBS > BREATHE,40.48,25.58,Not Rated,28.57,Not Rated
Daisy Tumour Bank,63.49,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,23.26,Bronze,22.22,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
PTCL Biobank,60.32,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,25.58,Silver,22.22,Gold
Bristol Dental School Saliva Bank,63.49,76.42,7ca98657-037c-43a8-872a-65a0520695e5,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,18.6,Silver,19.05,Bronze
Somerset Cancer Registry,14.29,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,ALLIANCE > BARTS,16.67,39.53,Not Rated,39.68,Not Rated
National Records of Scotland (NRS) - Births Data,61.9,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,ALLIANCE > SCOTLAND,69.05,18.6,Bronze,20.63,Bronze
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
North West London Integrated Care Record (NWL ICR),96.83,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,HUBS > DISCOVER NOW,92.86,20.93,Silver,20.63,Gold
UK MND Collections,63.49,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
Diagnostic Imaging Dataset,77.78,69.41,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4,HUBS > NHS DIGITRIALS,69.05,30.23,Bronze,26.98,Bronze
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
Developing Patient and Public Involvement in Research in Malaysia,47.62,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,HUBS > BREATHE,54.76,18.6,Bronze,20.63,Not Rated
National Cancer Registration Dataset 2018,98.41,82.47,8045cbe5-738d-4d30-a360-06acbbace5a9,86.5,ALLIANCE > PUBLIC HEALTH ENGLAND,92.86,27.91,Silver,25.4,Gold
National Unified Renal Translational Research Enterprise (NURTuRE),60.32,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
TRICON8B,60.32,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
National Audit of Dementia Round 4 - staff questionnaire,22.22,47.98,82665c1e-df7f-4136-a05f-0826533149e5,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
Leeds Multidisciplinary Research Tissue Bank,63.49,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
UKALL14 Trial,60.32,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,18.6,Bronze,19.05,Bronze
HIC Acute Coronary Syndromes,100.0,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,39.53,Silver,38.1,Silver
Epilepsy Society Brain and Tissue Bank,60.32,74.06,84616d8c-336a-485b-9148-af6788efb721,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
CRIS,14.29,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
Cancer registration data for CPRD Aurum,60.32,51.72,851bb11b-fa75-44ee-afe9-948dc7652555,61.11,ALLIANCE > CPRD,47.62,44.19,Not Rated,38.1,Not Rated
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,47.98,858c517e-8ce3-4059-9326-d158489e48d1,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
SCOT translational sample collection,66.67,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,25.58,Bronze,23.81,Bronze
HES Outpatient data for CPRD GOLD,79.37,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,ALLIANCE > CPRD,71.43,34.88,Bronze,30.16,Bronze
Children's Health in London and Luton (CHILL),65.08,81.09,868613e0-23cc-4f8a-82da-18984589afd7,76.19,HUBS > BREATHE,73.81,11.63,Silver,12.7,Silver
Child Health Systems Programme - 6-8week review,82.54,78.8,86b39921-f0d4-42be-8236-1808c215c06b,84.12,ALLIANCE > SCOTLAND,76.19,18.6,Silver,14.29,Silver
HES:Civil Registration (Deaths) bridge,74.6,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,NHS Digital,61.9,41.86,Not Rated,39.68,Bronze
Death Registration data for CPRD GOLD,77.78,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,ALLIANCE > CPRD,69.05,37.21,Not Rated,33.33,Bronze
National Early Inflammatory Arthritis Audit - clinical dataset,22.22,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
NHS Trust data,22.22,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,32.56,Not Rated,34.92,Not Rated
Cystic Fibrosis Patient CFQ-R,100.0,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,ALLIANCE > CYSTIC FIBROSIS,95.24,25.58,Silver,26.98,Gold
Hospital Episode Statistics Critical Care,76.19,69.38,88aef872-87fc-471b-a4ed-276349ef575a,75.39,HUBS > NHS DIGITRIALS,66.67,27.91,Bronze,25.4,Bronze
Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Consent records,88.89,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,ALLIANCE > NIHR BIORESOURCE,83.33,23.26,Silver,20.63,Silver
Admissions & Discharges,47.62,65.75,8a5816c8-5dc1-4300-873b-8fb3d27627b1,62.7,ALLIANCE > HBS,54.76,23.26,Not Rated,22.22,Not Rated
