error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,weighted_quality_rating,publisher,title,completeness_percent,weighted_quality_score
23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,100.0,Silver,85.99,Gold,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,89.69
32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,43.65
37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Walker Study Data,16.67,38.89
39.53,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,Endobase,16.67,37.3
20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,71.43,71.43
18.6,41a7adba-8771-46e2-8083-047d6a4cb877,14.29,96.83,Gold,87.13,Gold,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),92.86,91.27
41.86,4262e057-6978-4e4c-a05d-c4f328422090,36.51,74.6,Not Rated,60.02,Bronze,NHS Digital,Mental Health and Learning Disabilities Data Set,61.9,69.05
30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,26.19,45.23
34.88,42780b16-32e3-442e-92cd-1810bf30dab8,31.75,71.43,Not Rated,63.51,Bronze,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,69.84
34.88,430331ef-fa66-485b-b090-e4e83def9136,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,42.86
25.58,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,20.63,90.48,Silver,78.88,Silver,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),83.33,84.93
46.51,46493a09-b3bb-4c0e-b944-82665ee21508,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,65.88
37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,16.67,38.89
13.95,46568011-ae01-4e3a-9ef7-187606316668,11.11,100.0,Gold,90.64,Gold,ALLIANCE > SAIL,Welsh Demographic Service (WDS),95.24,94.44
20.93,4660884b-e40a-4251-ad19-40872641fa8c,20.63,57.14,Bronze,71.68,Bronze,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,64.29,68.25
30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,26.19,45.23
34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,42.86
18.6,47108b03-ca80-4311-8090-f474bd880e87,15.87,95.24,Silver,85.94,Gold,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,90.48,89.69
30.23,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,45.23
18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,53.97,Bronze,71.65,Bronze,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,66.67
25.58,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.4,100.0,Silver,84.83,Gold,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,95.24,87.3
37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,16.67,38.89
27.91,4a813fda-a3c4-422e-9d11-c031ebc1f74f,23.81,85.71,Bronze,75.33,Silver,HUB > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,78.57,80.95
34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,42.86
44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,74.6,Not Rated,58.86,Bronze,NHS Digital,Emergency Care Data Set (ECDS),61.9,67.46
20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,57.14,Bronze,71.68,Bronze,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),64.29,68.25
18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,60.32,Bronze,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,VinCaP,69.05,70.64
20.93,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,69.05,69.84
20.93,4f721a52-b3cd-4594-9099-5185f80832c7,15.87,82.54,Silver,77.63,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,76.19,83.34
23.26,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,50.79,Bronze,69.32,Not Rated,HUBS > BREATHE,COPDMAP Consortium,61.9,63.49
32.56,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,44.45
18.6,50d07fb3-4d8e-413d-9958-434838daea4d,17.46,100.0,Gold,88.32,Gold,ALLIANCE > SAIL,Emergency Department Data Set,95.24,91.27
23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,71.43,Silver,78.84,Bronze,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,74.61
39.53,510e1782-1650-4342-9c20-185ca47f7b11,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,16.67,37.3
27.91,512ab154-41e9-4231-9091-67814123e964,23.81,85.71,Bronze,75.33,Silver,HUB > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,78.57,80.95
20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,53.97,Bronze,70.48,Bronze,HUBS > BREATHE,Leicester Respiratory Research Database,61.9,66.67
37.21,514018c0-86e8-4998-8460-bb99912281ae,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Demography,16.67,38.89
37.21,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,23.81,Not Rated,45.68,Not Rated,HUBS > BREATHE,International Severe Asthma Registry,28.57,42.85
16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,14.29,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,Children Receiving Care and Support Census,95.24,92.86
30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,26.19,45.23
23.26,54102beb-f0f0-4352-9127-68091cb7f561,22.22,88.89,Silver,78.84,Silver,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),80.95,83.34
30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,45.23
20.93,5546a711-109e-440c-815c-1d27a596a625,20.63,96.83,Silver,85.97,Gold,HUBS > DISCOVER NOW,North West London population data (NWL POP),92.86,88.1
11.63,5547f46f-75b7-4338-89bb-29c361187d28,9.52,100.0,Gold,91.81,Gold,ALLIANCE > SAIL,Breast Test Wales,95.24,95.24
16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,53.97,Bronze,72.81,Bronze,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,67.46
18.6,5758964b-1161-48ee-97b5-1e414f406978,19.05,60.32,Bronze,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,69.05,70.64
20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,69.05,69.84
20.93,593a5263-e2b5-4433-81c1-30b35a520488,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,69.05,69.84
9.3,599b721f-054b-4b4d-b447-5dee7797ab58,6.35,100.0,Gold,92.97,Gold,ALLIANCE > SAIL,Looked After Children Wales,95.24,96.83
32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,44.45
23.26,5aa849d6-cff2-4515-8510-f5472b07955d,22.22,53.97,Bronze,69.32,Not Rated,OTHER > Office for National Statistics,Coronavirus and the social impacts on Great Britain,61.9,65.88
20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,MesobanK,69.05,69.84
27.91,5ae869f8-b6af-41c0-bca0-1fffef112375,22.22,77.78,Bronze,70.57,Silver,ALLIANCE > HBS,Enhanced Prescribing Database,69.05,77.78
37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",16.67,38.89
37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,38.89
25.58,5cffe432-21f9-44ba-b0fc-a6200115c21c,23.81,88.89,Silver,77.69,Silver,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,80.95,82.54
9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,69.84,Silver,84.63,Silver,HUBS > BREATHE,SpiroMeta Consortium Dataset,78.57,79.37
39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,16.67,37.3
34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,42.86
20.93,5eecebc6-d896-46de-92df-d108bb193b17,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,69.05,69.84
30.23,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,25.4,85.71,Bronze,74.17,Silver,HUB > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,78.57,80.16
30.23,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,45.23
18.6,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,14.29,85.71,Silver,79.98,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,78.57,85.71
30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,45.23
27.91,62087504-c04e-4382-9c71-e1c9b83d2d5e,23.81,84.13,Bronze,74.14,Silver,OTHER > Office for National Statistics,Census 2011 E&W - Household structure for COVID-19 models,76.19,80.16
13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,60.32,Silver,78.74,Bronze,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,71.43,71.43
18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,17.46,100.0,Gold,88.32,Gold,ALLIANCE > SAIL,Critical Care Dataset,95.24,91.27
20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,71.43,71.43
23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,63.49,Bronze,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,69.84
25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,22.22,90.48,Silver,80.06,Silver,ALLIANCE > NIHR BIORESOURCE,Contact detail,85.71,84.13
27.91,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,25.4,80.95,Bronze,72.95,Silver,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),73.81,77.78
13.95,63dfe292-6479-489f-a897-aa616acb0a10,14.29,100.0,Gold,90.64,Gold,ALLIANCE > SAIL,Annual District Birth Extract,95.24,92.86
37.21,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Fife Microbiology: Tests,16.67,38.89
16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,14.29,98.41,Gold,88.29,Gold,HUBS > BREATHE,Wales Asthma Observatory,92.86,92.06
37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Prescribing,16.67,38.89
30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,26.19,45.23
37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),16.67,38.89
16.28,662ed97c-23bf-43dc-88ba-2206d110d119,12.7,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,Outpatient Dataset,95.24,93.65
18.6,66cb4fac-7b2d-4832-8265-6ee58aaad438,17.46,100.0,Gold,88.32,Gold,ALLIANCE > SAIL,Active Adult Survey,95.24,91.27
39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > BARTS,Critical Care Minimum Dataset,16.67,37.3
16.28,67ef8ade-51e6-4737-acee-be871751a698,15.87,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,COVID-19 Shielded People list,95.24,92.06
20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,46.03,Not Rated,65.72,Not Rated,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,61.91
20.93,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,69.05,69.84
27.91,6959639d-5bd2-4b53-918e-8f56784b2870,22.22,96.83,Silver,82.47,Gold,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,92.86,87.31
32.56,697040c3-b26e-406d-b675-441b32cc1a53,34.92,25.4,Not Rated,49.2,Not Rated,OTHER > Office for National Statistics,Labour Force Survey (Longitudinal),30.95,45.24
20.93,6983134e-c920-47db-957b-47e873644eb0,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),71.43,71.43
44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,60.32,Not Rated,51.72,Not Rated,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,61.11
32.56,6b41863d-690e-492e-8034-303d56f12f22,31.75,96.83,Silver,80.15,Silver,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,82.54
30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,45.23
23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,22.22,96.83,Silver,84.8,Gold,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),92.86,87.31
37.21,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,38.89
30.23,6cc463b4-5524-40cc-8190-b484458ad48c,25.4,85.71,Bronze,74.17,Silver,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),78.57,80.16
32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,26.19,44.45
34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,79.37,Bronze,68.28,Bronze,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,71.43,74.61
20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,69.05,69.84
25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,23.81,92.06,Silver,81.26,Silver,ALLIANCE > NIHR BIORESOURCE,Demographic,88.1,84.12
30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,26.19,45.23
16.28,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,12.7,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,COVID-19 Test results,95.24,93.65
25.58,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,63.49,Bronze,72.93,Bronze,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,71.43,69.05
39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,16.67,37.3
18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,53.97,Bronze,71.65,Bronze,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,66.67
32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92,25.4,Not Rated,49.2,Not Rated,OTHER > Office for National Statistics,Labour Force Survey (Person),30.95,45.24
41.86,73f54071-62bf-48f5-8be1-569208b18ab8,42.86,100.0,Silver,76.69,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,95.24,78.57
18.6,7480abe4-e073-40ef-882d-217542b5e08e,20.63,57.14,Bronze,74.03,Bronze,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,68.25
34.88,756daeaa-6e47-4269-9df5-477c01cdd271,30.16,90.48,Bronze,74.22,Silver,ALLIANCE > CPRD,CPRD GOLD,83.33,80.16
34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,42.86
16.28,779b6d54-b923-4416-b74e-917cab30baa9,15.87,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,Annual District Death Extract,95.24,92.06
32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,77.78,Bronze,68.25,Bronze,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,69.05,74.61
32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,44.45
46.51,78fe2e13-7f40-406f-a584-04909d0ce060,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,65.88
18.6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,17.46,100.0,Gold,88.32,Gold,ALLIANCE > SAIL,Pathology Data from WRRS,95.24,91.27
25.58,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,34.92,Not Rated,57.45,Not Rated,HUBS > BREATHE,EMEP4UK Pollution,40.48,53.18
23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,63.49,Bronze,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,71.43,70.64
46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,65.88
27.91,7b002523-ab79-42de-bc93-6c73e3cc2921,22.22,82.54,Bronze,74.14,Silver,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),76.19,80.16
41.86,7c019a0f-3cb1-4c75-888c-780b1c45eae2,42.86,50.79,Not Rated,49.31,Not Rated,ALLIANCE > Public Health Scotland,SICSAG Episodes (Scottish Intensive Care Audit Group),40.48,53.97
23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,69.05,69.05
25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,100.0,Silver,84.83,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,88.89
18.6,7ca98657-037c-43a8-872a-65a0520695e5,19.05,63.49,Silver,76.42,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,71.43,72.22
39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > BARTS,Somerset Cancer Registry,16.67,37.3
25.58,7d6785fc-e63a-49f3-822b-ac7d115b388f,26.98,88.89,Silver,77.69,Silver,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),80.95,80.95
18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,61.9,Bronze,75.22,Bronze,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,69.05,70.64
34.88,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,42.86
32.56,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,44.45
20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,20.63,96.83,Silver,85.97,Gold,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),92.86,88.1
20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,71.43,71.43
30.23,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,26.98,77.78,Bronze,69.41,Bronze,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,69.05,75.4
32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,44.45
18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,47.62,Bronze,68.08,Not Rated,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,54.76,63.5
27.91,8045cbe5-738d-4d30-a360-06acbbace5a9,25.4,98.41,Silver,82.47,Gold,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,92.86,86.5
23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,69.05
46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,65.88
23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8B,69.05,69.05
20.93,824e20d9-217a-4028-bb49-91164edcca00,15.87,90.48,Silver,81.2,Gold,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,87.31
30.23,825fefd4-7529-47be-9d63-4ef0307d681f,28.57,98.41,Silver,81.31,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,92.86,84.92
30.23,82665c1e-df7f-4136-a05f-0826533149e5,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,26.19,45.23
23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,69.05
20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,71.43,71.43
18.6,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,60.32,Bronze,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,69.05,70.64
39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,100.0,Silver,77.85,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,95.24,80.95
20.93,84616d8c-336a-485b-9148-af6788efb721,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,69.05,69.84
39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,CRIS,16.67,37.3
44.19,851bb11b-fa75-44ee-afe9-948dc7652555,38.1,60.32,Not Rated,51.72,Not Rated,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,47.62,61.11
30.23,858c517e-8ce3-4059-9326-d158489e48d1,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,45.23
25.58,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,66.67,Bronze,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,76.19,71.43
