publisher,weighted_quality_rating,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,id,weighted_error_percent,quality_score,weighted_quality_score
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,75.25,71.43
HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold,North West London Outpatient Care Data (NWL OP),18.6,41a7adba-8771-46e2-8083-047d6a4cb877,14.29,87.13,91.27
NHS Digital,Bronze,74.6,61.9,Not Rated,Mental Health and Learning Disabilities Data Set,41.86,4262e057-6978-4e4c-a05d-c4f328422090,36.51,60.02,69.05
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,47.98,45.23
ALLIANCE > CPRD,Bronze,71.43,61.9,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,42780b16-32e3-442e-92cd-1810bf30dab8,31.75,63.51,69.84
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,430331ef-fa66-485b-b090-e4e83def9136,36.51,45.66,42.86
ALLIANCE > SCOTLAND,Silver,90.48,83.33,Silver,Scottish Cancer Registry (SMR06),25.58,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,20.63,78.88,84.93
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,46.03,58.89,65.88
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Deaths General Registrar Office – National Records Scotland,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,39.73,38.89
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Welsh Demographic Service (WDS),13.95,46568011-ae01-4e3a-9ef7-187606316668,11.11,90.64,94.44
ALLIANCE > SCOTLAND,Bronze,57.14,64.29,Bronze,Child Health Systems Programme - School,20.93,4660884b-e40a-4251-ad19-40872641fa8c,20.63,71.68,68.25
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Vascular Registry - Organisational Audit dataset,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,47.98,45.23
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,45.66,42.86
ALLIANCE > SAIL,Gold,95.24,90.48,Silver,Healthcare Workers Risk Assessment,18.6,47108b03-ca80-4311-8090-f474bd880e87,15.87,85.94,89.69
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,47.98,45.23
HUBS > BREATHE,Bronze,53.97,61.9,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,71.65,66.67
HUBS > DATA-CAN,Gold,100.0,95.24,Silver,Comprehensive Patient Records for Cancer Outcomes,25.58,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.4,84.83,87.3
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Tayside Microbiology: Isolations,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,39.73,38.89
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,45.66,42.86
NHS Digital,Bronze,74.6,61.9,Not Rated,Emergency Care Data Set (ECDS),44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,58.86,67.46
ALLIANCE > SCOTLAND,Bronze,57.14,64.29,Bronze,Scottish Birth Record (SBR),20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,71.68,68.25
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,VinCaP,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,75.22,70.64
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Myeloma XII clinical trial samples,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,74.06,69.84
ALLIANCE > SCOTLAND,Silver,82.54,76.19,Silver,Child Health Systems Programme - 27-30Months Review,20.93,4f721a52-b3cd-4594-9099-5185f80832c7,15.87,77.63,83.34
HUBS > BREATHE,Not Rated,50.79,61.9,Bronze,COPDMAP Consortium,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,69.32,63.49
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,46.81,44.45
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Emergency Department Data Set,18.6,50d07fb3-4d8e-413d-9958-434838daea4d,17.46,88.32,91.27
HUBS > BREATHE,Bronze,71.43,80.95,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,78.84,74.61
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,Outpatient Appointment Dataset,39.53,510e1782-1650-4342-9c20-185ca47f7b11,39.68,38.57,37.3
HUBS > BREATHE,Bronze,53.97,61.9,Bronze,Leicester Respiratory Research Database,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,70.48,66.67
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Demography,37.21,514018c0-86e8-4998-8460-bb99912281ae,36.51,39.73,38.89
HUBS > BREATHE,Not Rated,23.81,28.57,Not Rated,International Severe Asthma Registry,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,45.68,42.85
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Children Receiving Care and Support Census,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,14.29,89.48,92.86
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Care at the End of Life - organisational level audit,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,47.98,45.23
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,47.98,45.23
HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver,North West London population data (NWL POP),20.93,5546a711-109e-440c-815c-1d27a596a625,20.63,85.97,88.1
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Breast Test Wales,11.63,5547f46f-75b7-4338-89bb-29c361187d28,9.52,91.81,95.24
HUBS > BREATHE,Bronze,53.97,61.9,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,72.81,67.46
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Cardiff School of Dentistry Tooth Bank,18.6,5758964b-1161-48ee-97b5-1e414f406978,19.05,75.22,70.64
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Cardamon Clinical Trial Samples,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,King's Health Partners Cancer Biobank,20.93,593a5263-e2b5-4433-81c1-30b35a520488,20.63,74.06,69.84
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Looked After Children Wales,9.3,599b721f-054b-4b4d-b447-5dee7797ab58,6.35,92.97,96.83
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,46.81,44.45
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,MesobanK,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,74.06,69.84
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,"Deaths – CHI, Community Health Index",37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,39.73,38.89
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,39.73,38.89
ALLIANCE > SCOTLAND,Silver,88.89,80.95,Silver,Scotland Accident and Emergency,25.58,5cffe432-21f9-44ba-b0fc-a6200115c21c,23.81,77.69,82.54
HUBS > BREATHE,Silver,69.84,78.57,Silver,SpiroMeta Consortium Dataset,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,84.63,79.37
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,ARIA Radonc,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,38.57,37.3
NHS Digital,Bronze,77.78,64.29,Not Rated,Mental Health Services Data Set,44.19,5e37caad-4777-4d7e-be17-32220d8fed05,41.27,60.05,68.25
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,45.66,42.86
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,UK CLL Trials Biobank,20.93,5eecebc6-d896-46de-92df-d108bb193b17,20.63,74.06,69.84
ALLIANCE > SCOTLAND,Silver,90.48,83.33,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.58,5f3d5f41-db25-4e93-b938-76ba07e84a8d,20.63,78.88,84.93
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Outpatient Dataset,16.28,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,12.7,89.48,93.65
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,47.98,45.23
ALLIANCE > SCOTLAND,Silver,85.71,78.57,Silver,Child Health Systems Programme - 13-15 Month Review,18.6,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,14.29,79.98,85.71
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,47.98,45.23
HUBS > BREATHE,Bronze,60.32,71.43,Silver,ICT-based intervention for adult asthma with limited health literacy,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,78.74,71.43
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Critical Care Dataset,18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,17.46,88.32,91.27
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,UK real-world lymphoid tissue bank,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,75.25,71.43
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,74.09,69.84
ALLIANCE > NIHR BIORESOURCE,Silver,90.48,85.71,Silver,Contact detail,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,22.22,80.06,84.13
HUBS > NHS DIGITRIALS,Silver,80.95,73.81,Bronze,MSDS (Maternity Services Data Set),27.91,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,25.4,72.95,77.78
ALLIANCE > NHS DIGITAL,Bronze,63.49,54.76,Not Rated,Medicines dispensed in Primary Care (NHSBSA data),25.58,63bde137-b3b1-482e-8bac-3219e602e594,20.63,64.59,71.43
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Annual District Birth Extract,13.95,63dfe292-6479-489f-a897-aa616acb0a10,14.29,90.64,92.86
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Fife Microbiology: Tests,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,39.73,38.89
HUBS > BREATHE,Gold,98.41,92.86,Gold,Wales Asthma Observatory,16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,14.29,88.29,92.06
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Prescribing,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,39.73,38.89
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Dementia Round 4 - organisational checklist,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,47.98,45.23
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,NHS Tayside and Fife Immunology (Extractable),37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,39.73,38.89
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Active Adult Survey,18.6,66cb4fac-7b2d-4832-8265-6ee58aaad438,17.46,88.32,91.27
ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated,Critical Care Minimum Dataset,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,38.57,37.3
HUBS > BREATHE,Not Rated,46.03,52.38,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,65.72,61.91
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Leeds Breast Research Tissue Bank,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,74.06,69.84
HUBS > INSIGHT,Gold,96.83,92.86,Silver,Moorfields Eye Image Dataset Release 001,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,22.22,82.47,87.31
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,Northern Ireland Biobank (NIB),20.93,6983134e-c920-47db-957b-47e873644eb0,20.63,75.25,71.43
HUBS > NHS DIGITRIALS,Not Rated,47.62,52.38,Not Rated,Personal Demographic Service,25.58,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,25.4,63.4,61.11
ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,51.72,61.11
ALLIANCE > RCGP,Silver,96.83,92.86,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,6b41863d-690e-492e-8034-303d56f12f22,31.75,80.15,82.54
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,47.98,45.23
HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver,North West London Adult Social Care Data (NWL ASC),23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,22.22,84.8,87.31
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,39.73,38.89
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,46.81,44.45
ALLIANCE > CPRD,Bronze,79.37,71.43,Bronze,HES Outpatient data for CPRD Aurum,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,68.28,74.61
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Ethical Tissue - University of Bradford,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,74.06,69.84
ALLIANCE > NIHR BIORESOURCE,Silver,92.06,88.1,Silver,Demographic,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,23.81,81.26,84.12
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,47.98,45.23
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,Care Home Dataset,16.28,700e984c-74b5-4353-bf1a-c16600a5190d,14.29,88.29,92.06
ALLIANCE > HQIP,Bronze,63.49,71.43,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,72.93,69.05
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,Infoflex Cancer Registry,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,38.57,37.3
HUBS > BREATHE,Bronze,53.97,61.9,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,71.65,66.67
NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,100.0,95.24,Silver,HIC Hepatitis v2,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,42.86,76.69,78.57
HUBS > BREATHE,Bronze,57.14,66.67,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,7480abe4-e073-40ef-882d-217542b5e08e,20.63,74.03,68.25
ALLIANCE > CPRD,Silver,90.48,83.33,Bronze,CPRD GOLD,34.88,756daeaa-6e47-4269-9df5-477c01cdd271,30.16,74.22,80.16
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,45.66,42.86
ALLIANCE > CPRD,Bronze,77.78,69.05,Bronze,HES Admitted Patient Care data for CPRD GOLD,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,68.25,74.61
ALLIANCE > ISARIC 4C,Not Rated,11.11,11.9,Not Rated,COVID-19 Clinical Information Network (CO-CIN),37.21,78b4e352-a47f-4b45-aeb8-32eeb49e59df,36.51,37.34,37.3
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,46.81,44.45
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,46.03,58.89,65.88
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Pathology Data from WRRS,18.6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,17.46,88.32,91.27
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,GP dataset - Welsh Primary Care,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,14.29,88.32,92.86
HUBS > BREATHE,Not Rated,34.92,40.48,Not Rated,EMEP4UK Pollution,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,57.45,53.18
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,Daisy Tumour Bank,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,74.09,70.64
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,PTCL Biobank,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,72.89,69.05
ALLIANCE > GENOMICS ENGLAND,Gold,100.0,95.24,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,84.83,88.89
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Silver,Bristol Dental School Saliva Bank,18.6,7ca98657-037c-43a8-872a-65a0520695e5,19.05,76.42,72.22
ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated,Somerset Cancer Registry,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,38.57,37.3
ALLIANCE > SCOTLAND,Bronze,61.9,69.05,Bronze,National Records of Scotland (NRS) - Births Data,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,75.22,70.64
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,45.66,42.86
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,46.81,44.45
HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver,North West London Integrated Care Record (NWL ICR),20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,20.63,85.97,88.1
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,UK MND Collections,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,75.25,71.43
HUBS > NHS DIGITRIALS,Bronze,77.78,69.05,Bronze,Diagnostic Imaging Dataset,30.23,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,26.98,69.41,75.4
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,46.81,44.45
HUBS > BREATHE,Not Rated,47.62,54.76,Bronze,Developing Patient and Public Involvement in Research in Malaysia,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,68.08,63.5
ALLIANCE > PUBLIC HEALTH ENGLAND,Gold,98.41,92.86,Silver,National Cancer Registration Dataset 2018,27.91,8045cbe5-738d-4d30-a360-06acbbace5a9,25.4,82.47,86.5
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,72.89,69.05
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,TRICON8B,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,72.89,69.05
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,30.23,82665c1e-df7f-4136-a05f-0826533149e5,31.75,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,75.25,71.43
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,UKALL14 Trial,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,75.22,70.64
NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,100.0,95.24,Silver,HIC Acute Coronary Syndromes,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,77.85,80.95
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Epilepsy Society Brain and Tissue Bank,20.93,84616d8c-336a-485b-9148-af6788efb721,20.63,74.06,69.84
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,CRIS,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,38.57,37.3
ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated,Cancer registration data for CPRD Aurum,44.19,851bb11b-fa75-44ee-afe9-948dc7652555,38.1,51.72,61.11
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,858c517e-8ce3-4059-9326-d158489e48d1,31.75,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,76.19,Bronze,SCOT translational sample collection,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,75.31,71.43
ALLIANCE > CPRD,Bronze,79.37,71.43,Bronze,HES Outpatient data for CPRD GOLD,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,68.28,74.61
HUBS > BREATHE,Silver,65.08,73.81,Silver,Children's Health in London and Luton (CHILL),11.63,868613e0-23cc-4f8a-82da-18984589afd7,12.7,81.09,76.19
ALLIANCE > SCOTLAND,Silver,82.54,76.19,Silver,Child Health Systems Programme - 6-8week review,18.6,86b39921-f0d4-42be-8236-1808c215c06b,14.29,78.8,84.12
NHS Digital,Bronze,74.6,61.9,Not Rated,HES:Civil Registration (Deaths) bridge,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,60.02,67.46
ALLIANCE > CPRD,Bronze,77.78,69.05,Not Rated,Death Registration data for CPRD GOLD,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,65.92,72.22
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,46.81,43.65
ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,26.19,Not Rated,NHS Trust data,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,46.81,43.65
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Silver,Cystic Fibrosis Patient CFQ-R,25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2,26.98,84.83,86.51
HUBS > NHS DIGITRIALS,Bronze,76.19,66.67,Bronze,Hospital Episode Statistics Critical Care,27.91,88aef872-87fc-471b-a4ed-276349ef575a,25.4,69.38,75.39
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,74.06,69.84
ALLIANCE > NIHR BIORESOURCE,Silver,88.89,83.33,Silver,Consent records,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,20.63,80.03,84.13
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Annual District Death Extract,18.6,8a9404f0-5209-4438-8261-b3a0d2d563f5,17.46,88.32,91.27
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,54.07,65.08
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,Outpatient Referral,18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,17.46,87.13,90.47
