completeness_percent,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,publisher,title,quality_rating,weighted_error_percent,id,weighted_completeness_percent
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Walker Study Data,Not Rated,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,Endobase,Not Rated,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,14.29
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,Bronze,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49
92.86,87.13,91.27,18.6,Gold,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),Gold,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,96.83
61.9,60.02,69.05,41.86,Bronze,NHS Digital,Mental Health and Learning Disabilities Data Set,Not Rated,36.51,4262e057-6978-4e4c-a05d-c4f328422090,74.6
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22
61.9,63.51,69.84,34.88,Bronze,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,71.43
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,36.51,430331ef-fa66-485b-b090-e4e83def9136,22.22
83.33,78.88,84.93,25.58,Silver,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),Silver,20.63,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,77.78
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,Not Rated,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29
95.24,90.64,94.44,13.95,Gold,ALLIANCE > SAIL,Welsh Demographic Service (WDS),Gold,11.11,46568011-ae01-4e3a-9ef7-187606316668,100.0
64.29,71.68,68.25,20.93,Bronze,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,Bronze,20.63,4660884b-e40a-4251-ad19-40872641fa8c,57.14
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,Not Rated,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22
90.48,85.94,89.69,18.6,Gold,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,Silver,15.87,47108b03-ca80-4311-8090-f474bd880e87,95.24
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,22.22
61.9,71.65,66.67,18.6,Bronze,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97
95.24,84.83,87.3,25.58,Gold,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,Silver,25.4,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,Not Rated,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29
78.57,75.33,80.95,27.91,Silver,HUB > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,Bronze,23.81,4a813fda-a3c4-422e-9d11-c031ebc1f74f,85.71
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22
61.9,58.86,67.46,44.19,Bronze,NHS Digital,Emergency Care Data Set (ECDS),Not Rated,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6
64.29,71.68,68.25,20.93,Bronze,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),Bronze,20.63,4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14
69.05,75.22,70.64,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,VinCaP,Bronze,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,Bronze,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,60.32
76.19,77.63,83.34,20.93,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,Silver,15.87,4f721a52-b3cd-4594-9099-5185f80832c7,82.54
61.9,69.32,63.49,23.26,Not Rated,HUBS > BREATHE,COPDMAP Consortium,Bronze,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,50.79
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,22.22
95.24,88.32,91.27,18.6,Gold,ALLIANCE > SAIL,Emergency Department Data Set,Gold,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,100.0
80.95,78.84,74.61,23.26,Bronze,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,Outpatient Appointment Dataset,Not Rated,39.68,510e1782-1650-4342-9c20-185ca47f7b11,14.29
78.57,75.33,80.95,27.91,Silver,HUB > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,Bronze,23.81,512ab154-41e9-4231-9091-67814123e964,85.71
61.9,70.48,66.67,20.93,Bronze,HUBS > BREATHE,Leicester Respiratory Research Database,Bronze,20.63,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Demography,Not Rated,36.51,514018c0-86e8-4998-8460-bb99912281ae,14.29
28.57,45.68,42.85,37.21,Not Rated,HUBS > BREATHE,International Severe Asthma Registry,Not Rated,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,23.81
95.24,89.48,92.86,16.28,Gold,ALLIANCE > SAIL,Children Receiving Care and Support Census,Gold,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,Not Rated,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22
80.95,78.84,83.34,23.26,Silver,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),Silver,22.22,54102beb-f0f0-4352-9127-68091cb7f561,88.89
80.95,76.52,81.75,27.91,Silver,HUB > NHS DIGITRIALS,MSDS (Maternity Services Data Set),Silver,23.81,54b52301-d0be-4441-8b84-8c521fe8946d,87.3
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22
92.86,85.97,88.1,20.93,Gold,HUBS > DISCOVER NOW,North West London population data (NWL POP),Silver,20.63,5546a711-109e-440c-815c-1d27a596a625,96.83
95.24,91.81,95.24,11.63,Gold,ALLIANCE > SAIL,Breast Test Wales,Gold,9.52,5547f46f-75b7-4338-89bb-29c361187d28,100.0
61.9,72.81,67.46,16.28,Bronze,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97
69.05,75.22,70.64,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,Bronze,19.05,5758964b-1161-48ee-97b5-1e414f406978,60.32
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,Bronze,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,Bronze,20.63,593a5263-e2b5-4433-81c1-30b35a520488,60.32
95.24,92.97,96.83,9.3,Gold,ALLIANCE > SAIL,Looked After Children Wales,Gold,6.35,599b721f-054b-4b4d-b447-5dee7797ab58,100.0
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22
61.9,69.32,65.88,23.26,Not Rated,OTHER > Office for National Statistics,Coronavirus and the social impacts on Great Britain,Bronze,22.22,5aa849d6-cff2-4515-8510-f5472b07955d,53.97
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,MesobanK,Bronze,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32
69.05,70.57,77.78,27.91,Silver,ALLIANCE > HSCNI,Enhanced Prescribing Database,Bronze,22.22,5ae869f8-b6af-41c0-bca0-1fffef112375,77.78
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",Not Rated,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29
80.95,77.69,82.54,25.58,Silver,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,Silver,23.81,5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89
78.57,84.63,79.37,9.3,Silver,HUBS > BREATHE,SpiroMeta Consortium Dataset,Silver,11.11,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,ARIA Radonc,Not Rated,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,Bronze,20.63,5eecebc6-d896-46de-92df-d108bb193b17,60.32
78.57,74.17,80.16,30.23,Silver,HUB > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,Bronze,25.4,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,85.71
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,22.22
78.57,79.98,85.71,18.6,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,Silver,14.29,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22
76.19,74.14,80.16,27.91,Silver,OTHER > Office for National Statistics,Census 2011 E&W - Household structure for COVID-19 models,Bronze,23.81,62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13
71.43,78.74,71.43,13.95,Bronze,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,Silver,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32
95.24,88.32,91.27,18.6,Gold,ALLIANCE > SAIL,Critical Care Dataset,Gold,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,Bronze,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49
71.43,74.09,69.84,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49
85.71,80.06,84.13,25.58,Silver,ALLIANCE > NIHR BIORESOURCE,Contact detail,Silver,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48
95.24,90.64,92.86,13.95,Gold,ALLIANCE > SAIL,Annual District Birth Extract,Gold,14.29,63dfe292-6479-489f-a897-aa616acb0a10,100.0
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Fife Microbiology: Tests,Not Rated,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,14.29
92.86,88.29,92.06,16.28,Gold,HUBS > BREATHE,Wales Asthma Observatory,Gold,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Prescribing,Not Rated,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,Not Rated,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),Not Rated,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29
95.24,89.48,93.65,16.28,Gold,ALLIANCE > SAIL,Outpatient Dataset,Gold,12.7,662ed97c-23bf-43dc-88ba-2206d110d119,100.0
95.24,88.32,91.27,18.6,Gold,ALLIANCE > SAIL,Active Adult Survey,Gold,17.46,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,Critical Care Minimum Dataset,Not Rated,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29
95.24,89.48,92.06,16.28,Gold,ALLIANCE > SAIL,COVID-19 Shielded People list,Gold,15.87,67ef8ade-51e6-4737-acee-be871751a698,100.0
52.38,65.72,61.91,20.93,Not Rated,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,Bronze,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,60.32
92.86,82.47,87.31,27.91,Gold,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,Silver,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,96.83
30.95,49.2,45.24,32.56,Not Rated,OTHER > Office for National Statistics,Labour Force Survey (Longitudinal),Not Rated,34.92,697040c3-b26e-406d-b675-441b32cc1a53,25.4
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),Bronze,20.63,6983134e-c920-47db-957b-47e873644eb0,63.49
47.62,51.72,61.11,44.19,Not Rated,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32
92.86,80.15,82.54,32.56,Silver,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,31.75,6b41863d-690e-492e-8034-303d56f12f22,96.83
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22
92.86,84.8,87.31,23.26,Gold,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),Silver,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,14.29
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22
71.43,68.28,74.61,34.88,Bronze,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,Bronze,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,Bronze,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32
88.1,81.26,84.12,25.58,Silver,ALLIANCE > NIHR BIORESOURCE,Demographic,Silver,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22
95.24,89.48,93.65,16.28,Gold,ALLIANCE > SAIL,COVID-19 Test results,Gold,12.7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,100.0
71.43,72.93,69.05,25.58,Bronze,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,Bronze,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,63.49
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,Infoflex Cancer Registry,Not Rated,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29
61.9,71.65,66.67,18.6,Bronze,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97
69.05,70.57,77.78,27.91,Silver,ALLIANCE > HSCNI,COVID antigen testing - Pillar 1,Bronze,22.22,7389dc03-1fc7-4af7-b12c-bbab448290f9,77.78
30.95,49.2,45.24,32.56,Not Rated,OTHER > Office for National Statistics,Labour Force Survey (Person),Not Rated,34.92,73ba9de7-67fe-4728-b397-bc5fb1d67df1,25.4
95.24,76.69,78.57,41.86,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,Silver,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,100.0
76.19,72.98,79.36,30.23,Silver,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,25.4,744ab66e-8430-475a-a385-451347d9fc8a,84.13
66.67,74.03,68.25,18.6,Bronze,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,20.63,7480abe4-e073-40ef-882d-217542b5e08e,57.14
83.33,74.22,80.16,34.88,Silver,ALLIANCE > CPRD,CPRD GOLD,Bronze,30.16,756daeaa-6e47-4269-9df5-477c01cdd271,90.48
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22
95.24,89.48,92.06,16.28,Gold,ALLIANCE > SAIL,Annual District Death Extract,Gold,15.87,779b6d54-b923-4416-b74e-917cab30baa9,100.0
69.05,68.25,74.61,32.56,Bronze,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,Bronze,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,77.78
95.24,88.32,91.27,18.6,Gold,ALLIANCE > SAIL,Pathology Data from WRRS,Gold,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0
40.48,57.45,53.18,25.58,Not Rated,HUBS > BREATHE,EMEP4UK Pollution,Not Rated,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,34.92
71.43,74.09,70.64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,Bronze,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78
76.19,74.14,80.16,27.91,Silver,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),Bronze,22.22,7b002523-ab79-42de-bc93-6c73e3cc2921,82.54
40.48,49.31,53.97,41.86,Not Rated,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),Not Rated,42.86,7c019a0f-3cb1-4c75-888c-780b1c45eae2,50.79
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,Bronze,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32
95.24,84.83,88.89,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0
71.43,76.42,72.22,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,Silver,19.05,7ca98657-037c-43a8-872a-65a0520695e5,63.49
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,Somerset Cancer Registry,Not Rated,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29
80.95,77.69,80.95,25.58,Silver,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),Silver,26.98,7d6785fc-e63a-49f3-822b-ac7d115b388f,88.89
69.05,75.22,70.64,18.6,Bronze,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,Bronze,20.63,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,22.22
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,22.22
92.86,85.97,88.1,20.93,Gold,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),Silver,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,Bronze,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22
54.76,68.08,63.5,18.6,Not Rated,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,Bronze,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62
92.86,82.47,86.5,27.91,Gold,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,Silver,25.4,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8B,Bronze,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32
83.33,81.2,87.31,20.93,Gold,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,15.87,824e20d9-217a-4028-bb49-91164edcca00,90.48
92.86,81.31,84.92,30.23,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,Silver,28.57,825fefd4-7529-47be-9d63-4ef0307d681f,98.41
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,31.75,82665c1e-df7f-4136-a05f-0826533149e5,22.22
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,Bronze,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49
69.05,75.22,70.64,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,Bronze,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,60.32
95.24,77.85,80.95,39.53,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,Silver,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,Bronze,20.63,84616d8c-336a-485b-9148-af6788efb721,60.32
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,CRIS,Not Rated,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29
47.62,51.72,61.11,44.19,Not Rated,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,Not Rated,38.1,851bb11b-fa75-44ee-afe9-948dc7652555,60.32
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,31.75,858c517e-8ce3-4059-9326-d158489e48d1,22.22
76.19,75.31,71.43,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,Bronze,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,66.67
71.43,68.28,74.61,34.88,Bronze,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,Bronze,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37
73.81,81.09,76.19,11.63,Silver,HUBS > BREATHE,Children's Health in London and Luton (CHILL),Silver,12.7,868613e0-23cc-4f8a-82da-18984589afd7,65.08
