weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,completeness_percent,id,title,quality_score,quality_rating,publisher,weighted_quality_score
17.46,Gold,18.6,100.0,95.24,50d07fb3-4d8e-413d-9958-434838daea4d,Emergency Department Data Set,88.32,Gold,ALLIANCE > SAIL,91.27
22.22,Bronze,23.26,71.43,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,Silver,HUBS > BREATHE,74.61
39.68,Not Rated,39.53,14.29,16.67,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
36.51,Not Rated,37.21,14.29,16.67,514018c0-86e8-4998-8460-bb99912281ae,Demography,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
28.57,Silver,27.91,95.24,90.48,5261e3d5-b32f-4180-a374-61cab95e63f1,Cystic Fibrosis Patient Annual Review Encounters,81.28,Silver,ALLIANCE > CYSTIC FIBROSIS,83.34
38.1,Not Rated,37.21,23.81,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,45.68,Not Rated,HUBS > BREATHE,42.85
14.29,Gold,16.28,100.0,95.24,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,89.48,Gold,ALLIANCE > SAIL,92.86
31.75,Not Rated,30.23,22.22,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,47.98,Not Rated,ALLIANCE > HQIP,45.23
17.46,Gold,23.26,95.24,90.48,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Welsh Cancer Intelligence and Surveillance Unit (WCISU),83.61,Silver,ALLIANCE > SAIL,88.89
31.75,Not Rated,30.23,22.22,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
20.63,Gold,20.93,96.83,92.86,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),85.97,Silver,HUBS > DISCOVER NOW,88.1
9.52,Gold,11.63,100.0,95.24,5547f46f-75b7-4338-89bb-29c361187d28,Breast Test Wales,91.81,Gold,ALLIANCE > SAIL,95.24
17.46,Silver,23.26,80.95,73.81,561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),75.28,Bronze,ALLIANCE > SCOTLAND,81.75
39.68,Not Rated,44.19,71.43,59.52,56f916b0-441f-41df-bfb2-f127aba045f0,MSDS (Maternity Services Data Set),57.67,Not Rated,HUBS > NHS DIGITRIALS,65.88
19.05,Bronze,18.6,60.32,69.05,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
20.63,Bronze,20.93,60.32,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
19.05,Gold,20.93,96.83,92.86,58543551-f91b-4655-bf02-64593f580851,COVID-19 Test results,85.97,Silver,ALLIANCE > SAIL,88.89
15.87,Gold,16.28,100.0,95.24,590a53fc-e3d9-4254-9839-e734044da4f2,Emergency Department Dataset Daily,89.48,Gold,ALLIANCE > SAIL,92.06
20.63,Bronze,20.93,60.32,69.05,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
33.33,Not Rated,32.56,22.22,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,Not Rated,ALLIANCE > HQIP,44.45
20.63,Bronze,20.93,60.32,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
17.46,Gold,18.6,96.83,92.86,5af81815-6304-4013-be04-702b15eefab1,North West London Vulnerable Patient List (NWL VPL),87.13,Gold,HUBS > DISCOVER NOW,89.69
20.63,Not Rated,20.93,50.79,57.14,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,68.1,Bronze,ALLIANCE > SCOTLAND,65.08
36.51,Not Rated,37.21,14.29,16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",39.73,Not Rated,ALLIANCE > DUNDEE,38.89
36.51,Not Rated,37.21,14.29,16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,Not Rated,ALLIANCE > DUNDEE,38.89
39.68,Not Rated,39.53,14.29,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
41.27,Bronze,44.19,77.78,64.29,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,60.05,Not Rated,NHS Digital,68.25
36.51,Not Rated,34.88,22.22,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,Not Rated,ALLIANCE > HQIP,42.86
20.63,Bronze,20.93,60.32,69.05,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
12.7,Gold,16.28,100.0,95.24,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Outpatient Dataset,89.48,Gold,ALLIANCE > SAIL,93.65
31.75,Not Rated,30.23,22.22,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,Not Rated,ALLIANCE > HQIP,45.23
39.68,Bronze,41.86,77.78,64.29,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Hospital Episode Statistics Admitted Patient Care,61.22,Not Rated,HUBS > NHS DIGITRIALS,69.05
31.75,Not Rated,30.23,22.22,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,Not Rated,ALLIANCE > HQIP,45.23
17.46,Gold,18.6,100.0,95.24,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Critical Care Dataset,88.32,Gold,ALLIANCE > SAIL,91.27
20.63,Bronze,20.93,63.49,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
23.81,Bronze,23.26,63.49,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
22.22,Silver,25.58,90.48,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,80.06,Silver,ALLIANCE > NIHR BIORESOURCE,84.13
14.29,Gold,13.95,100.0,95.24,63dfe292-6479-489f-a897-aa616acb0a10,Annual District Birth Extract,90.64,Gold,ALLIANCE > SAIL,92.86
36.51,Not Rated,37.21,14.29,16.67,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
36.51,Not Rated,37.21,14.29,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
31.75,Not Rated,30.23,22.22,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,47.98,Not Rated,ALLIANCE > HQIP,45.23
36.51,Not Rated,37.21,14.29,16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),39.73,Not Rated,ALLIANCE > DUNDEE,38.89
34.92,Not Rated,34.88,53.97,64.29,663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,64.71,Not Rated,HUBS > BREATHE,59.52
12.7,Gold,16.28,100.0,95.24,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,89.48,Gold,ALLIANCE > SAIL,93.65
39.68,Not Rated,39.53,14.29,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,38.57,Not Rated,ALLIANCE > BARTS,37.3
20.63,Bronze,20.93,60.32,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
22.22,Gold,27.91,96.83,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,82.47,Silver,HUBS > INSIGHT,87.31
20.63,Bronze,20.93,63.49,71.43,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
20.63,Not Rated,20.93,49.21,54.76,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,66.91,Bronze,ALLIANCE > SCOTLAND,64.29
6.35,Gold,9.3,100.0,95.24,6a513265-38ff-463c-a6a5-4b6ad5753f15,Looked After Children Wales,92.97,Gold,ALLIANCE > SAIL,96.83
38.1,Not Rated,44.19,60.32,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,Not Rated,ALLIANCE > CPRD,61.11
31.75,Silver,32.56,96.83,92.86,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,Silver,ALLIANCE > RCGP,82.54
31.75,Not Rated,30.23,22.22,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
22.22,Gold,23.26,96.83,92.86,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),84.8,Silver,HUBS > DISCOVER NOW,87.31
31.75,Silver,30.23,95.24,90.48,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Cystic Fibrosis Patient Tendon Rupture,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,81.75
36.51,Not Rated,37.21,14.29,16.67,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,Not Rated,ALLIANCE > DUNDEE,38.89
33.33,Not Rated,32.56,22.22,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,46.81,Not Rated,ALLIANCE > HQIP,44.45
30.16,Bronze,34.88,79.37,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,68.28,Bronze,ALLIANCE > CPRD,74.61
20.63,Bronze,20.93,60.32,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
23.81,Silver,25.58,92.06,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,81.26,Silver,ALLIANCE > NIHR BIORESOURCE,84.12
31.75,Not Rated,30.23,22.22,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,47.98,Not Rated,ALLIANCE > HQIP,45.23
22.22,Not Rated,23.26,53.97,61.9,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),69.32,Bronze,ALLIANCE > SCOTLAND,65.88
25.4,Bronze,25.58,63.49,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,72.93,Bronze,ALLIANCE > HQIP,69.05
39.68,Not Rated,39.53,14.29,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
42.86,Silver,41.86,100.0,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,76.69,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,78.57
25.4,Silver,32.56,90.48,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,75.38,Bronze,ALLIANCE > CPRD,82.54
36.51,Not Rated,34.88,22.22,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,Not Rated,ALLIANCE > HQIP,42.86
28.57,Bronze,32.56,77.78,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,68.25,Bronze,ALLIANCE > CPRD,74.61
20.63,Not Rated,20.93,50.79,57.14,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,68.1,Bronze,ALLIANCE > SCOTLAND,65.08
33.33,Not Rated,32.56,22.22,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,Not Rated,ALLIANCE > HQIP,44.45
46.03,Not Rated,46.51,77.78,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,Not Rated,NHS Digital,65.88
17.46,Gold,18.6,100.0,95.24,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Pathology Data from WRRS,88.32,Gold,ALLIANCE > SAIL,91.27
14.29,Gold,18.6,100.0,95.24,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,88.32,Gold,ALLIANCE > SAIL,92.86
28.57,Not Rated,25.58,34.92,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,57.45,Not Rated,HUBS > BREATHE,53.18
22.22,Bronze,23.26,63.49,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
46.03,Not Rated,46.51,77.78,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,Not Rated,NHS Digital,65.88
22.22,Not Rated,23.26,49.21,54.76,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,65.75,Not Rated,ALLIANCE > SCOTLAND,63.5
31.75,Silver,30.23,95.24,90.48,7b4930b8-52df-4259-9106-dad8c1ffe14f,Cystic Fibrosis Patient NTM culture,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,81.75
22.22,Bronze,23.26,60.32,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
22.22,Gold,25.58,100.0,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,88.89
19.05,Bronze,18.6,63.49,71.43,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,72.22
39.68,Not Rated,39.53,14.29,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,38.57,Not Rated,ALLIANCE > BARTS,37.3
36.51,Not Rated,34.88,22.22,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,42.86
39.68,Bronze,41.86,77.78,64.29,7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,61.22,Not Rated,HUBS > NHS DIGITRIALS,69.05
33.33,Not Rated,32.56,22.22,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,Not Rated,ALLIANCE > HQIP,44.45
20.63,Gold,20.93,96.83,92.86,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),85.97,Silver,HUBS > DISCOVER NOW,88.1
20.63,Bronze,20.93,63.49,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
33.33,Not Rated,32.56,22.22,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,Not Rated,ALLIANCE > HQIP,44.45
22.22,Bronze,23.26,60.32,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
46.03,Not Rated,46.51,77.78,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,Not Rated,NHS Digital,65.88
22.22,Bronze,23.26,60.32,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
31.75,Not Rated,30.23,22.22,26.19,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,47.98,Not Rated,ALLIANCE > HQIP,45.23
22.22,Bronze,23.26,60.32,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
20.63,Bronze,20.93,63.49,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
19.05,Bronze,18.6,60.32,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
38.1,Silver,39.53,100.0,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,77.85,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,80.95
20.63,Bronze,20.93,60.32,69.05,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
39.68,Not Rated,39.53,14.29,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
33.33,Not Rated,41.86,60.32,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,52.88,Not Rated,ALLIANCE > CPRD,63.5
31.75,Not Rated,30.23,22.22,26.19,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
23.81,Bronze,25.58,66.67,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
30.16,Bronze,34.88,79.37,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,68.28,Bronze,ALLIANCE > CPRD,74.61
39.68,Bronze,41.86,74.6,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,60.02,Not Rated,NHS Digital,67.46
33.33,Bronze,37.21,77.78,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,65.92,Not Rated,ALLIANCE > CPRD,72.22
34.92,Not Rated,32.56,22.22,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,Not Rated,ALLIANCE > HQIP,43.65
34.92,Not Rated,32.56,22.22,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.65
26.98,Gold,25.58,100.0,95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS,86.51
39.68,Not Rated,44.19,71.43,59.52,88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,57.67,Not Rated,HUBS > NHS DIGITRIALS,65.88
46.03,Not Rated,46.51,77.78,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,Not Rated,NHS Digital,65.88
20.63,Bronze,20.93,60.32,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,Silver,23.26,88.89,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,80.03,Silver,ALLIANCE > NIHR BIORESOURCE,84.13
17.46,Gold,18.6,100.0,95.24,8a9404f0-5209-4438-8261-b3a0d2d563f5,Annual District Death Extract,88.32,Gold,ALLIANCE > SAIL,91.27
33.33,Not Rated,41.86,63.49,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,54.07,Not Rated,ALLIANCE > CPRD,65.08
17.46,Gold,18.6,98.41,92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Outpatient Referral,87.13,Gold,ALLIANCE > SAIL,90.47
17.46,Gold,18.6,100.0,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,88.32,Gold,ALLIANCE > NHSX,91.27
22.22,Bronze,23.26,60.32,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
26.98,Gold,25.58,100.0,95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS,86.51
39.68,Bronze,41.86,77.78,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,Not Rated,NHS Digital,69.05
19.05,Gold,18.6,100.0,95.24,8d89da6f-e0c7-436e-bf56-697137221b5f,COVID-19 Shielded People list,88.32,Gold,ALLIANCE > SAIL,90.47
17.46,Gold,18.6,100.0,95.24,8dd6f22d-e513-4ee7-a7e8-abe055727076,Substance Misuse Dataset,88.32,Gold,ALLIANCE > SAIL,91.27
33.33,Silver,32.56,93.65,90.48,8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,78.96,Silver,HUBS > DATA-CAN,80.16
36.51,Not Rated,34.88,22.22,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,45.66,Not Rated,ALLIANCE > NIHR BIORESOURCE,42.86
36.51,Not Rated,39.53,46.03,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,54.05,Not Rated,NHS Digital,54.76
42.86,Not Rated,44.19,71.43,59.52,907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,57.67,Not Rated,HUBS > NHS DIGITRIALS,64.28
36.51,Not Rated,34.88,22.22,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,Not Rated,ALLIANCE > HQIP,42.86
31.75,Not Rated,30.23,22.22,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
39.68,Not Rated,39.53,14.29,16.67,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
28.57,Silver,30.23,100.0,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,Silver,ALLIANCE > GENOMICS ENGLAND,85.72
20.63,Bronze,20.93,63.49,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
26.98,Bronze,30.23,60.32,64.29,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,67.03,Bronze,HUBS > INSIGHT,66.67
44.44,Not Rated,48.84,46.03,33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,42.24,Not Rated,NHS Digital,50.8
17.46,Gold,18.6,98.41,92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,Postponed Admitted Procedures,87.13,Gold,ALLIANCE > SAIL,90.47
22.22,Bronze,23.26,71.43,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,78.84,Silver,HUBS > BREATHE,74.61
20.63,Bronze,20.93,60.32,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
42.86,Not Rated,46.51,63.49,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,Not Rated,ALLIANCE > CPRD,60.31
26.98,Bronze,25.58,63.49,73.81,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),74.12,Bronze,HUBS > BREATHE,68.25
38.1,Not Rated,44.19,69.84,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,55.28,Not Rated,ALLIANCE > CPRD,65.87
22.22,Bronze,20.93,60.32,69.05,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
38.1,Not Rated,37.21,20.63,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,43.3,Not Rated,HUBS > GUT REACTION,41.27
46.03,Not Rated,46.51,77.78,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,Not Rated,NHS Digital,65.88
20.63,Bronze,20.93,60.32,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
39.68,Not Rated,46.51,60.32,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,Not Rated,ALLIANCE > CPRD,60.32
36.51,Not Rated,37.21,14.29,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
14.29,Gold,18.6,96.83,92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,Gold,HUBS > DISCOVER NOW,91.27
33.33,Not Rated,32.56,22.22,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,46.81,Not Rated,ALLIANCE > HQIP,44.45
