weighted_error_percent,weighted_quality_rating,title,publisher,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,id,quality_score,quality_rating
25.4,Gold,Annual District Birth Extract,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.16,Gold
36.51,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,73.81,82.54,73.02,3c9e8226-f12c-4824-9996-29a667b9609c,71.79,Bronze
39.68,Not Rated,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,39.53,16.67,14.29,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,Not Rated
36.51,Not Rated,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,Not Rated
33.33,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,32.56,26.19,22.22,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,Not Rated
30.16,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,27.91,95.24,100.0,84.92,3ee52adc-b97e-4f7b-a251-a1c9841a380c,83.66,Silver
34.92,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,32.56,26.19,22.22,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,Not Rated
20.63,Gold,Cafcass Wales,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,88.32,Gold
36.51,Not Rated,Walker Study Data,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,Not Rated
39.68,Not Rated,Endobase,ALLIANCE > OUH,39.53,16.67,14.29,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Not Rated
20.63,Bronze,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,Bronze
33.33,Bronze,Secondary Uses Services Payment By Results,NHS DIGITAL,34.88,73.81,80.95,73.81,41369771-7b1d-478f-a96c-96c25b637cb2,69.47,Bronze
46.03,Not Rated,Mental Health and Learning Disabilities Data Set,NHS Digital,46.51,61.9,74.6,64.28,4262e057-6978-4e4c-a05d-c4f328422090,57.7,Not Rated
31.75,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,Not Rated
41.27,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,39.53,61.9,71.43,65.08,42780b16-32e3-442e-92cd-1810bf30dab8,61.19,Not Rated
36.51,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,430331ef-fa66-485b-b090-e4e83def9136,45.66,Not Rated
30.16,Silver,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,30.23,83.33,90.48,80.16,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,76.55,Silver
55.56,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,51.16,64.29,77.78,61.11,46493a09-b3bb-4c0e-b944-82665ee21508,56.57,Not Rated
36.51,Not Rated,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Not Rated
20.63,Bronze,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,20.93,64.29,57.14,68.25,4660884b-e40a-4251-ad19-40872641fa8c,71.68,Bronze
31.75,Not Rated,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,Not Rated
36.51,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,34.88,26.19,22.22,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,Not Rated
31.75,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,Not Rated
20.63,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,18.6,61.9,53.97,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,Bronze
26.98,Not Rated,Genotype,UK Biobank,27.91,38.1,34.92,53.97,480ccd8a-309e-417a-ac23-5b2d9cd281b1,55.09,Not Rated
34.92,Silver,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,30.23,95.24,100.0,82.54,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,82.5,Silver
36.51,Not Rated,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Not Rated
33.33,Silver,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,27.91,92.86,96.83,81.75,4b1202a7-aaf8-486d-86b0-d75a421a5e60,82.47,Silver
20.63,Gold,Daily Situation Report Data,ALLIANCE > SAIL,18.6,92.86,98.41,88.89,4b6d3344-e73a-4f46-8e9d-fabb85827772,87.13,Gold
36.51,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,Not Rated
19.05,Bronze,VinCaP,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,60.32,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,Bronze
20.63,Bronze,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Bronze
25.4,Silver,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,25.58,76.19,82.54,78.57,4f721a52-b3cd-4594-9099-5185f80832c7,75.31,Bronze
23.81,Not Rated,COPDMAP Consortium,HUBS > BREATHE,23.26,61.9,50.79,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,Bronze
33.33,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,32.56,26.19,22.22,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,Not Rated
22.22,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,23.26,80.95,71.43,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Silver
39.68,Not Rated,Outpatient Appointment Dataset,ALLIANCE > OUH,39.53,16.67,14.29,37.3,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Not Rated
31.75,Silver,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,30.23,76.19,84.13,76.19,511f73b6-5181-408d-ae40-69b0ef70e732,72.98,Bronze
33.33,Silver,Hospital Episode Statistics Accident and Emergency,HUB > NHS DIGITRIALS,32.56,78.57,85.71,76.19,512ab154-41e9-4231-9091-67814123e964,73.0,Bronze
20.63,Bronze,Leicester Respiratory Research Database,HUBS > BREATHE,20.93,61.9,53.97,66.67,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,Bronze
36.51,Not Rated,Demography,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,514018c0-86e8-4998-8460-bb99912281ae,39.73,Not Rated
38.1,Not Rated,International Severe Asthma Registry,HUBS > BREATHE,37.21,28.57,23.81,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,Not Rated
31.75,Not Rated,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,Not Rated
44.44,Bronze,Civil Registration - Deaths,NHS DIGITRIALS,39.53,78.57,85.71,70.63,54671cc2-614c-487d-89eb-52d94475b24a,69.52,Bronze
33.33,Silver,MSDS (Maternity Services Data Set),HUB > NHS DIGITRIALS,32.56,80.95,87.3,76.98,54b52301-d0be-4441-8b84-8c521fe8946d,74.19,Bronze
31.75,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,Not Rated
23.81,Gold,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,23.26,95.24,100.0,88.09,553a0fcb-6bed-493c-a185-fa97dc5f370d,85.99,Silver
19.05,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,16.28,61.9,53.97,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,Bronze
19.05,Bronze,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,60.32,70.64,5758964b-1161-48ee-97b5-1e414f406978,75.22,Bronze
20.63,Bronze,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Bronze
20.63,Bronze,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,593a5263-e2b5-4433-81c1-30b35a520488,74.06,Bronze
19.05,Not Rated,Labour Force Survey (Longitudinal),NCS > OFFICE FOR NATIONAL STATISTICS,18.6,57.14,50.79,65.87,598989e4-17b7-4730-87af-b7e6b1519301,69.27,Bronze
33.33,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,32.56,26.19,22.22,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,Not Rated
22.22,Not Rated,Coronavirus and the social impacts on Great Britain,OTHER > Office for National Statistics,23.26,61.9,53.97,65.88,5aa849d6-cff2-4515-8510-f5472b07955d,69.32,Bronze
20.63,Bronze,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,Bronze
31.75,Bronze,Enhanced Prescribing Database,ALLIANCE > HSCNI,32.56,69.05,77.78,73.02,5ae869f8-b6af-41c0-bca0-1fffef112375,68.25,Bronze
36.51,Not Rated,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,Not Rated
36.51,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,Not Rated
33.33,Silver,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,30.23,80.95,88.89,77.78,5cffe432-21f9-44ba-b0fc-a6200115c21c,75.36,Bronze
11.11,Silver,SpiroMeta Consortium Dataset,HUBS > BREATHE,9.3,78.57,69.84,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,Silver
39.68,Not Rated,ARIA Radonc,ALLIANCE > OUH,39.53,16.67,14.29,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Not Rated
25.4,Gold,Emergency Department Dataset Daily,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.16,Gold
36.51,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,34.88,26.19,22.22,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,Not Rated
30.16,Silver,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,27.91,92.86,96.83,83.34,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,82.47,Silver
20.63,Bronze,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,5eecebc6-d896-46de-92df-d108bb193b17,74.06,Bronze
31.75,Silver,National Diabetes Audit,NHS DIGITRIALS,30.23,80.95,87.3,77.78,5f592437-20b9-42e3-8457-e1273142c61a,75.36,Bronze
31.75,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,Not Rated
23.81,Silver,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,23.26,78.57,85.71,80.95,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,77.66,Silver
31.75,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,Not Rated
33.33,Bronze,Census 2011 E&W - Household structure for COVID-19 models,OTHER > Office for National Statistics,32.56,76.19,84.13,75.4,62087504-c04e-4382-9c71-e1c9b83d2d5e,71.81,Bronze
17.46,Bronze,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,13.95,71.43,60.32,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,Silver
20.63,Bronze,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,Bronze
30.16,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,27.91,95.24,100.0,84.92,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,83.66,Silver
23.81,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.26,71.43,63.49,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,Bronze
31.75,Silver,Contact detail,ALLIANCE > NIHR BIORESOURCE,30.23,85.71,90.48,79.37,62fc43ed-1198-4769-ad39-a0bc2c05fd47,77.74,Silver
17.46,Gold,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,16.28,95.24,100.0,91.27,6325125b-6157-4c20-8bc0-54e2c45cf19b,89.48,Gold
36.51,Not Rated,Fife Microbiology: Tests,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Not Rated
36.51,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,73.81,82.54,73.02,63f9444f-d23b-425c-9ee5-aa09968afa08,71.79,Bronze
23.81,Gold,Wales Asthma Observatory,HUBS > BREATHE,20.93,92.86,98.41,87.3,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,85.97,Silver
36.51,Not Rated,Prescribing,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Not Rated
31.75,Not Rated,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,Not Rated
26.98,Silver,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,23.26,90.48,96.83,84.92,64c6a583-f71b-478e-a26b-5e581226ec6d,83.61,Silver
25.4,Gold,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,20.93,92.86,98.41,86.5,65c8a30c-de2c-47bf-87e4-18c86e75e54a,85.97,Silver
36.51,Not Rated,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,Not Rated
39.68,Not Rated,Critical Care Minimum Dataset,ALLIANCE > BARTS,39.53,16.67,14.29,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Not Rated
25.4,Gold,Critical Care Dataset,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.16,Gold
25.4,Gold,COVID-19 Shielded People list,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,67ef8ade-51e6-4737-acee-be871751a698,87.16,Gold
22.22,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,20.93,52.38,46.03,61.91,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,Not Rated
20.63,Bronze,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Bronze
31.75,Silver,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,32.56,92.86,96.83,82.54,6959639d-5bd2-4b53-918e-8f56784b2870,80.15,Silver
20.63,Bronze,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,6983134e-c920-47db-957b-47e873644eb0,75.25,Bronze
47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,48.84,47.62,60.32,56.35,6a8066c7-a8f4-44a6-9efd-871b19a3689f,49.39,Not Rated
41.27,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,37.21,92.86,96.83,77.78,6b41863d-690e-492e-8034-303d56f12f22,77.83,Silver
31.75,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,Not Rated
22.22,Gold,Welsh Dispensing Dataset,ALLIANCE > SAIL,20.93,92.86,98.41,88.09,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,85.97,Silver
36.51,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,Not Rated
33.33,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,32.56,26.19,22.22,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,Not Rated
39.68,Bronze,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,39.53,71.43,79.37,69.84,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,65.95,Not Rated
20.63,Bronze,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Bronze
25.4,Not Rated,Biological samples,UK Biobank,27.91,40.48,36.51,55.55,6e5916d4-017c-4542-bc71-edf6d4c5a055,56.28,Not Rated
33.33,Silver,Demographic,ALLIANCE > NIHR BIORESOURCE,30.23,88.1,92.06,79.37,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,78.94,Silver
31.75,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Not Rated
22.22,Gold,COVID-19 Test results,ALLIANCE > SAIL,20.93,95.24,100.0,88.89,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,87.16,Gold
31.75,Silver,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,27.91,83.33,90.48,79.37,6f348bdc-21e4-459b-b658-dc839a1e2133,77.71,Silver
25.4,Bronze,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,25.58,71.43,63.49,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,Bronze
39.68,Not Rated,Infoflex Cancer Registry,ALLIANCE > OUH,39.53,16.67,14.29,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Not Rated
20.63,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,18.6,61.9,53.97,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,Bronze
28.57,Silver,Annual District Death Daily,ALLIANCE > SAIL,23.26,95.24,100.0,85.72,73867034-fe12-4d23-8d11-66da716dcb3d,85.99,Silver
31.75,Bronze,COVID antigen testing - Pillar 1,ALLIANCE > HSCNI,32.56,69.05,77.78,73.02,7389dc03-1fc7-4af7-b12c-bbab448290f9,68.25,Bronze
34.92,Not Rated,Labour Force Survey (Person),OTHER > Office for National Statistics,32.56,30.95,25.4,45.24,73ba9de7-67fe-4728-b397-bc5fb1d67df1,49.2,Not Rated
52.38,Bronze,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,46.51,95.24,100.0,73.81,73f54071-62bf-48f5-8be1-569208b18ab8,74.36,Bronze
34.92,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,34.88,76.19,84.13,74.6,744ab66e-8430-475a-a385-451347d9fc8a,70.66,Bronze
20.63,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,18.6,66.67,57.14,68.25,7480abe4-e073-40ef-882d-217542b5e08e,74.03,Bronze
26.98,Not Rated,Cancer register,UK Biobank,30.23,42.86,38.1,55.56,75614b69-bc18-416b-9d27-fd8ca9fc4521,56.31,Not Rated
39.68,Bronze,CPRD GOLD,ALLIANCE > CPRD,39.53,83.33,90.48,75.4,756daeaa-6e47-4269-9df5-477c01cdd271,71.9,Bronze
31.75,Silver,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,27.91,83.33,90.48,79.37,7639cdc3-f368-4a43-80bd-58a67e70d407,77.71,Silver
36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,34.88,26.19,22.22,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,Not Rated
38.1,Bronze,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,37.21,69.05,77.78,69.84,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,65.92,Not Rated
33.33,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,32.56,26.19,22.22,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,Not Rated
55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,51.16,64.29,77.78,61.11,78fe2e13-7f40-406f-a584-04909d0ce060,56.57,Not Rated
28.57,Not Rated,EMEP4UK Pollution,HUBS > BREATHE,25.58,40.48,34.92,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,Not Rated
34.92,Silver,National Cancer Registration and Analysis Service,PUBLIC HEALTH ENGLAND,32.56,88.1,92.06,78.57,79a7ad18-6941-4543-924a-787f2381f5e0,77.77,Silver
22.22,Bronze,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,63.49,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Bronze
55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,51.16,64.29,77.78,61.11,7aa02796-787a-42c2-b97e-d008fa77e4b8,56.57,Not Rated
31.75,Bronze,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,32.56,76.19,82.54,75.4,7b002523-ab79-42de-bc93-6c73e3cc2921,71.81,Bronze
22.22,Bronze,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,Bronze
26.98,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,27.91,71.43,80.95,76.98,7c738c20-953f-4003-b972-4abc6e163efb,71.76,Bronze
19.05,Bronze,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,63.49,72.22,7ca98657-037c-43a8-872a-65a0520695e5,76.42,Silver
39.68,Not Rated,Somerset Cancer Registry,ALLIANCE > BARTS,39.53,16.67,14.29,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Not Rated
20.63,Bronze,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,18.6,69.05,61.9,70.64,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,Bronze
36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,Not Rated
31.75,Silver,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,27.91,92.86,96.83,82.54,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.47,Silver
33.33,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,32.56,26.19,22.22,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Not Rated
20.63,Bronze,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,Bronze
33.33,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,32.56,26.19,22.22,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,Not Rated
31.75,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,30.23,95.24,100.0,84.12,7fdb684d-bb7a-4d0b-8666-9f10510f071f,82.5,Silver
20.63,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,18.6,54.76,47.62,63.5,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,Bronze
41.27,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,71.43,80.95,69.84,80b54fc9-8dc0-4134-880d-ffa8d4473204,69.44,Bronze
20.63,Gold,Cervical Screening Wales,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,80e9c439-4909-4534-8bfe-6f01fdec7de7,88.32,Gold
22.22,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,Bronze
55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,51.16,64.29,77.78,61.11,8226b6fa-d815-4f15-9064-b56beb0fddb1,56.57,Not Rated
22.22,Bronze,TRICON8B,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,Bronze
25.4,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,25.58,83.33,90.48,82.54,824e20d9-217a-4028-bb49-91164edcca00,78.88,Silver
31.75,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,82665c1e-df7f-4136-a05f-0826533149e5,47.98,Not Rated
20.63,Gold,National Exercise Referral Scheme,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,8270e26b-65ea-479c-8462-f5315b2657eb,88.32,Gold
