quality_score,quality_rating,title,publisher,completeness_percent,weighted_error_percent,error_percent,id,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
87.16,Gold,Annual District Birth Extract,ALLIANCE > SAIL,95.24,25.4,20.93,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.3,Gold,100.0
71.79,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,36.51,30.23,3c9e8226-f12c-4824-9996-29a667b9609c,73.02,Bronze,82.54
38.57,Not Rated,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,16.67,39.68,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,Not Rated,14.29
39.73,Not Rated,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,16.67,36.51,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,Not Rated,14.29
46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,26.19,33.33,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,Not Rated,22.22
83.66,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,95.24,30.16,27.91,3ee52adc-b97e-4f7b-a251-a1c9841a380c,84.92,Silver,100.0
46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,26.19,34.92,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,Not Rated,22.22
88.32,Gold,Cafcass Wales,ALLIANCE > SAIL,95.24,20.63,18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,89.69,Gold,100.0
39.73,Not Rated,Walker Study Data,ALLIANCE > DUNDEE,16.67,36.51,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,Not Rated,14.29
38.57,Not Rated,Endobase,ALLIANCE > OUH,16.67,39.68,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,Not Rated,14.29
75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,Bronze,63.49
69.47,Bronze,Secondary Uses Services Payment By Results,NHS DIGITAL,73.81,33.33,34.88,41369771-7b1d-478f-a96c-96c25b637cb2,73.81,Bronze,80.95
57.7,Not Rated,Mental Health and Learning Disabilities Data Set,NHS Digital,61.9,46.03,46.51,4262e057-6978-4e4c-a05d-c4f328422090,64.28,Not Rated,74.6
47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,26.19,31.75,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,Not Rated,22.22
61.19,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,61.9,41.27,39.53,42780b16-32e3-442e-92cd-1810bf30dab8,65.08,Not Rated,71.43
45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,26.19,36.51,34.88,430331ef-fa66-485b-b090-e4e83def9136,42.86,Not Rated,22.22
76.55,Silver,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,83.33,30.16,30.23,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,80.16,Silver,90.48
56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,64.29,55.56,51.16,46493a09-b3bb-4c0e-b944-82665ee21508,61.11,Not Rated,77.78
39.73,Not Rated,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,16.67,36.51,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,Not Rated,14.29
71.68,Bronze,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,64.29,20.63,20.93,4660884b-e40a-4251-ad19-40872641fa8c,68.25,Bronze,57.14
47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,26.19,31.75,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,Not Rated,22.22
45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,26.19,36.51,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,Not Rated,22.22
47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,26.19,31.75,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,Not Rated,22.22
71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,61.9,20.63,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,Bronze,53.97
55.09,Not Rated,Genotype,UK Biobank,38.1,26.98,27.91,480ccd8a-309e-417a-ac23-5b2d9cd281b1,53.97,Not Rated,34.92
82.5,Silver,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,95.24,34.92,30.23,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,82.54,Silver,100.0
39.73,Not Rated,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,16.67,36.51,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,Not Rated,14.29
82.47,Silver,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,92.86,33.33,27.91,4b1202a7-aaf8-486d-86b0-d75a421a5e60,81.75,Silver,96.83
87.13,Gold,Daily Situation Report Data,ALLIANCE > SAIL,92.86,20.63,18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772,88.89,Gold,98.41
45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,26.19,36.51,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,Not Rated,22.22
75.22,Bronze,VinCaP,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,Bronze,60.32
74.06,Bronze,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,Bronze,60.32
75.31,Bronze,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,76.19,25.4,25.58,4f721a52-b3cd-4594-9099-5185f80832c7,78.57,Silver,82.54
69.32,Bronze,COPDMAP Consortium,HUBS > BREATHE,61.9,23.81,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,Not Rated,50.79
46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,26.19,33.33,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,Not Rated,22.22
78.84,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,80.95,22.22,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,Bronze,71.43
38.57,Not Rated,Outpatient Appointment Dataset,ALLIANCE > OUH,16.67,39.68,39.53,510e1782-1650-4342-9c20-185ca47f7b11,37.3,Not Rated,14.29
72.98,Bronze,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,76.19,31.75,30.23,511f73b6-5181-408d-ae40-69b0ef70e732,76.19,Silver,84.13
73.0,Bronze,Hospital Episode Statistics Accident and Emergency,HUB > NHS DIGITRIALS,78.57,33.33,32.56,512ab154-41e9-4231-9091-67814123e964,76.19,Silver,85.71
70.48,Bronze,Leicester Respiratory Research Database,HUBS > BREATHE,61.9,20.63,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,Bronze,53.97
39.73,Not Rated,Demography,ALLIANCE > DUNDEE,16.67,36.51,37.21,514018c0-86e8-4998-8460-bb99912281ae,38.89,Not Rated,14.29
45.68,Not Rated,International Severe Asthma Registry,HUBS > BREATHE,28.57,38.1,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,Not Rated,23.81
47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,26.19,31.75,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,Not Rated,22.22
69.52,Bronze,Civil Registration - Deaths,NHS DIGITRIALS,78.57,44.44,39.53,54671cc2-614c-487d-89eb-52d94475b24a,70.63,Bronze,85.71
74.19,Bronze,MSDS (Maternity Services Data Set),HUB > NHS DIGITRIALS,80.95,33.33,32.56,54b52301-d0be-4441-8b84-8c521fe8946d,76.98,Silver,87.3
47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,26.19,31.75,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,Not Rated,22.22
85.99,Silver,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,95.24,23.81,23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d,88.09,Gold,100.0
72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,61.9,19.05,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,Bronze,53.97
75.22,Bronze,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,18.6,5758964b-1161-48ee-97b5-1e414f406978,70.64,Bronze,60.32
74.06,Bronze,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,Bronze,60.32
74.06,Bronze,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,593a5263-e2b5-4433-81c1-30b35a520488,69.84,Bronze,60.32
69.27,Bronze,Labour Force Survey (Longitudinal),NCS > OFFICE FOR NATIONAL STATISTICS,57.14,19.05,18.6,598989e4-17b7-4730-87af-b7e6b1519301,65.87,Not Rated,50.79
46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,26.19,33.33,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,Not Rated,22.22
69.32,Bronze,Coronavirus and the social impacts on Great Britain,OTHER > Office for National Statistics,61.9,22.22,23.26,5aa849d6-cff2-4515-8510-f5472b07955d,65.88,Not Rated,53.97
74.06,Bronze,MesobanK,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,Bronze,60.32
68.25,Bronze,Enhanced Prescribing Database,ALLIANCE > HSCNI,69.05,31.75,32.56,5ae869f8-b6af-41c0-bca0-1fffef112375,73.02,Bronze,77.78
39.73,Not Rated,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,16.67,36.51,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,Not Rated,14.29
39.73,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,16.67,36.51,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,Not Rated,14.29
75.36,Bronze,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,80.95,33.33,30.23,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.78,Silver,88.89
84.63,Silver,SpiroMeta Consortium Dataset,HUBS > BREATHE,78.57,11.11,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,Silver,69.84
38.57,Not Rated,ARIA Radonc,ALLIANCE > OUH,16.67,39.68,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,Not Rated,14.29
87.16,Gold,Emergency Department Dataset Daily,ALLIANCE > SAIL,95.24,25.4,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.3,Gold,100.0
45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,26.19,36.51,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,Not Rated,22.22
82.47,Silver,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,92.86,30.16,27.91,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,83.34,Silver,96.83
74.06,Bronze,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,5eecebc6-d896-46de-92df-d108bb193b17,69.84,Bronze,60.32
75.36,Bronze,National Diabetes Audit,NHS DIGITRIALS,80.95,31.75,30.23,5f592437-20b9-42e3-8457-e1273142c61a,77.78,Silver,87.3
47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,26.19,31.75,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,Not Rated,22.22
77.66,Silver,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,78.57,23.81,23.26,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,80.95,Silver,85.71
47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,26.19,31.75,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,Not Rated,22.22
71.81,Bronze,Census 2011 E&W - Household structure for COVID-19 models,OTHER > Office for National Statistics,76.19,33.33,32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e,75.4,Bronze,84.13
78.74,Silver,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,71.43,17.46,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,Bronze,60.32
75.25,Bronze,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,Bronze,63.49
83.66,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,95.24,30.16,27.91,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,84.92,Silver,100.0
74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,71.43,23.81,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,Bronze,63.49
77.74,Silver,Contact detail,ALLIANCE > NIHR BIORESOURCE,85.71,31.75,30.23,62fc43ed-1198-4769-ad39-a0bc2c05fd47,79.37,Silver,90.48
89.48,Gold,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,95.24,17.46,16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b,91.27,Gold,100.0
39.73,Not Rated,Fife Microbiology: Tests,ALLIANCE > DUNDEE,16.67,36.51,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,Not Rated,14.29
71.79,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,36.51,30.23,63f9444f-d23b-425c-9ee5-aa09968afa08,73.02,Bronze,82.54
85.97,Silver,Wales Asthma Observatory,HUBS > BREATHE,92.86,23.81,20.93,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,87.3,Gold,98.41
39.73,Not Rated,Prescribing,ALLIANCE > DUNDEE,16.67,36.51,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,Not Rated,14.29
47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,26.19,31.75,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,Not Rated,22.22
83.61,Silver,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,90.48,26.98,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,84.92,Silver,96.83
85.97,Silver,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,92.86,25.4,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,86.5,Gold,98.41
39.73,Not Rated,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,16.67,36.51,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,Not Rated,14.29
38.57,Not Rated,Critical Care Minimum Dataset,ALLIANCE > BARTS,16.67,39.68,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,Not Rated,14.29
87.16,Gold,Critical Care Dataset,ALLIANCE > SAIL,95.24,25.4,20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.3,Gold,100.0
87.16,Gold,COVID-19 Shielded People list,ALLIANCE > SAIL,95.24,25.4,20.93,67ef8ade-51e6-4737-acee-be871751a698,87.3,Gold,100.0
65.72,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,52.38,22.22,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,Not Rated,46.03
74.06,Bronze,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,Bronze,60.32
80.15,Silver,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,92.86,31.75,32.56,6959639d-5bd2-4b53-918e-8f56784b2870,82.54,Silver,96.83
75.25,Bronze,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,6983134e-c920-47db-957b-47e873644eb0,71.43,Bronze,63.49
49.39,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,47.62,47.62,48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f,56.35,Not Rated,60.32
77.83,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,92.86,41.27,37.21,6b41863d-690e-492e-8034-303d56f12f22,77.78,Silver,96.83
47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,26.19,31.75,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,Not Rated,22.22
85.97,Silver,Welsh Dispensing Dataset,ALLIANCE > SAIL,92.86,22.22,20.93,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,88.09,Gold,98.41
39.73,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,16.67,36.51,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,Not Rated,14.29
46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,26.19,33.33,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,Not Rated,22.22
65.95,Not Rated,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,71.43,39.68,39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,69.84,Bronze,79.37
74.06,Bronze,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,Bronze,60.32
56.28,Not Rated,Biological samples,UK Biobank,40.48,25.4,27.91,6e5916d4-017c-4542-bc71-edf6d4c5a055,55.55,Not Rated,36.51
78.94,Silver,Demographic,ALLIANCE > NIHR BIORESOURCE,88.1,33.33,30.23,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,79.37,Silver,92.06
47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,26.19,31.75,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,Not Rated,22.22
87.16,Gold,COVID-19 Test results,ALLIANCE > SAIL,95.24,22.22,20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,88.89,Gold,100.0
77.71,Silver,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,83.33,31.75,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,79.37,Silver,90.48
72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,71.43,25.4,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,Bronze,63.49
38.57,Not Rated,Infoflex Cancer Registry,ALLIANCE > OUH,16.67,39.68,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,Not Rated,14.29
71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,61.9,20.63,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,Bronze,53.97
85.99,Silver,Annual District Death Daily,ALLIANCE > SAIL,95.24,28.57,23.26,73867034-fe12-4d23-8d11-66da716dcb3d,85.72,Silver,100.0
68.25,Bronze,COVID antigen testing - Pillar 1,ALLIANCE > HSCNI,69.05,31.75,32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9,73.02,Bronze,77.78
49.2,Not Rated,Labour Force Survey (Person),OTHER > Office for National Statistics,30.95,34.92,32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,45.24,Not Rated,25.4
74.36,Bronze,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,52.38,46.51,73f54071-62bf-48f5-8be1-569208b18ab8,73.81,Bronze,100.0
70.66,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,76.19,34.92,34.88,744ab66e-8430-475a-a385-451347d9fc8a,74.6,Bronze,84.13
74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,66.67,20.63,18.6,7480abe4-e073-40ef-882d-217542b5e08e,68.25,Bronze,57.14
56.31,Not Rated,Cancer register,UK Biobank,42.86,26.98,30.23,75614b69-bc18-416b-9d27-fd8ca9fc4521,55.56,Not Rated,38.1
71.9,Bronze,CPRD GOLD,ALLIANCE > CPRD,83.33,39.68,39.53,756daeaa-6e47-4269-9df5-477c01cdd271,75.4,Bronze,90.48
77.71,Silver,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,83.33,31.75,27.91,7639cdc3-f368-4a43-80bd-58a67e70d407,79.37,Silver,90.48
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,26.19,36.51,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,Not Rated,22.22
65.92,Not Rated,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,69.05,38.1,37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.84,Bronze,77.78
46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,26.19,33.33,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,Not Rated,22.22
56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,64.29,55.56,51.16,78fe2e13-7f40-406f-a584-04909d0ce060,61.11,Not Rated,77.78
57.45,Not Rated,EMEP4UK Pollution,HUBS > BREATHE,40.48,28.57,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,Not Rated,34.92
77.77,Silver,National Cancer Registration and Analysis Service,PUBLIC HEALTH ENGLAND,88.1,34.92,32.56,79a7ad18-6941-4543-924a-787f2381f5e0,78.57,Silver,92.06
74.09,Bronze,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,71.43,22.22,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,Bronze,63.49
56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,64.29,55.56,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,61.11,Not Rated,77.78
71.81,Bronze,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,76.19,31.75,32.56,7b002523-ab79-42de-bc93-6c73e3cc2921,75.4,Bronze,82.54
72.89,Bronze,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,Bronze,60.32
71.76,Bronze,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,71.43,26.98,27.91,7c738c20-953f-4003-b972-4abc6e163efb,76.98,Silver,80.95
76.42,Silver,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,71.43,19.05,18.6,7ca98657-037c-43a8-872a-65a0520695e5,72.22,Bronze,63.49
38.57,Not Rated,Somerset Cancer Registry,ALLIANCE > BARTS,16.67,39.68,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,Not Rated,14.29
75.22,Bronze,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,69.05,20.63,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,Bronze,61.9
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,26.19,36.51,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,Not Rated,22.22
82.47,Silver,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,92.86,31.75,27.91,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.54,Silver,96.83
46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,26.19,33.33,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,Not Rated,22.22
75.25,Bronze,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,Bronze,63.49
46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,26.19,33.33,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,Not Rated,22.22
82.5,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,95.24,31.75,30.23,7fdb684d-bb7a-4d0b-8666-9f10510f071f,84.12,Silver,100.0
68.08,Bronze,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,54.76,20.63,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,Not Rated,47.62
69.44,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,41.27,32.56,80b54fc9-8dc0-4134-880d-ffa8d4473204,69.84,Bronze,80.95
88.32,Gold,Cervical Screening Wales,ALLIANCE > SAIL,95.24,20.63,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,89.69,Gold,100.0
72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,Bronze,60.32
56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,64.29,55.56,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,61.11,Not Rated,77.78
72.89,Bronze,TRICON8B,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,Bronze,60.32
78.88,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,83.33,25.4,25.58,824e20d9-217a-4028-bb49-91164edcca00,82.54,Silver,90.48
47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,26.19,31.75,30.23,82665c1e-df7f-4136-a05f-0826533149e5,45.23,Not Rated,22.22
88.32,Gold,National Exercise Referral Scheme,ALLIANCE > SAIL,95.24,20.63,18.6,8270e26b-65ea-479c-8462-f5315b2657eb,89.69,Gold,100.0
