quality_score,publisher,weighted_quality_rating,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,title,weighted_completeness_percent,quality_rating,id
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa
88.32,ALLIANCE > SAIL,Gold,95.24,18.6,17.46,91.27,Emergency Department Data Set,100.0,Gold,50d07fb3-4d8e-413d-9958-434838daea4d
78.84,HUBS > BREATHE,Bronze,80.95,23.26,22.22,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,Outpatient Appointment Dataset,14.29,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Demography,14.29,Not Rated,514018c0-86e8-4998-8460-bb99912281ae
81.28,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,27.91,28.57,83.34,Annual Review Encounters,95.24,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1
45.68,HUBS > BREATHE,Not Rated,28.57,37.21,38.1,42.85,International Severe Asthma Registry,23.81,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a
89.48,ALLIANCE > SAIL,Gold,95.24,16.28,14.29,92.86,Children Receiving Care and Support Census,100.0,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Audit of Care at the End of Life - organisational level audit,22.22,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103
83.61,ALLIANCE > SAIL,Gold,90.48,23.26,17.46,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846
85.97,HUBS > DISCOVER NOW,Gold,92.86,20.93,20.63,88.1,North West London population data (NWL POP),96.83,Silver,5546a711-109e-440c-815c-1d27a596a625
91.81,ALLIANCE > SAIL,Gold,95.24,11.63,9.52,95.24,Breast Test Wales,100.0,Gold,5547f46f-75b7-4338-89bb-29c361187d28
75.28,ALLIANCE > SCOTLAND,Silver,73.81,23.26,17.46,81.75,Prescribing Information System (PIS),80.95,Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b
57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,44.19,39.68,65.88,MSDS (Maternity Services Data Set),71.43,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,18.6,19.05,70.64,Cardiff School of Dentistry Tooth Bank,60.32,Bronze,5758964b-1161-48ee-97b5-1e414f406978
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Cardamon Clinical Trial Samples,60.32,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
85.97,ALLIANCE > SAIL,Gold,92.86,20.93,19.05,88.89,COVID-19 Test results,96.83,Silver,58543551-f91b-4655-bf02-64593f580851
89.48,ALLIANCE > SAIL,Gold,95.24,16.28,15.87,92.06,Emergency Department Dataset Daily,100.0,Gold,590a53fc-e3d9-4254-9839-e734044da4f2
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,King's Health Partners Cancer Biobank,60.32,Bronze,593a5263-e2b5-4433-81c1-30b35a520488
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,MesobanK,60.32,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
87.13,HUBS > DISCOVER NOW,Gold,92.86,18.6,17.46,89.69,North West London Vulnerable Patient List (NWL VPL),96.83,Gold,5af81815-6304-4013-be04-702b15eefab1
68.1,ALLIANCE > SCOTLAND,Not Rated,57.14,20.93,20.63,65.08,Child Health Systems Programme - First Visit,50.79,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,"Deaths – CHI, Community Health Index",14.29,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,ARIA Radonc,14.29,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e
60.05,NHS Digital,Bronze,64.29,44.19,41.27,68.25,Mental Health Services Data Set,77.78,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,UK CLL Trials Biobank,60.32,Bronze,5eecebc6-d896-46de-92df-d108bb193b17
89.48,ALLIANCE > SAIL,Gold,95.24,16.28,12.7,93.65,Outpatient Dataset,100.0,Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a
61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,41.86,39.68,69.05,Hospital Episode Statistics Admitted Patient Care,77.78,Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
88.32,ALLIANCE > SAIL,Gold,95.24,18.6,17.46,91.27,Critical Care Dataset,100.0,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,UK real-world lymphoid tissue bank,63.49,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,23.26,23.81,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc
80.06,ALLIANCE > NIHR BIORESOURCE,Silver,85.71,25.58,22.22,84.13,Contact detail,90.48,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47
90.64,ALLIANCE > SAIL,Gold,95.24,13.95,14.29,92.86,Annual District Birth Extract,100.0,Gold,63dfe292-6479-489f-a897-aa616acb0a10
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Fife Microbiology: Tests,14.29,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Prescribing,14.29,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Audit of Dementia Round 4 - organisational checklist,22.22,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,NHS Tayside and Fife Immunology (Extractable),14.29,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8
64.71,HUBS > BREATHE,Not Rated,64.29,34.88,34.92,59.52,Leicester Respiratory Research Database,53.97,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6
89.48,ALLIANCE > SAIL,Gold,95.24,16.28,12.7,93.65,Active Adult Survey,100.0,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438
38.57,ALLIANCE > BARTS,Not Rated,16.67,39.53,39.68,37.3,Critical Care Minimum Dataset,14.29,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Leeds Breast Research Tissue Bank,60.32,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524
82.47,HUBS > INSIGHT,Gold,92.86,27.91,22.22,87.31,Moorfields Eye Image Dataset Release 001,96.83,Silver,6959639d-5bd2-4b53-918e-8f56784b2870
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,Northern Ireland Biobank (NIB),63.49,Bronze,6983134e-c920-47db-957b-47e873644eb0
66.91,ALLIANCE > SCOTLAND,Not Rated,54.76,20.93,20.63,64.29,Scottish Stillbirth and Infant Death Survey,49.21,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c
92.97,ALLIANCE > SAIL,Gold,95.24,9.3,6.35,96.83,Looked After Children Wales,100.0,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15
51.72,ALLIANCE > CPRD,Not Rated,47.62,44.19,38.1,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f
80.15,ALLIANCE > RCGP,Silver,92.86,32.56,31.75,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,Silver,6b41863d-690e-492e-8034-303d56f12f22
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
84.8,HUBS > DISCOVER NOW,Gold,92.86,23.26,22.22,87.31,North West London Adult Social Care Data (NWL ASC),96.83,Silver,6bcb3286-01a0-4332-b84c-35037759d6b1
80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,30.23,31.75,81.75,Tendon Rupture,95.24,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Joint Registry - Revision Elbow Replacement dataset,22.22,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8
68.28,ALLIANCE > CPRD,Bronze,71.43,34.88,30.16,74.61,HES Outpatient data for CPRD Aurum,79.37,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Ethical Tissue - University of Bradford,60.32,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
81.26,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,25.58,23.81,84.12,Demographic,92.06,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,Epilepsy 12 - Patient Reported Experience Measure,22.22,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,23.26,22.22,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),53.97,Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6
72.93,ALLIANCE > HQIP,Bronze,71.43,25.58,25.4,69.05,National Joint Registry - Primary Hip Replacement dataset,63.49,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,Infoflex Cancer Registry,14.29,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8
76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,95.24,41.86,42.86,78.57,HIC Hepatitis v2,100.0,Silver,73f54071-62bf-48f5-8be1-569208b18ab8
75.38,ALLIANCE > CPRD,Silver,83.33,32.56,25.4,82.54,CPRD GOLD,90.48,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784
68.25,ALLIANCE > CPRD,Bronze,69.05,32.56,28.57,74.61,HES Admitted Patient Care data for CPRD GOLD,77.78,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
68.1,ALLIANCE > SCOTLAND,Not Rated,57.14,20.93,20.63,65.08,National Records of Scotland (NRS) - Stillbirth Data,50.79,Bronze,77d045a2-41f5-4f4c-8054-60630824265f
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060
88.32,ALLIANCE > SAIL,Gold,95.24,18.6,17.46,91.27,Pathology Data from WRRS,100.0,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa
88.32,ALLIANCE > SAIL,Gold,95.24,18.6,14.29,92.86,GP dataset - Welsh Primary Care,100.0,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
57.45,HUBS > BREATHE,Not Rated,40.48,25.58,28.57,53.18,EMEP4UK Pollution,34.92,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,23.26,22.22,70.64,Daisy Tumour Bank,63.49,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8
65.75,ALLIANCE > SCOTLAND,Not Rated,54.76,23.26,22.22,63.5,Child Health Systems Programme - School,49.21,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,PTCL Biobank,60.32,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488
84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,25.58,22.22,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
76.42,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,18.6,19.05,72.22,Bristol Dental School Saliva Bank,63.49,Silver,7ca98657-037c-43a8-872a-65a0520695e5
38.57,ALLIANCE > BARTS,Not Rated,16.67,39.53,39.68,37.3,Somerset Cancer Registry,14.29,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322
61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,41.86,39.68,69.05,Hospital Episode Statistics Outpatients,77.78,Not Rated,7ea36294-0b76-482f-b757-71f47832d67b
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95
85.97,HUBS > DISCOVER NOW,Gold,92.86,20.93,20.63,88.1,North West London Integrated Care Record (NWL ICR),96.83,Silver,7f23034b-6887-48c0-bbe7-07d099ca9395
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,UK MND Collections,63.49,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,TRICON8B,60.32,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Audit of Dementia Round 4 - staff questionnaire,22.22,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,Leeds Multidisciplinary Research Tissue Bank,63.49,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,18.6,19.05,70.64,UKALL14 Trial,60.32,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513
77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,95.24,39.53,38.1,80.95,HIC Acute Coronary Syndromes,100.0,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Epilepsy Society Brain and Tissue Bank,60.32,Bronze,84616d8c-336a-485b-9148-af6788efb721
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,CRIS,14.29,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
52.88,ALLIANCE > CPRD,Not Rated,47.62,41.86,33.33,63.5,Cancer registration data for CPRD Aurum,60.32,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1
75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,25.58,23.81,71.43,SCOT translational sample collection,66.67,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d
68.28,ALLIANCE > CPRD,Bronze,71.43,34.88,30.16,74.61,HES Outpatient data for CPRD GOLD,79.37,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba
60.02,NHS Digital,Bronze,61.9,41.86,39.68,67.46,HES:Civil Registration (Deaths) bridge,74.6,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650
65.92,ALLIANCE > CPRD,Bronze,69.05,37.21,33.33,72.22,Death Registration data for CPRD GOLD,77.78,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd
46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,32.56,34.92,43.65,NHS Trust data,22.22,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,44.19,39.68,65.88,National Diabetes Audit,71.43,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76
80.03,ALLIANCE > NIHR BIORESOURCE,Silver,83.33,23.26,20.63,84.13,Consent records,88.89,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94
88.32,ALLIANCE > SAIL,Gold,95.24,18.6,17.46,91.27,Annual District Death Extract,100.0,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5
54.07,ALLIANCE > CPRD,Not Rated,50.0,41.86,33.33,65.08,Patient postcode linked deprivation measures for CPRD Aurum,63.49,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74
83.64,ALLIANCE > CYSTIC FIBROSIS,Silver,92.86,25.58,26.98,84.92,Sweat Tests,96.83,Silver,8b009063-5760-4915-8bcb-020ca17f8898
87.13,ALLIANCE > SAIL,Gold,92.86,18.6,17.46,90.47,Outpatient Referral,98.41,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
88.32,ALLIANCE > NHSX,Gold,95.24,18.6,17.46,91.27,The National COVID-19 Chest Imaging Database,100.0,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,UNIRAD UK Sample collection,60.32,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047
61.22,NHS Digital,Bronze,64.29,41.86,39.68,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
88.32,ALLIANCE > SAIL,Gold,95.24,18.6,19.05,90.47,COVID-19 Shielded People list,100.0,Gold,8d89da6f-e0c7-436e-bf56-697137221b5f
78.96,HUBS > DATA-CAN,Silver,90.48,32.56,33.33,80.16,Yorkshire Specialist Register of Cancer in Children and Young People,93.65,Silver,8e2892c2-19db-4922-85fe-60364e53f812
45.66,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,34.88,36.51,42.86,Whole Genome Sequencing,22.22,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
54.05,NHS Digital,Not Rated,47.62,39.53,36.51,54.76,Mental Health Services Data Set - Inpatients,46.03,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,44.19,42.86,64.28,Personal Demographic Service,71.43,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4
89.48,ALLIANCE > SAIL,Gold,95.24,16.28,12.7,93.65,Substance Misuse Dataset,100.0,Gold,9279c4fc-171e-4711-8a4e-e9c866c2e894
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Diabetes Audit - Core Clinical Audit Dataset,22.22,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,Emergency Care Dataset (ECDS),14.29,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370
82.5,ALLIANCE > GENOMICS ENGLAND,Silver,95.24,30.23,28.57,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,TwinsUK,63.49,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086
67.03,HUBS > INSIGHT,Bronze,64.29,30.23,26.98,66.67,UHB Eye Image Dataset Release 001,60.32,Bronze,94351432-da7e-4d44-97eb-4359d45e0240
42.24,NHS Digital,Not Rated,33.33,48.84,44.44,50.8,Secondary Uses Services,46.03,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336
87.13,ALLIANCE > SAIL,Gold,92.86,18.6,17.46,90.47,Postponed Admitted Procedures,98.41,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f
78.84,HUBS > BREATHE,Bronze,80.95,23.26,22.22,74.61,Genetics of Asthma Severity & Phenotypes,71.43,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,"Oncology Clinical Trials Office, University of Oxford",60.32,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
51.75,ALLIANCE > CPRD,Not Rated,50.0,46.51,42.86,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e
74.12,HUBS > BREATHE,Bronze,73.81,25.58,26.98,68.25,Children's Health in London and Luton (CHILL),63.49,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d
55.28,ALLIANCE > CPRD,Not Rated,54.76,44.19,38.1,65.87,Pregnancy Register for CPRD GOLD,69.84,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,22.22,69.05,The PEACE Study,60.32,Bronze,979d600f-f541-4028-8576-a6e4603fc244
43.3,HUBS > GUT REACTION,Not Rated,23.81,37.21,38.1,41.27,IBD Registry,20.63,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Public Health England Seroepidemiology Unit,60.32,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d
50.55,ALLIANCE > CPRD,Not Rated,47.62,46.51,39.68,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Tayside Microbiology: Tests,14.29,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2
87.13,HUBS > DISCOVER NOW,Gold,92.86,18.6,14.29,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Bowel Cancer Audit - clinical dataset,22.22,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
52.88,ALLIANCE > CPRD,Not Rated,47.62,41.86,33.33,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b
