completeness_percent,weighted_completeness_percent,id,quality_score,error_percent,weighted_error_percent,weighted_quality_score,quality_rating,title,weighted_quality_rating,publisher
88.1,93.65,520fe2c1-d442-4ec2-8209-bcfd792a4f48,87.07,13.95,12.7,90.47,Gold,Annual District Death Daily,Gold,ALLIANCE > SAIL
92.86,96.83,5257d66d-e0b0-45c4-96a6-7a3753eb9771,87.13,18.6,15.87,90.48,Gold,COVID-19 Test results,Gold,ALLIANCE > SAIL
90.48,95.24,5261e3d5-b32f-4180-a374-61cab95e63f1,81.28,27.91,28.57,83.34,Silver,Annual Review Encounters,Silver,ALLIANCE > CYSTIC FIBROSIS
28.57,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,37.21,38.1,42.85,Not Rated,International Severe Asthma Registry,Not Rated,HUBS > BREATHE
95.24,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,16.28,14.29,92.86,Gold,Children Receiving Care and Support Census,Gold,ALLIANCE > SAIL
26.19,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,30.23,31.75,45.23,Not Rated,National Audit of Care at the End of Life - organisational level audit,Not Rated,ALLIANCE > HQIP
90.48,95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,23.26,17.46,88.89,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,ALLIANCE > SAIL
26.19,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,30.23,31.75,45.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,ALLIANCE > HQIP
92.86,96.83,5546a711-109e-440c-815c-1d27a596a625,85.97,20.93,20.63,88.1,Silver,North West London population data (NWL POP),Gold,HUBS > DISCOVER NOW
88.1,93.65,5547663c-5be2-4dbb-ad21-baf064838fe0,78.94,30.23,28.57,82.54,Silver,Postponed Admitted Procedures,Silver,ALLIANCE > SAIL
73.81,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,23.26,17.46,81.75,Bronze,Prescribing Information System (PIS),Silver,ALLIANCE > SCOTLAND
59.52,71.43,56f916b0-441f-41df-bfb2-f127aba045f0,57.67,44.19,39.68,65.88,Not Rated,MSDS (Maternity Services Data Set),Not Rated,HUBS > NHS DIGITRIALS
69.05,60.32,5758964b-1161-48ee-97b5-1e414f406978,75.22,18.6,19.05,70.64,Bronze,Cardiff School of Dentistry Tooth Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,20.93,20.63,69.84,Bronze,Cardamon Clinical Trial Samples,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,593a5263-e2b5-4433-81c1-30b35a520488,74.06,20.93,20.63,69.84,Bronze,King's Health Partners Cancer Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,32.56,33.33,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,ALLIANCE > HQIP
69.05,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,20.93,20.63,69.84,Bronze,MesobanK,Bronze,ALLIANCE > TISSUE DIRECTORY
92.86,96.83,5af81815-6304-4013-be04-702b15eefab1,87.13,18.6,17.46,89.69,Gold,North West London Vulnerable Patient List (NWL VPL),Gold,HUBS > DISCOVER NOW
57.14,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,20.93,20.63,65.08,Bronze,Child Health Systems Programme - First Visit,Not Rated,ALLIANCE > SCOTLAND
16.67,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,37.21,36.51,38.89,Not Rated,"Deaths – CHI, Community Health Index",Not Rated,ALLIANCE > DUNDEE
16.67,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,37.21,36.51,38.89,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE
16.67,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,39.53,39.68,37.3,Not Rated,ARIA Radonc,Not Rated,Oxford University Hospitals NHS Foundation Trust
64.29,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,44.19,41.27,68.25,Not Rated,Mental Health Services Data Set,Bronze,NHS Digital
26.19,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,34.88,36.51,42.86,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,ALLIANCE > HQIP
69.05,60.32,5eecebc6-d896-46de-92df-d108bb193b17,74.06,20.93,20.63,69.84,Bronze,UK CLL Trials Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,30.23,31.75,45.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,ALLIANCE > HQIP
64.29,77.78,6111c3eb-028c-429e-a78c-6eb9e6b36b66,61.22,41.86,39.68,69.05,Not Rated,Hospital Episode Statistics Admitted Patient Care,Bronze,HUBS > NHS DIGITRIALS
26.19,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,30.23,31.75,45.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,ALLIANCE > HQIP
71.43,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,20.93,20.63,71.43,Bronze,UK real-world lymphoid tissue bank,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,23.26,23.81,69.84,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,ALLIANCE > TISSUE DIRECTORY
85.71,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,25.58,22.22,84.13,Silver,Contact detail,Silver,ALLIANCE > NIHR BIORESOURCE
16.67,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,37.21,36.51,38.89,Not Rated,Fife Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE
16.67,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,37.21,36.51,38.89,Not Rated,Prescribing,Not Rated,ALLIANCE > DUNDEE
26.19,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,30.23,31.75,45.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist,Not Rated,ALLIANCE > HQIP
16.67,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,37.21,36.51,38.89,Not Rated,NHS Tayside and Fife Immunology (Extractable),Not Rated,ALLIANCE > DUNDEE
64.29,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,34.88,34.92,59.52,Not Rated,Leicester Respiratory Research Database,Not Rated,HUBS > BREATHE
95.24,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,89.48,16.28,12.7,93.65,Gold,Active Adult Survey,Gold,ALLIANCE > SAIL
16.67,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,39.53,39.68,37.3,Not Rated,Critical Care Minimum Dataset,Not Rated,ALLIANCE > BARTS
95.24,100.0,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,85.99,23.26,20.63,89.69,Silver,Critical Care Dataset,Gold,ALLIANCE > SAIL
69.05,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,20.93,20.63,69.84,Bronze,Leeds Breast Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
92.86,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,27.91,22.22,87.31,Silver,Moorfields Eye Image Dataset Release 001,Gold,HUBS > INSIGHT
71.43,63.49,6983134e-c920-47db-957b-47e873644eb0,75.25,20.93,20.63,71.43,Bronze,Northern Ireland Biobank (NIB),Bronze,ALLIANCE > TISSUE DIRECTORY
54.76,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,20.93,20.63,64.29,Bronze,Scottish Stillbirth and Infant Death Survey,Not Rated,ALLIANCE > SCOTLAND
95.24,100.0,6a513265-38ff-463c-a6a5-4b6ad5753f15,92.97,9.3,6.35,96.83,Gold,Looked After Children Wales,Gold,ALLIANCE > SAIL
47.62,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,44.19,38.1,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,ALLIANCE > CPRD
92.86,96.83,6b41863d-690e-492e-8034-303d56f12f22,80.15,32.56,31.75,82.54,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,ALLIANCE > RCGP
26.19,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,30.23,31.75,45.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,ALLIANCE > HQIP
92.86,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,23.26,22.22,87.31,Silver,North West London Adult Social Care Data (NWL ASC),Gold,HUBS > DISCOVER NOW
90.48,95.24,6c6c46a8-b9b5-4137-a329-1e21030b9efb,80.12,30.23,31.75,81.75,Silver,Tendon Rupture,Silver,ALLIANCE > CYSTIC FIBROSIS
16.67,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,37.21,36.51,38.89,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,ALLIANCE > DUNDEE
26.19,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,32.56,33.33,44.45,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP
71.43,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,34.88,30.16,74.61,Bronze,HES Outpatient data for CPRD Aurum,Bronze,ALLIANCE > CPRD
69.05,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,20.93,20.63,69.84,Bronze,Ethical Tissue - University of Bradford,Bronze,ALLIANCE > TISSUE DIRECTORY
88.1,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,25.58,23.81,84.12,Silver,Demographic,Silver,ALLIANCE > NIHR BIORESOURCE
26.19,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,30.23,31.75,45.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,ALLIANCE > HQIP
61.9,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,23.26,22.22,65.88,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Not Rated,ALLIANCE > SCOTLAND
71.43,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,25.58,25.4,69.05,Bronze,National Joint Registry - Primary Hip Replacement dataset,Bronze,ALLIANCE > HQIP
92.86,96.83,71e22289-32df-43dc-a20f-756f2c814c36,89.45,13.95,9.52,93.66,Gold,COVID-19 Symptom Tracker Dataset,Gold,ALLIANCE > SAIL
16.67,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,39.53,39.68,37.3,Not Rated,Infoflex Cancer Registry,Not Rated,Oxford University Hospitals NHS Foundation Trust
95.24,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,41.86,42.86,78.57,Silver,HIC Hepatitis v2,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme
83.33,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,75.38,32.56,25.4,82.54,Bronze,CPRD GOLD,Silver,ALLIANCE > CPRD
95.24,100.0,75c41a64-9c78-4a26-a34d-4bef2d11d506,89.48,16.28,11.11,94.44,Gold,Patient Episode Dataset for Wales,Gold,ALLIANCE > SAIL
26.19,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,34.88,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,ALLIANCE > HQIP
69.05,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,32.56,28.57,74.61,Bronze,HES Admitted Patient Care data for CPRD GOLD,Bronze,ALLIANCE > CPRD
57.14,50.79,77d045a2-41f5-4f4c-8054-60630824265f,68.1,20.93,20.63,65.08,Bronze,National Records of Scotland (NRS) - Stillbirth Data,Not Rated,ALLIANCE > SCOTLAND
26.19,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,32.56,33.33,44.45,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,ALLIANCE > HQIP
64.29,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,NHS Digital
95.24,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,18.6,14.29,92.86,Gold,GP dataset - Welsh Primary Care,Gold,ALLIANCE > SAIL
40.48,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,25.58,28.57,53.18,Not Rated,EMEP4UK Pollution,Not Rated,HUBS > BREATHE
71.43,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,23.26,22.22,70.64,Bronze,Daisy Tumour Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
64.29,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,46.51,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,NHS Digital
54.76,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,23.26,22.22,63.5,Not Rated,Child Health Systems Programme - School,Not Rated,ALLIANCE > SCOTLAND
88.1,93.65,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,82.42,23.26,17.46,88.09,Silver,Cervical Screening Wales,Gold,ALLIANCE > SAIL
69.05,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,23.26,22.22,69.05,Bronze,PTCL Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
95.24,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,25.58,22.22,88.89,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,ALLIANCE > GENOMICS ENGLAND
71.43,63.49,7ca98657-037c-43a8-872a-65a0520695e5,76.42,18.6,19.05,72.22,Silver,Bristol Dental School Saliva Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
16.67,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,39.53,39.68,37.3,Not Rated,Somerset Cancer Registry,Not Rated,ALLIANCE > BARTS
26.19,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,34.88,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,ALLIANCE > HQIP
64.29,77.78,7ea36294-0b76-482f-b757-71f47832d67b,61.22,41.86,39.68,69.05,Not Rated,Hospital Episode Statistics Outpatients,Bronze,HUBS > NHS DIGITRIALS
26.19,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,32.56,33.33,44.45,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,ALLIANCE > HQIP
92.86,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,20.93,20.63,88.1,Silver,North West London Integrated Care Record (NWL ICR),Gold,HUBS > DISCOVER NOW
71.43,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,20.93,20.63,71.43,Bronze,UK MND Collections,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,32.56,33.33,44.45,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,ALLIANCE > HQIP
69.05,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,23.26,22.22,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,ALLIANCE > TISSUE DIRECTORY
64.29,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,46.51,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,NHS Digital
69.05,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,23.26,22.22,69.05,Bronze,TRICON8B,Bronze,ALLIANCE > TISSUE DIRECTORY
26.19,22.22,82665c1e-df7f-4136-a05f-0826533149e5,47.98,30.23,31.75,45.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,ALLIANCE > HQIP
69.05,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,23.26,22.22,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,20.93,20.63,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,18.6,19.05,70.64,Bronze,UKALL14 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
95.24,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,39.53,38.1,80.95,Silver,HIC Acute Coronary Syndromes,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme
69.05,60.32,84616d8c-336a-485b-9148-af6788efb721,74.06,20.93,20.63,69.84,Bronze,Epilepsy Society Brain and Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
16.67,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,39.53,39.68,37.3,Not Rated,CRIS,Not Rated,Oxford University Hospitals NHS Foundation Trust
47.62,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,52.88,41.86,33.33,63.5,Not Rated,Cancer registration data for CPRD Aurum,Not Rated,ALLIANCE > CPRD
26.19,22.22,858c517e-8ce3-4059-9326-d158489e48d1,47.98,30.23,31.75,45.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,ALLIANCE > HQIP
76.19,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,25.58,23.81,71.43,Bronze,SCOT translational sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,34.88,30.16,74.61,Bronze,HES Outpatient data for CPRD GOLD,Bronze,ALLIANCE > CPRD
90.48,96.83,86972216-9df3-45c3-880b-0c61647ef886,83.61,23.26,20.63,88.1,Silver,Annual District Death Extract,Gold,ALLIANCE > SAIL
61.9,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,41.86,39.68,67.46,Not Rated,HES:Civil Registration (Deaths) bridge,Bronze,NHS Digital
69.05,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,37.21,33.33,72.22,Not Rated,Death Registration data for CPRD GOLD,Bronze,ALLIANCE > CPRD
26.19,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,32.56,34.92,43.65,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,ALLIANCE > HQIP
26.19,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,32.56,34.92,43.65,Not Rated,NHS Trust data,Not Rated,ALLIANCE > NIHR BIORESOURCE
59.52,71.43,88c33d07-b009-4377-911a-8ba7bcdbf2b7,57.67,44.19,39.68,65.88,Not Rated,National Diabetes Audit,Not Rated,HUBS > NHS DIGITRIALS
64.29,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,NHS Digital
69.05,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,20.93,20.63,69.84,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
83.33,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,23.26,20.63,84.13,Silver,Consent records,Silver,ALLIANCE > NIHR BIORESOURCE
50.0,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,41.86,33.33,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD
92.86,96.83,8b009063-5760-4915-8bcb-020ca17f8898,83.64,25.58,26.98,84.92,Silver,Sweat Tests,Silver,ALLIANCE > CYSTIC FIBROSIS
88.1,93.65,8be27887-8bf7-47bb-81c0-44900f978ab8,82.42,23.26,17.46,88.09,Silver,Congenital Anomaly Register and Information Service,Gold,ALLIANCE > SAIL
95.24,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,18.6,17.46,91.27,Gold,The National COVID-19 Chest Imaging Database,Gold,ALLIANCE > NHSX
69.05,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,23.26,22.22,69.05,Bronze,UNIRAD UK Sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY
64.29,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,41.86,39.68,69.05,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,NHS Digital
90.48,93.65,8e2892c2-19db-4922-85fe-60364e53f812,78.96,32.56,33.33,80.16,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,HUBS > DATA-CAN
26.19,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,34.88,36.51,42.86,Not Rated,Whole Genome Sequencing,Not Rated,ALLIANCE > NIHR BIORESOURCE
47.62,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,39.53,36.51,54.76,Not Rated,Mental Health Services Data Set - Inpatients,Not Rated,NHS Digital
59.52,71.43,907f5adc-b405-483e-ba4b-a52b7a6ead10,57.67,44.19,42.86,64.28,Not Rated,Personal Demographic Service,Not Rated,HUBS > NHS DIGITRIALS
26.19,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,34.88,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,ALLIANCE > HQIP
90.48,95.24,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,83.61,23.26,17.46,88.89,Silver,Welsh Demographic Service (WDS),Gold,ALLIANCE > SAIL
26.19,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,30.23,31.75,45.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,ALLIANCE > HQIP
16.67,14.29,93105053-ddf3-4339-9e4a-baf91c310370,38.57,39.53,39.68,37.3,Not Rated,Emergency Care Dataset (ECDS),Not Rated,Oxford University Hospitals NHS Foundation Trust
88.1,95.24,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,83.58,20.93,19.05,88.09,Silver,Annual District Birth Extract,Gold,ALLIANCE > SAIL
95.24,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,30.23,28.57,85.72,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,ALLIANCE > GENOMICS ENGLAND
71.43,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,20.93,20.63,71.43,Bronze,TwinsUK,Bronze,ALLIANCE > TISSUE DIRECTORY
64.29,60.32,94351432-da7e-4d44-97eb-4359d45e0240,67.03,30.23,26.98,66.67,Bronze,UHB Eye Image Dataset Release 001,Bronze,HUBS > INSIGHT
33.33,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,48.84,44.44,50.8,Not Rated,Secondary Uses Services,Not Rated,NHS Digital
80.95,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,23.26,22.22,74.61,Silver,Genetics of Asthma Severity & Phenotypes,Bronze,HUBS > BREATHE
69.05,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,20.93,20.63,69.84,Bronze,"Oncology Clinical Trials Office, University of Oxford",Bronze,ALLIANCE > TISSUE DIRECTORY
50.0,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,46.51,42.86,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
73.81,63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,25.58,26.98,68.25,Bronze,Children's Health in London and Luton (CHILL),Bronze,HUBS > BREATHE
54.76,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,44.19,38.1,65.87,Not Rated,Pregnancy Register for CPRD GOLD,Not Rated,ALLIANCE > CPRD
95.24,100.0,978b24ad-81a1-4046-b74f-d4e4abc4af5b,90.64,13.95,11.11,94.44,Gold,Covid Vulnerable People's list,Gold,ALLIANCE > SAIL
69.05,60.32,979d600f-f541-4028-8576-a6e4603fc244,74.06,20.93,22.22,69.05,Bronze,The PEACE Study,Bronze,ALLIANCE > TISSUE DIRECTORY
23.81,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,37.21,38.1,41.27,Not Rated,IBD Registry,Not Rated,HUBS > GUT REACTION
64.29,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,46.51,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,NHS Digital
88.1,93.65,9856fab3-1b1d-4952-abba-bcef0f92f900,80.09,27.91,23.81,84.92,Silver,Outpatient Referral,Silver,ALLIANCE > SAIL
69.05,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,20.93,20.63,69.84,Bronze,Public Health England Seroepidemiology Unit,Bronze,ALLIANCE > TISSUE DIRECTORY
47.62,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,46.51,39.68,60.32,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
16.67,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,37.21,36.51,38.89,Not Rated,Tayside Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE
92.86,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,18.6,14.29,91.27,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,HUBS > DISCOVER NOW
26.19,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,32.56,33.33,44.45,Not Rated,National Bowel Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP
47.62,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,41.86,33.33,63.5,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
47.62,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,39.53,36.51,54.76,Not Rated,Mental Health Services Data Set - Currencies,Not Rated,NHS Digital
61.9,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,34.88,31.75,69.84,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,ALLIANCE > CPRD
23.81,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,37.21,38.1,41.27,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,ALLIANCE > HQIP
88.1,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,32.56,28.57,81.75,Silver,Sample holding,Silver,ALLIANCE > NIHR BIORESOURCE
