quality_rating,completeness_percent,error_percent,weighted_quality_score,title,quality_score,id,publisher,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating
Not Rated,16.67,37.21,38.89,Renal Register – ISD National dataset,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,26.19,32.56,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,22.22,33.33,Not Rated
Bronze,66.67,32.56,72.22,COVID antigen  testing - Pillar 2,67.06,3e8de4f3-ee1e-4898-a945-0487586c6767,OTHER > HBS,74.6,30.16,Bronze
Silver,95.24,23.26,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,100.0,20.63,Gold
Not Rated,26.19,32.56,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,22.22,34.92,Not Rated
Not Rated,16.67,37.21,38.89,Walker Study Data,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,16.67,39.53,37.3,Endobase,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Bronze,71.43,20.93,71.43,Bloodwise Childhood Leukaemia Cell Bank,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Gold,92.86,18.6,91.27,North West London Outpatient Care Data (NWL OP),87.13,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,96.83,14.29,Gold
Not Rated,61.9,41.86,69.05,Mental Health and Learning Disabilities Data Set,60.02,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,74.6,36.51,Bronze
Not Rated,26.19,30.23,45.23,National Neonatal Audit Programme - 2 year outcomes audit,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,61.9,34.88,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,71.43,31.75,Bronze
Not Rated,26.19,34.88,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,22.22,36.51,Not Rated
Silver,83.33,25.58,84.93,Scottish Cancer Registry (SMR06),78.88,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > SCOTLAND,90.48,20.63,Silver
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,77.78,46.03,Not Rated
Not Rated,16.67,37.21,38.89,Deaths General Registrar Office – National Records Scotland,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Gold,95.24,13.95,94.44,Welsh Demographic Service (WDS),90.64,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,100.0,11.11,Gold
Bronze,64.29,20.93,68.25,Child Health Systems Programme - School,71.68,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > SCOTLAND,57.14,20.63,Bronze
Not Rated,26.19,30.23,45.23,National Vascular Registry - Organisational Audit dataset,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,26.19,34.88,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,22.22,36.51,Not Rated
Silver,90.48,18.6,89.69,Healthcare Workers Risk Assessment,85.94,47108b03-ca80-4311-8090-f474bd880e87,ALLIANCE > SAIL,95.24,15.87,Gold
Not Rated,26.19,30.23,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,22.22,31.75,Not Rated
Bronze,61.9,18.6,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,53.97,20.63,Bronze
Silver,95.24,25.58,87.3,Comprehensive Patient Records for Cancer Outcomes,84.83,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN,100.0,25.4,Gold
Not Rated,16.67,37.21,38.89,Tayside Microbiology: Isolations,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,26.19,34.88,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,22.22,36.51,Not Rated
Not Rated,61.9,44.19,67.46,Emergency Care Data Set (ECDS),58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,74.6,39.68,Bronze
Bronze,64.29,20.93,68.25,Scottish Birth Record (SBR),71.68,4c1f6594-9ade-4e24-8e44-af9ecb73e231,ALLIANCE > SCOTLAND,57.14,20.63,Bronze
Bronze,69.05,18.6,70.64,VinCaP,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,60.32,19.05,Bronze
Bronze,69.05,20.93,69.84,Myeloma XII clinical trial samples,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Silver,76.19,20.93,83.34,Child Health Systems Programme - 27-30Months Review,77.63,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > SCOTLAND,82.54,15.87,Silver
Bronze,61.9,23.26,63.49,COPDMAP Consortium,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,50.79,23.81,Not Rated
Not Rated,26.19,32.56,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,22.22,33.33,Not Rated
Gold,95.24,18.6,91.27,Emergency Department Data Set,88.32,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,100.0,17.46,Gold
Silver,80.95,23.26,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,71.43,22.22,Bronze
Not Rated,16.67,39.53,37.3,Outpatient Appointment Dataset,38.57,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Bronze,61.9,20.93,66.67,Leicester Respiratory Research Database,70.48,5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE,53.97,20.63,Bronze
Not Rated,16.67,37.21,38.89,Demography,39.73,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,28.57,37.21,42.85,International Severe Asthma Registry,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,23.81,38.1,Not Rated
Gold,95.24,16.28,92.86,Children Receiving Care and Support Census,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,100.0,14.29,Gold
Not Rated,26.19,30.23,45.23,National Audit of Care at the End of Life - organisational level audit,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,80.95,23.26,83.34,School Workforce Annual Census (SWAC),78.84,54102beb-f0f0-4352-9127-68091cb7f561,ALLIANCE > SAIL,88.89,22.22,Silver
Not Rated,26.19,30.23,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,92.86,20.93,88.1,North West London population data (NWL POP),85.97,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,96.83,20.63,Gold
Gold,95.24,11.63,95.24,Breast Test Wales,91.81,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,100.0,9.52,Gold
Bronze,61.9,16.28,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,53.97,19.05,Bronze
Bronze,69.05,18.6,70.64,Cardiff School of Dentistry Tooth Bank,75.22,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,60.32,19.05,Bronze
Bronze,69.05,20.93,69.84,Cardamon Clinical Trial Samples,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,69.05,20.93,69.84,King's Health Partners Cancer Biobank,74.06,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Gold,95.24,9.3,96.83,Looked After Children Wales,92.97,599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL,100.0,6.35,Gold
Not Rated,26.19,32.56,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,22.22,33.33,Not Rated
Bronze,59.52,25.58,64.28,Death registration data - Provisional Monthly Extracts,66.97,5a2b59f8-e20d-4ff4-b209-4710f7aca970,OTHER > Office of National Statistics,52.38,23.81,Not Rated
Bronze,69.05,20.93,69.84,MesobanK,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,69.05,27.91,77.78,Enhanced Prescribing Database,70.57,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HBS,77.78,22.22,Silver
Not Rated,16.67,37.21,38.89,"Deaths – CHI, Community Health Index",39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,16.67,37.21,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Silver,80.95,25.58,82.54,Scotland Accident and Emergency,77.69,5cffe432-21f9-44ba-b0fc-a6200115c21c,ALLIANCE > SCOTLAND,88.89,23.81,Silver
Silver,78.57,9.3,79.37,SpiroMeta Consortium Dataset,84.63,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE,69.84,11.11,Silver
Not Rated,16.67,39.53,37.3,ARIA Radonc,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Not Rated,64.29,44.19,68.25,Mental Health Services Data Set,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,77.78,41.27,Bronze
Not Rated,26.19,34.88,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,22.22,36.51,Not Rated
Bronze,69.05,20.93,69.84,UK CLL Trials Biobank,74.06,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,26.19,30.23,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,78.57,18.6,85.71,Child Health Systems Programme - 13-15 Month Review,79.98,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,ALLIANCE > SCOTLAND,85.71,14.29,Silver
Not Rated,57.14,25.58,63.49,Business Impact of COVID-19 Survey (BICS),65.78,617aca9b-0fb9-45ec-8314-e16c3e074b01,OTHER > Office of National Statistics,50.79,23.81,Not Rated
Not Rated,26.19,30.23,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,71.43,13.95,71.43,ICT-based intervention for adult asthma with limited health literacy,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,60.32,17.46,Bronze
Gold,95.24,18.6,91.27,Critical Care Dataset,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,100.0,17.46,Gold
Bronze,71.43,20.93,71.43,UK real-world lymphoid tissue bank,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,71.43,23.26,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,63.49,23.81,Bronze
Silver,85.71,25.58,84.13,Contact detail,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,90.48,22.22,Silver
Bronze,73.81,27.91,77.78,MSDS (Maternity Services Data Set),72.95,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,HUBS > NHS DIGITRIALS,80.95,25.4,Silver
Gold,95.24,13.95,92.86,Annual District Birth Extract,90.64,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,100.0,14.29,Gold
Not Rated,16.67,37.21,38.89,Fife Microbiology: Tests,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Gold,92.86,16.28,92.06,Wales Asthma Observatory,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,98.41,14.29,Gold
Not Rated,16.67,37.21,38.89,Prescribing,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,26.19,30.23,45.23,National Audit of Dementia Round 4 - organisational checklist,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,16.67,37.21,38.89,NHS Tayside and Fife Immunology (Extractable),39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Gold,95.24,16.28,93.65,Outpatient Dataset,89.48,662ed97c-23bf-43dc-88ba-2206d110d119,ALLIANCE > SAIL,100.0,12.7,Gold
Gold,95.24,18.6,91.27,Active Adult Survey,88.32,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,100.0,17.46,Gold
Not Rated,16.67,39.53,37.3,Critical Care Minimum Dataset,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,14.29,39.68,Not Rated
Gold,95.24,16.28,92.06,COVID-19 Shielded People list,89.48,67ef8ade-51e6-4737-acee-be871751a698,ALLIANCE > SAIL,100.0,15.87,Gold
Not Rated,52.38,20.93,61.91,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE,46.03,22.22,Not Rated
Bronze,69.05,20.93,69.84,Leeds Breast Research Tissue Bank,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Silver,92.86,27.91,87.31,Moorfields Eye Image Dataset Release 001,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,96.83,22.22,Gold
Bronze,71.43,20.93,71.43,Northern Ireland Biobank (NIB),75.25,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Not Rated,52.38,25.58,61.11,Personal Demographic Service,63.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,HUBS > NHS DIGITRIALS,47.62,25.4,Not Rated
Not Rated,47.62,44.19,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,60.32,38.1,Not Rated
Silver,92.86,32.56,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,96.83,31.75,Silver
Not Rated,26.19,30.23,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,92.86,23.26,87.31,North West London Adult Social Care Data (NWL ASC),84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,96.83,22.22,Gold
Not Rated,16.67,37.21,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Bronze,78.57,30.23,80.16,GPES Data for Pandemic Planning and Research (COVID-19),74.17,6cc463b4-5524-40cc-8190-b484458ad48c,ALLIANCE > NHS DIGITAL,85.71,25.4,Silver
Not Rated,26.19,32.56,44.45,National Joint Registry - Revision Elbow Replacement dataset,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,22.22,33.33,Not Rated
Bronze,71.43,34.88,74.61,HES Outpatient data for CPRD Aurum,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,79.37,30.16,Bronze
Bronze,69.05,20.93,69.84,Ethical Tissue - University of Bradford,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Silver,88.1,25.58,84.12,Demographic,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,92.06,23.81,Silver
Not Rated,26.19,30.23,45.23,Epilepsy 12 - Patient Reported Experience Measure,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,22.22,31.75,Not Rated
Gold,95.24,16.28,93.65,COVID-19 Test results,89.48,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,ALLIANCE > SAIL,100.0,12.7,Gold
Bronze,71.43,25.58,69.05,National Joint Registry - Primary Hip Replacement dataset,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,63.49,25.4,Bronze
Not Rated,16.67,39.53,37.3,Infoflex Cancer Registry,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Bronze,61.9,18.6,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE,53.97,20.63,Bronze
Silver,95.24,41.86,78.57,HIC Hepatitis v2,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,42.86,Silver
Bronze,66.67,18.6,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE,57.14,20.63,Bronze
Bronze,83.33,34.88,80.16,CPRD GOLD,74.22,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,90.48,30.16,Silver
Not Rated,26.19,34.88,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,22.22,36.51,Not Rated
Gold,95.24,16.28,92.06,Annual District Death Extract,89.48,779b6d54-b923-4416-b74e-917cab30baa9,ALLIANCE > SAIL,100.0,15.87,Gold
Bronze,69.05,32.56,74.61,HES Admitted Patient Care data for CPRD GOLD,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,77.78,28.57,Bronze
Not Rated,26.19,32.56,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,22.22,33.33,Not Rated
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,77.78,46.03,Not Rated
Gold,95.24,18.6,91.27,Pathology Data from WRRS,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,100.0,17.46,Gold
Not Rated,40.48,25.58,53.18,EMEP4UK Pollution,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,34.92,28.57,Not Rated
Bronze,71.43,23.26,70.64,Daisy Tumour Bank,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,63.49,22.22,Bronze
Not Rated,64.29,46.51,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,77.78,46.03,Not Rated
Bronze,76.19,27.91,80.16,Medicines dispensed in Primary Care (NHSBSA data),74.14,7b002523-ab79-42de-bc93-6c73e3cc2921,ALLIANCE > NHS DIGITAL,82.54,22.22,Silver
Bronze,69.05,23.26,69.05,PTCL Biobank,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Silver,95.24,25.58,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,100.0,22.22,Gold
Silver,71.43,18.6,72.22,Bristol Dental School Saliva Bank,76.42,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,63.49,19.05,Bronze
Not Rated,16.67,39.53,37.3,Somerset Cancer Registry,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,14.29,39.68,Not Rated
Silver,80.95,25.58,80.95,ONS 2011 Census Wales (CENW),77.69,7d6785fc-e63a-49f3-822b-ac7d115b388f,ALLIANCE > SAIL,88.89,26.98,Silver
Bronze,69.05,18.6,70.64,National Records of Scotland (NRS) - Births Data,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219,ALLIANCE > SCOTLAND,61.9,20.63,Bronze
Not Rated,26.19,34.88,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,22.22,36.51,Not Rated
Not Rated,26.19,32.56,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,22.22,33.33,Not Rated
Silver,92.86,20.93,88.1,North West London Integrated Care Record (NWL ICR),85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,96.83,20.63,Gold
Bronze,71.43,20.93,71.43,UK MND Collections,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,69.05,30.23,75.4,Diagnostic Imaging Dataset,69.41,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,HUBS > NHS DIGITRIALS,77.78,26.98,Bronze
Not Rated,26.19,32.56,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,22.22,33.33,Not Rated
Bronze,54.76,18.6,63.5,Developing Patient and Public Involvement in Research in Malaysia,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUBS > BREATHE,47.62,20.63,Not Rated
Silver,92.86,27.91,86.5,National Cancer Registration Dataset 2018,82.47,8045cbe5-738d-4d30-a360-06acbbace5a9,ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,25.4,Gold
Bronze,69.05,23.26,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Not Rated,64.29,46.51,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,77.78,46.03,Not Rated
Bronze,69.05,23.26,69.05,TRICON8B,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Silver,83.33,20.93,87.31,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),81.2,824e20d9-217a-4028-bb49-91164edcca00,ALLIANCE > SCOTLAND,90.48,15.87,Gold
Silver,92.86,30.23,84.92,National Cancer Registration and Analysis Service,81.31,825fefd4-7529-47be-9d63-4ef0307d681f,ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,28.57,Silver
Not Rated,26.19,30.23,45.23,National Audit of Dementia Round 4 - staff questionnaire,47.98,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,22.22,31.75,Not Rated
Bronze,69.05,23.26,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Bronze,71.43,20.93,71.43,Leeds Multidisciplinary Research Tissue Bank,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,69.05,18.6,70.64,UKALL14 Trial,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,60.32,19.05,Bronze
Silver,95.24,39.53,80.95,HIC Acute Coronary Syndromes,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,38.1,Silver
Bronze,69.05,20.93,69.84,Epilepsy Society Brain and Tissue Bank,74.06,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,16.67,39.53,37.3,CRIS,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Not Rated,47.62,44.19,61.11,Cancer registration data for CPRD Aurum,51.72,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,60.32,38.1,Not Rated
Not Rated,26.19,30.23,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,22.22,31.75,Not Rated
Bronze,76.19,25.58,71.43,SCOT translational sample collection,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,66.67,23.81,Bronze
Bronze,71.43,34.88,74.61,HES Outpatient data for CPRD GOLD,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,79.37,30.16,Bronze
