quality_rating,title,error_percent,weighted_error_percent,id,quality_score,publisher,weighted_quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent
Bronze,Myeloma XII clinical trial samples,20.93,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
Gold,Emergency Department Data Set,18.6,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,ALLIANCE > SAIL,Gold,95.24,91.27,100.0
Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,HUBS > BREATHE,Bronze,80.95,74.61,71.43
Not Rated,Outpatient Appointment Dataset,39.53,39.68,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Not Rated,Demography,37.21,36.51,514018c0-86e8-4998-8460-bb99912281ae,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Silver,Annual Review Encounters,27.91,28.57,5261e3d5-b32f-4180-a374-61cab95e63f1,81.28,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,83.34,95.24
Not Rated,International Severe Asthma Registry,37.21,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,HUBS > BREATHE,Not Rated,28.57,42.85,23.81
Gold,Children Receiving Care and Support Census,16.28,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,ALLIANCE > SAIL,Gold,95.24,92.86,100.0
Not Rated,National Audit of Care at the End of Life - organisational level audit,30.23,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,ALLIANCE > SAIL,Gold,90.48,88.89,95.24
Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Silver,North West London population data (NWL POP),20.93,20.63,5546a711-109e-440c-815c-1d27a596a625,85.97,HUBS > DISCOVER NOW,Gold,92.86,88.1,96.83
Gold,Breast Test Wales,11.63,9.52,5547f46f-75b7-4338-89bb-29c361187d28,91.81,ALLIANCE > SAIL,Gold,95.24,95.24,100.0
Bronze,Prescribing Information System (PIS),23.26,17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,ALLIANCE > SCOTLAND,Silver,73.81,81.75,80.95
Not Rated,MSDS (Maternity Services Data Set),44.19,39.68,56f916b0-441f-41df-bfb2-f127aba045f0,57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,65.88,71.43
Bronze,Cardiff School of Dentistry Tooth Bank,18.6,19.05,5758964b-1161-48ee-97b5-1e414f406978,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,70.64,60.32
Bronze,Cardamon Clinical Trial Samples,20.93,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Silver,COVID-19 Test results,20.93,19.05,58543551-f91b-4655-bf02-64593f580851,85.97,ALLIANCE > SAIL,Gold,92.86,88.89,96.83
Gold,Emergency Department Dataset Daily,16.28,15.87,590a53fc-e3d9-4254-9839-e734044da4f2,89.48,ALLIANCE > SAIL,Gold,95.24,92.06,100.0
Bronze,King's Health Partners Cancer Biobank,20.93,20.63,593a5263-e2b5-4433-81c1-30b35a520488,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
Bronze,MesobanK,20.93,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Gold,North West London Vulnerable Patient List (NWL VPL),18.6,17.46,5af81815-6304-4013-be04-702b15eefab1,87.13,HUBS > DISCOVER NOW,Gold,92.86,89.69,96.83
Bronze,Child Health Systems Programme - First Visit,20.93,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,ALLIANCE > SCOTLAND,Not Rated,57.14,65.08,50.79
Not Rated,"Deaths – CHI, Community Health Index",37.21,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Not Rated,ARIA Radonc,39.53,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Not Rated,Mental Health Services Data Set,44.19,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,NHS Digital,Bronze,64.29,68.25,77.78
Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Bronze,UK CLL Trials Biobank,20.93,20.63,5eecebc6-d896-46de-92df-d108bb193b17,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Gold,Outpatient Dataset,16.28,12.7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,89.48,ALLIANCE > SAIL,Gold,95.24,93.65,100.0
Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,Hospital Episode Statistics Admitted Patient Care,41.86,39.68,6111c3eb-028c-429e-a78c-6eb9e6b36b66,61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,69.05,77.78
Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Gold,Critical Care Dataset,18.6,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,ALLIANCE > SAIL,Gold,95.24,91.27,100.0
Bronze,UK real-world lymphoid tissue bank,20.93,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,69.84,63.49
Silver,Contact detail,25.58,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,ALLIANCE > NIHR BIORESOURCE,Silver,85.71,84.13,90.48
Gold,Annual District Birth Extract,13.95,14.29,63dfe292-6479-489f-a897-aa616acb0a10,90.64,ALLIANCE > SAIL,Gold,95.24,92.86,100.0
Not Rated,Fife Microbiology: Tests,37.21,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Not Rated,Prescribing,37.21,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Not Rated,National Audit of Dementia Round 4 - organisational checklist,30.23,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,NHS Tayside and Fife Immunology (Extractable),37.21,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Not Rated,Leicester Respiratory Research Database,34.88,34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,HUBS > BREATHE,Not Rated,64.29,59.52,53.97
Gold,Active Adult Survey,16.28,12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438,89.48,ALLIANCE > SAIL,Gold,95.24,93.65,100.0
Not Rated,Critical Care Minimum Dataset,39.53,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
Bronze,Leeds Breast Research Tissue Bank,20.93,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Silver,Moorfields Eye Image Dataset Release 001,27.91,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,HUBS > INSIGHT,Gold,92.86,87.31,96.83
Bronze,Northern Ireland Biobank (NIB),20.93,20.63,6983134e-c920-47db-957b-47e873644eb0,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Bronze,Scottish Stillbirth and Infant Death Survey,20.93,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,ALLIANCE > SCOTLAND,Not Rated,54.76,64.29,49.21
Gold,Looked After Children Wales,9.3,6.35,6a513265-38ff-463c-a6a5-4b6ad5753f15,92.97,ALLIANCE > SAIL,Gold,95.24,96.83,100.0
Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,ALLIANCE > CPRD,Not Rated,47.62,61.11,60.32
Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,31.75,6b41863d-690e-492e-8034-303d56f12f22,80.15,ALLIANCE > RCGP,Silver,92.86,82.54,96.83
Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Silver,North West London Adult Social Care Data (NWL ASC),23.26,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,HUBS > DISCOVER NOW,Gold,92.86,87.31,96.83
Silver,Tendon Rupture,30.23,31.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,81.75,95.24
Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Not Rated,National Joint Registry - Revision Elbow Replacement dataset,32.56,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
Bronze,HES Outpatient data for CPRD Aurum,34.88,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,ALLIANCE > CPRD,Bronze,71.43,74.61,79.37
Bronze,Ethical Tissue - University of Bradford,20.93,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Silver,Demographic,25.58,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,84.12,92.06
Not Rated,Epilepsy 12 - Patient Reported Experience Measure,30.23,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,65.88,53.97
Bronze,National Joint Registry - Primary Hip Replacement dataset,25.58,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,ALLIANCE > HQIP,Bronze,71.43,69.05,63.49
Not Rated,Infoflex Cancer Registry,39.53,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Silver,HIC Hepatitis v2,41.86,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,95.24,78.57,100.0
Bronze,CPRD GOLD,32.56,25.4,756daeaa-6e47-4269-9df5-477c01cdd271,75.38,ALLIANCE > CPRD,Silver,83.33,82.54,90.48
Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Bronze,HES Admitted Patient Care data for CPRD GOLD,32.56,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,ALLIANCE > CPRD,Bronze,69.05,74.61,77.78
Bronze,National Records of Scotland (NRS) - Stillbirth Data,20.93,20.63,77d045a2-41f5-4f4c-8054-60630824265f,68.1,ALLIANCE > SCOTLAND,Not Rated,57.14,65.08,50.79
Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Gold,Pathology Data from WRRS,18.6,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,ALLIANCE > SAIL,Gold,95.24,91.27,100.0
Gold,GP dataset - Welsh Primary Care,18.6,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,ALLIANCE > SAIL,Gold,95.24,92.86,100.0
Not Rated,EMEP4UK Pollution,25.58,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,HUBS > BREATHE,Not Rated,40.48,53.18,34.92
Bronze,Daisy Tumour Bank,23.26,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,70.64,63.49
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Not Rated,Child Health Systems Programme - School,23.26,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,ALLIANCE > SCOTLAND,Not Rated,54.76,63.5,49.21
Bronze,PTCL Biobank,23.26,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,88.89,100.0
Silver,Bristol Dental School Saliva Bank,18.6,19.05,7ca98657-037c-43a8-872a-65a0520695e5,76.42,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,72.22,63.49
Not Rated,Somerset Cancer Registry,39.53,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Not Rated,Hospital Episode Statistics Outpatients,41.86,39.68,7ea36294-0b76-482f-b757-71f47832d67b,61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,69.05,77.78
Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
Silver,North West London Integrated Care Record (NWL ICR),20.93,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,HUBS > DISCOVER NOW,Gold,92.86,88.1,96.83
Bronze,UK MND Collections,20.93,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Bronze,TRICON8B,23.26,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Not Rated,National Audit of Dementia Round 4 - staff questionnaire,30.23,31.75,82665c1e-df7f-4136-a05f-0826533149e5,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Bronze,Leeds Multidisciplinary Research Tissue Bank,20.93,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Bronze,UKALL14 Trial,18.6,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,70.64,60.32
Silver,HIC Acute Coronary Syndromes,39.53,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,95.24,80.95,100.0
Bronze,Epilepsy Society Brain and Tissue Bank,20.93,20.63,84616d8c-336a-485b-9148-af6788efb721,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,CRIS,39.53,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Not Rated,Cancer registration data for CPRD Aurum,41.86,33.33,851bb11b-fa75-44ee-afe9-948dc7652555,52.88,ALLIANCE > CPRD,Not Rated,47.62,63.5,60.32
Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,31.75,858c517e-8ce3-4059-9326-d158489e48d1,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Bronze,SCOT translational sample collection,25.58,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,71.43,66.67
Bronze,HES Outpatient data for CPRD GOLD,34.88,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,ALLIANCE > CPRD,Bronze,71.43,74.61,79.37
Not Rated,HES:Civil Registration (Deaths) bridge,41.86,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,NHS Digital,Bronze,61.9,67.46,74.6
Not Rated,Death Registration data for CPRD GOLD,37.21,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,ALLIANCE > CPRD,Bronze,69.05,72.22,77.78
Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
Not Rated,NHS Trust data,32.56,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,43.65,22.22
Not Rated,National Diabetes Audit,44.19,39.68,88c33d07-b009-4377-911a-8ba7bcdbf2b7,57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,65.88,71.43
Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Silver,Consent records,23.26,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,ALLIANCE > NIHR BIORESOURCE,Silver,83.33,84.13,88.89
Gold,Annual District Death Extract,18.6,17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,88.32,ALLIANCE > SAIL,Gold,95.24,91.27,100.0
Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,41.86,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,ALLIANCE > CPRD,Not Rated,50.0,65.08,63.49
Silver,Sweat Tests,25.58,26.98,8b009063-5760-4915-8bcb-020ca17f8898,83.64,ALLIANCE > CYSTIC FIBROSIS,Silver,92.86,84.92,96.83
Gold,Outpatient Referral,18.6,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,ALLIANCE > SAIL,Gold,92.86,90.47,98.41
Gold,The National COVID-19 Chest Imaging Database,18.6,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,ALLIANCE > NHSX,Gold,95.24,91.27,100.0
Bronze,UNIRAD UK Sample collection,23.26,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,NHS Digital,Bronze,64.29,69.05,77.78
Gold,COVID-19 Shielded People list,18.6,19.05,8d89da6f-e0c7-436e-bf56-697137221b5f,88.32,ALLIANCE > SAIL,Gold,95.24,90.47,100.0
Silver,Yorkshire Specialist Register of Cancer in Children and Young People,32.56,33.33,8e2892c2-19db-4922-85fe-60364e53f812,78.96,HUBS > DATA-CAN,Silver,90.48,80.16,93.65
Not Rated,Whole Genome Sequencing,34.88,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,42.86,22.22
Not Rated,Mental Health Services Data Set - Inpatients,39.53,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,NHS Digital,Not Rated,47.62,54.76,46.03
Not Rated,Personal Demographic Service,44.19,42.86,907f5adc-b405-483e-ba4b-a52b7a6ead10,57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,64.28,71.43
Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
Gold,Substance Misuse Dataset,16.28,12.7,9279c4fc-171e-4711-8a4e-e9c866c2e894,89.48,ALLIANCE > SAIL,Gold,95.24,93.65,100.0
Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,30.23,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
Not Rated,Emergency Care Dataset (ECDS),39.53,39.68,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
Silver,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,ALLIANCE > GENOMICS ENGLAND,Silver,95.24,85.72,100.0
Bronze,TwinsUK,20.93,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
Bronze,UHB Eye Image Dataset Release 001,30.23,26.98,94351432-da7e-4d44-97eb-4359d45e0240,67.03,HUBS > INSIGHT,Bronze,64.29,66.67,60.32
Not Rated,Secondary Uses Services,48.84,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,NHS Digital,Not Rated,33.33,50.8,46.03
Gold,Postponed Admitted Procedures,18.6,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,ALLIANCE > SAIL,Gold,92.86,90.47,98.41
Silver,Genetics of Asthma Severity & Phenotypes,23.26,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,HUBS > BREATHE,Bronze,80.95,74.61,71.43
Bronze,"Oncology Clinical Trials Office, University of Oxford",20.93,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,ALLIANCE > CPRD,Not Rated,50.0,60.31,63.49
Bronze,Children's Health in London and Luton (CHILL),25.58,26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,HUBS > BREATHE,Bronze,73.81,68.25,63.49
Not Rated,Pregnancy Register for CPRD GOLD,44.19,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,ALLIANCE > CPRD,Not Rated,54.76,65.87,69.84
Bronze,The PEACE Study,20.93,22.22,979d600f-f541-4028-8576-a6e4603fc244,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
Not Rated,IBD Registry,37.21,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,HUBS > GUT REACTION,Not Rated,23.81,41.27,20.63
Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
Bronze,Public Health England Seroepidemiology Unit,20.93,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,ALLIANCE > CPRD,Not Rated,47.62,60.32,60.32
Not Rated,Tayside Microbiology: Tests,37.21,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,HUBS > DISCOVER NOW,Gold,92.86,91.27,96.83
Not Rated,National Bowel Cancer Audit - clinical dataset,32.56,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
