completeness_percent,id,quality_score,weighted_quality_rating,weighted_error_percent,weighted_quality_score,error_percent,quality_rating,title,publisher,weighted_completeness_percent
26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,22.22
61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,Bronze,39.68,67.46,44.19,Not Rated,Emergency Care Data Set (ECDS),NHS Digital,74.6
69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,Bronze,19.05,70.64,18.6,Bronze,VinCaP,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Bronze,20.63,69.84,20.93,Bronze,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,60.32
88.1,4fcc3265-6eca-4d34-be50-94d07aba2c7b,88.23,Gold,7.94,93.65,11.63,Gold,Cafcass Wales,ALLIANCE > SAIL,95.24
61.9,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,Not Rated,23.81,63.49,23.26,Bronze,COPDMAP Consortium,HUBS > BREATHE,50.79
26.19,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,22.22
95.24,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,Gold,17.46,91.27,18.6,Gold,Emergency Department Data Set,ALLIANCE > SAIL,100.0
80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Bronze,22.22,74.61,23.26,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,71.43
16.67,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,14.29
16.67,514018c0-86e8-4998-8460-bb99912281ae,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Demography,ALLIANCE > DUNDEE,14.29
28.57,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,Not Rated,38.1,42.85,37.21,Not Rated,International Severe Asthma Registry,HUBS > BREATHE,23.81
95.24,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,Gold,14.29,92.86,16.28,Gold,Children Receiving Care and Support Census,ALLIANCE > SAIL,100.0
26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,22.22
90.48,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,Gold,17.46,88.89,23.26,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,95.24
26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,22.22
92.86,5546a711-109e-440c-815c-1d27a596a625,85.97,Gold,20.63,88.1,20.93,Silver,North West London population data (NWL POP),HUBS > DISCOVER NOW,96.83
95.24,5547f46f-75b7-4338-89bb-29c361187d28,91.81,Gold,9.52,95.24,11.63,Gold,Breast Test Wales,ALLIANCE > SAIL,100.0
61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,Bronze,19.05,67.46,16.28,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,53.97
73.81,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,Silver,17.46,81.75,23.26,Bronze,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,80.95
69.05,5758964b-1161-48ee-97b5-1e414f406978,75.22,Bronze,19.05,70.64,18.6,Bronze,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Bronze,20.63,69.84,20.93,Bronze,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,593a5263-e2b5-4433-81c1-30b35a520488,74.06,Bronze,20.63,69.84,20.93,Bronze,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,60.32
95.24,599b721f-054b-4b4d-b447-5dee7797ab58,92.97,Gold,6.35,96.83,9.3,Gold,Looked After Children Wales,ALLIANCE > SAIL,100.0
26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,22.22
69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,Bronze,20.63,69.84,20.93,Bronze,MesobanK,ALLIANCE > TISSUE DIRECTORY,60.32
57.14,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,Not Rated,20.63,65.08,20.93,Bronze,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,50.79
16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,Not Rated,36.51,38.89,37.21,Not Rated,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,14.29
16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,Not Rated,36.51,38.89,37.21,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,14.29
16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Not Rated,39.68,37.3,39.53,Not Rated,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,14.29
64.29,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,Bronze,41.27,68.25,44.19,Not Rated,Mental Health Services Data Set,NHS Digital,77.78
26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,22.22
69.05,5eecebc6-d896-46de-92df-d108bb193b17,74.06,Bronze,20.63,69.84,20.93,Bronze,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,60.32
95.24,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,89.48,Gold,12.7,93.65,16.28,Gold,Outpatient Dataset,ALLIANCE > SAIL,100.0
26.19,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,22.22
26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,22.22
71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,Bronze,17.46,71.43,13.95,Silver,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,60.32
95.24,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,Gold,17.46,91.27,18.6,Gold,Critical Care Dataset,ALLIANCE > SAIL,100.0
71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,Bronze,20.63,71.43,20.93,Bronze,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,63.49
71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,Bronze,23.81,69.84,23.26,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,63.49
85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,Silver,22.22,84.13,25.58,Silver,Contact detail,ALLIANCE > NIHR BIORESOURCE,90.48
95.24,63dfe292-6479-489f-a897-aa616acb0a10,90.64,Gold,14.29,92.86,13.95,Gold,Annual District Birth Extract,ALLIANCE > SAIL,100.0
16.67,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Fife Microbiology: Tests,ALLIANCE > DUNDEE,14.29
92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,Gold,14.29,92.06,16.28,Gold,Wales Asthma Observatory,HUBS > BREATHE,98.41
16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Prescribing,ALLIANCE > DUNDEE,14.29
26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,22.22
16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,Not Rated,36.51,38.89,37.21,Not Rated,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,14.29
64.29,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,Not Rated,34.92,59.52,34.88,Not Rated,Leicester Respiratory Research Database,HUBS > BREATHE,53.97
95.24,66cb4fac-7b2d-4832-8265-6ee58aaad438,89.48,Gold,12.7,93.65,16.28,Gold,Active Adult Survey,ALLIANCE > SAIL,100.0
16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Critical Care Minimum Dataset,ALLIANCE > BARTS,14.29
69.05,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Bronze,20.63,69.84,20.93,Bronze,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32
92.86,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,Gold,22.22,87.31,27.91,Silver,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,96.83
71.43,6983134e-c920-47db-957b-47e873644eb0,75.25,Bronze,20.63,71.43,20.93,Bronze,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,63.49
54.76,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,Not Rated,20.63,64.29,20.93,Bronze,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,49.21
52.38,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,63.4,Not Rated,25.4,61.11,25.58,Not Rated,Personal Demographic Service,HUBS > NHS DIGITRIALS,47.62
47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,Not Rated,38.1,61.11,44.19,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,60.32
92.86,6b41863d-690e-492e-8034-303d56f12f22,80.15,Silver,31.75,82.54,32.56,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,96.83
26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,22.22
92.86,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,Gold,22.22,87.31,23.26,Silver,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,96.83
16.67,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,Not Rated,36.51,38.89,37.21,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,14.29
26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,22.22
71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,Bronze,30.16,74.61,34.88,Bronze,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,79.37
69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Bronze,20.63,69.84,20.93,Bronze,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,60.32
88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,Silver,23.81,84.12,25.58,Silver,Demographic,ALLIANCE > NIHR BIORESOURCE,92.06
26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Not Rated,31.75,45.23,30.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,22.22
61.9,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,Not Rated,22.22,65.88,23.26,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,53.97
92.86,700e984c-74b5-4353-bf1a-c16600a5190d,88.29,Gold,14.29,92.06,16.28,Gold,Care Home Dataset,ALLIANCE > SAIL,98.41
71.43,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,Bronze,25.4,69.05,25.58,Bronze,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,63.49
16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,14.29
95.24,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,Silver,42.86,78.57,41.86,Silver,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0
83.33,756daeaa-6e47-4269-9df5-477c01cdd271,75.38,Silver,25.4,82.54,32.56,Bronze,CPRD GOLD,ALLIANCE > CPRD,90.48
26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,22.22
69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,Bronze,28.57,74.61,32.56,Bronze,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,77.78
57.14,77d045a2-41f5-4f4c-8054-60630824265f,68.1,Not Rated,20.63,65.08,20.93,Bronze,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,50.79
26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,Not Rated,33.33,44.45,32.56,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,22.22
64.29,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,77.78
95.24,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,Gold,17.46,91.27,18.6,Gold,Pathology Data from WRRS,ALLIANCE > SAIL,100.0
95.24,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,Gold,14.29,92.86,18.6,Gold,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,100.0
40.48,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,Not Rated,28.57,53.18,25.58,Not Rated,EMEP4UK Pollution,HUBS > BREATHE,34.92
71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Bronze,22.22,70.64,23.26,Bronze,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,63.49
64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,77.78
54.76,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,Not Rated,22.22,63.5,23.26,Not Rated,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,49.21
69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,Bronze,22.22,69.05,23.26,Bronze,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,60.32
95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,Gold,22.22,88.89,25.58,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,100.0
71.43,7ca98657-037c-43a8-872a-65a0520695e5,76.42,Bronze,19.05,72.22,18.6,Silver,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,63.49
16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Somerset Cancer Registry,ALLIANCE > BARTS,14.29
26.19,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,22.22
26.19,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Not Rated,33.33,44.45,32.56,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,22.22
92.86,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,Gold,20.63,88.1,20.93,Silver,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,96.83
71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,Bronze,20.63,71.43,20.93,Bronze,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,63.49
69.05,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.41,Bronze,26.98,75.4,30.23,Bronze,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS,77.78
26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,Not Rated,33.33,44.45,32.56,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,22.22
69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,Bronze,22.22,69.05,23.26,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,60.32
64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,77.78
69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,Bronze,22.22,69.05,23.26,Bronze,TRICON8B,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,82665c1e-df7f-4136-a05f-0826533149e5,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,22.22
69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,Bronze,22.22,69.05,23.26,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,60.32
71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Bronze,20.63,71.43,20.93,Bronze,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,63.49
69.05,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,Bronze,19.05,70.64,18.6,Bronze,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,60.32
95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,Silver,38.1,80.95,39.53,Silver,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0
69.05,84616d8c-336a-485b-9148-af6788efb721,74.06,Bronze,20.63,69.84,20.93,Bronze,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32
16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Not Rated,39.68,37.3,39.53,Not Rated,CRIS,Oxford University Hospitals NHS Foundation Trust,14.29
47.62,851bb11b-fa75-44ee-afe9-948dc7652555,52.88,Not Rated,33.33,63.5,41.86,Not Rated,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,60.32
26.19,858c517e-8ce3-4059-9326-d158489e48d1,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,22.22
76.19,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,Bronze,23.81,71.43,25.58,Bronze,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,66.67
71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,Bronze,30.16,74.61,34.88,Bronze,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,79.37
61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,Bronze,39.68,67.46,41.86,Not Rated,HES:Civil Registration (Deaths) bridge,NHS Digital,74.6
69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,Bronze,33.33,72.22,37.21,Not Rated,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,77.78
26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,Not Rated,34.92,43.65,32.56,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,22.22
26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,Not Rated,34.92,43.65,32.56,Not Rated,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,22.22
95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,Gold,26.98,86.51,25.58,Silver,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS,100.0
66.67,88aef872-87fc-471b-a4ed-276349ef575a,69.38,Bronze,25.4,75.39,27.91,Bronze,Hospital Episode Statistics Critical Care,HUBS > NHS DIGITRIALS,76.19
64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,77.78
69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Bronze,20.63,69.84,20.93,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32
83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,Silver,20.63,84.13,23.26,Silver,Consent records,ALLIANCE > NIHR BIORESOURCE,88.89
95.24,8a9404f0-5209-4438-8261-b3a0d2d563f5,88.32,Gold,17.46,91.27,18.6,Gold,Annual District Death Extract,ALLIANCE > SAIL,100.0
50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,Not Rated,33.33,65.08,41.86,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,63.49
92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,Gold,17.46,90.47,18.6,Gold,Outpatient Referral,ALLIANCE > SAIL,98.41
95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,Gold,17.46,91.27,18.6,Gold,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,100.0
69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,Bronze,22.22,69.05,23.26,Bronze,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,60.32
95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,Gold,26.98,86.51,25.58,Silver,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS,100.0
64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,Bronze,39.68,69.05,41.86,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,77.78
95.24,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32,Gold,17.46,91.27,18.6,Gold,Substance Misuse Dataset,ALLIANCE > SAIL,100.0
90.48,8e2892c2-19db-4922-85fe-60364e53f812,78.96,Silver,33.33,80.16,32.56,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,93.65
26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Not Rated,36.51,42.86,34.88,Not Rated,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,22.22
47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Not Rated,36.51,54.76,39.53,Not Rated,Mental Health Services Data Set - Inpatients,NHS Digital,46.03
69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,Bronze,17.46,70.63,13.95,Silver,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,58.73
88.1,8fe6593f-a238-463e-90dd-280884dbd29b,88.23,Gold,7.94,93.65,11.63,Gold,Cafcass England,ALLIANCE > SAIL,95.24
26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,22.22
26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,22.22
16.67,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,14.29
95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,Silver,28.57,85.72,30.23,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,100.0
71.43,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,Bronze,20.63,71.43,20.93,Bronze,TwinsUK,ALLIANCE > TISSUE DIRECTORY,63.49
64.29,94351432-da7e-4d44-97eb-4359d45e0240,67.03,Bronze,26.98,66.67,30.23,Bronze,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,60.32
33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,Not Rated,44.44,50.8,48.84,Not Rated,Secondary Uses Services,NHS Digital,46.03
92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,Gold,17.46,90.47,18.6,Gold,Postponed Admitted Procedures,ALLIANCE > SAIL,98.41
80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,Bronze,22.22,74.61,23.26,Silver,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,71.43
69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,Bronze,20.63,69.84,20.93,Bronze,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,60.32
50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,Not Rated,42.86,60.31,46.51,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,63.49
73.81,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,Bronze,26.98,68.25,25.58,Bronze,Children's Health in London and Luton (CHILL),HUBS > BREATHE,63.49
54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,Not Rated,38.1,65.87,44.19,Not Rated,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,69.84
69.05,979d600f-f541-4028-8576-a6e4603fc244,74.06,Bronze,22.22,69.05,20.93,Bronze,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,60.32
23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,Not Rated,38.1,41.27,37.21,Not Rated,IBD Registry,HUBS > GUT REACTION,20.63
64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,77.78
69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,Bronze,20.63,69.84,20.93,Bronze,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,60.32
