quality_score,publisher,title,weighted_error_percent,id,completeness_percent,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
58.86,NHS Digital,Emergency Care Data Set (ECDS),39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,44.19,Not Rated,74.6,67.46,Bronze
75.22,ALLIANCE > TISSUE DIRECTORY,VinCaP,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,18.6,Bronze,60.32,70.64,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,20.93,Bronze,60.32,69.84,Bronze
88.23,ALLIANCE > SAIL,Cafcass Wales,7.94,4fcc3265-6eca-4d34-be50-94d07aba2c7b,88.1,11.63,Gold,95.24,93.65,Gold
69.32,HUBS > BREATHE,COPDMAP Consortium,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,61.9,23.26,Bronze,50.79,63.49,Not Rated
46.81,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,32.56,Not Rated,22.22,44.45,Not Rated
88.32,ALLIANCE > SAIL,Emergency Department Data Set,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,95.24,18.6,Gold,100.0,91.27,Gold
78.84,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,23.26,Silver,71.43,74.61,Bronze
38.57,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,39.68,510e1782-1650-4342-9c20-185ca47f7b11,16.67,39.53,Not Rated,14.29,37.3,Not Rated
39.73,ALLIANCE > DUNDEE,Demography,36.51,514018c0-86e8-4998-8460-bb99912281ae,16.67,37.21,Not Rated,14.29,38.89,Not Rated
45.68,HUBS > BREATHE,International Severe Asthma Registry,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,37.21,Not Rated,23.81,42.85,Not Rated
89.48,ALLIANCE > SAIL,Children Receiving Care and Support Census,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,16.28,Gold,100.0,92.86,Gold
47.98,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,30.23,Not Rated,22.22,45.23,Not Rated
83.61,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,23.26,Silver,95.24,88.89,Gold
47.98,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,30.23,Not Rated,22.22,45.23,Not Rated
85.97,HUBS > DISCOVER NOW,North West London population data (NWL POP),20.63,5546a711-109e-440c-815c-1d27a596a625,92.86,20.93,Silver,96.83,88.1,Gold
91.81,ALLIANCE > SAIL,Breast Test Wales,9.52,5547f46f-75b7-4338-89bb-29c361187d28,95.24,11.63,Gold,100.0,95.24,Gold
75.28,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,23.26,Bronze,80.95,81.75,Silver
75.22,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,19.05,5758964b-1161-48ee-97b5-1e414f406978,69.05,18.6,Bronze,60.32,70.64,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,20.93,Bronze,60.32,69.84,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,20.63,593a5263-e2b5-4433-81c1-30b35a520488,69.05,20.93,Bronze,60.32,69.84,Bronze
92.97,ALLIANCE > SAIL,Looked After Children Wales,6.35,599b721f-054b-4b4d-b447-5dee7797ab58,95.24,9.3,Gold,100.0,96.83,Gold
46.81,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,32.56,Not Rated,22.22,44.45,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,MesobanK,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,20.93,Bronze,60.32,69.84,Bronze
68.1,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,20.93,Bronze,50.79,65.08,Not Rated
39.73,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,37.21,Not Rated,14.29,38.89,Not Rated
39.73,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,37.21,Not Rated,14.29,38.89,Not Rated
38.57,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,39.53,Not Rated,14.29,37.3,Not Rated
60.05,NHS Digital,Mental Health Services Data Set,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,44.19,Not Rated,77.78,68.25,Bronze
45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,34.88,Not Rated,22.22,42.86,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,20.63,5eecebc6-d896-46de-92df-d108bb193b17,69.05,20.93,Bronze,60.32,69.84,Bronze
89.48,ALLIANCE > SAIL,Outpatient Dataset,12.7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,95.24,16.28,Gold,100.0,93.65,Gold
47.98,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,30.23,Not Rated,22.22,45.23,Not Rated
47.98,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,30.23,Not Rated,22.22,45.23,Not Rated
78.74,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,13.95,Silver,60.32,71.43,Bronze
88.32,ALLIANCE > SAIL,Critical Care Dataset,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,18.6,Gold,100.0,91.27,Gold
75.25,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.93,Bronze,63.49,71.43,Bronze
74.09,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,23.26,Bronze,63.49,69.84,Bronze
80.06,ALLIANCE > NIHR BIORESOURCE,Contact detail,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,25.58,Silver,90.48,84.13,Silver
90.64,ALLIANCE > SAIL,Annual District Birth Extract,14.29,63dfe292-6479-489f-a897-aa616acb0a10,95.24,13.95,Gold,100.0,92.86,Gold
39.73,ALLIANCE > DUNDEE,Fife Microbiology: Tests,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,37.21,Not Rated,14.29,38.89,Not Rated
88.29,HUBS > BREATHE,Wales Asthma Observatory,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,16.28,Gold,98.41,92.06,Gold
39.73,ALLIANCE > DUNDEE,Prescribing,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,37.21,Not Rated,14.29,38.89,Not Rated
47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,30.23,Not Rated,22.22,45.23,Not Rated
39.73,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,37.21,Not Rated,14.29,38.89,Not Rated
64.71,HUBS > BREATHE,Leicester Respiratory Research Database,34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,34.88,Not Rated,53.97,59.52,Not Rated
89.48,ALLIANCE > SAIL,Active Adult Survey,12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,16.28,Gold,100.0,93.65,Gold
38.57,ALLIANCE > BARTS,Critical Care Minimum Dataset,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,39.53,Not Rated,14.29,37.3,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,20.93,Bronze,60.32,69.84,Bronze
82.47,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,27.91,Silver,96.83,87.31,Gold
75.25,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),20.63,6983134e-c920-47db-957b-47e873644eb0,71.43,20.93,Bronze,63.49,71.43,Bronze
66.91,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,20.93,Bronze,49.21,64.29,Not Rated
63.4,HUBS > NHS DIGITRIALS,Personal Demographic Service,25.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,52.38,25.58,Not Rated,47.62,61.11,Not Rated
51.72,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,44.19,Not Rated,60.32,61.11,Not Rated
80.15,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,6b41863d-690e-492e-8034-303d56f12f22,92.86,32.56,Silver,96.83,82.54,Silver
47.98,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,30.23,Not Rated,22.22,45.23,Not Rated
84.8,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,23.26,Silver,96.83,87.31,Gold
39.73,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,37.21,Not Rated,14.29,38.89,Not Rated
46.81,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,32.56,Not Rated,22.22,44.45,Not Rated
68.28,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,34.88,Bronze,79.37,74.61,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,20.93,Bronze,60.32,69.84,Bronze
81.26,ALLIANCE > NIHR BIORESOURCE,Demographic,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,25.58,Silver,92.06,84.12,Silver
47.98,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,30.23,Not Rated,22.22,45.23,Not Rated
69.32,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,23.26,Bronze,53.97,65.88,Not Rated
88.29,ALLIANCE > SAIL,Care Home Dataset,14.29,700e984c-74b5-4353-bf1a-c16600a5190d,92.86,16.28,Gold,98.41,92.06,Gold
72.93,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,25.58,Bronze,63.49,69.05,Bronze
38.57,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,39.53,Not Rated,14.29,37.3,Not Rated
76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,41.86,Silver,100.0,78.57,Silver
75.38,ALLIANCE > CPRD,CPRD GOLD,25.4,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,32.56,Bronze,90.48,82.54,Silver
45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,34.88,Not Rated,22.22,42.86,Not Rated
68.25,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,32.56,Bronze,77.78,74.61,Bronze
68.1,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,20.63,77d045a2-41f5-4f4c-8054-60630824265f,57.14,20.93,Bronze,50.79,65.08,Not Rated
46.81,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,32.56,Not Rated,22.22,44.45,Not Rated
58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,46.51,Not Rated,77.78,65.88,Not Rated
88.32,ALLIANCE > SAIL,Pathology Data from WRRS,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,18.6,Gold,100.0,91.27,Gold
88.32,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24,18.6,Gold,100.0,92.86,Gold
57.45,HUBS > BREATHE,EMEP4UK Pollution,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,25.58,Not Rated,34.92,53.18,Not Rated
74.09,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,23.26,Bronze,63.49,70.64,Bronze
58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,46.51,Not Rated,77.78,65.88,Not Rated
65.75,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,23.26,Not Rated,49.21,63.5,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,23.26,Bronze,60.32,69.05,Bronze
84.83,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,25.58,Silver,100.0,88.89,Gold
76.42,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,19.05,7ca98657-037c-43a8-872a-65a0520695e5,71.43,18.6,Silver,63.49,72.22,Bronze
38.57,ALLIANCE > BARTS,Somerset Cancer Registry,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,39.53,Not Rated,14.29,37.3,Not Rated
45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,34.88,Not Rated,22.22,42.86,Not Rated
46.81,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,32.56,Not Rated,22.22,44.45,Not Rated
85.97,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,20.93,Silver,96.83,88.1,Gold
75.25,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.93,Bronze,63.49,71.43,Bronze
69.41,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,26.98,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.05,30.23,Bronze,77.78,75.4,Bronze
46.81,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,32.56,Not Rated,22.22,44.45,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,23.26,Bronze,60.32,69.05,Bronze
58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,46.51,Not Rated,77.78,65.88,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,TRICON8B,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,23.26,Bronze,60.32,69.05,Bronze
47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,31.75,82665c1e-df7f-4136-a05f-0826533149e5,26.19,30.23,Not Rated,22.22,45.23,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,23.26,Bronze,60.32,69.05,Bronze
75.25,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.93,Bronze,63.49,71.43,Bronze
75.22,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,18.6,Bronze,60.32,70.64,Bronze
77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,39.53,Silver,100.0,80.95,Silver
74.06,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,20.63,84616d8c-336a-485b-9148-af6788efb721,69.05,20.93,Bronze,60.32,69.84,Bronze
38.57,Oxford University Hospitals NHS Foundation Trust,CRIS,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,39.53,Not Rated,14.29,37.3,Not Rated
52.88,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,33.33,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,41.86,Not Rated,60.32,63.5,Not Rated
47.98,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,858c517e-8ce3-4059-9326-d158489e48d1,26.19,30.23,Not Rated,22.22,45.23,Not Rated
75.31,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,25.58,Bronze,66.67,71.43,Bronze
68.28,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,34.88,Bronze,79.37,74.61,Bronze
60.02,NHS Digital,HES:Civil Registration (Deaths) bridge,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,41.86,Not Rated,74.6,67.46,Bronze
65.92,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,37.21,Not Rated,77.78,72.22,Bronze
46.81,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,32.56,Not Rated,22.22,43.65,Not Rated
46.81,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,32.56,Not Rated,22.22,43.65,Not Rated
84.83,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,25.58,Silver,100.0,86.51,Gold
69.38,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,25.4,88aef872-87fc-471b-a4ed-276349ef575a,66.67,27.91,Bronze,76.19,75.39,Bronze
58.89,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,46.51,Not Rated,77.78,65.88,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,20.93,Bronze,60.32,69.84,Bronze
80.03,ALLIANCE > NIHR BIORESOURCE,Consent records,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,23.26,Silver,88.89,84.13,Silver
88.32,ALLIANCE > SAIL,Annual District Death Extract,17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,95.24,18.6,Gold,100.0,91.27,Gold
54.07,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,41.86,Not Rated,63.49,65.08,Not Rated
87.13,ALLIANCE > SAIL,Outpatient Referral,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,18.6,Gold,98.41,90.47,Gold
88.32,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,18.6,Gold,100.0,91.27,Gold
72.89,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,23.26,Bronze,60.32,69.05,Bronze
84.83,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,25.58,Silver,100.0,86.51,Gold
61.22,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,41.86,Not Rated,77.78,69.05,Bronze
88.32,ALLIANCE > SAIL,Substance Misuse Dataset,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,95.24,18.6,Gold,100.0,91.27,Gold
78.96,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,33.33,8e2892c2-19db-4922-85fe-60364e53f812,90.48,32.56,Silver,93.65,80.16,Silver
45.66,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,34.88,Not Rated,22.22,42.86,Not Rated
54.05,NHS Digital,Mental Health Services Data Set - Inpatients,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,39.53,Not Rated,46.03,54.76,Not Rated
77.55,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,13.95,Silver,58.73,70.63,Bronze
88.23,ALLIANCE > SAIL,Cafcass England,7.94,8fe6593f-a238-463e-90dd-280884dbd29b,88.1,11.63,Gold,95.24,93.65,Gold
45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,34.88,Not Rated,22.22,42.86,Not Rated
47.98,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,30.23,Not Rated,22.22,45.23,Not Rated
38.57,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),39.68,93105053-ddf3-4339-9e4a-baf91c310370,16.67,39.53,Not Rated,14.29,37.3,Not Rated
82.5,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,30.23,Silver,100.0,85.72,Silver
75.25,ALLIANCE > TISSUE DIRECTORY,TwinsUK,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.93,Bronze,63.49,71.43,Bronze
67.03,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,26.98,94351432-da7e-4d44-97eb-4359d45e0240,64.29,30.23,Bronze,60.32,66.67,Bronze
42.24,NHS Digital,Secondary Uses Services,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,48.84,Not Rated,46.03,50.8,Not Rated
87.13,ALLIANCE > SAIL,Postponed Admitted Procedures,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,18.6,Gold,98.41,90.47,Gold
78.84,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,23.26,Silver,71.43,74.61,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,20.93,Bronze,60.32,69.84,Bronze
51.75,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,46.51,Not Rated,63.49,60.31,Not Rated
74.12,HUBS > BREATHE,Children's Health in London and Luton (CHILL),26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,25.58,Bronze,63.49,68.25,Bronze
55.28,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,44.19,Not Rated,69.84,65.87,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,22.22,979d600f-f541-4028-8576-a6e4603fc244,69.05,20.93,Bronze,60.32,69.05,Bronze
43.3,HUBS > GUT REACTION,IBD Registry,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,37.21,Not Rated,20.63,41.27,Not Rated
58.89,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,46.51,Not Rated,77.78,65.88,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,20.93,Bronze,60.32,69.84,Bronze
50.55,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,46.51,Not Rated,60.32,60.32,Not Rated
39.73,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,37.21,Not Rated,14.29,38.89,Not Rated
87.13,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,18.6,Gold,96.83,91.27,Gold
