error_percent,weighted_completeness_percent,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_quality_rating,title,quality_rating,quality_score,id,publisher
27.91,100.0,84.92,95.24,30.16,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,83.66,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE
32.56,22.22,43.65,26.19,34.92,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP
18.6,100.0,89.69,95.24,20.63,Gold,Cafcass Wales,Gold,88.32,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,ALLIANCE > SAIL
37.21,14.29,38.89,16.67,36.51,Not Rated,Walker Study Data,Not Rated,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE
39.53,14.29,37.3,16.67,39.68,Not Rated,Endobase,Not Rated,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OUH
20.93,63.49,71.43,71.43,20.63,Bronze,Bloodwise Childhood Leukaemia Cell Bank,Bronze,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY
46.51,74.6,64.28,61.9,46.03,Not Rated,Mental Health and Learning Disabilities Data Set,Not Rated,57.7,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital
30.23,22.22,45.23,26.19,31.75,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP
39.53,71.43,65.08,61.9,41.27,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,61.19,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD
34.88,22.22,42.86,26.19,36.51,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,45.66,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP
30.23,90.48,80.16,83.33,30.16,Silver,Scottish Cancer Registry (SMR06),Silver,76.55,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > SCOTLAND
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,56.57,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital
37.21,14.29,38.89,16.67,36.51,Not Rated,Deaths General Registrar Office – National Records Scotland,Not Rated,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE
20.93,57.14,68.25,64.29,20.63,Bronze,Child Health Systems Programme - School,Bronze,71.68,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > SCOTLAND
30.23,22.22,45.23,26.19,31.75,Not Rated,National Vascular Registry - Organisational Audit dataset,Not Rated,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP
34.88,22.22,42.86,26.19,36.51,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP
30.23,22.22,45.23,26.19,31.75,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP
18.6,53.97,66.67,61.9,20.63,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE
30.23,100.0,82.54,95.24,34.92,Silver,Comprehensive Patient Records for Cancer Outcomes,Silver,82.5,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN
37.21,14.29,38.89,16.67,36.51,Not Rated,Tayside Microbiology: Isolations,Not Rated,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE
32.56,85.71,76.19,78.57,33.33,Silver,Hospital Episode Statistics Admitted Patient Care,Bronze,73.0,4a813fda-a3c4-422e-9d11-c031ebc1f74f,HUB > NHS DIGITRIALS
27.91,96.83,81.75,92.86,33.33,Silver,North West London Adult Social Care Data (NWL ASC),Silver,82.47,4b1202a7-aaf8-486d-86b0-d75a421a5e60,HUB > DISCOVER NOW
18.6,98.41,88.89,92.86,20.63,Gold,Daily Situation Report Data,Gold,87.13,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL
34.88,22.22,42.86,26.19,36.51,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP
48.84,74.6,62.69,61.9,49.21,Not Rated,Emergency Care Data Set (ECDS),Not Rated,56.53,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital
20.93,57.14,68.25,64.29,20.63,Bronze,Scottish Birth Record (SBR),Bronze,71.68,4c1f6594-9ade-4e24-8e44-af9ecb73e231,ALLIANCE > SCOTLAND
18.6,60.32,70.64,69.05,19.05,Bronze,VinCaP,Bronze,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY
20.93,60.32,69.84,69.05,20.63,Bronze,Myeloma XII clinical trial samples,Bronze,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY
25.58,82.54,78.57,76.19,25.4,Silver,Child Health Systems Programme - 27-30Months Review,Bronze,75.31,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > SCOTLAND
23.26,50.79,63.49,61.9,23.81,Not Rated,COPDMAP Consortium,Bronze,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE
32.56,22.22,44.45,26.19,33.33,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP
23.26,71.43,74.61,80.95,22.22,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE
39.53,14.29,37.3,16.67,39.68,Not Rated,Outpatient Appointment Dataset,Not Rated,38.57,510e1782-1650-4342-9c20-185ca47f7b11,ALLIANCE > OUH
30.23,84.13,76.19,76.19,31.75,Silver,COVID-19 SARI-Watch (formerly CHESS),Bronze,72.98,511f73b6-5181-408d-ae40-69b0ef70e732,ALLIANCE > NHS DIGITAL
32.56,85.71,76.19,78.57,33.33,Silver,Hospital Episode Statistics Accident and Emergency,Bronze,73.0,512ab154-41e9-4231-9091-67814123e964,HUB > NHS DIGITRIALS
20.93,53.97,66.67,61.9,20.63,Bronze,Leicester Respiratory Research Database,Bronze,70.48,5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE
37.21,14.29,38.89,16.67,36.51,Not Rated,Demography,Not Rated,39.73,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE
37.21,23.81,42.85,28.57,38.1,Not Rated,International Severe Asthma Registry,Not Rated,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE
30.23,22.22,45.23,26.19,31.75,Not Rated,National Audit of Care at the End of Life - organisational level audit,Not Rated,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP
32.56,87.3,76.98,80.95,33.33,Silver,MSDS (Maternity Services Data Set),Bronze,74.19,54b52301-d0be-4441-8b84-8c521fe8946d,HUB > NHS DIGITRIALS
30.23,22.22,45.23,26.19,31.75,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP
23.26,100.0,88.09,95.24,23.81,Gold,National Community Child Health Database (NCCHD),Silver,85.99,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL
16.28,53.97,67.46,61.9,19.05,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE
18.6,60.32,70.64,69.05,19.05,Bronze,Cardiff School of Dentistry Tooth Bank,Bronze,75.22,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY
20.93,60.32,69.84,69.05,20.63,Bronze,Cardamon Clinical Trial Samples,Bronze,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY
20.93,60.32,69.84,69.05,20.63,Bronze,King's Health Partners Cancer Biobank,Bronze,74.06,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY
32.56,22.22,44.45,26.19,33.33,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP
23.26,53.97,65.88,61.9,22.22,Not Rated,Coronavirus and the social impacts on Great Britain,Bronze,69.32,5aa849d6-cff2-4515-8510-f5472b07955d,OTHER > Office for National Statistics
20.93,60.32,69.84,69.05,20.63,Bronze,MesobanK,Bronze,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY
32.56,77.78,73.02,69.05,31.75,Bronze,Enhanced Prescribing Database,Bronze,68.25,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HSCNI
37.21,14.29,38.89,16.67,36.51,Not Rated,"Deaths – CHI, Community Health Index",Not Rated,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE
37.21,14.29,38.89,16.67,36.51,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE
30.23,88.89,77.78,80.95,33.33,Silver,Scotland Accident and Emergency,Bronze,75.36,5cffe432-21f9-44ba-b0fc-a6200115c21c,ALLIANCE > SCOTLAND
9.3,69.84,79.37,78.57,11.11,Silver,SpiroMeta Consortium Dataset,Silver,84.63,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE
39.53,14.29,37.3,16.67,39.68,Not Rated,ARIA Radonc,Not Rated,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OUH
20.93,100.0,87.3,95.24,25.4,Gold,Emergency Department Dataset Daily,Gold,87.16,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL
34.88,22.22,42.86,26.19,36.51,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP
27.91,96.83,83.34,92.86,30.16,Silver,North West London Integrated Care Record (NWL ICR),Silver,82.47,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,HUB > DISCOVER NOW
20.93,60.32,69.84,69.05,20.63,Bronze,UK CLL Trials Biobank,Bronze,74.06,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY
34.88,85.71,75.39,78.57,34.92,Bronze,Hospital Episode Statistics Outpatients,Bronze,71.84,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,HUB > NHS DIGITRIALS
30.23,22.22,45.23,26.19,31.75,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP
23.26,85.71,80.95,78.57,23.81,Silver,Child Health Systems Programme - 13-15 Month Review,Silver,77.66,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,ALLIANCE > SCOTLAND
30.23,22.22,45.23,26.19,31.75,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP
32.56,84.13,75.4,76.19,33.33,Bronze,Census 2011 E&W - Household structure for COVID-19 models,Bronze,71.81,62087504-c04e-4382-9c71-e1c9b83d2d5e,OTHER > Office for National Statistics
13.95,60.32,71.43,71.43,17.46,Bronze,ICT-based intervention for adult asthma with limited health literacy,Silver,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE
20.93,63.49,71.43,71.43,20.63,Bronze,UK real-world lymphoid tissue bank,Bronze,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY
23.26,63.49,69.84,71.43,23.81,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY
30.23,90.48,79.37,85.71,31.75,Silver,Contact detail,Silver,77.74,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE
16.28,100.0,91.27,95.24,17.46,Gold,COVID-19 Symptom Tracker Dataset,Gold,89.48,6325125b-6157-4c20-8bc0-54e2c45cf19b,ALLIANCE > SAIL
37.21,14.29,38.89,16.67,36.51,Not Rated,Fife Microbiology: Tests,Not Rated,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE
30.23,82.54,73.02,73.81,36.51,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,71.79,63f9444f-d23b-425c-9ee5-aa09968afa08,ALLIANCE > PUBLIC HEALTH SCOTLAND
20.93,98.41,87.3,92.86,23.81,Gold,Wales Asthma Observatory,Silver,85.97,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE
37.21,14.29,38.89,16.67,36.51,Not Rated,Prescribing,Not Rated,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE
30.23,22.22,45.23,26.19,31.75,Not Rated,National Audit of Dementia Round 4 - organisational checklist,Not Rated,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP
23.26,96.83,84.92,90.48,26.98,Silver,Higher Education Statistics Agency (HESA) Student Data,Silver,83.61,64c6a583-f71b-478e-a26b-5e581226ec6d,ALLIANCE > SAIL
20.93,98.41,86.5,92.86,25.4,Gold,Diagnostic and Therapy Services Waiting Times,Silver,85.97,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL
37.21,14.29,38.89,16.67,36.51,Not Rated,NHS Tayside and Fife Immunology (Extractable),Not Rated,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE
39.53,14.29,37.3,16.67,39.68,Not Rated,Critical Care Minimum Dataset,Not Rated,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS
20.93,100.0,87.3,95.24,25.4,Gold,Critical Care Dataset,Gold,87.16,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,ALLIANCE > SAIL
20.93,100.0,87.3,95.24,25.4,Gold,COVID-19 Shielded People list,Gold,87.16,67ef8ade-51e6-4737-acee-be871751a698,ALLIANCE > SAIL
20.93,46.03,61.91,52.38,22.22,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE
20.93,60.32,69.84,69.05,20.63,Bronze,Leeds Breast Research Tissue Bank,Bronze,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY
32.56,96.83,82.54,92.86,31.75,Silver,Moorfields Eye Image Dataset Release 001,Silver,80.15,6959639d-5bd2-4b53-918e-8f56784b2870,HUB > INSIGHT
32.56,25.4,45.24,30.95,34.92,Not Rated,Labour Force Survey (Longitudinal),Not Rated,49.2,697040c3-b26e-406d-b675-441b32cc1a53,OTHER > Office for National Statistics
20.93,63.49,71.43,71.43,20.63,Bronze,Northern Ireland Biobank (NIB),Bronze,75.25,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY
48.84,60.32,56.35,47.62,47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,49.39,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD
37.21,96.83,77.78,92.86,41.27,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,77.83,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP
30.23,22.22,45.23,26.19,31.75,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP
37.21,14.29,38.89,16.67,36.51,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE
32.56,22.22,44.45,26.19,33.33,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP
39.53,79.37,69.84,71.43,39.68,Bronze,HES Outpatient data for CPRD Aurum,Not Rated,65.95,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD
20.93,60.32,69.84,69.05,20.63,Bronze,Ethical Tissue - University of Bradford,Bronze,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY
30.23,92.06,79.37,88.1,33.33,Silver,Demographic,Silver,78.94,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE
30.23,22.22,45.23,26.19,31.75,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP
20.93,100.0,88.89,95.24,22.22,Gold,COVID-19 Test results,Gold,87.16,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,ALLIANCE > SAIL
27.91,90.48,79.37,83.33,31.75,Silver,Intensive Care National Audit and Research Centre,Silver,77.71,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL
25.58,63.49,69.05,71.43,25.4,Bronze,National Joint Registry - Primary Hip Replacement dataset,Bronze,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP
39.53,14.29,37.3,16.67,39.68,Not Rated,Infoflex Cancer Registry,Not Rated,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OUH
18.6,53.97,66.67,61.9,20.63,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE
23.26,100.0,85.72,95.24,28.57,Silver,Annual District Death Daily,Silver,85.99,73867034-fe12-4d23-8d11-66da716dcb3d,ALLIANCE > SAIL
32.56,77.78,73.02,69.05,31.75,Bronze,COVID antigen testing - Pillar 1,Bronze,68.25,7389dc03-1fc7-4af7-b12c-bbab448290f9,ALLIANCE > HSCNI
32.56,25.4,45.24,30.95,34.92,Not Rated,Labour Force Survey (Person),Not Rated,49.2,73ba9de7-67fe-4728-b397-bc5fb1d67df1,OTHER > Office for National Statistics
46.51,100.0,73.81,95.24,52.38,Bronze,HIC Hepatitis v2,Bronze,74.36,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme
34.88,84.13,74.6,76.19,34.92,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,70.66,744ab66e-8430-475a-a385-451347d9fc8a,ALLIANCE > NHS DIGITAL
18.6,57.14,68.25,66.67,20.63,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,74.03,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE
39.53,90.48,75.4,83.33,39.68,Bronze,CPRD GOLD,Bronze,71.9,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD
27.91,90.48,79.37,83.33,31.75,Silver,Intensive Care National Audit and Research Centre - Covid19,Silver,77.71,7639cdc3-f368-4a43-80bd-58a67e70d407,ALLIANCE > SAIL
34.88,22.22,42.86,26.19,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP
37.21,77.78,69.84,69.05,38.1,Bronze,HES Admitted Patient Care data for CPRD GOLD,Not Rated,65.92,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD
32.56,22.22,44.45,26.19,33.33,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,56.57,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital
25.58,34.92,53.18,40.48,28.57,Not Rated,EMEP4UK Pollution,Not Rated,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE
23.26,63.49,70.64,71.43,22.22,Bronze,Daisy Tumour Bank,Bronze,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,56.57,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital
32.56,82.54,75.4,76.19,31.75,Bronze,Medicines dispensed in Primary Care (NHSBSA data),Bronze,71.81,7b002523-ab79-42de-bc93-6c73e3cc2921,ALLIANCE > NHS DIGITAL
23.26,60.32,69.05,69.05,22.22,Bronze,PTCL Biobank,Bronze,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY
30.23,100.0,84.12,95.24,31.75,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,82.5,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND
18.6,63.49,72.22,71.43,19.05,Bronze,Bristol Dental School Saliva Bank,Silver,76.42,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY
39.53,14.29,37.3,16.67,39.68,Not Rated,Somerset Cancer Registry,Not Rated,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS
18.6,61.9,70.64,69.05,20.63,Bronze,National Records of Scotland (NRS) - Births Data,Bronze,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219,ALLIANCE > SCOTLAND
34.88,22.22,42.86,26.19,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP
27.91,96.83,82.54,92.86,31.75,Silver,North West London Primary Care Events Data (NWL PCE),Silver,82.47,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,HUB > DISCOVER NOW
32.56,22.22,44.45,26.19,33.33,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP
20.93,63.49,71.43,71.43,20.63,Bronze,UK MND Collections,Bronze,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY
32.56,22.22,44.45,26.19,33.33,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP
18.6,47.62,63.5,54.76,20.63,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,Bronze,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUBS > BREATHE
32.56,79.37,72.22,71.43,34.92,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,69.44,80165908-dcab-49a6-8e1c-31a10d4b4d2b,HUB > PIONEER
32.56,98.41,81.75,92.86,34.92,Silver,National Cancer Registration Dataset 2018,Silver,80.15,8045cbe5-738d-4d30-a360-06acbbace5a9,ALLIANCE > PUBLIC HEALTH ENGLAND
18.6,100.0,89.69,95.24,20.63,Gold,Cervical Screening Wales,Gold,88.32,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL
23.26,60.32,69.05,69.05,22.22,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,56.57,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital
23.26,60.32,69.05,69.05,22.22,Bronze,TRICON8B,Bronze,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY
25.58,90.48,82.54,83.33,25.4,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,78.88,824e20d9-217a-4028-bb49-91164edcca00,ALLIANCE > SCOTLAND
34.88,98.41,80.16,92.86,38.1,Silver,National Cancer Registration and Analysis Service,Silver,78.99,825fefd4-7529-47be-9d63-4ef0307d681f,ALLIANCE > PUBLIC HEALTH ENGLAND
30.23,22.22,45.23,26.19,31.75,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,47.98,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP
18.6,100.0,89.69,95.24,20.63,Gold,National Exercise Referral Scheme,Gold,88.32,8270e26b-65ea-479c-8462-f5315b2657eb,ALLIANCE > SAIL
23.26,60.32,69.05,69.05,22.22,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY
20.93,63.49,71.43,71.43,20.63,Bronze,Leeds Multidisciplinary Research Tissue Bank,Bronze,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY
18.6,60.32,70.64,69.05,19.05,Bronze,UKALL14 Trial,Bronze,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY
44.19,100.0,76.19,95.24,47.62,Silver,HIC Acute Coronary Syndromes,Bronze,75.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme
20.93,60.32,69.84,69.05,20.63,Bronze,Epilepsy Society Brain and Tissue Bank,Bronze,74.06,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY
39.53,14.29,37.3,16.67,39.68,Not Rated,CRIS,Not Rated,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OUH
48.84,60.32,56.35,47.62,47.62,Not Rated,Cancer registration data for CPRD Aurum,Not Rated,49.39,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD
30.23,22.22,45.23,26.19,31.75,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,47.98,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP
