id,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,completeness_percent,weighted_error_percent,title,quality_rating,error_percent,publisher
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.16,Gold,87.3,100.0,95.24,25.4,Annual District Birth Extract,Gold,20.93,ALLIANCE > SAIL
3c9e8226-f12c-4824-9996-29a667b9609c,71.79,Bronze,73.02,82.54,73.81,36.51,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,Not Rated,37.3,14.29,16.67,39.68,"Problems, Diagnosis and Procedures",Not Rated,39.53,ALLIANCE > BARTS
3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,Not Rated,38.89,14.29,16.67,36.51,Renal Register – ISD National dataset,Not Rated,37.21,ALLIANCE > DUNDEE
3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,Not Rated,44.45,22.22,26.19,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,32.56,ALLIANCE > HQIP
3ee52adc-b97e-4f7b-a251-a1c9841a380c,83.66,Silver,84.92,100.0,95.24,30.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,27.91,HUBS > BREATHE
3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,Not Rated,43.65,22.22,26.19,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,32.56,ALLIANCE > HQIP
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,88.32,Gold,89.69,100.0,95.24,20.63,Cafcass Wales,Gold,18.6,ALLIANCE > SAIL
3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,Not Rated,38.89,14.29,16.67,36.51,Walker Study Data,Not Rated,37.21,ALLIANCE > DUNDEE
40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Not Rated,37.3,14.29,16.67,39.68,Endobase,Not Rated,39.53,ALLIANCE > OUH
406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,Bronze,71.43,63.49,71.43,20.63,Bloodwise Childhood Leukaemia Cell Bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
41369771-7b1d-478f-a96c-96c25b637cb2,69.47,Bronze,73.81,80.95,73.81,33.33,Secondary Uses Services Payment By Results,Bronze,34.88,NHS DIGITAL
4262e057-6978-4e4c-a05d-c4f328422090,57.7,Not Rated,64.28,74.6,61.9,46.03,Mental Health and Learning Disabilities Data Set,Not Rated,46.51,NHS Digital
4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,Not Rated,45.23,22.22,26.19,31.75,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,30.23,ALLIANCE > HQIP
42780b16-32e3-442e-92cd-1810bf30dab8,61.19,Not Rated,65.08,71.43,61.9,41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,39.53,ALLIANCE > CPRD
430331ef-fa66-485b-b090-e4e83def9136,45.66,Not Rated,42.86,22.22,26.19,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,34.88,ALLIANCE > HQIP
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,76.55,Silver,80.16,90.48,83.33,30.16,Scottish Cancer Registry (SMR06),Silver,30.23,ALLIANCE > SCOTLAND
46493a09-b3bb-4c0e-b944-82665ee21508,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,51.16,NHS Digital
464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Not Rated,38.89,14.29,16.67,36.51,Deaths General Registrar Office – National Records Scotland,Not Rated,37.21,ALLIANCE > DUNDEE
4660884b-e40a-4251-ad19-40872641fa8c,71.68,Bronze,68.25,57.14,64.29,20.63,Child Health Systems Programme - School,Bronze,20.93,ALLIANCE > SCOTLAND
4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,Not Rated,45.23,22.22,26.19,31.75,National Vascular Registry - Organisational Audit dataset,Not Rated,30.23,ALLIANCE > HQIP
46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,Not Rated,42.86,22.22,26.19,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,34.88,ALLIANCE > HQIP
47bec08b-57b7-450e-9be7-af19bab99b58,47.98,Not Rated,45.23,22.22,26.19,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,30.23,ALLIANCE > HQIP
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,Bronze,66.67,53.97,61.9,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,18.6,HUBS > BREATHE
480ccd8a-309e-417a-ac23-5b2d9cd281b1,55.09,Not Rated,53.97,34.92,38.1,26.98,Genotype,Not Rated,27.91,UK Biobank
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,82.5,Silver,82.54,100.0,95.24,34.92,Comprehensive Patient Records for Cancer Outcomes,Silver,30.23,HUBS > DATA-CAN
4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Not Rated,38.89,14.29,16.67,36.51,Tayside Microbiology: Isolations,Not Rated,37.21,ALLIANCE > DUNDEE
4b1202a7-aaf8-486d-86b0-d75a421a5e60,82.47,Silver,81.75,96.83,92.86,33.33,North West London Adult Social Care Data (NWL ASC),Silver,27.91,HUB > DISCOVER NOW
4b6d3344-e73a-4f46-8e9d-fabb85827772,87.13,Gold,88.89,98.41,92.86,20.63,Daily Situation Report Data,Gold,18.6,ALLIANCE > SAIL
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,Not Rated,42.86,22.22,26.19,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,34.88,ALLIANCE > HQIP
4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,Bronze,70.64,60.32,69.05,19.05,VinCaP,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY
4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Bronze,69.84,60.32,69.05,20.63,Myeloma XII clinical trial samples,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
4f721a52-b3cd-4594-9099-5185f80832c7,75.31,Silver,78.57,82.54,76.19,25.4,Child Health Systems Programme - 27-30Months Review,Bronze,25.58,ALLIANCE > SCOTLAND
505318b6-609c-4baf-9dea-2e3532f936f8,69.32,Not Rated,63.49,50.79,61.9,23.81,COPDMAP Consortium,Bronze,23.26,HUBS > BREATHE
50631db6-126e-4b3a-8035-444b66ba4afa,46.81,Not Rated,44.45,22.22,26.19,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,32.56,ALLIANCE > HQIP
50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Bronze,74.61,71.43,80.95,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,23.26,HUBS > BREATHE
510e1782-1650-4342-9c20-185ca47f7b11,38.57,Not Rated,37.3,14.29,16.67,39.68,Outpatient Appointment Dataset,Not Rated,39.53,ALLIANCE > OUH
511f73b6-5181-408d-ae40-69b0ef70e732,72.98,Silver,76.19,84.13,76.19,31.75,COVID-19 SARI-Watch (formerly CHESS),Bronze,30.23,ALLIANCE > NHS DIGITAL
512ab154-41e9-4231-9091-67814123e964,73.0,Silver,76.19,85.71,78.57,33.33,Hospital Episode Statistics Accident and Emergency,Bronze,32.56,HUB > NHS DIGITRIALS
5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,Bronze,66.67,53.97,61.9,20.63,Leicester Respiratory Research Database,Bronze,20.93,HUBS > BREATHE
514018c0-86e8-4998-8460-bb99912281ae,39.73,Not Rated,38.89,14.29,16.67,36.51,Demography,Not Rated,37.21,ALLIANCE > DUNDEE
52a4c514-0414-43c7-a400-1498a70ed85a,45.68,Not Rated,42.85,23.81,28.57,38.1,International Severe Asthma Registry,Not Rated,37.21,HUBS > BREATHE
535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,Not Rated,45.23,22.22,26.19,31.75,National Audit of Care at the End of Life - organisational level audit,Not Rated,30.23,ALLIANCE > HQIP
54671cc2-614c-487d-89eb-52d94475b24a,69.52,Bronze,70.63,85.71,78.57,44.44,Civil Registration - Deaths,Bronze,39.53,NHS DIGITRIALS
54b52301-d0be-4441-8b84-8c521fe8946d,74.19,Silver,76.98,87.3,80.95,33.33,MSDS (Maternity Services Data Set),Bronze,32.56,HUB > NHS DIGITRIALS
5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,Not Rated,45.23,22.22,26.19,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,30.23,ALLIANCE > HQIP
553a0fcb-6bed-493c-a185-fa97dc5f370d,85.99,Gold,88.09,100.0,95.24,23.81,National Community Child Health Database (NCCHD),Silver,23.26,ALLIANCE > SAIL
561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,Bronze,67.46,53.97,61.9,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,16.28,HUBS > BREATHE
5758964b-1161-48ee-97b5-1e414f406978,75.22,Bronze,70.64,60.32,69.05,19.05,Cardiff School of Dentistry Tooth Bank,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Bronze,69.84,60.32,69.05,20.63,Cardamon Clinical Trial Samples,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
593a5263-e2b5-4433-81c1-30b35a520488,74.06,Bronze,69.84,60.32,69.05,20.63,King's Health Partners Cancer Biobank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
598989e4-17b7-4730-87af-b7e6b1519301,69.27,Not Rated,65.87,50.79,57.14,19.05,Labour Force Survey (Longitudinal),Bronze,18.6,NCS > OFFICE FOR NATIONAL STATISTICS
59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,Not Rated,44.45,22.22,26.19,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,32.56,ALLIANCE > HQIP
5aa849d6-cff2-4515-8510-f5472b07955d,69.32,Not Rated,65.88,53.97,61.9,22.22,Coronavirus and the social impacts on Great Britain,Bronze,23.26,OTHER > Office for National Statistics
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,Bronze,69.84,60.32,69.05,20.63,MesobanK,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
5ae869f8-b6af-41c0-bca0-1fffef112375,68.25,Bronze,73.02,77.78,69.05,31.75,Enhanced Prescribing Database,Bronze,32.56,ALLIANCE > HSCNI
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,Not Rated,38.89,14.29,16.67,36.51,"Deaths – CHI, Community Health Index",Not Rated,37.21,ALLIANCE > DUNDEE
5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,Not Rated,38.89,14.29,16.67,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,37.21,ALLIANCE > DUNDEE
5cffe432-21f9-44ba-b0fc-a6200115c21c,75.36,Silver,77.78,88.89,80.95,33.33,Scotland Accident and Emergency,Bronze,30.23,ALLIANCE > SCOTLAND
5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,Silver,79.37,69.84,78.57,11.11,SpiroMeta Consortium Dataset,Silver,9.3,HUBS > BREATHE
5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Not Rated,37.3,14.29,16.67,39.68,ARIA Radonc,Not Rated,39.53,ALLIANCE > OUH
5e2a7277-dc64-499a-b16d-51850d9ad00b,87.16,Gold,87.3,100.0,95.24,25.4,Emergency Department Dataset Daily,Gold,20.93,ALLIANCE > SAIL
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,Not Rated,42.86,22.22,26.19,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,34.88,ALLIANCE > HQIP
5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,82.47,Silver,83.34,96.83,92.86,30.16,North West London Integrated Care Record (NWL ICR),Silver,27.91,HUB > DISCOVER NOW
5eecebc6-d896-46de-92df-d108bb193b17,74.06,Bronze,69.84,60.32,69.05,20.63,UK CLL Trials Biobank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
5f592437-20b9-42e3-8457-e1273142c61a,75.36,Silver,77.78,87.3,80.95,31.75,National Diabetes Audit,Bronze,30.23,NHS DIGITRIALS
600be397-211b-4f65-9f82-e85f4393fb8a,47.98,Not Rated,45.23,22.22,26.19,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,30.23,ALLIANCE > HQIP
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,77.66,Silver,80.95,85.71,78.57,23.81,Child Health Systems Programme - 13-15 Month Review,Silver,23.26,ALLIANCE > SCOTLAND
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,Not Rated,45.23,22.22,26.19,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,30.23,ALLIANCE > HQIP
62087504-c04e-4382-9c71-e1c9b83d2d5e,71.81,Bronze,75.4,84.13,76.19,33.33,Census 2011 E&W - Household structure for COVID-19 models,Bronze,32.56,OTHER > Office for National Statistics
62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,Bronze,71.43,60.32,71.43,17.46,ICT-based intervention for adult asthma with limited health literacy,Silver,13.95,HUBS > BREATHE
62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,Bronze,71.43,63.49,71.43,20.63,UK real-world lymphoid tissue bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
62c01293-83a5-4d4d-9d36-9d7aa2bf120f,83.66,Silver,84.92,100.0,95.24,30.16,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,27.91,GENOMICS ENGLAND
62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,Bronze,69.84,63.49,71.43,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
62fc43ed-1198-4769-ad39-a0bc2c05fd47,77.74,Silver,79.37,90.48,85.71,31.75,Contact detail,Silver,30.23,ALLIANCE > NIHR BIORESOURCE
6325125b-6157-4c20-8bc0-54e2c45cf19b,89.48,Gold,91.27,100.0,95.24,17.46,COVID-19 Symptom Tracker Dataset,Gold,16.28,ALLIANCE > SAIL
63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Not Rated,38.89,14.29,16.67,36.51,Fife Microbiology: Tests,Not Rated,37.21,ALLIANCE > DUNDEE
63f9444f-d23b-425c-9ee5-aa09968afa08,71.79,Bronze,73.02,82.54,73.81,36.51,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,85.97,Gold,87.3,98.41,92.86,23.81,Wales Asthma Observatory,Silver,20.93,HUBS > BREATHE
64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Not Rated,38.89,14.29,16.67,36.51,Prescribing,Not Rated,37.21,ALLIANCE > DUNDEE
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,Not Rated,45.23,22.22,26.19,31.75,National Audit of Dementia Round 4 - organisational checklist,Not Rated,30.23,ALLIANCE > HQIP
64c6a583-f71b-478e-a26b-5e581226ec6d,83.61,Silver,84.92,96.83,90.48,26.98,Higher Education Statistics Agency (HESA) Student Data,Silver,23.26,ALLIANCE > SAIL
65c8a30c-de2c-47bf-87e4-18c86e75e54a,85.97,Gold,86.5,98.41,92.86,25.4,Diagnostic and Therapy Services Waiting Times,Silver,20.93,ALLIANCE > SAIL
660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,Not Rated,38.89,14.29,16.67,36.51,NHS Tayside and Fife Immunology (Extractable),Not Rated,37.21,ALLIANCE > DUNDEE
673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Not Rated,37.3,14.29,16.67,39.68,Critical Care Minimum Dataset,Not Rated,39.53,ALLIANCE > BARTS
67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.16,Gold,87.3,100.0,95.24,25.4,Critical Care Dataset,Gold,20.93,ALLIANCE > SAIL
67ef8ade-51e6-4737-acee-be871751a698,87.16,Gold,87.3,100.0,95.24,25.4,COVID-19 Shielded People list,Gold,20.93,ALLIANCE > SAIL
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,Not Rated,61.91,46.03,52.38,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,20.93,HUBS > BREATHE
6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Bronze,69.84,60.32,69.05,20.63,Leeds Breast Research Tissue Bank,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
6959639d-5bd2-4b53-918e-8f56784b2870,80.15,Silver,82.54,96.83,92.86,31.75,Moorfields Eye Image Dataset Release 001,Silver,32.56,HUB > INSIGHT
6983134e-c920-47db-957b-47e873644eb0,75.25,Bronze,71.43,63.49,71.43,20.63,Northern Ireland Biobank (NIB),Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
6a8066c7-a8f4-44a6-9efd-871b19a3689f,49.39,Not Rated,56.35,60.32,47.62,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,48.84,ALLIANCE > CPRD
6b41863d-690e-492e-8034-303d56f12f22,77.83,Silver,77.78,96.83,92.86,41.27,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,37.21,ALLIANCE > RCGP
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,Not Rated,45.23,22.22,26.19,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,30.23,ALLIANCE > HQIP
6b7893b5-74bc-49e2-ab4d-50e7695f54a5,85.97,Gold,88.09,98.41,92.86,22.22,Welsh Dispensing Dataset,Silver,20.93,ALLIANCE > SAIL
6cb4e624-a971-4d73-949e-bc57353e512b,39.73,Not Rated,38.89,14.29,16.67,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,37.21,ALLIANCE > DUNDEE
6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,Not Rated,44.45,22.22,26.19,33.33,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,32.56,ALLIANCE > HQIP
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,65.95,Bronze,69.84,79.37,71.43,39.68,HES Outpatient data for CPRD Aurum,Not Rated,39.53,ALLIANCE > CPRD
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Bronze,69.84,60.32,69.05,20.63,Ethical Tissue - University of Bradford,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
6e5916d4-017c-4542-bc71-edf6d4c5a055,56.28,Not Rated,55.55,36.51,40.48,25.4,Biological samples,Not Rated,27.91,UK Biobank
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,78.94,Silver,79.37,92.06,88.1,33.33,Demographic,Silver,30.23,ALLIANCE > NIHR BIORESOURCE
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Not Rated,45.23,22.22,26.19,31.75,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,30.23,ALLIANCE > HQIP
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,87.16,Gold,88.89,100.0,95.24,22.22,COVID-19 Test results,Gold,20.93,ALLIANCE > SAIL
6f348bdc-21e4-459b-b658-dc839a1e2133,77.71,Silver,79.37,90.48,83.33,31.75,Intensive Care National Audit and Research Centre,Silver,27.91,ALLIANCE > SAIL
7038a67d-34ca-4754-a50f-41aa2849db69,72.93,Bronze,69.05,63.49,71.43,25.4,National Joint Registry - Primary Hip Replacement dataset,Bronze,25.58,ALLIANCE > HQIP
72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Not Rated,37.3,14.29,16.67,39.68,Infoflex Cancer Registry,Not Rated,39.53,ALLIANCE > OUH
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,Bronze,66.67,53.97,61.9,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,18.6,HUBS > BREATHE
73867034-fe12-4d23-8d11-66da716dcb3d,85.99,Silver,85.72,100.0,95.24,28.57,Annual District Death Daily,Silver,23.26,ALLIANCE > SAIL
7389dc03-1fc7-4af7-b12c-bbab448290f9,68.25,Bronze,73.02,77.78,69.05,31.75,COVID antigen testing - Pillar 1,Bronze,32.56,ALLIANCE > HSCNI
73ba9de7-67fe-4728-b397-bc5fb1d67df1,49.2,Not Rated,45.24,25.4,30.95,34.92,Labour Force Survey (Person),Not Rated,32.56,OTHER > Office for National Statistics
73f54071-62bf-48f5-8be1-569208b18ab8,74.36,Bronze,73.81,100.0,95.24,52.38,HIC Hepatitis v2,Bronze,46.51,NIHR Health Informatics Collaborative Viral Hepatitis Theme
744ab66e-8430-475a-a385-451347d9fc8a,70.66,Bronze,74.6,84.13,76.19,34.92,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,34.88,ALLIANCE > NHS DIGITAL
7480abe4-e073-40ef-882d-217542b5e08e,74.03,Bronze,68.25,57.14,66.67,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,18.6,HUBS > BREATHE
75614b69-bc18-416b-9d27-fd8ca9fc4521,56.31,Not Rated,55.56,38.1,42.86,26.98,Cancer register,Not Rated,30.23,UK Biobank
756daeaa-6e47-4269-9df5-477c01cdd271,71.9,Bronze,75.4,90.48,83.33,39.68,CPRD GOLD,Bronze,39.53,ALLIANCE > CPRD
7639cdc3-f368-4a43-80bd-58a67e70d407,77.71,Silver,79.37,90.48,83.33,31.75,Intensive Care National Audit and Research Centre - Covid19,Silver,27.91,ALLIANCE > SAIL
76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,Not Rated,42.86,22.22,26.19,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,34.88,ALLIANCE > HQIP
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,65.92,Bronze,69.84,77.78,69.05,38.1,HES Admitted Patient Care data for CPRD GOLD,Not Rated,37.21,ALLIANCE > CPRD
78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,Not Rated,44.45,22.22,26.19,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,32.56,ALLIANCE > HQIP
78fe2e13-7f40-406f-a584-04909d0ce060,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,51.16,NHS Digital
79116473-bda2-413c-82ad-ba2b86e5076f,57.45,Not Rated,53.18,34.92,40.48,28.57,EMEP4UK Pollution,Not Rated,25.58,HUBS > BREATHE
79a7ad18-6941-4543-924a-787f2381f5e0,77.77,Silver,78.57,92.06,88.1,34.92,National Cancer Registration and Analysis Service,Silver,32.56,PUBLIC HEALTH ENGLAND
7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Bronze,70.64,63.49,71.43,22.22,Daisy Tumour Bank,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
7aa02796-787a-42c2-b97e-d008fa77e4b8,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,51.16,NHS Digital
7b002523-ab79-42de-bc93-6c73e3cc2921,71.81,Bronze,75.4,82.54,76.19,31.75,Medicines dispensed in Primary Care (NHSBSA data),Bronze,32.56,ALLIANCE > NHS DIGITAL
7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,Bronze,69.05,60.32,69.05,22.22,PTCL Biobank,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
7c738c20-953f-4003-b972-4abc6e163efb,71.76,Silver,76.98,80.95,71.43,26.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Bronze,27.91,HUB > PIONEER
7ca98657-037c-43a8-872a-65a0520695e5,76.42,Bronze,72.22,63.49,71.43,19.05,Bristol Dental School Saliva Bank,Silver,18.6,ALLIANCE > TISSUE DIRECTORY
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Not Rated,37.3,14.29,16.67,39.68,Somerset Cancer Registry,Not Rated,39.53,ALLIANCE > BARTS
7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,Bronze,70.64,61.9,69.05,20.63,National Records of Scotland (NRS) - Births Data,Bronze,18.6,ALLIANCE > SCOTLAND
7dc319da-a16f-4e63-a115-0cba3905a322,45.66,Not Rated,42.86,22.22,26.19,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,34.88,ALLIANCE > HQIP
7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.47,Silver,82.54,96.83,92.86,31.75,North West London Primary Care Events Data (NWL PCE),Silver,27.91,HUB > DISCOVER NOW
7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Not Rated,44.45,22.22,26.19,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,32.56,ALLIANCE > HQIP
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,Bronze,71.43,63.49,71.43,20.63,UK MND Collections,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,Not Rated,44.45,22.22,26.19,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,32.56,ALLIANCE > HQIP
7fdb684d-bb7a-4d0b-8666-9f10510f071f,82.5,Silver,84.12,100.0,95.24,31.75,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,30.23,GENOMICS ENGLAND
7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,Not Rated,63.5,47.62,54.76,20.63,Developing Patient and Public Involvement in Research in Malaysia,Bronze,18.6,HUBS > BREATHE
80b54fc9-8dc0-4134-880d-ffa8d4473204,69.44,Bronze,69.84,80.95,71.43,41.27,NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND
80e9c439-4909-4534-8bfe-6f01fdec7de7,88.32,Gold,89.69,100.0,95.24,20.63,Cervical Screening Wales,Gold,18.6,ALLIANCE > SAIL
81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,Bronze,69.05,60.32,69.05,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
8226b6fa-d815-4f15-9064-b56beb0fddb1,56.57,Not Rated,61.11,77.78,64.29,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,51.16,NHS Digital
824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,Bronze,69.05,60.32,69.05,22.22,TRICON8B,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY
824e20d9-217a-4028-bb49-91164edcca00,78.88,Silver,82.54,90.48,83.33,25.4,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,25.58,ALLIANCE > SCOTLAND
82665c1e-df7f-4136-a05f-0826533149e5,47.98,Not Rated,45.23,22.22,26.19,31.75,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,30.23,ALLIANCE > HQIP
8270e26b-65ea-479c-8462-f5315b2657eb,88.32,Gold,89.69,100.0,95.24,20.63,National Exercise Referral Scheme,Gold,18.6,ALLIANCE > SAIL
