quality_rating,weighted_error_percent,id,title,weighted_completeness_percent,quality_score,completeness_percent,publisher,weighted_quality_score,error_percent,weighted_quality_rating
Not Rated,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Silver,30.16,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,83.66,95.24,HUBS > BREATHE,84.92,27.91,Silver
Not Rated,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Gold,20.63,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Cafcass Wales,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Not Rated,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Bronze,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Not Rated,46.03,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,74.6,57.7,61.9,NHS Digital,64.28,46.51,Not Rated
Not Rated,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,41.27,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,61.19,61.9,ALLIANCE > CPRD,65.08,39.53,Not Rated
Not Rated,36.51,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Silver,30.16,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Scottish Cancer Registry (SMR06),90.48,76.55,83.33,ALLIANCE > SCOTLAND,80.16,30.23,Silver
Not Rated,55.56,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Not Rated,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Bronze,20.63,4660884b-e40a-4251-ad19-40872641fa8c,Child Health Systems Programme - School,57.14,71.68,64.29,ALLIANCE > SCOTLAND,68.25,20.93,Bronze
Not Rated,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Not Rated,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Bronze,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,71.65,61.9,HUBS > BREATHE,66.67,18.6,Bronze
Silver,34.92,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,100.0,82.5,95.24,HUBS > DATA-CAN,82.54,30.23,Silver
Not Rated,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Bronze,33.33,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Hospital Episode Statistics Admitted Patient Care,85.71,73.0,78.57,HUB > NHS DIGITRIALS,76.19,32.56,Silver
Silver,33.33,4b1202a7-aaf8-486d-86b0-d75a421a5e60,North West London Adult Social Care Data (NWL ASC),96.83,82.47,92.86,HUB > DISCOVER NOW,81.75,27.91,Silver
Gold,20.63,4b6d3344-e73a-4f46-8e9d-fabb85827772,Daily Situation Report Data,98.41,87.13,92.86,ALLIANCE > SAIL,88.89,18.6,Gold
Not Rated,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Not Rated,49.21,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),74.6,56.53,61.9,NHS Digital,62.69,48.84,Not Rated
Bronze,20.63,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Scottish Birth Record (SBR),57.14,71.68,64.29,ALLIANCE > SCOTLAND,68.25,20.93,Bronze
Bronze,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,60.32,75.22,69.05,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,Bronze
Bronze,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,25.4,4f721a52-b3cd-4594-9099-5185f80832c7,Child Health Systems Programme - 27-30Months Review,82.54,75.31,76.19,ALLIANCE > SCOTLAND,78.57,25.58,Silver
Bronze,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,50.79,69.32,61.9,HUBS > BREATHE,63.49,23.26,Not Rated
Not Rated,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Silver,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,78.84,80.95,HUBS > BREATHE,74.61,23.26,Bronze
Not Rated,39.68,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Bronze,31.75,511f73b6-5181-408d-ae40-69b0ef70e732,COVID-19 SARI-Watch (formerly CHESS),84.13,72.98,76.19,ALLIANCE > NHS DIGITAL,76.19,30.23,Silver
Bronze,33.33,512ab154-41e9-4231-9091-67814123e964,Hospital Episode Statistics Accident and Emergency,85.71,73.0,78.57,HUB > NHS DIGITRIALS,76.19,32.56,Silver
Bronze,20.63,5138fa73-6695-413d-9d03-a40ecad98fb5,Leicester Respiratory Research Database,53.97,70.48,61.9,HUBS > BREATHE,66.67,20.93,Bronze
Not Rated,36.51,514018c0-86e8-4998-8460-bb99912281ae,Demography,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,23.81,45.68,28.57,HUBS > BREATHE,42.85,37.21,Not Rated
Not Rated,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Bronze,33.33,54b52301-d0be-4441-8b84-8c521fe8946d,MSDS (Maternity Services Data Set),87.3,74.19,80.95,HUB > NHS DIGITRIALS,76.98,32.56,Silver
Not Rated,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,23.81,553a0fcb-6bed-493c-a185-fa97dc5f370d,National Community Child Health Database (NCCHD),100.0,85.99,95.24,ALLIANCE > SAIL,88.09,23.26,Gold
Bronze,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,72.81,61.9,HUBS > BREATHE,67.46,16.28,Bronze
Bronze,19.05,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,60.32,75.22,69.05,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,Bronze
Bronze,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,20.63,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Bronze,22.22,5aa849d6-cff2-4515-8510-f5472b07955d,Coronavirus and the social impacts on Great Britain,53.97,69.32,61.9,OTHER > Office for National Statistics,65.88,23.26,Not Rated
Bronze,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,31.75,5ae869f8-b6af-41c0-bca0-1fffef112375,Enhanced Prescribing Database,77.78,68.25,69.05,ALLIANCE > HSCNI,73.02,32.56,Bronze
Not Rated,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Bronze,33.33,5cffe432-21f9-44ba-b0fc-a6200115c21c,Scotland Accident and Emergency,88.89,75.36,80.95,ALLIANCE > SCOTLAND,77.78,30.23,Silver
Silver,11.11,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,69.84,84.63,78.57,HUBS > BREATHE,79.37,9.3,Silver
Not Rated,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Gold,25.4,5e2a7277-dc64-499a-b16d-51850d9ad00b,Emergency Department Dataset Daily,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Not Rated,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Silver,30.16,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,North West London Integrated Care Record (NWL ICR),96.83,82.47,92.86,HUB > DISCOVER NOW,83.34,27.91,Silver
Bronze,20.63,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,34.92,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Hospital Episode Statistics Outpatients,85.71,71.84,78.57,HUB > NHS DIGITRIALS,75.39,34.88,Bronze
Not Rated,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,23.81,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Child Health Systems Programme - 13-15 Month Review,85.71,77.66,78.57,ALLIANCE > SCOTLAND,80.95,23.26,Silver
Not Rated,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Bronze,33.33,62087504-c04e-4382-9c71-e1c9b83d2d5e,Census 2011 E&W - Household structure for COVID-19 models,84.13,71.81,76.19,OTHER > Office for National Statistics,75.4,32.56,Bronze
Silver,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,60.32,78.74,71.43,HUBS > BREATHE,71.43,13.95,Bronze
Bronze,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Bronze,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,74.09,71.43,ALLIANCE > TISSUE DIRECTORY,69.84,23.26,Bronze
Silver,31.75,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,90.48,77.74,85.71,ALLIANCE > NIHR BIORESOURCE,79.37,30.23,Silver
Gold,17.46,6325125b-6157-4c20-8bc0-54e2c45cf19b,COVID-19 Symptom Tracker Dataset,100.0,89.48,95.24,ALLIANCE > SAIL,91.27,16.28,Gold
Not Rated,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Bronze,36.51,63f9444f-d23b-425c-9ee5-aa09968afa08,SICSAG Daily (Scottish Intensive Care Audit Group),82.54,71.79,73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,30.23,Bronze
Silver,23.81,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,98.41,85.97,92.86,HUBS > BREATHE,87.3,20.93,Gold
Not Rated,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,26.98,64c6a583-f71b-478e-a26b-5e581226ec6d,Higher Education Statistics Agency (HESA) Student Data,96.83,83.61,90.48,ALLIANCE > SAIL,84.92,23.26,Silver
Silver,25.4,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Diagnostic and Therapy Services Waiting Times,98.41,85.97,92.86,ALLIANCE > SAIL,86.5,20.93,Gold
Not Rated,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Gold,25.4,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Critical Care Dataset,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Gold,25.4,67ef8ade-51e6-4737-acee-be871751a698,COVID-19 Shielded People list,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Not Rated,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,46.03,65.72,52.38,HUBS > BREATHE,61.91,20.93,Not Rated
Bronze,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Silver,31.75,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,96.83,80.15,92.86,HUB > INSIGHT,82.54,32.56,Silver
Not Rated,34.92,697040c3-b26e-406d-b675-441b32cc1a53,Labour Force Survey (Longitudinal),25.4,49.2,30.95,OTHER > Office for National Statistics,45.24,32.56,Not Rated
Bronze,20.63,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Not Rated,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,49.39,47.62,ALLIANCE > CPRD,56.35,48.84,Not Rated
Silver,41.27,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,77.83,92.86,ALLIANCE > RCGP,77.78,37.21,Silver
Not Rated,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Not Rated,39.68,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,79.37,65.95,71.43,ALLIANCE > CPRD,69.84,39.53,Bronze
Bronze,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Silver,33.33,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,92.06,78.94,88.1,ALLIANCE > NIHR BIORESOURCE,79.37,30.23,Silver
Not Rated,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Gold,22.22,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,100.0,87.16,95.24,ALLIANCE > SAIL,88.89,20.93,Gold
Silver,31.75,6f348bdc-21e4-459b-b658-dc839a1e2133,Intensive Care National Audit and Research Centre,90.48,77.71,83.33,ALLIANCE > SAIL,79.37,27.91,Silver
Bronze,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,63.49,72.93,71.43,ALLIANCE > HQIP,69.05,25.58,Bronze
Not Rated,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Bronze,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,71.65,61.9,HUBS > BREATHE,66.67,18.6,Bronze
Silver,28.57,73867034-fe12-4d23-8d11-66da716dcb3d,Annual District Death Daily,100.0,85.99,95.24,ALLIANCE > SAIL,85.72,23.26,Silver
Bronze,31.75,7389dc03-1fc7-4af7-b12c-bbab448290f9,COVID antigen testing - Pillar 1,77.78,68.25,69.05,ALLIANCE > HSCNI,73.02,32.56,Bronze
Not Rated,34.92,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Labour Force Survey (Person),25.4,49.2,30.95,OTHER > Office for National Statistics,45.24,32.56,Not Rated
Bronze,52.38,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,100.0,74.36,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73.81,46.51,Bronze
Bronze,34.92,744ab66e-8430-475a-a385-451347d9fc8a,Covid-19 UK Non-hospital Antigen Testing Results,84.13,70.66,76.19,ALLIANCE > NHS DIGITAL,74.6,34.88,Bronze
Bronze,20.63,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,74.03,66.67,HUBS > BREATHE,68.25,18.6,Bronze
Bronze,39.68,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,90.48,71.9,83.33,ALLIANCE > CPRD,75.4,39.53,Bronze
Silver,31.75,7639cdc3-f368-4a43-80bd-58a67e70d407,Intensive Care National Audit and Research Centre - Covid19,90.48,77.71,83.33,ALLIANCE > SAIL,79.37,27.91,Silver
Not Rated,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Not Rated,38.1,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,77.78,65.92,69.05,ALLIANCE > CPRD,69.84,37.21,Bronze
Not Rated,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Not Rated,55.56,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Not Rated,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,34.92,57.45,40.48,HUBS > BREATHE,53.18,25.58,Not Rated
Bronze,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,63.49,74.09,71.43,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,Bronze
Not Rated,55.56,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,31.75,7b002523-ab79-42de-bc93-6c73e3cc2921,Medicines dispensed in Primary Care (NHSBSA data),82.54,71.81,76.19,ALLIANCE > NHS DIGITAL,75.4,32.56,Bronze
Bronze,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,26.98,7c738c20-953f-4003-b972-4abc6e163efb,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,80.95,71.76,71.43,HUB > PIONEER,76.98,27.91,Silver
Silver,31.75,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,82.5,95.24,ALLIANCE > GENOMICS ENGLAND,84.12,30.23,Silver
Silver,19.05,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,63.49,76.42,71.43,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,Bronze
Not Rated,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Bronze,20.63,7db1c8bd-8d99-4189-8510-e6bdb0e19219,National Records of Scotland (NRS) - Births Data,61.9,75.22,69.05,ALLIANCE > SCOTLAND,70.64,18.6,Bronze
Not Rated,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Silver,31.75,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,North West London Primary Care Events Data (NWL PCE),96.83,82.47,92.86,HUB > DISCOVER NOW,82.54,27.91,Silver
Not Rated,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Bronze,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Not Rated,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Bronze,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,47.62,68.08,54.76,HUBS > BREATHE,63.5,18.6,Not Rated
Gold,20.63,80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Bronze,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Not Rated,55.56,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Silver,25.4,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,78.88,83.33,ALLIANCE > SCOTLAND,82.54,25.58,Silver
Silver,38.1,825fefd4-7529-47be-9d63-4ef0307d681f,National Cancer Registration and Analysis Service,98.41,78.99,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,80.16,34.88,Silver
Not Rated,31.75,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Gold,20.63,8270e26b-65ea-479c-8462-f5315b2657eb,National Exercise Referral Scheme,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Bronze,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Bronze,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,60.32,75.22,69.05,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,Bronze
Bronze,47.62,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,100.0,75.53,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,76.19,44.19,Silver
Bronze,20.63,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,23.81,84b6d047-2a05-4fc0-8537-809dbb3d18ed,COMPARE,39.68,59.83,45.24,OTHER > The Univeristy of Cambridge,57.94,25.58,Not Rated
Not Rated,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Not Rated,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,60.32,49.39,47.62,ALLIANCE > CPRD,56.35,48.84,Not Rated
