completeness_percent,publisher,title,weighted_error_percent,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,error_percent,quality_score,id,quality_rating
47.62,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,60.32,Not Rated,60.32,46.51,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated
16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,36.51,38.89,Not Rated,14.29,37.21,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated
92.86,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29,91.27,Gold,96.83,18.6,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold
26.19,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,33.33,44.45,Not Rated,22.22,32.56,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated
47.62,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,63.5,Not Rated,60.32,41.86,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated
47.62,NHS Digital,Mental Health Services Data Set - Currencies,36.51,54.76,Not Rated,46.03,39.53,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated
61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,69.84,Bronze,71.43,34.88,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated
23.81,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,41.27,Not Rated,20.63,37.21,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated
88.1,ALLIANCE > NIHR BIORESOURCE,Sample holding,28.57,81.75,Silver,92.06,32.56,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver
71.43,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,28.57,66.67,Bronze,61.9,30.23,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze
26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,42.86,Not Rated,22.22,34.88,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),23.81,68.25,Bronze,60.32,23.26,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze
26.19,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,34.92,43.65,Not Rated,22.22,32.56,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated
80.95,HDR UK,HDR UK Papers & Preprints,17.46,76.98,Silver,71.43,18.6,81.18,9e798632-442a-427b-8d0e-456f754d28dc,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,POUT-T,20.63,69.84,Bronze,60.32,20.93,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,MDSBio,19.05,70.64,Bronze,60.32,18.6,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze
26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,34.92,43.65,Not Rated,22.22,32.56,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated
50.0,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,34.92,63.49,Not Rated,61.9,44.19,52.91,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated
92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,49.21,74.6,Bronze,98.41,46.51,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,65.88,Not Rated,77.78,46.51,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,20.63,69.84,Bronze,60.32,20.93,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,20.63,69.84,Bronze,60.32,20.93,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze
71.43,ALLIANCE > SCOTLAND,GP Out of Hours,20.63,80.16,Silver,80.95,25.58,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze
16.67,ALLIANCE > BARTS,Freetext Dataset,39.68,37.3,Not Rated,14.29,39.53,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated
76.19,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),23.81,71.43,Bronze,66.67,25.58,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze
95.24,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,28.57,85.72,Silver,100.0,30.23,82.5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,22.22,69.05,Bronze,60.32,23.26,72.89,a617a37d-1813-49ad-8282-38169981a095,Bronze
16.67,ALLIANCE > BARTS,Community Services Dataset,39.68,37.3,Not Rated,14.29,39.53,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,22.22,69.05,Bronze,60.32,23.26,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,70.64,Bronze,63.49,23.26,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,LIMS,39.68,37.3,Not Rated,14.29,39.53,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated
50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68,61.91,Not Rated,63.49,46.51,51.75,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,42.86,Not Rated,22.22,34.88,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,65.88,Not Rated,77.78,46.51,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated
69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,74.61,Bronze,77.78,32.56,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze
61.9,NHS Digital,Mental Health Minimum Data Set,36.51,69.05,Bronze,74.6,41.86,60.02,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,REQUITE,20.63,69.84,Bronze,60.32,20.93,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,20.63,71.43,Bronze,63.49,20.93,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze
50.0,HUBS > BREATHE,Optimum Patient Care Research Database,25.4,57.94,Not Rated,41.27,23.26,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,20.63,69.84,Bronze,60.32,20.93,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze
26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,31.75,45.23,Not Rated,22.22,30.23,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated
92.86,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),12.7,92.06,Gold,96.83,16.28,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,RAPPER,20.63,71.43,Bronze,63.49,20.93,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,88.89,Gold,100.0,25.58,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver
16.67,ALLIANCE > DUNDEE,Patient SIMD Postcode,36.51,38.89,Not Rated,14.29,37.21,39.73,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated
92.86,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),15.87,90.48,Gold,96.83,18.6,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold
92.86,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),9.52,93.66,Gold,96.83,16.28,88.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,19.05,72.22,Bronze,63.49,18.6,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,22.22,69.05,Bronze,60.32,23.26,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze
95.24,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,42.86,78.57,Silver,100.0,41.86,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver
16.67,ALLIANCE > BARTS,CDE Surginet Documentation,39.68,37.3,Not Rated,14.29,39.53,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated
47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,61.11,Not Rated,60.32,44.19,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated
61.9,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,64.28,Not Rated,74.6,46.51,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,20.63,69.84,Bronze,60.32,20.93,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,26.98,67.46,Bronze,61.9,27.91,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,TRICON8,22.22,70.64,Bronze,63.49,23.26,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze
16.67,ALLIANCE > DUNDEE,Tayside Radiology,36.51,38.89,Not Rated,14.29,37.21,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated
16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,38.89,Not Rated,14.29,37.21,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,65.88,Not Rated,77.78,46.51,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated
92.86,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),12.7,92.06,Gold,96.83,16.28,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold
50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,33.33,65.08,Not Rated,63.49,41.86,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,20.63,69.84,Bronze,60.32,20.93,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,65.88,Not Rated,77.78,46.51,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated
54.76,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,38.1,65.87,Not Rated,69.84,44.19,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated
26.19,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated
69.05,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,17.46,80.16,Silver,77.78,23.26,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,41.27,36.51,Not Rated,14.29,41.86,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated
59.52,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,42.86,64.28,Not Rated,71.43,44.19,57.67,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,25.4,69.05,Bronze,63.49,25.58,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze
28.57,HUBS > BREATHE,Vitamin D supplementation meta-analyses,33.33,45.24,Not Rated,23.81,30.23,49.17,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,19.05,70.64,Bronze,60.32,18.6,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze
92.86,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),14.29,91.27,Gold,96.83,16.28,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold
16.67,ALLIANCE > DUNDEE,Fife Radiology,36.51,38.89,Not Rated,14.29,37.21,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated
66.67,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,68.25,Bronze,57.14,18.6,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze
16.67,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,36.51,38.89,Not Rated,14.29,37.21,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated
73.81,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,19.05,73.02,Bronze,65.08,18.6,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver
28.57,ALLIANCE > LEICESTER,Genvasc Primary Care Data,33.33,45.24,Not Rated,23.81,32.56,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated
26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,43.65,Not Rated,22.22,32.56,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated
78.57,HUBS > BREATHE,UK BiLEVE Consortium Dataset,15.87,76.98,Silver,69.84,13.95,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver
69.05,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,28.57,74.61,Bronze,77.78,32.56,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze
69.05,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,30.16,73.81,Bronze,77.78,34.88,67.09,c577669a-a84f-493e-8164-3fe02f618561,Bronze
26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,44.45,Not Rated,22.22,32.56,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated
50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,33.33,65.08,Not Rated,63.49,41.86,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Barts CTU,23.81,68.25,Bronze,60.32,23.26,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze
95.24,OTHER > COG-UK,COG-UK Viral Genome Sequences,12.7,93.65,Gold,100.0,16.28,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,65.88,Not Rated,77.78,46.51,58.89,c713773c-e961-400e-b44a-947002deb073,Not Rated
73.81,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,22.22,70.64,Bronze,63.49,23.26,75.28,c83d2206-3778-400b-9b26-27c7588af930,Bronze
16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,36.51,38.89,Not Rated,14.29,37.21,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,65.88,Not Rated,77.78,46.51,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated
26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,31.75,45.23,Not Rated,22.22,30.23,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated
26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,43.65,Not Rated,22.22,32.56,46.81,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,65.88,Not Rated,77.78,46.51,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated
71.43,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,30.16,74.61,Bronze,79.37,34.88,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze
57.14,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,20.63,65.08,Not Rated,50.79,20.93,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Bronze
73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,22.22,71.43,Bronze,65.08,23.26,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze
69.05,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,15.87,80.95,Silver,77.78,20.93,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,Bronze
69.05,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,17.46,80.16,Silver,77.78,23.26,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,Bronze
26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,44.45,Not Rated,22.22,32.56,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated
50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68,61.91,Not Rated,63.49,46.51,51.75,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,20.63,69.84,Bronze,60.32,20.93,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze
33.33,NHS Digital,Patient Reported Outcome Measures,49.21,48.41,Not Rated,46.03,51.16,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated
26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,43.65,Not Rated,22.22,32.56,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,20.63,71.43,Bronze,63.49,20.93,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,JANUS,39.68,37.3,Not Rated,14.29,39.53,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,20.63,71.43,Bronze,63.49,20.93,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze
66.67,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,68.25,Bronze,57.14,18.6,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze
26.19,HUBS > PIONEER,Birmingham Out of Hours Research Database,34.92,43.65,Not Rated,22.22,32.56,46.81,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,39.68,37.3,Not Rated,14.29,39.53,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,20.63,71.43,Bronze,63.49,20.93,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze
88.1,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,23.81,84.12,Silver,92.06,30.23,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver
33.33,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,46.83,Not Rated,31.75,41.86,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated
95.24,ALLIANCE > SAIL,Emergency Department Dataset Daily,15.87,92.06,Gold,100.0,16.28,89.48,d92fd972-10b7-4163-bcd3-43c941202615,Gold
61.9,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22,65.88,Not Rated,53.97,23.26,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,Bronze
26.19,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,65.88,Not Rated,77.78,46.51,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,70.64,Bronze,60.32,18.6,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze
26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated
21.43,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,36.51,40.48,Not Rated,17.46,34.88,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated
26.19,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,44.45,Not Rated,22.22,32.56,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated
80.95,HUBS > BREATHE,UK Lung Volume Reduction Surgery,9.52,80.96,Silver,71.43,9.3,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,Silver
57.14,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,22.22,64.28,Not Rated,50.79,23.26,66.94,df63bdd2-712d-478e-8aae-36d01158a440,Bronze
64.29,HUBS > BREATHE,Klang Asthma Cohort,23.81,65.88,Not Rated,55.56,20.93,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,39.68,37.3,Not Rated,14.29,39.53,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,88.89,Gold,100.0,25.58,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver
95.24,ALLIANCE > SAIL,Brecon dataset,9.52,95.24,Gold,100.0,11.63,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold
26.19,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated
26.19,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated
28.57,HUBS > BREATHE,Unified Cohorts Research Network,33.33,45.24,Not Rated,23.81,30.23,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated
92.86,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,9.52,93.66,Gold,96.83,13.95,89.45,e525b056-1bac-46ee-838c-6bef8a8815cb,Gold
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests,26.98,86.51,Gold,100.0,25.58,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,20.63,69.84,Bronze,60.32,20.93,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze
92.86,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),20.63,88.1,Gold,96.83,20.93,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,20.63,69.84,Bronze,60.32,20.93,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze
16.67,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,38.89,Not Rated,14.29,37.21,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated
76.19,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,23.81,71.43,Bronze,66.67,25.58,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,Sunquest,39.68,37.3,Not Rated,14.29,39.53,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,19.05,72.22,Bronze,63.49,18.6,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver
64.29,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,34.92,71.43,Bronze,77.78,39.53,62.38,eb80104c-1292-49b7-9d18-58337353c4cc,Not Rated
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,17.46,91.27,Gold,100.0,23.26,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver
16.67,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,36.51,38.89,Not Rated,14.29,37.21,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated
78.57,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,73.81,Bronze,68.25,20.93,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver
71.43,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,20.63,71.43,Bronze,63.49,20.93,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze
95.24,ALLIANCE > SAIL,National Survey for Wales,9.52,95.24,Gold,100.0,13.95,90.64,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold
