quality_score,title,error_percent,quality_rating,id,missingness_percent,publisher
78.0,Northern Ireland Biobank (NIB),20.93,Silver,6983134e-c920-47db-957b-47e873644eb0,23.08,ALLIANCE > TISSUE DIRECTORY
71.27,Scottish Stillbirth and Infant Death Survey,20.93,Silver,69df0e1f-e803-45be-a825-81f85e22ab4c,36.54,ALLIANCE > SCOTLAND
52.14,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,41.86,Bronze,6a8066c7-a8f4-44a6-9efd-871b19a3689f,53.85,ALLIANCE > CPRD
77.39,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,27.91,Silver,6b41863d-690e-492e-8034-303d56f12f22,17.31,ALLIANCE > RCGP
55.08,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Bronze,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,59.62,ALLIANCE > HQIP
78.56,Tendon Rupture,23.26,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,19.61,ALLIANCE > CYSTIC FIBROSIS
47.08,Walker Study Data,37.21,Not Rated,6ccd5288-0484-4604-b601-71459e88e145,68.63,University of Dundee Health Informatics Centre
53.91,National Joint Registry - Revision Elbow Replacement dataset,32.56,Bronze,6d1b9b23-1197-4857-9b17-9e26cb0633e8,59.62,ALLIANCE > HQIP
66.41,HES Outpatient data for CPRD Aurum,32.56,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.62,ALLIANCE > CPRD
77.04,Ethical Tissue - University of Bradford,20.93,Silver,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,25.0,ALLIANCE > TISSUE DIRECTORY
55.08,Epilepsy 12 - Patient Reported Experience Measure,30.23,Bronze,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,59.62,ALLIANCE > HQIP
72.98,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,Silver,6f04a3eb-b71e-410b-8fec-5742038290a6,30.77,ALLIANCE > SCOTLAND
75.67,National Joint Registry - Primary Hip Replacement dataset,25.58,Silver,7038a67d-34ca-4754-a50f-41aa2849db69,23.08,ALLIANCE > HQIP
45.62,Infoflex Cancer Registry,39.53,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,69.23,Oxford University Hospitals NHS Foundation Trust
73.55,HIC Hepatitis v2,37.21,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,15.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme
71.22,CPRD GOLD,32.56,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,25.0,ALLIANCE > CPRD
52.75,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,Bronze,76ec0282-02e0-4fff-b016-76bc6ffcb784,59.62,ALLIANCE > HQIP
66.62,HES Admitted Patient Care data for CPRD GOLD,30.23,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,36.54,ALLIANCE > CPRD
72.23,National Records of Scotland (NRS) - Stillbirth Data,20.93,Silver,77d045a2-41f5-4f4c-8054-60630824265f,34.62,ALLIANCE > SCOTLAND
53.91,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Bronze,78d25670-9d20-4eb7-a79a-f29e53cc981f,59.62,ALLIANCE > HQIP
82.05,Transplants,18.6,Gold,78e3ec19-5234-4168-a853-f6e1be6d0193,17.31,Cystic Fibrosis Trust
59.08,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,39.53,Bronze,78fe2e13-7f40-406f-a584-04909d0ce060,42.31,NHS Digital
63.17,EMEP4UK Pollution,25.58,Bronze,79116473-bda2-413c-82ad-ba2b86e5076f,48.08,HUBS > BREATHE
76.83,Daisy Tumour Bank,23.26,Silver,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.08,ALLIANCE > TISSUE DIRECTORY
59.08,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,39.53,Bronze,7aa02796-787a-42c2-b97e-d008fa77e4b8,42.31,NHS Digital
70.1,Child Health Systems Programme - School,23.26,Silver,7aeeafe6-1c85-4abc-a307-24b70d2e1586,36.54,ALLIANCE > SCOTLAND
77.8,Cervical Screening Wales,23.26,Silver,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,21.15,ALLIANCE > SAIL
75.87,PTCL Biobank,23.26,Silver,7c1fa7b2-2b76-4952-884e-8ef6f845c488,25.0,ALLIANCE > TISSUE DIRECTORY
80.68,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,23.26,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,15.38,ALLIANCE > GENOMICS ENGLAND
79.16,Bristol Dental School Saliva Bank,18.6,Silver,7ca98657-037c-43a8-872a-65a0520695e5,23.08,ALLIANCE > TISSUE DIRECTORY
46.58,Somerset Cancer Registry,39.53,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,67.31,ALLIANCE > BARTS
52.75,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,Bronze,7dc319da-a16f-4e63-a115-0cba3905a322,59.62,ALLIANCE > HQIP
60.24,Hospital Episode Statistics Outpatients,37.21,Bronze,7ea36294-0b76-482f-b757-71f47832d67b,42.31,NHS Digital
53.91,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Bronze,7f125091-12ba-464d-af7d-9a88179b0b95,59.62,ALLIANCE > HQIP
78.0,UK MND Collections,20.93,Silver,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,23.08,ALLIANCE > TISSUE DIRECTORY
53.91,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Bronze,7fab080b-6e2a-4c82-a5e5-daf99c70662a,59.62,ALLIANCE > HQIP
75.87,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,Silver,81a515f5-5f4d-480e-b5ce-24faa7026c00,25.0,ALLIANCE > TISSUE DIRECTORY
79.71,High Cost drugs,23.26,Silver,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,17.31,HUBS > DISCOVER NOW
59.08,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,39.53,Bronze,8226b6fa-d815-4f15-9064-b56beb0fddb1,42.31,NHS Digital
75.87,TRICON8B,23.26,Silver,824a2ef7-d282-495e-b0fc-e25b3a9613c3,25.0,ALLIANCE > TISSUE DIRECTORY
55.08,National Audit of Dementia Round 4 - staff questionnaire,30.23,Bronze,82665c1e-df7f-4136-a05f-0826533149e5,59.62,ALLIANCE > HQIP
75.87,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,Silver,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,25.0,ALLIANCE > TISSUE DIRECTORY
78.0,Leeds Multidisciplinary Research Tissue Bank,20.93,Silver,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,23.08,ALLIANCE > TISSUE DIRECTORY
78.2,UKALL14 Trial,18.6,Silver,843062c0-fca0-464f-aa9c-0d4908f40513,25.0,ALLIANCE > TISSUE DIRECTORY
73.55,HIC Acute Coronary Syndromes,37.21,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,15.69,NIHR Health Informatics Collaborative Cardiovascular Theme
77.04,Epilepsy Society Brain and Tissue Bank,20.93,Silver,84616d8c-336a-485b-9148-af6788efb721,25.0,ALLIANCE > TISSUE DIRECTORY
45.62,CRIS,39.53,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,69.23,Oxford University Hospitals NHS Foundation Trust
52.14,Cancer registration data for CPRD Aurum,41.86,Bronze,851bb11b-fa75-44ee-afe9-948dc7652555,53.85,ALLIANCE > CPRD
55.08,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Bronze,858c517e-8ce3-4059-9326-d158489e48d1,59.62,ALLIANCE > HQIP
77.59,SCOT translational sample collection,25.58,Silver,85b25afd-73a6-4455-9098-1f906bc7738d,19.23,ALLIANCE > TISSUE DIRECTORY
66.41,HES Outpatient data for CPRD GOLD,32.56,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,34.62,ALLIANCE > CPRD
59.28,HES:Civil Registration (Deaths) bridge,37.21,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,44.23,NHS Digital
47.08,"Deaths – CHI, Community Health Index",37.21,Not Rated,87183945-a2fe-4195-84f1-9b7baa267023,68.63,University of Dundee Health Informatics Centre
64.29,Death Registration data for CPRD GOLD,34.88,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,36.54,ALLIANCE > CPRD
53.91,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,Bronze,875999d5-f5ed-4136-ac20-b20f1abe27dd,59.62,ALLIANCE > HQIP
53.91,NHS Trust data,32.56,Bronze,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,59.62,ALLIANCE > NIHR BIORESOURCE
56.0,National Diabetes Audit,41.86,Bronze,88c33d07-b009-4377-911a-8ba7bcdbf2b7,46.15,NHS Digital
59.08,Mental Health Minimum Dataset v2.6 (Non-Sensitive),39.53,Bronze,895e5c2f-e484-4d08-91c6-35ac2f85c231,42.31,NHS Digital
77.04,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,Silver,89ae7d31-d183-4f5e-b754-7ae14449da76,25.0,ALLIANCE > TISSUE DIRECTORY
53.11,Patient postcode linked deprivation measures for CPRD Aurum,41.86,Bronze,8ab1dc13-634e-46ae-9ba0-e094d446bd74,51.92,ALLIANCE > CPRD
77.8,Congenital Anomaly Register and Information Service,23.26,Silver,8be27887-8bf7-47bb-81c0-44900f978ab8,21.15,ALLIANCE > SAIL
75.87,UNIRAD UK Sample collection,23.26,Silver,8c50b721-8bbe-4d9e-86d1-08a6271fe047,25.0,ALLIANCE > TISSUE DIRECTORY
78.55,Community,25.58,Silver,8cb716c7-728c-4357-a4d8-afc287680da1,17.31,HUBS > DISCOVER NOW
60.24,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,37.21,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,42.31,NHS Digital
47.08,Prescribing,37.21,Not Rated,8e122714-9f0c-43a1-a2fe-62a7365bab4a,68.63,University of Dundee Health Informatics Centre
76.43,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,Silver,8e2892c2-19db-4922-85fe-60364e53f812,19.23,HUBS > DATA-CAN
52.75,Whole Genome Sequencing,34.88,Bronze,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,59.62,ALLIANCE > NIHR BIORESOURCE
58.12,Mental Health Services Data Set - Inpatients,39.53,Bronze,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,44.23,NHS Digital
57.16,Personal Demographic Service,39.53,Bronze,907f5adc-b405-483e-ba4b-a52b7a6ead10,46.15,NHS Digital
52.75,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,Bronze,91479cbf-664e-4782-8514-a3247bb5c4f4,59.62,ALLIANCE > HQIP
78.75,Welsh Demographic Service (WDS),23.26,Silver,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,19.23,ALLIANCE > SAIL
55.08,National Diabetes Audit - Core Clinical Audit Dataset,30.23,Bronze,92d95f82-50a5-4df9-914a-ca26b14cf84c,59.62,ALLIANCE > HQIP
45.62,Emergency Care Dataset (ECDS),39.53,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,69.23,Oxford University Hospitals NHS Foundation Trust
80.12,Annual District Birth Extract,18.6,Gold,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,21.15,ALLIANCE > SAIL
79.52,GENOMICS ENGLAND 100K CANCER & COMMON,25.58,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,15.38,ALLIANCE > GENOMICS ENGLAND
78.0,TwinsUK,20.93,Silver,9419a99b-f1fb-4566-8480-eecd4e189086,23.08,ALLIANCE > TISSUE DIRECTORY
70.46,UHB Eye Image Dataset Release 001,30.23,Silver,94351432-da7e-4d44-97eb-4359d45e0240,28.85,HUBS > INSIGHT
44.67,Secondary Uses Services,46.51,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,64.15,NHS Digital
80.68,Genetics of Asthma Severity & Phenotypes,23.26,Gold,94c082e5-b45f-43fe-9340-f4855f392fd4,15.38,HUBS > BREATHE
47.08,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated,9527f052-5e48-4d42-a62c-8cc71fea3d27,68.63,University of Dundee Health Informatics Centre
77.04,"Oncology Clinical Trials Office, University of Oxford",20.93,Silver,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,25.0,ALLIANCE > TISSUE DIRECTORY
53.11,Mental Health Dataset (MHDS) for CPRD GOLD,41.86,Bronze,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.92,ALLIANCE > CPRD
80.88,Sweat Tests,20.93,Gold,9563eda8-8192-4f0d-a765-e8621e76b160,17.31,Cystic Fibrosis Trust
76.64,Children's Health in London and Luton (CHILL),25.58,Silver,957329a0-6f7f-4df7-ad46-1aa4be1a507d,21.15,HUBS > BREATHE
55.03,Pregnancy Register for CPRD GOLD,41.86,Bronze,96d29a1d-9566-4793-8dbb-351fbe2eb790,48.08,ALLIANCE > CPRD
77.04,The PEACE Study,20.93,Silver,979d600f-f541-4028-8576-a6e4603fc244,25.0,ALLIANCE > TISSUE DIRECTORY
50.62,IBD Registry,37.21,Bronze,97ddd990-f47a-40f5-9178-cbf742e4c613,61.54,HUBS > GUT REACTION
59.08,Mental Health Minimum Dataset v4 (Sensitive) Records,39.53,Bronze,97fa09e6-5ea5-41cd-baf8-20366db13a3f,42.31,NHS Digital
76.64,Outpatient Referral,25.58,Silver,9856fab3-1b1d-4952-abba-bcef0f92f900,21.15,ALLIANCE > SAIL
77.04,Public Health England Seroepidemiology Unit,20.93,Silver,98a03f2b-1a67-4653-a4f5-f9db7262a94d,25.0,ALLIANCE > TISSUE DIRECTORY
50.98,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,44.19,Bronze,992c8fe6-f460-490c-b202-8d4d9c434425,53.85,ALLIANCE > CPRD
76.83,Annual District Death Extract,23.26,Silver,999b8bb8-b5dd-464e-b14b-b91475ba2bca,23.08,ALLIANCE > SAIL
47.08,Demography,37.21,Not Rated,9a063ff8-4473-4ad7-b588-0283911787ef,68.63,University of Dundee Health Informatics Centre
53.91,National Bowel Cancer Audit - clinical dataset,32.56,Bronze,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,59.62,ALLIANCE > HQIP
52.14,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,Bronze,9a58219f-8cea-479c-bb5f-c68cae23136b,53.85,ALLIANCE > CPRD
45.27,NNRD: National Neonatal Research Database,46.51,Not Rated,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,62.96,Imperial College London
58.12,Mental Health Services Data Set - Currencies,39.53,Bronze,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,44.23,NHS Digital
62.56,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,32.56,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,42.31,ALLIANCE > CPRD
50.62,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,Bronze,9beca627-12cd-4231-8638-93cf0bdfa413,61.54,ALLIANCE > HQIP
74.31,Sample holding,30.23,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,21.15,ALLIANCE > NIHR BIORESOURCE
52.75,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,Bronze,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,59.62,ALLIANCE > HQIP
75.87,Tissue Access for Patient Benefit (TAPb),23.26,Silver,9cb10184-7459-4ca5-ac30-d2364e70821d,25.0,ALLIANCE > TISSUE DIRECTORY
53.91,Full Blood Counts,32.56,Bronze,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,59.62,ALLIANCE > NIHR BIORESOURCE
78.75,COVID-19 Test results,23.26,Silver,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,19.23,ALLIANCE > SAIL
77.04,POUT-T,20.93,Silver,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,25.0,ALLIANCE > TISSUE DIRECTORY
78.2,MDSBio,18.6,Silver,9f45db59-b3c9-4c33-85bf-25c1b5242903,25.0,ALLIANCE > TISSUE DIRECTORY
53.91,National Early Inflammatory Arthritis Audit - patient survey,32.56,Bronze,a05443cd-e292-4b5f-b1f1-95718e300d46,59.62,ALLIANCE > HQIP
51.95,Cancer registration data for CPRD GOLD,44.19,Bronze,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.92,ALLIANCE > CPRD
71.41,HIC Transplantation,39.53,Silver,a0e0c0c2-072a-47ac-9252-e27b37ac024f,17.65,NIHR Health Informatics Collaborative Renal Transplantation Theme
59.08,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,39.53,Bronze,a1a67182-e81b-4144-ac51-92a86f277eb2,42.31,NHS Digital
77.04,Cam-UroOnc Biorepository,20.93,Silver,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,25.0,ALLIANCE > TISSUE DIRECTORY
77.04,ICON9 Trial,20.93,Silver,a2d94442-91c1-4626-b28f-700eb436a4c1,25.0,ALLIANCE > TISSUE DIRECTORY
69.9,GP Out of Hours,25.58,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,34.62,ALLIANCE > SCOTLAND
46.58,Freetext Dataset,39.53,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,67.31,ALLIANCE > BARTS
77.8,Bowel Screening Wales,23.26,Silver,a450ebf7-7779-48a8-8d08-892a7a650399,21.15,ALLIANCE > SAIL
77.59,Sheffield Brain Tissue Bank (SBTB),25.58,Silver,a49a1145-4334-4c2a-81cb-90155e8f05c6,19.23,ALLIANCE > TISSUE DIRECTORY
79.52,Comprehensive Patient Records for Cancer Outcomes,25.58,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,15.38,HUBS > DATA-CAN
75.87,plasmaMATCH,23.26,Silver,a617a37d-1813-49ad-8282-38169981a095,25.0,ALLIANCE > TISSUE DIRECTORY
46.58,Community Services Dataset,39.53,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,67.31,ALLIANCE > BARTS
75.87,UK primary Sjogren's syndrome Registry,23.26,Silver,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,25.0,ALLIANCE > TISSUE DIRECTORY
76.83,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,Silver,a7209348-c011-44d0-9c4f-35a2014c2542,23.08,ALLIANCE > TISSUE DIRECTORY
45.62,LIMS,39.53,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,69.23,Oxford University Hospitals NHS Foundation Trust
51.95,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,44.19,Bronze,a772b8dd-cb93-4f27-a349-329992e0b212,51.92,ALLIANCE > CPRD
77.04,Breast Test Wales,20.93,Silver,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,25.0,ALLIANCE > SAIL
52.75,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,Bronze,a895be78-f41c-40b8-b2fa-678a071a6427,59.62,ALLIANCE > HQIP
78.75,Emergency Department Data Set,23.26,Silver,a8a6941a-080e-452a-badc-91c40841b4f3,19.23,ALLIANCE > SAIL
59.08,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),39.53,Bronze,aa019da2-0f2f-493c-95e8-7263ee735f46,42.31,NHS Digital
66.62,HES Diagnostic Imaging Dataset for CPRD GOLD,30.23,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,36.54,ALLIANCE > CPRD
47.08,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated,ac40cb93-ba18-4faf-a017-433500c83bb1,68.63,University of Dundee Health Informatics Centre
58.12,Mental Health Minimum Data Set,39.53,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,44.23,NHS Digital
77.04,REQUITE,20.93,Silver,ace79a9e-1552-4287-9f6e-9d01f628252b,25.0,ALLIANCE > TISSUE DIRECTORY
78.0,Cardiff University Biobank,20.93,Silver,ad5c7693-983e-4f32-a979-9ab550f2084a,23.08,ALLIANCE > TISSUE DIRECTORY
79.16,National Exercise Referral Scheme,18.6,Silver,ade4cf22-2dd0-485c-9ef1-955585aeed6f,23.08,ALLIANCE > SAIL
68.18,Optimum Patient Care Research Database,23.26,Bronze,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,40.38,HUBS > BREATHE
77.04,Cambridge Blood and Stem Cell Biobank,20.93,Silver,ae4f0589-8679-48a1-ad04-2324a5001869,25.0,ALLIANCE > TISSUE DIRECTORY
55.08,National Audit of Care at the End of Life - Quality Survey,30.23,Bronze,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,59.62,ALLIANCE > HQIP
80.88,CFQ-R,20.93,Gold,af70ba31-8e5d-4174-88fb-b90cadf10845,17.31,Cystic Fibrosis Trust
78.0,RAPPER,20.93,Silver,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,23.08,ALLIANCE > TISSUE DIRECTORY
80.68,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,23.26,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,15.38,ALLIANCE > GENOMICS ENGLAND
78.93,York Tissue Bank,18.6,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,23.53,ALLIANCE > TISSUE DIRECTORY
75.87,HCV Research UK,23.26,Silver,b3a10154-a409-491a-92fb-e7fac47ccd91,25.0,ALLIANCE > TISSUE DIRECTORY
74.12,HIC ICU 8.3.2,37.21,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,14.55,NIHR Health Informatics Collaborative Critical Care Theme
46.58,CDE Surginet Documentation,39.53,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,67.31,ALLIANCE > BARTS
52.14,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,41.86,Bronze,b4f6a5c2-e652-4972-9d06-510e9a469dfe,53.85,ALLIANCE > CPRD
58.12,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,39.53,Bronze,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,44.23,NHS Digital
77.04,MRC Brain Banks Network,20.93,Silver,b717d41e-9202-40ed-be1a-882ec0c47761,25.0,ALLIANCE > TISSUE DIRECTORY
73.55,Tissue Solutions Ltd,27.91,Silver,b730442a-72f3-4b0d-8ad3-4bdba046df7a,25.0,ALLIANCE > TISSUE DIRECTORY
76.83,TRICON8,23.26,Silver,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.08,ALLIANCE > TISSUE DIRECTORY
59.08,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,39.53,Bronze,ba071b0b-5ef4-457b-b194-3a69c2c71a06,42.31,NHS Digital
47.08,Tayside Pathology,37.21,Not Rated,ba971a73-9813-4aa9-a413-5f103ec1b6ca,68.63,University of Dundee Health Informatics Centre
78.75,Patient Episode Dataset for Wales,23.26,Silver,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,19.23,ALLIANCE > SAIL
78.75,Substance Misuse Dataset,23.26,Silver,bbb3e017-890e-466b-82f0-475ec103f108,19.23,ALLIANCE > SAIL
79.92,National Survey for Wales,20.93,Silver,bc2a13c8-fd0f-495e-a224-88dfb12a4953,19.23,ALLIANCE > SAIL
53.11,Patient postcode linked deprivation measures for CPRD GOLD,41.86,Bronze,bc6ae5bc-7175-49e2-b093-337dde427736,51.92,ALLIANCE > CPRD
76.79,Wales Cancer Bank,20.93,Silver,bcfdc597-1bf0-41c2-8b68-779f9a115f83,25.49,ALLIANCE > TISSUE DIRECTORY
59.08,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,39.53,Bronze,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,42.31,NHS Digital
55.03,Mother-Baby Link for CPRD GOLD,41.86,Bronze,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,48.08,ALLIANCE > CPRD
55.08,National Joint Registry - Revision Shoulder Replacement dataset,30.23,Bronze,bddcc89d-028f-48a5-b568-7dccd574563b,59.62,ALLIANCE > HQIP
70.1,Unscheduled Care Datamart,23.26,Silver,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,36.54,ALLIANCE > SCOTLAND
79.52,COG-UK Viral Genome Sequences,25.58,Silver,be22a45f-ffc0-41cc-89f6-57f2733672e5,15.38,COG-UK
44.45,TheatreEvents,41.86,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,69.23,Oxford University Hospitals NHS Foundation Trust
57.16,Civil Registration - Deaths,39.53,Bronze,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,46.15,NHS Digital
47.08,NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated,c00f43de-5b36-4db8-80ec-66d61b216dc5,68.63,University of Dundee Health Informatics Centre
47.08,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated,c080cd24-c86e-4df4-a2bf-5959b2217608,68.63,University of Dundee Health Informatics Centre
75.67,UCL Infection DNA Bank,25.58,Silver,c10d6c3a-e405-4ee9-828f-02443c210879,23.08,ALLIANCE > TISSUE DIRECTORY
56.04,Vitamin D supplementation meta-analyses,30.23,Bronze,c16605d7-6e6e-4461-bfab-107660e31427,57.69,HUBS > BREATHE
78.2,STAMPEDE,18.6,Silver,c182a3b6-8eea-43ef-be18-6cd444f150dc,25.0,ALLIANCE > TISSUE DIRECTORY
80.12,Arden Tissue Bank,18.6,Gold,c29c3fbe-700e-4f85-8943-5557c30c1dfa,21.15,ALLIANCE > TISSUE DIRECTORY
54.88,Genvasc Primary Care Data,32.56,Bronze,c324246a-22d9-45d8-9a7a-a513078be2d1,57.69,ALLIANCE > LEICESTER
53.91,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,Bronze,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,59.62,ALLIANCE > HQIP
66.62,HES Accident and Emergency data for CPRD GOLD,30.23,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,36.54,ALLIANCE > CPRD
65.45,Death Registration data for CPRD Aurum,32.56,Bronze,c577669a-a84f-493e-8164-3fe02f618561,36.54,ALLIANCE > CPRD
53.91,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Bronze,c5994fae-9c4a-47eb-ba42-85bd76e92879,59.62,ALLIANCE > HQIP
53.11,Practice postcode linked deprivation measures for CPRD GOLD,41.86,Bronze,c6117afd-bc4d-404b-8d58-9d87db936b4c,51.92,ALLIANCE > CPRD
75.87,Barts CTU,23.26,Silver,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,25.0,ALLIANCE > TISSUE DIRECTORY
59.08,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,39.53,Bronze,c713773c-e961-400e-b44a-947002deb073,42.31,NHS Digital
78.75,NTM culture,23.26,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,19.23,ALLIANCE > CYSTIC FIBROSIS
77.8,RATHL Trial,23.26,Silver,c83d2206-3778-400b-9b26-27c7588af930,21.15,ALLIANCE > TISSUE DIRECTORY
59.08,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,39.53,Bronze,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,42.31,NHS Digital
55.08,National Audit of Care at the End of Life - case note review,30.23,Bronze,cabb1db1-ee3e-42ce-a40b-468282e2011d,59.62,ALLIANCE > HQIP
