title,error_percent,quality_rating,weighted_missingness_percent,weighted_error_score,publisher,quality_score,weighted_quality_rating,missingness_percent,weighted_quality_score,id
Welsh Cancer Intelligence and Surveillance Unit (WCISU),16.28,Gold,5.24,-6,ALLIANCE > SAIL,89.08,Gold,5.56,89.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e
National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,5536b00a-fb31-4e91-9bd8-e7f774974846
Postponed Admitted Procedures,18.6,Gold,8.01,-7,ALLIANCE > SAIL,86.54,Gold,8.33,86.7,5547663c-5be2-4dbb-ad21-baf064838fe0
Prescribing Information System (PIS),18.6,Silver,21.48,-7,ALLIANCE > SCOTLAND,78.2,Silver,25.0,79.96,561f0fd2-ced6-4f05-a801-b6338dbc548b
MSDS (Maternity Services Data Set),34.88,Bronze,34.35,-14,NHS Digital,61.72,Bronze,41.67,65.38,56f916b0-441f-41df-bfb2-f127aba045f0
UK Lung Volume Reduction Surgery,18.6,Gold,14.5,-7,HUBS > BREATHE,89.31,Gold,2.78,83.45,57471e95-77e1-4381-823e-4f9a93e51d08
Cardiff School of Dentistry Tooth Bank,13.95,Gold,22.16,-5,ALLIANCE > TISSUE DIRECTORY,86.08,Gold,13.89,81.95,5758964b-1161-48ee-97b5-1e414f406978
Cardamon Clinical Trial Samples,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,58188f78-d9ad-47ca-8778-1db455c59845
King's Health Partners Cancer Biobank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,593a5263-e2b5-4433-81c1-30b35a520488
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,599c4f23-57d9-4eae-b3bc-d3111ff8a494
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,59bc96f9-69b7-4763-81a8-ec4695b6b55e
MesobanK,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
COVID-19 Test results,20.93,Gold,5.54,-8,SAIL Databank,86.76,Gold,5.56,86.77,5b5505fb-915d-4677-aa0a-b2a28ed4e897
Child Health Systems Programme - First Visit,16.28,Silver,34.55,-6,ALLIANCE > SCOTLAND,77.97,Silver,27.78,74.59,5b85d641-73dd-4dba-a1a3-b6340227d2ef
NHS Tayside and Fife Virology,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,5dfd451e-3b46-4909-91b9-d78f358a83e9
ARIA Radonc,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,5e022f8f-4d07-44bb-a87c-43e31200fe1e
Mental Health Services Data Set,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,5e37caad-4777-4d7e-be17-32220d8fed05
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
UK CLL Trials Biobank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,5eecebc6-d896-46de-92df-d108bb193b17
National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,600be397-211b-4f65-9f82-e85f4393fb8a
Hospital Episode Statistics Admitted Patient Care,30.23,Bronze,27.68,-12,NHS Digital,66.83,Silver,36.11,71.05,6111c3eb-028c-429e-a78c-6eb9e6b36b66
National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
UK real-world lymphoid tissue bank,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,62b17ee5-97e3-468e-ba48-e8685ea28461
UKCTOCS Longitudinal Women's Cohort (UKLWC),18.6,Gold,18.26,-7,ALLIANCE > TISSUE DIRECTORY,85.14,Gold,11.11,81.57,62d11868-51d7-4b3a-99eb-da9f5d3797dc
National Audit of Dementia Round 4 - organisational checklist,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
Leicester Respiratory Research Database,25.58,Silver,32.25,-10,HUBS > BREATHE,77.49,Silver,19.44,71.09,663146dd-0bc3-4d12-95c7-50873a3d45b6
Critical Care Minimum Dataset,37.21,Not Rated,86.1,-15,ALLIANCE > BARTS,43.89,Not Rated,75.0,38.34,673626f3-bdac-4d32-9bb8-c890b727c0d1
Active Adult Survey,13.95,Platinum,13.07,-5,ALLIANCE > SAIL,91.63,Gold,2.78,86.49,68410032-93b0-4dfd-a555-b7487f5f1fc3
Leeds Breast Research Tissue Bank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,6951e949-6aa3-4670-ad05-db8e954b3524
Moorfields Eye Image Dataset Release 001,18.6,Gold,2.77,-7,HUBS > INSIGHT,89.31,Gold,2.78,89.31,6959639d-5bd2-4b53-918e-8f56784b2870
Northern Ireland Biobank (NIB),16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,6983134e-c920-47db-957b-47e873644eb0
Scottish Stillbirth and Infant Death Survey,16.28,Silver,37.01,-6,ALLIANCE > SCOTLAND,76.58,Silver,30.56,73.36,69df0e1f-e803-45be-a825-81f85e22ab4c
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,37.21,Bronze,50.46,-15,ALLIANCE > CPRD,53.61,Bronze,55.56,56.16,6a8066c7-a8f4-44a6-9efd-871b19a3689f
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,18.6,Gold,2.77,-7,ALLIANCE > RCGP,89.31,Gold,2.78,89.31,6b41863d-690e-492e-8034-303d56f12f22
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
Tendon Rupture,16.28,Gold,3.83,-6,ALLIANCE > CYSTIC FIBROSIS,89.08,Gold,5.56,89.95,6c6c46a8-b9b5-4137-a329-1e21030b9efb
Walker Study Data,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,6ccd5288-0484-4604-b601-71459e88e145
National Joint Registry - Revision Elbow Replacement dataset,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,6d1b9b23-1197-4857-9b17-9e26cb0633e8
HES Outpatient data for CPRD Aurum,27.91,Silver,27.06,-11,ALLIANCE > CPRD,72.16,Silver,27.78,72.52,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
Ethical Tissue - University of Bradford,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
Epilepsy 12 - Patient Reported Experience Measure,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),18.6,Silver,33.83,-7,ALLIANCE > SCOTLAND,79.59,Silver,22.22,73.79,6f04a3eb-b71e-410b-8fec-5742038290a6
National Joint Registry - Primary Hip Replacement dataset,20.93,Gold,22.51,-8,ALLIANCE > HQIP,83.98,Silver,11.11,78.28,7038a67d-34ca-4754-a50f-41aa2849db69
Infoflex Cancer Registry,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,72fe91de-b0c0-423a-ad68-bd7067b20ad8
HIC Hepatitis v2,25.58,Gold,0.0,-10,NIHR Health Informatics Collaborative Viral Hepatitis Theme,87.21,Gold,0.0,87.21,73f54071-62bf-48f5-8be1-569208b18ab8
CPRD GOLD,23.26,Gold,11.84,-9,ALLIANCE > CPRD,81.42,Gold,13.89,82.45,756daeaa-6e47-4269-9df5-477c01cdd271
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,76ec0282-02e0-4fff-b016-76bc6ffcb784
HES Admitted Patient Care data for CPRD GOLD,25.58,Silver,29.83,-10,ALLIANCE > CPRD,71.93,Silver,30.56,72.3,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
National Records of Scotland (NRS) - Stillbirth Data,16.28,Silver,34.55,-6,ALLIANCE > SCOTLAND,77.97,Silver,27.78,74.59,77d045a2-41f5-4f4c-8054-60630824265f
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,78d25670-9d20-4eb7-a79a-f29e53cc981f
Transplants,11.63,Platinum,2.77,-4,Cystic Fibrosis Trust,92.79,Platinum,2.78,92.8,78e3ec19-5234-4168-a853-f6e1be6d0193
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,78fe2e13-7f40-406f-a584-04909d0ce060
EMEP4UK Pollution,20.93,Bronze,59.28,-8,HUBS > BREATHE,65.92,Bronze,47.22,59.89,79116473-bda2-413c-82ad-ba2b86e5076f
Daisy Tumour Bank,18.6,Gold,18.26,-7,ALLIANCE > TISSUE DIRECTORY,85.14,Gold,11.11,81.57,7a0d678a-a341-4643-af33-bfc22f2f4e9c
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,7aa02796-787a-42c2-b97e-d008fa77e4b8
Child Health Systems Programme - School,18.6,Silver,37.01,-7,ALLIANCE > SCOTLAND,75.42,Silver,30.56,72.2,7aeeafe6-1c85-4abc-a307-24b70d2e1586
Cervical Screening Wales,16.28,Gold,8.01,-6,ALLIANCE > SAIL,87.7,Gold,8.33,87.86,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
PTCL Biobank,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,7c1fa7b2-2b76-4952-884e-8ef6f845c488
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,16.28,Platinum,0.0,-6,ALLIANCE > GENOMICS ENGLAND,91.86,Platinum,0.0,91.86,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
Bristol Dental School Saliva Bank,13.95,Gold,18.26,-5,ALLIANCE > TISSUE DIRECTORY,87.47,Gold,11.11,83.89,7ca98657-037c-43a8-872a-65a0520695e5
Somerset Cancer Registry,37.21,Not Rated,86.1,-15,ALLIANCE > BARTS,43.89,Not Rated,75.0,38.34,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,7dc319da-a16f-4e63-a115-0cba3905a322
Hospital Episode Statistics Outpatients,30.23,Bronze,27.68,-12,NHS Digital,66.83,Silver,36.11,71.05,7ea36294-0b76-482f-b757-71f47832d67b
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,7f125091-12ba-464d-af7d-9a88179b0b95
UK MND Collections,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,7fab080b-6e2a-4c82-a5e5-daf99c70662a
National Unified Renal Translational Research Enterprise (NURTuRE),18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,81a515f5-5f4d-480e-b5ce-24faa7026c00
High Cost drugs,16.28,Platinum,2.77,-6,HUBS > DISCOVER NOW,90.47,Platinum,2.78,90.47,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,8226b6fa-d815-4f15-9064-b56beb0fddb1
TRICON8B,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,824a2ef7-d282-495e-b0fc-e25b3a9613c3
National Audit of Dementia Round 4 - staff questionnaire,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,82665c1e-df7f-4136-a05f-0826533149e5
CASPS: A Phase II trial of Cediranib in ASPS patients,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
Leeds Multidisciplinary Research Tissue Bank,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
UKALL14 Trial,13.95,Gold,22.16,-5,ALLIANCE > TISSUE DIRECTORY,86.08,Gold,13.89,81.95,843062c0-fca0-464f-aa9c-0d4908f40513
HIC Acute Coronary Syndromes,25.58,Gold,0.0,-10,NIHR Health Informatics Collaborative Cardiovascular Theme,87.21,Gold,0.0,87.21,844f3be0-f50d-4a88-9783-0928ad1c2aad
Epilepsy Society Brain and Tissue Bank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,84616d8c-336a-485b-9148-af6788efb721
CRIS,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
Cancer registration data for CPRD Aurum,37.21,Bronze,50.46,-15,ALLIANCE > CPRD,53.61,Bronze,55.56,56.16,851bb11b-fa75-44ee-afe9-948dc7652555
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,858c517e-8ce3-4059-9326-d158489e48d1
SCOT translational sample collection,20.93,Gold,16.14,-8,ALLIANCE > TISSUE DIRECTORY,86.76,Gold,5.56,81.46,85b25afd-73a6-4455-9098-1f906bc7738d
HES Outpatient data for CPRD GOLD,27.91,Silver,27.06,-11,ALLIANCE > CPRD,72.16,Silver,27.78,72.52,8625eb42-93df-4d33-875b-e6a93413d7ba
HES:Civil Registration (Deaths) bridge,30.23,Bronze,30.45,-12,NHS Digital,65.44,Bronze,38.89,69.66,86d7088b-7a15-4e9a-b2b0-857a67e04650
"Deaths – CHI, Community Health Index",37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,87183945-a2fe-4195-84f1-9b7baa267023
Death Registration data for CPRD GOLD,30.23,Bronze,28.12,-12,ALLIANCE > CPRD,69.61,Silver,30.56,70.82,87244819-4596-4e5d-baaa-f3fe4eb74b4b
National Early Inflammatory Arthritis Audit - clinical dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,875999d5-f5ed-4136-ac20-b20f1abe27dd
NHS Trust data,30.23,Bronze,75.6,-12,ALLIANCE > NIHR BIORESOURCE,52.94,Not Rated,63.89,47.09,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
National Diabetes Audit,34.88,Bronze,34.35,-14,NHS Digital,61.72,Bronze,41.67,65.38,88c33d07-b009-4377-911a-8ba7bcdbf2b7
Mental Health Minimum Dataset v2.6 (Non-Sensitive),32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,895e5c2f-e484-4d08-91c6-35ac2f85c231
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,89ae7d31-d183-4f5e-b754-7ae14449da76
Patient postcode linked deprivation measures for CPRD Aurum,37.21,Bronze,46.56,-15,ALLIANCE > CPRD,55.0,Bronze,52.78,58.11,8ab1dc13-634e-46ae-9ba0-e094d446bd74
Congenital Anomaly Register and Information Service,16.28,Gold,8.01,-6,ALLIANCE > SAIL,87.7,Gold,8.33,87.86,8be27887-8bf7-47bb-81c0-44900f978ab8
UNIRAD UK Sample collection,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,8c50b721-8bbe-4d9e-86d1-08a6271fe047
Community,16.28,Platinum,2.77,-6,HUBS > DISCOVER NOW,90.47,Platinum,2.78,90.47,8cb716c7-728c-4357-a4d8-afc287680da1
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,30.23,Bronze,27.68,-12,NHS Digital,66.83,Silver,36.11,71.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
Prescribing,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,8e122714-9f0c-43a1-a2fe-62a7365bab4a
Yorkshire Specialist Register of Cancer in Children and Young People,18.6,Gold,5.54,-7,HUBS > DATA-CAN,87.92,Gold,5.56,87.93,8e2892c2-19db-4922-85fe-60364e53f812
Whole Genome Sequencing,32.56,Bronze,75.6,-13,ALLIANCE > NIHR BIORESOURCE,51.77,Not Rated,63.89,45.92,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
Mental Health Services Data Set - Inpatients,32.56,Bronze,41.05,-13,NHS Digital,64.27,Bronze,38.89,63.2,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
Personal Demographic Service,32.56,Bronze,34.35,-13,NHS Digital,62.88,Bronze,41.67,66.55,907f5adc-b405-483e-ba4b-a52b7a6ead10
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,91479cbf-664e-4782-8514-a3247bb5c4f4
Welsh Demographic Service (WDS),16.28,Gold,5.24,-6,ALLIANCE > SAIL,89.08,Gold,5.56,89.24,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
National Diabetes Audit - Core Clinical Audit Dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,92d95f82-50a5-4df9-914a-ca26b14cf84c
Emergency Care Dataset (ECDS),37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,93105053-ddf3-4339-9e4a-baf91c310370
Annual District Birth Extract,11.63,Platinum,4.59,-4,ALLIANCE > SAIL,90.02,Platinum,8.33,91.89,9366bf21-4862-4f86-bb2d-8370b1f6dfdc
GENOMICS ENGLAND 100K CANCER & COMMON,18.6,Platinum,0.0,-7,ALLIANCE > GENOMICS ENGLAND,90.7,Platinum,0.0,90.7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
TwinsUK,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,9419a99b-f1fb-4566-8480-eecd4e189086
UHB Eye Image Dataset Release 001,20.93,Silver,23.15,-8,HUBS > INSIGHT,79.81,Silver,19.44,77.96,94351432-da7e-4d44-97eb-4359d45e0240
Secondary Uses Services,41.86,Not Rated,71.71,-17,NHS Digital,42.96,Not Rated,72.22,43.22,9475e59b-3fee-4775-9c18-fd5caafe7336
Genetics of Asthma Severity & Phenotypes,16.28,Platinum,10.6,-6,HUBS > BREATHE,91.86,Gold,0.0,86.56,94c082e5-b45f-43fe-9340-f4855f392fd4
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,9527f052-5e48-4d42-a62c-8cc71fea3d27
"Oncology Clinical Trials Office, University of Oxford",16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
Mental Health Dataset (MHDS) for CPRD GOLD,37.21,Bronze,46.56,-15,ALLIANCE > CPRD,55.0,Bronze,52.78,58.11,95475a1f-1623-4bfa-9821-1159d4dbcc8e
Sweat Tests,13.95,Platinum,2.77,-5,Cystic Fibrosis Trust,91.63,Platinum,2.78,91.64,9563eda8-8192-4f0d-a765-e8621e76b160
Children's Health in London and Luton (CHILL),16.28,Gold,21.17,-6,HUBS > BREATHE,87.7,Gold,8.33,81.27,957329a0-6f7f-4df7-ad46-1aa4be1a507d
Pregnancy Register for CPRD GOLD,34.88,Bronze,38.76,-14,ALLIANCE > CPRD,58.95,Bronze,47.22,63.18,96d29a1d-9566-4793-8dbb-351fbe2eb790
The PEACE Study,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,979d600f-f541-4028-8576-a6e4603fc244
IBD Registry,34.88,Not Rated,76.66,-14,HUBS > GUT REACTION,49.22,Not Rated,66.67,44.23,97ddd990-f47a-40f5-9178-cbf742e4c613
Mental Health Minimum Dataset v4 (Sensitive) Records,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f
Outpatient Referral,18.6,Gold,8.01,-7,ALLIANCE > SAIL,86.54,Gold,8.33,86.7,9856fab3-1b1d-4952-abba-bcef0f92f900
Public Health England Seroepidemiology Unit,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,98a03f2b-1a67-4653-a4f5-f9db7262a94d
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.53,Bronze,50.46,-16,ALLIANCE > CPRD,52.45,Bronze,55.56,55.0,992c8fe6-f460-490c-b202-8d4d9c434425
Annual District Death Extract,16.28,Gold,7.36,-6,ALLIANCE > SAIL,86.3,Gold,11.11,88.18,999b8bb8-b5dd-464e-b14b-b91475ba2bca
Demography,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,9a063ff8-4473-4ad7-b588-0283911787ef
National Bowel Cancer Audit - clinical dataset,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
Cancer Patient Experience Survey (CPES) for CPRD GOLD,37.21,Bronze,50.46,-15,ALLIANCE > CPRD,53.61,Bronze,55.56,56.16,9a58219f-8cea-479c-bb5f-c68cae23136b
NNRD: National Neonatal Research Database,41.86,Not Rated,71.71,-17,Imperial College London,42.96,Not Rated,72.22,43.22,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36
Mental Health Services Data Set - Currencies,32.56,Bronze,41.05,-13,NHS Digital,64.27,Bronze,38.89,63.2,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,27.91,Bronze,36.13,-11,ALLIANCE > CPRD,66.6,Bronze,38.89,67.98,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,34.88,Not Rated,76.66,-14,ALLIANCE > HQIP,49.22,Not Rated,66.67,44.23,9beca627-12cd-4231-8638-93cf0bdfa413
Sample holding,20.93,Gold,9.44,-8,ALLIANCE > NIHR BIORESOURCE,85.37,Gold,8.33,84.82,9bfcf24b-5b13-4997-9062-6c58583e69cd
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
Tissue Access for Patient Benefit (TAPb),18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,9cb10184-7459-4ca5-ac30-d2364e70821d
Full Blood Counts,30.23,Bronze,75.6,-12,ALLIANCE > NIHR BIORESOURCE,52.94,Not Rated,63.89,47.09,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
POUT-T,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
MDSBio,13.95,Gold,22.16,-5,ALLIANCE > TISSUE DIRECTORY,86.08,Gold,13.89,81.95,9f45db59-b3c9-4c33-85bf-25c1b5242903
National Early Inflammatory Arthritis Audit - patient survey,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,a05443cd-e292-4b5f-b1f1-95718e300d46
Cancer registration data for CPRD GOLD,39.53,Bronze,49.4,-16,ALLIANCE > CPRD,53.84,Bronze,52.78,55.53,a0dad23c-c02d-4347-92ef-0019fa59eb3e
HIC Transplantation,27.91,Gold,2.47,-11,NIHR Health Informatics Collaborative Renal Transplantation Theme,84.65,Gold,2.78,84.81,a0e0c0c2-072a-47ac-9252-e27b37ac024f
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,a1a67182-e81b-4144-ac51-92a86f277eb2
Cam-UroOnc Biorepository,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
ICON9 Trial,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,a2d94442-91c1-4626-b28f-700eb436a4c1
GP Out of Hours,18.6,Silver,22.51,-7,ALLIANCE > SCOTLAND,76.81,Silver,27.78,79.45,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
Freetext Dataset,37.21,Not Rated,86.1,-15,ALLIANCE > BARTS,43.89,Not Rated,75.0,38.34,a429e699-4650-4feb-9392-f24aa3a3b7b6
Bowel Screening Wales,16.28,Gold,8.01,-6,ALLIANCE > SAIL,87.7,Gold,8.33,87.86,a450ebf7-7779-48a8-8d08-892a7a650399
Sheffield Brain Tissue Bank (SBTB),20.93,Gold,16.14,-8,ALLIANCE > TISSUE DIRECTORY,86.76,Gold,5.56,81.46,a49a1145-4334-4c2a-81cb-90155e8f05c6
Comprehensive Patient Records for Cancer Outcomes,18.6,Platinum,0.0,-7,HUBS > DATA-CAN,90.7,Platinum,0.0,90.7,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
plasmaMATCH,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,a617a37d-1813-49ad-8282-38169981a095
