id,completeness_percent,error_percent,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,title,weighted_quality_rating,quality_score,weighted_error_percent
3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,46.81,34.92
3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Walker Study Data,Not Rated,39.73,36.51
40573895-497b-4d47-90e1-6aafe70b93f6,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,Endobase,Not Rated,38.57,39.68
406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,Bloodwise Childhood Leukaemia Cell Bank,Bronze,75.25,20.63
41a7adba-8771-46e2-8083-047d6a4cb877,92.86,18.6,HUBS > DISCOVER NOW,Gold,91.27,96.83,North West London Outpatient Care Data (NWL OP),Gold,87.13,14.29
4262e057-6978-4e4c-a05d-c4f328422090,61.9,41.86,NHS Digital,Not Rated,69.05,74.6,Mental Health and Learning Disabilities Data Set,Bronze,60.02,36.51
4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,47.98,31.75
42780b16-32e3-442e-92cd-1810bf30dab8,61.9,34.88,ALLIANCE > CPRD,Not Rated,69.84,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,63.51,31.75
430331ef-fa66-485b-b090-e4e83def9136,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,45.66,36.51
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33,25.58,ALLIANCE > SCOTLAND,Silver,84.93,90.48,Scottish Cancer Registry (SMR06),Silver,78.88,20.63
46493a09-b3bb-4c0e-b944-82665ee21508,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,58.89,46.03
464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Deaths General Registrar Office – National Records Scotland,Not Rated,39.73,36.51
46568011-ae01-4e3a-9ef7-187606316668,95.24,13.95,ALLIANCE > SAIL,Gold,94.44,100.0,Welsh Demographic Service (WDS),Gold,90.64,11.11
4660884b-e40a-4251-ad19-40872641fa8c,64.29,20.93,ALLIANCE > SCOTLAND,Bronze,68.25,57.14,Child Health Systems Programme - School,Bronze,71.68,20.63
4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Vascular Registry - Organisational Audit dataset,Not Rated,47.98,31.75
46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,45.66,36.51
47108b03-ca80-4311-8090-f474bd880e87,90.48,18.6,ALLIANCE > SAIL,Silver,89.69,95.24,Healthcare Workers Risk Assessment,Gold,85.94,15.87
47bec08b-57b7-450e-9be7-af19bab99b58,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,47.98,31.75
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9,18.6,HUBS > BREATHE,Bronze,66.67,53.97,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,71.65,20.63
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,95.24,25.58,HUBS > DATA-CAN,Silver,87.3,100.0,Comprehensive Patient Records for Cancer Outcomes,Gold,84.83,25.4
4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Tayside Microbiology: Isolations,Not Rated,39.73,36.51
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,45.66,36.51
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,44.19,NHS Digital,Not Rated,67.46,74.6,Emergency Care Data Set (ECDS),Bronze,58.86,39.68
4c1f6594-9ade-4e24-8e44-af9ecb73e231,64.29,20.93,ALLIANCE > SCOTLAND,Bronze,68.25,57.14,Scottish Birth Record (SBR),Bronze,71.68,20.63
4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,VinCaP,Bronze,75.22,19.05
4d95d730-a53a-4856-a278-b2fba96657c4,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Myeloma XII clinical trial samples,Bronze,74.06,20.63
4f721a52-b3cd-4594-9099-5185f80832c7,76.19,20.93,ALLIANCE > SCOTLAND,Silver,83.34,82.54,Child Health Systems Programme - 27-30Months Review,Silver,77.63,15.87
505318b6-609c-4baf-9dea-2e3532f936f8,61.9,23.26,HUBS > BREATHE,Bronze,63.49,50.79,COPDMAP Consortium,Not Rated,69.32,23.81
50631db6-126e-4b3a-8035-444b66ba4afa,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,46.81,33.33
50d07fb3-4d8e-413d-9958-434838daea4d,95.24,18.6,ALLIANCE > SAIL,Gold,91.27,100.0,Emergency Department Data Set,Gold,88.32,17.46
50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,23.26,HUBS > BREATHE,Silver,74.61,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,78.84,22.22
510e1782-1650-4342-9c20-185ca47f7b11,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,Outpatient Appointment Dataset,Not Rated,38.57,39.68
5138fa73-6695-413d-9d03-a40ecad98fb5,61.9,20.93,HUBS > BREATHE,Bronze,66.67,53.97,Leicester Respiratory Research Database,Bronze,70.48,20.63
514018c0-86e8-4998-8460-bb99912281ae,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Demography,Not Rated,39.73,36.51
52a4c514-0414-43c7-a400-1498a70ed85a,28.57,37.21,HUBS > BREATHE,Not Rated,42.85,23.81,International Severe Asthma Registry,Not Rated,45.68,38.1
5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,16.28,ALLIANCE > SAIL,Gold,92.86,100.0,Children Receiving Care and Support Census,Gold,89.48,14.29
535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Audit of Care at the End of Life - organisational level audit,Not Rated,47.98,31.75
5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,47.98,31.75
5546a711-109e-440c-815c-1d27a596a625,92.86,20.93,HUBS > DISCOVER NOW,Silver,88.1,96.83,North West London population data (NWL POP),Gold,85.97,20.63
5547f46f-75b7-4338-89bb-29c361187d28,95.24,11.63,ALLIANCE > SAIL,Gold,95.24,100.0,Breast Test Wales,Gold,91.81,9.52
561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,16.28,HUBS > BREATHE,Bronze,67.46,53.97,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,72.81,19.05
5758964b-1161-48ee-97b5-1e414f406978,69.05,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,Cardiff School of Dentistry Tooth Bank,Bronze,75.22,19.05
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Cardamon Clinical Trial Samples,Bronze,74.06,20.63
593a5263-e2b5-4433-81c1-30b35a520488,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,King's Health Partners Cancer Biobank,Bronze,74.06,20.63
599b721f-054b-4b4d-b447-5dee7797ab58,95.24,9.3,ALLIANCE > SAIL,Gold,96.83,100.0,Looked After Children Wales,Gold,92.97,6.35
59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,46.81,33.33
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,MesobanK,Bronze,74.06,20.63
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,"Deaths – CHI, Community Health Index",Not Rated,39.73,36.51
5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,39.73,36.51
5cffe432-21f9-44ba-b0fc-a6200115c21c,80.95,25.58,ALLIANCE > SCOTLAND,Silver,82.54,88.89,Scotland Accident and Emergency,Silver,77.69,23.81
5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,9.3,HUBS > BREATHE,Silver,79.37,69.84,SpiroMeta Consortium Dataset,Silver,84.63,11.11
5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,ARIA Radonc,Not Rated,38.57,39.68
5e37caad-4777-4d7e-be17-32220d8fed05,64.29,44.19,NHS Digital,Not Rated,68.25,77.78,Mental Health Services Data Set,Bronze,60.05,41.27
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,45.66,36.51
5eecebc6-d896-46de-92df-d108bb193b17,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,UK CLL Trials Biobank,Bronze,74.06,20.63
5f3d5f41-db25-4e93-b938-76ba07e84a8d,83.33,25.58,ALLIANCE > SCOTLAND,Silver,84.93,90.48,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,78.88,20.63
5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,95.24,16.28,ALLIANCE > SAIL,Gold,93.65,100.0,Outpatient Dataset,Gold,89.48,12.7
600be397-211b-4f65-9f82-e85f4393fb8a,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,47.98,31.75
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57,18.6,ALLIANCE > SCOTLAND,Silver,85.71,85.71,Child Health Systems Programme - 13-15 Month Review,Silver,79.98,14.29
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,47.98,31.75
62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,13.95,HUBS > BREATHE,Silver,71.43,60.32,ICT-based intervention for adult asthma with limited health literacy,Bronze,78.74,17.46
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,18.6,ALLIANCE > SAIL,Gold,91.27,100.0,Critical Care Dataset,Gold,88.32,17.46
62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,UK real-world lymphoid tissue bank,Bronze,75.25,20.63
62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,74.09,23.81
62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,25.58,ALLIANCE > NIHR BIORESOURCE,Silver,84.13,90.48,Contact detail,Silver,80.06,22.22
63aa23c0-80cf-48b1-89f2-909d5d5f70d8,73.81,27.91,HUBS > NHS DIGITRIALS,Bronze,77.78,80.95,MSDS (Maternity Services Data Set),Silver,72.95,25.4
63bde137-b3b1-482e-8bac-3219e602e594,54.76,25.58,ALLIANCE > NHS DIGITAL,Not Rated,71.43,63.49,Medicines dispensed in Primary Care (NHSBSA data),Bronze,64.59,20.63
63dfe292-6479-489f-a897-aa616acb0a10,95.24,13.95,ALLIANCE > SAIL,Gold,92.86,100.0,Annual District Birth Extract,Gold,90.64,14.29
63f6d960-da48-4de6-9183-5518f1ce7644,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Fife Microbiology: Tests,Not Rated,39.73,36.51
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,16.28,HUBS > BREATHE,Gold,92.06,98.41,Wales Asthma Observatory,Gold,88.29,14.29
64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Prescribing,Not Rated,39.73,36.51
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Audit of Dementia Round 4 - organisational checklist,Not Rated,47.98,31.75
660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,NHS Tayside and Fife Immunology (Extractable),Not Rated,39.73,36.51
66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,18.6,ALLIANCE > SAIL,Gold,91.27,100.0,Active Adult Survey,Gold,88.32,17.46
673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,39.53,ALLIANCE > BARTS,Not Rated,37.3,14.29,Critical Care Minimum Dataset,Not Rated,38.57,39.68
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,20.93,HUBS > BREATHE,Not Rated,61.91,46.03,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,65.72,22.22
6951e949-6aa3-4670-ad05-db8e954b3524,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Leeds Breast Research Tissue Bank,Bronze,74.06,20.63
6959639d-5bd2-4b53-918e-8f56784b2870,92.86,27.91,HUBS > INSIGHT,Silver,87.31,96.83,Moorfields Eye Image Dataset Release 001,Gold,82.47,22.22
6983134e-c920-47db-957b-47e873644eb0,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,Northern Ireland Biobank (NIB),Bronze,75.25,20.63
6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,52.38,25.58,HUBS > NHS DIGITRIALS,Not Rated,61.11,47.62,Personal Demographic Service,Not Rated,63.4,25.4
6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,44.19,ALLIANCE > CPRD,Not Rated,61.11,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,51.72,38.1
6b41863d-690e-492e-8034-303d56f12f22,92.86,32.56,ALLIANCE > RCGP,Silver,82.54,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,80.15,31.75
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,47.98,31.75
6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,23.26,HUBS > DISCOVER NOW,Silver,87.31,96.83,North West London Adult Social Care Data (NWL ASC),Gold,84.8,22.22
6cb4e624-a971-4d73-949e-bc57353e512b,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,39.73,36.51
6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,46.81,33.33
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,34.88,ALLIANCE > CPRD,Bronze,74.61,79.37,HES Outpatient data for CPRD Aurum,Bronze,68.28,30.16
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Ethical Tissue - University of Bradford,Bronze,74.06,20.63
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,25.58,ALLIANCE > NIHR BIORESOURCE,Silver,84.12,92.06,Demographic,Silver,81.26,23.81
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,47.98,31.75
7038a67d-34ca-4754-a50f-41aa2849db69,71.43,25.58,ALLIANCE > HQIP,Bronze,69.05,63.49,National Joint Registry - Primary Hip Replacement dataset,Bronze,72.93,25.4
72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,Infoflex Cancer Registry,Not Rated,38.57,39.68
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,18.6,HUBS > BREATHE,Bronze,66.67,53.97,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,71.65,20.63
73f54071-62bf-48f5-8be1-569208b18ab8,95.24,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,78.57,100.0,HIC Hepatitis v2,Silver,76.69,42.86
7480abe4-e073-40ef-882d-217542b5e08e,66.67,18.6,HUBS > BREATHE,Bronze,68.25,57.14,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,74.03,20.63
756daeaa-6e47-4269-9df5-477c01cdd271,83.33,34.88,ALLIANCE > CPRD,Bronze,80.16,90.48,CPRD GOLD,Silver,74.22,30.16
76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,45.66,36.51
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,32.56,ALLIANCE > CPRD,Bronze,74.61,77.78,HES Admitted Patient Care data for CPRD GOLD,Bronze,68.25,28.57
78b4e352-a47f-4b45-aeb8-32eeb49e59df,11.9,37.21,ALLIANCE > ISARIC 4C,Not Rated,37.3,11.11,COVID-19 Clinical Information Network (CO-CIN),Not Rated,37.34,36.51
78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,46.81,33.33
78fe2e13-7f40-406f-a584-04909d0ce060,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,58.89,46.03
78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,18.6,ALLIANCE > SAIL,Gold,91.27,100.0,Pathology Data from WRRS,Gold,88.32,17.46
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24,18.6,ALLIANCE > SAIL,Gold,92.86,100.0,GP dataset - Welsh Primary Care,Gold,88.32,14.29
79116473-bda2-413c-82ad-ba2b86e5076f,40.48,25.58,HUBS > BREATHE,Not Rated,53.18,34.92,EMEP4UK Pollution,Not Rated,57.45,28.57
7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,Daisy Tumour Bank,Bronze,74.09,22.22
7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,58.89,46.03
7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,PTCL Biobank,Bronze,72.89,22.22
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,25.58,ALLIANCE > GENOMICS ENGLAND,Silver,88.89,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,84.83,22.22
7ca98657-037c-43a8-872a-65a0520695e5,71.43,18.6,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,63.49,Bristol Dental School Saliva Bank,Bronze,76.42,19.05
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,39.53,ALLIANCE > BARTS,Not Rated,37.3,14.29,Somerset Cancer Registry,Not Rated,38.57,39.68
7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05,18.6,ALLIANCE > SCOTLAND,Bronze,70.64,61.9,National Records of Scotland (NRS) - Births Data,Bronze,75.22,20.63
7dc319da-a16f-4e63-a115-0cba3905a322,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,45.66,36.51
7f125091-12ba-464d-af7d-9a88179b0b95,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,46.81,33.33
7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,20.93,HUBS > DISCOVER NOW,Silver,88.1,96.83,North West London Integrated Care Record (NWL ICR),Gold,85.97,20.63
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,UK MND Collections,Bronze,75.25,20.63
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.05,30.23,HUBS > NHS DIGITRIALS,Bronze,75.4,77.78,Diagnostic Imaging Dataset,Bronze,69.41,26.98
7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,46.81,33.33
7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,18.6,HUBS > BREATHE,Bronze,63.5,47.62,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,68.08,20.63
8045cbe5-738d-4d30-a360-06acbbace5a9,92.86,27.91,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,86.5,98.41,National Cancer Registration Dataset 2018,Gold,82.47,25.4
81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,72.89,22.22
8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,58.89,46.03
824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,TRICON8B,Bronze,72.89,22.22
82665c1e-df7f-4136-a05f-0826533149e5,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,47.98,31.75
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,72.89,22.22
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,Leeds Multidisciplinary Research Tissue Bank,Bronze,75.25,20.63
843062c0-fca0-464f-aa9c-0d4908f40513,69.05,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,UKALL14 Trial,Bronze,75.22,19.05
844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,80.95,100.0,HIC Acute Coronary Syndromes,Silver,77.85,38.1
84616d8c-336a-485b-9148-af6788efb721,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Epilepsy Society Brain and Tissue Bank,Bronze,74.06,20.63
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,CRIS,Not Rated,38.57,39.68
851bb11b-fa75-44ee-afe9-948dc7652555,47.62,44.19,ALLIANCE > CPRD,Not Rated,61.11,60.32,Cancer registration data for CPRD Aurum,Not Rated,51.72,38.1
858c517e-8ce3-4059-9326-d158489e48d1,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,47.98,31.75
85b25afd-73a6-4455-9098-1f906bc7738d,76.19,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,66.67,SCOT translational sample collection,Bronze,75.31,23.81
8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,34.88,ALLIANCE > CPRD,Bronze,74.61,79.37,HES Outpatient data for CPRD GOLD,Bronze,68.28,30.16
868613e0-23cc-4f8a-82da-18984589afd7,73.81,11.63,HUBS > BREATHE,Silver,76.19,65.08,Children's Health in London and Luton (CHILL),Silver,81.09,12.7
86b39921-f0d4-42be-8236-1808c215c06b,76.19,18.6,ALLIANCE > SCOTLAND,Silver,84.12,82.54,Child Health Systems Programme - 6-8week review,Silver,78.8,14.29
86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,41.86,NHS Digital,Not Rated,67.46,74.6,HES:Civil Registration (Deaths) bridge,Bronze,60.02,39.68
87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,37.21,ALLIANCE > CPRD,Not Rated,72.22,77.78,Death Registration data for CPRD GOLD,Bronze,65.92,33.33
875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,46.81,34.92
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,22.22,NHS Trust data,Not Rated,46.81,34.92
8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,25.58,ALLIANCE > CYSTIC FIBROSIS,Silver,86.51,100.0,Cystic Fibrosis Patient CFQ-R,Gold,84.83,26.98
88aef872-87fc-471b-a4ed-276349ef575a,66.67,27.91,HUBS > NHS DIGITRIALS,Bronze,75.39,76.19,Hospital Episode Statistics Critical Care,Bronze,69.38,25.4
895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,58.89,46.03
89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,74.06,20.63
89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,23.26,ALLIANCE > NIHR BIORESOURCE,Silver,84.13,88.89,Consent records,Silver,80.03,20.63
8a5816c8-5dc1-4300-873b-8fb3d27627b1,54.76,23.26,ALLIANCE > HBS,Not Rated,62.7,47.62,Admissions & Discharges,Not Rated,65.75,22.22
