weighted_completeness_percent,quality_score,weighted_quality_rating,title,id,error_percent,quality_rating,weighted_quality_score,publisher,completeness_percent,weighted_error_percent
100.0,90.64,Gold,Cafcass Wales,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
14.29,39.73,Not Rated,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
14.29,38.57,Not Rated,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
63.49,75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
96.83,87.13,Gold,North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877,18.6,Gold,91.27,HUBS > DISCOVER NOW,92.86,14.29
74.6,60.02,Bronze,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,41.86,Not Rated,69.05,NHS Digital,61.9,36.51
22.22,47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
71.43,63.51,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,Not Rated,69.84,ALLIANCE > CPRD,61.9,31.75
22.22,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
90.48,78.88,Silver,Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5,25.58,Silver,84.93,ALLIANCE > SCOTLAND,83.33,20.63
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
14.29,39.73,Not Rated,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
57.14,71.68,Bronze,Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c,20.93,Bronze,68.25,ALLIANCE > SCOTLAND,64.29,20.63
22.22,47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
22.22,45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
22.22,47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
53.97,71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6,Bronze,66.67,HUBS > BREATHE,61.9,20.63
100.0,84.83,Gold,Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.58,Silver,87.3,HUBS > DATA-CAN,95.24,25.4
14.29,39.73,Not Rated,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
85.71,75.33,Silver,Hospital Episode Statistics Admitted Patient Care,4a813fda-a3c4-422e-9d11-c031ebc1f74f,27.91,Bronze,80.95,HUB > NHS DIGITRIALS,78.57,23.81
98.41,89.45,Gold,Daily Situation Report Data,4b6d3344-e73a-4f46-8e9d-fabb85827772,13.95,Gold,93.65,ALLIANCE > SAIL,92.86,11.11
22.22,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
74.6,58.86,Bronze,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,Not Rated,67.46,NHS Digital,61.9,39.68
57.14,71.68,Bronze,Scottish Birth Record (SBR),4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.93,Bronze,68.25,ALLIANCE > SCOTLAND,64.29,20.63
60.32,75.22,Bronze,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
60.32,74.06,Bronze,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
82.54,77.63,Silver,Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7,20.93,Silver,83.34,ALLIANCE > SCOTLAND,76.19,15.87
100.0,89.48,Gold,Patient Episode Dataset for Wales,4fdc745e-2c55-4c10-8742-58ced774b52c,16.28,Gold,93.65,ALLIANCE > SAIL,95.24,12.7
50.79,69.32,Not Rated,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,23.26,Bronze,63.49,HUBS > BREATHE,61.9,23.81
22.22,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
71.43,78.84,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,Silver,74.61,HUBS > BREATHE,80.95,22.22
14.29,38.57,Not Rated,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
85.71,75.33,Silver,Hospital Episode Statistics Accident and Emergency,512ab154-41e9-4231-9091-67814123e964,27.91,Bronze,80.95,HUB > NHS DIGITRIALS,78.57,23.81
53.97,70.48,Bronze,Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5,20.93,Bronze,66.67,HUBS > BREATHE,61.9,20.63
14.29,39.73,Not Rated,Demography,514018c0-86e8-4998-8460-bb99912281ae,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
23.81,45.68,Not Rated,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,Not Rated,42.85,HUBS > BREATHE,28.57,38.1
22.22,47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
92.06,76.55,Silver,PIONEER 100K Genomics patient clinical data including their acute care contacts,546e8f9d-80b4-488c-8750-5116555ee3e3,30.23,Silver,82.54,HUB > PIONEER,83.33,26.98
87.3,76.52,Silver,MSDS (Maternity Services Data Set),54b52301-d0be-4441-8b84-8c521fe8946d,27.91,Silver,81.75,HUB > NHS DIGITRIALS,80.95,23.81
22.22,47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
100.0,88.32,Gold,National Community Child Health Database (NCCHD),553a0fcb-6bed-493c-a185-fa97dc5f370d,18.6,Gold,92.86,ALLIANCE > SAIL,95.24,14.29
96.83,85.97,Gold,North West London population data (NWL POP),5546a711-109e-440c-815c-1d27a596a625,20.93,Silver,88.1,HUBS > DISCOVER NOW,92.86,20.63
53.97,72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28,Bronze,67.46,HUBS > BREATHE,61.9,19.05
60.32,75.22,Bronze,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,18.6,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
60.32,74.06,Bronze,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
60.32,74.06,Bronze,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
22.22,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
53.97,69.32,Not Rated,Coronavirus and the social impacts on Great Britain,5aa849d6-cff2-4515-8510-f5472b07955d,23.26,Bronze,65.88,OTHER > Office for National Statistics,61.9,22.22
60.32,74.06,Bronze,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
77.78,70.57,Silver,Enhanced Prescribing Database,5ae869f8-b6af-41c0-bca0-1fffef112375,27.91,Bronze,77.78,ALLIANCE > HSCNI,69.05,22.22
14.29,39.73,Not Rated,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
14.29,39.73,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
88.89,77.69,Silver,Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c,25.58,Silver,82.54,ALLIANCE > SCOTLAND,80.95,23.81
69.84,84.63,Silver,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4,9.3,Silver,79.37,HUBS > BREATHE,78.57,11.11
14.29,38.57,Not Rated,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
100.0,89.48,Gold,Emergency Department Dataset Daily,5e2a7277-dc64-499a-b16d-51850d9ad00b,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
22.22,45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
60.32,74.06,Bronze,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
85.71,74.17,Silver,Hospital Episode Statistics Outpatients,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,30.23,Bronze,80.16,HUB > NHS DIGITRIALS,78.57,25.4
22.22,47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
85.71,79.98,Silver,Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,18.6,Silver,85.71,ALLIANCE > SCOTLAND,78.57,14.29
22.22,47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
84.13,74.14,Silver,Census 2011 E&W - Household structure for COVID-19 models,62087504-c04e-4382-9c71-e1c9b83d2d5e,27.91,Bronze,80.16,OTHER > Office for National Statistics,76.19,23.81
60.32,78.74,Bronze,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,Silver,71.43,HUBS > BREATHE,71.43,17.46
63.49,75.25,Bronze,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
63.49,74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,71.43,23.81
90.48,80.06,Silver,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,Silver,84.13,ALLIANCE > NIHR BIORESOURCE,85.71,22.22
100.0,91.81,Gold,COVID-19 Symptom Tracker Dataset,6325125b-6157-4c20-8bc0-54e2c45cf19b,11.63,Gold,96.03,ALLIANCE > SAIL,95.24,7.94
14.29,39.73,Not Rated,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
82.54,74.12,Silver,SICSAG Daily (Scottish Intensive Care Audit Group),63f9444f-d23b-425c-9ee5-aa09968afa08,25.58,Bronze,77.78,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,26.98
98.41,88.29,Gold,Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,16.28,Gold,92.06,HUBS > BREATHE,92.86,14.29
14.29,39.73,Not Rated,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
22.22,47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
96.83,85.94,Gold,Higher Education Statistics Agency (HESA) Student Data,64c6a583-f71b-478e-a26b-5e581226ec6d,18.6,Silver,89.69,ALLIANCE > SAIL,90.48,17.46
98.41,88.29,Gold,Diagnostic and Therapy Services Waiting Times,65c8a30c-de2c-47bf-87e4-18c86e75e54a,16.28,Gold,91.27,ALLIANCE > SAIL,92.86,15.87
14.29,39.73,Not Rated,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
14.29,38.57,Not Rated,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
100.0,89.48,Gold,Critical Care Dataset,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
100.0,89.48,Gold,COVID-19 Shielded People list,67ef8ade-51e6-4737-acee-be871751a698,16.28,Gold,92.06,ALLIANCE > SAIL,95.24,15.87
46.03,65.72,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,20.93,Not Rated,61.91,HUBS > BREATHE,52.38,22.22
60.32,74.06,Bronze,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
96.83,82.47,Gold,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,Silver,87.31,HUB > INSIGHT,92.86,22.22
25.4,49.2,Not Rated,Labour Force Survey (Longitudinal),697040c3-b26e-406d-b675-441b32cc1a53,32.56,Not Rated,45.24,OTHER > Office for National Statistics,30.95,34.92
63.49,75.25,Bronze,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
60.32,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,Not Rated,61.11,ALLIANCE > CPRD,47.62,38.1
96.83,80.15,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,32.56,Silver,82.54,ALLIANCE > RCGP,92.86,31.75
22.22,47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
96.83,84.8,Gold,North West London Adult Social Care Data (NWL ASC),6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,Silver,87.31,HUBS > DISCOVER NOW,92.86,22.22
14.29,39.73,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,37.21,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,36.51
22.22,46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
79.37,68.28,Bronze,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,Bronze,74.61,ALLIANCE > CPRD,71.43,30.16
60.32,74.06,Bronze,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
92.06,81.26,Silver,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,Silver,84.12,ALLIANCE > NIHR BIORESOURCE,88.1,23.81
22.22,47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
100.0,89.48,Gold,COVID-19 Test results,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,16.28,Gold,93.65,ALLIANCE > SAIL,95.24,12.7
90.48,80.03,Silver,Intensive Care National Audit and Research Centre,6f348bdc-21e4-459b-b658-dc839a1e2133,23.26,Silver,84.13,ALLIANCE > SAIL,83.33,22.22
63.49,72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,Bronze,69.05,ALLIANCE > HQIP,71.43,25.4
14.29,38.57,Not Rated,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
53.97,71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6,Bronze,66.67,HUBS > BREATHE,61.9,20.63
100.0,87.16,Gold,Annual District Death Daily,73867034-fe12-4d23-8d11-66da716dcb3d,20.93,Gold,88.09,ALLIANCE > SAIL,95.24,23.81
77.78,70.57,Silver,COVID antigen testing - Pillar 1,7389dc03-1fc7-4af7-b12c-bbab448290f9,27.91,Bronze,77.78,ALLIANCE > HSCNI,69.05,22.22
25.4,49.2,Not Rated,Labour Force Survey (Person),73ba9de7-67fe-4728-b397-bc5fb1d67df1,32.56,Not Rated,45.24,OTHER > Office for National Statistics,30.95,34.92
100.0,76.69,Silver,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,Silver,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,42.86
84.13,72.98,Silver,Covid-19 UK Non-hospital Antigen Testing Results,744ab66e-8430-475a-a385-451347d9fc8a,30.23,Bronze,79.36,ALLIANCE > NHS DIGITAL,76.19,25.4
57.14,74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,18.6,Bronze,68.25,HUBS > BREATHE,66.67,20.63
90.48,74.22,Silver,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,34.88,Bronze,80.16,ALLIANCE > CPRD,83.33,30.16
90.48,80.03,Silver,Intensive Care National Audit and Research Centre - Covid19,7639cdc3-f368-4a43-80bd-58a67e70d407,23.26,Silver,84.13,ALLIANCE > SAIL,83.33,22.22
22.22,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
77.78,68.25,Bronze,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,Bronze,74.61,ALLIANCE > CPRD,69.05,28.57
22.22,46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
77.78,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
34.92,57.45,Not Rated,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,Not Rated,53.18,HUBS > BREATHE,40.48,28.57
63.49,74.09,Bronze,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
77.78,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
82.54,74.14,Silver,Medicines dispensed in Primary Care (NHSBSA data),7b002523-ab79-42de-bc93-6c73e3cc2921,27.91,Bronze,80.16,ALLIANCE > NHS DIGITAL,76.19,22.22
60.32,72.89,Bronze,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
100.0,84.83,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,Silver,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,22.22
63.49,76.42,Bronze,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,18.6,Silver,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,19.05
14.29,38.57,Not Rated,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,Not Rated,37.3,ALLIANCE > BARTS,16.67,39.68
61.9,75.22,Bronze,National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219,18.6,Bronze,70.64,ALLIANCE > SCOTLAND,69.05,20.63
22.22,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,Not Rated,42.86,ALLIANCE > HQIP,26.19,36.51
22.22,46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
96.83,85.97,Gold,North West London Integrated Care Record (NWL ICR),7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,Silver,88.1,HUBS > DISCOVER NOW,92.86,20.63
63.49,75.25,Bronze,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
22.22,46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,Not Rated,44.45,ALLIANCE > HQIP,26.19,33.33
47.62,68.08,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247,18.6,Bronze,63.5,HUBS > BREATHE,54.76,20.63
79.37,71.76,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,80165908-dcab-49a6-8e1c-31a10d4b4d2b,27.91,Bronze,76.98,HUB > PIONEER,71.43,25.4
98.41,82.47,Gold,National Cancer Registration Dataset 2018,8045cbe5-738d-4d30-a360-06acbbace5a9,27.91,Silver,86.5,ALLIANCE > PUBLIC HEALTH ENGLAND,92.86,25.4
100.0,90.64,Gold,Cervical Screening Wales,80e9c439-4909-4534-8bfe-6f01fdec7de7,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
60.32,72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
77.78,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,Not Rated,65.88,NHS Digital,64.29,46.03
60.32,72.89,Bronze,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
90.48,81.2,Gold,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),824e20d9-217a-4028-bb49-91164edcca00,20.93,Silver,87.31,ALLIANCE > SCOTLAND,83.33,15.87
98.41,81.31,Silver,National Cancer Registration and Analysis Service,825fefd4-7529-47be-9d63-4ef0307d681f,30.23,Silver,84.92,ALLIANCE > PUBLIC HEALTH ENGLAND,92.86,28.57
22.22,47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
100.0,90.64,Gold,National Exercise Referral Scheme,8270e26b-65ea-479c-8462-f5315b2657eb,13.95,Gold,94.44,ALLIANCE > SAIL,95.24,11.11
60.32,72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
63.49,75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
60.32,75.22,Bronze,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
100.0,77.85,Silver,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,Silver,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,38.1
60.32,74.06,Bronze,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,20.93,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
14.29,38.57,Not Rated,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,Not Rated,37.3,ALLIANCE > OUH,16.67,39.68
60.32,51.72,Not Rated,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,44.19,Not Rated,61.11,ALLIANCE > CPRD,47.62,38.1
22.22,47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,30.23,Not Rated,45.23,ALLIANCE > HQIP,26.19,31.75
66.67,75.31,Bronze,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,23.81
