title,completeness_percent,weighted_quality_score,weighted_error_percent,publisher,quality_rating,quality_score,id,error_percent,weighted_quality_rating,weighted_completeness_percent
"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,89.69,20.63,HUBS > BREATHE,Silver,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,Gold,100.0
National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,Not Rated,22.22
Cafcass Wales,95.24,94.44,11.11,ALLIANCE > SAIL,Gold,90.64,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,13.95,Gold,100.0
Walker Study Data,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,Not Rated,14.29
Endobase,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,Not Rated,14.29
Bloodwise Childhood Leukaemia Cell Bank,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,Bronze,63.49
North West London Outpatient Care Data (NWL OP),92.86,91.27,14.29,HUBS > DISCOVER NOW,Gold,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,18.6,Gold,96.83
Mental Health and Learning Disabilities Data Set,61.9,69.05,36.51,NHS Digital,Not Rated,60.02,4262e057-6978-4e4c-a05d-c4f328422090,41.86,Bronze,74.6
National Neonatal Audit Programme - 2 year outcomes audit,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,Not Rated,22.22
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,69.84,31.75,ALLIANCE > CPRD,Not Rated,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,Bronze,71.43
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,430331ef-fa66-485b-b090-e4e83def9136,34.88,Not Rated,22.22
Scottish Cancer Registry (SMR06),83.33,84.93,20.63,ALLIANCE > SCOTLAND,Silver,78.88,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,25.58,Silver,90.48
Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,Not Rated,77.78
Deaths General Registrar Office – National Records Scotland,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,Not Rated,14.29
Welsh Demographic Service (WDS),95.24,94.44,11.11,ALLIANCE > SAIL,Gold,90.64,46568011-ae01-4e3a-9ef7-187606316668,13.95,Gold,100.0
Child Health Systems Programme - School,64.29,68.25,20.63,ALLIANCE > SCOTLAND,Bronze,71.68,4660884b-e40a-4251-ad19-40872641fa8c,20.93,Bronze,57.14
National Vascular Registry - Organisational Audit dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,Not Rated,22.22
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,Not Rated,22.22
Healthcare Workers Risk Assessment,90.48,89.69,15.87,ALLIANCE > SAIL,Silver,85.94,47108b03-ca80-4311-8090-f474bd880e87,18.6,Gold,95.24
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,Not Rated,22.22
Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,66.67,20.63,HUBS > BREATHE,Bronze,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6,Bronze,53.97
Comprehensive Patient Records for Cancer Outcomes,95.24,87.3,25.4,HUBS > DATA-CAN,Silver,84.83,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.58,Gold,100.0
Tayside Microbiology: Isolations,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,Not Rated,14.29
Hospital Episode Statistics Admitted Patient Care,78.57,80.95,23.81,HUB > NHS DIGITRIALS,Bronze,75.33,4a813fda-a3c4-422e-9d11-c031ebc1f74f,27.91,Silver,85.71
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,Not Rated,22.22
Emergency Care Data Set (ECDS),61.9,67.46,39.68,NHS Digital,Not Rated,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,Bronze,74.6
Scottish Birth Record (SBR),64.29,68.25,20.63,ALLIANCE > SCOTLAND,Bronze,71.68,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.93,Bronze,57.14
VinCaP,69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,Bronze,60.32
Myeloma XII clinical trial samples,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,Bronze,60.32
Child Health Systems Programme - 27-30Months Review,76.19,83.34,15.87,ALLIANCE > SCOTLAND,Silver,77.63,4f721a52-b3cd-4594-9099-5185f80832c7,20.93,Silver,82.54
COPDMAP Consortium,61.9,63.49,23.81,HUBS > BREATHE,Bronze,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,23.26,Not Rated,50.79
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,Not Rated,22.22
Emergency Department Data Set,95.24,91.27,17.46,ALLIANCE > SAIL,Gold,88.32,50d07fb3-4d8e-413d-9958-434838daea4d,18.6,Gold,100.0
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,74.61,22.22,HUBS > BREATHE,Silver,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,Bronze,71.43
Outpatient Appointment Dataset,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,510e1782-1650-4342-9c20-185ca47f7b11,39.53,Not Rated,14.29
Hospital Episode Statistics Accident and Emergency,78.57,80.95,23.81,HUB > NHS DIGITRIALS,Bronze,75.33,512ab154-41e9-4231-9091-67814123e964,27.91,Silver,85.71
Leicester Respiratory Research Database,61.9,66.67,20.63,HUBS > BREATHE,Bronze,70.48,5138fa73-6695-413d-9d03-a40ecad98fb5,20.93,Bronze,53.97
Demography,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,514018c0-86e8-4998-8460-bb99912281ae,37.21,Not Rated,14.29
International Severe Asthma Registry,28.57,42.85,38.1,HUBS > BREATHE,Not Rated,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,Not Rated,23.81
National Audit of Care at the End of Life - organisational level audit,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,Not Rated,22.22
School Workforce Annual Census (SWAC),80.95,83.34,22.22,ALLIANCE > SAIL,Silver,78.84,54102beb-f0f0-4352-9127-68091cb7f561,23.26,Silver,88.89
MSDS (Maternity Services Data Set),80.95,81.75,23.81,HUB > NHS DIGITRIALS,Silver,76.52,54b52301-d0be-4441-8b84-8c521fe8946d,27.91,Silver,87.3
National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,Not Rated,22.22
North West London population data (NWL POP),92.86,88.1,20.63,HUBS > DISCOVER NOW,Silver,85.97,5546a711-109e-440c-815c-1d27a596a625,20.93,Gold,96.83
Breast Test Wales,95.24,95.24,9.52,ALLIANCE > SAIL,Gold,91.81,5547f46f-75b7-4338-89bb-29c361187d28,11.63,Gold,100.0
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,67.46,19.05,HUBS > BREATHE,Bronze,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28,Bronze,53.97
Cardiff School of Dentistry Tooth Bank,69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,75.22,5758964b-1161-48ee-97b5-1e414f406978,18.6,Bronze,60.32
Cardamon Clinical Trial Samples,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,Bronze,60.32
King's Health Partners Cancer Biobank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,593a5263-e2b5-4433-81c1-30b35a520488,20.93,Bronze,60.32
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,Not Rated,22.22
Coronavirus and the social impacts on Great Britain,61.9,65.88,22.22,OTHER > Office for National Statistics,Bronze,69.32,5aa849d6-cff2-4515-8510-f5472b07955d,23.26,Not Rated,53.97
MesobanK,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,Bronze,60.32
Enhanced Prescribing Database,69.05,77.78,22.22,ALLIANCE > HSCNI,Bronze,70.57,5ae869f8-b6af-41c0-bca0-1fffef112375,27.91,Silver,77.78
"Deaths – CHI, Community Health Index",16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,Not Rated,14.29
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,Not Rated,14.29
Scotland Accident and Emergency,80.95,82.54,23.81,ALLIANCE > SCOTLAND,Silver,77.69,5cffe432-21f9-44ba-b0fc-a6200115c21c,25.58,Silver,88.89
SpiroMeta Consortium Dataset,78.57,79.37,11.11,HUBS > BREATHE,Silver,84.63,5d2758c6-b315-421f-9971-9df8ba83a2d4,9.3,Silver,69.84
ARIA Radonc,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,Not Rated,14.29
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,Not Rated,22.22
UK CLL Trials Biobank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,5eecebc6-d896-46de-92df-d108bb193b17,20.93,Bronze,60.32
Hospital Episode Statistics Outpatients,78.57,80.16,25.4,HUB > NHS DIGITRIALS,Bronze,74.17,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,30.23,Silver,85.71
National Maternity and Perinatal Audit Organisational Survey 2019,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,Not Rated,22.22
Child Health Systems Programme - 13-15 Month Review,78.57,85.71,14.29,ALLIANCE > SCOTLAND,Silver,79.98,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,18.6,Silver,85.71
National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,Not Rated,22.22
Census 2011 E&W - Household structure for COVID-19 models,76.19,80.16,23.81,OTHER > Office for National Statistics,Bronze,74.14,62087504-c04e-4382-9c71-e1c9b83d2d5e,27.91,Silver,84.13
ICT-based intervention for adult asthma with limited health literacy,71.43,71.43,17.46,HUBS > BREATHE,Silver,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,Bronze,60.32
UK real-world lymphoid tissue bank,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,Bronze,63.49
UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,Bronze,63.49
Contact detail,85.71,84.13,22.22,ALLIANCE > NIHR BIORESOURCE,Silver,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,Silver,90.48
Annual District Birth Extract,95.24,92.86,14.29,ALLIANCE > SAIL,Gold,90.64,63dfe292-6479-489f-a897-aa616acb0a10,13.95,Gold,100.0
Fife Microbiology: Tests,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,Not Rated,14.29
SICSAG Daily (Scottish Intensive Care Audit Group),73.81,77.78,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,74.12,63f9444f-d23b-425c-9ee5-aa09968afa08,25.58,Silver,82.54
Wales Asthma Observatory,92.86,92.06,14.29,HUBS > BREATHE,Gold,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,16.28,Gold,98.41
Prescribing,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,Not Rated,14.29
National Audit of Dementia Round 4 - organisational checklist,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,Not Rated,22.22
NHS Tayside and Fife Immunology (Extractable),16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,Not Rated,14.29
Outpatient Dataset,95.24,93.65,12.7,ALLIANCE > SAIL,Gold,89.48,662ed97c-23bf-43dc-88ba-2206d110d119,16.28,Gold,100.0
Active Adult Survey,95.24,91.27,17.46,ALLIANCE > SAIL,Gold,88.32,66cb4fac-7b2d-4832-8265-6ee58aaad438,18.6,Gold,100.0
Critical Care Minimum Dataset,16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,Not Rated,14.29
Critical Care Dataset,95.24,92.06,15.87,ALLIANCE > SAIL,Gold,89.48,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,16.28,Gold,100.0
COVID-19 Shielded People list,95.24,92.06,15.87,ALLIANCE > SAIL,Gold,89.48,67ef8ade-51e6-4737-acee-be871751a698,16.28,Gold,100.0
Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,61.91,22.22,HUBS > BREATHE,Not Rated,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,20.93,Not Rated,46.03
Leeds Breast Research Tissue Bank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,Bronze,60.32
Moorfields Eye Image Dataset Release 001,92.86,87.31,22.22,HUB > INSIGHT,Silver,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,Gold,96.83
Labour Force Survey (Longitudinal),30.95,45.24,34.92,OTHER > Office for National Statistics,Not Rated,49.2,697040c3-b26e-406d-b675-441b32cc1a53,32.56,Not Rated,25.4
Northern Ireland Biobank (NIB),71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,6983134e-c920-47db-957b-47e873644eb0,20.93,Bronze,63.49
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,61.11,38.1,ALLIANCE > CPRD,Not Rated,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,Not Rated,60.32
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,82.54,31.75,ALLIANCE > RCGP,Silver,80.15,6b41863d-690e-492e-8034-303d56f12f22,32.56,Silver,96.83
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,Not Rated,22.22
North West London Adult Social Care Data (NWL ASC),92.86,87.31,22.22,HUBS > DISCOVER NOW,Silver,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,Gold,96.83
"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,37.21,Not Rated,14.29
National Joint Registry - Revision Elbow Replacement dataset,26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,Not Rated,22.22
HES Outpatient data for CPRD Aurum,71.43,74.61,30.16,ALLIANCE > CPRD,Bronze,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,Bronze,79.37
Ethical Tissue - University of Bradford,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,Bronze,60.32
Demographic,88.1,84.12,23.81,ALLIANCE > NIHR BIORESOURCE,Silver,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,Silver,92.06
Epilepsy 12 - Patient Reported Experience Measure,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,Not Rated,22.22
COVID-19 Test results,95.24,93.65,12.7,ALLIANCE > SAIL,Gold,89.48,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,16.28,Gold,100.0
National Joint Registry - Primary Hip Replacement dataset,71.43,69.05,25.4,ALLIANCE > HQIP,Bronze,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,Bronze,63.49
Infoflex Cancer Registry,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,Not Rated,14.29
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,66.67,20.63,HUBS > BREATHE,Bronze,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6,Bronze,53.97
COVID antigen testing - Pillar 1,69.05,77.78,22.22,ALLIANCE > HSCNI,Bronze,70.57,7389dc03-1fc7-4af7-b12c-bbab448290f9,27.91,Silver,77.78
Labour Force Survey (Person),30.95,45.24,34.92,OTHER > Office for National Statistics,Not Rated,49.2,73ba9de7-67fe-4728-b397-bc5fb1d67df1,32.56,Not Rated,25.4
HIC Hepatitis v2,95.24,78.57,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,Silver,100.0
Covid-19 UK Non-hospital Antigen Testing Results,76.19,79.36,25.4,ALLIANCE > NHS DIGITAL,Bronze,72.98,744ab66e-8430-475a-a385-451347d9fc8a,30.23,Silver,84.13
Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,68.25,20.63,HUBS > BREATHE,Bronze,74.03,7480abe4-e073-40ef-882d-217542b5e08e,18.6,Bronze,57.14
CPRD GOLD,83.33,80.16,30.16,ALLIANCE > CPRD,Bronze,74.22,756daeaa-6e47-4269-9df5-477c01cdd271,34.88,Silver,90.48
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,Not Rated,22.22
Annual District Death Extract,95.24,92.06,15.87,ALLIANCE > SAIL,Gold,89.48,779b6d54-b923-4416-b74e-917cab30baa9,16.28,Gold,100.0
HES Admitted Patient Care data for CPRD GOLD,69.05,74.61,28.57,ALLIANCE > CPRD,Bronze,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,Bronze,77.78
Intensive Care National Audit and Research Centre - Covid19,83.33,84.13,22.22,ALLIANCE > SAIL,Silver,80.03,787547db-dc47-48b6-a56b-9e974631949c,23.26,Silver,90.48
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,Not Rated,22.22
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,Not Rated,77.78
Pathology Data from WRRS,95.24,91.27,17.46,ALLIANCE > SAIL,Gold,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa,18.6,Gold,100.0
EMEP4UK Pollution,40.48,53.18,28.57,HUBS > BREATHE,Not Rated,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,Not Rated,34.92
Daisy Tumour Bank,71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,Bronze,63.49
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,Not Rated,77.78
Medicines dispensed in Primary Care (NHSBSA data),76.19,80.16,22.22,ALLIANCE > NHS DIGITAL,Bronze,74.14,7b002523-ab79-42de-bc93-6c73e3cc2921,27.91,Silver,82.54
PTCL Biobank,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,Bronze,60.32
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,Silver,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,Gold,100.0
Bristol Dental School Saliva Bank,71.43,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,Silver,76.42,7ca98657-037c-43a8-872a-65a0520695e5,18.6,Bronze,63.49
Somerset Cancer Registry,16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,Not Rated,14.29
ONS 2011 Census Wales (CENW),80.95,80.95,26.98,ALLIANCE > SAIL,Silver,77.69,7d6785fc-e63a-49f3-822b-ac7d115b388f,25.58,Silver,88.89
National Records of Scotland (NRS) - Births Data,69.05,70.64,20.63,ALLIANCE > SCOTLAND,Bronze,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219,18.6,Bronze,61.9
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,Not Rated,22.22
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,Not Rated,22.22
North West London Integrated Care Record (NWL ICR),92.86,88.1,20.63,HUBS > DISCOVER NOW,Silver,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,Gold,96.83
UK MND Collections,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,Bronze,63.49
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,Not Rated,22.22
Developing Patient and Public Involvement in Research in Malaysia,54.76,63.5,20.63,HUBS > BREATHE,Bronze,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247,18.6,Not Rated,47.62
National Cancer Registration Dataset 2018,92.86,86.5,25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,82.47,8045cbe5-738d-4d30-a360-06acbbace5a9,27.91,Gold,98.41
National Unified Renal Translational Research Enterprise (NURTuRE),69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,Bronze,60.32
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,Not Rated,77.78
TRICON8B,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,Bronze,60.32
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,87.31,15.87,ALLIANCE > SCOTLAND,Silver,81.2,824e20d9-217a-4028-bb49-91164edcca00,20.93,Gold,90.48
National Cancer Registration and Analysis Service,92.86,84.92,28.57,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,81.31,825fefd4-7529-47be-9d63-4ef0307d681f,30.23,Silver,98.41
National Audit of Dementia Round 4 - staff questionnaire,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,82665c1e-df7f-4136-a05f-0826533149e5,30.23,Not Rated,22.22
CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,Bronze,60.32
Leeds Multidisciplinary Research Tissue Bank,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,Bronze,63.49
UKALL14 Trial,69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,Bronze,60.32
HIC Acute Coronary Syndromes,95.24,80.95,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,Silver,100.0
Epilepsy Society Brain and Tissue Bank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,84616d8c-336a-485b-9148-af6788efb721,20.93,Bronze,60.32
CRIS,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,Not Rated,14.29
Cancer registration data for CPRD Aurum,47.62,61.11,38.1,ALLIANCE > CPRD,Not Rated,51.72,851bb11b-fa75-44ee-afe9-948dc7652555,44.19,Not Rated,60.32
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,858c517e-8ce3-4059-9326-d158489e48d1,30.23,Not Rated,22.22
SCOT translational sample collection,76.19,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,Bronze,66.67
HES Outpatient data for CPRD GOLD,71.43,74.61,30.16,ALLIANCE > CPRD,Bronze,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,Bronze,79.37
