weighted_completeness_percent,id,quality_score,weighted_quality_rating,weighted_quality_score,publisher,completeness_percent,title,quality_rating
63.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,50,Not Rated,40,ALLIANCE > SCOTLAND,58.54,Child Health Systems Programme - First Visit,Not Rated
15.0,5dfd451e-3b46-4909-91b9-d78f358a83e9,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,NHS Tayside and Fife Virology,Not Rated
15.0,5e022f8f-4d07-44bb-a87c-43e31200fe1e,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,ARIA Radonc,Not Rated
64.0,5e37caad-4777-4d7e-be17-32220d8fed05,50,Not Rated,40,NHS Digital,65.85,Mental Health Services Data Set,Not Rated
23.6,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
72.8,5eecebc6-d896-46de-92df-d108bb193b17,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,UK CLL Trials Biobank,Not Rated
23.6,600be397-211b-4f65-9f82-e85f4393fb8a,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
64.0,6111c3eb-028c-429e-a78c-6eb9e6b36b66,50,Not Rated,40,NHS Digital,65.85,Hospital Episode Statistics Admitted Patient Care,Not Rated
23.6,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
78.1,62b17ee5-97e3-468e-ba48-e8685ea28461,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,UK real-world lymphoid tissue bank,Not Rated
78.1,62d11868-51d7-4b3a-99eb-da9f5d3797dc,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,UKCTOCS Longitudinal Women's Cohort (UKLWC),Not Rated
23.6,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Dementia Round 4 - organisational checklist,Not Rated
70.6,663146dd-0bc3-4d12-95c7-50873a3d45b6,50,Not Rated,40,HUBS > BREATHE,65.85,Leicester Respiratory Research Database,Not Rated
15.0,673626f3-bdac-4d32-9bb8-c890b727c0d1,50,Not Rated,40,ALLIANCE > BARTS,17.07,Critical Care Minimum Dataset,Not Rated
85.6,68410032-93b0-4dfd-a555-b7487f5f1fc3,50,Not Rated,40,ALLIANCE > SAIL,80.49,Active Adult Survey,Not Rated
72.8,6951e949-6aa3-4670-ad05-db8e954b3524,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Leeds Breast Research Tissue Bank,Not Rated
85.6,6959639d-5bd2-4b53-918e-8f56784b2870,50,Not Rated,40,HUBS > INSIGHT,95.12,Moorfields Eye Image Dataset Release 001,Not Rated
78.1,6983134e-c920-47db-957b-47e873644eb0,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,Northern Ireland Biobank (NIB),Not Rated
57.8,69df0e1f-e803-45be-a825-81f85e22ab4c,50,Not Rated,40,ALLIANCE > SCOTLAND,56.1,Scottish Stillbirth and Infant Death Survey,Not Rated
39.5,6a8066c7-a8f4-44a6-9efd-871b19a3689f,50,Not Rated,40,ALLIANCE > CPRD,48.78,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated
85.6,6b41863d-690e-492e-8034-303d56f12f22,50,Not Rated,40,ALLIANCE > RCGP,95.12,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Not Rated
23.6,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
84.5,6c6c46a8-b9b5-4137-a329-1e21030b9efb,50,Not Rated,40,ALLIANCE > CYSTIC FIBROSIS,92.68,Tendon Rupture,Not Rated
15.0,6ccd5288-0484-4604-b601-71459e88e145,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Walker Study Data,Not Rated
23.6,6d1b9b23-1197-4857-9b17-9e26cb0633e8,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
54.7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,50,Not Rated,40,ALLIANCE > CPRD,73.17,HES Outpatient data for CPRD Aurum,Not Rated
72.8,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Ethical Tissue - University of Bradford,Not Rated
23.6,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,50,Not Rated,40,ALLIANCE > HQIP,26.83,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
61.1,6f04a3eb-b71e-410b-8fec-5742038290a6,50,Not Rated,40,ALLIANCE > SCOTLAND,63.41,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Not Rated
73.9,7038a67d-34ca-4754-a50f-41aa2849db69,50,Not Rated,40,ALLIANCE > HQIP,73.17,National Joint Registry - Primary Hip Replacement dataset,Not Rated
15.0,72fe91de-b0c0-423a-ad68-bd7067b20ad8,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,Infoflex Cancer Registry,Not Rated
90.9,73f54071-62bf-48f5-8be1-569208b18ab8,50,Not Rated,40,NIHR Health Informatics Collaborative Viral Hepatitis Theme,97.56,HIC Hepatitis v2,Not Rated
77.0,756daeaa-6e47-4269-9df5-477c01cdd271,50,Not Rated,40,ALLIANCE > CPRD,85.37,CPRD GOLD,Not Rated
23.6,76ec0282-02e0-4fff-b016-76bc6ffcb784,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
53.6,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,50,Not Rated,40,ALLIANCE > CPRD,70.73,HES Admitted Patient Care data for CPRD GOLD,Not Rated
63.1,77d045a2-41f5-4f4c-8054-60630824265f,50,Not Rated,40,ALLIANCE > SCOTLAND,58.54,National Records of Scotland (NRS) - Stillbirth Data,Not Rated
23.6,78d25670-9d20-4eb7-a79a-f29e53cc981f,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
85.6,78e3ec19-5234-4168-a853-f6e1be6d0193,50,Not Rated,40,Cystic Fibrosis Trust,95.12,Transplants,Not Rated
64.0,78fe2e13-7f40-406f-a584-04909d0ce060,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated
38.6,79116473-bda2-413c-82ad-ba2b86e5076f,50,Not Rated,40,HUBS > BREATHE,41.46,EMEP4UK Pollution,Not Rated
78.1,7a0d678a-a341-4643-af33-bfc22f2f4e9c,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,Daisy Tumour Bank,Not Rated
64.0,7aa02796-787a-42c2-b97e-d008fa77e4b8,50,Not Rated,40,NHS Digital,65.85,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated
57.8,7aeeafe6-1c85-4abc-a307-24b70d2e1586,50,Not Rated,40,ALLIANCE > SCOTLAND,56.1,Child Health Systems Programme - School,Not Rated
75.0,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,50,Not Rated,40,ALLIANCE > SAIL,90.24,Cervical Screening Wales,Not Rated
72.8,7c1fa7b2-2b76-4952-884e-8ef6f845c488,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,PTCL Biobank,Not Rated
90.9,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,50,Not Rated,40,ALLIANCE > GENOMICS ENGLAND,97.56,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Not Rated
78.1,7ca98657-037c-43a8-872a-65a0520695e5,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,Bristol Dental School Saliva Bank,Not Rated
15.0,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,50,Not Rated,40,ALLIANCE > BARTS,17.07,Somerset Cancer Registry,Not Rated
23.6,7dc319da-a16f-4e63-a115-0cba3905a322,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
64.0,7ea36294-0b76-482f-b757-71f47832d67b,50,Not Rated,40,NHS Digital,65.85,Hospital Episode Statistics Outpatients,Not Rated
23.6,7f125091-12ba-464d-af7d-9a88179b0b95,50,Not Rated,40,ALLIANCE > HQIP,26.83,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
78.1,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,UK MND Collections,Not Rated
23.6,7fab080b-6e2a-4c82-a5e5-daf99c70662a,50,Not Rated,40,ALLIANCE > HQIP,26.83,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
72.8,81a515f5-5f4d-480e-b5ce-24faa7026c00,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,National Unified Renal Translational Research Enterprise (NURTuRE),Not Rated
85.6,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,High Cost drugs,Not Rated
64.0,8226b6fa-d815-4f15-9064-b56beb0fddb1,50,Not Rated,40,NHS Digital,65.85,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated
72.8,824a2ef7-d282-495e-b0fc-e25b3a9613c3,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,TRICON8B,Not Rated
23.6,82665c1e-df7f-4136-a05f-0826533149e5,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
72.8,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,CASPS: A Phase II trial of Cediranib in ASPS patients,Not Rated
78.1,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,Leeds Multidisciplinary Research Tissue Bank,Not Rated
72.8,843062c0-fca0-464f-aa9c-0d4908f40513,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,UKALL14 Trial,Not Rated
90.9,844f3be0-f50d-4a88-9783-0928ad1c2aad,50,Not Rated,40,NIHR Health Informatics Collaborative Cardiovascular Theme,97.56,HIC Acute Coronary Syndromes,Not Rated
72.8,84616d8c-336a-485b-9148-af6788efb721,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Epilepsy Society Brain and Tissue Bank,Not Rated
15.0,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,CRIS,Not Rated
39.5,851bb11b-fa75-44ee-afe9-948dc7652555,50,Not Rated,40,ALLIANCE > CPRD,48.78,Cancer registration data for CPRD Aurum,Not Rated
23.6,858c517e-8ce3-4059-9326-d158489e48d1,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
80.3,85b25afd-73a6-4455-9098-1f906bc7738d,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,78.05,SCOT translational sample collection,Not Rated
54.7,8625eb42-93df-4d33-875b-e6a93413d7ba,50,Not Rated,40,ALLIANCE > CPRD,73.17,HES Outpatient data for CPRD GOLD,Not Rated
62.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,50,Not Rated,40,NHS Digital,63.41,HES:Civil Registration (Deaths) bridge,Not Rated
15.0,87183945-a2fe-4195-84f1-9b7baa267023,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,"Deaths – CHI, Community Health Index",Not Rated
53.6,87244819-4596-4e5d-baaa-f3fe4eb74b4b,50,Not Rated,40,ALLIANCE > CPRD,70.73,Death Registration data for CPRD GOLD,Not Rated
23.6,875999d5-f5ed-4136-ac20-b20f1abe27dd,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
23.6,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,26.83,NHS Trust data,Not Rated
57.6,88c33d07-b009-4377-911a-8ba7bcdbf2b7,50,Not Rated,40,NHS Digital,60.98,National Diabetes Audit,Not Rated
64.0,895e5c2f-e484-4d08-91c6-35ac2f85c231,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
72.8,89ae7d31-d183-4f5e-b754-7ae14449da76,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Not Rated
40.6,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50,Not Rated,40,ALLIANCE > CPRD,51.22,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
75.0,8be27887-8bf7-47bb-81c0-44900f978ab8,50,Not Rated,40,ALLIANCE > SAIL,90.24,Congenital Anomaly Register and Information Service,Not Rated
72.8,8c50b721-8bbe-4d9e-86d1-08a6271fe047,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,UNIRAD UK Sample collection,Not Rated
85.6,8cb716c7-728c-4357-a4d8-afc287680da1,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,Community,Not Rated
64.0,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,50,Not Rated,40,NHS Digital,65.85,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated
15.0,8e122714-9f0c-43a1-a2fe-62a7365bab4a,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Prescribing,Not Rated
80.3,8e2892c2-19db-4922-85fe-60364e53f812,50,Not Rated,40,HUBS > DATA-CAN,92.68,Yorkshire Specialist Register of Cancer in Children and Young People,Not Rated
23.6,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,26.83,Whole Genome Sequencing,Not Rated
62.9,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,50,Not Rated,40,NHS Digital,48.78,Mental Health Services Data Set - Inpatients,Not Rated
57.6,907f5adc-b405-483e-ba4b-a52b7a6ead10,50,Not Rated,40,NHS Digital,60.98,Personal Demographic Service,Not Rated
23.6,91479cbf-664e-4782-8514-a3247bb5c4f4,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
80.3,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,50,Not Rated,40,ALLIANCE > SAIL,92.68,Welsh Demographic Service (WDS),Not Rated
23.6,92d95f82-50a5-4df9-914a-ca26b14cf84c,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
15.0,93105053-ddf3-4339-9e4a-baf91c310370,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,Emergency Care Dataset (ECDS),Not Rated
83.4,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,50,Not Rated,40,ALLIANCE > SAIL,90.24,Annual District Birth Extract,Not Rated
90.9,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,50,Not Rated,40,ALLIANCE > GENOMICS ENGLAND,97.56,GENOMICS ENGLAND 100K CANCER & COMMON,Not Rated
78.1,9419a99b-f1fb-4566-8480-eecd4e189086,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,TwinsUK,Not Rated
79.0,94351432-da7e-4d44-97eb-4359d45e0240,50,Not Rated,40,HUBS > INSIGHT,65.85,UHB Eye Image Dataset Release 001,Not Rated
25.6,9475e59b-3fee-4775-9c18-fd5caafe7336,50,Not Rated,40,NHS Digital,34.15,Secondary Uses Services,Not Rated
90.9,94c082e5-b45f-43fe-9340-f4855f392fd4,50,Not Rated,40,HUBS > BREATHE,82.93,Genetics of Asthma Severity & Phenotypes,Not Rated
15.0,9527f052-5e48-4d42-a62c-8cc71fea3d27,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
72.8,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,"Oncology Clinical Trials Office, University of Oxford",Not Rated
40.6,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50,Not Rated,40,ALLIANCE > CPRD,51.22,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
85.6,9563eda8-8192-4f0d-a765-e8621e76b160,50,Not Rated,40,Cystic Fibrosis Trust,95.12,Sweat Tests,Not Rated
83.4,957329a0-6f7f-4df7-ad46-1aa4be1a507d,50,Not Rated,40,HUBS > BREATHE,75.61,Children's Health in London and Luton (CHILL),Not Rated
51.2,96d29a1d-9566-4793-8dbb-351fbe2eb790,50,Not Rated,40,ALLIANCE > CPRD,56.1,Pregnancy Register for CPRD GOLD,Not Rated
72.8,979d600f-f541-4028-8576-a6e4603fc244,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,The PEACE Study,Not Rated
22.5,97ddd990-f47a-40f5-9178-cbf742e4c613,50,Not Rated,40,HUBS > GUT REACTION,24.39,IBD Registry,Not Rated
64.0,97fa09e6-5ea5-41cd-baf8-20366db13a3f,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
75.0,9856fab3-1b1d-4952-abba-bcef0f92f900,50,Not Rated,40,ALLIANCE > SAIL,90.24,Outpatient Referral,Not Rated
72.8,98a03f2b-1a67-4653-a4f5-f9db7262a94d,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Public Health England Seroepidemiology Unit,Not Rated
39.5,992c8fe6-f460-490c-b202-8d4d9c434425,50,Not Rated,40,ALLIANCE > CPRD,48.78,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
78.1,999b8bb8-b5dd-464e-b14b-b91475ba2bca,50,Not Rated,40,ALLIANCE > SAIL,87.8,Annual District Death Extract,Not Rated
15.0,9a063ff8-4473-4ad7-b588-0283911787ef,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Demography,Not Rated
23.6,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Bowel Cancer Audit - clinical dataset,Not Rated
39.5,9a58219f-8cea-479c-bb5f-c68cae23136b,50,Not Rated,40,ALLIANCE > CPRD,48.78,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
25.6,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,50,Not Rated,40,Imperial College London,34.15,NNRD: National Neonatal Research Database,Not Rated
62.9,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,50,Not Rated,40,NHS Digital,48.78,Mental Health Services Data Set - Currencies,Not Rated
46.1,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,50,Not Rated,40,ALLIANCE > CPRD,63.41,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated
22.5,9beca627-12cd-4231-8638-93cf0bdfa413,50,Not Rated,40,ALLIANCE > HQIP,24.39,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
75.0,9bfcf24b-5b13-4997-9062-6c58583e69cd,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,90.24,Sample holding,Not Rated
23.6,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,50,Not Rated,40,ALLIANCE > HQIP,26.83,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
72.8,9cb10184-7459-4ca5-ac30-d2364e70821d,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Tissue Access for Patient Benefit (TAPb),Not Rated
23.6,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,50,Not Rated,40,ALLIANCE > NIHR BIORESOURCE,26.83,Full Blood Counts,Not Rated
72.8,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,POUT-T,Not Rated
72.8,9f45db59-b3c9-4c33-85bf-25c1b5242903,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,MDSBio,Not Rated
23.6,a05443cd-e292-4b5f-b1f1-95718e300d46,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
40.6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50,Not Rated,40,ALLIANCE > CPRD,51.22,Cancer registration data for CPRD GOLD,Not Rated
85.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,50,Not Rated,40,NIHR Health Informatics Collaborative Renal Transplantation Theme,95.12,HIC Transplantation,Not Rated
64.0,a1a67182-e81b-4144-ac51-92a86f277eb2,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
72.8,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Cam-UroOnc Biorepository,Not Rated
72.8,a2d94442-91c1-4626-b28f-700eb436a4c1,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,ICON9 Trial,Not Rated
63.1,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,50,Not Rated,40,ALLIANCE > SCOTLAND,73.17,GP Out of Hours,Not Rated
15.0,a429e699-4650-4feb-9392-f24aa3a3b7b6,50,Not Rated,40,ALLIANCE > BARTS,17.07,Freetext Dataset,Not Rated
75.0,a450ebf7-7779-48a8-8d08-892a7a650399,50,Not Rated,40,ALLIANCE > SAIL,90.24,Bowel Screening Wales,Not Rated
80.3,a49a1145-4334-4c2a-81cb-90155e8f05c6,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,78.05,Sheffield Brain Tissue Bank (SBTB),Not Rated
90.9,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,50,Not Rated,40,HUBS > DATA-CAN,97.56,Comprehensive Patient Records for Cancer Outcomes,Not Rated
72.8,a617a37d-1813-49ad-8282-38169981a095,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,plasmaMATCH,Not Rated
15.0,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,50,Not Rated,40,ALLIANCE > BARTS,17.07,Community Services Dataset,Not Rated
72.8,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,UK primary Sjogren's syndrome Registry,Not Rated
78.1,a7209348-c011-44d0-9c4f-35a2014c2542,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Not Rated
15.0,a74f72ad-bf70-42e4-8933-069c7b53c7f9,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,LIMS,Not Rated
40.6,a772b8dd-cb93-4f27-a349-329992e0b212,50,Not Rated,40,ALLIANCE > CPRD,51.22,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
72.8,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,50,Not Rated,40,ALLIANCE > SAIL,85.37,Breast Test Wales,Not Rated
23.6,a895be78-f41c-40b8-b2fa-678a071a6427,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
80.3,a8a6941a-080e-452a-badc-91c40841b4f3,50,Not Rated,40,ALLIANCE > SAIL,92.68,Emergency Department Data Set,Not Rated
64.0,aa019da2-0f2f-493c-95e8-7263ee735f46,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
53.6,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,50,Not Rated,40,ALLIANCE > CPRD,70.73,HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated
15.0,ac40cb93-ba18-4faf-a017-433500c83bb1,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
62.9,acafb160-b18a-436e-90f1-dc4530a90267,50,Not Rated,40,NHS Digital,63.41,Mental Health Minimum Data Set,Not Rated
72.8,ace79a9e-1552-4287-9f6e-9d01f628252b,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,REQUITE,Not Rated
78.1,ad5c7693-983e-4f32-a979-9ab550f2084a,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,Cardiff University Biobank,Not Rated
78.1,ade4cf22-2dd0-485c-9ef1-955585aeed6f,50,Not Rated,40,ALLIANCE > SAIL,73.17,National Exercise Referral Scheme,Not Rated
51.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50,Not Rated,40,HUBS > BREATHE,51.22,Optimum Patient Care Research Database,Not Rated
72.8,ae4f0589-8679-48a1-ad04-2324a5001869,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Cambridge Blood and Stem Cell Biobank,Not Rated
23.6,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Care at the End of Life - Quality Survey,Not Rated
85.6,af70ba31-8e5d-4174-88fb-b90cadf10845,50,Not Rated,40,Cystic Fibrosis Trust,95.12,CFQ-R,Not Rated
78.1,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,RAPPER,Not Rated
90.9,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,50,Not Rated,40,ALLIANCE > GENOMICS ENGLAND,97.56,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Not Rated
78.1,b36202ad-7652-460c-8389-baa1a1c1ac46,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,York Tissue Bank,Not Rated
72.8,b3a10154-a409-491a-92fb-e7fac47ccd91,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,HCV Research UK,Not Rated
90.9,b40777a2-468b-4b45-8b7d-2f62f912e950,50,Not Rated,40,NIHR Health Informatics Collaborative Critical Care Theme,97.56,HIC ICU 8.3.2,Not Rated
15.0,b41bb360-f2ed-49f0-a45b-b2fb05321975,50,Not Rated,40,ALLIANCE > BARTS,17.07,CDE Surginet Documentation,Not Rated
39.5,b4f6a5c2-e652-4972-9d06-510e9a469dfe,50,Not Rated,40,ALLIANCE > CPRD,48.78,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
58.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,50,Not Rated,40,NHS Digital,63.41,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
72.8,b717d41e-9202-40ed-be1a-882ec0c47761,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,MRC Brain Banks Network,Not Rated
77.0,b730442a-72f3-4b0d-8ad3-4bdba046df7a,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Tissue Solutions Ltd,Not Rated
78.1,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,TRICON8,Not Rated
