completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_rating,weighted_quality_score,id,weighted_completeness_percent,title,publisher
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY
92.86,18.6,14.29,87.13,Gold,Gold,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,96.83,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW
61.9,41.86,36.51,60.02,Not Rated,Bronze,69.05,4262e057-6978-4e4c-a05d-c4f328422090,74.6,Mental Health and Learning Disabilities Data Set,NHS Digital
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP
61.9,34.88,31.75,63.51,Not Rated,Bronze,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,430331ef-fa66-485b-b090-e4e83def9136,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP
83.33,25.58,20.63,78.88,Silver,Silver,84.93,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE
95.24,13.95,11.11,90.64,Gold,Gold,94.44,46568011-ae01-4e3a-9ef7-187606316668,100.0,Welsh Demographic Service (WDS),ALLIANCE > SAIL
64.29,20.93,20.63,71.68,Bronze,Bronze,68.25,4660884b-e40a-4251-ad19-40872641fa8c,57.14,Child Health Systems Programme - School,ALLIANCE > SCOTLAND
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP
90.48,18.6,15.87,85.94,Silver,Gold,89.69,47108b03-ca80-4311-8090-f474bd880e87,95.24,Healthcare Workers Risk Assessment,ALLIANCE > SAIL
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP
61.9,18.6,20.63,71.65,Bronze,Bronze,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE
95.24,25.58,25.4,84.83,Silver,Gold,87.3,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP
61.9,44.19,39.68,58.86,Not Rated,Bronze,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,Emergency Care Data Set (ECDS),NHS Digital
64.29,20.93,20.63,71.68,Bronze,Bronze,68.25,4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND
69.05,18.6,19.05,75.22,Bronze,Bronze,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,VinCaP,ALLIANCE > TISSUE DIRECTORY
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY
76.19,20.93,15.87,77.63,Silver,Silver,83.34,4f721a52-b3cd-4594-9099-5185f80832c7,82.54,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND
61.9,23.26,23.81,69.32,Bronze,Not Rated,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,COPDMAP Consortium,HUBS > BREATHE
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP
95.24,18.6,17.46,88.32,Gold,Gold,91.27,50d07fb3-4d8e-413d-9958-434838daea4d,100.0,Emergency Department Data Set,ALLIANCE > SAIL
80.95,23.26,22.22,78.84,Silver,Bronze,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,510e1782-1650-4342-9c20-185ca47f7b11,14.29,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust
61.9,20.93,20.63,70.48,Bronze,Bronze,66.67,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,Leicester Respiratory Research Database,HUBS > BREATHE
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,514018c0-86e8-4998-8460-bb99912281ae,14.29,Demography,ALLIANCE > DUNDEE
28.57,37.21,38.1,45.68,Not Rated,Not Rated,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,International Severe Asthma Registry,HUBS > BREATHE
95.24,16.28,14.29,89.48,Gold,Gold,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,Children Receiving Care and Support Census,ALLIANCE > SAIL
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP
92.86,20.93,20.63,85.97,Silver,Gold,88.1,5546a711-109e-440c-815c-1d27a596a625,96.83,North West London population data (NWL POP),HUBS > DISCOVER NOW
95.24,11.63,9.52,91.81,Gold,Gold,95.24,5547f46f-75b7-4338-89bb-29c361187d28,100.0,Breast Test Wales,ALLIANCE > SAIL
61.9,16.28,19.05,72.81,Bronze,Bronze,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE
69.05,18.6,19.05,75.22,Bronze,Bronze,70.64,5758964b-1161-48ee-97b5-1e414f406978,60.32,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,593a5263-e2b5-4433-81c1-30b35a520488,60.32,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY
95.24,9.3,6.35,92.97,Gold,Gold,96.83,599b721f-054b-4b4d-b447-5dee7797ab58,100.0,Looked After Children Wales,ALLIANCE > SAIL
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,MesobanK,ALLIANCE > TISSUE DIRECTORY
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE
80.95,25.58,23.81,77.69,Silver,Silver,82.54,5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,Scotland Accident and Emergency,ALLIANCE > SCOTLAND
78.57,9.3,11.11,84.63,Silver,Silver,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,SpiroMeta Consortium Dataset,HUBS > BREATHE
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust
64.29,44.19,41.27,60.05,Not Rated,Bronze,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,77.78,Mental Health Services Data Set,NHS Digital
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,5eecebc6-d896-46de-92df-d108bb193b17,60.32,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY
83.33,25.58,20.63,78.88,Silver,Silver,84.93,5f3d5f41-db25-4e93-b938-76ba07e84a8d,90.48,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND
95.24,16.28,12.7,89.48,Gold,Gold,93.65,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,100.0,Outpatient Dataset,ALLIANCE > SAIL
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP
78.57,18.6,14.29,79.98,Silver,Silver,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP
71.43,13.95,17.46,78.74,Silver,Bronze,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE
95.24,18.6,17.46,88.32,Gold,Gold,91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0,Critical Care Dataset,ALLIANCE > SAIL
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY
71.43,23.26,23.81,74.09,Bronze,Bronze,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY
85.71,25.58,22.22,80.06,Silver,Silver,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,Contact detail,ALLIANCE > NIHR BIORESOURCE
73.81,27.91,25.4,72.95,Bronze,Silver,77.78,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,80.95,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS
54.76,25.58,20.63,64.59,Not Rated,Bronze,71.43,63bde137-b3b1-482e-8bac-3219e602e594,63.49,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL
95.24,13.95,14.29,90.64,Gold,Gold,92.86,63dfe292-6479-489f-a897-aa616acb0a10,100.0,Annual District Birth Extract,ALLIANCE > SAIL
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,Fife Microbiology: Tests,ALLIANCE > DUNDEE
92.86,16.28,14.29,88.29,Gold,Gold,92.06,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,Wales Asthma Observatory,HUBS > BREATHE
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,Prescribing,ALLIANCE > DUNDEE
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE
95.24,18.6,17.46,88.32,Gold,Gold,91.27,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,Active Adult Survey,ALLIANCE > SAIL
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,Critical Care Minimum Dataset,ALLIANCE > BARTS
52.38,20.93,22.22,65.72,Not Rated,Not Rated,61.91,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY
92.86,27.91,22.22,82.47,Silver,Gold,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,63.49,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY
52.38,25.58,25.4,63.4,Not Rated,Not Rated,61.11,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,47.62,Personal Demographic Service,HUBS > NHS DIGITRIALS
47.62,44.19,38.1,51.72,Not Rated,Not Rated,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD
92.86,32.56,31.75,80.15,Silver,Silver,82.54,6b41863d-690e-492e-8034-303d56f12f22,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP
92.86,23.26,22.22,84.8,Silver,Gold,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP
71.43,34.88,30.16,68.28,Bronze,Bronze,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY
88.1,25.58,23.81,81.26,Silver,Silver,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,Demographic,ALLIANCE > NIHR BIORESOURCE
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP
92.86,16.28,14.29,88.29,Gold,Gold,92.06,700e984c-74b5-4353-bf1a-c16600a5190d,98.41,Care Home Dataset,ALLIANCE > SAIL
71.43,25.58,25.4,72.93,Bronze,Bronze,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust
61.9,18.6,20.63,71.65,Bronze,Bronze,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE
95.24,41.86,42.86,76.69,Silver,Silver,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme
66.67,18.6,20.63,74.03,Bronze,Bronze,68.25,7480abe4-e073-40ef-882d-217542b5e08e,57.14,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE
83.33,34.88,30.16,74.22,Bronze,Silver,80.16,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,CPRD GOLD,ALLIANCE > CPRD
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP
69.05,32.56,28.57,68.25,Bronze,Bronze,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD
11.9,37.21,36.51,37.34,Not Rated,Not Rated,37.3,78b4e352-a47f-4b45-aeb8-32eeb49e59df,11.11,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital
95.24,18.6,17.46,88.32,Gold,Gold,91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0,Pathology Data from WRRS,ALLIANCE > SAIL
95.24,18.6,14.29,88.32,Gold,Gold,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,100.0,GP dataset - Welsh Primary Care,ALLIANCE > SAIL
40.48,25.58,28.57,57.45,Not Rated,Not Rated,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,EMEP4UK Pollution,HUBS > BREATHE
71.43,23.26,22.22,74.09,Bronze,Bronze,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY
95.24,25.58,22.22,84.83,Silver,Gold,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND
71.43,18.6,19.05,76.42,Silver,Bronze,72.22,7ca98657-037c-43a8-872a-65a0520695e5,63.49,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,Somerset Cancer Registry,ALLIANCE > BARTS
69.05,18.6,20.63,75.22,Bronze,Bronze,70.64,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP
92.86,20.93,20.63,85.97,Silver,Gold,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,UK MND Collections,ALLIANCE > TISSUE DIRECTORY
69.05,30.23,26.98,69.41,Bronze,Bronze,75.4,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,77.78,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP
54.76,18.6,20.63,68.08,Bronze,Not Rated,63.5,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE
92.86,27.91,25.4,82.47,Silver,Gold,86.5,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,TRICON8B,ALLIANCE > TISSUE DIRECTORY
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,82665c1e-df7f-4136-a05f-0826533149e5,22.22,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY
69.05,18.6,19.05,75.22,Bronze,Bronze,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY
95.24,39.53,38.1,77.85,Silver,Silver,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,84616d8c-336a-485b-9148-af6788efb721,60.32,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,CRIS,Oxford University Hospitals NHS Foundation Trust
47.62,44.19,38.1,51.72,Not Rated,Not Rated,61.11,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,858c517e-8ce3-4059-9326-d158489e48d1,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP
76.19,25.58,23.81,75.31,Bronze,Bronze,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY
71.43,34.88,30.16,68.28,Bronze,Bronze,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD
73.81,11.63,12.7,81.09,Silver,Silver,76.19,868613e0-23cc-4f8a-82da-18984589afd7,65.08,Children's Health in London and Luton (CHILL),HUBS > BREATHE
76.19,18.6,14.29,78.8,Silver,Silver,84.12,86b39921-f0d4-42be-8236-1808c215c06b,82.54,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND
61.9,41.86,39.68,60.02,Not Rated,Bronze,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,HES:Civil Registration (Deaths) bridge,NHS Digital
69.05,37.21,33.33,65.92,Not Rated,Bronze,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Death Registration data for CPRD GOLD,ALLIANCE > CPRD
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,NHS Trust data,ALLIANCE > NIHR BIORESOURCE
95.24,25.58,26.98,84.83,Silver,Gold,86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS
66.67,27.91,25.4,69.38,Bronze,Bronze,75.39,88aef872-87fc-471b-a4ed-276349ef575a,76.19,Hospital Episode Statistics Critical Care,HUBS > NHS DIGITRIALS
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY
83.33,23.26,20.63,80.03,Silver,Silver,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,Consent records,ALLIANCE > NIHR BIORESOURCE
95.24,18.6,17.46,88.32,Gold,Gold,91.27,8a9404f0-5209-4438-8261-b3a0d2d563f5,100.0,Annual District Death Extract,ALLIANCE > SAIL
50.0,41.86,33.33,54.07,Not Rated,Not Rated,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD
92.86,18.6,17.46,87.13,Gold,Gold,90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41,Outpatient Referral,ALLIANCE > SAIL
