quality_rating,id,completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_completeness_percent,title,publisher,weighted_error_percent,weighted_quality_score
Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,37.21,Not Rated,45.68,26.32,International Severe Asthma Registry,HUBS > BREATHE,40.35,42.98
Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,30.23,Not Rated,47.98,24.56,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,33.33,45.62
Gold,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,23.26,Gold,83.61,92.98,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,19.3,86.84
Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,30.23,Not Rated,47.98,24.56,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,33.33,45.62
Silver,5547663c-5be2-4dbb-ad21-baf064838fe0,88.1,30.23,Silver,78.94,87.72,Postponed Admitted Procedures,ALLIANCE > SAIL,31.58,78.07
Silver,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,23.26,Silver,75.28,78.95,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,21.05,78.95
Bronze,56f916b0-441f-41df-bfb2-f127aba045f0,59.52,44.19,Bronze,57.67,63.16,MSDS (Maternity Services Data Set),NHS Digital,45.61,58.77
Silver,57471e95-77e1-4381-823e-4f9a93e51d08,78.57,27.91,Silver,75.33,75.44,UK Lung Volume Reduction Surgery,HUBS > BREATHE,26.32,74.56
Silver,5758964b-1161-48ee-97b5-1e414f406978,69.05,18.6,Bronze,75.22,61.4,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,22.81,69.3
Silver,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,20.93,Bronze,74.06,61.4,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,58188f78-d9ad-47ca-8778-1db455c59845,16.67,37.21,Not Rated,39.73,15.79,"NHS Tayside A&E, Diagnosis dataset during A&E visit",University of Dundee Health Informatics Centre,38.6,38.59
Silver,593a5263-e2b5-4433-81c1-30b35a520488,69.05,20.93,Bronze,74.06,61.4,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,599c4f23-57d9-4eae-b3bc-d3111ff8a494,16.67,37.21,Not Rated,39.73,15.79,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,32.56,Not Rated,46.81,24.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,35.09,44.73
Silver,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,20.93,Bronze,74.06,61.4,MesobanK,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Gold,5b5505fb-915d-4677-aa0a-b2a28ed4e897,90.48,30.23,Gold,80.12,91.23,COVID-19 Test results,SAIL Databank,29.82,80.71
Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,20.93,Bronze,68.1,56.14,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,21.05,67.55
Not Rated,5dfd451e-3b46-4909-91b9-d78f358a83e9,16.67,37.21,Not Rated,39.73,15.79,NHS Tayside and Fife Virology,University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,39.53,Not Rated,38.57,15.79,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,44.19,Bronze,60.05,70.18,Mental Health Services Data Set,NHS Digital,45.61,62.29
Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,34.88,Not Rated,45.66,24.56,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,38.6,42.98
Silver,5eecebc6-d896-46de-92df-d108bb193b17,69.05,20.93,Bronze,74.06,61.4,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,30.23,Not Rated,47.98,24.56,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,33.33,45.62
Bronze,6111c3eb-028c-429e-a78c-6eb9e6b36b66,64.29,41.86,Bronze,61.22,70.18,Hospital Episode Statistics Admitted Patient Care,NHS Digital,43.86,63.16
Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,30.23,Not Rated,47.98,24.56,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,33.33,45.62
Silver,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.93,Silver,75.25,64.91,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Silver,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,23.26,Bronze,74.09,64.91,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,26.32,69.3
Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,30.23,Not Rated,47.98,24.56,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,33.33,45.62
Bronze,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,34.88,Bronze,64.71,56.14,Leicester Respiratory Research Database,HUBS > BREATHE,36.84,59.65
Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,39.53,Not Rated,38.57,15.79,Critical Care Minimum Dataset,ALLIANCE > BARTS,42.11,36.84
Silver,68410032-93b0-4dfd-a555-b7487f5f1fc3,78.57,20.93,Silver,78.82,75.44,Active Adult Survey,ALLIANCE > SAIL,19.3,78.07
Silver,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,20.93,Bronze,74.06,61.4,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Gold,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,27.91,Gold,82.47,94.74,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,24.56,85.09
Silver,6983134e-c920-47db-957b-47e873644eb0,71.43,20.93,Silver,75.25,64.91,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,20.93,Bronze,66.91,54.39,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,21.05,66.67
Bronze,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,44.19,Bronze,51.72,54.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,43.86,55.27
Gold,6b41863d-690e-492e-8034-303d56f12f22,92.86,32.56,Gold,80.15,94.74,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,31.58,81.58
Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,30.23,Not Rated,47.98,24.56,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,33.33,45.62
Gold,6c6c46a8-b9b5-4137-a329-1e21030b9efb,90.48,30.23,Gold,80.12,92.98,Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,29.82,81.58
Not Rated,6ccd5288-0484-4604-b601-71459e88e145,16.67,37.21,Not Rated,39.73,15.79,Walker Study Data,University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,32.56,Not Rated,46.81,24.56,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,35.09,44.73
Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,34.88,Bronze,68.28,73.68,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,35.09,69.3
Silver,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,20.93,Bronze,74.06,61.4,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,30.23,Not Rated,47.98,24.56,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,33.33,45.62
Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,23.26,Bronze,69.32,59.65,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,22.81,68.42
Silver,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,25.58,Silver,72.93,68.42,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,22.81,72.81
Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,39.53,Not Rated,38.57,15.79,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Silver,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,41.86,Silver,76.69,98.25,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,43.86,77.19
Silver,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,32.56,Silver,75.38,84.21,CPRD GOLD,ALLIANCE > CPRD,29.82,77.19
Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,34.88,Not Rated,45.66,24.56,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,38.6,42.98
Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,32.56,Bronze,68.25,71.93,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,33.33,69.3
Bronze,77d045a2-41f5-4f4c-8054-60630824265f,57.14,20.93,Bronze,68.1,56.14,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,21.05,67.55
Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,32.56,Not Rated,46.81,24.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,35.09,44.73
Gold,78e3ec19-5234-4168-a853-f6e1be6d0193,92.86,25.58,Gold,83.64,94.74,Transplants,Cystic Fibrosis Trust,24.56,85.09
Bronze,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,49.12,60.53
Bronze,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,25.58,Bronze,57.45,38.6,EMEP4UK Pollution,HUBS > BREATHE,29.82,54.39
Silver,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,23.26,Bronze,74.09,64.91,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,26.32,69.3
Bronze,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,46.51,Bronze,58.89,70.18,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,49.12,60.53
Bronze,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,23.26,Bronze,65.75,54.39,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,22.81,65.79
Gold,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,88.1,23.26,Gold,82.42,87.72,Cervical Screening Wales,ALLIANCE > SAIL,22.81,82.45
Silver,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,23.26,Bronze,72.89,61.4,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,25.58,Gold,84.83,98.25,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,22.81,87.72
Silver,7ca98657-037c-43a8-872a-65a0520695e5,71.43,18.6,Silver,76.42,64.91,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,22.81,71.05
Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,39.53,Not Rated,38.57,15.79,Somerset Cancer Registry,ALLIANCE > BARTS,42.11,36.84
Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,34.88,Not Rated,45.66,24.56,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,38.6,42.98
Bronze,7ea36294-0b76-482f-b757-71f47832d67b,64.29,41.86,Bronze,61.22,70.18,Hospital Episode Statistics Outpatients,NHS Digital,43.86,63.16
Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,32.56,Not Rated,46.81,24.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,35.09,44.73
Silver,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.93,Silver,75.25,64.91,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,32.56,Not Rated,46.81,24.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,35.09,44.73
Silver,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,23.26,Bronze,72.89,61.4,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Gold,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,92.86,27.91,Gold,82.47,94.74,High Cost drugs,HUBS > DISCOVER NOW,24.56,85.09
Bronze,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,46.51,Bronze,58.89,70.18,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,49.12,60.53
Silver,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,23.26,Bronze,72.89,61.4,TRICON8B,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,26.19,30.23,Not Rated,47.98,24.56,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,33.33,45.62
Silver,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,23.26,Bronze,72.89,61.4,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Silver,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.93,Silver,75.25,64.91,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Silver,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,18.6,Bronze,75.22,61.4,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,22.81,69.3
Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,39.53,Silver,77.85,98.25,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,40.35,78.95
Silver,84616d8c-336a-485b-9148-af6788efb721,69.05,20.93,Bronze,74.06,61.4,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,39.53,Not Rated,38.57,15.79,CRIS,Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Bronze,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,41.86,Bronze,52.88,54.39,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,40.35,57.02
Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,26.19,30.23,Not Rated,47.98,24.56,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,33.33,45.62
Silver,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,25.58,Silver,75.31,68.42,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,28.07,70.18
Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,34.88,Bronze,68.28,73.68,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,35.09,69.3
Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,41.86,Bronze,60.02,66.67,HES:Civil Registration (Deaths) bridge,NHS Digital,43.86,61.41
Not Rated,87183945-a2fe-4195-84f1-9b7baa267023,16.67,37.21,Not Rated,39.73,15.79,"Deaths – CHI, Community Health Index",University of Dundee Health Informatics Centre,38.6,38.59
Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,37.21,Bronze,65.92,71.93,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,38.6,66.67
Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,32.56,Not Rated,46.81,24.56,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,36.84,43.86
Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,32.56,Not Rated,46.81,24.56,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,36.84,43.86
Bronze,88c33d07-b009-4377-911a-8ba7bcdbf2b7,59.52,44.19,Bronze,57.67,63.16,National Diabetes Audit,NHS Digital,45.61,58.77
Bronze,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,49.12,60.53
Silver,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,20.93,Bronze,74.06,61.4,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Bronze,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,41.86,Bronze,54.07,56.14,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,40.35,57.89
Gold,8be27887-8bf7-47bb-81c0-44900f978ab8,88.1,23.26,Gold,82.42,87.72,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,22.81,82.45
Silver,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,23.26,Bronze,72.89,61.4,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Gold,8cb716c7-728c-4357-a4d8-afc287680da1,92.86,30.23,Gold,81.31,94.74,Community,HUBS > DISCOVER NOW,28.07,83.34
Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,41.86,Bronze,61.22,70.18,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,43.86,63.16
Not Rated,8e122714-9f0c-43a1-a2fe-62a7365bab4a,16.67,37.21,Not Rated,39.73,15.79,Prescribing,University of Dundee Health Informatics Centre,38.6,38.59
Silver,8e2892c2-19db-4922-85fe-60364e53f812,90.48,32.56,Silver,78.96,91.23,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,33.33,78.95
Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,34.88,Not Rated,45.66,24.56,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,38.6,42.98
Bronze,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,39.53,Bronze,54.05,45.61,Mental Health Services Data Set - Inpatients,NHS Digital,40.35,52.63
Bronze,907f5adc-b405-483e-ba4b-a52b7a6ead10,59.52,44.19,Bronze,57.67,63.16,Personal Demographic Service,NHS Digital,47.37,57.89
Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,34.88,Not Rated,45.66,24.56,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,38.6,42.98
Gold,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,90.48,23.26,Gold,83.61,92.98,Welsh Demographic Service (WDS),ALLIANCE > SAIL,19.3,86.84
Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,30.23,Not Rated,47.98,24.56,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,33.33,45.62
Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,16.67,39.53,Not Rated,38.57,15.79,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,42.11,36.84
Gold,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,88.1,20.93,Gold,83.58,92.98,Annual District Birth Extract,ALLIANCE > SAIL,19.3,86.84
Gold,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,30.23,Gold,82.5,98.25,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,28.07,85.09
Silver,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.93,Silver,75.25,64.91,TwinsUK,ALLIANCE > TISSUE DIRECTORY,24.56,70.17
Bronze,94351432-da7e-4d44-97eb-4359d45e0240,64.29,30.23,Bronze,67.03,61.4,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,29.82,65.79
Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,48.84,Not Rated,42.24,40.35,Secondary Uses Services,NHS Digital,49.12,45.62
Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,23.26,Silver,78.84,77.19,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,21.05,78.07
Not Rated,9527f052-5e48-4d42-a62c-8cc71fea3d27,16.67,37.21,Not Rated,39.73,15.79,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,University of Dundee Health Informatics Centre,38.6,38.59
Silver,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,20.93,Bronze,74.06,61.4,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Bronze,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,46.51,Bronze,51.75,56.14,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,47.37,54.39
Gold,9563eda8-8192-4f0d-a765-e8621e76b160,92.86,27.91,Gold,82.47,94.74,Sweat Tests,Cystic Fibrosis Trust,26.32,84.21
Silver,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,25.58,Silver,74.12,70.18,Children's Health in London and Luton (CHILL),HUBS > BREATHE,24.56,72.81
Bronze,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,44.19,Bronze,55.28,61.4,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,42.11,59.64
Silver,979d600f-f541-4028-8576-a6e4603fc244,69.05,20.93,Bronze,74.06,61.4,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,37.21,Not Rated,43.3,22.81,IBD Registry,HUBS > GUT REACTION,40.35,41.23
Bronze,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,49.12,60.53
Gold,9856fab3-1b1d-4952-abba-bcef0f92f900,88.1,27.91,Silver,80.09,87.72,Outpatient Referral,ALLIANCE > SAIL,28.07,79.83
Silver,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,20.93,Bronze,74.06,61.4,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Bronze,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,46.51,Bronze,50.55,54.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,45.61,54.39
Gold,999b8bb8-b5dd-464e-b14b-b91475ba2bca,85.71,25.58,Gold,80.06,87.72,Annual District Death Extract,ALLIANCE > SAIL,26.32,80.7
Not Rated,9a063ff8-4473-4ad7-b588-0283911787ef,16.67,37.21,Not Rated,39.73,15.79,Demography,University of Dundee Health Informatics Centre,38.6,38.59
Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,32.56,Not Rated,46.81,24.56,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,35.09,44.73
Bronze,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,41.86,Bronze,52.88,54.39,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,40.35,57.02
Not Rated,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,33.33,48.84,Not Rated,42.24,40.35,NNRD: National Neonatal Research Database,Imperial College London,49.12,45.62
Bronze,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,39.53,Bronze,54.05,45.61,Mental Health Services Data Set - Currencies,NHS Digital,40.35,52.63
Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,34.88,Bronze,63.51,64.91,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,36.84,64.03
Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,37.21,Not Rated,43.3,22.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,40.35,41.23
Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,32.56,Silver,77.77,85.96,Sample holding,ALLIANCE > NIHR BIORESOURCE,33.33,76.31
Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,34.88,Not Rated,45.66,24.56,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,38.6,42.98
Silver,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,23.26,Bronze,72.89,61.4,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,26.32,67.54
Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,32.56,Not Rated,46.81,24.56,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,36.84,43.86
Silver,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,20.93,Bronze,74.06,61.4,POUT-T,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,18.6,Bronze,75.22,61.4,MDSBio,ALLIANCE > TISSUE DIRECTORY,22.81,69.3
Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,32.56,Not Rated,46.81,24.56,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,36.84,43.86
Bronze,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,44.19,Bronze,52.91,56.14,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,42.11,57.02
Silver,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,46.51,Silver,73.17,96.49,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.12,73.69
Bronze,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,46.51,Bronze,58.89,70.18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,49.12,60.53
Silver,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,20.93,Bronze,74.06,61.4,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,20.93,Bronze,74.06,61.4,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,24.56,68.42
Silver,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,25.58,Silver,72.93,77.19,GP Out of Hours,ALLIANCE > SCOTLAND,22.81,77.19
Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,39.53,Not Rated,38.57,15.79,Freetext Dataset,ALLIANCE > BARTS,42.11,36.84
