id,weighted_completeness_percent,quality_rating,weighted_quality_score,completeness_percent,publisher,title,quality_score,error_percent,weighted_quality_rating,weighted_error_percent
3b3d9ab1-e896-4ccc-a679-2414ced68590,98.41,Gold,93.65,92.86,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,89.45,13.95,Gold,11.11
3c430204-f632-4add-9fcb-f0ff88caea13,100.0,Gold,95.24,95.24,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,91.81,11.63,Gold,9.52
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,Not Rated,37.3,16.67,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",38.57,39.53,Not Rated,39.68
3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,39.73,37.21,Not Rated,36.51
3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,32.56,Not Rated,33.33
3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,Silver,89.69,95.24,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,23.26,Gold,20.63
3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,32.56,Not Rated,34.92
3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Walker Study Data,39.73,37.21,Not Rated,36.51
40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,Endobase,38.57,39.53,Not Rated,39.68
406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,75.25,20.93,Bronze,20.63
41a7adba-8771-46e2-8083-047d6a4cb877,96.83,Gold,91.27,92.86,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),87.13,18.6,Gold,14.29
4262e057-6978-4e4c-a05d-c4f328422090,74.6,Not Rated,69.05,61.9,NHS Digital,Mental Health and Learning Disabilities Data Set,60.02,41.86,Bronze,36.51
4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,47.98,30.23,Not Rated,31.75
42780b16-32e3-442e-92cd-1810bf30dab8,71.43,Not Rated,69.84,61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,34.88,Bronze,31.75
430331ef-fa66-485b-b090-e4e83def9136,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,34.88,Not Rated,36.51
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,Silver,84.93,83.33,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),78.88,25.58,Silver,20.63
46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,46.51,Not Rated,46.03
464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,39.73,37.21,Not Rated,36.51
46568011-ae01-4e3a-9ef7-187606316668,100.0,Gold,94.44,95.24,ALLIANCE > SAIL,Welsh Demographic Service (WDS),90.64,13.95,Gold,11.11
4660884b-e40a-4251-ad19-40872641fa8c,57.14,Bronze,68.25,64.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,71.68,20.93,Bronze,20.63
4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,47.98,30.23,Not Rated,31.75
46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,34.88,Not Rated,36.51
47108b03-ca80-4311-8090-f474bd880e87,95.24,Silver,89.69,90.48,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,85.94,18.6,Gold,15.87
47bec08b-57b7-450e-9be7-af19bab99b58,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,30.23,Not Rated,31.75
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,Bronze,66.67,61.9,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,18.6,Bronze,20.63
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,Silver,87.3,95.24,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,84.83,25.58,Gold,25.4
4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,39.73,37.21,Not Rated,36.51
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,34.88,Not Rated,36.51
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,Not Rated,67.46,61.9,NHS Digital,Emergency Care Data Set (ECDS),58.86,44.19,Bronze,39.68
4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,Bronze,68.25,64.29,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),71.68,20.93,Bronze,20.63
4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,Bronze,70.64,69.05,ALLIANCE > TISSUE DIRECTORY,VinCaP,75.22,18.6,Bronze,19.05
4d95d730-a53a-4856-a278-b2fba96657c4,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,74.06,20.93,Bronze,20.63
4f721a52-b3cd-4594-9099-5185f80832c7,82.54,Silver,83.34,76.19,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,77.63,20.93,Silver,15.87
505318b6-609c-4baf-9dea-2e3532f936f8,50.79,Bronze,63.49,61.9,HUBS > BREATHE,COPDMAP Consortium,69.32,23.26,Not Rated,23.81
50631db6-126e-4b3a-8035-444b66ba4afa,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,32.56,Not Rated,33.33
50d07fb3-4d8e-413d-9958-434838daea4d,100.0,Gold,91.27,95.24,ALLIANCE > SAIL,Emergency Department Data Set,88.32,18.6,Gold,17.46
50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,Silver,74.61,80.95,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,23.26,Bronze,22.22
510e1782-1650-4342-9c20-185ca47f7b11,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,38.57,39.53,Not Rated,39.68
5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,Bronze,66.67,61.9,HUBS > BREATHE,Leicester Respiratory Research Database,70.48,20.93,Bronze,20.63
514018c0-86e8-4998-8460-bb99912281ae,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Demography,39.73,37.21,Not Rated,36.51
52a4c514-0414-43c7-a400-1498a70ed85a,23.81,Not Rated,42.85,28.57,HUBS > BREATHE,International Severe Asthma Registry,45.68,37.21,Not Rated,38.1
5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,Gold,92.86,95.24,ALLIANCE > SAIL,Children Receiving Care and Support Census,89.48,16.28,Gold,14.29
535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,47.98,30.23,Not Rated,31.75
5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,30.23,Not Rated,31.75
5546a711-109e-440c-815c-1d27a596a625,96.83,Silver,88.1,92.86,HUBS > DISCOVER NOW,North West London population data (NWL POP),85.97,20.93,Gold,20.63
5547f46f-75b7-4338-89bb-29c361187d28,100.0,Gold,95.24,95.24,ALLIANCE > SAIL,Breast Test Wales,91.81,11.63,Gold,9.52
561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,Bronze,67.46,61.9,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,16.28,Bronze,19.05
5758964b-1161-48ee-97b5-1e414f406978,60.32,Bronze,70.64,69.05,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,75.22,18.6,Bronze,19.05
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,74.06,20.93,Bronze,20.63
593a5263-e2b5-4433-81c1-30b35a520488,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,74.06,20.93,Bronze,20.63
599b721f-054b-4b4d-b447-5dee7797ab58,100.0,Gold,96.83,95.24,ALLIANCE > SAIL,Looked After Children Wales,92.97,9.3,Gold,6.35
59ad4112-1405-4414-961f-27325ab4c8e8,77.78,Bronze,77.78,69.05,ALLIANCE > HBS,Enhanced Prescribing Database,70.57,27.91,Silver,22.22
59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,32.56,Not Rated,33.33
5a2b59f8-e20d-4ff4-b209-4710f7aca970,52.38,Bronze,64.28,59.52,OTHER > Office of National Statistics,Death registration data - Provisional Monthly Extracts,66.97,25.58,Not Rated,23.81
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,MesobanK,74.06,20.93,Bronze,20.63
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",39.73,37.21,Not Rated,36.51
5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,37.21,Not Rated,36.51
5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,Silver,82.54,80.95,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,77.69,25.58,Silver,23.81
5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,Silver,79.37,78.57,HUBS > BREATHE,SpiroMeta Consortium Dataset,84.63,9.3,Silver,11.11
5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,38.57,39.53,Not Rated,39.68
5e37caad-4777-4d7e-be17-32220d8fed05,77.78,Not Rated,68.25,64.29,NHS Digital,Mental Health Services Data Set,60.05,44.19,Bronze,41.27
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,34.88,Not Rated,36.51
5eecebc6-d896-46de-92df-d108bb193b17,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,74.06,20.93,Bronze,20.63
5f3d5f41-db25-4e93-b938-76ba07e84a8d,90.48,Silver,84.93,83.33,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),78.88,25.58,Silver,20.63
600be397-211b-4f65-9f82-e85f4393fb8a,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,30.23,Not Rated,31.75
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,Silver,85.71,78.57,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,79.98,18.6,Silver,14.29
617aca9b-0fb9-45ec-8314-e16c3e074b01,50.79,Not Rated,63.49,57.14,OTHER > Office of National Statistics,Business Impact of COVID-19 Survey (BICS),65.78,25.58,Not Rated,23.81
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,30.23,Not Rated,31.75
62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,Silver,71.43,71.43,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,78.74,13.95,Bronze,17.46
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0,Gold,91.27,95.24,ALLIANCE > SAIL,Critical Care Dataset,88.32,18.6,Gold,17.46
62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,75.25,20.93,Bronze,20.63
62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,Bronze,69.84,71.43,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,23.26,Bronze,23.81
62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,Silver,84.13,85.71,ALLIANCE > NIHR BIORESOURCE,Contact detail,80.06,25.58,Silver,22.22
63aa23c0-80cf-48b1-89f2-909d5d5f70d8,80.95,Bronze,77.78,73.81,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),72.95,27.91,Silver,25.4
63dfe292-6479-489f-a897-aa616acb0a10,100.0,Gold,92.86,95.24,ALLIANCE > SAIL,Annual District Birth Extract,90.64,13.95,Gold,14.29
63f6d960-da48-4de6-9183-5518f1ce7644,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Fife Microbiology: Tests,39.73,37.21,Not Rated,36.51
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,Gold,92.06,92.86,HUBS > BREATHE,Wales Asthma Observatory,88.29,16.28,Gold,14.29
64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Prescribing,39.73,37.21,Not Rated,36.51
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,47.98,30.23,Not Rated,31.75
660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),39.73,37.21,Not Rated,36.51
66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,Gold,91.27,95.24,ALLIANCE > SAIL,Active Adult Survey,88.32,18.6,Gold,17.46
673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,Not Rated,37.3,16.67,ALLIANCE > BARTS,Critical Care Minimum Dataset,38.57,39.53,Not Rated,39.68
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,Not Rated,61.91,52.38,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,20.93,Not Rated,22.22
6951e949-6aa3-4670-ad05-db8e954b3524,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,74.06,20.93,Bronze,20.63
6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Silver,87.31,92.86,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,82.47,27.91,Gold,22.22
6983134e-c920-47db-957b-47e873644eb0,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),75.25,20.93,Bronze,20.63
6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,47.62,Not Rated,61.11,52.38,HUBS > NHS DIGITRIALS,Personal Demographic Service,63.4,25.58,Not Rated,25.4
6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Not Rated,61.11,47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,44.19,Not Rated,38.1
6ab4e273-0799-4f67-929d-d1b07e68b1f4,90.48,Silver,80.16,83.33,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,78.88,25.58,Silver,30.16
6b41863d-690e-492e-8034-303d56f12f22,96.83,Silver,82.54,92.86,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,32.56,Silver,31.75
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,30.23,Not Rated,31.75
6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,Silver,87.31,92.86,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),84.8,23.26,Gold,22.22
6cb4e624-a971-4d73-949e-bc57353e512b,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,37.21,Not Rated,36.51
6cc463b4-5524-40cc-8190-b484458ad48c,85.71,Bronze,80.16,78.57,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),74.17,30.23,Silver,25.4
6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,46.81,32.56,Not Rated,33.33
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,Bronze,74.61,71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,68.28,34.88,Bronze,30.16
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,74.06,20.93,Bronze,20.63
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,Silver,84.12,88.1,ALLIANCE > NIHR BIORESOURCE,Demographic,81.26,25.58,Silver,23.81
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,47.98,30.23,Not Rated,31.75
7038a67d-34ca-4754-a50f-41aa2849db69,63.49,Bronze,69.05,71.43,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,72.93,25.58,Bronze,25.4
72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,38.57,39.53,Not Rated,39.68
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,Bronze,66.67,61.9,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,18.6,Bronze,20.63
73f54071-62bf-48f5-8be1-569208b18ab8,100.0,Silver,78.57,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,76.69,41.86,Silver,42.86
7480abe4-e073-40ef-882d-217542b5e08e,57.14,Bronze,68.25,66.67,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,18.6,Bronze,20.63
756daeaa-6e47-4269-9df5-477c01cdd271,90.48,Bronze,80.16,83.33,ALLIANCE > CPRD,CPRD GOLD,74.22,34.88,Silver,30.16
76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,34.88,Not Rated,36.51
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,Bronze,74.61,69.05,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,68.25,32.56,Bronze,28.57
78b4e352-a47f-4b45-aeb8-32eeb49e59df,11.11,Not Rated,37.3,11.9,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),37.34,37.21,Not Rated,36.51
78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,32.56,Not Rated,33.33
78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,46.51,Not Rated,46.03
78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0,Gold,91.27,95.24,ALLIANCE > SAIL,Pathology Data from WRRS,88.32,18.6,Gold,17.46
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,100.0,Gold,92.86,95.24,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,88.32,18.6,Gold,14.29
79116473-bda2-413c-82ad-ba2b86e5076f,34.92,Not Rated,53.18,40.48,HUBS > BREATHE,EMEP4UK Pollution,57.45,25.58,Not Rated,28.57
7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,Bronze,70.64,71.43,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,74.09,23.26,Bronze,22.22
7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,46.51,Not Rated,46.03
7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,72.89,23.26,Bronze,22.22
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,Silver,88.89,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,25.58,Gold,22.22
7ca98657-037c-43a8-872a-65a0520695e5,63.49,Silver,72.22,71.43,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,76.42,18.6,Bronze,19.05
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,Not Rated,37.3,16.67,ALLIANCE > BARTS,Somerset Cancer Registry,38.57,39.53,Not Rated,39.68
7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,Bronze,70.64,69.05,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,75.22,18.6,Bronze,20.63
7dc319da-a16f-4e63-a115-0cba3905a322,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,34.88,Not Rated,36.51
7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,32.56,Not Rated,33.33
7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,Silver,88.1,92.86,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),85.97,20.93,Gold,20.63
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,75.25,20.93,Bronze,20.63
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,77.78,Bronze,75.4,69.05,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,69.41,30.23,Bronze,26.98
7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,32.56,Not Rated,33.33
7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,Bronze,63.5,54.76,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,68.08,18.6,Not Rated,20.63
8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,Silver,86.5,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,82.47,27.91,Gold,25.4
81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,23.26,Bronze,22.22
8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,46.51,Not Rated,46.03
824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,TRICON8B,72.89,23.26,Bronze,22.22
82665c1e-df7f-4136-a05f-0826533149e5,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,47.98,30.23,Not Rated,31.75
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,23.26,Bronze,22.22
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,75.25,20.93,Bronze,20.63
843062c0-fca0-464f-aa9c-0d4908f40513,60.32,Bronze,70.64,69.05,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,75.22,18.6,Bronze,19.05
844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,Silver,80.95,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,77.85,39.53,Silver,38.1
84616d8c-336a-485b-9148-af6788efb721,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,74.06,20.93,Bronze,20.63
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,CRIS,38.57,39.53,Not Rated,39.68
851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Not Rated,61.11,47.62,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,51.72,44.19,Not Rated,38.1
858c517e-8ce3-4059-9326-d158489e48d1,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,30.23,Not Rated,31.75
85b25afd-73a6-4455-9098-1f906bc7738d,66.67,Bronze,71.43,76.19,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,75.31,25.58,Bronze,23.81
8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,Bronze,74.61,71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,68.28,34.88,Bronze,30.16
868613e0-23cc-4f8a-82da-18984589afd7,65.08,Silver,76.19,73.81,HUBS > BREATHE,Children's Health in London and Luton (CHILL),81.09,11.63,Silver,12.7
86b39921-f0d4-42be-8236-1808c215c06b,82.54,Silver,84.12,76.19,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,78.8,18.6,Silver,14.29
86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,Not Rated,67.46,61.9,NHS Digital,HES:Civil Registration (Deaths) bridge,60.02,41.86,Bronze,39.68
