completeness_percent,weighted_completeness_percent,publisher,title,weighted_quality_score,quality_score,weighted_quality_rating,error_percent,id,quality_rating,weighted_error_percent
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,37.3,38.57,Not Rated,39.53,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,39.68
16.67,14.29,ALLIANCE > DUNDEE,Demography,38.89,39.73,Not Rated,37.21,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,36.51
90.48,95.24,ALLIANCE > CYSTIC FIBROSIS,Annual Review Encounters,83.34,81.28,Silver,27.91,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,28.57
28.57,23.81,HUBS > BREATHE,International Severe Asthma Registry,42.85,45.68,Not Rated,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,38.1
95.24,100.0,ALLIANCE > SAIL,Children Receiving Care and Support Census,92.86,89.48,Gold,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,14.29
26.19,22.22,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,45.23,47.98,Not Rated,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,31.75
90.48,95.24,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.89,83.61,Gold,23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,17.46
26.19,22.22,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,47.98,Not Rated,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,31.75
88.1,93.65,ALLIANCE > SAIL,Postponed Admitted Procedures,82.54,78.94,Silver,30.23,5547663c-5be2-4dbb-ad21-baf064838fe0,Silver,28.57
73.81,80.95,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),81.75,75.28,Silver,23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze,17.46
59.52,71.43,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),65.88,57.67,Not Rated,44.19,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,39.68
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,70.64,75.22,Bronze,18.6,5758964b-1161-48ee-97b5-1e414f406978,Bronze,19.05
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,69.84,74.06,Bronze,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,69.84,74.06,Bronze,20.93,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,46.81,Not Rated,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,33.33
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,MesobanK,69.84,74.06,Bronze,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,20.63
57.14,50.79,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,65.08,68.1,Not Rated,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze,20.63
16.67,14.29,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",38.89,39.73,Not Rated,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,36.51
16.67,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,39.73,Not Rated,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,36.51
95.24,100.0,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,95.24,90.64,Gold,13.95,5dc5998d-efa4-490a-9a46-feb6eb27dabe,Gold,9.52
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,37.3,38.57,Not Rated,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,39.68
64.29,77.78,NHS Digital,Mental Health Services Data Set,68.25,60.05,Bronze,44.19,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,41.27
26.19,22.22,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,45.66,Not Rated,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,36.51
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,69.84,74.06,Bronze,20.93,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,47.98,Not Rated,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,31.75
64.29,77.78,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,69.05,61.22,Bronze,41.86,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Not Rated,39.68
26.19,22.22,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,47.98,Not Rated,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,31.75
95.24,100.0,ALLIANCE > SAIL,Covid Vulnerable People's list,92.86,88.32,Gold,18.6,61fb7abd-b0d9-4887-b474-57b1f1d0130a,Gold,14.29
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,71.43,75.25,Bronze,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,20.63
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,74.09,Bronze,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,23.81
16.67,14.29,ALLIANCE > DUNDEE,Fife Microbiology: Tests,38.89,39.73,Not Rated,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,36.51
16.67,14.29,ALLIANCE > DUNDEE,Prescribing,38.89,39.73,Not Rated,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,36.51
26.19,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,45.23,47.98,Not Rated,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,31.75
16.67,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),38.89,39.73,Not Rated,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,36.51
64.29,53.97,HUBS > BREATHE,Leicester Respiratory Research Database,59.52,64.71,Not Rated,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,34.92
95.24,100.0,ALLIANCE > SAIL,Active Adult Survey,93.65,89.48,Gold,16.28,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,12.7
16.67,14.29,ALLIANCE > BARTS,Critical Care Minimum Dataset,37.3,38.57,Not Rated,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,39.68
95.24,100.0,ALLIANCE > SAIL,Critical Care Dataset,89.69,85.99,Gold,23.26,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,Silver,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,69.84,74.06,Bronze,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,20.63
92.86,96.83,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,87.31,82.47,Gold,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,22.22
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),71.43,75.25,Bronze,20.93,6983134e-c920-47db-957b-47e873644eb0,Bronze,20.63
54.76,49.21,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,64.29,66.91,Not Rated,20.93,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,20.63
95.24,100.0,ALLIANCE > SAIL,Looked After Children Wales,96.83,92.97,Gold,9.3,6a513265-38ff-463c-a6a5-4b6ad5753f15,Gold,6.35
47.62,60.32,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,51.72,Not Rated,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,38.1
92.86,96.83,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,80.15,Silver,32.56,6b41863d-690e-492e-8034-303d56f12f22,Silver,31.75
26.19,22.22,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,47.98,Not Rated,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,31.75
90.48,95.24,ALLIANCE > CYSTIC FIBROSIS,Tendon Rupture,81.75,80.12,Silver,30.23,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,31.75
16.67,14.29,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,39.73,Not Rated,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,36.51
26.19,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,44.45,46.81,Not Rated,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,33.33
71.43,79.37,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,74.61,68.28,Bronze,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,30.16
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,69.84,74.06,Bronze,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,45.23,47.98,Not Rated,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,31.75
61.9,53.97,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),65.88,69.32,Not Rated,23.26,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze,22.22
71.43,63.49,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,69.05,72.93,Bronze,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,25.4
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,37.3,38.57,Not Rated,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,39.68
95.24,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,78.57,76.69,Silver,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,42.86
83.33,90.48,ALLIANCE > CPRD,CPRD GOLD,82.54,75.38,Silver,32.56,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,25.4
26.19,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,45.66,Not Rated,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,36.51
69.05,77.78,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,74.61,68.25,Bronze,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,28.57
57.14,50.79,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,65.08,68.1,Not Rated,20.93,77d045a2-41f5-4f4c-8054-60630824265f,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,46.81,Not Rated,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,33.33
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,58.89,Not Rated,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,46.03
95.24,100.0,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,92.86,88.32,Gold,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,14.29
40.48,34.92,HUBS > BREATHE,EMEP4UK Pollution,53.18,57.45,Not Rated,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,28.57
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,70.64,74.09,Bronze,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,22.22
64.29,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,58.89,Not Rated,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,46.03
54.76,49.21,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,63.5,65.75,Not Rated,23.26,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,22.22
88.1,93.65,ALLIANCE > SAIL,Cervical Screening Wales,88.09,82.42,Gold,23.26,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Silver,17.46
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,69.05,72.89,Bronze,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,22.22
95.24,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,84.83,Gold,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,22.22
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,72.22,76.42,Bronze,18.6,7ca98657-037c-43a8-872a-65a0520695e5,Silver,19.05
16.67,14.29,ALLIANCE > BARTS,Somerset Cancer Registry,37.3,38.57,Not Rated,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,39.68
26.19,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,45.66,Not Rated,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,36.51
64.29,77.78,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,69.05,61.22,Bronze,41.86,7ea36294-0b76-482f-b757-71f47832d67b,Not Rated,39.68
90.48,95.24,ALLIANCE > SAIL,Emergency Department Dataset Daily,90.47,87.1,Gold,16.28,7ed951dc-6d9f-4c08-a41c-719ec3381503,Gold,14.29
26.19,22.22,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,46.81,Not Rated,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,33.33
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,71.43,75.25,Bronze,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,46.81,Not Rated,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,33.33
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,72.89,Bronze,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,22.22
92.86,96.83,HUBS > DISCOVER NOW,High Cost drugs,85.72,82.47,Silver,27.91,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,Silver,25.4
64.29,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,58.89,Not Rated,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,46.03
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,TRICON8B,69.05,72.89,Bronze,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,22.22
26.19,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,45.23,47.98,Not Rated,30.23,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,31.75
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,72.89,Bronze,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,22.22
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,71.43,75.25,Bronze,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,70.64,75.22,Bronze,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,19.05
95.24,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,80.95,77.85,Silver,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,38.1
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,69.84,74.06,Bronze,20.93,84616d8c-336a-485b-9148-af6788efb721,Bronze,20.63
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,CRIS,37.3,38.57,Not Rated,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,39.68
47.62,60.32,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,63.5,52.88,Not Rated,41.86,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,33.33
26.19,22.22,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,47.98,Not Rated,30.23,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,31.75
76.19,66.67,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,71.43,75.31,Bronze,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,23.81
71.43,79.37,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,74.61,68.28,Bronze,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,30.16
90.48,96.83,ALLIANCE > SAIL,Annual District Death Extract,88.1,83.61,Gold,23.26,86972216-9df3-45c3-880b-0c61647ef886,Silver,20.63
61.9,74.6,NHS Digital,HES:Civil Registration (Deaths) bridge,67.46,60.02,Bronze,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,39.68
69.05,77.78,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,72.22,65.92,Bronze,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,33.33
26.19,22.22,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,46.81,Not Rated,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,34.92
26.19,22.22,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,43.65,46.81,Not Rated,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,34.92
59.52,71.43,HUBS > NHS DIGITRIALS,National Diabetes Audit,65.88,57.67,Not Rated,44.19,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,39.68
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,58.89,Not Rated,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,46.03
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,74.06,Bronze,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,20.63
50.0,63.49,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,65.08,54.07,Not Rated,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,33.33
92.86,96.83,ALLIANCE > CYSTIC FIBROSIS,Sweat Tests,84.92,83.64,Silver,25.58,8b009063-5760-4915-8bcb-020ca17f8898,Silver,26.98
88.1,93.65,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,88.09,82.42,Gold,23.26,8be27887-8bf7-47bb-81c0-44900f978ab8,Silver,17.46
95.24,100.0,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,91.27,88.32,Gold,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,17.46
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,69.05,72.89,Bronze,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,22.22
92.86,96.83,HUBS > DISCOVER NOW,Community,84.13,81.31,Silver,30.23,8cb716c7-728c-4357-a4d8-afc287680da1,Silver,28.57
64.29,77.78,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,61.22,Bronze,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,39.68
90.48,93.65,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,80.16,78.96,Silver,32.56,8e2892c2-19db-4922-85fe-60364e53f812,Silver,33.33
26.19,22.22,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,42.86,45.66,Not Rated,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,36.51
47.62,46.03,NHS Digital,Mental Health Services Data Set - Inpatients,54.76,54.05,Not Rated,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,36.51
59.52,71.43,HUBS > NHS DIGITRIALS,Personal Demographic Service,64.28,57.67,Not Rated,44.19,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,42.86
26.19,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,45.66,Not Rated,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,36.51
90.48,95.24,ALLIANCE > SAIL,Welsh Demographic Service (WDS),88.89,83.61,Gold,23.26,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Silver,17.46
26.19,22.22,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,45.23,47.98,Not Rated,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,31.75
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),37.3,38.57,Not Rated,39.53,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,39.68
88.1,95.24,ALLIANCE > SAIL,Annual District Birth Extract,88.09,83.58,Gold,20.93,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Silver,19.05
95.24,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,82.5,Silver,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,28.57
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,TwinsUK,71.43,75.25,Bronze,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,20.63
64.29,60.32,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,66.67,67.03,Bronze,30.23,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,26.98
33.33,46.03,NHS Digital,Secondary Uses Services,50.8,42.24,Not Rated,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,44.44
80.95,71.43,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,74.61,78.84,Bronze,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,22.22
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",69.84,74.06,Bronze,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,20.63
50.0,63.49,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,51.75,Not Rated,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,42.86
73.81,63.49,HUBS > BREATHE,Children's Health in London and Luton (CHILL),68.25,74.12,Bronze,25.58,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,26.98
54.76,69.84,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,65.87,55.28,Not Rated,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,38.1
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,69.05,74.06,Bronze,20.93,979d600f-f541-4028-8576-a6e4603fc244,Bronze,22.22
23.81,20.63,HUBS > GUT REACTION,IBD Registry,41.27,43.3,Not Rated,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,38.1
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,58.89,Not Rated,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,46.03
88.1,93.65,ALLIANCE > SAIL,Outpatient Referral,84.92,80.09,Silver,27.91,9856fab3-1b1d-4952-abba-bcef0f92f900,Silver,23.81
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,69.84,74.06,Bronze,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,20.63
47.62,60.32,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,50.55,Not Rated,46.51,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,39.68
16.67,14.29,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,38.89,39.73,Not Rated,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,36.51
26.19,22.22,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,44.45,46.81,Not Rated,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,33.33
47.62,60.32,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,52.88,Not Rated,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,33.33
47.62,46.03,NHS Digital,Mental Health Services Data Set - Currencies,54.76,54.05,Not Rated,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,36.51
61.9,71.43,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,63.51,Bronze,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,31.75
23.81,20.63,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,43.3,Not Rated,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,38.1
88.1,92.06,ALLIANCE > NIHR BIORESOURCE,Sample holding,81.75,77.77,Silver,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,28.57
26.19,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,45.66,Not Rated,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,36.51
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),68.25,72.89,Bronze,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,23.81
26.19,22.22,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,43.65,46.81,Not Rated,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,34.92
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,POUT-T,69.84,74.06,Bronze,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,MDSBio,70.64,75.22,Bronze,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,19.05
26.19,22.22,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,43.65,46.81,Not Rated,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,34.92
