weighted_quality_score,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title
74.61,71.43,HUBS > BREATHE,78.84,Silver,Bronze,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,510e1782-1650-4342-9c20-185ca47f7b11,39.53,39.68,Outpatient Appointment Dataset
83.34,95.24,ALLIANCE > CYSTIC FIBROSIS,81.28,Silver,Silver,90.48,5261e3d5-b32f-4180-a374-61cab95e63f1,27.91,28.57,Annual Review Encounters
42.85,23.81,HUBS > BREATHE,45.68,Not Rated,Not Rated,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,38.1,International Severe Asthma Registry
90.47,100.0,ALLIANCE > NHSX,87.16,Gold,Gold,95.24,531c5830-2408-451f-b515-4bff99a49ef1,20.93,19.05,The National COVID-19 Chest Imaging Database
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,31.75,National Audit of Care at the End of Life - organisational level audit
88.89,95.24,ALLIANCE > SAIL,83.61,Silver,Gold,90.48,54abedcd-d6d8-482b-a3fd-1217101a9a8e,23.26,17.46,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset
82.54,93.65,ALLIANCE > SAIL,78.94,Silver,Silver,88.1,5547663c-5be2-4dbb-ad21-baf064838fe0,30.23,28.57,Postponed Admitted Procedures
81.75,80.95,ALLIANCE > SCOTLAND,75.28,Bronze,Silver,73.81,561f0fd2-ced6-4f05-a801-b6338dbc548b,23.26,17.46,Prescribing Information System (PIS)
65.88,71.43,HUBS > NHS DIGITRIALS,57.67,Not Rated,Not Rated,59.52,56f916b0-441f-41df-bfb2-f127aba045f0,44.19,39.68,MSDS (Maternity Services Data Set)
69.84,68.25,HUBS > BREATHE,75.33,Bronze,Bronze,78.57,57471e95-77e1-4381-823e-4f9a93e51d08,27.91,28.57,UK Lung Volume Reduction Surgery
70.64,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,Bronze,69.05,5758964b-1161-48ee-97b5-1e414f406978,18.6,19.05,Cardiff School of Dentistry Tooth Bank
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,20.63,Cardamon Clinical Trial Samples
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,58188f78-d9ad-47ca-8778-1db455c59845,37.21,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,593a5263-e2b5-4433-81c1-30b35a520488,20.93,20.63,King's Health Partners Cancer Biobank
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,599c4f23-57d9-4eae-b3bc-d3111ff8a494,37.21,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,20.63,MesobanK
65.08,50.79,ALLIANCE > SCOTLAND,68.1,Bronze,Not Rated,57.14,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.93,20.63,Child Health Systems Programme - First Visit
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,5dfd451e-3b46-4909-91b9-d78f358a83e9,37.21,36.51,NHS Tayside and Fife Virology
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,39.68,ARIA Radonc
68.25,77.78,NHS Digital,60.05,Not Rated,Bronze,64.29,5e37caad-4777-4d7e-be17-32220d8fed05,44.19,41.27,Mental Health Services Data Set
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,5eecebc6-d896-46de-92df-d108bb193b17,20.93,20.63,UK CLL Trials Biobank
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,31.75,National Maternity and Perinatal Audit Organisational Survey 2019
69.05,77.78,HUBS > NHS DIGITRIALS,61.22,Not Rated,Bronze,64.29,6111c3eb-028c-429e-a78c-6eb9e6b36b66,41.86,39.68,Hospital Episode Statistics Admitted Patient Care
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,20.63,UK real-world lymphoid tissue bank
69.84,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,Bronze,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC)
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,31.75,National Audit of Dementia Round 4 - organisational checklist
59.52,53.97,HUBS > BREATHE,64.71,Not Rated,Not Rated,64.29,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.88,34.92,Leicester Respiratory Research Database
37.3,14.29,ALLIANCE > BARTS,38.57,Not Rated,Not Rated,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,39.68,Critical Care Minimum Dataset
74.61,69.84,ALLIANCE > SAIL,78.82,Silver,Bronze,78.57,68410032-93b0-4dfd-a555-b7487f5f1fc3,20.93,20.63,Active Adult Survey
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,20.63,Leeds Breast Research Tissue Bank
87.31,96.83,HUBS > INSIGHT,82.47,Silver,Gold,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,22.22,Moorfields Eye Image Dataset Release 001
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,20.93,20.63,Northern Ireland Biobank (NIB)
64.29,49.21,ALLIANCE > SCOTLAND,66.91,Bronze,Not Rated,54.76,69df0e1f-e803-45be-a825-81f85e22ab4c,20.93,20.63,Scottish Stillbirth and Infant Death Survey
61.11,60.32,ALLIANCE > CPRD,51.72,Not Rated,Not Rated,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
82.54,96.83,ALLIANCE > RCGP,80.15,Silver,Silver,92.86,6b41863d-690e-492e-8034-303d56f12f22,32.56,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12,Silver,Silver,90.48,6c6c46a8-b9b5-4137-a329-1e21030b9efb,30.23,31.75,Tendon Rupture
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,6ccd5288-0484-4604-b601-71459e88e145,37.21,36.51,Walker Study Data
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,33.33,National Joint Registry - Revision Elbow Replacement dataset
74.61,79.37,ALLIANCE > CPRD,68.28,Bronze,Bronze,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,30.16,HES Outpatient data for CPRD Aurum
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,20.63,Ethical Tissue - University of Bradford
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,31.75,Epilepsy 12 - Patient Reported Experience Measure
65.88,53.97,ALLIANCE > SCOTLAND,69.32,Bronze,Not Rated,61.9,6f04a3eb-b71e-410b-8fec-5742038290a6,23.26,22.22,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
69.05,63.49,ALLIANCE > HQIP,72.93,Bronze,Bronze,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,25.4,National Joint Registry - Primary Hip Replacement dataset
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,39.68,Infoflex Cancer Registry
78.57,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,Silver,Silver,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,42.86,HIC Hepatitis v2
82.54,90.48,ALLIANCE > CPRD,75.38,Bronze,Silver,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,32.56,25.4,CPRD GOLD
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
74.61,77.78,ALLIANCE > CPRD,68.25,Bronze,Bronze,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,28.57,HES Admitted Patient Care data for CPRD GOLD
65.08,50.79,ALLIANCE > SCOTLAND,68.1,Bronze,Not Rated,57.14,77d045a2-41f5-4f4c-8054-60630824265f,20.93,20.63,National Records of Scotland (NRS) - Stillbirth Data
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
84.92,96.83,Cystic Fibrosis Trust,83.64,Silver,Silver,92.86,78e3ec19-5234-4168-a853-f6e1be6d0193,25.58,26.98,Transplants
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
53.18,34.92,HUBS > BREATHE,57.45,Not Rated,Not Rated,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,28.57,EMEP4UK Pollution
70.64,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,Bronze,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,22.22,Daisy Tumour Bank
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
63.5,49.21,ALLIANCE > SCOTLAND,65.75,Not Rated,Not Rated,54.76,7aeeafe6-1c85-4abc-a307-24b70d2e1586,23.26,22.22,Child Health Systems Programme - School
88.09,93.65,ALLIANCE > SAIL,82.42,Silver,Gold,88.1,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,23.26,17.46,Cervical Screening Wales
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,22.22,PTCL Biobank
88.89,100.0,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,Gold,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
72.22,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,Bronze,71.43,7ca98657-037c-43a8-872a-65a0520695e5,18.6,19.05,Bristol Dental School Saliva Bank
37.3,14.29,ALLIANCE > BARTS,38.57,Not Rated,Not Rated,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,39.68,Somerset Cancer Registry
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
69.05,77.78,HUBS > NHS DIGITRIALS,61.22,Not Rated,Bronze,64.29,7ea36294-0b76-482f-b757-71f47832d67b,41.86,39.68,Hospital Episode Statistics Outpatients
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,20.63,UK MND Collections
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,22.22,National Unified Renal Translational Research Enterprise (NURTuRE)
85.72,96.83,HUBS > DISCOVER NOW,82.47,Silver,Silver,92.86,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,27.91,25.4,High Cost drugs
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,22.22,TRICON8B
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,82665c1e-df7f-4136-a05f-0826533149e5,30.23,31.75,National Audit of Dementia Round 4 - staff questionnaire
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,20.63,Leeds Multidisciplinary Research Tissue Bank
70.64,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,Bronze,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,19.05,UKALL14 Trial
80.95,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,Silver,Silver,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,38.1,HIC Acute Coronary Syndromes
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,84616d8c-336a-485b-9148-af6788efb721,20.93,20.63,Epilepsy Society Brain and Tissue Bank
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,39.68,CRIS
63.5,60.32,ALLIANCE > CPRD,52.88,Not Rated,Not Rated,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,41.86,33.33,Cancer registration data for CPRD Aurum
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,858c517e-8ce3-4059-9326-d158489e48d1,30.23,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
71.43,66.67,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,Bronze,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,23.81,SCOT translational sample collection
74.61,79.37,ALLIANCE > CPRD,68.28,Bronze,Bronze,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,30.16,HES Outpatient data for CPRD GOLD
67.46,74.6,NHS Digital,60.02,Not Rated,Bronze,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,39.68,HES:Civil Registration (Deaths) bridge
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,87183945-a2fe-4195-84f1-9b7baa267023,37.21,36.51,"Deaths – CHI, Community Health Index"
72.22,77.78,ALLIANCE > CPRD,65.92,Not Rated,Bronze,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,33.33,Death Registration data for CPRD GOLD
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,34.92,National Early Inflammatory Arthritis Audit - clinical dataset
43.65,22.22,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,Not Rated,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,34.92,NHS Trust data
65.88,71.43,HUBS > NHS DIGITRIALS,57.67,Not Rated,Not Rated,59.52,88c33d07-b009-4377-911a-8ba7bcdbf2b7,44.19,39.68,National Diabetes Audit
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
65.08,63.49,ALLIANCE > CPRD,54.07,Not Rated,Not Rated,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,33.33,Patient postcode linked deprivation measures for CPRD Aurum
88.09,93.65,ALLIANCE > SAIL,82.42,Silver,Gold,88.1,8be27887-8bf7-47bb-81c0-44900f978ab8,23.26,17.46,Congenital Anomaly Register and Information Service
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,22.22,UNIRAD UK Sample collection
84.13,96.83,HUBS > DISCOVER NOW,81.31,Silver,Silver,92.86,8cb716c7-728c-4357-a4d8-afc287680da1,30.23,28.57,Community
69.05,77.78,NHS Digital,61.22,Not Rated,Bronze,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,8e122714-9f0c-43a1-a2fe-62a7365bab4a,37.21,36.51,Prescribing
80.16,93.65,HUBS > DATA-CAN,78.96,Silver,Silver,90.48,8e2892c2-19db-4922-85fe-60364e53f812,32.56,33.33,Yorkshire Specialist Register of Cancer in Children and Young People
42.86,22.22,ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,Not Rated,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,36.51,Whole Genome Sequencing
54.76,46.03,NHS Digital,54.05,Not Rated,Not Rated,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,36.51,Mental Health Services Data Set - Inpatients
64.28,71.43,HUBS > NHS DIGITRIALS,57.67,Not Rated,Not Rated,59.52,907f5adc-b405-483e-ba4b-a52b7a6ead10,44.19,42.86,Personal Demographic Service
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
88.89,95.24,ALLIANCE > SAIL,83.61,Silver,Gold,90.48,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,23.26,17.46,Welsh Demographic Service (WDS)
45.23,22.22,ALLIANCE > HQIP,47.98,Not Rated,Not Rated,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,31.75,National Diabetes Audit - Core Clinical Audit Dataset
37.3,14.29,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,Not Rated,16.67,93105053-ddf3-4339-9e4a-baf91c310370,39.53,39.68,Emergency Care Dataset (ECDS)
88.09,95.24,ALLIANCE > SAIL,83.58,Silver,Gold,88.1,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,20.93,19.05,Annual District Birth Extract
85.72,100.0,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,Silver,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,28.57,GENOMICS ENGLAND 100K CANCER & COMMON
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,20.63,TwinsUK
66.67,60.32,HUBS > INSIGHT,67.03,Bronze,Bronze,64.29,94351432-da7e-4d44-97eb-4359d45e0240,30.23,26.98,UHB Eye Image Dataset Release 001
50.8,46.03,NHS Digital,42.24,Not Rated,Not Rated,33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,48.84,44.44,Secondary Uses Services
74.61,71.43,HUBS > BREATHE,78.84,Silver,Bronze,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,22.22,Genetics of Asthma Severity & Phenotypes
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,9527f052-5e48-4d42-a62c-8cc71fea3d27,37.21,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,20.63,"Oncology Clinical Trials Office, University of Oxford"
60.31,63.49,ALLIANCE > CPRD,51.75,Not Rated,Not Rated,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,42.86,Mental Health Dataset (MHDS) for CPRD GOLD
84.13,96.83,Cystic Fibrosis Trust,82.47,Silver,Silver,92.86,9563eda8-8192-4f0d-a765-e8621e76b160,27.91,28.57,Sweat Tests
68.25,63.49,HUBS > BREATHE,74.12,Bronze,Bronze,73.81,957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58,26.98,Children's Health in London and Luton (CHILL)
65.87,69.84,ALLIANCE > CPRD,55.28,Not Rated,Not Rated,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,38.1,Pregnancy Register for CPRD GOLD
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,20.93,22.22,The PEACE Study
41.27,20.63,HUBS > GUT REACTION,43.3,Not Rated,Not Rated,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,38.1,IBD Registry
65.88,77.78,NHS Digital,58.89,Not Rated,Not Rated,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records
84.92,93.65,ALLIANCE > SAIL,80.09,Silver,Silver,88.1,9856fab3-1b1d-4952-abba-bcef0f92f900,27.91,23.81,Outpatient Referral
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,20.63,Public Health England Seroepidemiology Unit
60.32,60.32,ALLIANCE > CPRD,50.55,Not Rated,Not Rated,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
85.72,93.65,ALLIANCE > SAIL,80.06,Silver,Silver,85.71,999b8bb8-b5dd-464e-b14b-b91475ba2bca,25.58,22.22,Annual District Death Extract
38.89,14.29,University of Dundee Health Informatics Centre,39.73,Not Rated,Not Rated,16.67,9a063ff8-4473-4ad7-b588-0283911787ef,37.21,36.51,Demography
44.45,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,33.33,National Bowel Cancer Audit - clinical dataset
63.5,60.32,ALLIANCE > CPRD,52.88,Not Rated,Not Rated,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD
54.76,46.03,NHS Digital,54.05,Not Rated,Not Rated,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,36.51,Mental Health Services Data Set - Currencies
69.84,71.43,ALLIANCE > CPRD,63.51,Not Rated,Bronze,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
41.27,20.63,ALLIANCE > HQIP,43.3,Not Rated,Not Rated,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
81.75,92.06,ALLIANCE > NIHR BIORESOURCE,77.77,Silver,Silver,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,28.57,Sample holding
42.86,22.22,ALLIANCE > HQIP,45.66,Not Rated,Not Rated,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
68.25,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,Bronze,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,23.81,Tissue Access for Patient Benefit (TAPb)
43.65,22.22,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,Not Rated,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,34.92,Full Blood Counts
84.92,93.65,ALLIANCE > SAIL,82.45,Silver,Silver,90.48,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,25.58,23.81,COVID-19 Test results
69.84,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,Bronze,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,20.63,POUT-T
70.64,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,Bronze,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,19.05,MDSBio
43.65,22.22,ALLIANCE > HQIP,46.81,Not Rated,Not Rated,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,34.92,National Early Inflammatory Arthritis Audit - patient survey
63.49,61.9,ALLIANCE > CPRD,52.91,Not Rated,Not Rated,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,34.92,Cancer registration data for CPRD GOLD
74.6,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,Bronze,Bronze,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,49.21,HIC Transplantation
