completeness_percent,title,quality_rating,id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating,quality_score,publisher,error_percent
80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,71.43,74.61,Bronze,78.84,HUBS > BREATHE,23.26
16.67,Outpatient Appointment Dataset,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
90.48,Annual Review Encounters,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,28.57,95.24,83.34,Silver,81.28,ALLIANCE > CYSTIC FIBROSIS,27.91
28.57,International Severe Asthma Registry,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,23.81,42.85,Not Rated,45.68,HUBS > BREATHE,37.21
95.24,The National COVID-19 Chest Imaging Database,Gold,531c5830-2408-451f-b515-4bff99a49ef1,19.05,100.0,90.47,Gold,87.16,ALLIANCE > NHSX,20.93
26.19,National Audit of Care at the End of Life - organisational level audit,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
90.48,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,17.46,95.24,88.89,Gold,83.61,ALLIANCE > SAIL,23.26
26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
88.1,Postponed Admitted Procedures,Silver,5547663c-5be2-4dbb-ad21-baf064838fe0,28.57,93.65,82.54,Silver,78.94,ALLIANCE > SAIL,30.23
73.81,Prescribing Information System (PIS),Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b,17.46,80.95,81.75,Silver,75.28,ALLIANCE > SCOTLAND,23.26
59.52,MSDS (Maternity Services Data Set),Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,39.68,71.43,65.88,Not Rated,57.67,HUBS > NHS DIGITRIALS,44.19
78.57,UK Lung Volume Reduction Surgery,Bronze,57471e95-77e1-4381-823e-4f9a93e51d08,28.57,68.25,69.84,Bronze,75.33,HUBS > BREATHE,27.91
69.05,Cardiff School of Dentistry Tooth Bank,Bronze,5758964b-1161-48ee-97b5-1e414f406978,19.05,60.32,70.64,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,18.6
69.05,Cardamon Clinical Trial Samples,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,58188f78-d9ad-47ca-8778-1db455c59845,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
69.05,King's Health Partners Cancer Biobank,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,599c4f23-57d9-4eae-b3bc-d3111ff8a494,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
69.05,MesobanK,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
57.14,Child Health Systems Programme - First Visit,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.63,50.79,65.08,Not Rated,68.1,ALLIANCE > SCOTLAND,20.93
16.67,NHS Tayside and Fife Virology,Not Rated,5dfd451e-3b46-4909-91b9-d78f358a83e9,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
16.67,ARIA Radonc,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
64.29,Mental Health Services Data Set,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,41.27,77.78,68.25,Bronze,60.05,NHS Digital,44.19
26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
69.05,UK CLL Trials Biobank,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
64.29,Hospital Episode Statistics Admitted Patient Care,Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66,39.68,77.78,69.05,Bronze,61.22,HUBS > NHS DIGITRIALS,41.86
26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
71.43,UK real-world lymphoid tissue bank,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,63.49,69.84,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,23.26
26.19,National Audit of Dementia Round 4 - organisational checklist,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
64.29,Leicester Respiratory Research Database,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.92,53.97,59.52,Not Rated,64.71,HUBS > BREATHE,34.88
16.67,Critical Care Minimum Dataset,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > BARTS,39.53
78.57,Active Adult Survey,Silver,68410032-93b0-4dfd-a555-b7487f5f1fc3,20.63,69.84,74.61,Bronze,78.82,ALLIANCE > SAIL,20.93
69.05,Leeds Breast Research Tissue Bank,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
92.86,Moorfields Eye Image Dataset Release 001,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,22.22,96.83,87.31,Gold,82.47,HUBS > INSIGHT,27.91
71.43,Northern Ireland Biobank (NIB),Bronze,6983134e-c920-47db-957b-47e873644eb0,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
54.76,Scottish Stillbirth and Infant Death Survey,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,20.63,49.21,64.29,Not Rated,66.91,ALLIANCE > SCOTLAND,20.93
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,60.32,61.11,Not Rated,51.72,ALLIANCE > CPRD,44.19
92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,6b41863d-690e-492e-8034-303d56f12f22,31.75,96.83,82.54,Silver,80.15,ALLIANCE > RCGP,32.56
26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
90.48,Tendon Rupture,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,31.75,95.24,81.75,Silver,80.12,ALLIANCE > CYSTIC FIBROSIS,30.23
16.67,Walker Study Data,Not Rated,6ccd5288-0484-4604-b601-71459e88e145,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
26.19,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
71.43,HES Outpatient data for CPRD Aurum,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,79.37,74.61,Bronze,68.28,ALLIANCE > CPRD,34.88
69.05,Ethical Tissue - University of Bradford,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
61.9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,22.22,53.97,65.88,Not Rated,69.32,ALLIANCE > SCOTLAND,23.26
71.43,National Joint Registry - Primary Hip Replacement dataset,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,63.49,69.05,Bronze,72.93,ALLIANCE > HQIP,25.58
16.67,Infoflex Cancer Registry,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
95.24,HIC Hepatitis v2,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,42.86,100.0,78.57,Silver,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86
83.33,CPRD GOLD,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,25.4,90.48,82.54,Silver,75.38,ALLIANCE > CPRD,32.56
26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
69.05,HES Admitted Patient Care data for CPRD GOLD,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,77.78,74.61,Bronze,68.25,ALLIANCE > CPRD,32.56
57.14,National Records of Scotland (NRS) - Stillbirth Data,Bronze,77d045a2-41f5-4f4c-8054-60630824265f,20.63,50.79,65.08,Not Rated,68.1,ALLIANCE > SCOTLAND,20.93
26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
92.86,Transplants,Silver,78e3ec19-5234-4168-a853-f6e1be6d0193,26.98,96.83,84.92,Silver,83.64,Cystic Fibrosis Trust,25.58
64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
40.48,EMEP4UK Pollution,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,34.92,53.18,Not Rated,57.45,HUBS > BREATHE,25.58
71.43,Daisy Tumour Bank,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,63.49,70.64,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,23.26
64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
54.76,Child Health Systems Programme - School,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,22.22,49.21,63.5,Not Rated,65.75,ALLIANCE > SCOTLAND,23.26
88.1,Cervical Screening Wales,Silver,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,17.46,93.65,88.09,Gold,82.42,ALLIANCE > SAIL,23.26
69.05,PTCL Biobank,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,100.0,88.89,Gold,84.83,ALLIANCE > GENOMICS ENGLAND,25.58
71.43,Bristol Dental School Saliva Bank,Silver,7ca98657-037c-43a8-872a-65a0520695e5,19.05,63.49,72.22,Bronze,76.42,ALLIANCE > TISSUE DIRECTORY,18.6
16.67,Somerset Cancer Registry,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,14.29,37.3,Not Rated,38.57,ALLIANCE > BARTS,39.53
26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
64.29,Hospital Episode Statistics Outpatients,Not Rated,7ea36294-0b76-482f-b757-71f47832d67b,39.68,77.78,69.05,Bronze,61.22,HUBS > NHS DIGITRIALS,41.86
26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
71.43,UK MND Collections,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
92.86,High Cost drugs,Silver,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,25.4,96.83,85.72,Silver,82.47,HUBS > DISCOVER NOW,27.91
64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
69.05,TRICON8B,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
26.19,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
69.05,UKALL14 Trial,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,60.32,70.64,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,18.6
95.24,HIC Acute Coronary Syndromes,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,100.0,80.95,Silver,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53
69.05,Epilepsy Society Brain and Tissue Bank,Bronze,84616d8c-336a-485b-9148-af6788efb721,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
16.67,CRIS,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
47.62,Cancer registration data for CPRD Aurum,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,33.33,60.32,63.5,Not Rated,52.88,ALLIANCE > CPRD,41.86
26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
76.19,SCOT translational sample collection,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,66.67,71.43,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY,25.58
71.43,HES Outpatient data for CPRD GOLD,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,79.37,74.61,Bronze,68.28,ALLIANCE > CPRD,34.88
61.9,HES:Civil Registration (Deaths) bridge,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,74.6,67.46,Bronze,60.02,NHS Digital,41.86
16.67,"Deaths – CHI, Community Health Index",Not Rated,87183945-a2fe-4195-84f1-9b7baa267023,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
69.05,Death Registration data for CPRD GOLD,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,77.78,72.22,Bronze,65.92,ALLIANCE > CPRD,37.21
26.19,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
26.19,NHS Trust data,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > NIHR BIORESOURCE,32.56
59.52,National Diabetes Audit,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,39.68,71.43,65.88,Not Rated,57.67,HUBS > NHS DIGITRIALS,44.19
64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
50.0,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,63.49,65.08,Not Rated,54.07,ALLIANCE > CPRD,41.86
88.1,Congenital Anomaly Register and Information Service,Silver,8be27887-8bf7-47bb-81c0-44900f978ab8,17.46,93.65,88.09,Gold,82.42,ALLIANCE > SAIL,23.26
69.05,UNIRAD UK Sample collection,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,60.32,69.05,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
92.86,Community,Silver,8cb716c7-728c-4357-a4d8-afc287680da1,28.57,96.83,84.13,Silver,81.31,HUBS > DISCOVER NOW,30.23
64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,77.78,69.05,Bronze,61.22,NHS Digital,41.86
16.67,Prescribing,Not Rated,8e122714-9f0c-43a1-a2fe-62a7365bab4a,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
90.48,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,8e2892c2-19db-4922-85fe-60364e53f812,33.33,93.65,80.16,Silver,78.96,HUBS > DATA-CAN,32.56
26.19,Whole Genome Sequencing,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > NIHR BIORESOURCE,34.88
47.62,Mental Health Services Data Set - Inpatients,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,46.03,54.76,Not Rated,54.05,NHS Digital,39.53
59.52,Personal Demographic Service,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,42.86,71.43,64.28,Not Rated,57.67,HUBS > NHS DIGITRIALS,44.19
26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
90.48,Welsh Demographic Service (WDS),Silver,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,17.46,95.24,88.89,Gold,83.61,ALLIANCE > SAIL,23.26
26.19,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,22.22,45.23,Not Rated,47.98,ALLIANCE > HQIP,30.23
16.67,Emergency Care Dataset (ECDS),Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,39.68,14.29,37.3,Not Rated,38.57,Oxford University Hospitals NHS Foundation Trust,39.53
88.1,Annual District Birth Extract,Silver,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,19.05,95.24,88.09,Gold,83.58,ALLIANCE > SAIL,20.93
95.24,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,100.0,85.72,Silver,82.5,ALLIANCE > GENOMICS ENGLAND,30.23
71.43,TwinsUK,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,63.49,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,20.93
64.29,UHB Eye Image Dataset Release 001,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,26.98,60.32,66.67,Bronze,67.03,HUBS > INSIGHT,30.23
33.33,Secondary Uses Services,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,44.44,46.03,50.8,Not Rated,42.24,NHS Digital,48.84
80.95,Genetics of Asthma Severity & Phenotypes,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,71.43,74.61,Bronze,78.84,HUBS > BREATHE,23.26
16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,9527f052-5e48-4d42-a62c-8cc71fea3d27,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
69.05,"Oncology Clinical Trials Office, University of Oxford",Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
50.0,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,63.49,60.31,Not Rated,51.75,ALLIANCE > CPRD,46.51
92.86,Sweat Tests,Silver,9563eda8-8192-4f0d-a765-e8621e76b160,28.57,96.83,84.13,Silver,82.47,Cystic Fibrosis Trust,27.91
73.81,Children's Health in London and Luton (CHILL),Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,26.98,63.49,68.25,Bronze,74.12,HUBS > BREATHE,25.58
54.76,Pregnancy Register for CPRD GOLD,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,69.84,65.87,Not Rated,55.28,ALLIANCE > CPRD,44.19
69.05,The PEACE Study,Bronze,979d600f-f541-4028-8576-a6e4603fc244,22.22,60.32,69.05,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
23.81,IBD Registry,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,20.63,41.27,Not Rated,43.3,HUBS > GUT REACTION,37.21
64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,77.78,65.88,Not Rated,58.89,NHS Digital,46.51
88.1,Outpatient Referral,Silver,9856fab3-1b1d-4952-abba-bcef0f92f900,23.81,93.65,84.92,Silver,80.09,ALLIANCE > SAIL,27.91
69.05,Public Health England Seroepidemiology Unit,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,39.68,60.32,60.32,Not Rated,50.55,ALLIANCE > CPRD,46.51
85.71,Annual District Death Extract,Silver,999b8bb8-b5dd-464e-b14b-b91475ba2bca,22.22,93.65,85.72,Silver,80.06,ALLIANCE > SAIL,25.58
16.67,Demography,Not Rated,9a063ff8-4473-4ad7-b588-0283911787ef,36.51,14.29,38.89,Not Rated,39.73,University of Dundee Health Informatics Centre,37.21
26.19,National Bowel Cancer Audit - clinical dataset,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,22.22,44.45,Not Rated,46.81,ALLIANCE > HQIP,32.56
47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,60.32,63.5,Not Rated,52.88,ALLIANCE > CPRD,41.86
47.62,Mental Health Services Data Set - Currencies,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,46.03,54.76,Not Rated,54.05,NHS Digital,39.53
61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,71.43,69.84,Bronze,63.51,ALLIANCE > CPRD,34.88
23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,20.63,41.27,Not Rated,43.3,ALLIANCE > HQIP,37.21
88.1,Sample holding,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,92.06,81.75,Silver,77.77,ALLIANCE > NIHR BIORESOURCE,32.56
26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,22.22,42.86,Not Rated,45.66,ALLIANCE > HQIP,34.88
69.05,Tissue Access for Patient Benefit (TAPb),Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,60.32,68.25,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,23.26
26.19,Full Blood Counts,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > NIHR BIORESOURCE,32.56
90.48,COVID-19 Test results,Silver,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,23.81,93.65,84.92,Silver,82.45,ALLIANCE > SAIL,25.58
69.05,POUT-T,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,60.32,69.84,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,20.93
69.05,MDSBio,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,60.32,70.64,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,18.6
26.19,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,22.22,43.65,Not Rated,46.81,ALLIANCE > HQIP,32.56
50.0,Cancer registration data for CPRD GOLD,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,34.92,61.9,63.49,Not Rated,52.91,ALLIANCE > CPRD,44.19
92.86,HIC Transplantation,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,98.41,74.6,Bronze,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51
