completeness_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id,error_percent,title,weighted_quality_rating,weighted_error_percent,publisher
26.19,Not Rated,22.22,47.98,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,31.75,ALLIANCE > HQIP
16.67,Not Rated,14.29,39.73,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,Tayside Microbiology: Isolations,Not Rated,36.51,ALLIANCE > DUNDEE
26.19,Not Rated,22.22,45.66,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,36.51,ALLIANCE > HQIP
61.9,Not Rated,74.6,58.86,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,Emergency Care Data Set (ECDS),Bronze,39.68,NHS Digital
69.05,Bronze,60.32,75.22,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,VinCaP,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,74.06,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,Myeloma XII clinical trial samples,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
88.1,Gold,95.24,88.23,93.65,4fcc3265-6eca-4d34-be50-94d07aba2c7b,11.63,Cafcass Wales,Gold,7.94,ALLIANCE > SAIL
61.9,Bronze,50.79,69.32,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,23.26,COPDMAP Consortium,Not Rated,23.81,HUBS > BREATHE
26.19,Not Rated,22.22,46.81,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,33.33,ALLIANCE > HQIP
95.24,Gold,100.0,88.32,91.27,50d07fb3-4d8e-413d-9958-434838daea4d,18.6,Emergency Department Data Set,Gold,17.46,ALLIANCE > SAIL
80.95,Silver,71.43,78.84,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,22.22,HUBS > BREATHE
16.67,Not Rated,14.29,38.57,37.3,510e1782-1650-4342-9c20-185ca47f7b11,39.53,Outpatient Appointment Dataset,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
16.67,Not Rated,14.29,39.73,38.89,514018c0-86e8-4998-8460-bb99912281ae,37.21,Demography,Not Rated,36.51,ALLIANCE > DUNDEE
28.57,Not Rated,23.81,45.68,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,International Severe Asthma Registry,Not Rated,38.1,HUBS > BREATHE
95.24,Gold,100.0,89.48,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,16.28,Children Receiving Care and Support Census,Gold,14.29,ALLIANCE > SAIL
26.19,Not Rated,22.22,47.98,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,31.75,ALLIANCE > HQIP
90.48,Silver,95.24,83.61,88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e,23.26,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,17.46,ALLIANCE > SAIL
26.19,Not Rated,22.22,47.98,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,31.75,ALLIANCE > HQIP
92.86,Silver,96.83,85.97,88.1,5546a711-109e-440c-815c-1d27a596a625,20.93,North West London population data (NWL POP),Gold,20.63,HUBS > DISCOVER NOW
95.24,Gold,100.0,91.81,95.24,5547f46f-75b7-4338-89bb-29c361187d28,11.63,Breast Test Wales,Gold,9.52,ALLIANCE > SAIL
61.9,Bronze,53.97,72.81,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,19.05,HUBS > BREATHE
73.81,Bronze,80.95,75.28,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,23.26,Prescribing Information System (PIS),Silver,17.46,ALLIANCE > SCOTLAND
69.05,Bronze,60.32,75.22,70.64,5758964b-1161-48ee-97b5-1e414f406978,18.6,Cardiff School of Dentistry Tooth Bank,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,74.06,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,Cardamon Clinical Trial Samples,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,74.06,69.84,593a5263-e2b5-4433-81c1-30b35a520488,20.93,King's Health Partners Cancer Biobank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,100.0,92.97,96.83,599b721f-054b-4b4d-b447-5dee7797ab58,9.3,Looked After Children Wales,Gold,6.35,ALLIANCE > SAIL
26.19,Not Rated,22.22,46.81,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,33.33,ALLIANCE > HQIP
69.05,Bronze,60.32,74.06,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,MesobanK,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
57.14,Bronze,50.79,68.1,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.93,Child Health Systems Programme - First Visit,Not Rated,20.63,ALLIANCE > SCOTLAND
16.67,Not Rated,14.29,39.73,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,"Deaths – CHI, Community Health Index",Not Rated,36.51,ALLIANCE > DUNDEE
16.67,Not Rated,14.29,39.73,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,36.51,ALLIANCE > DUNDEE
16.67,Not Rated,14.29,38.57,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,ARIA Radonc,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
64.29,Not Rated,77.78,60.05,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,44.19,Mental Health Services Data Set,Bronze,41.27,NHS Digital
26.19,Not Rated,22.22,45.66,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,36.51,ALLIANCE > HQIP
69.05,Bronze,60.32,74.06,69.84,5eecebc6-d896-46de-92df-d108bb193b17,20.93,UK CLL Trials Biobank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,100.0,89.48,93.65,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,16.28,Outpatient Dataset,Gold,12.7,ALLIANCE > SAIL
26.19,Not Rated,22.22,47.98,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,47.98,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,31.75,ALLIANCE > HQIP
71.43,Silver,60.32,78.74,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,ICT-based intervention for adult asthma with limited health literacy,Bronze,17.46,HUBS > BREATHE
95.24,Gold,100.0,88.32,91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,18.6,Critical Care Dataset,Gold,17.46,ALLIANCE > SAIL
71.43,Bronze,63.49,75.25,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,UK real-world lymphoid tissue bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,63.49,74.09,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,23.81,ALLIANCE > TISSUE DIRECTORY
85.71,Silver,90.48,80.06,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,Contact detail,Silver,22.22,ALLIANCE > NIHR BIORESOURCE
95.24,Gold,100.0,90.64,92.86,63dfe292-6479-489f-a897-aa616acb0a10,13.95,Annual District Birth Extract,Gold,14.29,ALLIANCE > SAIL
16.67,Not Rated,14.29,39.73,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,Fife Microbiology: Tests,Not Rated,36.51,ALLIANCE > DUNDEE
92.86,Gold,98.41,88.29,92.06,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,16.28,Wales Asthma Observatory,Gold,14.29,HUBS > BREATHE
16.67,Not Rated,14.29,39.73,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,Prescribing,Not Rated,36.51,ALLIANCE > DUNDEE
26.19,Not Rated,22.22,47.98,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,31.75,ALLIANCE > HQIP
16.67,Not Rated,14.29,39.73,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,NHS Tayside and Fife Immunology (Extractable),Not Rated,36.51,ALLIANCE > DUNDEE
64.29,Not Rated,53.97,64.71,59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.88,Leicester Respiratory Research Database,Not Rated,34.92,HUBS > BREATHE
95.24,Gold,100.0,89.48,93.65,66cb4fac-7b2d-4832-8265-6ee58aaad438,16.28,Active Adult Survey,Gold,12.7,ALLIANCE > SAIL
16.67,Not Rated,14.29,38.57,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,Critical Care Minimum Dataset,Not Rated,39.68,ALLIANCE > BARTS
69.05,Bronze,60.32,74.06,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,Leeds Breast Research Tissue Bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
92.86,Silver,96.83,82.47,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,Moorfields Eye Image Dataset Release 001,Gold,22.22,HUBS > INSIGHT
71.43,Bronze,63.49,75.25,71.43,6983134e-c920-47db-957b-47e873644eb0,20.93,Northern Ireland Biobank (NIB),Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
54.76,Bronze,49.21,66.91,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,20.93,Scottish Stillbirth and Infant Death Survey,Not Rated,20.63,ALLIANCE > SCOTLAND
52.38,Not Rated,47.62,63.4,61.11,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,25.58,Personal Demographic Service,Not Rated,25.4,HUBS > NHS DIGITRIALS
47.62,Not Rated,60.32,51.72,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,38.1,ALLIANCE > CPRD
92.86,Silver,96.83,80.15,82.54,6b41863d-690e-492e-8034-303d56f12f22,32.56,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,31.75,ALLIANCE > RCGP
26.19,Not Rated,22.22,47.98,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,31.75,ALLIANCE > HQIP
92.86,Silver,96.83,84.8,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,North West London Adult Social Care Data (NWL ASC),Gold,22.22,HUBS > DISCOVER NOW
16.67,Not Rated,14.29,39.73,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,36.51,ALLIANCE > DUNDEE
26.19,Not Rated,22.22,46.81,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,33.33,ALLIANCE > HQIP
71.43,Bronze,79.37,68.28,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,HES Outpatient data for CPRD Aurum,Bronze,30.16,ALLIANCE > CPRD
69.05,Bronze,60.32,74.06,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,Ethical Tissue - University of Bradford,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
88.1,Silver,92.06,81.26,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,Demographic,Silver,23.81,ALLIANCE > NIHR BIORESOURCE
26.19,Not Rated,22.22,47.98,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,31.75,ALLIANCE > HQIP
61.9,Bronze,53.97,69.32,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,23.26,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Not Rated,22.22,ALLIANCE > SCOTLAND
92.86,Gold,98.41,88.29,92.06,700e984c-74b5-4353-bf1a-c16600a5190d,16.28,Care Home Dataset,Gold,14.29,ALLIANCE > SAIL
71.43,Bronze,63.49,72.93,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,National Joint Registry - Primary Hip Replacement dataset,Bronze,25.4,ALLIANCE > HQIP
16.67,Not Rated,14.29,38.57,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,Infoflex Cancer Registry,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
61.9,Bronze,53.97,71.65,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,20.63,HUBS > BREATHE
95.24,Silver,100.0,76.69,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,HIC Hepatitis v2,Silver,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme
83.33,Bronze,90.48,75.38,82.54,756daeaa-6e47-4269-9df5-477c01cdd271,32.56,CPRD GOLD,Silver,25.4,ALLIANCE > CPRD
26.19,Not Rated,22.22,45.66,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,36.51,ALLIANCE > HQIP
69.05,Bronze,77.78,68.25,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,HES Admitted Patient Care data for CPRD GOLD,Bronze,28.57,ALLIANCE > CPRD
57.14,Bronze,50.79,68.1,65.08,77d045a2-41f5-4f4c-8054-60630824265f,20.93,National Records of Scotland (NRS) - Stillbirth Data,Not Rated,20.63,ALLIANCE > SCOTLAND
26.19,Not Rated,22.22,46.81,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,33.33,ALLIANCE > HQIP
64.29,Not Rated,77.78,58.89,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,46.03,NHS Digital
95.24,Gold,100.0,88.32,91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa,18.6,Pathology Data from WRRS,Gold,17.46,ALLIANCE > SAIL
95.24,Gold,100.0,88.32,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,18.6,GP dataset - Welsh Primary Care,Gold,14.29,ALLIANCE > SAIL
40.48,Not Rated,34.92,57.45,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,EMEP4UK Pollution,Not Rated,28.57,HUBS > BREATHE
71.43,Bronze,63.49,74.09,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,Daisy Tumour Bank,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,77.78,58.89,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,46.03,NHS Digital
54.76,Not Rated,49.21,65.75,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,23.26,Child Health Systems Programme - School,Not Rated,22.22,ALLIANCE > SCOTLAND
69.05,Bronze,60.32,72.89,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,PTCL Biobank,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
95.24,Silver,100.0,84.83,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,22.22,ALLIANCE > GENOMICS ENGLAND
71.43,Silver,63.49,76.42,72.22,7ca98657-037c-43a8-872a-65a0520695e5,18.6,Bristol Dental School Saliva Bank,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,14.29,38.57,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,Somerset Cancer Registry,Not Rated,39.68,ALLIANCE > BARTS
26.19,Not Rated,22.22,45.66,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,36.51,ALLIANCE > HQIP
26.19,Not Rated,22.22,46.81,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,33.33,ALLIANCE > HQIP
92.86,Silver,96.83,85.97,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,North West London Integrated Care Record (NWL ICR),Gold,20.63,HUBS > DISCOVER NOW
71.43,Bronze,63.49,75.25,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,UK MND Collections,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,77.78,69.41,75.4,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,30.23,Diagnostic Imaging Dataset,Bronze,26.98,HUBS > NHS DIGITRIALS
26.19,Not Rated,22.22,46.81,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,33.33,ALLIANCE > HQIP
69.05,Bronze,60.32,72.89,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,77.78,58.89,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,46.03,NHS Digital
69.05,Bronze,60.32,72.89,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,TRICON8B,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,47.98,45.23,82665c1e-df7f-4136-a05f-0826533149e5,30.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,31.75,ALLIANCE > HQIP
69.05,Bronze,60.32,72.89,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,63.49,75.25,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,Leeds Multidisciplinary Research Tissue Bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,75.22,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,UKALL14 Trial,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
95.24,Silver,100.0,77.85,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,HIC Acute Coronary Syndromes,Silver,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme
69.05,Bronze,60.32,74.06,69.84,84616d8c-336a-485b-9148-af6788efb721,20.93,Epilepsy Society Brain and Tissue Bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,14.29,38.57,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,CRIS,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
47.62,Not Rated,60.32,52.88,63.5,851bb11b-fa75-44ee-afe9-948dc7652555,41.86,Cancer registration data for CPRD Aurum,Not Rated,33.33,ALLIANCE > CPRD
26.19,Not Rated,22.22,47.98,45.23,858c517e-8ce3-4059-9326-d158489e48d1,30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,31.75,ALLIANCE > HQIP
76.19,Bronze,66.67,75.31,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,SCOT translational sample collection,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,79.37,68.28,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,HES Outpatient data for CPRD GOLD,Bronze,30.16,ALLIANCE > CPRD
61.9,Not Rated,74.6,60.02,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,HES:Civil Registration (Deaths) bridge,Bronze,39.68,NHS Digital
69.05,Not Rated,77.78,65.92,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,Death Registration data for CPRD GOLD,Bronze,33.33,ALLIANCE > CPRD
26.19,Not Rated,22.22,46.81,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,34.92,ALLIANCE > HQIP
26.19,Not Rated,22.22,46.81,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,NHS Trust data,Not Rated,34.92,ALLIANCE > NIHR BIORESOURCE
95.24,Silver,100.0,84.83,86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,25.58,Cystic Fibrosis Patient CFQ-R,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS
66.67,Bronze,76.19,69.38,75.39,88aef872-87fc-471b-a4ed-276349ef575a,27.91,Hospital Episode Statistics Critical Care,Bronze,25.4,HUBS > NHS DIGITRIALS
64.29,Not Rated,77.78,58.89,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,46.03,NHS Digital
69.05,Bronze,60.32,74.06,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
83.33,Silver,88.89,80.03,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,Consent records,Silver,20.63,ALLIANCE > NIHR BIORESOURCE
95.24,Gold,100.0,88.32,91.27,8a9404f0-5209-4438-8261-b3a0d2d563f5,18.6,Annual District Death Extract,Gold,17.46,ALLIANCE > SAIL
50.0,Not Rated,63.49,54.07,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,33.33,ALLIANCE > CPRD
92.86,Gold,98.41,87.13,90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,Outpatient Referral,Gold,17.46,ALLIANCE > SAIL
95.24,Gold,100.0,88.32,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,The National COVID-19 Chest Imaging Database,Gold,17.46,ALLIANCE > NHSX
69.05,Bronze,60.32,72.89,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,UNIRAD UK Sample collection,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
95.24,Silver,100.0,84.83,86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,25.58,Cystic Fibrosis Patient Transplants,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS
64.29,Not Rated,77.78,61.22,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,39.68,NHS Digital
95.24,Gold,100.0,88.32,91.27,8dd6f22d-e513-4ee7-a7e8-abe055727076,18.6,Substance Misuse Dataset,Gold,17.46,ALLIANCE > SAIL
90.48,Silver,93.65,78.96,80.16,8e2892c2-19db-4922-85fe-60364e53f812,32.56,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,33.33,HUBS > DATA-CAN
26.19,Not Rated,22.22,45.66,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,Whole Genome Sequencing,Not Rated,36.51,ALLIANCE > NIHR BIORESOURCE
47.62,Not Rated,46.03,54.05,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,Mental Health Services Data Set - Inpatients,Not Rated,36.51,NHS Digital
69.05,Silver,58.73,77.55,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,Pneumonia case management practices in selected communities in Pakistan,Bronze,17.46,HUBS > BREATHE
88.1,Gold,95.24,88.23,93.65,8fe6593f-a238-463e-90dd-280884dbd29b,11.63,Cafcass England,Gold,7.94,ALLIANCE > SAIL
26.19,Not Rated,22.22,45.66,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,36.51,ALLIANCE > HQIP
26.19,Not Rated,22.22,47.98,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,31.75,ALLIANCE > HQIP
16.67,Not Rated,14.29,38.57,37.3,93105053-ddf3-4339-9e4a-baf91c310370,39.53,Emergency Care Dataset (ECDS),Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
95.24,Silver,100.0,82.5,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,28.57,ALLIANCE > GENOMICS ENGLAND
71.43,Bronze,63.49,75.25,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,TwinsUK,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
64.29,Bronze,60.32,67.03,66.67,94351432-da7e-4d44-97eb-4359d45e0240,30.23,UHB Eye Image Dataset Release 001,Bronze,26.98,HUBS > INSIGHT
33.33,Not Rated,46.03,42.24,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,48.84,Secondary Uses Services,Not Rated,44.44,NHS Digital
92.86,Gold,98.41,87.13,90.47,947ab204-b052-4cac-897b-d771f8dcfd1f,18.6,Postponed Admitted Procedures,Gold,17.46,ALLIANCE > SAIL
80.95,Silver,71.43,78.84,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,Genetics of Asthma Severity & Phenotypes,Bronze,22.22,HUBS > BREATHE
69.05,Bronze,60.32,74.06,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,"Oncology Clinical Trials Office, University of Oxford",Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
50.0,Not Rated,63.49,51.75,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,42.86,ALLIANCE > CPRD
73.81,Bronze,63.49,74.12,68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58,Children's Health in London and Luton (CHILL),Bronze,26.98,HUBS > BREATHE
54.76,Not Rated,69.84,55.28,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,Pregnancy Register for CPRD GOLD,Not Rated,38.1,ALLIANCE > CPRD
69.05,Bronze,60.32,74.06,69.05,979d600f-f541-4028-8576-a6e4603fc244,20.93,The PEACE Study,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
23.81,Not Rated,20.63,43.3,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,IBD Registry,Not Rated,38.1,HUBS > GUT REACTION
