error_percent,publisher,completeness_percent,title,quality_rating,weighted_completeness_percent,weighted_quality_rating,weighted_quality_score,weighted_error_percent,quality_score,id
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Outpatient Appointment Dataset,Not Rated,14.29,Not Rated,37.3,39.68,38.57,510e1782-1650-4342-9c20-185ca47f7b11
37.21,ALLIANCE > DUNDEE,16.67,Demography,Not Rated,14.29,Not Rated,38.89,36.51,39.73,514018c0-86e8-4998-8460-bb99912281ae
13.95,ALLIANCE > SAIL,88.1,Annual District Death Daily,Gold,93.65,Gold,90.47,12.7,87.07,520fe2c1-d442-4ec2-8209-bcfd792a4f48
18.6,ALLIANCE > SAIL,92.86,COVID-19 Test results,Gold,96.83,Gold,90.48,15.87,87.13,5257d66d-e0b0-45c4-96a6-7a3753eb9771
27.91,ALLIANCE > CYSTIC FIBROSIS,90.48,Annual Review Encounters,Silver,95.24,Silver,83.34,28.57,81.28,5261e3d5-b32f-4180-a374-61cab95e63f1
37.21,HUBS > BREATHE,28.57,International Severe Asthma Registry,Not Rated,23.81,Not Rated,42.85,38.1,45.68,52a4c514-0414-43c7-a400-1498a70ed85a
16.28,ALLIANCE > SAIL,95.24,Children Receiving Care and Support Census,Gold,100.0,Gold,92.86,14.29,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3
30.23,ALLIANCE > HQIP,26.19,National Audit of Care at the End of Life - organisational level audit,Not Rated,22.22,Not Rated,45.23,31.75,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103
23.26,ALLIANCE > SAIL,90.48,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver,95.24,Gold,88.89,17.46,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e
30.23,ALLIANCE > HQIP,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846
20.93,HUBS > DISCOVER NOW,92.86,North West London population data (NWL POP),Silver,96.83,Gold,88.1,20.63,85.97,5546a711-109e-440c-815c-1d27a596a625
23.26,ALLIANCE > SCOTLAND,73.81,Prescribing Information System (PIS),Bronze,80.95,Silver,81.75,17.46,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b
44.19,HUBS > NHS DIGITRIALS,59.52,MSDS (Maternity Services Data Set),Not Rated,71.43,Not Rated,65.88,39.68,57.67,56f916b0-441f-41df-bfb2-f127aba045f0
18.6,ALLIANCE > TISSUE DIRECTORY,69.05,Cardiff School of Dentistry Tooth Bank,Bronze,60.32,Bronze,70.64,19.05,75.22,5758964b-1161-48ee-97b5-1e414f406978
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Cardamon Clinical Trial Samples,Bronze,60.32,Bronze,69.84,20.63,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,King's Health Partners Cancer Biobank,Bronze,60.32,Bronze,69.84,20.63,74.06,593a5263-e2b5-4433-81c1-30b35a520488
32.56,ALLIANCE > HQIP,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,22.22,Not Rated,44.45,33.33,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,MesobanK,Bronze,60.32,Bronze,69.84,20.63,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
18.6,HUBS > DISCOVER NOW,92.86,North West London Vulnerable Patient List (NWL VPL),Gold,96.83,Gold,89.69,17.46,87.13,5af81815-6304-4013-be04-702b15eefab1
20.93,ALLIANCE > SCOTLAND,57.14,Child Health Systems Programme - First Visit,Bronze,50.79,Not Rated,65.08,20.63,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef
37.21,ALLIANCE > DUNDEE,16.67,"Deaths – CHI, Community Health Index",Not Rated,14.29,Not Rated,38.89,36.51,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
37.21,ALLIANCE > DUNDEE,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,14.29,Not Rated,38.89,36.51,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,ARIA Radonc,Not Rated,14.29,Not Rated,37.3,39.68,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e
44.19,NHS Digital,64.29,Mental Health Services Data Set,Not Rated,77.78,Bronze,68.25,41.27,60.05,5e37caad-4777-4d7e-be17-32220d8fed05
34.88,ALLIANCE > HQIP,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,22.22,Not Rated,42.86,36.51,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,UK CLL Trials Biobank,Bronze,60.32,Bronze,69.84,20.63,74.06,5eecebc6-d896-46de-92df-d108bb193b17
30.23,ALLIANCE > HQIP,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,22.22,Not Rated,45.23,31.75,47.98,600be397-211b-4f65-9f82-e85f4393fb8a
41.86,HUBS > NHS DIGITRIALS,64.29,Hospital Episode Statistics Admitted Patient Care,Not Rated,77.78,Bronze,69.05,39.68,61.22,6111c3eb-028c-429e-a78c-6eb9e6b36b66
30.23,ALLIANCE > HQIP,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,22.22,Not Rated,45.23,31.75,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
18.6,ALLIANCE > SAIL,95.24,Critical Care Dataset,Gold,100.0,Gold,91.27,17.46,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,UK real-world lymphoid tissue bank,Bronze,63.49,Bronze,71.43,20.63,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461
23.26,ALLIANCE > TISSUE DIRECTORY,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,63.49,Bronze,69.84,23.81,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc
25.58,ALLIANCE > NIHR BIORESOURCE,85.71,Contact detail,Silver,90.48,Silver,84.13,22.22,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47
37.21,ALLIANCE > DUNDEE,16.67,Fife Microbiology: Tests,Not Rated,14.29,Not Rated,38.89,36.51,39.73,63f6d960-da48-4de6-9183-5518f1ce7644
37.21,ALLIANCE > DUNDEE,16.67,Prescribing,Not Rated,14.29,Not Rated,38.89,36.51,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9
16.28,ALLIANCE > SAIL,92.86,Outpatient Dataset,Gold,98.41,Gold,92.85,12.7,88.29,647ae468-f7bb-4d54-b053-2bd9034a2c28
30.23,ALLIANCE > HQIP,26.19,National Audit of Dementia Round 4 - organisational checklist,Not Rated,22.22,Not Rated,45.23,31.75,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
37.21,ALLIANCE > DUNDEE,16.67,NHS Tayside and Fife Immunology (Extractable),Not Rated,14.29,Not Rated,38.89,36.51,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8
34.88,HUBS > BREATHE,64.29,Leicester Respiratory Research Database,Not Rated,53.97,Not Rated,59.52,34.92,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6
16.28,ALLIANCE > SAIL,95.24,Active Adult Survey,Gold,100.0,Gold,93.65,12.7,89.48,66cb4fac-7b2d-4832-8265-6ee58aaad438
39.53,ALLIANCE > BARTS,16.67,Critical Care Minimum Dataset,Not Rated,14.29,Not Rated,37.3,39.68,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Leeds Breast Research Tissue Bank,Bronze,60.32,Bronze,69.84,20.63,74.06,6951e949-6aa3-4670-ad05-db8e954b3524
27.91,HUBS > INSIGHT,92.86,Moorfields Eye Image Dataset Release 001,Silver,96.83,Gold,87.31,22.22,82.47,6959639d-5bd2-4b53-918e-8f56784b2870
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Northern Ireland Biobank (NIB),Bronze,63.49,Bronze,71.43,20.63,75.25,6983134e-c920-47db-957b-47e873644eb0
20.93,ALLIANCE > SCOTLAND,54.76,Scottish Stillbirth and Infant Death Survey,Bronze,49.21,Not Rated,64.29,20.63,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c
9.3,ALLIANCE > SAIL,95.24,Looked After Children Wales,Gold,100.0,Gold,96.83,6.35,92.97,6a513265-38ff-463c-a6a5-4b6ad5753f15
44.19,ALLIANCE > CPRD,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,60.32,Not Rated,61.11,38.1,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f
32.56,ALLIANCE > RCGP,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,96.83,Silver,82.54,31.75,80.15,6b41863d-690e-492e-8034-303d56f12f22
30.23,ALLIANCE > HQIP,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
23.26,HUBS > DISCOVER NOW,92.86,North West London Adult Social Care Data (NWL ASC),Silver,96.83,Gold,87.31,22.22,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1
30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,Tendon Rupture,Silver,95.24,Silver,81.75,31.75,80.12,6c6c46a8-b9b5-4137-a329-1e21030b9efb
37.21,ALLIANCE > DUNDEE,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,14.29,Not Rated,38.89,36.51,39.73,6cb4e624-a971-4d73-949e-bc57353e512b
32.56,ALLIANCE > HQIP,26.19,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,22.22,Not Rated,44.45,33.33,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8
34.88,ALLIANCE > CPRD,71.43,HES Outpatient data for CPRD Aurum,Bronze,79.37,Bronze,74.61,30.16,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Ethical Tissue - University of Bradford,Bronze,60.32,Bronze,69.84,20.63,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
25.58,ALLIANCE > NIHR BIORESOURCE,88.1,Demographic,Silver,92.06,Silver,84.12,23.81,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
30.23,ALLIANCE > HQIP,26.19,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,22.22,Not Rated,45.23,31.75,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
23.26,ALLIANCE > SCOTLAND,61.9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze,53.97,Not Rated,65.88,22.22,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6
25.58,ALLIANCE > HQIP,71.43,National Joint Registry - Primary Hip Replacement dataset,Bronze,63.49,Bronze,69.05,25.4,72.93,7038a67d-34ca-4754-a50f-41aa2849db69
13.95,ALLIANCE > SAIL,92.86,COVID-19 Symptom Tracker Dataset,Gold,96.83,Gold,93.66,9.52,89.45,71e22289-32df-43dc-a20f-756f2c814c36
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Infoflex Cancer Registry,Not Rated,14.29,Not Rated,37.3,39.68,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8
41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,HIC Hepatitis v2,Silver,100.0,Silver,78.57,42.86,76.69,73f54071-62bf-48f5-8be1-569208b18ab8
32.56,ALLIANCE > CPRD,83.33,CPRD GOLD,Bronze,90.48,Silver,82.54,25.4,75.38,756daeaa-6e47-4269-9df5-477c01cdd271
34.88,ALLIANCE > HQIP,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,22.22,Not Rated,42.86,36.51,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784
32.56,ALLIANCE > CPRD,69.05,HES Admitted Patient Care data for CPRD GOLD,Bronze,77.78,Bronze,74.61,28.57,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
20.93,ALLIANCE > SCOTLAND,57.14,National Records of Scotland (NRS) - Stillbirth Data,Bronze,50.79,Not Rated,65.08,20.63,68.1,77d045a2-41f5-4f4c-8054-60630824265f
32.56,ALLIANCE > HQIP,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,22.22,Not Rated,44.45,33.33,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,77.78,Not Rated,65.88,46.03,58.89,78fe2e13-7f40-406f-a584-04909d0ce060
18.6,ALLIANCE > SAIL,95.24,GP dataset - Welsh Primary Care,Gold,100.0,Gold,92.86,14.29,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
25.58,HUBS > BREATHE,40.48,EMEP4UK Pollution,Not Rated,34.92,Not Rated,53.18,28.57,57.45,79116473-bda2-413c-82ad-ba2b86e5076f
23.26,ALLIANCE > TISSUE DIRECTORY,71.43,Daisy Tumour Bank,Bronze,63.49,Bronze,70.64,22.22,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c
46.51,NHS Digital,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,77.78,Not Rated,65.88,46.03,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8
23.26,ALLIANCE > SCOTLAND,54.76,Child Health Systems Programme - School,Not Rated,49.21,Not Rated,63.5,22.22,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586
23.26,ALLIANCE > SAIL,88.1,Cervical Screening Wales,Silver,93.65,Gold,88.09,17.46,82.42,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,PTCL Biobank,Bronze,60.32,Bronze,69.05,22.22,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488
25.58,ALLIANCE > GENOMICS ENGLAND,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,100.0,Gold,88.89,22.22,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
18.6,ALLIANCE > TISSUE DIRECTORY,71.43,Bristol Dental School Saliva Bank,Silver,63.49,Bronze,72.22,19.05,76.42,7ca98657-037c-43a8-872a-65a0520695e5
39.53,ALLIANCE > BARTS,16.67,Somerset Cancer Registry,Not Rated,14.29,Not Rated,37.3,39.68,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
34.88,ALLIANCE > HQIP,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,22.22,Not Rated,42.86,36.51,45.66,7dc319da-a16f-4e63-a115-0cba3905a322
41.86,HUBS > NHS DIGITRIALS,64.29,Hospital Episode Statistics Outpatients,Not Rated,77.78,Bronze,69.05,39.68,61.22,7ea36294-0b76-482f-b757-71f47832d67b
32.56,ALLIANCE > HQIP,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,22.22,Not Rated,44.45,33.33,46.81,7f125091-12ba-464d-af7d-9a88179b0b95
20.93,HUBS > DISCOVER NOW,92.86,North West London Integrated Care Record (NWL ICR),Silver,96.83,Gold,88.1,20.63,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,UK MND Collections,Bronze,63.49,Bronze,71.43,20.63,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
32.56,ALLIANCE > HQIP,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,22.22,Not Rated,44.45,33.33,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,60.32,Bronze,69.05,22.22,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00
46.51,NHS Digital,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,77.78,Not Rated,65.88,46.03,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,TRICON8B,Bronze,60.32,Bronze,69.05,22.22,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3
30.23,ALLIANCE > HQIP,26.19,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,22.22,Not Rated,45.23,31.75,47.98,82665c1e-df7f-4136-a05f-0826533149e5
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,60.32,Bronze,69.05,22.22,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,63.49,Bronze,71.43,20.63,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
18.6,ALLIANCE > TISSUE DIRECTORY,69.05,UKALL14 Trial,Bronze,60.32,Bronze,70.64,19.05,75.22,843062c0-fca0-464f-aa9c-0d4908f40513
39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,HIC Acute Coronary Syndromes,Silver,100.0,Silver,80.95,38.1,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Epilepsy Society Brain and Tissue Bank,Bronze,60.32,Bronze,69.84,20.63,74.06,84616d8c-336a-485b-9148-af6788efb721
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,CRIS,Not Rated,14.29,Not Rated,37.3,39.68,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
41.86,ALLIANCE > CPRD,47.62,Cancer registration data for CPRD Aurum,Not Rated,60.32,Not Rated,63.5,33.33,52.88,851bb11b-fa75-44ee-afe9-948dc7652555
30.23,ALLIANCE > HQIP,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,858c517e-8ce3-4059-9326-d158489e48d1
25.58,ALLIANCE > TISSUE DIRECTORY,76.19,SCOT translational sample collection,Bronze,66.67,Bronze,71.43,23.81,75.31,85b25afd-73a6-4455-9098-1f906bc7738d
34.88,ALLIANCE > CPRD,71.43,HES Outpatient data for CPRD GOLD,Bronze,79.37,Bronze,74.61,30.16,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba
23.26,ALLIANCE > SAIL,90.48,Annual District Death Extract,Silver,96.83,Gold,88.1,20.63,83.61,86972216-9df3-45c3-880b-0c61647ef886
41.86,NHS Digital,61.9,HES:Civil Registration (Deaths) bridge,Not Rated,74.6,Bronze,67.46,39.68,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650
37.21,ALLIANCE > CPRD,69.05,Death Registration data for CPRD GOLD,Not Rated,77.78,Bronze,72.22,33.33,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b
32.56,ALLIANCE > HQIP,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,22.22,Not Rated,43.65,34.92,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd
32.56,ALLIANCE > NIHR BIORESOURCE,26.19,NHS Trust data,Not Rated,22.22,Not Rated,43.65,34.92,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
44.19,HUBS > NHS DIGITRIALS,59.52,National Diabetes Audit,Not Rated,71.43,Not Rated,65.88,39.68,57.67,88c33d07-b009-4377-911a-8ba7bcdbf2b7
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,77.78,Not Rated,65.88,46.03,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,60.32,Bronze,69.84,20.63,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76
23.26,ALLIANCE > NIHR BIORESOURCE,83.33,Consent records,Silver,88.89,Silver,84.13,20.63,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94
41.86,ALLIANCE > CPRD,50.0,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,Not Rated,65.08,33.33,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74
25.58,ALLIANCE > CYSTIC FIBROSIS,92.86,Sweat Tests,Silver,96.83,Silver,84.92,26.98,83.64,8b009063-5760-4915-8bcb-020ca17f8898
18.6,ALLIANCE > SAIL,92.86,Outpatient Referral,Gold,98.41,Gold,90.47,17.46,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
23.26,ALLIANCE > SAIL,88.1,Congenital Anomaly Register and Information Service,Silver,93.65,Gold,88.09,17.46,82.42,8be27887-8bf7-47bb-81c0-44900f978ab8
18.6,ALLIANCE > NHSX,95.24,The National COVID-19 Chest Imaging Database,Gold,100.0,Gold,91.27,17.46,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,UNIRAD UK Sample collection,Bronze,60.32,Bronze,69.05,22.22,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047
41.86,NHS Digital,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,77.78,Bronze,69.05,39.68,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
32.56,HUBS > DATA-CAN,90.48,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,93.65,Silver,80.16,33.33,78.96,8e2892c2-19db-4922-85fe-60364e53f812
34.88,ALLIANCE > NIHR BIORESOURCE,26.19,Whole Genome Sequencing,Not Rated,22.22,Not Rated,42.86,36.51,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
39.53,NHS Digital,47.62,Mental Health Services Data Set - Inpatients,Not Rated,46.03,Not Rated,54.76,36.51,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
44.19,HUBS > NHS DIGITRIALS,59.52,Personal Demographic Service,Not Rated,71.43,Not Rated,64.28,42.86,57.67,907f5adc-b405-483e-ba4b-a52b7a6ead10
34.88,ALLIANCE > HQIP,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,22.22,Not Rated,42.86,36.51,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4
23.26,ALLIANCE > SAIL,90.48,Welsh Demographic Service (WDS),Silver,95.24,Gold,88.89,17.46,83.61,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
30.23,ALLIANCE > HQIP,26.19,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,Emergency Care Dataset (ECDS),Not Rated,14.29,Not Rated,37.3,39.68,38.57,93105053-ddf3-4339-9e4a-baf91c310370
30.23,ALLIANCE > GENOMICS ENGLAND,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,100.0,Silver,85.72,28.57,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,TwinsUK,Bronze,63.49,Bronze,71.43,20.63,75.25,9419a99b-f1fb-4566-8480-eecd4e189086
30.23,HUBS > INSIGHT,64.29,UHB Eye Image Dataset Release 001,Bronze,60.32,Bronze,66.67,26.98,67.03,94351432-da7e-4d44-97eb-4359d45e0240
48.84,NHS Digital,33.33,Secondary Uses Services,Not Rated,46.03,Not Rated,50.8,44.44,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336
18.6,ALLIANCE > SAIL,92.86,Postponed Admitted Procedures,Gold,98.41,Gold,90.47,17.46,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f
23.26,HUBS > BREATHE,80.95,Genetics of Asthma Severity & Phenotypes,Silver,71.43,Bronze,74.61,22.22,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,"Oncology Clinical Trials Office, University of Oxford",Bronze,60.32,Bronze,69.84,20.63,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
46.51,ALLIANCE > CPRD,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,63.49,Not Rated,60.31,42.86,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e
25.58,HUBS > BREATHE,73.81,Children's Health in London and Luton (CHILL),Bronze,63.49,Bronze,68.25,26.98,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d
44.19,ALLIANCE > CPRD,54.76,Pregnancy Register for CPRD GOLD,Not Rated,69.84,Not Rated,65.87,38.1,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,The PEACE Study,Bronze,60.32,Bronze,69.05,22.22,74.06,979d600f-f541-4028-8576-a6e4603fc244
37.21,HUBS > GUT REACTION,23.81,IBD Registry,Not Rated,20.63,Not Rated,41.27,38.1,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,77.78,Not Rated,65.88,46.03,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Public Health England Seroepidemiology Unit,Bronze,60.32,Bronze,69.84,20.63,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d
46.51,ALLIANCE > CPRD,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,60.32,Not Rated,60.32,39.68,50.55,992c8fe6-f460-490c-b202-8d4d9c434425
37.21,ALLIANCE > DUNDEE,16.67,Tayside Microbiology: Tests,Not Rated,14.29,Not Rated,38.89,36.51,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2
18.6,HUBS > DISCOVER NOW,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,96.83,Gold,91.27,14.29,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
32.56,ALLIANCE > HQIP,26.19,National Bowel Cancer Audit - clinical dataset,Not Rated,22.22,Not Rated,44.45,33.33,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
41.86,ALLIANCE > CPRD,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,60.32,Not Rated,63.5,33.33,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b
39.53,NHS Digital,47.62,Mental Health Services Data Set - Currencies,Not Rated,46.03,Not Rated,54.76,36.51,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
34.88,ALLIANCE > CPRD,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,71.43,Bronze,69.84,31.75,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
37.21,ALLIANCE > HQIP,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,20.63,Not Rated,41.27,38.1,43.3,9beca627-12cd-4231-8638-93cf0bdfa413
32.56,ALLIANCE > NIHR BIORESOURCE,88.1,Sample holding,Silver,92.06,Silver,81.75,28.57,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd
