quality_score,error_percent,completeness_percent,weighted_error_percent,weighted_completeness_percent,id,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,title
74.0,16.28,64.29,19.05,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,Bronze,Bronze,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning
89.45,13.95,92.86,11.11,98.41,3b3d9ab1-e896-4ccc-a679-2414ced68590,93.65,Gold,Gold,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust
89.48,16.28,95.24,12.7,100.0,3bd6cd26-edc2-420a-86c5-f3e05606edfd,93.65,Gold,Gold,ALLIANCE > SAIL,GP dataset - Welsh Primary Care
91.81,11.63,95.24,9.52,100.0,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,Gold,Gold,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service
38.57,39.53,16.67,39.68,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures"
39.73,37.21,16.67,36.51,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Renal Register – ISD National dataset
46.81,32.56,26.19,33.33,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
85.99,23.26,95.24,20.63,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,Silver,Gold,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
46.81,32.56,26.19,34.92,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset
39.73,37.21,16.67,36.51,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Walker Study Data
38.57,39.53,16.67,39.68,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,Endobase
75.25,20.93,71.43,20.63,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank
91.81,11.63,95.24,7.94,100.0,40b3ddd4-e932-4848-ba48-5cb4593baebc,96.03,Gold,Gold,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset
87.13,18.6,92.86,14.29,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,Gold,Gold,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP)
60.02,41.86,61.9,36.51,74.6,4262e057-6978-4e4c-a05d-c4f328422090,69.05,Not Rated,Bronze,NHS Digital,Mental Health and Learning Disabilities Data Set
47.98,30.23,26.19,31.75,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit
63.51,34.88,61.9,31.75,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,Not Rated,Bronze,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
45.66,34.88,26.19,36.51,22.22,430331ef-fa66-485b-b090-e4e83def9136,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
52.77,32.56,38.1,31.75,33.33,436029e7-febe-44d6-9cea-1ab9ef9174a1,50.79,Not Rated,Not Rated,HUB > HUBS > PIONEER,PIONEER - COVID ACUITY
78.88,25.58,83.33,20.63,90.48,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,84.93,Silver,Silver,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06)
58.89,46.51,64.29,46.03,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events
39.73,37.21,16.67,36.51,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland
90.64,13.95,95.24,11.11,100.0,46568011-ae01-4e3a-9ef7-187606316668,94.44,Gold,Gold,ALLIANCE > SAIL,Welsh Demographic Service (WDS)
71.68,20.93,64.29,20.63,57.14,4660884b-e40a-4251-ad19-40872641fa8c,68.25,Bronze,Bronze,ALLIANCE > SCOTLAND,Child Health Systems Programme - School
47.98,30.23,26.19,31.75,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset
45.66,34.88,26.19,36.51,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
85.94,18.6,90.48,15.87,95.24,47108b03-ca80-4311-8090-f474bd880e87,89.69,Silver,Gold,ALLIANCE > SAIL,Healthcare Workers Risk Assessment
47.98,30.23,26.19,31.75,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
71.65,18.6,61.9,20.63,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,Bronze,Bronze,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India
84.83,25.58,95.24,25.4,100.0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,87.3,Silver,Gold,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes
39.73,37.21,16.67,36.51,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations
45.66,34.88,26.19,36.51,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
58.86,44.19,61.9,39.68,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,Not Rated,Bronze,NHS Digital,Emergency Care Data Set (ECDS)
71.68,20.93,64.29,20.63,57.14,4c1f6594-9ade-4e24-8e44-af9ecb73e231,68.25,Bronze,Bronze,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR)
75.22,18.6,69.05,19.05,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,VinCaP
74.06,20.93,69.05,20.63,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples
80.15,32.56,92.86,33.33,98.41,4f210cfb-8d0a-4fc9-9ce0-91ba1ee0dc79,82.54,Silver,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service
77.63,20.93,76.19,15.87,82.54,4f721a52-b3cd-4594-9099-5185f80832c7,83.34,Silver,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review
69.32,23.26,61.9,23.81,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,Bronze,Not Rated,HUBS > BREATHE,COPDMAP Consortium
46.81,32.56,26.19,33.33,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
88.32,18.6,95.24,17.46,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,Gold,Gold,ALLIANCE > SAIL,Emergency Department Data Set
78.84,23.26,80.95,22.22,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,Silver,Bronze,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
38.57,39.53,16.67,39.68,14.29,510e1782-1650-4342-9c20-185ca47f7b11,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset
70.48,20.93,61.9,20.63,53.97,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,Bronze,Bronze,HUBS > BREATHE,Leicester Respiratory Research Database
39.73,37.21,16.67,36.51,14.29,514018c0-86e8-4998-8460-bb99912281ae,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Demography
45.68,37.21,28.57,38.1,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,Not Rated,Not Rated,HUBS > BREATHE,International Severe Asthma Registry
89.48,16.28,95.24,14.29,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,Gold,Gold,ALLIANCE > SAIL,Children Receiving Care and Support Census
47.98,30.23,26.19,31.75,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit
78.84,23.26,80.95,22.22,88.89,54102beb-f0f0-4352-9127-68091cb7f561,83.34,Silver,Silver,ALLIANCE > SAIL,School Workforce Annual Census (SWAC)
47.98,30.23,26.19,31.75,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset
85.97,20.93,92.86,20.63,96.83,5546a711-109e-440c-815c-1d27a596a625,88.1,Silver,Gold,HUBS > DISCOVER NOW,North West London population data (NWL POP)
91.81,11.63,95.24,9.52,100.0,5547f46f-75b7-4338-89bb-29c361187d28,95.24,Gold,Gold,ALLIANCE > SAIL,Breast Test Wales
71.84,34.88,78.57,30.16,88.89,561b49f3-0941-4839-838c-9359fa69d48e,79.37,Bronze,Silver,HUB > PIONEER,Acute care patients within the 100K Genome project
72.81,16.28,61.9,19.05,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,Bronze,Bronze,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
75.22,18.6,69.05,19.05,60.32,5758964b-1161-48ee-97b5-1e414f406978,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank
74.06,20.93,69.05,20.63,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples
74.06,20.93,69.05,20.63,60.32,593a5263-e2b5-4433-81c1-30b35a520488,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank
92.97,9.3,95.24,6.35,100.0,599b721f-054b-4b4d-b447-5dee7797ab58,96.83,Gold,Gold,ALLIANCE > SAIL,Looked After Children Wales
70.57,27.91,69.05,22.22,77.78,59ad4112-1405-4414-961f-27325ab4c8e8,77.78,Bronze,Silver,ALLIANCE > HBS,Enhanced Prescribing Database
46.81,32.56,26.19,33.33,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
66.97,25.58,59.52,23.81,52.38,5a2b59f8-e20d-4ff4-b209-4710f7aca970,64.28,Bronze,Not Rated,OTHER > Office of National Statistics,Death registration data - Provisional Monthly Extracts
74.06,20.93,69.05,20.63,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,MesobanK
39.73,37.21,16.67,36.51,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index"
39.73,37.21,16.67,36.51,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
77.69,25.58,80.95,23.81,88.89,5cffe432-21f9-44ba-b0fc-a6200115c21c,82.54,Silver,Silver,ALLIANCE > SCOTLAND,Scotland Accident and Emergency
84.63,9.3,78.57,11.11,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,Silver,Silver,HUBS > BREATHE,SpiroMeta Consortium Dataset
38.57,39.53,16.67,39.68,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc
60.05,44.19,64.29,41.27,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,Not Rated,Bronze,NHS Digital,Mental Health Services Data Set
45.66,34.88,26.19,36.51,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
74.06,20.93,69.05,20.63,60.32,5eecebc6-d896-46de-92df-d108bb193b17,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank
78.88,25.58,83.33,20.63,90.48,5f3d5f41-db25-4e93-b938-76ba07e84a8d,84.93,Silver,Silver,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
47.98,30.23,26.19,31.75,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019
79.98,18.6,78.57,14.29,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,Silver,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review
65.78,25.58,57.14,23.81,50.79,617aca9b-0fb9-45ec-8314-e16c3e074b01,63.49,Not Rated,Not Rated,OTHER > Office of National Statistics,Business Impact of COVID-19 Survey (BICS)
47.98,30.23,26.19,31.75,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice
78.74,13.95,71.43,17.46,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,Silver,Bronze,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy
88.32,18.6,95.24,17.46,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,Gold,Gold,ALLIANCE > SAIL,Critical Care Dataset
75.25,20.93,71.43,20.63,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank
74.09,23.26,71.43,23.81,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC)
80.06,25.58,85.71,22.22,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,Contact detail
72.95,27.91,73.81,25.4,80.95,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,77.78,Bronze,Silver,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set)
90.64,13.95,95.24,14.29,100.0,63dfe292-6479-489f-a897-aa616acb0a10,92.86,Gold,Gold,ALLIANCE > SAIL,Annual District Birth Extract
39.73,37.21,16.67,36.51,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Fife Microbiology: Tests
88.29,16.28,92.86,14.29,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,Gold,Gold,HUBS > BREATHE,Wales Asthma Observatory
39.73,37.21,16.67,36.51,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Prescribing
47.98,30.23,26.19,31.75,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist
39.73,37.21,16.67,36.51,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable)
89.48,16.28,95.24,12.7,100.0,662ed97c-23bf-43dc-88ba-2206d110d119,93.65,Gold,Gold,ALLIANCE > SAIL,Outpatient Dataset
88.32,18.6,95.24,17.46,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,91.27,Gold,Gold,ALLIANCE > SAIL,Active Adult Survey
38.57,39.53,16.67,39.68,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,Critical Care Minimum Dataset
65.72,20.93,52.38,22.22,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,Not Rated,Not Rated,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia
74.06,20.93,69.05,20.63,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank
82.47,27.91,92.86,22.22,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,Silver,Gold,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001
75.25,20.93,71.43,20.63,63.49,6983134e-c920-47db-957b-47e873644eb0,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB)
63.4,25.58,52.38,25.4,47.62,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,Personal Demographic Service
51.72,44.19,47.62,38.1,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,Not Rated,Not Rated,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
78.88,25.58,83.33,30.16,90.48,6ab4e273-0799-4f67-929d-d1b07e68b1f4,80.16,Silver,Silver,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data
80.15,32.56,92.86,31.75,96.83,6b41863d-690e-492e-8034-303d56f12f22,82.54,Silver,Silver,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
47.98,30.23,26.19,31.75,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
84.8,23.26,92.86,22.22,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,Silver,Gold,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC)
39.73,37.21,16.67,36.51,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
74.17,30.23,78.57,25.4,85.71,6cc463b4-5524-40cc-8190-b484458ad48c,80.16,Bronze,Silver,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19)
46.81,32.56,26.19,33.33,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset
68.28,34.88,71.43,30.16,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,Bronze,Bronze,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum
74.06,20.93,69.05,20.63,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford
81.26,25.58,88.1,23.81,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,Demographic
47.98,30.23,26.19,31.75,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure
72.93,25.58,71.43,25.4,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,Bronze,Bronze,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset
38.57,39.53,16.67,39.68,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry
71.65,18.6,61.9,20.63,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,Bronze,Bronze,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
76.69,41.86,95.24,42.86,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,Silver,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2
74.03,18.6,66.67,20.63,57.14,7480abe4-e073-40ef-882d-217542b5e08e,68.25,Bronze,Bronze,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study
74.22,34.88,83.33,30.16,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,80.16,Bronze,Silver,ALLIANCE > CPRD,CPRD GOLD
45.66,34.88,26.19,36.51,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
89.48,16.28,95.24,15.87,100.0,779b6d54-b923-4416-b74e-917cab30baa9,92.06,Gold,Gold,ALLIANCE > SAIL,Annual District Death Extract
68.25,32.56,69.05,28.57,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,Bronze,Bronze,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD
37.34,37.21,11.9,36.51,11.11,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.3,Not Rated,Not Rated,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN)
46.81,32.56,26.19,33.33,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
58.89,46.51,64.29,46.03,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
88.32,18.6,95.24,17.46,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,Gold,Gold,ALLIANCE > SAIL,Pathology Data from WRRS
57.45,25.58,40.48,28.57,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,Not Rated,Not Rated,HUBS > BREATHE,EMEP4UK Pollution
74.09,23.26,71.43,22.22,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank
58.89,46.51,64.29,46.03,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,Not Rated,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
72.89,23.26,69.05,22.22,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank
84.83,25.58,95.24,22.22,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
76.42,18.6,71.43,19.05,63.49,7ca98657-037c-43a8-872a-65a0520695e5,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank
38.57,39.53,16.67,39.68,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,Somerset Cancer Registry
75.22,18.6,69.05,20.63,61.9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,Bronze,Bronze,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data
45.66,34.88,26.19,36.51,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
46.81,32.56,26.19,33.33,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
85.97,20.93,92.86,20.63,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,Silver,Gold,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR)
75.25,20.93,71.43,20.63,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,UK MND Collections
69.41,30.23,69.05,26.98,77.78,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4,Bronze,Bronze,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset
46.81,32.56,26.19,33.33,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
68.08,18.6,54.76,20.63,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,Bronze,Not Rated,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia
82.47,27.91,92.86,25.4,98.41,8045cbe5-738d-4d30-a360-06acbbace5a9,86.5,Silver,Gold,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018
72.89,23.26,69.05,22.22,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE)
58.89,46.51,64.29,46.03,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,Not Rated,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
72.89,23.26,69.05,22.22,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8B
47.98,30.23,26.19,31.75,22.22,82665c1e-df7f-4136-a05f-0826533149e5,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire
72.89,23.26,69.05,22.22,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients
75.25,20.93,71.43,20.63,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank
75.22,18.6,69.05,19.05,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial
77.85,39.53,95.24,38.1,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,Silver,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes
74.06,20.93,69.05,20.63,60.32,84616d8c-336a-485b-9148-af6788efb721,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank
