publisher,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,weighted_quality_score,quality_score
ALLIANCE > SAIL,11.11,Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590,98.41,92.86,Gold,Welsh Ambulance Services NHS Trust,13.95,93.65,89.45
ALLIANCE > SAIL,9.52,Gold,3c430204-f632-4add-9fcb-f0ff88caea13,100.0,95.24,Gold,Congenital Anomaly Register and Information Service,11.63,95.24,91.81
ALLIANCE > BARTS,39.68,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,16.67,Not Rated,"Problems, Diagnosis and Procedures",39.53,37.3,38.57
ALLIANCE > DUNDEE,36.51,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,16.67,Not Rated,Renal Register – ISD National dataset,37.21,38.89,39.73
ALLIANCE > HQIP,33.33,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,44.45,46.81
HUBS > BREATHE,20.63,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,95.24,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,89.69,85.99
ALLIANCE > HQIP,34.92,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,26.19,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,43.65,46.81
ALLIANCE > DUNDEE,36.51,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,16.67,Not Rated,Walker Study Data,37.21,38.89,39.73
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,16.67,Not Rated,Endobase,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,71.43,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.93,71.43,75.25
HUBS > DISCOVER NOW,14.29,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,96.83,92.86,Gold,North West London Outpatient Care Data (NWL OP),18.6,91.27,87.13
NHS Digital,36.51,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,74.6,61.9,Not Rated,Mental Health and Learning Disabilities Data Set,41.86,69.05,60.02
ALLIANCE > HQIP,31.75,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,26.19,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,30.23,45.23,47.98
ALLIANCE > CPRD,31.75,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,61.9,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,69.84,63.51
ALLIANCE > HQIP,36.51,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,22.22,26.19,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,42.86,45.66
HUB > HUBS > PIONEER,31.75,Not Rated,436029e7-febe-44d6-9cea-1ab9ef9174a1,33.33,38.1,Not Rated,PIONEER - COVID ACUITY,32.56,50.79,52.77
ALLIANCE > SCOTLAND,20.63,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,83.33,Silver,Scottish Cancer Registry (SMR06),25.58,84.93,78.88
NHS Digital,46.03,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,65.88,58.89
ALLIANCE > DUNDEE,36.51,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,16.67,Not Rated,Deaths General Registrar Office – National Records Scotland,37.21,38.89,39.73
ALLIANCE > SAIL,11.11,Gold,46568011-ae01-4e3a-9ef7-187606316668,100.0,95.24,Gold,Welsh Demographic Service (WDS),13.95,94.44,90.64
ALLIANCE > SCOTLAND,20.63,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,57.14,64.29,Bronze,Child Health Systems Programme - School,20.93,68.25,71.68
ALLIANCE > HQIP,31.75,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,26.19,Not Rated,National Vascular Registry - Organisational Audit dataset,30.23,45.23,47.98
ALLIANCE > HQIP,36.51,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,26.19,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,42.86,45.66
ALLIANCE > SAIL,15.87,Gold,47108b03-ca80-4311-8090-f474bd880e87,95.24,90.48,Silver,Healthcare Workers Risk Assessment,18.6,89.69,85.94
ALLIANCE > HQIP,31.75,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,26.19,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,45.23,47.98
HUBS > BREATHE,20.63,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,61.9,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,66.67,71.65
HUBS > DATA-CAN,25.4,Gold,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,95.24,Silver,Comprehensive Patient Records for Cancer Outcomes,25.58,87.3,84.83
ALLIANCE > DUNDEE,36.51,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,16.67,Not Rated,Tayside Microbiology: Isolations,37.21,38.89,39.73
ALLIANCE > HQIP,36.51,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,26.19,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,42.86,45.66
NHS Digital,39.68,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,61.9,Not Rated,Emergency Care Data Set (ECDS),44.19,67.46,58.86
ALLIANCE > SCOTLAND,20.63,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,64.29,Bronze,Scottish Birth Record (SBR),20.93,68.25,71.68
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,69.05,Bronze,VinCaP,18.6,70.64,75.22
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,69.05,Bronze,Myeloma XII clinical trial samples,20.93,69.84,74.06
ALLIANCE > PUBLIC HEALTH ENGLAND,33.33,Silver,4f210cfb-8d0a-4fc9-9ce0-91ba1ee0dc79,98.41,92.86,Silver,National Cancer Registration and Analysis Service,32.56,82.54,80.15
ALLIANCE > SCOTLAND,15.87,Silver,4f721a52-b3cd-4594-9099-5185f80832c7,82.54,76.19,Silver,Child Health Systems Programme - 27-30Months Review,20.93,83.34,77.63
HUBS > BREATHE,23.81,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,61.9,Bronze,COPDMAP Consortium,23.26,63.49,69.32
ALLIANCE > HQIP,33.33,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,26.19,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,44.45,46.81
ALLIANCE > SAIL,17.46,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,100.0,95.24,Gold,Emergency Department Data Set,18.6,91.27,88.32
HUBS > BREATHE,22.22,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,80.95,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,74.61,78.84
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,14.29,16.67,Not Rated,Outpatient Appointment Dataset,39.53,37.3,38.57
HUBS > BREATHE,20.63,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,61.9,Bronze,Leicester Respiratory Research Database,20.93,66.67,70.48
ALLIANCE > DUNDEE,36.51,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,14.29,16.67,Not Rated,Demography,37.21,38.89,39.73
HUBS > BREATHE,38.1,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,28.57,Not Rated,International Severe Asthma Registry,37.21,42.85,45.68
ALLIANCE > SAIL,14.29,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,95.24,Gold,Children Receiving Care and Support Census,16.28,92.86,89.48
ALLIANCE > HQIP,31.75,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,26.19,Not Rated,National Audit of Care at the End of Life - organisational level audit,30.23,45.23,47.98
ALLIANCE > SAIL,22.22,Silver,54102beb-f0f0-4352-9127-68091cb7f561,88.89,80.95,Silver,School Workforce Annual Census (SWAC),23.26,83.34,78.84
ALLIANCE > HQIP,31.75,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,26.19,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,45.23,47.98
HUBS > DISCOVER NOW,20.63,Gold,5546a711-109e-440c-815c-1d27a596a625,96.83,92.86,Silver,North West London population data (NWL POP),20.93,88.1,85.97
ALLIANCE > SAIL,9.52,Gold,5547f46f-75b7-4338-89bb-29c361187d28,100.0,95.24,Gold,Breast Test Wales,11.63,95.24,91.81
HUB > PIONEER,30.16,Silver,561b49f3-0941-4839-838c-9359fa69d48e,88.89,78.57,Bronze,Acute care patients within the 100K Genome project,34.88,79.37,71.84
HUBS > BREATHE,19.05,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,61.9,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,67.46,72.81
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,5758964b-1161-48ee-97b5-1e414f406978,60.32,69.05,Bronze,Cardiff School of Dentistry Tooth Bank,18.6,70.64,75.22
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,69.05,Bronze,Cardamon Clinical Trial Samples,20.93,69.84,74.06
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,60.32,69.05,Bronze,King's Health Partners Cancer Biobank,20.93,69.84,74.06
ALLIANCE > SAIL,6.35,Gold,599b721f-054b-4b4d-b447-5dee7797ab58,100.0,95.24,Gold,Looked After Children Wales,9.3,96.83,92.97
ALLIANCE > HBS,22.22,Silver,59ad4112-1405-4414-961f-27325ab4c8e8,77.78,69.05,Bronze,Enhanced Prescribing Database,27.91,77.78,70.57
ALLIANCE > HQIP,33.33,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,44.45,46.81
OTHER > Office of National Statistics,23.81,Not Rated,5a2b59f8-e20d-4ff4-b209-4710f7aca970,52.38,59.52,Bronze,Death registration data - Provisional Monthly Extracts,25.58,64.28,66.97
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,69.05,Bronze,MesobanK,20.93,69.84,74.06
ALLIANCE > DUNDEE,36.51,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,16.67,Not Rated,"Deaths – CHI, Community Health Index",37.21,38.89,39.73
ALLIANCE > DUNDEE,36.51,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,16.67,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,38.89,39.73
ALLIANCE > SCOTLAND,23.81,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,80.95,Silver,Scotland Accident and Emergency,25.58,82.54,77.69
HUBS > BREATHE,11.11,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,78.57,Silver,SpiroMeta Consortium Dataset,9.3,79.37,84.63
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,16.67,Not Rated,ARIA Radonc,39.53,37.3,38.57
NHS Digital,41.27,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,77.78,64.29,Not Rated,Mental Health Services Data Set,44.19,68.25,60.05
ALLIANCE > HQIP,36.51,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,26.19,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,42.86,45.66
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,60.32,69.05,Bronze,UK CLL Trials Biobank,20.93,69.84,74.06
ALLIANCE > SCOTLAND,20.63,Silver,5f3d5f41-db25-4e93-b938-76ba07e84a8d,90.48,83.33,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.58,84.93,78.88
ALLIANCE > HQIP,31.75,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,26.19,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,45.23,47.98
ALLIANCE > SCOTLAND,14.29,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,78.57,Silver,Child Health Systems Programme - 13-15 Month Review,18.6,85.71,79.98
OTHER > Office of National Statistics,23.81,Not Rated,617aca9b-0fb9-45ec-8314-e16c3e074b01,50.79,57.14,Not Rated,Business Impact of COVID-19 Survey (BICS),25.58,63.49,65.78
ALLIANCE > HQIP,31.75,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,45.23,47.98
HUBS > BREATHE,17.46,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,71.43,Silver,ICT-based intervention for adult asthma with limited health literacy,13.95,71.43,78.74
ALLIANCE > SAIL,17.46,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0,95.24,Gold,Critical Care Dataset,18.6,91.27,88.32
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,71.43,Bronze,UK real-world lymphoid tissue bank,20.93,71.43,75.25
ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,71.43,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,69.84,74.09
ALLIANCE > NIHR BIORESOURCE,22.22,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,85.71,Silver,Contact detail,25.58,84.13,80.06
HUBS > NHS DIGITRIALS,25.4,Silver,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,80.95,73.81,Bronze,MSDS (Maternity Services Data Set),27.91,77.78,72.95
ALLIANCE > SAIL,14.29,Gold,63dfe292-6479-489f-a897-aa616acb0a10,100.0,95.24,Gold,Annual District Birth Extract,13.95,92.86,90.64
ALLIANCE > DUNDEE,36.51,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,16.67,Not Rated,Fife Microbiology: Tests,37.21,38.89,39.73
HUBS > BREATHE,14.29,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,92.86,Gold,Wales Asthma Observatory,16.28,92.06,88.29
ALLIANCE > DUNDEE,36.51,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,16.67,Not Rated,Prescribing,37.21,38.89,39.73
ALLIANCE > HQIP,31.75,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,26.19,Not Rated,National Audit of Dementia Round 4 - organisational checklist,30.23,45.23,47.98
ALLIANCE > DUNDEE,36.51,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,16.67,Not Rated,NHS Tayside and Fife Immunology (Extractable),37.21,38.89,39.73
ALLIANCE > SAIL,12.7,Gold,662ed97c-23bf-43dc-88ba-2206d110d119,100.0,95.24,Gold,Outpatient Dataset,16.28,93.65,89.48
ALLIANCE > SAIL,17.46,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,95.24,Gold,Active Adult Survey,18.6,91.27,88.32
ALLIANCE > BARTS,39.68,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,16.67,Not Rated,Critical Care Minimum Dataset,39.53,37.3,38.57
HUBS > BREATHE,22.22,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,52.38,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,61.91,65.72
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,69.05,Bronze,Leeds Breast Research Tissue Bank,20.93,69.84,74.06
HUBS > INSIGHT,22.22,Gold,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,92.86,Silver,Moorfields Eye Image Dataset Release 001,27.91,87.31,82.47
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,6983134e-c920-47db-957b-47e873644eb0,63.49,71.43,Bronze,Northern Ireland Biobank (NIB),20.93,71.43,75.25
HUBS > NHS DIGITRIALS,25.4,Not Rated,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,47.62,52.38,Not Rated,Personal Demographic Service,25.58,61.11,63.4
ALLIANCE > CPRD,38.1,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,61.11,51.72
ALLIANCE > SCOTLAND,30.16,Silver,6ab4e273-0799-4f67-929d-d1b07e68b1f4,90.48,83.33,Silver,National Records of Scotland (NRS) - Deaths Data,25.58,80.16,78.88
ALLIANCE > RCGP,31.75,Silver,6b41863d-690e-492e-8034-303d56f12f22,96.83,92.86,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,82.54,80.15
ALLIANCE > HQIP,31.75,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,26.19,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,45.23,47.98
HUBS > DISCOVER NOW,22.22,Gold,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,92.86,Silver,North West London Adult Social Care Data (NWL ASC),23.26,87.31,84.8
ALLIANCE > DUNDEE,36.51,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,16.67,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,38.89,39.73
ALLIANCE > NHS DIGITAL,25.4,Silver,6cc463b4-5524-40cc-8190-b484458ad48c,85.71,78.57,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),30.23,80.16,74.17
ALLIANCE > HQIP,33.33,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,26.19,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,32.56,44.45,46.81
ALLIANCE > CPRD,30.16,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,71.43,Bronze,HES Outpatient data for CPRD Aurum,34.88,74.61,68.28
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,69.05,Bronze,Ethical Tissue - University of Bradford,20.93,69.84,74.06
ALLIANCE > NIHR BIORESOURCE,23.81,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,88.1,Silver,Demographic,25.58,84.12,81.26
ALLIANCE > HQIP,31.75,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,26.19,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,30.23,45.23,47.98
ALLIANCE > HQIP,25.4,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,71.43,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.58,69.05,72.93
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,16.67,Not Rated,Infoflex Cancer Registry,39.53,37.3,38.57
HUBS > BREATHE,20.63,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,61.9,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,66.67,71.65
NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,95.24,Silver,HIC Hepatitis v2,41.86,78.57,76.69
HUBS > BREATHE,20.63,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,57.14,66.67,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,68.25,74.03
ALLIANCE > CPRD,30.16,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,83.33,Bronze,CPRD GOLD,34.88,80.16,74.22
ALLIANCE > HQIP,36.51,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,42.86,45.66
ALLIANCE > CPRD,28.57,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,69.05,Bronze,HES Admitted Patient Care data for CPRD GOLD,32.56,74.61,68.25
ALLIANCE > ISARIC 4C,36.51,Not Rated,78b4e352-a47f-4b45-aeb8-32eeb49e59df,11.11,11.9,Not Rated,COVID-19 Clinical Information Network (CO-CIN),37.21,37.3,37.34
ALLIANCE > HQIP,33.33,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,26.19,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,44.45,46.81
NHS Digital,46.03,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,65.88,58.89
ALLIANCE > SAIL,17.46,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0,95.24,Gold,Pathology Data from WRRS,18.6,91.27,88.32
ALLIANCE > SAIL,14.29,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,100.0,95.24,Gold,GP dataset - Welsh Primary Care,18.6,92.86,88.32
HUBS > BREATHE,28.57,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,40.48,Not Rated,EMEP4UK Pollution,25.58,53.18,57.45
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,71.43,Bronze,Daisy Tumour Bank,23.26,70.64,74.09
NHS Digital,46.03,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,65.88,58.89
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,69.05,Bronze,PTCL Biobank,23.26,69.05,72.89
ALLIANCE > GENOMICS ENGLAND,22.22,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,95.24,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,88.89,84.83
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,63.49,71.43,Silver,Bristol Dental School Saliva Bank,18.6,72.22,76.42
ALLIANCE > BARTS,39.68,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,16.67,Not Rated,Somerset Cancer Registry,39.53,37.3,38.57
ALLIANCE > SCOTLAND,20.63,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,69.05,Bronze,National Records of Scotland (NRS) - Births Data,18.6,70.64,75.22
ALLIANCE > HQIP,36.51,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,42.86,45.66
ALLIANCE > HQIP,33.33,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,26.19,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,44.45,46.81
HUBS > DISCOVER NOW,20.63,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,92.86,Silver,North West London Integrated Care Record (NWL ICR),20.93,88.1,85.97
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,71.43,Bronze,UK MND Collections,20.93,71.43,75.25
HUBS > NHS DIGITRIALS,26.98,Bronze,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,77.78,69.05,Bronze,Diagnostic Imaging Dataset,30.23,75.4,69.41
ALLIANCE > HQIP,33.33,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,26.19,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,44.45,46.81
HUBS > BREATHE,20.63,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,54.76,Bronze,Developing Patient and Public Involvement in Research in Malaysia,18.6,63.5,68.08
ALLIANCE > PUBLIC HEALTH ENGLAND,25.4,Gold,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,92.86,Silver,National Cancer Registration Dataset 2018,27.91,86.5,82.47
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,69.05,72.89
NHS Digital,46.03,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,65.88,58.89
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,69.05,Bronze,TRICON8B,23.26,69.05,72.89
ALLIANCE > HQIP,31.75,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,22.22,26.19,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,30.23,45.23,47.98
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,69.05,72.89
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.93,71.43,75.25
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,69.05,Bronze,UKALL14 Trial,18.6,70.64,75.22
NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,95.24,Silver,HIC Acute Coronary Syndromes,39.53,80.95,77.85
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,84616d8c-336a-485b-9148-af6788efb721,60.32,69.05,Bronze,Epilepsy Society Brain and Tissue Bank,20.93,69.84,74.06
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,16.67,Not Rated,CRIS,39.53,37.3,38.57
ALLIANCE > CPRD,38.1,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,47.62,Not Rated,Cancer registration data for CPRD Aurum,44.19,61.11,51.72
ALLIANCE > HQIP,31.75,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,22.22,26.19,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,45.23,47.98
