weighted_completeness_percent,error_percent,publisher,quality_score,title,quality_rating,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,SWIFT-RTB,Bronze,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,22.22
22.22,30.23,ALLIANCE > HQIP,47.98,Epilepsy 12 - clinical audit,Not Rated,Not Rated,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,31.75
38.1,27.91,UK Biobank,57.48,Death register,Not Rated,Not Rated,42.86,3a56c317-bf1b-448d-89ab-3421eae3aa18,56.35,25.4
22.22,34.88,ALLIANCE > HQIP,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,Not Rated,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,36.51
55.56,16.28,HUB > BREATHE,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,Bronze,64.29,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,19.05
100.0,20.93,ALLIANCE > SAIL,87.16,Annual District Birth Extract,Gold,Gold,95.24,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.3,25.4
82.54,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,Bronze,73.81,3c9e8226-f12c-4824-9996-29a667b9609c,73.02,36.51
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,"Problems, Diagnosis and Procedures",Not Rated,Not Rated,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,39.68
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Renal Register – ISD National dataset,Not Rated,Not Rated,16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,36.51
22.22,32.56,ALLIANCE > HQIP,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,Not Rated,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,33.33
100.0,27.91,HUB > BREATHE,83.66,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,Silver,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,84.92,30.16
22.22,32.56,ALLIANCE > HQIP,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,Not Rated,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,34.92
100.0,18.6,ALLIANCE > SAIL,88.32,Cafcass Wales,Gold,Gold,95.24,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,89.69,20.63
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Walker Study Data,Not Rated,Not Rated,16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,36.51
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Endobase,Not Rated,Not Rated,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,39.68
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bloodwise Childhood Leukaemia Cell Bank,Bronze,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.63
80.95,34.88,NHS DIGITAL,69.47,Secondary Uses Services Payment By Results,Bronze,Bronze,73.81,41369771-7b1d-478f-a96c-96c25b637cb2,73.81,33.33
77.78,30.23,SAIL,70.6,Domiciliary Social Care Worker [DSCW],Bronze,Bronze,71.43,41a667eb-1c84-4665-b0d4-d26405d277c5,73.02,31.75
74.6,46.51,ALLIANCE > NHS DIGITAL,57.7,Mental Health and Learning Disabilities Data Set,Not Rated,Not Rated,61.9,4262e057-6978-4e4c-a05d-c4f328422090,64.28,46.03
22.22,30.23,ALLIANCE > HQIP,47.98,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,Not Rated,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,31.75
71.43,39.53,ALLIANCE > CPRD,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,Not Rated,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,65.08,41.27
22.22,34.88,ALLIANCE > HQIP,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,Not Rated,26.19,430331ef-fa66-485b-b090-e4e83def9136,42.86,36.51
90.48,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.55,Scottish Cancer Registry (SMR06),Silver,Silver,83.33,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,80.16,30.16
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,Not Rated,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,61.11,55.56
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Deaths General Registrar Office – National Records Scotland,Not Rated,Not Rated,16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,36.51
57.14,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.68,Child Health Systems Programme - School,Bronze,Bronze,64.29,4660884b-e40a-4251-ad19-40872641fa8c,68.25,20.63
22.22,30.23,ALLIANCE > HQIP,47.98,National Vascular Registry - Organisational Audit dataset,Not Rated,Not Rated,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,31.75
22.22,34.88,ALLIANCE > HQIP,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,Not Rated,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,36.51
22.22,30.23,ALLIANCE > HQIP,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,Not Rated,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,31.75
53.97,18.6,HUB > BREATHE,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,Bronze,61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,20.63
34.92,27.91,UK Biobank,55.09,Genotype,Not Rated,Not Rated,38.1,480ccd8a-309e-417a-ac23-5b2d9cd281b1,53.97,26.98
100.0,30.23,HUB > DATA-CAN,82.5,Comprehensive Patient Records for Cancer Outcomes,Silver,Silver,95.24,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,82.54,34.92
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Tayside Microbiology: Isolations,Not Rated,Not Rated,16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,36.51
96.83,27.91,HUB > DISCOVER NOW,82.47,North West London Adult Social Care Data (NWL ASC),Silver,Silver,92.86,4b1202a7-aaf8-486d-86b0-d75a421a5e60,81.75,33.33
98.41,18.6,ALLIANCE > SAIL,87.13,Daily Situation Report Data,Gold,Gold,92.86,4b6d3344-e73a-4f46-8e9d-fabb85827772,88.89,20.63
22.22,34.88,ALLIANCE > HQIP,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,Not Rated,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,36.51
60.32,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,VinCaP,Bronze,Bronze,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,19.05
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Myeloma XII clinical trial samples,Bronze,Bronze,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,20.63
82.54,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.31,Child Health Systems Programme - 27-30Months Review,Bronze,Silver,76.19,4f721a52-b3cd-4594-9099-5185f80832c7,78.57,25.4
50.79,23.26,HUB > BREATHE,69.32,COPDMAP Consortium,Bronze,Not Rated,61.9,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,23.81
22.22,32.56,ALLIANCE > HQIP,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,Not Rated,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,33.33
71.43,23.26,HUB > BREATHE,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,Bronze,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,22.22
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Outpatient Appointment Dataset,Not Rated,Not Rated,16.67,510e1782-1650-4342-9c20-185ca47f7b11,37.3,39.68
84.13,30.23,ALLIANCE > NHS DIGITAL,72.98,COVID-19 SARI-Watch (formerly CHESS),Bronze,Silver,76.19,511f73b6-5181-408d-ae40-69b0ef70e732,76.19,31.75
85.71,32.56,HUB > NHS DIGITRIALS,73.0,Hospital Episode Statistics Accident and Emergency,Bronze,Silver,78.57,512ab154-41e9-4231-9091-67814123e964,76.19,33.33
53.97,20.93,HUB > BREATHE,70.48,Leicester Respiratory Research Database,Bronze,Bronze,61.9,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,20.63
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Demography,Not Rated,Not Rated,16.67,514018c0-86e8-4998-8460-bb99912281ae,38.89,36.51
23.81,37.21,HUB > BREATHE,45.68,International Severe Asthma Registry,Not Rated,Not Rated,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,38.1
22.22,30.23,ALLIANCE > HQIP,47.98,National Audit of Care at the End of Life - organisational level audit,Not Rated,Not Rated,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,31.75
85.71,39.53,HUB > NHS DIGITRIALS,69.52,Civil Registration - Deaths,Bronze,Bronze,78.57,54671cc2-614c-487d-89eb-52d94475b24a,70.63,44.44
87.3,32.56,HUB > NHS DIGITRIALS,74.19,MSDS (Maternity Services Data Set),Bronze,Silver,80.95,54b52301-d0be-4441-8b84-8c521fe8946d,76.98,33.33
22.22,30.23,ALLIANCE > HQIP,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,Not Rated,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,31.75
100.0,23.26,ALLIANCE > SAIL,85.99,National Community Child Health Database (NCCHD),Silver,Gold,95.24,553a0fcb-6bed-493c-a185-fa97dc5f370d,88.09,23.81
53.97,16.28,HUB > BREATHE,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,Bronze,61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,19.05
60.32,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,Cardiff School of Dentistry Tooth Bank,Bronze,Bronze,69.05,5758964b-1161-48ee-97b5-1e414f406978,70.64,19.05
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Cardamon Clinical Trial Samples,Bronze,Bronze,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,20.63
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,King's Health Partners Cancer Biobank,Bronze,Bronze,69.05,593a5263-e2b5-4433-81c1-30b35a520488,69.84,20.63
84.13,34.88,NHS DIGITAL,70.66,Covid-19 UK Non-hospital Antibody Testing Results,Bronze,Bronze,76.19,5976dcec-607f-4a42-b7dd-3cfb3904c2af,73.02,38.1
50.79,18.6,NCS > OFFICE FOR NATIONAL STATISTICS,69.27,Labour Force Survey (Longitudinal),Bronze,Not Rated,57.14,598989e4-17b7-4730-87af-b7e6b1519301,65.87,19.05
22.22,32.56,ALLIANCE > HQIP,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,Not Rated,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,33.33
53.97,23.26,NCS > OFFICE FOR NATIONAL STATISTICS,69.32,Coronavirus and the social impacts on Great Britain,Bronze,Not Rated,61.9,5aa849d6-cff2-4515-8510-f5472b07955d,65.88,22.22
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,MesobanK,Bronze,Bronze,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,20.63
77.78,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,Enhanced Prescribing Database,Bronze,Bronze,69.05,5ae869f8-b6af-41c0-bca0-1fffef112375,73.02,31.75
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,"Deaths – CHI, Community Health Index",Not Rated,Not Rated,16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,36.51
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,Not Rated,16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,36.51
88.89,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.36,Scotland Accident and Emergency,Bronze,Silver,80.95,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.78,33.33
69.84,9.3,HUB > BREATHE,84.63,SpiroMeta Consortium Dataset,Silver,Silver,78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,11.11
85.71,32.56,NHS DIGITAL,73.0,Diagnostic Imaging Dataset,Bronze,Silver,78.57,5d76d094-446d-4dcc-baa1-076095f30c23,76.19,33.33
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,ARIA Radonc,Not Rated,Not Rated,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,39.68
100.0,20.93,ALLIANCE > SAIL,87.16,Emergency Department Dataset Daily,Gold,Gold,95.24,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.3,25.4
22.22,34.88,ALLIANCE > HQIP,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,Not Rated,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,36.51
96.83,27.91,HUB > DISCOVER NOW,82.47,North West London Integrated Care Record (NWL ICR),Silver,Silver,92.86,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,83.34,30.16
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,UK CLL Trials Biobank,Bronze,Bronze,69.05,5eecebc6-d896-46de-92df-d108bb193b17,69.84,20.63
22.22,30.23,ALLIANCE > HQIP,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,Not Rated,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,31.75
85.71,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.66,Child Health Systems Programme - 13-15 Month Review,Silver,Silver,78.57,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,80.95,23.81
22.22,30.23,ALLIANCE > HQIP,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,Not Rated,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,31.75
84.13,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,71.81,Census 2011 E&W - Household structure for COVID-19 models,Bronze,Bronze,76.19,62087504-c04e-4382-9c71-e1c9b83d2d5e,75.4,33.33
60.32,13.95,HUBS > BREATHE,78.74,ICT-based intervention for adult asthma with limited health literacy,Silver,Bronze,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,17.46
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,UK real-world lymphoid tissue bank,Bronze,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.63
100.0,27.91,GENOMICS ENGLAND,83.66,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,Silver,95.24,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,84.92,30.16
63.49,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,Bronze,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,23.81
90.48,30.23,ALLIANCE > NIHR BIORESOURCE,77.74,Contact detail,Silver,Silver,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,79.37,31.75
100.0,16.28,ALLIANCE > SAIL,89.48,COVID-19 Symptom Tracker Dataset,Gold,Gold,95.24,6325125b-6157-4c20-8bc0-54e2c45cf19b,91.27,17.46
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Fife Microbiology: Tests,Not Rated,Not Rated,16.67,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,36.51
82.54,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,Bronze,73.81,63f9444f-d23b-425c-9ee5-aa09968afa08,73.02,36.51
50.79,25.58,BREATHE,66.97,Salford Lung Study,Bronze,Not Rated,59.52,6413c50a-21a4-49ac-8865-b4e59cf42cd6,62.69,25.4
98.41,20.93,HUB > BREATHE,85.97,Wales Asthma Observatory,Silver,Gold,92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,87.3,23.81
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Prescribing,Not Rated,Not Rated,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,36.51
22.22,30.23,ALLIANCE > HQIP,47.98,National Audit of Dementia Round 4 - organisational checklist,Not Rated,Not Rated,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,31.75
96.83,23.26,ALLIANCE > SAIL,83.61,Higher Education Statistics Agency (HESA) Student Data,Silver,Silver,90.48,64c6a583-f71b-478e-a26b-5e581226ec6d,84.92,26.98
98.41,20.93,ALLIANCE > SAIL,85.97,Diagnostic and Therapy Services Waiting Times,Silver,Gold,92.86,65c8a30c-de2c-47bf-87e4-18c86e75e54a,86.5,25.4
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,NHS Tayside and Fife Immunology (Extractable),Not Rated,Not Rated,16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,36.51
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Critical Care Minimum Dataset,Not Rated,Not Rated,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,39.68
100.0,20.93,ALLIANCE > SAIL,87.16,Critical Care Dataset,Gold,Gold,95.24,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.3,25.4
100.0,20.93,ALLIANCE > SAIL,87.16,COVID-19 Shielded People list,Gold,Gold,95.24,67ef8ade-51e6-4737-acee-be871751a698,87.3,25.4
46.03,20.93,HUB > BREATHE,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,Not Rated,52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,22.22
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Leeds Breast Research Tissue Bank,Bronze,Bronze,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,20.63
96.83,32.56,HUB > INSIGHT,80.15,Moorfields Eye Image Dataset Release 001,Silver,Silver,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,82.54,31.75
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Northern Ireland Biobank (NIB),Bronze,Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,71.43,20.63
60.32,48.84,ALLIANCE > CPRD,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,Not Rated,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,56.35,47.62
96.83,37.21,ALLIANCE > RCGP,77.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,Silver,92.86,6b41863d-690e-492e-8034-303d56f12f22,77.78,41.27
22.22,30.23,ALLIANCE > HQIP,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,Not Rated,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,31.75
98.41,20.93,ALLIANCE > SAIL,85.97,Welsh Dispensing Dataset,Silver,Gold,92.86,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,88.09,22.22
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,Not Rated,16.67,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,36.51
22.22,32.56,ALLIANCE > HQIP,46.81,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,Not Rated,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,33.33
79.37,39.53,ALLIANCE > CPRD,65.95,HES Outpatient data for CPRD Aurum,Not Rated,Bronze,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,69.84,39.68
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Ethical Tissue - University of Bradford,Bronze,Bronze,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,20.63
36.51,27.91,UK Biobank,56.28,Biological samples,Not Rated,Not Rated,40.48,6e5916d4-017c-4542-bc71-edf6d4c5a055,55.55,25.4
92.06,30.23,ALLIANCE > NIHR BIORESOURCE,78.94,Demographic,Silver,Silver,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,79.37,33.33
22.22,30.23,ALLIANCE > HQIP,47.98,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,Not Rated,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,31.75
100.0,20.93,ALLIANCE > SAIL,87.16,COVID-19 Test results,Gold,Gold,95.24,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,88.89,22.22
90.48,27.91,ALLIANCE > SAIL,77.71,Intensive Care National Audit and Research Centre,Silver,Silver,83.33,6f348bdc-21e4-459b-b658-dc839a1e2133,79.37,31.75
63.49,25.58,ALLIANCE > HQIP,72.93,National Joint Registry - Primary Hip Replacement dataset,Bronze,Bronze,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,25.4
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Infoflex Cancer Registry,Not Rated,Not Rated,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,39.68
53.97,18.6,HUB > BREATHE,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,Bronze,61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,20.63
100.0,23.26,ALLIANCE > SAIL,85.99,Annual District Death Daily,Silver,Silver,95.24,73867034-fe12-4d23-8d11-66da716dcb3d,85.72,28.57
77.78,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,COVID antigen testing - Pillar 1,Bronze,Bronze,69.05,7389dc03-1fc7-4af7-b12c-bbab448290f9,73.02,31.75
25.4,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,49.2,Labour Force Survey (Person),Not Rated,Not Rated,30.95,73ba9de7-67fe-4728-b397-bc5fb1d67df1,45.24,34.92
100.0,46.51,NIHR Health Informatics Collaborative Viral Hepatitis Theme,74.36,HIC Hepatitis v2,Bronze,Bronze,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,73.81,52.38
84.13,34.88,ALLIANCE > NHS DIGITAL,70.66,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,Bronze,76.19,744ab66e-8430-475a-a385-451347d9fc8a,74.6,34.92
57.14,18.6,HUB > BREATHE,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,Bronze,66.67,7480abe4-e073-40ef-882d-217542b5e08e,68.25,20.63
38.1,30.23,UK Biobank,56.31,Cancer register,Not Rated,Not Rated,42.86,75614b69-bc18-416b-9d27-fd8ca9fc4521,55.56,26.98
90.48,39.53,ALLIANCE > CPRD,71.9,CPRD GOLD,Bronze,Bronze,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,75.4,39.68
90.48,27.91,ALLIANCE > SAIL,77.71,Intensive Care National Audit and Research Centre - Covid19,Silver,Silver,83.33,7639cdc3-f368-4a43-80bd-58a67e70d407,79.37,31.75
22.22,34.88,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,Not Rated,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,36.51
77.78,37.21,ALLIANCE > CPRD,65.92,HES Admitted Patient Care data for CPRD GOLD,Not Rated,Bronze,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.84,38.1
22.22,32.56,ALLIANCE > HQIP,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,Not Rated,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,33.33
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,Not Rated,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,61.11,55.56
34.92,25.58,HUB > BREATHE,57.45,EMEP4UK Pollution,Not Rated,Not Rated,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,28.57
92.06,32.56,PUBLIC HEALTH ENGLAND,77.77,National Cancer Registration and Analysis Service,Silver,Silver,88.1,79a7ad18-6941-4543-924a-787f2381f5e0,78.57,34.92
63.49,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,Daisy Tumour Bank,Bronze,Bronze,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,22.22
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,Not Rated,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,61.11,55.56
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,PTCL Biobank,Bronze,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,22.22
80.95,27.91,HUB > PIONEER,71.76,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Bronze,Silver,71.43,7c738c20-953f-4003-b972-4abc6e163efb,76.98,26.98
63.49,18.6,ALLIANCE > TISSUE DIRECTORY,76.42,Bristol Dental School Saliva Bank,Silver,Bronze,71.43,7ca98657-037c-43a8-872a-65a0520695e5,72.22,19.05
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Somerset Cancer Registry,Not Rated,Not Rated,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,39.68
61.9,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.22,National Records of Scotland (NRS) - Births Data,Bronze,Bronze,69.05,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,20.63
22.22,34.88,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,Not Rated,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,36.51
96.83,27.91,HUB > DISCOVER NOW,82.47,North West London Primary Care Events Data (NWL PCE),Silver,Silver,92.86,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.54,31.75
22.22,32.56,ALLIANCE > HQIP,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,Not Rated,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,33.33
