quality_rating,publisher,weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,quality_score,completeness_percent,id,weighted_quality_score,title
Gold,ALLIANCE > CYSTIC FIBROSIS,28.57,Gold,27.91,95.24,81.28,90.48,5261e3d5-b32f-4180-a374-61cab95e63f1,83.34,Annual Review Encounters
Not Rated,HUBS > BREATHE,38.1,Not Rated,37.21,23.81,45.68,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,International Severe Asthma Registry
Gold,ALLIANCE > NHSX,19.05,Platinum,20.93,100.0,87.16,95.24,531c5830-2408-451f-b515-4bff99a49ef1,90.47,The National COVID-19 Chest Imaging Database
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,National Audit of Care at the End of Life - organisational level audit
Gold,ALLIANCE > SAIL,17.46,Gold,23.26,95.24,83.61,90.48,54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset
Silver,ALLIANCE > SAIL,28.57,Gold,30.23,93.65,78.94,88.1,5547663c-5be2-4dbb-ad21-baf064838fe0,82.54,Postponed Admitted Procedures
Silver,ALLIANCE > SCOTLAND,17.46,Gold,23.26,80.95,75.28,73.81,561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75,Prescribing Information System (PIS)
Bronze,HUBS > NHS DIGITRIALS,39.68,Bronze,44.19,71.43,57.67,59.52,56f916b0-441f-41df-bfb2-f127aba045f0,65.88,MSDS (Maternity Services Data Set)
Silver,HUBS > BREATHE,28.57,Bronze,27.91,68.25,75.33,78.57,57471e95-77e1-4381-823e-4f9a93e51d08,69.84,UK Lung Volume Reduction Surgery
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,60.32,75.22,69.05,5758964b-1161-48ee-97b5-1e414f406978,70.64,Cardiff School of Dentistry Tooth Bank
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,Cardamon Clinical Trial Samples
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,58188f78-d9ad-47ca-8778-1db455c59845,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,593a5263-e2b5-4433-81c1-30b35a520488,69.84,King's Health Partners Cancer Biobank
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,599c4f23-57d9-4eae-b3bc-d3111ff8a494,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,MesobanK
Bronze,ALLIANCE > SCOTLAND,20.63,Bronze,20.93,50.79,68.1,57.14,5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08,Child Health Systems Programme - First Visit
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,5dfd451e-3b46-4909-91b9-d78f358a83e9,38.89,NHS Tayside and Fife Virology
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,ARIA Radonc
Bronze,NHS Digital,41.27,Bronze,44.19,77.78,60.05,64.29,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,Mental Health Services Data Set
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,5eecebc6-d896-46de-92df-d108bb193b17,69.84,UK CLL Trials Biobank
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,National Maternity and Perinatal Audit Organisational Survey 2019
Bronze,HUBS > NHS DIGITRIALS,39.68,Bronze,41.86,77.78,61.22,64.29,6111c3eb-028c-429e-a78c-6eb9e6b36b66,69.05,Hospital Episode Statistics Admitted Patient Care
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,UK real-world lymphoid tissue bank
Silver,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,23.26,63.49,74.09,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC)
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,National Audit of Dementia Round 4 - organisational checklist
Bronze,HUBS > BREATHE,34.92,Bronze,34.88,53.97,64.71,64.29,663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52,Leicester Respiratory Research Database
Not Rated,ALLIANCE > BARTS,39.68,Not Rated,39.53,14.29,38.57,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,Critical Care Minimum Dataset
Silver,ALLIANCE > SAIL,20.63,Silver,20.93,69.84,78.82,78.57,68410032-93b0-4dfd-a555-b7487f5f1fc3,74.61,Active Adult Survey
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,Leeds Breast Research Tissue Bank
Gold,HUBS > INSIGHT,22.22,Gold,27.91,96.83,82.47,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,Moorfields Eye Image Dataset Release 001
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,6983134e-c920-47db-957b-47e873644eb0,71.43,Northern Ireland Biobank (NIB)
Bronze,ALLIANCE > SCOTLAND,20.63,Bronze,20.93,49.21,66.91,54.76,69df0e1f-e803-45be-a825-81f85e22ab4c,64.29,Scottish Stillbirth and Infant Death Survey
Bronze,ALLIANCE > CPRD,38.1,Bronze,44.19,60.32,51.72,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
Gold,ALLIANCE > RCGP,31.75,Gold,32.56,96.83,80.15,92.86,6b41863d-690e-492e-8034-303d56f12f22,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
Gold,ALLIANCE > CYSTIC FIBROSIS,31.75,Gold,30.23,95.24,80.12,90.48,6c6c46a8-b9b5-4137-a329-1e21030b9efb,81.75,Tendon Rupture
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,6ccd5288-0484-4604-b601-71459e88e145,38.89,Walker Study Data
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,National Joint Registry - Revision Elbow Replacement dataset
Bronze,ALLIANCE > CPRD,30.16,Silver,34.88,79.37,68.28,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,HES Outpatient data for CPRD Aurum
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,Ethical Tissue - University of Bradford
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,Epilepsy 12 - Patient Reported Experience Measure
Bronze,ALLIANCE > SCOTLAND,22.22,Bronze,23.26,53.97,69.32,61.9,6f04a3eb-b71e-410b-8fec-5742038290a6,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
Silver,ALLIANCE > HQIP,25.4,Bronze,25.58,63.49,72.93,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,National Joint Registry - Primary Hip Replacement dataset
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,Infoflex Cancer Registry
Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,Silver,41.86,100.0,76.69,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,HIC Hepatitis v2
Silver,ALLIANCE > CPRD,25.4,Gold,32.56,90.48,75.38,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,82.54,CPRD GOLD
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
Bronze,ALLIANCE > CPRD,28.57,Silver,32.56,77.78,68.25,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,HES Admitted Patient Care data for CPRD GOLD
Bronze,ALLIANCE > SCOTLAND,20.63,Bronze,20.93,50.79,68.1,57.14,77d045a2-41f5-4f4c-8054-60630824265f,65.08,National Records of Scotland (NRS) - Stillbirth Data
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
Gold,Cystic Fibrosis Trust,26.98,Gold,25.58,96.83,83.64,92.86,78e3ec19-5234-4168-a853-f6e1be6d0193,84.92,Transplants
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
Bronze,HUBS > BREATHE,28.57,Bronze,25.58,34.92,57.45,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,EMEP4UK Pollution
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Silver,23.26,63.49,74.09,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,Daisy Tumour Bank
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
Bronze,ALLIANCE > SCOTLAND,22.22,Bronze,23.26,49.21,65.75,54.76,7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5,Child Health Systems Programme - School
Gold,ALLIANCE > SAIL,17.46,Gold,23.26,93.65,82.42,88.1,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,88.09,Cervical Screening Wales
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,PTCL Biobank
Gold,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,25.58,100.0,84.83,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,63.49,76.42,71.43,7ca98657-037c-43a8-872a-65a0520695e5,72.22,Bristol Dental School Saliva Bank
Not Rated,ALLIANCE > BARTS,39.68,Not Rated,39.53,14.29,38.57,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,Somerset Cancer Registry
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
Bronze,HUBS > NHS DIGITRIALS,39.68,Bronze,41.86,77.78,61.22,64.29,7ea36294-0b76-482f-b757-71f47832d67b,69.05,Hospital Episode Statistics Outpatients
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,UK MND Collections
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,National Unified Renal Translational Research Enterprise (NURTuRE)
Gold,HUBS > DISCOVER NOW,25.4,Gold,27.91,96.83,82.47,92.86,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,85.72,High Cost drugs
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,TRICON8B
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,82665c1e-df7f-4136-a05f-0826533149e5,45.23,National Audit of Dementia Round 4 - staff questionnaire
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,Leeds Multidisciplinary Research Tissue Bank
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,60.32,75.22,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,UKALL14 Trial
Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,Gold,39.53,100.0,77.85,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,HIC Acute Coronary Syndromes
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,84616d8c-336a-485b-9148-af6788efb721,69.84,Epilepsy Society Brain and Tissue Bank
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,CRIS
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,60.32,52.88,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,63.5,Cancer registration data for CPRD Aurum
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,858c517e-8ce3-4059-9326-d158489e48d1,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
Silver,ALLIANCE > TISSUE DIRECTORY,23.81,Silver,25.58,66.67,75.31,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,SCOT translational sample collection
Bronze,ALLIANCE > CPRD,30.16,Silver,34.88,79.37,68.28,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,HES Outpatient data for CPRD GOLD
Bronze,NHS Digital,39.68,Bronze,41.86,74.6,60.02,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,HES:Civil Registration (Deaths) bridge
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,87183945-a2fe-4195-84f1-9b7baa267023,38.89,"Deaths – CHI, Community Health Index"
Bronze,ALLIANCE > CPRD,33.33,Silver,37.21,77.78,65.92,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,Death Registration data for CPRD GOLD
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,National Early Inflammatory Arthritis Audit - clinical dataset
Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,32.56,22.22,46.81,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,NHS Trust data
Bronze,HUBS > NHS DIGITRIALS,39.68,Bronze,44.19,71.43,57.67,59.52,88c33d07-b009-4377-911a-8ba7bcdbf2b7,65.88,National Diabetes Audit
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,63.49,54.07,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,Patient postcode linked deprivation measures for CPRD Aurum
Gold,ALLIANCE > SAIL,17.46,Gold,23.26,93.65,82.42,88.1,8be27887-8bf7-47bb-81c0-44900f978ab8,88.09,Congenital Anomaly Register and Information Service
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,UNIRAD UK Sample collection
Gold,HUBS > DISCOVER NOW,28.57,Gold,30.23,96.83,81.31,92.86,8cb716c7-728c-4357-a4d8-afc287680da1,84.13,Community
Bronze,NHS Digital,39.68,Bronze,41.86,77.78,61.22,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,8e122714-9f0c-43a1-a2fe-62a7365bab4a,38.89,Prescribing
Silver,HUBS > DATA-CAN,33.33,Gold,32.56,93.65,78.96,90.48,8e2892c2-19db-4922-85fe-60364e53f812,80.16,Yorkshire Specialist Register of Cancer in Children and Young People
Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,34.88,22.22,45.66,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,Whole Genome Sequencing
Bronze,NHS Digital,36.51,Bronze,39.53,46.03,54.05,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,Mental Health Services Data Set - Inpatients
Bronze,HUBS > NHS DIGITRIALS,42.86,Bronze,44.19,71.43,57.67,59.52,907f5adc-b405-483e-ba4b-a52b7a6ead10,64.28,Personal Demographic Service
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
Gold,ALLIANCE > SAIL,17.46,Gold,23.26,95.24,83.61,90.48,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,88.89,Welsh Demographic Service (WDS)
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,National Diabetes Audit - Core Clinical Audit Dataset
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,93105053-ddf3-4339-9e4a-baf91c310370,37.3,Emergency Care Dataset (ECDS)
Gold,ALLIANCE > SAIL,19.05,Gold,20.93,95.24,83.58,88.1,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,88.09,Annual District Birth Extract
Gold,ALLIANCE > GENOMICS ENGLAND,28.57,Gold,30.23,100.0,82.5,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,GENOMICS ENGLAND 100K CANCER & COMMON
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,TwinsUK
Bronze,HUBS > INSIGHT,26.98,Bronze,30.23,60.32,67.03,64.29,94351432-da7e-4d44-97eb-4359d45e0240,66.67,UHB Eye Image Dataset Release 001
Not Rated,NHS Digital,44.44,Bronze,48.84,46.03,42.24,33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,Secondary Uses Services
Silver,HUBS > BREATHE,22.22,Silver,23.26,71.43,78.84,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,Genetics of Asthma Severity & Phenotypes
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,9527f052-5e48-4d42-a62c-8cc71fea3d27,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,"Oncology Clinical Trials Office, University of Oxford"
Bronze,ALLIANCE > CPRD,42.86,Bronze,46.51,63.49,51.75,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,Mental Health Dataset (MHDS) for CPRD GOLD
Gold,Cystic Fibrosis Trust,28.57,Gold,27.91,96.83,82.47,92.86,9563eda8-8192-4f0d-a765-e8621e76b160,84.13,Sweat Tests
Silver,HUBS > BREATHE,26.98,Bronze,25.58,63.49,74.12,73.81,957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25,Children's Health in London and Luton (CHILL)
Bronze,ALLIANCE > CPRD,38.1,Bronze,44.19,69.84,55.28,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,Pregnancy Register for CPRD GOLD
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,20.93,60.32,74.06,69.05,979d600f-f541-4028-8576-a6e4603fc244,69.05,The PEACE Study
Not Rated,HUBS > GUT REACTION,38.1,Not Rated,37.21,20.63,43.3,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,IBD Registry
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records
Gold,ALLIANCE > SAIL,23.81,Gold,27.91,93.65,80.09,88.1,9856fab3-1b1d-4952-abba-bcef0f92f900,84.92,Outpatient Referral
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,Public Health England Seroepidemiology Unit
Bronze,ALLIANCE > CPRD,39.68,Bronze,46.51,60.32,50.55,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
Gold,ALLIANCE > SAIL,22.22,Gold,25.58,93.65,80.06,85.71,999b8bb8-b5dd-464e-b14b-b91475ba2bca,85.72,Annual District Death Extract
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,9a063ff8-4473-4ad7-b588-0283911787ef,38.89,Demography
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,National Bowel Cancer Audit - clinical dataset
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,60.32,52.88,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD
Not Rated,Imperial College London,44.44,Bronze,48.84,46.03,42.24,33.33,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,50.8,NNRD: National Neonatal Research Database
Bronze,NHS Digital,36.51,Bronze,39.53,46.03,54.05,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,Mental Health Services Data Set - Currencies
Bronze,ALLIANCE > CPRD,31.75,Bronze,34.88,71.43,63.51,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
Not Rated,ALLIANCE > HQIP,38.1,Not Rated,37.21,20.63,43.3,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
Silver,ALLIANCE > NIHR BIORESOURCE,28.57,Gold,32.56,92.06,77.77,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,Sample holding
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
Silver,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,23.26,60.32,72.89,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,Tissue Access for Patient Benefit (TAPb)
Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,32.56,22.22,46.81,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,Full Blood Counts
Gold,ALLIANCE > SAIL,23.81,Gold,25.58,93.65,82.45,90.48,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,84.92,COVID-19 Test results
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,POUT-T
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,60.32,75.22,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,MDSBio
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,National Early Inflammatory Arthritis Audit - patient survey
Bronze,ALLIANCE > CPRD,34.92,Bronze,44.19,61.9,52.91,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49,Cancer registration data for CPRD GOLD
Silver,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,Silver,46.51,98.41,73.17,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,HIC Transplantation
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,Cam-UroOnc Biorepository
