quality_score,quality_rating,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,publisher,error_percent,id,completeness_percent
90.64,Gold,94.44,Cafcass Wales,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,95.24
39.73,Not Rated,38.89,Walker Study Data,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67
38.57,Not Rated,37.3,Endobase,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,16.67
75.25,Bronze,71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43
87.13,Gold,91.27,North West London Outpatient Care Data (NWL OP),Gold,96.83,14.29,HUBS > DISCOVER NOW,18.6,41a7adba-8771-46e2-8083-047d6a4cb877,92.86
60.02,Not Rated,69.05,Mental Health and Learning Disabilities Data Set,Bronze,74.6,36.51,NHS Digital,41.86,4262e057-6978-4e4c-a05d-c4f328422090,61.9
47.98,Not Rated,45.23,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19
63.51,Not Rated,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,71.43,31.75,ALLIANCE > CPRD,34.88,42780b16-32e3-442e-92cd-1810bf30dab8,61.9
45.66,Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,430331ef-fa66-485b-b090-e4e83def9136,26.19
78.88,Silver,84.93,Scottish Cancer Registry (SMR06),Silver,90.48,20.63,ALLIANCE > SCOTLAND,25.58,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,77.78,46.03,NHS Digital,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,64.29
39.73,Not Rated,38.89,Deaths General Registrar Office – National Records Scotland,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67
71.68,Bronze,68.25,Child Health Systems Programme - School,Bronze,57.14,20.63,ALLIANCE > SCOTLAND,20.93,4660884b-e40a-4251-ad19-40872641fa8c,64.29
47.98,Not Rated,45.23,National Vascular Registry - Organisational Audit dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19
45.66,Not Rated,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19
47.98,Not Rated,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,26.19
71.65,Bronze,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,53.97,20.63,HUBS > BREATHE,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9
84.83,Silver,87.3,Comprehensive Patient Records for Cancer Outcomes,Gold,100.0,25.4,HUBS > DATA-CAN,25.58,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,95.24
39.73,Not Rated,38.89,Tayside Microbiology: Isolations,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67
75.33,Bronze,80.95,Hospital Episode Statistics Admitted Patient Care,Silver,85.71,23.81,HUB > NHS DIGITRIALS,27.91,4a813fda-a3c4-422e-9d11-c031ebc1f74f,78.57
89.45,Gold,93.65,Daily Situation Report Data,Gold,98.41,11.11,ALLIANCE > SAIL,13.95,4b6d3344-e73a-4f46-8e9d-fabb85827772,92.86
45.66,Not Rated,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19
58.86,Not Rated,67.46,Emergency Care Data Set (ECDS),Bronze,74.6,39.68,NHS Digital,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9
71.68,Bronze,68.25,Scottish Birth Record (SBR),Bronze,57.14,20.63,ALLIANCE > SCOTLAND,20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,64.29
75.22,Bronze,70.64,VinCaP,Bronze,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05
74.06,Bronze,69.84,Myeloma XII clinical trial samples,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,69.05
77.63,Silver,83.34,Child Health Systems Programme - 27-30Months Review,Silver,82.54,15.87,ALLIANCE > SCOTLAND,20.93,4f721a52-b3cd-4594-9099-5185f80832c7,76.19
89.48,Gold,93.65,Patient Episode Dataset for Wales,Gold,100.0,12.7,ALLIANCE > SAIL,16.28,4fdc745e-2c55-4c10-8742-58ced774b52c,95.24
69.32,Bronze,63.49,COPDMAP Consortium,Not Rated,50.79,23.81,HUBS > BREATHE,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,61.9
46.81,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,26.19
78.84,Silver,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,71.43,22.22,HUBS > BREATHE,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95
38.57,Not Rated,37.3,Outpatient Appointment Dataset,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,510e1782-1650-4342-9c20-185ca47f7b11,16.67
75.33,Bronze,80.95,Hospital Episode Statistics Accident and Emergency,Silver,85.71,23.81,HUB > NHS DIGITRIALS,27.91,512ab154-41e9-4231-9091-67814123e964,78.57
70.48,Bronze,66.67,Leicester Respiratory Research Database,Bronze,53.97,20.63,HUBS > BREATHE,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,61.9
39.73,Not Rated,38.89,Demography,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,514018c0-86e8-4998-8460-bb99912281ae,16.67
45.68,Not Rated,42.85,International Severe Asthma Registry,Not Rated,23.81,38.1,HUBS > BREATHE,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,28.57
47.98,Not Rated,45.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19
76.55,Silver,82.54,PIONEER 100K Genomics patient clinical data including their acute care contacts,Silver,92.06,26.98,HUB > PIONEER,30.23,546e8f9d-80b4-488c-8750-5116555ee3e3,83.33
76.52,Silver,81.75,MSDS (Maternity Services Data Set),Silver,87.3,23.81,HUB > NHS DIGITRIALS,27.91,54b52301-d0be-4441-8b84-8c521fe8946d,80.95
47.98,Not Rated,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19
88.32,Gold,92.86,National Community Child Health Database (NCCHD),Gold,100.0,14.29,ALLIANCE > SAIL,18.6,553a0fcb-6bed-493c-a185-fa97dc5f370d,95.24
85.97,Silver,88.1,North West London population data (NWL POP),Gold,96.83,20.63,HUBS > DISCOVER NOW,20.93,5546a711-109e-440c-815c-1d27a596a625,92.86
72.81,Bronze,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,53.97,19.05,HUBS > BREATHE,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9
75.22,Bronze,70.64,Cardiff School of Dentistry Tooth Bank,Bronze,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,5758964b-1161-48ee-97b5-1e414f406978,69.05
74.06,Bronze,69.84,Cardamon Clinical Trial Samples,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05
74.06,Bronze,69.84,King's Health Partners Cancer Biobank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,593a5263-e2b5-4433-81c1-30b35a520488,69.05
46.81,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19
69.32,Bronze,65.88,Coronavirus and the social impacts on Great Britain,Not Rated,53.97,22.22,OTHER > Office for National Statistics,23.26,5aa849d6-cff2-4515-8510-f5472b07955d,61.9
74.06,Bronze,69.84,MesobanK,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05
70.57,Bronze,77.78,Enhanced Prescribing Database,Silver,77.78,22.22,ALLIANCE > HSCNI,27.91,5ae869f8-b6af-41c0-bca0-1fffef112375,69.05
39.73,Not Rated,38.89,"Deaths – CHI, Community Health Index",Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67
39.73,Not Rated,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67
77.69,Silver,82.54,Scotland Accident and Emergency,Silver,88.89,23.81,ALLIANCE > SCOTLAND,25.58,5cffe432-21f9-44ba-b0fc-a6200115c21c,80.95
84.63,Silver,79.37,SpiroMeta Consortium Dataset,Silver,69.84,11.11,HUBS > BREATHE,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57
38.57,Not Rated,37.3,ARIA Radonc,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67
89.48,Gold,92.06,Emergency Department Dataset Daily,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,5e2a7277-dc64-499a-b16d-51850d9ad00b,95.24
45.66,Not Rated,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19
74.06,Bronze,69.84,UK CLL Trials Biobank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,5eecebc6-d896-46de-92df-d108bb193b17,69.05
74.17,Bronze,80.16,Hospital Episode Statistics Outpatients,Silver,85.71,25.4,HUB > NHS DIGITRIALS,30.23,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,78.57
47.98,Not Rated,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,26.19
79.98,Silver,85.71,Child Health Systems Programme - 13-15 Month Review,Silver,85.71,14.29,ALLIANCE > SCOTLAND,18.6,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57
47.98,Not Rated,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19
74.14,Bronze,80.16,Census 2011 E&W - Household structure for COVID-19 models,Silver,84.13,23.81,OTHER > Office for National Statistics,27.91,62087504-c04e-4382-9c71-e1c9b83d2d5e,76.19
78.74,Silver,71.43,ICT-based intervention for adult asthma with limited health literacy,Bronze,60.32,17.46,HUBS > BREATHE,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43
75.25,Bronze,71.43,UK real-world lymphoid tissue bank,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43
74.09,Bronze,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,63.49,23.81,ALLIANCE > TISSUE DIRECTORY,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43
80.06,Silver,84.13,Contact detail,Silver,90.48,22.22,ALLIANCE > NIHR BIORESOURCE,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71
91.81,Gold,96.03,COVID-19 Symptom Tracker Dataset,Gold,100.0,7.94,ALLIANCE > SAIL,11.63,6325125b-6157-4c20-8bc0-54e2c45cf19b,95.24
39.73,Not Rated,38.89,Fife Microbiology: Tests,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,16.67
74.12,Bronze,77.78,SICSAG Daily (Scottish Intensive Care Audit Group),Silver,82.54,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,63f9444f-d23b-425c-9ee5-aa09968afa08,73.81
88.29,Gold,92.06,Wales Asthma Observatory,Gold,98.41,14.29,HUBS > BREATHE,16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86
39.73,Not Rated,38.89,Prescribing,Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67
47.98,Not Rated,45.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19
85.94,Silver,89.69,Higher Education Statistics Agency (HESA) Student Data,Gold,96.83,17.46,ALLIANCE > SAIL,18.6,64c6a583-f71b-478e-a26b-5e581226ec6d,90.48
88.29,Gold,91.27,Diagnostic and Therapy Services Waiting Times,Gold,98.41,15.87,ALLIANCE > SAIL,16.28,65c8a30c-de2c-47bf-87e4-18c86e75e54a,92.86
39.73,Not Rated,38.89,NHS Tayside and Fife Immunology (Extractable),Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67
38.57,Not Rated,37.3,Critical Care Minimum Dataset,Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67
89.48,Gold,92.06,Critical Care Dataset,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,95.24
89.48,Gold,92.06,COVID-19 Shielded People list,Gold,100.0,15.87,ALLIANCE > SAIL,16.28,67ef8ade-51e6-4737-acee-be871751a698,95.24
65.72,Not Rated,61.91,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,46.03,22.22,HUBS > BREATHE,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38
74.06,Bronze,69.84,Leeds Breast Research Tissue Bank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,69.05
82.47,Silver,87.31,Moorfields Eye Image Dataset Release 001,Gold,96.83,22.22,HUB > INSIGHT,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,92.86
49.2,Not Rated,45.24,Labour Force Survey (Longitudinal),Not Rated,25.4,34.92,OTHER > Office for National Statistics,32.56,697040c3-b26e-406d-b675-441b32cc1a53,30.95
75.25,Bronze,71.43,Northern Ireland Biobank (NIB),Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,6983134e-c920-47db-957b-47e873644eb0,71.43
51.72,Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,60.32,38.1,ALLIANCE > CPRD,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62
80.15,Silver,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,96.83,31.75,ALLIANCE > RCGP,32.56,6b41863d-690e-492e-8034-303d56f12f22,92.86
47.98,Not Rated,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19
84.8,Silver,87.31,North West London Adult Social Care Data (NWL ASC),Gold,96.83,22.22,HUBS > DISCOVER NOW,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86
39.73,Not Rated,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,14.29,36.51,ALLIANCE > DUNDEE,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,16.67
46.81,Not Rated,44.45,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19
68.28,Bronze,74.61,HES Outpatient data for CPRD Aurum,Bronze,79.37,30.16,ALLIANCE > CPRD,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43
74.06,Bronze,69.84,Ethical Tissue - University of Bradford,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05
81.26,Silver,84.12,Demographic,Silver,92.06,23.81,ALLIANCE > NIHR BIORESOURCE,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1
47.98,Not Rated,45.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19
89.48,Gold,93.65,COVID-19 Test results,Gold,100.0,12.7,ALLIANCE > SAIL,16.28,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,95.24
80.03,Silver,84.13,Intensive Care National Audit and Research Centre,Silver,90.48,22.22,ALLIANCE > SAIL,23.26,6f348bdc-21e4-459b-b658-dc839a1e2133,83.33
72.93,Bronze,69.05,National Joint Registry - Primary Hip Replacement dataset,Bronze,63.49,25.4,ALLIANCE > HQIP,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,71.43
38.57,Not Rated,37.3,Infoflex Cancer Registry,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67
71.65,Bronze,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,53.97,20.63,HUBS > BREATHE,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9
87.16,Gold,88.09,Annual District Death Daily,Gold,100.0,23.81,ALLIANCE > SAIL,20.93,73867034-fe12-4d23-8d11-66da716dcb3d,95.24
70.57,Bronze,77.78,COVID antigen testing - Pillar 1,Silver,77.78,22.22,ALLIANCE > HSCNI,27.91,7389dc03-1fc7-4af7-b12c-bbab448290f9,69.05
49.2,Not Rated,45.24,Labour Force Survey (Person),Not Rated,25.4,34.92,OTHER > Office for National Statistics,32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,30.95
76.69,Silver,78.57,HIC Hepatitis v2,Silver,100.0,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,95.24
72.98,Bronze,79.36,Covid-19 UK Non-hospital Antigen Testing Results,Silver,84.13,25.4,ALLIANCE > NHS DIGITAL,30.23,744ab66e-8430-475a-a385-451347d9fc8a,76.19
74.03,Bronze,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,57.14,20.63,HUBS > BREATHE,18.6,7480abe4-e073-40ef-882d-217542b5e08e,66.67
74.22,Bronze,80.16,CPRD GOLD,Silver,90.48,30.16,ALLIANCE > CPRD,34.88,756daeaa-6e47-4269-9df5-477c01cdd271,83.33
80.03,Silver,84.13,Intensive Care National Audit and Research Centre - Covid19,Silver,90.48,22.22,ALLIANCE > SAIL,23.26,7639cdc3-f368-4a43-80bd-58a67e70d407,83.33
45.66,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19
68.25,Bronze,74.61,HES Admitted Patient Care data for CPRD GOLD,Bronze,77.78,28.57,ALLIANCE > CPRD,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05
46.81,Not Rated,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19
58.89,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,77.78,46.03,NHS Digital,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,64.29
57.45,Not Rated,53.18,EMEP4UK Pollution,Not Rated,34.92,28.57,HUBS > BREATHE,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,40.48
74.09,Bronze,70.64,Daisy Tumour Bank,Bronze,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43
58.89,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,77.78,46.03,NHS Digital,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29
74.14,Bronze,80.16,Medicines dispensed in Primary Care (NHSBSA data),Silver,82.54,22.22,ALLIANCE > NHS DIGITAL,27.91,7b002523-ab79-42de-bc93-6c73e3cc2921,76.19
72.89,Bronze,69.05,PTCL Biobank,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05
84.83,Silver,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,100.0,22.22,ALLIANCE > GENOMICS ENGLAND,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24
76.42,Silver,72.22,Bristol Dental School Saliva Bank,Bronze,63.49,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,7ca98657-037c-43a8-872a-65a0520695e5,71.43
38.57,Not Rated,37.3,Somerset Cancer Registry,Not Rated,14.29,39.68,ALLIANCE > BARTS,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67
75.22,Bronze,70.64,National Records of Scotland (NRS) - Births Data,Bronze,61.9,20.63,ALLIANCE > SCOTLAND,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05
45.66,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,22.22,36.51,ALLIANCE > HQIP,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,26.19
46.81,Not Rated,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,26.19
85.97,Silver,88.1,North West London Integrated Care Record (NWL ICR),Gold,96.83,20.63,HUBS > DISCOVER NOW,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86
75.25,Bronze,71.43,UK MND Collections,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43
46.81,Not Rated,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,22.22,33.33,ALLIANCE > HQIP,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19
68.08,Bronze,63.5,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,47.62,20.63,HUBS > BREATHE,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76
71.76,Bronze,76.98,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Silver,79.37,25.4,HUB > PIONEER,27.91,80165908-dcab-49a6-8e1c-31a10d4b4d2b,71.43
82.47,Silver,86.5,National Cancer Registration Dataset 2018,Gold,98.41,25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,27.91,8045cbe5-738d-4d30-a360-06acbbace5a9,92.86
90.64,Gold,94.44,Cervical Screening Wales,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,80e9c439-4909-4534-8bfe-6f01fdec7de7,95.24
72.89,Bronze,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05
58.89,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,77.78,46.03,NHS Digital,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29
72.89,Bronze,69.05,TRICON8B,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05
81.2,Silver,87.31,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Gold,90.48,15.87,ALLIANCE > SCOTLAND,20.93,824e20d9-217a-4028-bb49-91164edcca00,83.33
81.31,Silver,84.92,National Cancer Registration and Analysis Service,Silver,98.41,28.57,ALLIANCE > PUBLIC HEALTH ENGLAND,30.23,825fefd4-7529-47be-9d63-4ef0307d681f,92.86
47.98,Not Rated,45.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,82665c1e-df7f-4136-a05f-0826533149e5,26.19
90.64,Gold,94.44,National Exercise Referral Scheme,Gold,100.0,11.11,ALLIANCE > SAIL,13.95,8270e26b-65ea-479c-8462-f5315b2657eb,95.24
72.89,Bronze,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05
75.25,Bronze,71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43
75.22,Bronze,70.64,UKALL14 Trial,Bronze,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,69.05
77.85,Silver,80.95,HIC Acute Coronary Syndromes,Silver,100.0,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24
74.06,Bronze,69.84,Epilepsy Society Brain and Tissue Bank,Bronze,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,84616d8c-336a-485b-9148-af6788efb721,69.05
38.57,Not Rated,37.3,CRIS,Not Rated,14.29,39.68,ALLIANCE > OUH,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67
51.72,Not Rated,61.11,Cancer registration data for CPRD Aurum,Not Rated,60.32,38.1,ALLIANCE > CPRD,44.19,851bb11b-fa75-44ee-afe9-948dc7652555,47.62
47.98,Not Rated,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,22.22,31.75,ALLIANCE > HQIP,30.23,858c517e-8ce3-4059-9326-d158489e48d1,26.19
75.31,Bronze,71.43,SCOT translational sample collection,Bronze,66.67,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,76.19
